"id","path_id","level_id","component_added","stress","median","verification","diff"
"3ffffbffffffffffffffffbfffffffff",1,124,"m.main.5.inv.10",14,3784999,"gradual",-10238051
"3ffffbffffffffffffffffbfffffffff",1,124,"m.main.5.inv.10",16,4801812,"gradual",-14020730
"3ffffbffffffffffffffffbfffffffff",1,124,"m.main.5.inv.10",18,5962846,"gradual",-19357546
"3ffffbffffffffffffffffbfffffffff",1,124,"m.main.5.inv.10",20,7289049,"gradual",-25209953
"3ffffbffffffffffffffffbfffffffff",1,124,"m.main.5.inv.10",22,8639280,"gradual",-32239860
"3ffffbffffffffffffffffbfffffffff",1,124,"m.main.5.inv.10",24,10659054,"gradual",-40433581
"3ffffbffffffffffffffffbfffffffff",1,124,"m.main.5.inv.10",26,12365076,"gradual",-50110034
"3ffffbffffffffffffffffbfffffffff",1,124,"m.main.5.inv.10",28,14617777,"gradual",-60075137
"3ffffbffffffffffffffffbfffffffff",1,124,"m.main.5.inv.10",30,17146119,"gradual",-72951145
"3ffffbffffffffffffffffbfffffffff",1,124,"m.main.5.inv.10",32,19641610,"gradual",-92089334
"3ffffffaffffffffffffffffffffffff",4,124,"m.tree_has_right.3.fold.69",8,2497781,"gradual",-2409666
"3ffffffaffffffffffffffffffffffff",4,124,"m.tree_has_right.3.fold.69",10,3506215,"gradual",-4195757
"3ffffffaffffffffffffffffffffffff",4,124,"m.tree_has_right.3.fold.69",12,5051969,"gradual",-7228780
"3ffffffaffffffffffffffffffffffff",4,124,"m.tree_has_right.3.fold.69",14,6223960,"gradual",-12571253
"3ffffffaffffffffffffffffffffffff",4,124,"m.tree_has_right.3.fold.69",16,8267888,"gradual",-18611321
"3ffffffaffffffffffffffffffffffff",4,124,"m.tree_has_right.3.fold.69",18,10257410,"gradual",-28036647
"3ffffffaffffffffffffffffffffffff",4,124,"m.tree_has_right.3.fold.69",20,14442537,"gradual",-41157598
"3ffffffaffffffffffffffffffffffff",4,124,"m.tree_has_right.3.fold.69",22,16245163,"gradual",-55835764
"3ffffffaffffffffffffffffffffffff",4,124,"m.tree_has_right.3.fold.69",24,23005813,"gradual",-72786637
"3ffffffaffffffffffffffffffffffff",4,124,"m.tree_has_right.3.fold.69",26,25650140,"gradual",-97846011
"3ffffffaffffffffffffffffffffffff",4,124,"m.tree_has_right.3.fold.69",28,29652482,"gradual",-116594962
"3ffffffaffffffffffffffffffffffff",4,124,"m.tree_has_right.3.fold.69",30,41581685,"gradual",-153245681
"3ffffffaffffffffffffffffffffffff",4,124,"m.tree_has_right.3.fold.69",32,44697614,"gradual",-185781544
"3fffffffffffdfffffbfffffffffffff",6,124,"m.tree_add_right.3.fold.25",14,2597538,"gradual",-1944520
"3fffffffffffdfffffbfffffffffffff",6,124,"m.tree_add_right.3.fold.25",16,2966536,"gradual",-2892386
"3fffffffffffdfffffbfffffffffffff",6,124,"m.tree_add_right.3.fold.25",18,3550949,"gradual",-3511092
"3fffffffffffdfffffbfffffffffffff",6,124,"m.tree_add_right.3.fold.25",20,4102381,"gradual",-5441421
"3fffffffffffdfffffbfffffffffffff",6,124,"m.tree_add_right.3.fold.25",22,4828308,"gradual",-6294098
"3fffffffffffdfffffbfffffffffffff",6,124,"m.tree_add_right.3.fold.25",24,5619601,"gradual",-8721874
"3fffffffffffdfffffbfffffffffffff",6,124,"m.tree_add_right.3.fold.25",26,6508042,"gradual",-10172934
"3fffffffffffdfffffbfffffffffffff",6,124,"m.tree_add_right.3.fold.25",28,7280510,"gradual",-11758392
"3fffffffffffdfffffbfffffffffffff",6,124,"m.tree_add_right.3.fold.25",30,8217953,"gradual",-17568381
"3fffffffffffdfffffbfffffffffffff",6,124,"m.tree_add_right.3.fold.25",32,9235865,"gradual",-18623300
"3fdfffffffffffffffff7fffffffffff",7,124,"m.tree_has_parent.2.post.63",4,1079023,"gradual",-2146166
"3fdfffffffffffffffff7fffffffffff",7,124,"m.tree_has_parent.2.post.63",6,1280773,"gradual",-4180461
"3ffffbffffffffffffffffffffffffff",1,125,"p.context.6.pred.87",16,2943284,"gradual",-1858528
"3ffffbffffffffffffffffffffffffff",1,125,"p.context.6.pred.87",18,3635837,"gradual",-2327009
"3ffffbffffffffffffffffffffffffff",1,125,"p.context.6.pred.87",20,4299169,"gradual",-2989880
"3ffffbffffffffffffffffffffffffff",1,125,"p.context.6.pred.87",22,4918549,"gradual",-3720731
"3ffffbffffffffffffffffffffffffff",1,125,"p.context.6.pred.87",24,5521278,"gradual",-5137776
"3ffffbffffffffffffffffffffffffff",1,125,"p.context.6.pred.87",26,6470125,"gradual",-5894951
"3ffffbffffffffffffffffffffffffff",1,125,"p.context.6.pred.87",28,7205134,"gradual",-7412643
"3ffffbffffffffffffffffffffffffff",1,125,"p.context.6.pred.87",30,8253008,"gradual",-8893111
"3ffffbffffffffffffffffffffffffff",1,125,"p.context.6.pred.87",32,9277699,"gradual",-10363911
"3ffffeffffffffffffffffffffffffff",3,125,"m.tree_has_left.4.unfold.60",28,20190628,"gradual",-1867370
"3ffffeffffffffffffffffffffffffff",3,125,"m.tree_has_left.4.unfold.60",30,20684544,"gradual",-2128297
"3ffffeffffffffffffffffffffffffff",3,125,"m.tree_has_left.4.unfold.60",32,26790091,"gradual",-2468495
"3ffffffeffffffffffffffffffffffff",4,125,"m.tree_add_right.3.fold.27",14,4305628,"gradual",-1918332
"3ffffffeffffffffffffffffffffffff",4,125,"m.tree_add_right.3.fold.27",16,5550744,"gradual",-2717144
"3ffffffeffffffffffffffffffffffff",4,125,"m.tree_add_right.3.fold.27",18,6801401,"gradual",-3456009
"3ffffffeffffffffffffffffffffffff",4,125,"m.tree_add_right.3.fold.27",20,9233610,"gradual",-5208927
"3ffffffeffffffffffffffffffffffff",4,125,"m.tree_add_right.3.fold.27",22,10570285,"gradual",-5674878
"3ffffffeffffffffffffffffffffffff",4,125,"m.tree_add_right.3.fold.27",24,14142739,"gradual",-8863074
"3ffffffeffffffffffffffffffffffff",4,125,"m.tree_add_right.3.fold.27",26,15865874,"gradual",-9784266
"3ffffffeffffffffffffffffffffffff",4,125,"m.tree_add_right.3.fold.27",28,18196526,"gradual",-11455956
"3ffffffeffffffffffffffffffffffff",4,125,"m.tree_add_right.3.fold.27",30,24415920,"gradual",-17165765
"3ffffffeffffffffffffffffffffffff",4,125,"m.tree_add_right.3.fold.27",32,26659876,"gradual",-18037738
"3fffffffffffffffffffffffffffffff",0,126,"p.context.6.pred.91",26,6465797,"gradual",-1809974
"3fffffffffffffffffffffffffffffff",0,126,"p.context.6.pred.91",28,7207678,"gradual",-1905193
"3fffffffffffffffffffffffffffffff",0,126,"p.context.6.pred.91",30,8264657,"gradual",-2145425
"3fffffffffffffffffffffffffffffff",0,126,"p.context.6.pred.91",32,9237176,"gradual",-2412575
"3fffffffffffffffffffffffffffffff",2,126,"p.context.6.pred.89",10,1808254,"gradual",-2053977
"3fffffffffffffffffffffffffffffff",2,126,"p.context.6.pred.89",12,2074182,"gradual",-3672903
"3fffffffffffffffffffffffffffffff",2,126,"p.context.6.pred.89",14,2506359,"gradual",-6288684
"3fffffffffffffffffffffffffffffff",2,126,"p.context.6.pred.89",16,2919132,"gradual",-9092307
"3fffffffffffffffffffffffffffffff",2,126,"p.context.6.pred.89",18,3506259,"gradual",-14144253
"3fffffffffffffffffffffffffffffff",2,126,"p.context.6.pred.89",20,4118396,"gradual",-21034674
"3fffffffffffffffffffffffffffffff",2,126,"p.context.6.pred.89",22,4886048,"gradual",-28427061
"3fffffffffffffffffffffffffffffff",2,126,"p.context.6.pred.89",24,5482205,"gradual",-36012106
"3fffffffffffffffffffffffffffffff",2,126,"p.context.6.pred.89",26,6465797,"gradual",-51731270
"3fffffffffffffffffffffffffffffff",2,126,"p.context.6.pred.89",28,7207678,"gradual",-61998251
"3fffffffffffffffffffffffffffffff",2,126,"p.context.6.pred.89",30,8264657,"gradual",-81330731
"3fffffffffffffffffffffffffffffff",2,126,"p.context.6.pred.89",32,9237176,"gradual",-100405856
"3fffffffffffffffffffffffffffffff",3,126,"m.tree_add_left.3.fold.21",14,2506359,"gradual",-1817325
"3fffffffffffffffffffffffffffffff",3,126,"m.tree_add_left.3.fold.21",16,2919132,"gradual",-2532592
"3fffffffffffffffffffffffffffffff",3,126,"m.tree_add_left.3.fold.21",18,3506259,"gradual",-3786436
"3fffffffffffffffffffffffffffffff",3,126,"m.tree_add_left.3.fold.21",20,4118396,"gradual",-4624446
"3fffffffffffffffffffffffffffffff",3,126,"m.tree_add_left.3.fold.21",22,4886048,"gradual",-6630288
"3fffffffffffffffffffffffffffffff",3,126,"m.tree_add_left.3.fold.21",24,5482205,"gradual",-7170627
"3fffffffffffffffffffffffffffffff",3,126,"m.tree_add_left.3.fold.21",26,6465797,"gradual",-10134265
"3fffffffffffffffffffffffffffffff",3,126,"m.tree_add_left.3.fold.21",28,7207678,"gradual",-12982950
"3fffffffffffffffffffffffffffffff",3,126,"m.tree_add_left.3.fold.21",30,8264657,"gradual",-12419887
"3fffffffffffffffffffffffffffffff",3,126,"m.tree_add_left.3.fold.21",32,9237176,"gradual",-17552915
"3fffffffffffffffffffffffffffffff",4,126,"m.tree_add_right.3.fold.29",14,2506359,"gradual",-1799269
"3fffffffffffffffffffffffffffffff",4,126,"m.tree_add_right.3.fold.29",16,2919132,"gradual",-2631612
"3fffffffffffffffffffffffffffffff",4,126,"m.tree_add_right.3.fold.29",18,3506259,"gradual",-3295142
"3fffffffffffffffffffffffffffffff",4,126,"m.tree_add_right.3.fold.29",20,4118396,"gradual",-5115214
"3fffffffffffffffffffffffffffffff",4,126,"m.tree_add_right.3.fold.29",22,4886048,"gradual",-5684237
"3fffffffffffffffffffffffffffffff",4,126,"m.tree_add_right.3.fold.29",24,5482205,"gradual",-8660534
"3fffffffffffffffffffffffffffffff",4,126,"m.tree_add_right.3.fold.29",26,6465797,"gradual",-9400077
"3fffffffffffffffffffffffffffffff",4,126,"m.tree_add_right.3.fold.29",28,7207678,"gradual",-10988848
"3fffffffffffffffffffffffffffffff",4,126,"m.tree_add_right.3.fold.29",30,8264657,"gradual",-16151263
"3fffffffffffffffffffffffffffffff",4,126,"m.tree_add_right.3.fold.29",32,9237176,"gradual",-17422700
"3fffffffffffffffffffffffffffffff",5,126,"p.tree.6.pred.123",16,2919132,"gradual",-1853608
"3fffffffffffffffffffffffffffffff",5,126,"p.tree.6.pred.123",18,3506259,"gradual",-2460478
"3fffffffffffffffffffffffffffffff",5,126,"p.tree.6.pred.123",20,4118396,"gradual",-3043933
"3fffffffffffffffffffffffffffffff",5,126,"p.tree.6.pred.123",22,4886048,"gradual",-3536703
"3fffffffffffffffffffffffffffffff",5,126,"p.tree.6.pred.123",24,5482205,"gradual",-4312224
"3fffffffffffffffffffffffffffffff",5,126,"p.tree.6.pred.123",26,6465797,"gradual",-5382840
"3fffffffffffffffffffffffffffffff",5,126,"p.tree.6.pred.123",28,7207678,"gradual",-6000486
"3fffffffffffffffffffffffffffffff",5,126,"p.tree.6.pred.123",30,8264657,"gradual",-7246799
"3fffffffffffffffffffffffffffffff",5,126,"p.tree.6.pred.123",32,9237176,"gradual",-8256141
