id,stress,iter,median,mean,stdev,min,max
114d0080c204000a128401fb0b2a2540,10,3,1120403,1124586,42871,1083959,1169396
114d0080c204000a128401fb0b2a2540,12,3,1261791,1253966,27779,1223113,1276994
114d0080c204000a128401fb0b2a2540,14,3,1320162,1326028,23159,1306366,1351556
114d0080c204000a128401fb0b2a2540,16,3,1493929,1494281,26678,1467780,1521134
114d0080c204000a128401fb0b2a2540,18,3,1609752,1608421,17426,1590368,1625145
114d0080c204000a128401fb0b2a2540,20,3,1764885,1769740,28475,1744004,1800331
114d0080c204000a128401fb0b2a2540,22,3,1952967,2019134,153220,1910116,2194320
114d0080c204000a128401fb0b2a2540,24,3,2082600,2071264,28719,2038607,2092585
114d0080c204000a128401fb0b2a2540,26,3,2255723,2286402,62664,2244988,2358495
114d0080c204000a128401fb0b2a2540,28,3,2513199,2518994,35482,2486767,2557018
114d0080c204000a128401fb0b2a2540,30,3,2691842,2687179,12812,2672688,2697007
114d0080c204000a128401fb0b2a2540,32,3,2827192,2831410,7957,2826449,2840589
3fffbfef6f8fdddff79fe5ffffffffff,0,3,879181,890282,71561,824920,966745
3fffbfef6f8fdddff79fe5ffffffffff,2,3,891553,883273,15822,865029,893237
3fffbfef6f8fdddff79fe5ffffffffff,4,3,943157,940051,23928,914722,962275
3fffbfef6f8fdddff79fe5ffffffffff,6,3,1016324,1022199,24864,1000798,1049475
3fffbfef6f8fdddff79fe5ffffffffff,8,3,1058946,1065817,12435,1058334,1080173
3fffbfef6f8fdddff79fe5ffffffffff,10,3,1137217,1129678,37045,1089443,1162375
3fffbfef6f8fdddff79fe5ffffffffff,12,3,1264160,1275035,19783,1263075,1297870
3fffbfef6f8fdddff79fe5ffffffffff,14,3,1361723,1335415,45668,1282682,1361841
3fffbfef6f8fdddff79fe5ffffffffff,16,3,1515617,1494411,52691,1434421,1533195
3fffbfef6f8fdddff79fe5ffffffffff,18,3,1612295,1621313,19105,1608387,1643259
3fffbfef6f8fdddff79fe5ffffffffff,20,3,1769368,1761961,14648,1745089,1771428
3fffbfef6f8fdddff79fe5ffffffffff,22,3,1918392,1949453,62253,1908842,2021126
3fffbfef6f8fdddff79fe5ffffffffff,24,3,2041389,2033153,30227,1999661,2058409
3fffbfef6f8fdddff79fe5ffffffffff,26,3,2225822,2237355,42404,2201911,2284334
3fffbfef6f8fdddff79fe5ffffffffff,28,3,2449675,2466892,31022,2448296,2502705
3fffbfef6f8fdddff79fe5ffffffffff,30,3,2605376,2620822,29692,2602036,2655054
3fffbfef6f8fdddff79fe5ffffffffff,32,3,2871372,2877703,43669,2837545,2924192
3f9ff7fdfffd9fffbfff5ff7ffbf7f7f,0,3,877289,887611,60821,832612,952934
3f9ff7fdfffd9fffbfff5ff7ffbf7f7f,2,3,877404,875318,6169,868377,880175
3f9ff7fdfffd9fffbfff5ff7ffbf7f7f,4,3,915344,905690,22288,880202,921525
3f9ff7fdfffd9fffbfff5ff7ffbf7f7f,6,3,939784,932780,17013,913383,945175
3f9ff7fdfffd9fffbfff5ff7ffbf7f7f,8,3,1065161,1062649,22249,1039251,1083536
3f9ff7fdfffd9fffbfff5ff7ffbf7f7f,10,3,1116117,1123375,14383,1114067,1139941
3f9ff7fdfffd9fffbfff5ff7ffbf7f7f,12,3,1325027,1495892,368615,1243713,1918936
3f9ff7fdfffd9fffbfff5ff7ffbf7f7f,14,3,1354175,1349945,11994,1336409,1359252
3f9ff7fdfffd9fffbfff5ff7ffbf7f7f,16,3,1501505,1532433,61364,1492686,1603108
3f9ff7fdfffd9fffbfff5ff7ffbf7f7f,18,3,1601259,1599054,7852,1590335,1605569
3f9ff7fdfffd9fffbfff5ff7ffbf7f7f,20,3,1765314,1768642,9413,1761345,1779268
3f9ff7fdfffd9fffbfff5ff7ffbf7f7f,22,3,1850387,1868468,36469,1844572,1910446
3f9ff7fdfffd9fffbfff5ff7ffbf7f7f,24,3,2083860,2089438,33226,2059354,2125100
3f9ff7fdfffd9fffbfff5ff7ffbf7f7f,26,3,2247663,2259019,48942,2216753,2312641
3f9ff7fdfffd9fffbfff5ff7ffbf7f7f,28,3,2475727,2465761,23855,2438538,2483018
3f9ff7fdfffd9fffbfff5ff7ffbf7f7f,30,3,2648704,2631951,37509,2588984,2658165
3f9ff7fdfffd9fffbfff5ff7ffbf7f7f,32,3,2907745,2892409,82736,2803078,2966406
2188a00040100a9821a00203d383f088,0,3,874925,870276,35407,832774,903129
2188a00040100a9821a00203d383f088,2,3,875503,879728,26110,855989,907694
2188a00040100a9821a00203d383f088,4,3,961033,943369,46304,890832,978242
2188a00040100a9821a00203d383f088,6,3,951225,952007,9392,943030,961766
2188a00040100a9821a00203d383f088,8,3,1054361,1045042,20571,1021460,1059305
2188a00040100a9821a00203d383f088,10,3,1118788,1129240,42279,1093167,1175765
2188a00040100a9821a00203d383f088,12,3,1259630,1245887,38831,1202054,1275979
2188a00040100a9821a00203d383f088,14,3,1326511,1337230,39497,1304198,1380981
2188a00040100a9821a00203d383f088,16,3,1510488,1500575,35621,1461047,1530190
2188a00040100a9821a00203d383f088,18,3,1582756,1597257,64246,1541501,1667516
2188a00040100a9821a00203d383f088,20,3,1789554,1823364,76852,1769213,1911325
2188a00040100a9821a00203d383f088,22,3,1912562,1910868,40183,1869865,1950179
2188a00040100a9821a00203d383f088,24,3,2133932,2141874,108708,2037354,2254336
2188a00040100a9821a00203d383f088,26,3,2245487,2233620,39919,2189113,2266261
2188a00040100a9821a00203d383f088,28,3,2460707,2453517,15725,2435483,2464363
2188a00040100a9821a00203d383f088,30,3,2639821,2656591,31712,2636784,2693168
2188a00040100a9821a00203d383f088,32,3,2866172,2883776,58861,2835725,2949431
3b9ff3f1be7c965ebfff5dd7ff2b7f75,0,3,878400,890927,60071,838107,956275
3b9ff3f1be7c965ebfff5dd7ff2b7f75,2,3,887652,887136,6669,880224,893533
3b9ff3f1be7c965ebfff5dd7ff2b7f75,4,3,924542,921438,10979,909241,930531
3b9ff3f1be7c965ebfff5dd7ff2b7f75,6,3,993164,973996,40831,927108,1001718
3b9ff3f1be7c965ebfff5dd7ff2b7f75,8,3,1056713,1049527,40716,1005696,1086172
3b9ff3f1be7c965ebfff5dd7ff2b7f75,10,3,1139000,1145384,15249,1134365,1162789
3b9ff3f1be7c965ebfff5dd7ff2b7f75,12,3,1254712,1235328,34633,1195343,1255929
3b9ff3f1be7c965ebfff5dd7ff2b7f75,14,3,1341500,1348134,24076,1328070,1374832
3b9ff3f1be7c965ebfff5dd7ff2b7f75,16,3,1472077,1460040,23049,1433464,1474579
3b9ff3f1be7c965ebfff5dd7ff2b7f75,18,3,1602177,1718644,214088,1588038,1965717
3b9ff3f1be7c965ebfff5dd7ff2b7f75,20,3,1746833,1738144,31083,1703641,1763959
3b9ff3f1be7c965ebfff5dd7ff2b7f75,22,3,1880304,1933468,96445,1875305,2044797
3b9ff3f1be7c965ebfff5dd7ff2b7f75,24,3,2051443,2050138,37425,2012077,2086894
3b9ff3f1be7c965ebfff5dd7ff2b7f75,26,3,2252773,2263960,36766,2234088,2305021
3b9ff3f1be7c965ebfff5dd7ff2b7f75,28,3,2441469,2479481,124217,2378711,2618263
3b9ff3f1be7c965ebfff5dd7ff2b7f75,30,3,2607977,2606598,9740,2596241,2615576
3b9ff3f1be7c965ebfff5dd7ff2b7f75,32,3,2815143,2856468,76411,2809620,2944643
319016c10d09111c941b6174acc65f6a,0,3,881521,907029,71728,851542,988026
319016c10d09111c941b6174acc65f6a,2,3,900672,903014,20546,883740,924632
319016c10d09111c941b6174acc65f6a,4,3,900718,900954,25841,875232,926913
319016c10d09111c941b6174acc65f6a,6,3,983687,980165,15932,962767,994042
319016c10d09111c941b6174acc65f6a,8,3,1106677,1088909,48101,1034452,1125600
319016c10d09111c941b6174acc65f6a,10,3,1115454,1123460,22839,1105702,1149225
319016c10d09111c941b6174acc65f6a,12,3,1223516,1232093,15291,1223017,1249748
319016c10d09111c941b6174acc65f6a,14,3,1270984,1345090,131027,1267910,1496377
319016c10d09111c941b6174acc65f6a,16,3,1511940,1514551,10672,1505427,1526287
319016c10d09111c941b6174acc65f6a,18,3,1607831,1585652,43001,1536090,1613037
319016c10d09111c941b6174acc65f6a,20,3,1738384,1802448,140861,1705006,1963956
319016c10d09111c941b6174acc65f6a,22,3,1903587,1907546,19228,1890605,1928446
319016c10d09111c941b6174acc65f6a,24,3,2077361,2075052,80425,1993497,2154299
319016c10d09111c941b6174acc65f6a,26,3,2244403,2280730,82825,2222276,2375512
319016c10d09111c941b6174acc65f6a,28,3,2500607,2956482,805675,2482104,3886735
319016c10d09111c941b6174acc65f6a,30,3,2643185,2676638,126006,2570734,2815995
319016c10d09111c941b6174acc65f6a,32,3,2795148,2811492,34282,2788441,2850888
2189b48041705ad821e00623d383f1aa,0,3,884289,943668,116964,868304,1078411
2189b48041705ad821e00623d383f1aa,2,3,893649,901399,17712,888882,921666
2189b48041705ad821e00623d383f1aa,4,3,907893,915519,25821,894371,944295
2189b48041705ad821e00623d383f1aa,6,3,986024,985779,5151,980510,990805
2189b48041705ad821e00623d383f1aa,8,3,1062264,1063432,39898,1024131,1103902
2189b48041705ad821e00623d383f1aa,10,3,1149011,1148349,11827,1136205,1159832
2189b48041705ad821e00623d383f1aa,12,3,1284092,1292105,29975,1266950,1325273
2189b48041705ad821e00623d383f1aa,14,3,1320100,1323816,8807,1317476,1333873
2189b48041705ad821e00623d383f1aa,16,3,1471415,1482336,40992,1447910,1527683
2189b48041705ad821e00623d383f1aa,18,3,1631866,1630393,13735,1615981,1643334
2189b48041705ad821e00623d383f1aa,20,3,1765081,1768273,74224,1695697,1844042
2189b48041705ad821e00623d383f1aa,22,3,1862493,1877953,28430,1860604,1910764
2189b48041705ad821e00623d383f1aa,24,3,2158047,2256444,263067,2056760,2554526
2189b48041705ad821e00623d383f1aa,26,3,2243697,2255774,68181,2194439,2329188
2189b48041705ad821e00623d383f1aa,28,3,2495130,2562559,172430,2434033,2758515
2189b48041705ad821e00623d383f1aa,30,3,2675201,2669513,40969,2625997,2707341
2189b48041705ad821e00623d383f1aa,32,3,2902914,2921004,87359,2844107,3015993
3fffffdffdfffffbffffdffffffffffb,0,3,874772,864623,35375,825283,893815
3fffffdffdfffffbffffdffffffffffb,2,3,885680,890711,25456,868146,918308
3fffffdffdfffffbffffdffffffffffb,4,3,934006,940541,26154,918274,969344
3fffffdffdfffffbffffdffffffffffb,6,3,943202,956707,35891,929528,997393
3fffffdffdfffffbffffdffffffffffb,8,3,1076624,1069133,22970,1043353,1087424
3fffffdffdfffffbffffdffffffffffb,10,3,1089359,1109695,40818,1083040,1156687
3fffffdffdfffffbffffdffffffffffb,12,3,1274601,1274135,7554,1266358,1281446
3fffffdffdfffffbffffdffffffffffb,14,3,1352746,1337776,27227,1306349,1354235
3fffffdffdfffffbffffdffffffffffb,16,3,1436249,1443441,15137,1433241,1460834
3fffffdffdfffffbffffdffffffffffb,18,3,1636179,1650172,34484,1624883,1689454
3fffffdffdfffffbffffdffffffffffb,20,3,1774566,1755170,35897,1713747,1777198
3fffffdffdfffffbffffdffffffffffb,22,3,1902216,1922221,79902,1854223,2010226
3fffffdffdfffffbffffdffffffffffb,24,3,2016974,2036875,40582,2010085,2083567
3fffffdffdfffffbffffdffffffffffb,26,3,2483963,2590999,348604,2308463,2980571
3fffffdffdfffffbffffdffffffffffb,28,3,2527913,2609130,198747,2463853,2835624
3fffffdffdfffffbffffdffffffffffb,30,3,2776787,4795485,3556861,2707270,8902399
3fffffdffdfffffbffffdffffffffffb,32,3,2912760,2913064,100419,2812797,3013635
100800000000a80000002028102b080,0,3,916514,898625,53542,838428,940933
100800000000a80000002028102b080,2,3,873361,875034,13142,862809,888934
100800000000a80000002028102b080,4,3,941859,952041,25293,933426,980839
100800000000a80000002028102b080,6,3,997235,1000824,8475,994734,1010504
100800000000a80000002028102b080,8,3,1088306,1082911,9737,1071670,1088758
100800000000a80000002028102b080,10,3,1172768,1164369,18763,1142874,1177466
100800000000a80000002028102b080,12,3,1277481,1273349,42740,1228694,1313874
100800000000a80000002028102b080,14,3,1384287,1401078,42312,1369738,1449209
100800000000a80000002028102b080,16,3,1590084,1581265,21804,1556432,1597279
100800000000a80000002028102b080,18,3,1649304,1664367,66064,1607136,1736663
100800000000a80000002028102b080,20,3,1933078,1937933,126196,1814235,2066488
100800000000a80000002028102b080,22,3,1922722,1920627,17625,1902049,1937112
100800000000a80000002028102b080,24,3,2194139,2201107,69620,2135234,2273950
100800000000a80000002028102b080,26,3,2363480,2369598,175818,2196919,2548396
100800000000a80000002028102b080,28,3,2537540,2531496,143147,2385422,2671526
100800000000a80000002028102b080,30,3,2657950,2658404,23975,2634659,2682604
100800000000a80000002028102b080,32,3,2928602,2920832,136772,2780341,3053554
ac43b8dabc7773ff5058aba575e9c6b,0,3,955880,968234,101677,873298,1075524
ac43b8dabc7773ff5058aba575e9c6b,2,3,873763,874621,10958,864117,885984
ac43b8dabc7773ff5058aba575e9c6b,4,3,911449,914356,6973,909307,922313
ac43b8dabc7773ff5058aba575e9c6b,6,3,979183,988228,39410,954126,1031375
ac43b8dabc7773ff5058aba575e9c6b,8,3,1070315,1082845,21745,1070266,1107954
ac43b8dabc7773ff5058aba575e9c6b,10,3,1120949,1097685,41843,1049380,1122728
ac43b8dabc7773ff5058aba575e9c6b,12,3,1249707,1253688,15229,1240845,1270513
ac43b8dabc7773ff5058aba575e9c6b,14,3,1424829,1823515,767983,1336865,2708851
ac43b8dabc7773ff5058aba575e9c6b,16,3,1461843,1477557,30088,1458580,1512250
ac43b8dabc7773ff5058aba575e9c6b,18,3,1598468,1599955,18114,1582631,1618768
ac43b8dabc7773ff5058aba575e9c6b,20,3,1739906,1716521,56316,1652279,1757378
ac43b8dabc7773ff5058aba575e9c6b,22,3,1937297,1958045,36063,1937151,1999687
ac43b8dabc7773ff5058aba575e9c6b,24,3,2138528,2186562,94966,2125208,2295950
ac43b8dabc7773ff5058aba575e9c6b,26,3,2381339,2383365,35726,2348696,2420062
ac43b8dabc7773ff5058aba575e9c6b,28,3,2523003,2565833,108715,2485056,2689441
ac43b8dabc7773ff5058aba575e9c6b,30,3,2766853,2738897,68936,2660375,2789465
ac43b8dabc7773ff5058aba575e9c6b,32,3,2922133,2944730,86877,2871385,3040674
37ffbf9bfdf77efbbfef4ef7ffeffbfb,0,3,898949,915445,62872,862465,984921
37ffbf9bfdf77efbbfef4ef7ffeffbfb,2,3,918126,966093,121764,875617,1104536
37ffbf9bfdf77efbbfef4ef7ffeffbfb,4,3,942298,948098,12602,939440,962556
37ffbf9bfdf77efbbfef4ef7ffeffbfb,6,3,989390,990452,16840,974168,1007799
37ffbf9bfdf77efbbfef4ef7ffeffbfb,8,3,1070704,1096079,55710,1057573,1159960
37ffbf9bfdf77efbbfef4ef7ffeffbfb,10,3,1152795,1146839,23321,1121118,1166605
37ffbf9bfdf77efbbfef4ef7ffeffbfb,12,3,1276637,1275526,9430,1265589,1284352
37ffbf9bfdf77efbbfef4ef7ffeffbfb,14,3,1362789,1354327,23040,1328252,1371941
37ffbf9bfdf77efbbfef4ef7ffeffbfb,16,3,1543857,1540250,52385,1486155,1590739
37ffbf9bfdf77efbbfef4ef7ffeffbfb,18,3,1599250,1612635,24908,1597282,1641375
37ffbf9bfdf77efbbfef4ef7ffeffbfb,20,3,1777454,1770836,53908,1713925,1821130
37ffbf9bfdf77efbbfef4ef7ffeffbfb,22,3,1949812,1969622,83670,1897635,2061420
37ffbf9bfdf77efbbfef4ef7ffeffbfb,24,3,2103559,2099263,17375,2080143,2114089
37ffbf9bfdf77efbbfef4ef7ffeffbfb,26,3,2298613,2320419,117007,2215849,2446796
37ffbf9bfdf77efbbfef4ef7ffeffbfb,28,3,2480266,2482337,18024,2465438,2501308
37ffbf9bfdf77efbbfef4ef7ffeffbfb,30,3,2718931,2708458,18379,2687236,2719208
37ffbf9bfdf77efbbfef4ef7ffeffbfb,32,3,2866015,2889567,48513,2857325,2945361
37ffbfdbfdf77efbbfef4ef7ffeffbfb,0,3,872274,888915,57687,841378,953094
37ffbfdbfdf77efbbfef4ef7ffeffbfb,2,3,831184,832725,15977,817574,849418
37ffbfdbfdf77efbbfef4ef7ffeffbfb,4,3,900939,906383,13932,895994,922216
37ffbfdbfdf77efbbfef4ef7ffeffbfb,6,3,977284,985027,50116,939233,1038564
37ffbfdbfdf77efbbfef4ef7ffeffbfb,8,3,1077522,1077790,15833,1062092,1093756
37ffbfdbfdf77efbbfef4ef7ffeffbfb,10,3,1144553,1135463,44742,1086873,1174963
37ffbfdbfdf77efbbfef4ef7ffeffbfb,12,3,1243858,1241959,20981,1220094,1261927
37ffbfdbfdf77efbbfef4ef7ffeffbfb,14,3,1316629,1298509,33619,1259716,1319182
37ffbfdbfdf77efbbfef4ef7ffeffbfb,16,3,1527355,1540189,53645,1494125,1599087
37ffbfdbfdf77efbbfef4ef7ffeffbfb,18,3,1592025,1595113,9439,1587604,1605710
37ffbfdbfdf77efbbfef4ef7ffeffbfb,20,3,1717206,1703104,36933,1661198,1730909
37ffbfdbfdf77efbbfef4ef7ffeffbfb,22,3,1889159,1884702,21083,1861746,1903201
37ffbfdbfdf77efbbfef4ef7ffeffbfb,24,3,2065886,2070148,32445,2040045,2104514
37ffbfdbfdf77efbbfef4ef7ffeffbfb,26,3,2265220,2260935,57450,2201463,2316124
37ffbfdbfdf77efbbfef4ef7ffeffbfb,28,3,2534802,2491091,76166,2403142,2535329
37ffbfdbfdf77efbbfef4ef7ffeffbfb,30,3,2630162,2651423,54003,2611286,2712822
37ffbfdbfdf77efbbfef4ef7ffeffbfb,32,3,2856764,2864441,57250,2811417,2925143
404000000020800000000,0,3,758261,801701,96666,734375,912467
404000000020800000000,2,3,815868,801620,40506,755915,833079
404000000020800000000,4,3,847570,844541,12599,830704,855351
404000000020800000000,6,3,895833,914991,66704,859962,989178
404000000020800000000,8,3,987087,1010944,65869,960328,1085418
404000000020800000000,10,3,1087532,1077672,19566,1055137,1090347
404000000020800000000,12,3,1261030,1248630,66187,1177119,1307741
404000000020800000000,14,3,1321680,1299898,56056,1236220,1341794
404000000020800000000,16,3,1429588,1439507,63776,1381272,1507662
404000000020800000000,18,3,1509115,1504116,27068,1474896,1528337
404000000020800000000,20,3,1658273,1707287,102738,1638235,1825355
404000000020800000000,22,3,1901939,1880929,47494,1826553,1914296
404000000020800000000,24,3,2081895,2081039,134176,1946437,2214786
404000000020800000000,26,3,2234652,2213783,70979,2134708,2271989
404000000020800000000,28,3,2424950,2432888,114715,2322348,2551366
404000000020800000000,30,3,2789450,2744667,81630,2650447,2794106
404000000020800000000,32,3,2993508,3137719,267285,2973512,3446138
21cbb48045f05ad825e306e3d383f1ab,0,3,914064,925125,99018,832102,1029210
21cbb48045f05ad825e306e3d383f1ab,2,3,863501,869965,19471,854548,891846
21cbb48045f05ad825e306e3d383f1ab,4,3,889321,896815,26577,874789,926335
21cbb48045f05ad825e306e3d383f1ab,6,3,960340,960380,11792,948609,972193
21cbb48045f05ad825e306e3d383f1ab,8,3,1060059,1068083,37093,1035658,1108532
21cbb48045f05ad825e306e3d383f1ab,10,3,1166977,1154822,44095,1105924,1191566
21cbb48045f05ad825e306e3d383f1ab,12,3,1280210,1280822,49321,1231809,1330447
21cbb48045f05ad825e306e3d383f1ab,14,3,1374209,1360923,35341,1320864,1387696
21cbb48045f05ad825e306e3d383f1ab,16,3,1542523,1532087,32081,1496087,1557651
21cbb48045f05ad825e306e3d383f1ab,18,3,1618180,1619678,12054,1608443,1632411
21cbb48045f05ad825e306e3d383f1ab,20,3,1801127,1797351,13624,1782238,1808690
21cbb48045f05ad825e306e3d383f1ab,22,3,1914833,1898747,34601,1859031,1922377
21cbb48045f05ad825e306e3d383f1ab,24,3,2167965,2188175,91104,2108873,2287687
21cbb48045f05ad825e306e3d383f1ab,26,3,2312167,2295985,44031,2246152,2329636
21cbb48045f05ad825e306e3d383f1ab,28,3,2457808,2444489,55330,2383715,2491945
21cbb48045f05ad825e306e3d383f1ab,30,3,2663641,2705713,106151,2627048,2826452
21cbb48045f05ad825e306e3d383f1ab,32,3,2859950,2861817,7567,2855359,2870144
27dffaffcf7f7b0c6eafebbee0fe5fbb,0,3,910449,930811,49652,894577,987408
27dffaffcf7f7b0c6eafebbee0fe5fbb,2,3,890268,898105,30351,872441,931607
27dffaffcf7f7b0c6eafebbee0fe5fbb,4,3,919501,928686,46293,887675,978884
27dffaffcf7f7b0c6eafebbee0fe5fbb,6,3,1024316,1013791,48948,960436,1056621
27dffaffcf7f7b0c6eafebbee0fe5fbb,8,3,1092954,1094364,17994,1077117,1113022
27dffaffcf7f7b0c6eafebbee0fe5fbb,10,3,1149352,1147806,15125,1131968,1162100
27dffaffcf7f7b0c6eafebbee0fe5fbb,12,3,1287629,1299354,43357,1263066,1347369
27dffaffcf7f7b0c6eafebbee0fe5fbb,14,3,1377949,1373201,37543,1333510,1408145
27dffaffcf7f7b0c6eafebbee0fe5fbb,16,3,1565431,1565387,17478,1547887,1582844
27dffaffcf7f7b0c6eafebbee0fe5fbb,18,3,1670753,1673855,28622,1646911,1703903
27dffaffcf7f7b0c6eafebbee0fe5fbb,20,3,1807335,1808524,43629,1765502,1852736
27dffaffcf7f7b0c6eafebbee0fe5fbb,22,3,1982937,1989674,69913,1923373,2062712
27dffaffcf7f7b0c6eafebbee0fe5fbb,24,3,2111890,2113033,54627,2058986,2168224
27dffaffcf7f7b0c6eafebbee0fe5fbb,26,3,2321684,2292517,55690,2228302,2327567
27dffaffcf7f7b0c6eafebbee0fe5fbb,28,3,2532215,2567765,65936,2527233,2643847
27dffaffcf7f7b0c6eafebbee0fe5fbb,30,3,2709149,2760285,107478,2687923,2883785
27dffaffcf7f7b0c6eafebbee0fe5fbb,32,3,2942819,2936495,132231,2801215,3065451
109004c009010104940961742cc24e08,0,3,860188,900944,104327,823148,1019498
109004c009010104940961742cc24e08,2,3,855082,884825,53462,852850,946545
109004c009010104940961742cc24e08,4,3,841700,855606,28662,836551,888569
109004c009010104940961742cc24e08,6,3,889711,890811,8013,883405,899318
109004c009010104940961742cc24e08,8,3,1019572,1022400,44027,979855,1067773
109004c009010104940961742cc24e08,10,3,1062684,1079522,44246,1046166,1129716
109004c009010104940961742cc24e08,12,3,1256329,1237808,46818,1184562,1272533
109004c009010104940961742cc24e08,14,3,1334697,1319922,30250,1285124,1339946
109004c009010104940961742cc24e08,16,3,1497873,1496632,3654,1492519,1499504
109004c009010104940961742cc24e08,18,3,1629938,1629081,33009,1595652,1661655
109004c009010104940961742cc24e08,20,3,1712585,1713112,12456,1700928,1725825
109004c009010104940961742cc24e08,22,3,1830338,1847103,36035,1822504,1888467
109004c009010104940961742cc24e08,24,3,2036507,2054204,37829,2028467,2097638
109004c009010104940961742cc24e08,26,3,2236927,2235441,9510,2225275,2244121
109004c009010104940961742cc24e08,28,3,2380075,2383793,19329,2366594,2404712
109004c009010104940961742cc24e08,30,3,2625517,2646548,40788,2620569,2693560
109004c009010104940961742cc24e08,32,3,2836042,2839458,5949,2836005,2846329
367e385fbdf5f6f5efa0e858f5ff6aef,0,3,874624,892012,43020,860407,941005
367e385fbdf5f6f5efa0e858f5ff6aef,2,3,882447,888770,16348,876529,907336
367e385fbdf5f6f5efa0e858f5ff6aef,4,3,926817,933693,18660,919447,954816
367e385fbdf5f6f5efa0e858f5ff6aef,6,3,992203,992842,5789,987399,998925
367e385fbdf5f6f5efa0e858f5ff6aef,8,3,1081267,1082396,2501,1080659,1085263
367e385fbdf5f6f5efa0e858f5ff6aef,10,3,1131149,1123436,29978,1090355,1148805
367e385fbdf5f6f5efa0e858f5ff6aef,12,3,1261746,1251704,40922,1206696,1286671
367e385fbdf5f6f5efa0e858f5ff6aef,14,3,1332106,1331581,6391,1324943,1337694
367e385fbdf5f6f5efa0e858f5ff6aef,16,3,1506399,1714564,364973,1501305,2135989
367e385fbdf5f6f5efa0e858f5ff6aef,18,3,1569390,1580708,29932,1558086,1614650
367e385fbdf5f6f5efa0e858f5ff6aef,20,3,1728307,1750997,78253,1686597,1838089
367e385fbdf5f6f5efa0e858f5ff6aef,22,3,1873144,1866246,15771,1848201,1877394
367e385fbdf5f6f5efa0e858f5ff6aef,24,3,2072646,2102951,71854,2051215,2184994
367e385fbdf5f6f5efa0e858f5ff6aef,26,3,2215109,2210212,14801,2193583,2221944
367e385fbdf5f6f5efa0e858f5ff6aef,28,3,2402179,2421239,53442,2379939,2481599
367e385fbdf5f6f5efa0e858f5ff6aef,30,3,2628174,2718892,160451,2624350,2904153
367e385fbdf5f6f5efa0e858f5ff6aef,32,3,2836178,2840891,30164,2813360,2873135
39fbbdffeff79dee7fbfffef79efffff,0,3,874575,898102,43459,871480,948253
39fbbdffeff79dee7fbfffef79efffff,2,3,857047,864963,16084,854371,883471
39fbbdffeff79dee7fbfffef79efffff,4,3,900881,908562,48550,864310,960496
39fbbdffeff79dee7fbfffef79efffff,6,3,986023,967456,36451,925459,990886
39fbbdffeff79dee7fbfffef79efffff,8,3,1044240,1045980,14611,1032317,1061385
39fbbdffeff79dee7fbfffef79efffff,10,3,1066809,1070280,23720,1048487,1095546
39fbbdffeff79dee7fbfffef79efffff,12,3,1276909,1275991,18140,1257409,1293655
39fbbdffeff79dee7fbfffef79efffff,14,3,1324273,1330133,24389,1309208,1356919
39fbbdffeff79dee7fbfffef79efffff,16,3,1475079,1484714,21511,1469706,1509359
39fbbdffeff79dee7fbfffef79efffff,18,3,1561663,1581325,36267,1559134,1623178
39fbbdffeff79dee7fbfffef79efffff,20,3,1744695,1747619,6042,1743595,1754568
39fbbdffeff79dee7fbfffef79efffff,22,3,1924352,1967857,130761,1864394,2114826
39fbbdffeff79dee7fbfffef79efffff,24,3,2057239,2056322,50700,2005169,2106558
39fbbdffeff79dee7fbfffef79efffff,26,3,2279422,2285624,24731,2264584,2312867
39fbbdffeff79dee7fbfffef79efffff,28,3,2445927,2445245,4509,2440434,2449376
39fbbdffeff79dee7fbfffef79efffff,30,3,2635318,2661019,53398,2625332,2722409
39fbbdffeff79dee7fbfffef79efffff,32,3,2829986,2833363,11860,2823558,2846547
11dda0d0e236404e12bd5bff8bbbb745,0,3,843603,872513,55507,837428,936509
11dda0d0e236404e12bd5bff8bbbb745,2,3,850394,854301,23128,833375,879134
11dda0d0e236404e12bd5bff8bbbb745,4,3,907680,907189,21323,885624,928263
11dda0d0e236404e12bd5bff8bbbb745,6,3,934415,932495,13264,918376,944695
11dda0d0e236404e12bd5bff8bbbb745,8,3,1001983,1017775,44094,983751,1067591
11dda0d0e236404e12bd5bff8bbbb745,10,3,1042929,1042478,6026,1036240,1048267
11dda0d0e236404e12bd5bff8bbbb745,12,3,1180293,1180927,7936,1173327,1189161
11dda0d0e236404e12bd5bff8bbbb745,14,3,1359796,1369089,89490,1284608,1462864
11dda0d0e236404e12bd5bff8bbbb745,16,3,1479823,1467937,23179,1441226,1482763
11dda0d0e236404e12bd5bff8bbbb745,18,3,1598907,1596710,4413,1591630,1599595
11dda0d0e236404e12bd5bff8bbbb745,20,3,1757822,1758837,8800,1750588,1768101
11dda0d0e236404e12bd5bff8bbbb745,22,3,1882505,1881054,22549,1857815,1902844
11dda0d0e236404e12bd5bff8bbbb745,24,3,2024411,2065382,99159,1993274,2178461
11dda0d0e236404e12bd5bff8bbbb745,26,3,2253727,2235637,51866,2177148,2276037
11dda0d0e236404e12bd5bff8bbbb745,28,3,2405324,2429213,58728,2386194,2496121
11dda0d0e236404e12bd5bff8bbbb745,30,3,2683703,2659453,87319,2562572,2732085
11dda0d0e236404e12bd5bff8bbbb745,32,3,2827267,2812484,32030,2775733,2834454
200bb9b468801de26a923f0c61693e23,0,3,843412,883508,69500,843352,963760
