"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"10000800004000a0000018803220440",5.24033930254477,"total",4,14,"composite",11.1111111111111
"10000800004000a0000018803220540",5.24033930254477,"total",4,15,"composite",11.9047619047619
"10000808004000a0000018803220540",5.27803958529689,"total",4,16,"composite",12.6984126984127
"10800808004000a0000018803220540",2.95947219604147,"total",4,17,"composite",13.4920634920635
"10900808004000a0000018803220540",2.95947219604147,"total",4,18,"composite",14.2857142857143
"10900808004000a0000018803222540",2.95947219604147,"total",4,19,"composite",15.0793650793651
"10900808204000a0000018803222540",3.16682375117813,"total",4,20,"composite",15.8730158730159
"10900808204000a0200018803222540",3.20452403393025,"total",4,21,"composite",16.6666666666667
"10900808204000a1200018803222540",3.2799245994345,"total",4,22,"composite",17.4603174603175
"10900808204000a120001c803222540",4.33553251649387,"total",4,23,"composite",18.2539682539683
"10900808204000a120001c8032a2540",4.33553251649387,"total",4,24,"composite",19.047619047619
"10900808204000a120001e8032a2540",4.41093308199811,"total",4,25,"composite",19.8412698412698
"10900808204000a120001e9032a2540",4.44863336475024,"total",4,26,"composite",20.6349206349206
"10900808204000a128001e9032a2540",4.58058435438266,"total",4,27,"composite",21.4285714285714
"10900808204000a128001eb032a2540",4.58058435438266,"total",4,28,"composite",22.2222222222222
"10900808204000a128001fb032a2540",4.6559849198869,"total",4,29,"composite",23.015873015873
"1090080c204000a128001fb032a2540",4.6559849198869,"total",4,30,"composite",23.8095238095238
"1090080c204000a128001fb0b2a2540",4.6559849198869,"total",4,31,"composite",24.6031746031746
"1090080c204000a128401fb0b2a2540",4.80678605089538,"total",4,32,"composite",25.3968253968254
"10d0080c204000a128401fb0b2a2540",4.80678605089538,"total",4,33,"composite",26.1904761904762
"14d0080c204000a128401fb0b2a2540",9.5947219604147,"total",4,34,"composite",26.984126984127
"114d0080c204000a128401fb0b2a2540",9.688972667295,"total",4,35,"composite",27.7777777777778
"114d0080c204000a128441fb0b2a2540",10.5183788878417,"total",4,36,"composite",28.5714285714286
"114d0080c204400a128441fb0b2a2540",10.5183788878417,"total",4,37,"composite",29.3650793650794
"114d0090c204400a128441fb0b2a2540",10.5560791705938,"total",4,38,"composite",30.1587301587302
"114d8090c204400a128441fb0b2a2540",10.612629594722,"total",4,39,"composite",30.952380952381
"114d8090c204404a128441fb0b2a2540",10.6503298774741,"total",4,40,"composite",31.7460317460317
"114d8090c204404a128449fb0b2a2540",10.9896324222432,"total",4,41,"composite",32.5396825396825
"114d8090c204404a128449fb0b2a3540",10.9896324222432,"total",4,42,"composite",33.3333333333333
"114d8090c204404a128449fb0b2a3740",10.9896324222432,"total",4,43,"composite",34.1269841269841
"114d80d0c204404a128449fb0b2a3740",11.0461828463713,"total",4,44,"composite",34.9206349206349
"114d80d0c214404a128449fb0b2a3740",11.0838831291235,"total",4,45,"composite",35.7142857142857
"114d80d0c214404a128449fb0b2ab740",11.0838831291235,"total",4,46,"composite",36.5079365079365
"114d80d0c234404a128449fb0b2ab740",11.1215834118756,"total",4,47,"composite",37.3015873015873
"114d80d0c234404a128449fb0baab740",11.1592836946277,"total",4,48,"composite",38.0952380952381
"114d80d0c234404a128449ff0baab740",11.8378887841659,"total",4,49,"composite",38.8888888888889
"114d80d0c234404a12844bff0baab740",12.177191328935,"total",4,50,"composite",39.6825396825397
"114d80d0c234404a12844bff8baab740",12.2902921771913,"total",4,51,"composite",40.4761904761905
"114d80d0c234404a12854bff8baab740",12.6861451460886,"total",4,52,"composite",41.2698412698413
"114d80d0c234404a12854bff8babb740",12.7238454288407,"total",4,53,"composite",42.0634920634921
"114da0d0c234404a12854bff8babb740",12.7615457115928,"total",4,54,"composite",42.8571428571429
"114da0d0c234404e12854bff8babb740",12.799245994345,"total",4,55,"composite",43.6507936507937
"114da0d0c234404e12854bff8bbbb740",12.799245994345,"total",4,56,"composite",44.4444444444444
"114da0d0c234404e12854bff8bbbb741",12.8369462770971,"total",4,57,"composite",45.2380952380952
"114da0d0e234404e12854bff8bbbb741",12.9123468426013,"total",4,58,"composite",46.031746031746
"114da0d0e234404e12855bff8bbbb741",13.5532516493874,"total",4,59,"composite",46.8253968253968
"115da0d0e234404e12855bff8bbbb741",13.5721017907634,"total",4,60,"composite",47.6190476190476
"115da0d0e234404e12855bff8bbbb745",13.6475023562677,"total",4,61,"composite",48.4126984126984
"115da0d0e234404e128d5bff8bbbb745",14.0433553251649,"total",4,62,"composite",49.2063492063492
"115da0d0e236404e128d5bff8bbbb745",14.6465598491989,"total",4,63,"composite",50
"115da0d0e236404e129d5bff8bbbb745",15.3628652214892,"total",4,64,"composite",50.7936507936508
"11dda0d0e236404e129d5bff8bbbb745",39.1517436380773,"total",4,65,"composite",51.5873015873016
"11dda0d0e236404e12bd5bff8bbbb745",44.3166823751178,"total",4,66,"composite",52.3809523809524
"11ddb0d0e236404e12bd5bff8bbbb745",44.4109330819981,"total",4,67,"composite",53.1746031746032
"11ddb0d0e236404e12bd5bff8bbbb755",44.7502356267672,"total",4,68,"composite",53.968253968254
"11ddb0d0e236404e12bd5bff8bbbf755",44.7502356267672,"total",4,69,"composite",54.7619047619048
"11ddb0d0e236404e12fd5bff8bbbf755",46.880301602262,"total",4,70,"composite",55.5555555555556
"11ddb0d0e2b6404e12fd5bff8bbbf755",46.880301602262,"total",4,71,"composite",56.3492063492063
"11ddb0d0eab6404e12fd5bff8bbbf755",46.9180018850141,"total",4,72,"composite",57.1428571428571
"11ddb0d0eab6404e12fd5bff8bbbf75d",46.9934024505184,"total",4,73,"composite",57.936507936508
"11ddb0d0eab6404e32fd5bff8bbbf75d",47.0688030160226,"total",4,74,"composite",58.7301587301587
"11ddb0d0eab6444e32fd5bff8bbbf75d",47.3327049952875,"total",4,75,"composite",59.5238095238095
"11ddb0d0eab6464e32fd5bff8bbbf75d",51.5174363807728,"total",4,76,"composite",60.3174603174603
"19ddb0d0eab6464e32fd5bff8bbbf75d",53.6663524976437,"total",4,77,"composite",61.1111111111111
"19ddb0d0eab6464e36fd5bff8bbbf75d",53.7040527803958,"total",4,78,"composite",61.9047619047619
"19ddb0d0eab6464eb6fd5bff8bbbf75d",53.7040527803958,"total",4,79,"composite",62.6984126984127
"19ddb0d0eab6464eb6fd7bff8bbbf75d",59.3213949104618,"total",4,80,"composite",63.4920634920635
"19ddb0d2eab6464eb6fd7bff8bbbf75d",59.7926484448633,"total",4,81,"composite",64.2857142857143
"19ddb0d2eab6464fb6fd7bff8bbbf75d",60.0377002827521,"total",4,82,"composite",65.0793650793651
"19ddb0d2eab6464fb6fd7bff8bbbf77d",60.7540056550424,"total",4,83,"composite",65.8730158730159
"19ddb0d2eab6464fbefd7bff8bbbf77d",60.7540056550424,"total",4,84,"composite",66.6666666666667
"19ddb0d2eab6c64fbefd7bff8bbbf77d",61.9604147031103,"total",4,85,"composite",67.4603174603175
"19ddb0d2eab6c64ffefd7bff8bbbf77d",61.9981149858624,"total",4,86,"composite",68.2539682539683
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",62.6390197926484,"total",4,87,"composite",69.047619047619
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",62.9783223374175,"total",4,88,"composite",69.8412698412698
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",63.2799245994345,"total",4,89,"composite",70.6349206349206
"19ddb8daebb6c65ffefd7bff8bbbf77d",63.3741753063148,"total",4,90,"composite",71.4285714285714
"19ddb8daebb6c65ffefd7bffcbbbf77d",63.430725730443,"total",4,91,"composite",72.2222222222222
"1bddb8daebb6c65ffefd7bffcbbbf77d",63.7888784165881,"total",4,92,"composite",73.015873015873
"1bddb8daebb6c65ffefd7bffdbbbf77d",63.7888784165881,"total",4,93,"composite",73.8095238095238
"1bddb8daefb6c65ffefd7bffdbbbf77d",69.4816211121583,"total",4,94,"composite",74.6031746031746
"1bddb8daefb6c65ffefd7bffdbbbff7d",69.707822808671,"total",4,95,"composite",75.3968253968254
"1bddb8daefb6c6dffefd7bffdbbbff7d",69.707822808671,"total",4,96,"composite",76.1904761904762
"1bddb8faefb6c6dffefd7bffdbbbff7d",69.8397737983035,"total",4,97,"composite",76.984126984127
"1bddb8faefb6c6dffefd7bffdbfbff7d",69.8397737983035,"total",4,98,"composite",77.7777777777778
"1bddb8faefb6c6fffefd7bffdbfbff7d",69.9717247879359,"total",4,99,"composite",78.5714285714286
"1bddb8faefb7c6fffefd7bffdbfbff7d",78.5673892554194,"total",4,100,"composite",79.3650793650794
"1bddf8faefb7c6fffefd7bffdbfbff7d",78.6993402450518,"total",4,101,"composite",80.1587301587302
"1bddf8faefb7c6fffefdfbffdbfbff7d",79.2271442035815,"total",4,102,"composite",80.952380952381
"1bddf8faefb7cefffefdfbffdbfbff7d",79.2648444863337,"total",4,103,"composite",81.7460317460317
"1bddf8faefb7cefffefdfbffdbfbff7f",80.3958529688973,"total",4,104,"composite",82.5396825396825
"1bddf8faefb7eefffefdfbffdbfbff7f",80.5843543826579,"total",4,105,"composite",83.3333333333333
"1bddf8faefb7effffefdfbffdbfbff7f",83.3364750235627,"total",4,106,"composite",84.1269841269841
"1bddf8faefb7fffffefdfbffdbfbff7f",83.4684260131951,"total",4,107,"composite",84.9206349206349
"1bddf8faefbffffffefdfbffdbfbff7f",83.5061262959472,"total",4,108,"composite",85.7142857142857
"1bddfafaefbffffffefdfbffdbfbff7f",84.693685202639,"total",4,109,"composite",86.5079365079365
"3bddfafaefbffffffefdfbffdbfbff7f",84.7879359095193,"total",4,110,"composite",87.3015873015873
"3bddfafaefbffffffefdfbfffbfbff7f",84.9387370405278,"total",4,111,"composite",88.0952380952381
"3bddfafaefbffffffefffbfffbfbff7f",86.3147973609802,"total",4,112,"composite",88.8888888888889
"3fddfafaefbffffffefffbfffbfbff7f",88.0113100848256,"total",4,113,"composite",89.6825396825397
"3fddfafaefbffffffefffbfffbfbffff",88.1621112158341,"total",4,114,"composite",90.4761904761905
"3ffdfafaefbffffffefffbfffbfbffff",88.1998114985862,"total",4,115,"composite",91.2698412698413
"3ffdfafaefbffffffefffbfffbffffff",88.5768143261074,"total",4,116,"composite",92.0634920634921
"3ffdfbfaefbffffffefffbfffbffffff",89.2554194156456,"total",4,117,"composite",92.8571428571429
"3ffdfbfaefbffffffefffbffffffffff",89.4062205466541,"total",4,118,"composite",93.6507936507936
"3ffffbfaefbffffffefffbffffffffff",89.4062205466541,"total",4,119,"composite",94.4444444444444
"3ffffbfaefbffffffeffffffffffffff",90.7257304429783,"total",4,120,"composite",95.2380952380952
"3ffffffaefbffffffeffffffffffffff",92.9311969839774,"total",4,121,"composite",96.031746031746
"3ffffffaffbffffffeffffffffffffff",93.0631479736098,"total",4,122,"composite",96.8253968253968
"3ffffffafffffffffeffffffffffffff",93.4024505183789,"total",4,123,"composite",97.6190476190476
"3ffffffaffffffffffffffffffffffff",93.7794533459001,"total",4,124,"composite",98.4126984126984
"3ffffffeffffffffffffffffffffffff",94.1187558906692,"total",4,125,"composite",99.2063492063492
"1000",4.09048067860509,"total",5,1,"composite",0.793650793650794
"9000",4.09048067860509,"total",5,2,"composite",1.58730158730159
"20000009000",4.18473138548539,"total",5,3,"composite",2.38095238095238
"2000000020000009000",4.41093308199811,"total",5,4,"composite",3.17460317460317
"1000000000002000000020000009000",4.50518378887842,"total",5,5,"composite",3.96825396825397
"1000000000002000000020000009080",4.50518378887842,"total",5,6,"composite",4.76190476190476
"1000000000002000000020001009080",4.61828463713478,"total",5,7,"composite",5.55555555555556
"1000000000002800000020001009080",4.61828463713478,"total",5,8,"composite",6.34920634920635
"100000000000a800000020001009080",4.6559849198869,"total",5,9,"composite",7.14285714285714
"100000000000a800000020081009080",4.76908576814326,"total",5,10,"composite",7.93650793650794
"100000000000a800000020281009080",4.76908576814326,"total",5,11,"composite",8.73015873015873
"100000000000a80000002028100b080",4.76908576814326,"total",5,12,"composite",9.52380952380952
"100000000000a80000002028102b080",4.88218661639962,"total",5,13,"composite",10.3174603174603
"100800000000a80000002028102b080",4.9387370405278,"total",5,14,"composite",11.1111111111111
"180800000000a80000002028102b080",6.52214891611687,"total",5,15,"composite",11.9047619047619
"180800000000a80000002028102f080",6.52214891611687,"total",5,16,"composite",12.6984126984127
"180800040000a80000002028102f080",6.55984919886899,"total",5,17,"composite",13.4920634920635
"180800040000a88000002028102f080",6.69180018850141,"total",5,18,"composite",14.2857142857143
"180800040000a88000002029102f080",6.69180018850141,"total",5,19,"composite",15.0793650793651
"180800040000a98000002029102f080",6.76720075400566,"total",5,20,"composite",15.8730158730159
"180800040000a98010002029102f080",6.8426013195099,"total",5,21,"composite",16.6666666666667
"2180800040000a98010002029102f080",6.86145146088596,"total",5,22,"composite",17.4603174603175
"2180800040000a98010002029102f088",6.89915174363808,"total",5,23,"composite",18.2539682539683
"2180800040000a98012002029102f088",8.23751178133836,"total",5,24,"composite",19.047619047619
"2180800040000a98012002039102f088",8.27521206409048,"total",5,25,"composite",19.8412698412698
"2180800040100a98012002039102f088",8.3129123468426,"total",5,26,"composite",20.6349206349206
"2180800040100a9801200203d102f088",8.35061262959472,"total",5,27,"composite",21.4285714285714
"2180800040100a9801200203d302f088",8.38831291234684,"total",5,28,"composite",22.2222222222222
"2180800040100a9821200203d302f088",8.42601319509896,"total",5,29,"composite",23.015873015873
"2188800040100a9821200203d302f088",6.14514608859566,"total",5,30,"composite",23.8095238095238
"2188a00040100a9821200203d302f088",6.18284637134779,"total",5,31,"composite",24.6031746031746
"2188a00040100a9821200203d303f088",6.2205466540999,"total",5,32,"composite",25.3968253968254
"2188a00040100a9821a00203d303f088",6.33364750235627,"total",5,33,"composite",26.1904761904762
"2188a00040100a9821a00203d383f088",6.37134778510839,"total",5,34,"composite",26.984126984127
"2188a00040100a9821a00603d383f088",6.54099905749293,"total",5,35,"composite",27.7777777777778
"2188a00040104a9821a00603d383f088",6.54099905749293,"total",5,36,"composite",28.5714285714286
"2188a00040304a9821a00603d383f088",6.57869934024505,"total",5,37,"composite",29.3650793650794
"2189a00040304a9821a00603d383f088",6.57869934024505,"total",5,38,"composite",30.1587301587302
"2189b00040304a9821a00603d383f088",6.67295004712535,"total",5,39,"composite",30.952380952381
"2189b00040304a9821e00603d383f088",7.2196041470311,"total",5,40,"composite",31.7460317460317
"2189b00040304a9821e00623d383f088",7.33270499528746,"total",5,41,"composite",32.5396825396825
"2189b00040304ad821e00623d383f088",7.37040527803959,"total",5,42,"composite",33.3333333333333
"2189b00040304ad821e00623d383f08a",7.44580584354383,"total",5,43,"composite",34.1269841269841
"2189b00040305ad821e00623d383f08a",7.48350612629595,"total",5,44,"composite",34.9206349206349
"2189b08040305ad821e00623d383f08a",7.48350612629595,"total",5,45,"composite",35.7142857142857
"2189b08040305ad821e00623d383f18a",7.48350612629595,"total",5,46,"composite",36.5079365079365
"2189b08040305ad821e00623d383f1aa",7.95475966069746,"total",5,47,"composite",37.3015873015873
"2189b08040705ad821e00623d383f1aa",8.01131008482564,"total",5,48,"composite",38.0952380952381
"2189b48040705ad821e00623d383f1aa",8.27521206409048,"total",5,49,"composite",38.8888888888889
"2189b48041705ad821e00623d383f1aa",8.5014137606032,"total",5,50,"composite",39.6825396825397
"2189b48041705ad821e20623d383f1aa",8.67106503298775,"total",5,51,"composite",40.4761904761905
"2189b48041f05ad821e20623d383f1aa",8.67106503298775,"total",5,52,"composite",41.2698412698413
"2189b48041f05ad821e20623d383f1ab",8.78416588124411,"total",5,53,"composite",42.0634920634921
"2189b48041f05ad821e30623d383f1ab",8.95381715362865,"total",5,54,"composite",42.8571428571429
"2189b48041f05ad821e306a3d383f1ab",9.25541941564562,"total",5,55,"composite",43.6507936507937
"21c9b48041f05ad821e306a3d383f1ab",25.5796418473139,"total",5,56,"composite",44.4444444444444
"21cbb48041f05ad821e306a3d383f1ab",25.5796418473139,"total",5,57,"composite",45.2380952380952
"21cbb48041f05ad825e306a3d383f1ab",25.617342130066,"total",5,58,"composite",46.031746031746
"21cbb48045f05ad825e306a3d383f1ab",26.1074458058435,"total",5,59,"composite",46.8253968253968
"21cbb48045f05ad825e306e3d383f1ab",32.0640904806786,"total",5,60,"composite",47.6190476190476
"31cbb48045f05ad825e306e3d383f1ab",32.1583411875589,"total",5,61,"composite",48.4126984126984
"31cbb49045f05ad825e306e3d383f1ab",32.196041470311,"total",5,62,"composite",49.2063492063492
"31cbb49045f05ed825e306e3d383f1ab",33.9114043355325,"total",5,63,"composite",50
"31cbb49045f05ed825e306e3f383f1ab",33.9114043355325,"total",5,64,"composite",50.7936507936508
"31cbb49045f05ef825e306e3f383f1ab",34.0056550424128,"total",5,65,"composite",51.5873015873016
"31cbb49045f05ef825e706e3f383f1ab",35.1366635249764,"total",5,66,"composite",52.3809523809524
"33cbb49045f05ef825e706e3f383f1ab",35.4948162111216,"total",5,67,"composite",53.1746031746032
"33cbb49045f05ef82de706e3f383f1ab",35.4948162111216,"total",5,68,"composite",53.968253968254
"33cfb49045f05ef82de706e3f383f1ab",35.4948162111216,"total",5,69,"composite",54.7619047619048
"33cfb49045f05ef82de746e3f383f1ab",37.6437323279925,"total",5,70,"composite",55.5555555555556
"33cfb49045f05ef82de746e3f383f1eb",37.6437323279925,"total",5,71,"composite",56.3492063492063
"33cfb49045f05ef82de746f3f383f1eb",40.3581526861451,"total",5,72,"composite",57.1428571428571
"33cfbc9045f05ef82de746f3f383f1eb",40.5843543826579,"total",5,73,"composite",57.936507936508
"33cfbc9045f05ef92de746f3f383f1eb",40.8482563619227,"total",5,74,"composite",58.7301587301587
"33cfbc9045f05ef92de746f3f383f3eb",40.8482563619227,"total",5,75,"composite",59.5238095238095
"33cfbc9045f05ef92de746f3f383f3fb",41.5268614514609,"total",5,76,"composite",60.3174603174603
"33cfbd9045f05ef92de746f3f383f3fb",42.1300659754948,"total",5,77,"composite",61.1111111111111
"33cfbd9045f05ef93de746f3f383f3fb",42.4693685202639,"total",5,78,"composite",61.9047619047619
"37cfbd9045f05ef93de746f3f383f3fb",42.7709707822809,"total",5,79,"composite",62.6984126984127
"37cfbd9045f05ef9bde746f3f383f3fb",42.7709707822809,"total",5,80,"composite",63.4920634920635
"37cfbd9045f05ef9bde746f3f3a3f3fb",42.7709707822809,"total",5,81,"composite",64.2857142857143
"37cfbd9055f05ef9bde746f3f3a3f3fb",42.9029217719133,"total",5,82,"composite",65.0793650793651
"37cfbd905df05ef9bde746f3f3a3f3fb",42.9406220546654,"total",5,83,"composite",65.8730158730159
"37cfbd905df07ef9bde746f3f3a3f3fb",43.129123468426,"total",5,84,"composite",66.6666666666667
"37cfbd905df07ef9bde74ef3f3a3f3fb",44.2601319509896,"total",5,85,"composite",67.4603174603175
"37cfbd905df07ef9bdef4ef3f3a3f3fb",45.3911404335533,"total",5,86,"composite",68.2539682539683
"37cfbd985df07ef9bdef4ef3f3a3f3fb",45.4853911404335,"total",5,87,"composite",69.047619047619
"37efbd985df07ef9bdef4ef3f3a3f3fb",45.5230914231857,"total",5,88,"composite",69.8412698412698
"37efbf985df07ef9bdef4ef3f3a3f3fb",48.1621112158341,"total",5,89,"composite",70.6349206349206
"37efbf985df07ef9bdef4ef3f3e3f3fb",48.1621112158341,"total",5,90,"composite",71.4285714285714
"37efbf985df07ef9bfef4ef3f3e3f3fb",48.2940622054665,"total",5,91,"composite",72.2222222222222
"37efbf985df47ef9bfef4ef3f3e3f3fb",49.1988689915174,"total",5,92,"composite",73.015873015873
"37efbf985df47ef9bfef4ef3f7e3f3fb",49.1988689915174,"total",5,93,"composite",73.8095238095238
"37efbf985df47efbbfef4ef3f7e3f3fb",49.3308199811499,"total",5,94,"composite",74.6031746031746
"37efbf985df67efbbfef4ef3f7e3f3fb",49.9340245051838,"total",5,95,"composite",75.3968253968254
"37efbf985df67efbbfef4ef3f7e7f3fb",50.0848256361923,"total",5,96,"composite",76.1904761904762
"37efbf985df67efbbfef4ef3f7eff3fb",50.0848256361923,"total",5,97,"composite",76.984126984127
"37efbf985df77efbbfef4ef3f7eff3fb",55.1366635249764,"total",5,98,"composite",77.7777777777778
"37efbf985df77efbbfef4ef7f7eff3fb",58.0018850141376,"total",5,99,"composite",78.5714285714286
"37efbf9a5df77efbbfef4ef7f7eff3fb",58.2657869934024,"total",5,100,"composite",79.3650793650794
"37efbf9a7df77efbbfef4ef7f7eff3fb",58.3411875589067,"total",5,101,"composite",80.1587301587302
"37ffbf9a7df77efbbfef4ef7f7eff3fb",58.3600377002828,"total",5,102,"composite",80.952380952381
"37ffbf9afdf77efbbfef4ef7f7eff3fb",58.9632422243167,"total",5,103,"composite",81.7460317460317
"37ffbf9bfdf77efbbfef4ef7f7eff3fb",63.4872761545712,"total",5,104,"composite",82.5396825396825
"37ffbf9bfdf77efbbfef4ef7ffeff3fb",63.6380772855796,"total",5,105,"composite",83.3333333333333
"37ffbf9bfdf77efbbfef4ef7ffeffbfb",64.2412818096136,"total",5,106,"composite",84.1269841269841
"37ffbfdbfdf77efbbfef4ef7ffeffbfb",64.392082940622,"total",5,107,"composite",84.9206349206349
"37ffbfdbfdf77efbbfefcef7ffeffbfb",64.9010367577757,"total",5,108,"composite",85.7142857142857
"37ffbfdbfdf77efbbfefcef7fffffbfb",65.0518378887842,"total",5,109,"composite",86.5079365079365
"37ffbfdffdf77efbbfefcef7fffffbfb",65.3534401508011,"total",5,110,"composite",87.3015873015873
"37ffbfdffdf77efbbfffcef7fffffbfb",67.4081055607917,"total",5,111,"composite",88.0952380952381
"37ffbfdffdf77ffbbfffcef7fffffbfb",69.8586239396795,"total",5,112,"composite",88.8888888888889
"37ffbfdffdf77ffbbfffcef7fffffffb",70.0848256361923,"total",5,113,"composite",89.6825396825397
"37ffbfdffdf7fffbbfffcef7fffffffb",74.9104618284637,"total",5,114,"composite",90.4761904761905
"37ffbfdffdf7fffbbfffcefffffffffb",78.0018850141376,"total",5,115,"composite",91.2698412698413
"37ffbfdffdf7fffbbfffcffffffffffb",79.2648444863337,"total",5,116,"composite",92.0634920634921
"3fffbfdffdf7fffbbfffcffffffffffb",82.7521206409048,"total",5,117,"composite",92.8571428571429
"3fffbfdffdf7fffbbfffdffffffffffb",84.7313854853911,"total",5,118,"composite",93.6507936507936
"3fffffdffdf7fffbbfffdffffffffffb",84.8633364750236,"total",5,119,"composite",94.4444444444444
"3fffffdffdf7fffbffffdffffffffffb",84.9010367577757,"total",5,120,"composite",95.2380952380952
"3fffffdffdfffffbffffdffffffffffb",84.9387370405278,"total",5,121,"composite",96.031746031746
"3ffffffffdfffffbffffdffffffffffb",85.0706880301602,"total",5,122,"composite",96.8253968253968
"3ffffffffdfffffbfffffffffffffffb",91.1404335532517,"total",5,123,"composite",97.6190476190476
"3ffffffffffffffbfffffffffffffffb",97.9641847313855,"total",5,124,"composite",98.4126984126984
"3ffffffffffffffffffffffffffffffb",98.0018850141376,"total",5,125,"composite",99.2063492063492
"200000000000",5.03298774740811,"total",6,1,"composite",0.793650793650794
"100000000200000000000",5.24033930254477,"total",6,2,"composite",1.58730158730159
"100000000200000000400",5.29688972667295,"total",6,3,"composite",2.38095238095238
"100000000200000000408",5.29688972667295,"total",6,4,"composite",3.17460317460317
"100000000200000800408",5.35344015080113,"total",6,5,"composite",3.96825396825397
"10100000000200000800408",5.44769085768143,"total",6,6,"composite",4.76190476190476
"10100000000200020800408",5.46654099905749,"total",6,7,"composite",5.55555555555556
"10100000000200020804408",5.50424128180961,"total",6,8,"composite",6.34920634920635
"10100001000200020804408",5.59849198868991,"total",6,9,"composite",7.14285714285714
"80010100001000200020804408",5.67389255419416,"total",6,10,"composite",7.93650793650794
"80010100001000200020824408",5.88124410933082,"total",6,11,"composite",8.73015873015873
"80010100001008200020824408",5.97549481621112,"total",6,12,"composite",9.52380952380952
"80010100001008200024824408",6.01319509896324,"total",6,13,"composite",10.3174603174603
"100080010100001008200024824408",6.01319509896324,"total",6,14,"composite",11.1111111111111
"100480010100001008200024824408",6.16399622997173,"total",6,15,"composite",11.9047619047619
"100480010100001008210024824408",6.25824693685203,"total",6,16,"composite",12.6984126984127
"100480010100001008610024824408",6.63524976437323,"total",6,17,"composite",13.4920634920635
"100480090100001008610024824408",6.67295004712535,"total",6,18,"composite",14.2857142857143
"100480090100041008610024824408",6.71065032987747,"total",6,19,"composite",15.0793650793651
"100480090100041008610024824608",6.7483506126296,"total",6,20,"composite",15.8730158730159
"100480090100041008614024824608",7.50235626767201,"total",6,21,"composite",16.6666666666667
"100480090100041408614024824608",7.54005655042413,"total",6,22,"composite",17.4603174603175
"100480090100041408614024824e08",7.74740810556079,"total",6,23,"composite",18.2539682539683
"10100480090100041408614024824e08",7.84165881244109,"total",6,24,"composite",19.047619047619
"10100480090100041408614024c24e08",7.87935909519321,"total",6,25,"composite",19.8412698412698
"10100480090100041409614024c24e08",7.97360980207352,"total",6,26,"composite",20.6349206349206
"101004c0090100041409614024c24e08",8.0301602262017,"total",6,27,"composite",21.4285714285714
"101004c0090100041409616024c24e08",8.0301602262017,"total",6,28,"composite",22.2222222222222
"101004c0090100041409617024c24e08",8.0301602262017,"total",6,29,"composite",23.015873015873
"109004c0090100041409617024c24e08",9.83977379830349,"total",6,30,"composite",23.8095238095238
"109004c009010004140961702cc24e08",9.87747408105561,"total",6,31,"composite",24.6031746031746
"109004c009010004940961702cc24e08",10.1790763430726,"total",6,32,"composite",25.3968253968254
"109004c009010104940961702cc24e08",10.2733270499529,"total",6,33,"composite",26.1904761904762
"109004c009010104940961742cc24e08",10.2733270499529,"total",6,34,"composite",26.984126984127
"309004c009010104940961742cc24e08",10.2921771913289,"total",6,35,"composite",27.7777777777778
"309014c009010104940961742cc24e08",10.3864278982092,"total",6,36,"composite",28.5714285714286
"309014c009010104940961742cc24e28",10.7822808671065,"total",6,37,"composite",29.3650793650794
"309014c009010104940b61742cc24e28",10.8953817153629,"total",6,38,"composite",30.1587301587302
"309014c009011104940b61742cc24e28",10.9896324222432,"total",6,39,"composite",30.952380952381
"309014c009011104940b61742cc24f28",11.0273327049953,"total",6,40,"composite",31.7460317460317
"309016c009011104940b61742cc24f28",12.3468426013195,"total",6,41,"composite",32.5396825396825
"319016c009011104940b61742cc24f28",12.6672950047125,"total",6,42,"composite",33.3333333333333
"319016c009011104940b61742cc24f68",12.7049952874647,"total",6,43,"composite",34.1269841269841
"319016c009091104940b61742cc24f68",12.7426955702168,"total",6,44,"composite",34.9206349206349
"319016c009091104940b61742cc64f68",12.8746465598492,"total",6,45,"composite",35.7142857142857
"319016c009091104940b61742cc65f68",12.9123468426013,"total",6,46,"composite",36.5079365079365
"319016c009091104941b61742cc65f68",13.4024505183789,"total",6,47,"composite",37.3015873015873
"319016c109091104941b61742cc65f68",14.7973609802074,"total",6,48,"composite",38.0952380952381
"319016c109091104941b6174acc65f68",15.0612629594722,"total",6,49,"composite",38.8888888888889
"319016c10d091104941b6174acc65f68",15.4948162111216,"total",6,50,"composite",39.6825396825397
"319016c10d091114941b6174acc65f68",15.6833176248822,"total",6,51,"composite",40.4761904761905
"319016c10d09111c941b6174acc65f68",15.8152686145146,"total",6,52,"composite",41.2698412698413
"319016c10d09111c941b6174acc65f6a",16.0037700282752,"total",6,53,"composite",42.0634920634921
"319016c10d09111c941b6174acc65f6e",16.1922714420358,"total",6,54,"composite",42.8571428571429
"319216c10d09111c941b6174acc65f6e",16.4938737040528,"total",6,55,"composite",43.6507936507937
"319217c10d09111c941b6174acc65f6e",17.3986804901037,"total",6,56,"composite",44.4444444444444
"319297c10d09111c941b6174acc65f6e",17.51178133836,"total",6,57,"composite",45.2380952380952
"319297c10d09111c941b6174acce5f6e",17.5494816211122,"total",6,58,"composite",46.031746031746
"319297c10d09511c941b6174acce5f6e",17.5871819038643,"total",6,59,"composite",46.8253968253968
"319297c10d09551c941b6174acce5f6e",18.13383600377,"total",6,60,"composite",47.6190476190476
