id,path_id,level_id,component_added
3f79fa5503e065d69c0beef2de5b57ae,8,74,m.tree_get_right.3.fold.53
3f79fa5583e065d69c0beef2de5b57ae,8,75,m.tree_add_right.3.fold.30
3f79fa55a3e065d69c0beef2de5b57ae,8,76,m.tree_get_left.2.post.32
3f79fa55a3e065d69c0beef2de7b57ae,8,77,p.subtreeHelper.6.pred.104
3f7bfa55a3e065d69c0beef2de7b57ae,8,78,m.main.5.inv.12
3f7bfa55a3e067d69c0beef2de7b57ae,8,79,m.tree_get_right.3.fold.52
3f7bfa55a3e067d69c0beef2de7b57af,8,80,p.tree.6.pred.125
3f7bfa55a3e067d69c0feef2de7b57af,8,81,p.context.6.pred.75
3f7bfa55a3e0e7d69c0feef2de7b57af,8,82,m.tree_get_parent.3.fold.46
3f7bfa55a3e0e7d79c0feef2de7b57af,8,83,m.tree_has_left.3.fold.61
3f7ffa55a3e0e7d79c0feef2de7b57af,8,84,m.main.5.inv.11
3f7ffa55a3e0e7d79c0feef2de7b57ef,8,85,p.subtreeHelper.6.pred.119
3f7ffa55a3e0e7d79c2feef2de7b57ef,8,86,p.context.6.pred.72
3f7ffa55a3e0e7d79c2feef2de7bd7ef,8,87,p.subtreeHelper.6.pred.110
3f7ffa55a3e0e7d79c2feef2fe7bd7ef,8,88,p.subtreeHelper.6.pred.96
3f7ffa55a3e0e7d79d2feef2fe7bd7ef,8,89,m.tree_has_right.3.fold.69
3f7ffa55a3e0e7d79d2feef2fe7bdfef,8,90,p.subtreeHelper.6.pred.114
3f7ffa55a3e0e7d79d2feef2fe7bffef,8,91,p.subtreeHelper.6.pred.112
3f7ffa55a3e0e7d79dafeef2fe7bffef,8,92,p.context.6.pred.70
3f7ffa55b3e0e7d79dafeef2fe7bffef,8,93,m.tree_get_left.4.unfold.33
3f7ffa55b3e8e7d79dafeef2fe7bffef,8,94,m.tree_get_parent.3.fold.42
3f7ffa55b3e9e7d79dafeef2fe7bffef,8,95,m.tree_get_parent.3.fold.45
3f7ffa55f3e9e7d79dafeef2fe7bffef,8,96,m.tree_get_left.1.pre.31
3f7ffad5f3e9e7d79dafeef2fe7bffef,8,97,m.tree_add_right.1.pre.22
3f7ffad5f3e9e7f79dafeef2fe7bffef,8,98,m.tree_get_total.4.unfold.56
3f7ffaddf3e9e7f79dafeef2fe7bffef,8,99,m.tree_add_right.3.fold.26
3f7ffaddf3e9e7f79dafeef6fe7bffef,8,100,p.context.6.pred.91
3f7ffaddfbe9e7f79dafeef6fe7bffef,8,101,m.tree_get_left.3.fold.34
3f7ffeddfbe9e7f79dafeef6fe7bffef,8,102,m.tree_add_left.4.unfold.19
3f7ffeddfbe9eff79dafeef6fe7bffef,8,103,m.tree_get_right.3.fold.50
3f7ffeddfbe9eff79defeef6fe7bffef,8,104,p.context.6.pred.71
3f7ffeddfbf9eff79defeef6fe7bffef,8,105,m.tree_get_parent.3.fold.41
3f7ffedffbf9eff79defeef6fe7bffef,8,106,m.tree_add_right.4.unfold.28
3f7ffedffbf9eff79fefeef6fe7bffef,8,107,m.tree_has_right.4.unfold.68
3f7ffefffbf9eff79fefeef6fe7bffef,8,108,m.tree_add_right.4.unfold.24
3f7ffefffbfbeff79fefeef6fe7bffef,8,109,m.tree_get_parent.0.assert.44
3f7ffefffbfbeff79fefeef6fe7fffef,8,110,p.subtreeHelper.6.pred.107
3f7ffefffbfbeff79fefeff6fe7fffef,8,111,p.context.6.pred.85
3f7ffefffbfbeff79fefeff6fe7fffff,8,112,p.tree.6.pred.121
3f7ffefffbfbfff79fefeff6fe7fffff,8,113,m.tree_get_right.4.unfold.49
3f7ffefffbfbfff79feffff6fe7fffff,8,114,p.context.6.pred.81
3f7ffefffbfffff79feffff6fe7fffff,8,115,m.tree_get_parent.4.unfold.43
3f7ffefffbffffff9feffff6fe7fffff,8,116,m.tree_has_left.1.pre.58
3f7ffeffffffffff9feffff6fe7fffff,8,117,m.tree_get_left.4.unfold.35
3f7ffeffffffffff9feffff6ff7fffff,8,118,p.subtreeHelper.6.pred.101
3ffffeffffffffff9feffff6ff7fffff,8,119,m.fixup_ancestors.4.unfold.6
3ffffeffffffffff9feffff6ffffffff,8,120,p.subtreeHelper.6.pred.102
3ffffeffffffffff9feffff7ffffffff,8,121,p.subtreeHelper.6.pred.93
3ffffeffffffffffbfeffff7ffffffff,8,122,m.tree_has_parent.4.unfold.64
3ffffeffffffffffbfefffffffffffff,8,123,p.context.6.pred.90
3ffffeffffffffffbfffffffffffffff,8,124,p.context.6.pred.73
3ffffeffffffffffffffffffffffffff,8,125,m.tree_has_parent.2.post.63
3fffffffffffffffffffffffffffffff,8,126,m.tree_add_left.3.fold.21
3fffffffffffffffffffffffffffffff,9,126,m.tree_add_right.3.fold.29
0,9,0,NA
800000000000,9,1,p.context.6.pred.78
40800000000000,9,2,p.context.6.pred.71
40800000008000,9,3,p.subtreeHelper.6.pred.110
1000000000000040800000008000,9,4,m.tree_add_left.3.fold.17
8001000000000000040800000008000,9,5,m.create_tree.3.fold.2
8001000000000000040800000008800,9,6,p.subtreeHelper.6.pred.114
8001000000000000060800000008800,9,7,p.context.6.pred.72
8001000000000000060800002008800,9,8,p.subtreeHelper.6.pred.100
8001040000000000060800002008800,9,9,m.tree_add_right.2.post.23
8001040000000000060800002028800,9,10,p.subtreeHelper.6.pred.108
8001040000000000060800012028800,9,11,p.subtreeHelper.6.pred.97
8001040000000000060800012128800,9,12,p.subtreeHelper.6.pred.105
8001040000010000060800012128800,9,13,m.tree_get_right.4.unfold.49
8001040000010400060800012128800,9,14,m.tree_get_total.2.post.55
8021040000010400060800012128800,9,15,m.main.5.inv.12
8021040000010400060840012128800,9,16,p.context.6.pred.83
8021040000010420060840012128800,9,17,m.tree_has_left.4.unfold.60
8021040000010420070840012128800,9,18,p.context.6.pred.73
8021040000010420070840012138800,9,19,p.subtreeHelper.6.pred.109
8021040000010420070840012138840,9,20,p.subtreeHelper.6.pred.119
8821040000010420070840012138840,9,21,m.fixup_ancestors.4.unfold.6
8821040000010422070840012138840,9,22,m.tree_has_parent.4.unfold.64
8821040000010422070840012538840,9,23,p.subtreeHelper.6.pred.103
8821040000010422070840812538840,9,24,p.context.6.pred.90
18821040000010422070840812538840,9,25,m.create_tree.3.fold.1
18821040000010422070844812538840,9,26,p.context.6.pred.87
18821040200010422070844812538840,9,27,m.tree_get_left.2.post.32
18821040200210422070844812538840,9,28,m.tree_get_parent.0.assert.44
18821040200210422070844812538841,9,29,p.tree.6.pred.125
18a21040200210422070844812538841,9,30,m.main.5.inv.8
18a21040200210422070a44812538841,9,31,p.context.6.pred.80
18a21040200210622070a44812538841,9,32,m.tree_get_total.4.unfold.56
18a21040200210622070a44812738841,9,33,p.subtreeHelper.6.pred.104
18a21040200210622170a44812738841,9,34,m.tree_has_right.3.fold.69
18a21040200210622170a44912738841,9,35,p.subtreeHelper.6.pred.93
18a21040a00210622170a44912738841,9,36,m.tree_add_right.3.fold.30
18a21040a00210622170ac4912738841,9,37,p.context.6.pred.82
18a21040a00210622170ac4b12738841,9,38,p.subtreeHelper.6.pred.92
18a21040a02210622170ac4b12738841,9,39,m.tree_get_parent.4.unfold.40
18a21040a02210622170ac4b12738845,9,40,p.tree.6.pred.123
18b21040a02210622170ac4b12738845,9,41,m.main.5.inv.9
18b21040a02210622170ac4b92738845,9,42,p.subtreeHelper.6.pred.94
18b21040a02210622170ac4b96738845,9,43,p.subtreeHelper.6.pred.99
18b21040a02230622170ac4b96738845,9,44,m.tree_get_right.2.post.48
18b21240a02230622170ac4b96738845,9,45,m.tree_add_left.3.fold.20
18b21240a02630622170ac4b96738845,9,46,m.tree_get_parent.4.unfold.43
18b21240a02630622170accb96738845,9,47,p.context.6.pred.86
1cb21240a02630622170accb96738845,9,48,m.create_tree.3.fold.3
1cb21240a02630622370accb96738845,9,49,m.tree_has_right.4.unfold.68
1cb21240a02630662370accb96738845,9,50,m.tree_has_left.2.post.59
1cb23240a02630662370accb96738845,9,51,m.tree_add_left.3.fold.16
1db23240a02630662370accb96738845,9,52,m.fixup_ancestors.2.post.5
1db23240a02630662370bccb96738845,9,53,p.context.6.pred.81
1db23240a02630662b70bccb96738845,9,54,m.tree_has_right.1.pre.66
1db23240a02630662b70bccf96738845,9,55,p.context.6.pred.91
1db23240a02670662b70bccf96738845,9,56,m.tree_get_right.1.pre.47
1db23240a02678662b70bccf96738845,9,57,m.tree_get_right.3.fold.50
1fb23240a02678662b70bccf96738845,9,58,m.fixup_ancestors.1.pre.4
1fb232c0a02678662b70bccf96738845,9,59,m.tree_add_right.1.pre.22
1fb232c0a06678662b70bccf96738845,9,60,m.tree_get_parent.2.post.39
1fb232c0a06678662f70bccf96738845,9,61,m.tree_has_right.2.post.67
1fb232c0a06678662f70bccf9e738845,9,62,p.subtreeHelper.6.pred.98
1fb232c0a07678662f70bccf9e738845,9,63,m.tree_get_parent.3.fold.41
1fb232c0a07678662f70bccf9e738865,9,64,p.tree.6.pred.120
1fb232c0a07678663f70bccf9e738865,9,65,m.tree_has_parent.3.fold.65
1fb232c0a07678673f70bccf9e738865,9,66,m.tree_has_left.3.fold.61
1fb232c0a27678673f70bccf9e738865,9,67,m.tree_get_left.3.fold.36
1fb332c0a27678673f70bccf9e738865,9,68,m.tree_add_left.1.pre.13
1ff332c0a27678673f70bccf9e738865,9,69,m.fixup_ancestors.3.fold.7
1ff332c0a27678673f70bdcf9e738865,9,70,p.context.6.pred.85
1ff332c0a27678673f70bdcf9e73a865,9,71,p.subtreeHelper.6.pred.112
1ff332c0a27678773f70bdcf9e73a865,9,72,m.tree_get_total.3.fold.57
1ff332c0a27678773f70bdcf9e73a965,9,73,p.subtreeHelper.6.pred.117
1ff372c0a27678773f70bdcf9e73a965,9,74,m.tree_add_left.4.unfold.15
1ff372c0a27678773f70bdcf9ef3a965,9,75,p.subtreeHelper.6.pred.102
1ff372c0a27678f73f70bdcf9ef3a965,9,76,m.tree_get_total.1.pre.54
1ff372c0a2767cf73f70bdcf9ef3a965,9,77,m.tree_get_right.4.unfold.51
1ff372c0a2767cf73f70bfcf9ef3a965,9,78,p.context.6.pred.84
1ff372c0a276fcf73f70bfcf9ef3a965,9,79,m.tree_get_parent.3.fold.46
1ff372d0a276fcf73f70bfcf9ef3a965,9,80,m.tree_add_right.3.fold.25
1ff376d0a276fcf73f70bfcf9ef3a965,9,81,m.tree_add_left.4.unfold.19
1ff376d0a676fcf73f70bfcf9ef3a965,9,82,m.tree_get_left.4.unfold.35
1ff376d0a676fcf73f70bfcf9ef3a9e5,9,83,p.subtreeHelper.6.pred.118
1ff376d0a676fcf73f72bfcf9ef3a9e5,9,84,p.context.6.pred.76
1ff376d0a676fcf73f72bfcf9ef7a9e5,9,85,p.subtreeHelper.6.pred.107
1ff376d0a676fcff3f72bfcf9ef7a9e5,9,86,m.tree_has_left.1.pre.58
1ff376d0a677fcff3f72bfcf9ef7a9e5,9,87,m.tree_get_parent.3.fold.45
1ff376d0a677fcff3f72bfcf9ef7ade5,9,88,p.subtreeHelper.6.pred.115
1ff376d0a677fcff3f72ffcf9ef7ade5,9,89,p.context.6.pred.79
1ff376d0a677fcffbf72ffcf9ef7ade5,9,90,m.tree_has_parent.1.pre.62
1ff376d0a677fcffbf72ffcf9ef7ade7,9,91,p.tree.6.pred.124
1ff376d0a677fcffbf72ffcf9effade7,9,92,p.subtreeHelper.6.pred.106
1ff376d0a677fcffbf72ffef9effade7,9,93,p.context.6.pred.88
1ff376d0a677fcffbf72ffefbeffade7,9,94,p.subtreeHelper.6.pred.96
1ff376d0a677fcffbf7affefbeffade7,9,95,p.context.6.pred.74
3ff376d0a677fcffbf7affefbeffade7,9,96,m.create_tree.2.post.0
3ff376d0a677fcffbf7affefbeffede7,9,97,p.subtreeHelper.6.pred.111
3ff376d0a677fcffbf7affffbeffede7,9,98,p.context.6.pred.89
3ff376d0a677fcffbf7affffbefffde7,9,99,p.subtreeHelper.6.pred.113
3ff376d0a677fcffbf7affffbffffde7,9,100,p.subtreeHelper.6.pred.101
3ff376d0a67ffcffbf7affffbffffde7,9,101,m.tree_get_parent.3.fold.42
3ff376d0a67ffcffff7affffbffffde7,9,102,m.tree_has_parent.2.post.63
3ff376d8a67ffcffff7affffbffffde7,9,103,m.tree_add_right.3.fold.26
3ff376d8a67ffcffff7affffbffffdf7,9,104,p.tree.6.pred.121
3ff376d8a67ffcffff7affffbffffff7,9,105,p.subtreeHelper.6.pred.116
3ff376f8a67ffcffff7affffbffffff7,9,106,m.tree_add_right.4.unfold.24
3ff776f8a67ffcffff7affffbffffff7,9,107,m.main.5.inv.11
3ff776f8b67ffcffff7affffbffffff7,9,108,m.tree_get_left.4.unfold.33
3ff776fab67ffcffff7affffbffffff7,9,109,m.tree_add_right.4.unfold.28
3ff776fab6fffcffff7affffbffffff7,9,110,m.tree_get_parent.1.pre.38
3ff776feb6fffcffff7affffbffffff7,9,111,m.tree_add_right.3.fold.27
3ff7f6feb6fffcffff7affffbffffff7,9,112,m.tree_add_left.2.post.14
3ff7f6feb6fffcffff7affffbfffffff,9,113,p.tree.6.pred.122
3ff7f6feb6fffcfffffaffffbfffffff,9,114,p.context.6.pred.70
3ff7f6feb6fffdfffffaffffbfffffff,9,115,m.tree_get_right.3.fold.53
3ff7f6feb6fffffffffaffffbfffffff,9,116,m.tree_get_right.3.fold.52
3ff7f6febefffffffffaffffbfffffff,9,117,m.tree_get_left.3.fold.34
3ff7f6febffffffffffaffffbfffffff,9,118,m.tree_get_left.3.fold.37
3ff7f7febffffffffffaffffbfffffff,9,119,m.tree_add_left.3.fold.21
3ff7f7fefffffffffffaffffbfffffff,9,120,m.tree_get_left.1.pre.31
3ff7f7fefffffffffffaffffffffffff,9,121,p.subtreeHelper.6.pred.95
3ff7f7fefffffffffffbffffffffffff,9,122,p.context.6.pred.77
3ff7fffefffffffffffbffffffffffff,9,123,m.tree_add_left.3.fold.18
3ff7fffeffffffffffffffffffffffff,9,124,p.context.6.pred.75
3ffffffeffffffffffffffffffffffff,9,125,m.main.5.inv.10
3fffffffffffffffffffffffffffffff,9,126,m.tree_add_right.3.fold.29
3fffffffffffffffffffffffffffffff,10,126,m.tree_get_right.3.fold.53
0,10,0,NA
20,10,1,p.tree.6.pred.120
80000000000000020,10,2,m.tree_has_left.1.pre.58
80000000000010020,10,3,p.subtreeHelper.6.pred.109
80000000000010060,10,4,p.subtreeHelper.6.pred.119
800000000080000000000010060,10,5,m.tree_add_left.3.fold.18
800000000080000000000010068,10,6,p.tree.6.pred.122
800000000080000000040010068,10,7,p.subtreeHelper.6.pred.95
4000800000000080000000040010068,10,8,m.create_tree.3.fold.3
4000820000000080000000040010068,10,9,m.tree_add_right.4.unfold.24
4000820000400080000000040010068,10,10,m.tree_get_parent.4.unfold.43
4000820000400080020000040010068,10,11,p.context.6.pred.72
4000820000402080020000040010068,10,12,m.tree_get_right.3.fold.52
c000820000402080020000040010068,10,13,m.create_tree.3.fold.2
e000820000402080020000040010068,10,14,m.fixup_ancestors.1.pre.4
e080820000402080020000040010068,10,15,m.main.5.inv.10
e080820000402090020000040010068,10,16,m.tree_has_left.3.fold.61
e080820000402090021000040010068,10,17,p.context.6.pred.77
e080820000402091021000040010068,10,18,m.tree_has_parent.3.fold.65
e080c20000402091021000040010068,10,19,m.tree_add_left.4.unfold.19
e080c20000402091221000040010068,10,20,m.tree_has_right.4.unfold.68
e080c20000402091221020040010068,10,21,p.context.6.pred.84
2e080c20000402091221020040010068,10,22,m.create_tree.2.post.0
2e080c20000402091261020040010068,10,23,p.context.6.pred.71
2e080c20008402091261020040010068,10,24,m.tree_get_parent.1.pre.38
2e880c20008402091261020040010068,10,25,m.fixup_ancestors.4.unfold.6
2e880c20008402095261020040010068,10,26,m.tree_has_parent.2.post.63
2e880c20008402095263020040010068,10,27,p.context.6.pred.76
2e880c20009402095263020040010068,10,28,m.tree_get_parent.3.fold.41
2e880c20009402095263020140010068,10,29,p.subtreeHelper.6.pred.93
2e880c20009402095263028140010068,10,30,p.context.6.pred.86
2e880c20019402095263028140010068,10,31,m.tree_get_left.3.fold.37
2e880c20019502095263028140010068,10,32,m.tree_get_parent.3.fold.45
2e880c20099502095263028140010068,10,33,m.tree_get_left.3.fold.34
2e880c20099502095263028140010168,10,34,p.subtreeHelper.6.pred.117
2e880c22099502095263028140010168,10,35,m.tree_add_right.4.unfold.28
2e880c2209950209d263028140010168,10,36,m.tree_has_parent.1.pre.62
2e880c2209950209d263028140410168,10,37,p.subtreeHelper.6.pred.103
2e880c2209950209d663028140410168,10,38,m.tree_has_right.2.post.67
2f880c2209950209d663028140410168,10,39,m.fixup_ancestors.2.post.5
2f880c2209950209d663028540410168,10,40,p.context.6.pred.91
2f880c2209951209d663028540410168,10,41,m.tree_get_right.4.unfold.49
2f880c2209951209d66302854041016a,10,42,p.tree.6.pred.124
2f880c2209951209d66702854041016a,10,43,p.context.6.pred.75
2f8a0c2209951209d66702854041016a,10,44,m.main.5.inv.12
2f8a0c2209951209d66702854241016a,10,45,p.subtreeHelper.6.pred.100
2f8a0c2209951209d66702854341016a,10,46,p.subtreeHelper.6.pred.101
2f8a0c2209951209d66702c54341016a,10,47,p.context.6.pred.87
2f8a0c2209951209d66782c54341016a,10,48,p.context.6.pred.78
2f8a0c2209951229d66782c54341016a,10,49,m.tree_get_total.4.unfold.56
2f8a0c2209951229d66782c54341416a,10,50,p.subtreeHelper.6.pred.111
2f8a0c2209951229d667a2c54341416a,10,51,p.context.6.pred.80
2f8a0c2209951229d667a2c54341416b,10,52,p.tree.6.pred.125
2f8a0c2209951229d667b2c54341416b,10,53,p.context.6.pred.81
2f8a0c2209951229d667b2c55341416b,10,54,p.subtreeHelper.6.pred.97
2f8a0c2209951229d667b3c55341416b,10,55,p.context.6.pred.85
2f8a1c2209951229d667b3c55341416b,10,56,m.tree_add_left.3.fold.17
2f8a1c2209951229d677b3c55341416b,10,57,p.context.6.pred.73
3f8a1c2209951229d677b3c55341416b,10,58,m.create_tree.3.fold.1
3f8a1c2209951229d677b3c55341416f,10,59,p.tree.6.pred.123
3f8a1c3209951229d677b3c55341416f,10,60,m.tree_add_right.3.fold.25
3f8a1c3209951229d677b3c5534141ef,10,61,p.subtreeHelper.6.pred.118
3f8a9c3209951229d677b3c5534141ef,10,62,m.tree_add_left.2.post.14
3f8a9c3249951229d677b3c5534141ef,10,63,m.tree_get_left.1.pre.31
3f8a9c3249951229d677b3c5534141ff,10,64,p.tree.6.pred.121
3faa9c3249951229d677b3c5534141ff,10,65,m.main.5.inv.8
3faa9c3249951229d677b3c7534141ff,10,66,p.subtreeHelper.6.pred.92
3faa9c32499512a9d677b3c7534141ff,10,67,m.tree_get_total.1.pre.54
3faa9c32499512a9d677b3c7574141ff,10,68,p.subtreeHelper.6.pred.99
3faa9c32499512a9d677b3cf574141ff,10,69,p.context.6.pred.90
3faa9c32599512a9d677b3cf574141ff,10,70,m.tree_get_left.4.unfold.33
3faadc32599512a9d677b3cf574141ff,10,71,m.tree_add_left.4.unfold.15
3faadc32599512a9de77b3cf574141ff,10,72,m.tree_has_right.1.pre.66
3faadc72599512a9de77b3cf574141ff,10,73,m.tree_add_right.2.post.23
3faadc72599512a9de77b3cf5f4141ff,10,74,p.subtreeHelper.6.pred.98
3faadc76599512a9de77b3cf5f4141ff,10,75,m.tree_add_right.3.fold.27
3faadc7659d512a9de77b3cf5f4141ff,10,76,m.tree_get_parent.2.post.39
3faedc7659d512a9de77b3cf5f4141ff,10,77,m.main.5.inv.11
3faedc7659d512a9de77b3cf5f4143ff,10,78,p.subtreeHelper.6.pred.116
3faedcf659d512a9de77b3cf5f4143ff,10,79,m.tree_add_right.1.pre.22
3faedcf759d512a9de77b3cf5f4143ff,10,80,m.tree_add_right.3.fold.29
3faedcf759d512a9de77b3cf5f414bff,10,81,p.subtreeHelper.6.pred.114
3faedcf759d512a9df77b3cf5f414bff,10,82,m.tree_has_right.3.fold.69
3faedcf759d512a9dff7b3cf5f414bff,10,83,p.context.6.pred.70
3faedcf759d512a9dff7f3cf5f414bff,10,84,p.context.6.pred.79
3faedcf759d512a9fff7f3cf5f414bff,10,85,m.tree_has_parent.4.unfold.64
3faedcf759d512a9fff7f3ef5f414bff,10,86,p.context.6.pred.88
3faedcf759d552a9fff7f3ef5f414bff,10,87,m.tree_get_right.1.pre.47
3faedcf759d5d2a9fff7f3ef5f414bff,10,88,m.tree_get_parent.3.fold.46
3faedcf759ddd2a9fff7f3ef5f414bff,10,89,m.tree_get_parent.3.fold.42
3faedcf759dddaa9fff7f3ef5f414bff,10,90,m.tree_get_right.3.fold.50
3faedcf759ddfaa9fff7f3ef5f414bff,10,91,m.tree_get_right.2.post.48
3faedcf759ddfaa9fff7f3efdf414bff,10,92,p.subtreeHelper.6.pred.94
3faedef759ddfaa9fff7f3efdf414bff,10,93,m.tree_add_left.3.fold.20
3faedef759ddfaa9fff7f3efdf41cbff,10,94,p.subtreeHelper.6.pred.110
3faedef75dddfaa9fff7f3efdf41cbff,10,95,m.tree_get_left.4.unfold.35
3fbedef75dddfaa9fff7f3efdf41cbff,10,96,m.main.5.inv.9
3fbedef75dddfaadfff7f3efdf41cbff,10,97,m.tree_has_left.2.post.59
3fbedef7ddddfaadfff7f3efdf41cbff,10,98,m.tree_add_right.3.fold.30
3fbedef7ddddfabdfff7f3efdf41cbff,10,99,m.tree_get_total.3.fold.57
3fbedef7ddddfabdfff7f3efff41cbff,10,100,p.subtreeHelper.6.pred.96
3fbefef7ddddfabdfff7f3efff41cbff,10,101,m.tree_add_left.3.fold.16
3fbefef7ddddfebdfff7f3efff41cbff,10,102,m.tree_get_right.4.unfold.51
3fbefef7ddddfebdfff7f3efff41dbff,10,103,p.subtreeHelper.6.pred.113
3fbefef7ddddfebdfff7f3ffff41dbff,10,104,p.context.6.pred.89
3ffefef7ddddfebdfff7f3ffff41dbff,10,105,m.fixup_ancestors.3.fold.7
3ffefff7ddddfebdfff7f3ffff41dbff,10,106,m.tree_add_left.3.fold.21
3ffefff7ddddfebdfff7f7ffff41dbff,10,107,p.context.6.pred.83
3ffefff7ddddfebdfff7f7ffff41fbff,10,108,p.subtreeHelper.6.pred.112
3ffeffffddddfebdfff7f7ffff41fbff,10,109,m.tree_add_right.3.fold.26
3ffefffffdddfebdfff7f7ffff41fbff,10,110,m.tree_get_left.2.post.32
3ffefffffdfdfebdfff7f7ffff41fbff,10,111,m.tree_get_parent.4.unfold.40
3ffefffffdfdfefdfff7f7ffff41fbff,10,112,m.tree_get_total.2.post.55
3ffefffffdfdfefdfff7f7ffff45fbff,10,113,p.subtreeHelper.6.pred.107
3ffefffffdfdfefdfff7f7ffffc5fbff,10,114,p.subtreeHelper.6.pred.102
3ffefffffdfdfefdfff7f7ffffc7fbff,10,115,p.subtreeHelper.6.pred.108
3ffefffffdfdfefffff7f7ffffc7fbff,10,116,m.tree_has_left.4.unfold.60
3ffefffffffdfefffff7f7ffffc7fbff,10,117,m.tree_get_left.3.fold.36
3ffefffffffdfefffff7f7ffffe7fbff,10,118,p.subtreeHelper.6.pred.104
3ffefffffffdfefffff7f7ffffe7ffff,10,119,p.subtreeHelper.6.pred.115
3ffefffffffdfefffff7f7ffffefffff,10,120,p.subtreeHelper.6.pred.106
3ffefffffffdfefffff7f7ffffffffff,10,121,p.subtreeHelper.6.pred.105
3ffefffffffffefffff7f7ffffffffff,10,122,m.tree_get_parent.0.assert.44
3ffefffffffffefffff7ffffffffffff,10,123,p.context.6.pred.82
3ffffffffffffefffff7ffffffffffff,10,124,m.tree_add_left.1.pre.13
3ffffffffffffeffffffffffffffffff,10,125,p.context.6.pred.74
3fffffffffffffffffffffffffffffff,10,126,m.tree_get_right.3.fold.53
3fffffffffffffffffffffffffffffff,11,126,m.tree_get_parent.0.assert.44
0,11,0,NA
20,11,1,p.tree.6.pred.120
4000000000000000000000000000020,11,2,m.create_tree.3.fold.3
4000000002000000000000000000020,11,3,m.tree_get_parent.4.unfold.40
c000000002000000000000000000020,11,4,m.create_tree.3.fold.2
c000000002000000000000000800020,11,5,p.subtreeHelper.6.pred.102
c000004002000000000000000800020,11,6,m.tree_add_right.3.fold.27
c000004002080000000000000800020,11,7,m.tree_get_parent.3.fold.46
c000004002080200000000000800020,11,8,m.tree_get_total.4.unfold.56
c000004002080200000000000808020,11,9,p.subtreeHelper.6.pred.110
c000004002080200100000000808020,11,10,m.tree_has_right.3.fold.69
c000004012080200100000000808020,11,11,m.tree_get_left.3.fold.37
c000004012080208100000000808020,11,12,m.tree_has_parent.1.pre.62
c000004012080208100000080808020,11,13,p.subtreeHelper.6.pred.94
c000004012080208100000080888020,11,14,p.subtreeHelper.6.pred.106
c000004012080208100000090888020,11,15,p.subtreeHelper.6.pred.97
c400004012080208100000090888020,11,16,m.fixup_ancestors.3.fold.7
c400004012080248100000090888020,11,17,m.tree_has_left.2.post.59
c4000040120802481000000d0888020,11,18,p.subtreeHelper.6.pred.95
c4000040120802c81000000d0888020,11,19,m.tree_has_left.1.pre.58
c40000c0120802c81000000d0888020,11,20,m.tree_add_right.3.fold.26
c40000c0120802c81000000d0888820,11,21,p.subtreeHelper.6.pred.114
c40000c0128802c81000000d0888820,11,22,m.tree_get_parent.3.fold.42
c40800c0128802c81000000d0888820,11,23,m.tree_add_left.2.post.14
cc0800c0128802c81000000d0888820,11,24,m.fixup_ancestors.4.unfold.6
cc0a00c0128802c81000000d0888820,11,25,m.tree_add_left.3.fold.16
cc0a00c0128802c81004000d0888820,11,26,p.context.6.pred.79
cc0a00c0128802c81204000d0888820,11,27,p.context.6.pred.72
cc0a02c0128802c81204000d0888820,11,28,m.tree_add_right.4.unfold.24
cc0a02c0128802c8120c000d0888820,11,29,p.context.6.pred.78
cc1a02c0128802c8120c000d0888820,11,30,m.tree_add_left.1.pre.13
cc1a02c0128a02c8120c000d0888820,11,31,m.tree_get_right.2.post.48
cc1a02c0128a02c8120c020d0888820,11,32,p.context.6.pred.88
cc1a02c0128a12c8120c020d0888820,11,33,m.tree_get_right.3.fold.53
cc1a02c0128a12c8120c220d0888820,11,34,p.context.6.pred.84
cc1a02c0128a12c8120c620d0888820,11,35,p.context.6.pred.83
ec1a02c0128a12c8120c620d0888820,11,36,m.fixup_ancestors.1.pre.4
ec1a02c0128a12c8120c620d0888830,11,37,p.tree.6.pred.121
ec1a02c0128a92c8120c620d0888830,11,38,m.tree_get_right.3.fold.50
ec1a02c0128a92c8120c620d4888830,11,39,p.subtreeHelper.6.pred.99
ec1a02c0128a92c8120c620d4888870,11,40,p.subtreeHelper.6.pred.119
ed1a02c0128a92c8120c620d4888870,11,41,m.main.5.inv.9
ed1a42c0128a92c8120c620d4888870,11,42,m.tree_add_left.4.unfold.19
ed1a42c0128a9ac8120c620d4888870,11,43,m.tree_get_total.1.pre.54
ed1a43c0128a9ac8120c620d4888870,11,44,m.tree_add_right.3.fold.25
ed1a43c0128a9ac8120c620d488c870,11,45,p.subtreeHelper.6.pred.111
ed1a43c0128b9ac8120c620d488c870,11,46,m.tree_get_right.4.unfold.49
ed1a43c0128b9ec8120c620d488c870,11,47,m.tree_get_total.2.post.55
ed1a43c0128b9ec8520c620d488c870,11,48,m.tree_has_right.2.post.67
2ed1a43c0128b9ec8520c620d488c870,11,49,m.create_tree.2.post.0
2ed1a43c0128b9ec8521c620d488c870,11,50,p.context.6.pred.77
2ed1a43c0128b9ec8521c628d488c870,11,51,p.context.6.pred.90
2ed1a43c0128b9ec8521c628d498c870,11,52,p.subtreeHelper.6.pred.105
2ed1a43c0128b9ec8521c628d498d870,11,53,p.subtreeHelper.6.pred.113
2ed3a43c0128b9ec8521c628d498d870,11,54,m.main.5.inv.12
