id,conjuncts_total,conjuncts_elim
3fbfdbff1fffffefb77ffffff7cafbff,2851,955
3fbfdbff1fffffefb77ffffff7eafbff,2859,959
3fbfdbff1fffffefb77ffffff7ebfbff,2871,959
3fffdbff1fffffefb77ffffff7ebfbff,4969,1458
3fffdbff1fffffefbf7ffffff7ebfbff,4969,1458
3fffdbff1fffffefbf7ffffff7effbff,4989,1458
3ffffbff1fffffefbf7ffffff7effbff,4991,1461
3ffffbff5fffffefbf7ffffff7effbff,4991,1461
3ffffbff5fffffefbf7ffffff7fffbff,4999,1465
3ffffbffdfffffefbf7ffffff7fffbff,5107,1513
3ffffbffdfffffefbf7ffffffffffbff,5115,1517
3ffffbffdfffffefbffffffffffffbff,5144,1495
3fffffffdfffffefbffffffffffffbff,5261,1533
3fffffffdfffffefbfffffffffffffff,5273,1533
3fffffffffffffefbfffffffffffffff,5283,1543
3fffffffffffffefffffffffffffffff,5285,1545
800000000000000000000,219,183
800000000040000000000,224,183
200800000000040000000000,227,183
20200800000000040000000000,229,185
20020200800000000040000000000,245,185
20020200802000000040000000000,257,191
20020202802000000040000000000,259,193
20020202802000400040000000000,261,193
20020202802004400040000000000,263,193
20020202802004408040000000000,270,194
60020202802004408040000000000,280,199
60020202802004408040001000000,286,199
60020202802004408040003000000,288,199
60020202802804408040003000000,288,199
10060020202802804408040003000000,293,204
10060020202802804408040003010000,295,204
10060020202803804408040003010000,303,212
10060020202803804408040003010002,306,214
100600a0202803804408040003010002,310,216
100600a0202803804408140003010002,329,216
100600a0202883804408140003010002,332,218
100600a0202883884408140003010002,339,222
100600a0202883884408140003010022,371,226
100600a020a883884408140003010022,379,226
100600a020a883984408140003010022,389,232
100600a060a883984408140003010022,391,235
102600a060a883984408140003010022,400,236
102600a0e0a883984408140003010022,408,239
102600a0e0a883984408140003010062,408,239
102600a0e0a883984408140003110062,408,239
302600a0e0a883984408140003110062,409,240
302600a0e0a883984408140003110066,421,247
302600a0e0a8839c4408140003110066,423,256
302600a0e0a8839c4408540003110066,448,256
302600a0e0a8839c4408540403110066,454,259
302600a0e0a8839c4408544403110066,506,262
302601a0e0a8839c4408544403110066,516,266
302601a0e0a8839c4408544413110066,516,266
302601a0e0a8839c4408544413910066,518,266
303601a0e0a8839c4408544413910066,527,275
303601a0e0a8839c4408544513910066,529,275
303605a0e0a8839c4408544513910066,548,284
303605a0e0a8839c4408544513910067,564,292
303605a0e0a8839c4408744513910067,626,293
303615a0e0a8839c4408744513910067,631,298
303615a2e0a8839c4408744513910067,656,308
303615a2e0a8839c4448744513910067,681,311
303615a2e0a8839c4448744513990067,681,311
303615a2e0a8839c4448754513990067,689,311
303615a2e0a8839c4448774513990067,697,311
303615a2e0a8c39c4448774513990067,699,313
303615a2e0a8c39c44c8774513990067,704,313
303615a6e0a8c39c44c8774513990067,716,320
303617a6e0a8c39c44c8774513990067,794,346
303617a6e0a8c39c44c8775513990067,808,353
303617a6e0a8c39c44c8775513d90067,808,353
303617a6e0a8c39c44c8775513f90067,808,353
303617a6e0a8c39c44c8775713f90067,808,353
303637a6e0a8c39c44c8775713f90067,810,355
303637a6e0a8c39c44c8777713f90067,824,362
307637a6e0a8c39c44c8777713f90067,1178,452
307637a6e0a8d39c44c8777713f90067,1183,477
307637a6e0e8d39c44c8777713f90067,1186,479
307677a6e0e8d39c44c8777713f90067,1191,481
307677a6e0e8d39c44c8777713f900e7,1191,481
307677e6e0e8d39c44c8777713f900e7,1195,484
307677e6e0e8d39c44c9777713f900e7,1221,486
307677e6e0e8d39c44c9f77713f900e7,1231,481
307677e6e0e8d39c44c9f77713f940e7,1231,481
307677e6e0e8d39c44c9f7771bf940e7,1231,481
307677e6e0e8d39c44c9ff771bf940e7,1251,483
327677e6e0e8d39c44c9ff771bf940e7,1261,487
327677e6e0e8d39c44c9ff771bf940f7,1321,501
327677e6e0e8d39c44c9fff71bf940f7,1351,505
327677e6e0e8d39c4cc9fff71bf940f7,1358,514
327677e6f0e8d39c4cc9fff71bf940f7,1365,516
327677e6f2e8d39c4cc9fff71bf940f7,1404,536
327677e6f2e8d39c4cc9fff75bf940f7,1407,536
327677e6f2e8d39d4cc9fff75bf940f7,1425,545
327677e6f2e8d39d4cc9fff75bf9c0f7,1425,545
327677e6f2e8d39d4dc9fff75bf9c0f7,1443,554
3a7677e6f2e8d39d4dc9fff75bf9c0f7,1550,577
3a7677e6f2e8d39d4dc9fff75bf9c2f7,1550,577
3a7677eef2e8d39d4dc9fff75bf9c2f7,1555,578
3a7677eef2e8d39d4dc9fff75bf9c2ff,1583,602
3a7677eef2e8d39d4dc9fff75bfbc2ff,1589,602
3a7e77eef2e8d39d4dc9fff75bfbc2ff,1406,453
3a7e77eef2e8db9d4dc9fff75bfbc2ff,1408,455
3a7e77eef2e8dbbd4dc9fff75bfbc2ff,1415,461
3a7e77eefae8dbbd4dc9fff75bfbc2ff,1417,464
3a7e77eefae8dbbd4dc9fff75bfbc6ff,1419,464
3a7e77eefae8dbbd5dc9fff75bfbc6ff,1439,476
3a7e77eefee8dbbd5dc9fff75bfbc6ff,1622,501
3a7e77eefee8dbbd5dc9fff7dbfbc6ff,1631,501
3a7e77eefee8dbbd5dc9fff7dbfbe6ff,1631,501
3a7e77eefee8dbbd5dc9fff7dbfbf6ff,1631,501
3a7e77eefee8dbbd5dd9fff7dbfbf6ff,1686,503
3a7e77eefee8dbbf5dd9fff7dbfbf6ff,1693,510
3a7e77eefee8dbbf7dd9fff7dbfbf6ff,1700,517
3a7e77eefee8dbbf7dd9fff7dbfbfeff,1709,517
3a7e7feefee8dbbf7dd9fff7dbfbfeff,1727,525
3a7e7feefee8dbff7dd9fff7dbfbfeff,1729,527
3a7e7feefee8dbff7fd9fff7dbfbfeff,1736,534
3a7e7feefeecdbff7fd9fff7dbfbfeff,1844,580
3a7e7feffeecdbff7fd9fff7dbfbfeff,2108,680
3a7e7feffeecdbff7fd9fff7dffbfeff,2108,680
3a7e7ffffeecdbff7fd9fff7dffbfeff,2110,683
3a7efffffeecdbff7fd9fff7dffbfeff,2116,689
3a7efffffeecfbff7fd9fff7dffbfeff,2121,694
3a7efffffeecfbffffd9fff7dffbfeff,2121,694
3a7ffffffeecfbffffd9fff7dffbfeff,2121,694
3a7ffffffeecfbffffd9fff7fffbfeff,2121,694
3a7ffffffeecfbffffd9fff7fffbffff,2121,694
3afffffffeecfbffffd9fff7fffbffff,3482,1012
3bfffffffeecfbffffd9fff7fffbffff,3547,1077
3bfffffffeecfbffffddfff7fffbffff,3626,1083
3bfffffffefcfbffffddfff7fffbffff,3628,1086
3bfffffffefcfbffffddfffffffbffff,3806,1183
3bfffffffefcfbffffddffffffffffff,3812,1183
3bfffffffefcfbffffdfffffffffffff,3891,1189
3ffffffffefcfbffffdfffffffffffff,3981,1229
3ffffffffefcfbffffffffffffffffff,4339,1275
3ffffffffefcffffffffffffffffffff,4599,1298
3ffffffffefdffffffffffffffffffff,5127,1482
3ffffffffeffffffffffffffffffffff,5159,1494
100000000000,232,181
100000020000,238,181
1100000020000,243,181
1100002020000,245,181
10000000000000000001100002020000,250,186
10000000000000000201100002020000,252,188
10000000200000000201100002020000,255,188
10000000a00000000201100002020000,257,190
10200000a00000000201100002020000,266,190
10200080a00000000201100002020000,270,190
10200080a00000800201100002020000,270,190
10200080a00000800201101002020000,270,190
10200080a00000800203101002020000,275,190
10200080a00000880203101002020000,282,193
102000c0a00000880203101002020000,285,196
102000c0a00000880203501002020000,305,196
102000c0a00000890203501002020000,309,200
102000c0a00000890203501202020000,309,200
102001c0a00000890203501202020000,311,202
112001c0a00000890203501202020000,316,202
112001c0a00000a90203501202020000,318,204
116001c0a00000a90203501202020000,460,263
116001c0a04000a90203501202020000,463,263
116001d0a04000a90203501202020000,465,265
116001d8a04000a90203501202020000,470,269
11e001d8a04000a90203501202020000,982,479
11e001d8a04000a90203521202020000,1036,479
11e001d9a04000a90203521202020000,1075,499
11e001d9a04000a90603521202020000,1077,501
11e001d9a04000a90603521202020200,1077,501
11e001d9a04000a90603521202020600,1079,501
11e001d9a44000a90603521202020600,1090,504
11e001d9a44000a90603521202220600,1090,504
11e001d9a44080a90603521202220600,1092,507
11e001d9a44080b90603521202220600,1096,511
11e001d9a44080b90603521202220640,1096,511
11e001d9a44080bb0603521202220640,1098,513
11e001d9a44080bb1603521202220640,1102,517
11e001d9a44080bb1623521202220640,1366,541
11e001d9a44080bb1663521202220640,1475,543
11e001d9a44080bb1663521212220640,1475,543
11e001d9a44080bb1663521a12220640,1609,615
11e001d9a44080bb1667521a12220640,1666,617
11e001d9a44080bb1667521a13220640,1675,617
11e001d9e44080bb1667521a13220640,1677,618
11e001d9e44080bb1667521a17220640,1677,618
11e001d9e44080bb1767521a17220640,1681,624
11e001d9e44080bb1767521a172a0640,1681,624
11e001d9e44080bb1767521a173a0640,1681,624
11e001d9e44080bb1767521a173a0e40,1690,624
11e001d9e44080bb1767521a173a0ec0,1690,624
11e001d9f44080bb1767521a173a0ec0,1692,625
11e001d9fc4080bb1767521a173a0ec0,1694,628
11e001d9fc4080bb1767521a173a8ec0,1694,628
11e101d9fc4080bb1767521a173a8ec0,1698,632
11e101d9fc4080bb1f67521a173a8ec0,1705,632
11e101d9fc4080bb1f67721a173a8ec0,1969,649
11e111d9fc4080bb1f67721a173a8ec0,1974,654
11e151d9fc4080bb1f67721a173a8ec0,1976,656
11e151d9fc5080bb1f67721a173a8ec0,1978,659
11e151d9fc5080bb1fe7721a173a8ec0,2000,643
11e151d9fc5080bb1fe7f21a173a8ec0,2023,626
11e151f9fc5080bb1fe7f21a173a8ec0,2025,628
11e151f9fc5080bb1fe7f21a1f3a8ec0,2025,628
11e151f9fc5080bb1fe7f21a1f3a8ee0,2085,631
11e151f9fc50c0bb1fe7f21a1f3a8ee0,2087,631
11e151f9fc50c0bb1fe7f21a1f3e8ee0,2093,631
11e151f9fc58c0bb1fe7f21a1f3e8ee0,2095,634
11e151f9fc58c0bb9fe7f21a1f3e8ee0,2111,646
15e151f9fc58c0bb9fe7f21a1f3e8ee0,2117,648
15e151f9fc58c0bb9fe7f61a1f3e8ee0,2174,648
15e951f9fc58c0bb9fe7f61a1f3e8ee0,2013,516
15e951f9fc58c8bb9fe7f61a1f3e8ee0,2015,518
1de951f9fc58c8bb9fe7f61a1f3e8ee0,2123,542
1de951f9fc58c8bb9fe7f61a1f7e8ee0,2123,542
1de951fbfc58c8bb9fe7f61a1f7e8ee0,2231,586
1de951fbfc58c8fb9fe7f61a1f7e8ee0,2233,588
1de951fbfc58c8fb9fe7f61b1f7e8ee0,2235,588
1de951fbfc58c8fb9fe7f61b1f7e8ef0,2319,607
1de951fbfc58c8fbdfe7f61b1f7e8ef0,2321,609
1de951fbfc58c8fbdfe7f61b3f7e8ef0,2321,609
1de951fbfc58c8fbdfe7f61b3f7ecef0,2321,609
1de951fffc58c8fbdfe7f61b3f7ecef0,2331,614
1de951fffc58c8fbdfe7f63b3f7ecef0,2479,708
1de951fffe58c8fbdfe7f63b3f7ecef0,2663,746
1de951fffed8c8fbdfe7f63b3f7ecef0,2663,746
1de951fffef8c8fbdfe7f63b3f7ecef0,2670,748
1de951fffef8cafbdfe7f63b3f7ecef0,2750,780
1de951fffef8cafbdfe7f63b3f7ecef4,2786,802
1de951fffef8caffdfe7f63b3f7ecef4,2788,804
1ded51fffef8caffdfe7f63b3f7ecef4,2788,804
1ded51fffef8caffdfe7f63b3f7ecefc,2824,828
1ded51fffef8caffdfe7f6bb3f7ecefc,2924,840
1ded51fffef8caffdfe7f6fb3f7ecefc,3312,923
1ded51fffef8caffdfe7fefb3f7ecefc,3384,923
1ded51fffef8ceffdfe7fefb3f7ecefc,3524,933
3ded51fffef8ceffdfe7fefb3f7ecefc,3529,939
3ded51fffef8ceffdff7fefb3f7ecefc,3639,943
3ded51fffef8ceffdff7fefbbf7ecefc,3648,943
3ded53fffef8ceffdff7fefbbf7ecefc,3719,961
3ded53fffef8ceffdff7fefbbffecefc,3723,961
3ded53fffefcceffdff7fefbbffecefc,3829,1001
3ded53fffefcceffdff7fefbbffedefc,3829,1001
3dedd3fffefcceffdff7fefbbffedefc,3833,1003
3fedd3fffefcceffdff7fefbbffedefc,3857,1011
3fedd3fffefcceffdff7fffbbffedefc,3933,1011
3fedf3fffefcceffdff7fffbbffedefc,3935,1014
3fedf3fffefcceffdff7ffffbffedefc,4119,1114
3fedf3fffefceeffdff7ffffbffedefc,4129,1115
3fedf3fffefcefffdff7ffffbffedefc,4243,1166
3fedf3fffefeefffdff7ffffbffedefc,4275,1178
3ffdf3fffefeefffdff7ffffbffedefc,4276,1179
3ffdfbfffefeefffdff7ffffbffedefc,4290,1186
3ffffbfffefeefffdff7ffffbffedefc,4290,1186
3ffffbfffefeefffdff7ffffbffefefc,4290,1186
3ffffbfffefeeffffff7ffffbffefefc,4297,1191
3ffffbfffefefffffff7ffffbffefefc,4304,1194
3ffffbfffefefffffff7ffffbffffefc,4308,1194
3ffffbfffefffffffff7ffffbffffefc,4772,1350
3ffffbfffffffffffff7ffffbffffefc,4886,1401
3ffffbfffffffffffff7ffffbffffefe,4988,1458
3ffffffffffffffffff7ffffbffffefe,5097,1494
3fffffffffffffffffffffffbffffefe,5179,1498
3ffffffffffffffffffffffffffffefe,5191,1498
3ffffffffffffffffffffffffffffffe,5199,1502
