"id","path_id","level_id","stress","median","verification","classification","example"
"304bb9b468849de26a923f8d696d3e63",2,64,32,2.750501,"framing","median","composite"
"304bb9b668849de26a923f8d696d3e63",2,65,16,1.441551,"framing","median","composite"
"304bb9b668849de26a923f8d696d3e63",2,65,24,2.010262,"framing","median","composite"
"304bb9b668849de26a923f8d696d3e63",2,65,32,2.86465,"framing","median","composite"
"304bb9b6e8849de26a923f8d696d3e63",2,66,16,1.471583,"framing","median","composite"
"304bb9b6e8849de26a923f8d696d3e63",2,66,24,2.009687,"framing","median","composite"
"304bb9b6e8849de26a923f8d696d3e63",2,66,32,2.768773,"framing","median","composite"
"304bb9b6e8849de26a923f8d796d3e63",2,67,16,1.44639,"framing","median","composite"
"304bb9b6e8849de26a923f8d796d3e63",2,67,24,1.996166,"framing","median","composite"
"304bb9b6e8849de26a923f8d796d3e63",2,67,32,2.821648,"framing","median","composite"
"304bb9b6e8849de26a923f8d796d3ee3",2,68,16,1.472244,"framing","median","composite"
"304bb9b6e8849de26a923f8d796d3ee3",2,68,24,2.043924,"framing","median","composite"
"304bb9b6e8849de26a923f8d796d3ee3",2,68,32,2.791827,"framing","median","composite"
"304bb9b6e8c49de26a923f8d796d3ee3",2,69,16,1.460237,"framing","median","composite"
"304bb9b6e8c49de26a923f8d796d3ee3",2,69,24,2.103649,"framing","median","composite"
"304bb9b6e8c49de26a923f8d796d3ee3",2,69,32,2.799315,"framing","median","composite"
"304bb9b6e8c49de26a923f8d796d7ee3",2,70,16,1.46815,"framing","median","composite"
"304bb9b6e8c49de26a923f8d796d7ee3",2,70,24,2.020718,"framing","median","composite"
"304bb9b6e8c49de26a923f8d796d7ee3",2,70,32,2.791104,"framing","median","composite"
"304bb9b6e8c49de26b923f8d796d7ee3",2,71,16,1.496746,"framing","median","composite"
"304bb9b6e8c49de26b923f8d796d7ee3",2,71,24,2.103727,"framing","median","composite"
"304bb9b6e8c49de26b923f8d796d7ee3",2,71,32,2.796904,"framing","median","composite"
"304bb9b6e8c49de26b923f8d796dfee3",2,72,16,1.513315,"framing","median","composite"
"304bb9b6e8c49de26b923f8d796dfee3",2,72,24,2.027642,"framing","median","composite"
"304bb9b6e8c49de26b923f8d796dfee3",2,72,32,2.799419,"framing","median","composite"
"304bb9b6e8c49de26f923f8d796dfee3",2,73,16,1.478499,"framing","median","composite"
"304bb9b6e8c49de26f923f8d796dfee3",2,73,24,2.004411,"framing","median","composite"
"304bb9b6e8c49de26f923f8d796dfee3",2,73,32,2.814875,"framing","median","composite"
"306bb9b6e8c49de26f923f8d796dfee3",2,74,16,1.44504,"framing","median","composite"
"306bb9b6e8c49de26f923f8d796dfee3",2,74,24,1.999493,"framing","median","composite"
"306bb9b6e8c49de26f923f8d796dfee3",2,74,32,2.756941,"framing","median","composite"
"307bb9b6e8c49de26f923f8d796dfee3",2,75,16,1.507269,"framing","median","composite"
"307bb9b6e8c49de26f923f8d796dfee3",2,75,24,2.05236,"framing","median","composite"
"307bb9b6e8c49de26f923f8d796dfee3",2,75,32,2.840497,"framing","median","composite"
"307bb9b6e8c49de26f963f8d796dfee3",2,76,16,1.481338,"framing","median","composite"
"307bb9b6e8c49de26f963f8d796dfee3",2,76,24,2.006395,"framing","median","composite"
"307bb9b6e8c49de26f963f8d796dfee3",2,76,32,2.760236,"framing","median","composite"
"307bb9b6e8c49de26f963f8d796dfee7",2,77,16,1.461145,"framing","median","composite"
"307bb9b6e8c49de26f963f8d796dfee7",2,77,24,1.98835,"framing","median","composite"
"307bb9b6e8c49de26f963f8d796dfee7",2,77,32,2.757931,"framing","median","composite"
"307bb9b6e8c49de66f963f8d796dfee7",2,78,16,1.485871,"framing","median","composite"
"307bb9b6e8c49de66f963f8d796dfee7",2,78,24,1.975575,"framing","median","composite"
"307bb9b6e8c49de66f963f8d796dfee7",2,78,32,2.785723,"framing","median","composite"
"307bb9b6e8c49de66f973f8d796dfee7",2,79,16,1.456945,"framing","median","composite"
"307bb9b6e8c49de66f973f8d796dfee7",2,79,24,1.98036,"framing","median","composite"
"307bb9b6e8c49de66f973f8d796dfee7",2,79,32,2.881861,"framing","median","composite"
"30fbb9b6e8c49de66f973f8d796dfee7",2,80,16,1.509687,"framing","median","composite"
"30fbb9b6e8c49de66f973f8d796dfee7",2,80,24,1.964076,"framing","median","composite"
"30fbb9b6e8c49de66f973f8d796dfee7",2,80,32,2.794363,"framing","median","composite"
"30fbb9b6ecc49de66f973f8d796dfee7",2,81,16,1.468925,"framing","median","composite"
"30fbb9b6ecc49de66f973f8d796dfee7",2,81,24,2.002848,"framing","median","composite"
"30fbb9b6ecc49de66f973f8d796dfee7",2,81,32,2.803972,"framing","median","composite"
"30fbb9b6ecd49de66f973f8d796dfee7",2,82,16,1.462995,"framing","median","composite"
"30fbb9b6ecd49de66f973f8d796dfee7",2,82,24,2.045335,"framing","median","composite"
"30fbb9b6ecd49de66f973f8d796dfee7",2,82,32,2.855499,"framing","median","composite"
"30fbbdb6ecd49de66f973f8d796dfee7",2,83,16,1.486711,"framing","median","composite"
"30fbbdb6ecd49de66f973f8d796dfee7",2,83,24,2.008968,"framing","median","composite"
"30fbbdb6ecd49de66f973f8d796dfee7",2,83,32,2.801049,"framing","median","composite"
"30fbbdbeecd49de66f973f8d796dfee7",2,84,16,1.431075,"framing","median","composite"
"30fbbdbeecd49de66f973f8d796dfee7",2,84,24,2.013925,"framing","median","composite"
"30fbbdbeecd49de66f973f8d796dfee7",2,84,32,2.775503,"framing","median","composite"
"30fbbdbeecd49de66f9f3f8d796dfee7",2,85,16,1.433959,"framing","median","composite"
"30fbbdbeecd49de66f9f3f8d796dfee7",2,85,24,1.985314,"framing","median","composite"
"30fbbdbeecd49de66f9f3f8d796dfee7",2,85,32,2.801428,"framing","median","composite"
"30fbbdbeecd49de66f9f3f8f796dfee7",2,86,16,1.485312,"framing","median","composite"
"30fbbdbeecd49de66f9f3f8f796dfee7",2,86,24,2.017044,"framing","median","composite"
"30fbbdbeecd49de66f9f3f8f796dfee7",2,86,32,2.754201,"framing","median","composite"
"30fbbdbeecd49de66f9f3faf796dfee7",2,87,16,1.474255,"framing","median","composite"
"30fbbdbeecd49de66f9f3faf796dfee7",2,87,24,2.029958,"framing","median","composite"
"30fbbdbeecd49de66f9f3faf796dfee7",2,87,32,2.804911,"framing","median","composite"
"30fbbdbeecd49de66f9f3fef796dfee7",2,88,16,1.47187,"framing","median","composite"
"30fbbdbeecd49de66f9f3fef796dfee7",2,88,24,2.019986,"framing","median","composite"
"30fbbdbeecd49de66f9f3fef796dfee7",2,88,32,2.782776,"framing","median","composite"
"31fbbdbeecd49de66f9f3fef796dfee7",2,89,16,1.438731,"framing","median","composite"
"31fbbdbeecd49de66f9f3fef796dfee7",2,89,24,1.900602,"framing","median","composite"
"31fbbdbeecd49de66f9f3fef796dfee7",2,89,32,2.678538,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef796dfee7",2,90,16,1.458988,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef796dfee7",2,90,24,2.048139,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef796dfee7",2,90,32,2.787174,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef796dffe7",2,91,16,1.480069,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef796dffe7",2,91,24,2.001851,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef796dffe7",2,91,32,2.828952,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef79edffe7",2,92,16,1.489683,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef79edffe7",2,92,24,2.019103,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef79edffe7",2,92,32,2.779959,"framing","median","composite"
"31fbbdbeeed59de66f9f3fef79edffe7",2,93,16,1.511525,"framing","median","composite"
"31fbbdbeeed59de66f9f3fef79edffe7",2,93,24,1.983642,"framing","median","composite"
"31fbbdbeeed59de66f9f3fef79edffe7",2,93,32,2.744468,"framing","median","composite"
"31fbbdbeeed59de66f9f3fef79edffef",2,94,16,1.606301,"framing","median","composite"
"31fbbdbeeed59de66f9f3fef79edffef",2,94,24,2.072857,"framing","median","composite"
"31fbbdbeeed59de66f9f3fef79edffef",2,94,32,2.839732,"framing","median","composite"
"31fbbdbeeed59de66f9f7fef79edffef",2,95,16,1.441563,"framing","median","composite"
"31fbbdbeeed59de66f9f7fef79edffef",2,95,24,2.065139,"framing","median","composite"
"31fbbdbeeed59de66f9f7fef79edffef",2,95,32,2.760268,"framing","median","composite"
"31fbbdbeeed59de66f9fffef79edffef",2,96,16,1.495468,"framing","median","composite"
"31fbbdbeeed59de66f9fffef79edffef",2,96,24,2.032277,"framing","median","composite"
"31fbbdbeeed59de66f9fffef79edffef",2,96,32,2.780364,"framing","median","composite"
"31fbbdbeeed59de67f9fffef79edffef",2,97,16,1.475111,"framing","median","composite"
"31fbbdbeeed59de67f9fffef79edffef",2,97,24,2.100116,"framing","median","composite"
"31fbbdbeeed59de67f9fffef79edffef",2,97,32,2.786563,"framing","median","composite"
"31fbbdbeeef59de67f9fffef79edffef",2,98,16,1.424756,"framing","median","composite"
"31fbbdbeeef59de67f9fffef79edffef",2,98,24,2.008323,"framing","median","composite"
"31fbbdbeeef59de67f9fffef79edffef",2,98,32,2.801021,"framing","median","composite"
"31fbbdbeeef59de67f9fffef79efffef",2,99,16,1.47705,"framing","median","composite"
"31fbbdbeeef59de67f9fffef79efffef",2,99,24,2.034891,"framing","median","composite"
"31fbbdbeeef59de67f9fffef79efffef",2,99,32,2.776818,"framing","median","composite"
"39fbbdbeeef59de67f9fffef79efffef",2,100,16,1.463132,"framing","median","composite"
"39fbbdbeeef59de67f9fffef79efffef",2,100,24,1.986892,"framing","median","composite"
"39fbbdbeeef59de67f9fffef79efffef",2,100,32,2.805973,"framing","median","composite"
"39fbbdbfeef59de67f9fffef79efffef",2,101,16,1.468254,"framing","median","composite"
"39fbbdbfeef59de67f9fffef79efffef",2,101,24,2.026871,"framing","median","composite"
"39fbbdbfeef59de67f9fffef79efffef",2,101,32,2.835425,"framing","median","composite"
"39fbbdbfeef59de67fbfffef79efffef",2,102,16,1.415294,"framing","median","composite"
"39fbbdbfeef59de67fbfffef79efffef",2,102,24,2.047155,"framing","median","composite"
"39fbbdbfeef59de67fbfffef79efffef",2,102,32,2.850199,"framing","median","composite"
"39fbbdbfeef59dee7fbfffef79efffef",2,103,16,1.479731,"framing","median","composite"
"39fbbdbfeef59dee7fbfffef79efffef",2,103,24,2.030372,"framing","median","composite"
"39fbbdbfeef59dee7fbfffef79efffef",2,103,32,2.824074,"framing","median","composite"
"39fbbdbfeef79dee7fbfffef79efffef",2,104,16,1.488687,"framing","median","composite"
"39fbbdbfeef79dee7fbfffef79efffef",2,104,24,2.062337,"framing","median","composite"
"39fbbdbfeef79dee7fbfffef79efffef",2,104,32,2.774313,"framing","median","composite"
"39fbbdffeef79dee7fbfffef79efffef",2,105,16,1.503841,"framing","median","composite"
"39fbbdffeef79dee7fbfffef79efffef",2,105,24,1.964094,"framing","median","composite"
"39fbbdffeef79dee7fbfffef79efffef",2,105,32,2.78525,"framing","median","composite"
"39fbbdffeff79dee7fbfffef79efffef",2,106,16,1.430573,"framing","median","composite"
"39fbbdffeff79dee7fbfffef79efffef",2,106,24,1.999185,"framing","median","composite"
"39fbbdffeff79dee7fbfffef79efffef",2,106,32,2.791147,"framing","median","composite"
"39fbbdffeff79dee7fbfffef79efffff",2,107,16,1.620061,"framing","median","composite"
"39fbbdffeff79dee7fbfffef79efffff",2,107,24,2.033027,"framing","median","composite"
"39fbbdffeff79dee7fbfffef79efffff",2,107,32,2.806532,"framing","median","composite"
"39fbbdffeff79def7fbfffef79efffff",2,108,16,1.471595,"framing","median","composite"
"39fbbdffeff79def7fbfffef79efffff",2,108,24,1.99998,"framing","median","composite"
"39fbbdffeff79def7fbfffef79efffff",2,108,32,2.858709,"framing","median","composite"
"39fbbdffeff79fef7fbfffef79efffff",2,109,16,1.483938,"framing","median","composite"
"39fbbdffeff79fef7fbfffef79efffff",2,109,24,2.024818,"framing","median","composite"
"39fbbdffeff79fef7fbfffef79efffff",2,109,32,2.782478,"framing","median","composite"
"39fbfdffeff79fef7fbfffef79efffff",2,110,16,1.465227,"framing","median","composite"
"39fbfdffeff79fef7fbfffef79efffff",2,110,24,1.987188,"framing","median","composite"
"39fbfdffeff79fef7fbfffef79efffff",2,110,32,2.760482,"framing","median","composite"
"39fbfdffeff7bfef7fbfffef79efffff",2,111,16,1.442952,"framing","median","composite"
"39fbfdffeff7bfef7fbfffef79efffff",2,111,24,2.020339,"framing","median","composite"
"39fbfdffeff7bfef7fbfffef79efffff",2,111,32,2.783373,"framing","median","composite"
"39fbfdffeff7bfff7fbfffef79efffff",2,112,16,1.525093,"framing","median","composite"
"39fbfdffeff7bfff7fbfffef79efffff",2,112,24,2.009194,"framing","median","composite"
"39fbfdffeff7bfff7fbfffef79efffff",2,112,32,2.991087,"framing","median","composite"
"39fbfdffeff7bfff7fbfffeff9efffff",2,113,16,1.471103,"framing","median","composite"
"39fbfdffeff7bfff7fbfffeff9efffff",2,113,24,2.01033,"framing","median","composite"
"39fbfdffeff7bfff7fbfffeff9efffff",2,113,32,2.829727,"framing","median","composite"
"39fffdffeff7bfff7fbfffeff9efffff",2,114,16,1.482241,"framing","median","composite"
"39fffdffeff7bfff7fbfffeff9efffff",2,114,24,1.978389,"framing","median","composite"
"39fffdffeff7bfff7fbfffeff9efffff",2,114,32,2.807771,"framing","median","composite"
"39fffdffeff7bfff7fbfffeffdefffff",2,115,16,1.44329,"framing","median","composite"
"39fffdffeff7bfff7fbfffeffdefffff",2,115,24,1.999791,"framing","median","composite"
"39fffdffeff7bfff7fbfffeffdefffff",2,115,32,2.818036,"framing","median","composite"
"39fffdffeff7bfff7fbfffeffdffffff",2,116,16,1.476716,"framing","median","composite"
"39fffdffeff7bfff7fbfffeffdffffff",2,116,24,2.09114,"framing","median","composite"
"39fffdffeff7bfff7fbfffeffdffffff",2,116,32,2.847092,"framing","median","composite"
"39fffdffeff7bfff7fbfffefffffffff",2,117,16,1.448391,"framing","median","composite"
"39fffdffeff7bfff7fbfffefffffffff",2,117,24,1.989816,"framing","median","composite"
"39fffdffeff7bfff7fbfffefffffffff",2,117,32,2.837922,"framing","median","composite"
"39fffdffeff7bfff7fffffefffffffff",2,118,16,1.487588,"framing","median","composite"
"39fffdffeff7bfff7fffffefffffffff",2,118,24,2.01299,"framing","median","composite"
"39fffdffeff7bfff7fffffefffffffff",2,118,32,2.796849,"framing","median","composite"
"39fffdffeff7bfffffffffefffffffff",2,119,16,1.464798,"framing","median","composite"
"39fffdffeff7bfffffffffefffffffff",2,119,24,2.00991,"framing","median","composite"
"39fffdffeff7bfffffffffefffffffff",2,119,32,2.778115,"framing","median","composite"
"39fffdffeff7ffffffffffefffffffff",2,120,16,1.441865,"framing","median","composite"
"39fffdffeff7ffffffffffefffffffff",2,120,24,1.97928,"framing","median","composite"
"39fffdffeff7ffffffffffefffffffff",2,120,32,2.837081,"framing","median","composite"
"39fffdffefffffffffffffefffffffff",2,121,16,1.528755,"framing","median","composite"
"39fffdffefffffffffffffefffffffff",2,121,24,2.043278,"framing","median","composite"
"39fffdffefffffffffffffefffffffff",2,121,32,2.861708,"framing","median","composite"
"39ffffffefffffffffffffefffffffff",2,122,16,1.475846,"framing","median","composite"
"39ffffffefffffffffffffefffffffff",2,122,24,2.041702,"framing","median","composite"
"39ffffffefffffffffffffefffffffff",2,122,32,2.76334,"framing","median","composite"
"3bffffffefffffffffffffefffffffff",2,123,16,1.48038,"framing","median","composite"
"3bffffffefffffffffffffefffffffff",2,123,24,1.984814,"framing","median","composite"
"3bffffffefffffffffffffefffffffff",2,123,32,2.751872,"framing","median","composite"
"3bffffffffffffffffffffefffffffff",2,124,16,1.456673,"framing","median","composite"
"3bffffffffffffffffffffefffffffff",2,124,24,2.022625,"framing","median","composite"
"3bffffffffffffffffffffefffffffff",2,124,32,2.770594,"framing","median","composite"
"3fffffffffffffffffffffefffffffff",2,125,16,1.475271,"framing","median","composite"
"3fffffffffffffffffffffefffffffff",2,125,24,2.045548,"framing","median","composite"
"3fffffffffffffffffffffefffffffff",2,125,32,2.775469,"framing","median","composite"
"3fffffffffffffffffffffffffffffff",2,126,16,1.485361,"framing","median","composite"
"3fffffffffffffffffffffffffffffff",2,126,24,2.035449,"framing","median","composite"
"3fffffffffffffffffffffffffffffff",2,126,32,2.80606,"framing","median","composite"
"0",3,0,16,1.441009,"framing","worst","composite"
"0",3,0,24,1.946013,"framing","worst","composite"
"0",3,0,32,2.790807,"framing","worst","composite"
"200",3,1,16,1.481154,"framing","worst","composite"
"200",3,1,24,1.996749,"framing","worst","composite"
"200",3,1,32,2.816315,"framing","worst","composite"
"1200",3,2,16,1.454843,"framing","worst","composite"
"1200",3,2,24,1.998572,"framing","worst","composite"
"1200",3,2,32,2.790973,"framing","worst","composite"
"8000000001200",3,3,16,1.465331,"framing","worst","composite"
"8000000001200",3,3,24,2.010893,"framing","worst","composite"
"8000000001200",3,3,32,2.792637,"framing","worst","composite"
"80000000000000008000000001200",3,4,16,1.47833,"framing","worst","composite"
"80000000000000008000000001200",3,4,24,2.009596,"framing","worst","composite"
"80000000000000008000000001200",3,4,32,2.831641,"framing","worst","composite"
"80000000000000008000000001210",3,5,16,1.466079,"framing","worst","composite"
"80000000000000008000000001210",3,5,24,1.999008,"framing","worst","composite"
"80000000000000008000000001210",3,5,32,2.789951,"framing","worst","composite"
"80800000000000008000000001210",3,6,16,1.477858,"framing","worst","composite"
"80800000000000008000000001210",3,6,24,2.013749,"framing","worst","composite"
"80800000000000008000000001210",3,6,32,2.792983,"framing","worst","composite"
"80800800000000008000000001210",3,7,16,1.496615,"framing","worst","composite"
"80800800000000008000000001210",3,7,24,2.0245,"framing","worst","composite"
"80800800000000008000000001210",3,7,32,2.7464,"framing","worst","composite"
"80800800100000008000000001210",3,8,16,1.467842,"framing","worst","composite"
"80800800100000008000000001210",3,8,24,2.011513,"framing","worst","composite"
"80800800100000008000000001210",3,8,32,2.75075,"framing","worst","composite"
"80800800100000008000000021210",3,9,16,1.484417,"framing","worst","composite"
"80800800100000008000000021210",3,9,24,2.012411,"framing","worst","composite"
"80800800100000008000000021210",3,9,32,2.799538,"framing","worst","composite"
"80804800100000008000000021210",3,10,16,1.452019,"framing","worst","composite"
"80804800100000008000000021210",3,10,24,1.994618,"framing","worst","composite"
"80804800100000008000000021210",3,10,32,2.75333,"framing","worst","composite"
"80804800100000008800000021210",3,11,16,1.510875,"framing","worst","composite"
"80804800100000008800000021210",3,11,24,2.011325,"framing","worst","composite"
"80804800100000008800000021210",3,11,32,2.756284,"framing","worst","composite"
"80804800100000008800000021211",3,12,16,1.463708,"framing","worst","composite"
"80804800100000008800000021211",3,12,24,2.034941,"framing","worst","composite"
"80804800100000008800000021211",3,12,32,2.822288,"framing","worst","composite"
"80804801100000008800000021211",3,13,16,1.463267,"framing","worst","composite"
"80804801100000008800000021211",3,13,24,2.003098,"framing","worst","composite"
"80804801100000008800000021211",3,13,32,2.828972,"framing","worst","composite"
"80804801100000808800000021211",3,14,16,1.46932,"framing","worst","composite"
"80804801100000808800000021211",3,14,24,2.018537,"framing","worst","composite"
"80804801100000808800000021211",3,14,32,2.840279,"framing","worst","composite"
"80804801100000808800000221211",3,15,16,1.460333,"framing","worst","composite"
"80804801100000808800000221211",3,15,24,1.964565,"framing","worst","composite"
"80804801100000808800000221211",3,15,32,2.793499,"framing","worst","composite"
"80804801100000808800000321211",3,16,16,1.46594,"framing","worst","composite"
"80804801100000808800000321211",3,16,24,1.990585,"framing","worst","composite"
"80804801100000808800000321211",3,16,32,2.805203,"framing","worst","composite"
"80804801100000808800000321219",3,17,16,1.426989,"framing","worst","composite"
"80804801100000808800000321219",3,17,24,2.072534,"framing","worst","composite"
"80804801100000808800000321219",3,17,32,2.834104,"framing","worst","composite"
"80804801100000808800200321219",3,18,16,1.471821,"framing","worst","composite"
"80804801100000808800200321219",3,18,24,2.011101,"framing","worst","composite"
"80804801100000808800200321219",3,18,32,2.847686,"framing","worst","composite"
"80804801100000808802200321219",3,19,16,1.480978,"framing","worst","composite"
"80804801100000808802200321219",3,19,24,2.00404,"framing","worst","composite"
"80804801100000808802200321219",3,19,32,2.790552,"framing","worst","composite"
"4080804801100000808802200321219",3,20,16,1.491499,"framing","worst","composite"
"4080804801100000808802200321219",3,20,24,2.050469,"framing","worst","composite"
"4080804801100000808802200321219",3,20,32,2.841923,"framing","worst","composite"
"4080804801100000808802600321219",3,21,16,1.457836,"framing","worst","composite"
"4080804801100000808802600321219",3,21,24,2.006176,"framing","worst","composite"
"4080804801100000808802600321219",3,21,32,2.787867,"framing","worst","composite"
"408080480110000080880a600321219",3,22,16,1.445263,"framing","worst","composite"
"408080480110000080880a600321219",3,22,24,1.981583,"framing","worst","composite"
"408080480110000080880a600321219",3,22,32,2.823108,"framing","worst","composite"
"408080480110000080880a600321319",3,23,16,1.457076,"framing","worst","composite"
"408080480110000080880a600321319",3,23,24,2.057221,"framing","worst","composite"
"408080480110000080880a600321319",3,23,32,2.764312,"framing","worst","composite"
"408080481110000080880a600321319",3,24,16,1.497594,"framing","worst","composite"
"408080481110000080880a600321319",3,24,24,2.016316,"framing","worst","composite"
"408080481110000080880a600321319",3,24,32,2.812889,"framing","worst","composite"
"4080a0481110000080880a600321319",3,25,16,1.45506,"framing","worst","composite"
"4080a0481110000080880a600321319",3,25,24,1.999603,"framing","worst","composite"
"4080a0481110000080880a600321319",3,25,32,2.793146,"framing","worst","composite"
"4080a2481110000080880a600321319",3,26,16,1.43794,"framing","worst","composite"
"4080a2481110000080880a600321319",3,26,24,2.024644,"framing","worst","composite"
"4080a2481110000080880a600321319",3,26,32,2.76032,"framing","worst","composite"
"4080a2481110000080882a600321319",3,27,16,1.477881,"framing","worst","composite"
"4080a2481110000080882a600321319",3,27,24,2.030098,"framing","worst","composite"
"4080a2481110000080882a600321319",3,27,32,2.816925,"framing","worst","composite"
"24080a2481110000080882a600321319",3,28,16,1.457834,"framing","worst","composite"
"24080a2481110000080882a600321319",3,28,24,2.00032,"framing","worst","composite"
"24080a2481110000080882a600321319",3,28,32,2.81874,"framing","worst","composite"
"24080a2481110000080882a600321719",3,29,16,1.451385,"framing","worst","composite"
"24080a2481110000080882a600321719",3,29,24,2.010141,"framing","worst","composite"
"24080a2481110000080882a600321719",3,29,32,2.766959,"framing","worst","composite"
"24080a2481110000080882a620321719",3,30,16,1.575461,"framing","worst","composite"
"24080a2481110000080882a620321719",3,30,24,2.007981,"framing","worst","composite"
"24080a2481110000080882a620321719",3,30,32,3.037907,"framing","worst","composite"
"24080a2481150000080882a620321719",3,31,16,1.450552,"framing","worst","composite"
"24080a2481150000080882a620321719",3,31,24,2.00887,"framing","worst","composite"
"24080a2481150000080882a620321719",3,31,32,2.795589,"framing","worst","composite"
"24080a2481150008080882a620321719",3,32,16,1.432591,"framing","worst","composite"
"24080a2481150008080882a620321719",3,32,24,1.996053,"framing","worst","composite"
"24080a2481150008080882a620321719",3,32,32,2.772767,"framing","worst","composite"
"24080a24811500080808c2a620321719",3,33,16,1.482981,"framing","worst","composite"
"24080a24811500080808c2a620321719",3,33,24,1.963847,"framing","worst","composite"
"24080a24811500080808c2a620321719",3,33,32,2.790026,"framing","worst","composite"
"24880a24811500080808c2a620321719",3,34,16,1.506906,"framing","worst","composite"
"24880a24811500080808c2a620321719",3,34,24,1.996551,"framing","worst","composite"
"24880a24811500080808c2a620321719",3,34,32,2.905706,"framing","worst","composite"
"24880a24811500084808c2a620321719",3,35,16,1.488434,"framing","worst","composite"
"24880a24811500084808c2a620321719",3,35,24,1.998435,"framing","worst","composite"
"24880a24811500084808c2a620321719",3,35,32,2.761124,"framing","worst","composite"
"24880a24811502084808c2a620321719",3,36,16,1.450648,"framing","worst","composite"
"24880a24811502084808c2a620321719",3,36,24,2.010544,"framing","worst","composite"
"24880a24811502084808c2a620321719",3,36,32,2.792741,"framing","worst","composite"
"24880a24811542084808c2a620321719",3,37,16,1.450739,"framing","worst","composite"
"24880a24811542084808c2a620321719",3,37,24,2.008245,"framing","worst","composite"
"24880a24811542084808c2a620321719",3,37,32,2.787393,"framing","worst","composite"
"24880a24811562084808c2a620321719",3,38,16,1.534833,"framing","worst","composite"
"24880a24811562084808c2a620321719",3,38,24,1.991057,"framing","worst","composite"
"24880a24811562084808c2a620321719",3,38,32,2.773581,"framing","worst","composite"
"24880a2481156208480cc2a620321719",3,39,16,1.448977,"framing","worst","composite"
"24880a2481156208480cc2a620321719",3,39,24,1.998714,"framing","worst","composite"
"24880a2481156208480cc2a620321719",3,39,32,2.805192,"framing","worst","composite"
"24880a6481156208480cc2a620321719",3,40,16,1.456201,"framing","worst","composite"
"24880a6481156208480cc2a620321719",3,40,24,2.015506,"framing","worst","composite"
"24880a6481156208480cc2a620321719",3,40,32,2.770786,"framing","worst","composite"
"24880a6481156208680cc2a620321719",3,41,16,1.488809,"framing","worst","composite"
"24880a6481156208680cc2a620321719",3,41,24,2.042665,"framing","worst","composite"
"24880a6481156208680cc2a620321719",3,41,32,2.76309,"framing","worst","composite"
"24880a6681156208680cc2a620321719",3,42,16,1.437283,"framing","worst","composite"
"24880a6681156208680cc2a620321719",3,42,24,1.989688,"framing","worst","composite"
"24880a6681156208680cc2a620321719",3,42,32,2.775968,"framing","worst","composite"
"24880a6681156208680cc2a620321f19",3,43,16,1.465873,"framing","worst","composite"
"24880a6681156208680cc2a620321f19",3,43,24,2.035503,"framing","worst","composite"
"24880a6681156208680cc2a620321f19",3,43,32,2.773999,"framing","worst","composite"
"24880ae681156208680cc2a620321f19",3,44,16,1.476897,"framing","worst","composite"
"24880ae681156208680cc2a620321f19",3,44,24,1.991771,"framing","worst","composite"
"24880ae681156208680cc2a620321f19",3,44,32,2.758812,"framing","worst","composite"
"25880ae681156208680cc2a620321f19",3,45,16,1.462769,"framing","worst","composite"
"25880ae681156208680cc2a620321f19",3,45,24,2.01046,"framing","worst","composite"
"25880ae681156208680cc2a620321f19",3,45,32,2.924475,"framing","worst","composite"
"25880ae68115620c680cc2a620321f19",3,46,16,1.439668,"framing","worst","composite"
"25880ae68115620c680cc2a620321f19",3,46,24,2.028499,"framing","worst","composite"
"25880ae68115620c680cc2a620321f19",3,46,32,2.851218,"framing","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,47,16,1.469551,"framing","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,47,24,2.029137,"framing","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,47,32,2.773062,"framing","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,48,16,1.466465,"framing","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,48,24,2.020842,"framing","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,48,32,2.791864,"framing","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,49,16,1.446212,"framing","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,49,24,2.025441,"framing","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,49,32,2.841249,"framing","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,50,16,1.431709,"framing","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,50,24,2.113329,"framing","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,50,32,2.817477,"framing","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,51,16,1.443116,"framing","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,51,24,2.021175,"framing","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,51,32,2.785581,"framing","worst","composite"
