"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"33cfb49045f05ef82de746f3f383f1eb",5,57.1428571428571,NA,32,1751.313383,"dynamic","best","composite"
"33cfbc9045f05ef82de746f3f383f1eb",5,57.936507936508,NA,32,1803.829755,"dynamic","best","composite"
"33cfbc9045f05ef92de746f3f383f1eb",5,58.7301587301587,NA,32,1759.171809,"dynamic","best","composite"
"33cfbc9045f05ef92de746f3f383f3eb",5,59.5238095238095,NA,32,1808.235525,"dynamic","best","composite"
"33cfbc9045f05ef92de746f3f383f3fb",5,60.3174603174603,NA,32,1766.579373,"dynamic","best","composite"
"33cfbd9045f05ef92de746f3f383f3fb",5,61.1111111111111,NA,32,1754.636698,"dynamic","best","composite"
"33cfbd9045f05ef93de746f3f383f3fb",5,61.9047619047619,NA,32,1803.814754,"dynamic","best","composite"
"37cfbd9045f05ef93de746f3f383f3fb",5,62.6984126984127,NA,32,1764.535603,"dynamic","best","composite"
"37cfbd9045f05ef9bde746f3f383f3fb",5,63.4920634920635,NA,32,2001.604898,"dynamic","best","composite"
"37cfbd9045f05ef9bde746f3f3a3f3fb",5,64.2857142857143,NA,32,2023.17246,"dynamic","best","composite"
"37cfbd9055f05ef9bde746f3f3a3f3fb",5,65.0793650793651,NA,32,1989.153723,"dynamic","best","composite"
"37cfbd905df05ef9bde746f3f3a3f3fb",5,65.8730158730159,NA,32,1958.604404,"dynamic","best","composite"
"37cfbd905df07ef9bde746f3f3a3f3fb",5,66.6666666666667,NA,32,2092.126648,"dynamic","best","composite"
"37cfbd905df07ef9bde74ef3f3a3f3fb",5,67.4603174603175,NA,32,2175.201664,"dynamic","best","composite"
"37cfbd905df07ef9bdef4ef3f3a3f3fb",5,68.2539682539683,NA,32,2018.525934,"dynamic","best","composite"
"37cfbd985df07ef9bdef4ef3f3a3f3fb",5,69.047619047619,NA,32,2040.52051,"dynamic","best","composite"
"37efbd985df07ef9bdef4ef3f3a3f3fb",5,69.8412698412698,NA,32,2057.192112,"dynamic","best","composite"
"37efbf985df07ef9bdef4ef3f3a3f3fb",5,70.6349206349206,NA,32,2051.759541,"dynamic","best","composite"
"37efbf985df07ef9bdef4ef3f3e3f3fb",5,71.4285714285714,NA,32,2051.497167,"dynamic","best","composite"
"37efbf985df07ef9bfef4ef3f3e3f3fb",5,72.2222222222222,NA,32,2114.407695,"dynamic","best","composite"
"37efbf985df47ef9bfef4ef3f3e3f3fb",5,73.015873015873,NA,32,2066.363085,"dynamic","best","composite"
"37efbf985df47ef9bfef4ef3f7e3f3fb",5,73.8095238095238,NA,32,2060.526854,"dynamic","best","composite"
"37efbf985df47efbbfef4ef3f7e3f3fb",5,74.6031746031746,NA,32,2074.278013,"dynamic","best","composite"
"37efbf985df67efbbfef4ef3f7e3f3fb",5,75.3968253968254,NA,32,2142.839714,"dynamic","best","composite"
"37efbf985df67efbbfef4ef3f7e7f3fb",5,76.1904761904762,NA,32,2159.097665,"dynamic","best","composite"
"37efbf985df67efbbfef4ef3f7eff3fb",5,76.984126984127,NA,32,2188.25834,"dynamic","best","composite"
"37efbf985df77efbbfef4ef3f7eff3fb",5,77.7777777777778,NA,32,2167.948888,"dynamic","best","composite"
"37efbf985df77efbbfef4ef7f7eff3fb",5,78.5714285714286,NA,32,2189.932112,"dynamic","best","composite"
"37efbf9a5df77efbbfef4ef7f7eff3fb",5,79.3650793650794,NA,32,2151.052701,"dynamic","best","composite"
"37efbf9a7df77efbbfef4ef7f7eff3fb",5,80.1587301587302,NA,32,2277.927833,"dynamic","best","composite"
"37ffbf9a7df77efbbfef4ef7f7eff3fb",5,80.952380952381,NA,32,2290.653448,"dynamic","best","composite"
"37ffbf9afdf77efbbfef4ef7f7eff3fb",5,81.7460317460317,NA,32,2242.248826,"dynamic","best","composite"
"37ffbf9bfdf77efbbfef4ef7f7eff3fb",5,82.5396825396825,NA,32,2231.531089,"dynamic","best","composite"
"37ffbf9bfdf77efbbfef4ef7ffeff3fb",5,83.3333333333333,NA,32,2229.920034,"dynamic","best","composite"
"37ffbf9bfdf77efbbfef4ef7ffeffbfb",5,84.1269841269841,NA,32,2248.407649,"dynamic","best","composite"
"37ffbfdbfdf77efbbfef4ef7ffeffbfb",5,84.9206349206349,NA,32,2250.13464,"dynamic","best","composite"
"37ffbfdbfdf77efbbfefcef7ffeffbfb",5,85.7142857142857,NA,32,2415.932456,"dynamic","best","composite"
"37ffbfdbfdf77efbbfefcef7fffffbfb",5,86.5079365079365,NA,32,2306.795896,"dynamic","best","composite"
"37ffbfdffdf77efbbfefcef7fffffbfb",5,87.3015873015873,NA,32,2251.505661,"dynamic","best","composite"
"37ffbfdffdf77efbbfffcef7fffffbfb",5,88.0952380952381,NA,32,2247.780421,"dynamic","best","composite"
"37ffbfdffdf77ffbbfffcef7fffffbfb",5,88.8888888888889,NA,32,2342.316802,"dynamic","best","composite"
"37ffbfdffdf77ffbbfffcef7fffffffb",5,89.6825396825397,NA,32,2248.171396,"dynamic","best","composite"
"37ffbfdffdf7fffbbfffcef7fffffffb",5,90.4761904761905,NA,32,2255.749774,"dynamic","best","composite"
"37ffbfdffdf7fffbbfffcefffffffffb",5,91.2698412698413,NA,32,2264.75281,"dynamic","best","composite"
"37ffbfdffdf7fffbbfffcffffffffffb",5,92.0634920634921,NA,32,2302.916133,"dynamic","best","composite"
"3fffbfdffdf7fffbbfffcffffffffffb",5,92.8571428571429,NA,32,2398.511053,"dynamic","best","composite"
"3fffbfdffdf7fffbbfffdffffffffffb",5,93.6507936507936,NA,32,2308.345777,"dynamic","best","composite"
"3fffffdffdf7fffbbfffdffffffffffb",5,94.4444444444444,NA,32,2262.906244,"dynamic","best","composite"
"3fffffdffdf7fffbffffdffffffffffb",5,95.2380952380952,NA,32,2508.110059,"dynamic","best","composite"
"3fffffdffdfffffbffffdffffffffffb",5,96.031746031746,NA,32,2464.752653,"dynamic","best","composite"
"3ffffffffdfffffbffffdffffffffffb",5,96.8253968253968,NA,32,2535.02921,"dynamic","best","composite"
"3ffffffffdfffffbfffffffffffffffb",5,97.6190476190476,NA,32,2575.873409,"dynamic","best","composite"
"3ffffffffffffffbfffffffffffffffb",5,98.4126984126984,NA,32,2515.754238,"dynamic","best","composite"
"3ffffffffffffffffffffffffffffffb",5,99.2063492063492,NA,32,2688.402081,"dynamic","best","composite"
"3fffffffffffffffffffffffffffffff",5,100,NA,32,2744.781066,"dynamic","best","composite"
"0",3,0,NA,32,2.827453,"framing","worst","composite"
"200",3,0.793650793650794,NA,32,2.892262,"framing","worst","composite"
"1200",3,1.58730158730159,NA,32,2.899972,"framing","worst","composite"
"8000000001200",3,2.38095238095238,NA,32,2.79668,"framing","worst","composite"
"80000000000000008000000001200",3,3.17460317460317,NA,32,2.806059,"framing","worst","composite"
"80000000000000008000000001210",3,3.96825396825397,NA,32,2.781625,"framing","worst","composite"
"80800000000000008000000001210",3,4.76190476190476,NA,32,2.847732,"framing","worst","composite"
"80800800000000008000000001210",3,5.55555555555556,NA,32,2.870517,"framing","worst","composite"
"80800800100000008000000001210",3,6.34920634920635,NA,32,2.964086,"framing","worst","composite"
"80800800100000008000000021210",3,7.14285714285714,NA,32,2.803145,"framing","worst","composite"
"80804800100000008000000021210",3,7.93650793650794,NA,32,2.833973,"framing","worst","composite"
"80804800100000008800000021210",3,8.73015873015873,NA,32,2.954619,"framing","worst","composite"
"80804800100000008800000021211",3,9.52380952380952,NA,32,2.808932,"framing","worst","composite"
"80804801100000008800000021211",3,10.3174603174603,NA,32,2.813111,"framing","worst","composite"
"80804801100000808800000021211",3,11.1111111111111,NA,32,2.823345,"framing","worst","composite"
"80804801100000808800000221211",3,11.9047619047619,NA,32,2.866872,"framing","worst","composite"
"80804801100000808800000321211",3,12.6984126984127,NA,32,2.830078,"framing","worst","composite"
"80804801100000808800000321219",3,13.4920634920635,NA,32,2.807249,"framing","worst","composite"
"80804801100000808800200321219",3,14.2857142857143,NA,32,2.800161,"framing","worst","composite"
"80804801100000808802200321219",3,15.0793650793651,NA,32,2.894526,"framing","worst","composite"
"4080804801100000808802200321219",3,15.8730158730159,NA,32,2.79912,"framing","worst","composite"
"4080804801100000808802600321219",3,16.6666666666667,NA,32,2.815448,"framing","worst","composite"
"408080480110000080880a600321219",3,17.4603174603175,NA,32,2.829399,"framing","worst","composite"
"408080480110000080880a600321319",3,18.2539682539683,NA,32,2.838966,"framing","worst","composite"
"408080481110000080880a600321319",3,19.047619047619,NA,32,2.819291,"framing","worst","composite"
"4080a0481110000080880a600321319",3,19.8412698412698,NA,32,2.883245,"framing","worst","composite"
"4080a2481110000080880a600321319",3,20.6349206349206,NA,32,2.909774,"framing","worst","composite"
"4080a2481110000080882a600321319",3,21.4285714285714,NA,32,2.858478,"framing","worst","composite"
"24080a2481110000080882a600321319",3,22.2222222222222,NA,32,2.871595,"framing","worst","composite"
"24080a2481110000080882a600321719",3,23.015873015873,NA,32,2.83587,"framing","worst","composite"
"24080a2481110000080882a620321719",3,23.8095238095238,NA,32,2.85179,"framing","worst","composite"
"24080a2481150000080882a620321719",3,24.6031746031746,NA,32,2.853341,"framing","worst","composite"
"24080a2481150008080882a620321719",3,25.3968253968254,NA,32,2.882423,"framing","worst","composite"
"24080a24811500080808c2a620321719",3,26.1904761904762,NA,32,2.815132,"framing","worst","composite"
"24880a24811500080808c2a620321719",3,26.984126984127,NA,32,2.833323,"framing","worst","composite"
"24880a24811500084808c2a620321719",3,27.7777777777778,NA,32,2.980596,"framing","worst","composite"
"24880a24811502084808c2a620321719",3,28.5714285714286,NA,32,2.830081,"framing","worst","composite"
"24880a24811542084808c2a620321719",3,29.3650793650794,NA,32,2.829106,"framing","worst","composite"
"24880a24811562084808c2a620321719",3,30.1587301587302,NA,32,2.866586,"framing","worst","composite"
"24880a2481156208480cc2a620321719",3,30.952380952381,NA,32,2.848205,"framing","worst","composite"
"24880a6481156208480cc2a620321719",3,31.7460317460317,NA,32,2.845716,"framing","worst","composite"
"24880a6481156208680cc2a620321719",3,32.5396825396825,NA,32,2.819281,"framing","worst","composite"
"24880a6681156208680cc2a620321719",3,33.3333333333333,NA,32,2.899074,"framing","worst","composite"
"24880a6681156208680cc2a620321f19",3,34.1269841269841,NA,32,2.808841,"framing","worst","composite"
"24880ae681156208680cc2a620321f19",3,34.9206349206349,NA,32,2.871754,"framing","worst","composite"
"25880ae681156208680cc2a620321f19",3,35.7142857142857,NA,32,2.927443,"framing","worst","composite"
"25880ae68115620c680cc2a620321f19",3,36.5079365079365,NA,32,2.815375,"framing","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,37.3015873015873,NA,32,2.822047,"framing","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,38.0952380952381,NA,32,2.892799,"framing","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,38.8888888888889,NA,32,2.899863,"framing","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,39.6825396825397,NA,32,2.819453,"framing","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,40.4761904761905,NA,32,2.890314,"framing","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,41.2698412698413,NA,32,2.862203,"framing","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,42.0634920634921,NA,32,2.820383,"framing","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,42.8571428571429,NA,32,2.907207,"framing","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,43.6507936507937,NA,32,2.828103,"framing","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,44.4444444444444,NA,32,2.824303,"framing","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,45.2380952380952,NA,32,2.828786,"framing","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,46.031746031746,NA,32,2.875673,"framing","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,46.8253968253968,NA,32,2.770977,"framing","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,47.6190476190476,NA,32,2.840495,"framing","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,48.4126984126984,NA,32,2.882359,"framing","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,49.2063492063492,NA,32,2.82919,"framing","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,50,NA,32,2.818941,"framing","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,50.7936507936508,NA,32,2.892176,"framing","worst","composite"
"279c4afe8b5f720c6e0fe2a660321f39",3,51.5873015873016,NA,32,2.946173,"framing","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f39",3,52.3809523809524,NA,32,2.935042,"framing","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f3b",3,53.1746031746032,NA,32,2.890038,"framing","worst","composite"
"279ccafe8b5f720c6e0fe2b660321f3b",3,53.968253968254,NA,32,2.930884,"framing","worst","composite"
"279ccafe8b5f720c6e0fe2b660325f3b",3,54.7619047619048,NA,32,2.812192,"framing","worst","composite"
"279ecafe8b5f720c6e0fe2b660325f3b",3,55.5555555555556,NA,32,2.806601,"framing","worst","composite"
"279ecafe8b5f720c6e0fe2b660b25f3b",3,56.3492063492063,NA,32,2.84361,"framing","worst","composite"
"279ecafe8b5f720c6e0feab660b25f3b",3,57.1428571428571,NA,32,2.80424,"framing","worst","composite"
"279fcafe8b5f720c6e0feab660b25f3b",3,57.936507936508,NA,32,2.799257,"framing","worst","composite"
"279fcafe8b5f720c6e0feab660b65f3b",3,58.7301587301587,NA,32,2.810138,"framing","worst","composite"
"279fcafe8b5f730c6e0feab660b65f3b",3,59.5238095238095,NA,32,2.882675,"framing","worst","composite"
"279fcafecb5f730c6e0feab660b65f3b",3,60.3174603174603,NA,32,2.744187,"framing","worst","composite"
"279fdafecb5f730c6e0feab660b65f3b",3,61.1111111111111,NA,32,2.871223,"framing","worst","composite"
"279fdafecb5f730c6e2feab660b65f3b",3,61.9047619047619,NA,32,2.854281,"framing","worst","composite"
"27dfdafecb5f730c6e2feab660b65f3b",3,62.6984126984127,NA,32,2.815654,"framing","worst","composite"
"27dfdafecb5f730c6e2feab660b65fbb",3,63.4920634920635,NA,32,2.860102,"framing","worst","composite"
"27dfdaffcb5f730c6e2feab660b65fbb",3,64.2857142857143,NA,32,2.857612,"framing","worst","composite"
"27dfdaffcb5f730c6e2feab660f65fbb",3,65.0793650793651,NA,32,2.900746,"framing","worst","composite"
"27dfdaffcb5f730c6eafeab660f65fbb",3,65.8730158730159,NA,32,2.837953,"framing","worst","composite"
"27dffaffcb5f730c6eafeab660f65fbb",3,66.6666666666667,NA,32,2.857116,"framing","worst","composite"
"27dffaffcb7f730c6eafeab660f65fbb",3,67.4603174603175,NA,32,2.856957,"framing","worst","composite"
"27dffaffcb7f7b0c6eafeab660f65fbb",3,68.2539682539683,NA,32,2.923667,"framing","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,69.047619047619,NA,32,2.854677,"framing","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,69.8412698412698,NA,32,2.89613,"framing","worst","composite"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,70.6349206349206,NA,32,2.829237,"framing","worst","composite"
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,71.4285714285714,NA,32,2.841251,"framing","worst","composite"
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,72.2222222222222,NA,32,2.942819,"framing","worst","composite"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,73.015873015873,NA,32,2.917856,"framing","worst","composite"
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,73.8095238095238,NA,32,2.938586,"framing","worst","composite"
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,74.6031746031746,NA,32,2.849608,"framing","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,75.3968253968254,NA,32,2.831937,"framing","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,76.1904761904762,NA,32,2.808608,"framing","worst","composite"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,76.984126984127,NA,32,2.867937,"framing","worst","composite"
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,77.7777777777778,NA,32,2.920748,"framing","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7fbb",3,78.5714285714286,NA,32,2.878969,"framing","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,79.3650793650794,NA,32,2.898087,"framing","worst","composite"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,80.1587301587302,NA,32,2.874627,"framing","worst","composite"
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,80.952380952381,NA,32,2.842374,"framing","worst","composite"
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,81.7460317460317,NA,32,2.717779,"framing","worst","composite"
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,82.5396825396825,NA,32,2.874525,"framing","worst","composite"
"27fffeffdf7fff4c6feffbbef9fe7ffb",3,83.3333333333333,NA,32,2.932212,"framing","worst","composite"
"27fffeffdf7fff4c6feffbfef9fe7ffb",3,84.1269841269841,NA,32,2.814875,"framing","worst","composite"
"27fffeffdf7fff4d6feffbfef9fe7ffb",3,84.9206349206349,NA,32,2.881463,"framing","worst","composite"
"27fffeffdf7fff5d6feffbfef9fe7ffb",3,85.7142857142857,NA,32,2.864659,"framing","worst","composite"
"27fffeffdf7fff5d6feffbfff9fe7ffb",3,86.5079365079365,NA,32,2.87455,"framing","worst","composite"
"27fffeffdf7fffdd6feffbfff9fe7ffb",3,87.3015873015873,NA,32,2.815157,"framing","worst","composite"
"27fffeffdf7fffdd6feffbfff9fefffb",3,88.0952380952381,NA,32,2.814461,"framing","worst","composite"
"27fffeffdf7fffdd6feffbfffdfefffb",3,88.8888888888889,NA,32,2.725119,"framing","worst","composite"
"27fffeffdf7fffdd6feffffffdfefffb",3,89.6825396825397,NA,32,2.798268,"framing","worst","composite"
"27fffeffdf7fffdd6feffffffdfeffff",3,90.4761904761905,NA,32,2.893455,"framing","worst","composite"
"27fffeffdf7fffdd7feffffffdfeffff",3,91.2698412698413,NA,32,2.913468,"framing","worst","composite"
"37fffeffdf7fffdd7feffffffdfeffff",3,92.0634920634921,NA,32,2.842966,"framing","worst","composite"
"37fffeffdf7ffffd7feffffffdfeffff",3,92.8571428571429,NA,32,2.883946,"framing","worst","composite"
"37fffeffff7ffffd7feffffffdfeffff",3,93.6507936507936,NA,32,2.880194,"framing","worst","composite"
"37fffefffffffffd7feffffffdfeffff",3,94.4444444444444,NA,32,2.888715,"framing","worst","composite"
"37fffefffffffffd7ffffffffdfeffff",3,95.2380952380952,NA,32,2.859692,"framing","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,96.031746031746,NA,32,2.777736,"framing","worst","composite"
"3ffffefffffffffd7ffffffffdffffff",3,96.8253968253968,NA,32,2.84522,"framing","worst","composite"
"3ffffefffffffffd7fffffffffffffff",3,97.6190476190476,NA,32,2.844001,"framing","worst","composite"
"3ffffefffffffffdffffffffffffffff",3,98.4126984126984,NA,32,2.885959,"framing","worst","composite"
"3ffffeffffffffffffffffffffffffff",3,99.2063492063492,NA,32,2.810361,"framing","worst","composite"
"3fffffffffffffffffffffffffffffff",3,100,NA,32,2.868582,"framing","worst","composite"
"0",4,0,NA,32,2.827453,"framing","median","composite"
"200000",4,0.793650793650794,NA,32,2.884528,"framing","median","composite"
"800200000",4,1.58730158730159,NA,32,2.906285,"framing","median","composite"
"8800200000",4,2.38095238095238,NA,32,2.830298,"framing","median","composite"
"18800200000",4,3.17460317460317,NA,32,2.905857,"framing","median","composite"
"18802200000",4,3.96825396825397,NA,32,2.905573,"framing","median","composite"
"80000000000000018802200000",4,4.76190476190476,NA,32,2.775215,"framing","median","composite"
"80000000000000018802220000",4,5.55555555555556,NA,32,2.866867,"framing","median","composite"
"80000000080000018802220000",4,6.34920634920635,NA,32,2.821623,"framing","median","composite"
"1000080000000080000018802220000",4,7.14285714285714,NA,32,2.808977,"framing","median","composite"
"1000080000000080000018802220040",4,7.93650793650794,NA,32,2.821039,"framing","median","composite"
"1000080000000080000018803220040",4,8.73015873015873,NA,32,2.872113,"framing","median","composite"
"1000080000400080000018803220040",4,9.52380952380952,NA,32,2.84396,"framing","median","composite"
"1000080000400080000018803220440",4,10.3174603174603,NA,32,2.832022,"framing","median","composite"
"10000800004000a0000018803220440",4,11.1111111111111,NA,32,2.845374,"framing","median","composite"
"10000800004000a0000018803220540",4,11.9047619047619,NA,32,2.814636,"framing","median","composite"
"10000808004000a0000018803220540",4,12.6984126984127,NA,32,2.785792,"framing","median","composite"
"10800808004000a0000018803220540",4,13.4920634920635,NA,32,2.830896,"framing","median","composite"
"10900808004000a0000018803220540",4,14.2857142857143,NA,32,2.850551,"framing","median","composite"
"10900808004000a0000018803222540",4,15.0793650793651,NA,32,2.871393,"framing","median","composite"
"10900808204000a0000018803222540",4,15.8730158730159,NA,32,2.838076,"framing","median","composite"
"10900808204000a0200018803222540",4,16.6666666666667,NA,32,2.947205,"framing","median","composite"
"10900808204000a1200018803222540",4,17.4603174603175,NA,32,2.899577,"framing","median","composite"
"10900808204000a120001c803222540",4,18.2539682539683,NA,32,2.942965,"framing","median","composite"
"10900808204000a120001c8032a2540",4,19.047619047619,NA,32,2.829205,"framing","median","composite"
"10900808204000a120001e8032a2540",4,19.8412698412698,NA,32,2.874965,"framing","median","composite"
"10900808204000a120001e9032a2540",4,20.6349206349206,NA,32,2.81772,"framing","median","composite"
"10900808204000a128001e9032a2540",4,21.4285714285714,NA,32,2.824341,"framing","median","composite"
"10900808204000a128001eb032a2540",4,22.2222222222222,NA,32,2.883186,"framing","median","composite"
"10900808204000a128001fb032a2540",4,23.015873015873,NA,32,2.90339,"framing","median","composite"
"1090080c204000a128001fb032a2540",4,23.8095238095238,NA,32,2.886175,"framing","median","composite"
"1090080c204000a128001fb0b2a2540",4,24.6031746031746,NA,32,2.840992,"framing","median","composite"
"1090080c204000a128401fb0b2a2540",4,25.3968253968254,NA,32,2.787535,"framing","median","composite"
"10d0080c204000a128401fb0b2a2540",4,26.1904761904762,NA,32,2.897746,"framing","median","composite"
"14d0080c204000a128401fb0b2a2540",4,26.984126984127,NA,32,2.817275,"framing","median","composite"
"114d0080c204000a128401fb0b2a2540",4,27.7777777777778,NA,32,2.827192,"framing","median","composite"
"114d0080c204000a128441fb0b2a2540",4,28.5714285714286,NA,32,2.845105,"framing","median","composite"
"114d0080c204400a128441fb0b2a2540",4,29.3650793650794,NA,32,2.873236,"framing","median","composite"
"114d0090c204400a128441fb0b2a2540",4,30.1587301587302,NA,32,2.942157,"framing","median","composite"
"114d8090c204400a128441fb0b2a2540",4,30.952380952381,NA,32,2.835745,"framing","median","composite"
"114d8090c204404a128441fb0b2a2540",4,31.7460317460317,NA,32,2.794887,"framing","median","composite"
"114d8090c204404a128449fb0b2a2540",4,32.5396825396825,NA,32,2.815232,"framing","median","composite"
"114d8090c204404a128449fb0b2a3540",4,33.3333333333333,NA,32,2.812955,"framing","median","composite"
"114d8090c204404a128449fb0b2a3740",4,34.1269841269841,NA,32,2.846247,"framing","median","composite"
"114d80d0c204404a128449fb0b2a3740",4,34.9206349206349,NA,32,2.851109,"framing","median","composite"
"114d80d0c214404a128449fb0b2a3740",4,35.7142857142857,NA,32,2.8149,"framing","median","composite"
"114d80d0c214404a128449fb0b2ab740",4,36.5079365079365,NA,32,2.850088,"framing","median","composite"
"114d80d0c234404a128449fb0b2ab740",4,37.3015873015873,NA,32,2.931939,"framing","median","composite"
"114d80d0c234404a128449fb0baab740",4,38.0952380952381,NA,32,2.849509,"framing","median","composite"
"114d80d0c234404a128449ff0baab740",4,38.8888888888889,NA,32,2.830526,"framing","median","composite"
"114d80d0c234404a12844bff0baab740",4,39.6825396825397,NA,32,2.820553,"framing","median","composite"
"114d80d0c234404a12844bff8baab740",4,40.4761904761905,NA,32,2.851581,"framing","median","composite"
"114d80d0c234404a12854bff8baab740",4,41.2698412698413,NA,32,2.855395,"framing","median","composite"
"114d80d0c234404a12854bff8babb740",4,42.0634920634921,NA,32,2.871438,"framing","median","composite"
"114da0d0c234404a12854bff8babb740",4,42.8571428571429,NA,32,2.829765,"framing","median","composite"
"114da0d0c234404e12854bff8babb740",4,43.6507936507937,NA,32,2.845794,"framing","median","composite"
"114da0d0c234404e12854bff8bbbb740",4,44.4444444444444,NA,32,2.830839,"framing","median","composite"
"114da0d0c234404e12854bff8bbbb741",4,45.2380952380952,NA,32,2.93172,"framing","median","composite"
"114da0d0e234404e12854bff8bbbb741",4,46.031746031746,NA,32,2.857927,"framing","median","composite"
"114da0d0e234404e12855bff8bbbb741",4,46.8253968253968,NA,32,2.833857,"framing","median","composite"
"115da0d0e234404e12855bff8bbbb741",4,47.6190476190476,NA,32,2.821694,"framing","median","composite"
"115da0d0e234404e12855bff8bbbb745",4,48.4126984126984,NA,32,2.785566,"framing","median","composite"
"115da0d0e234404e128d5bff8bbbb745",4,49.2063492063492,NA,32,2.877702,"framing","median","composite"
"115da0d0e236404e128d5bff8bbbb745",4,50,NA,32,2.831725,"framing","median","composite"
"115da0d0e236404e129d5bff8bbbb745",4,50.7936507936508,NA,32,2.826792,"framing","median","composite"
"11dda0d0e236404e129d5bff8bbbb745",4,51.5873015873016,NA,32,2.870226,"framing","median","composite"
"11dda0d0e236404e12bd5bff8bbbb745",4,52.3809523809524,NA,32,2.827267,"framing","median","composite"
"11ddb0d0e236404e12bd5bff8bbbb745",4,53.1746031746032,NA,32,2.825063,"framing","median","composite"
"11ddb0d0e236404e12bd5bff8bbbb755",4,53.968253968254,NA,32,2.90868,"framing","median","composite"
"11ddb0d0e236404e12bd5bff8bbbf755",4,54.7619047619048,NA,32,2.840538,"framing","median","composite"
"11ddb0d0e236404e12fd5bff8bbbf755",4,55.5555555555556,NA,32,2.908493,"framing","median","composite"
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,56.3492063492063,NA,32,2.848984,"framing","median","composite"
"11ddb0d0eab6404e12fd5bff8bbbf755",4,57.1428571428571,NA,32,2.813973,"framing","median","composite"
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,57.936507936508,NA,32,2.934865,"framing","median","composite"
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,58.7301587301587,NA,32,2.869662,"framing","median","composite"
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,59.5238095238095,NA,32,2.821678,"framing","median","composite"
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,60.3174603174603,NA,32,2.880672,"framing","median","composite"
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,61.1111111111111,NA,32,2.867457,"framing","median","composite"
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,61.9047619047619,NA,32,2.809887,"framing","median","composite"
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,62.6984126984127,NA,32,2.878633,"framing","median","composite"
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,63.4920634920635,NA,32,2.81475,"framing","median","composite"
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,64.2857142857143,NA,32,2.807796,"framing","median","composite"
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,65.0793650793651,NA,32,2.869262,"framing","median","composite"
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,65.8730158730159,NA,32,2.840783,"framing","median","composite"
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,66.6666666666667,NA,32,2.821899,"framing","median","composite"
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,67.4603174603175,NA,32,2.868708,"framing","median","composite"
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,68.2539682539683,NA,32,2.788433,"framing","median","composite"
