"id","path_id","level_id","stress","median","verification","classification","example"
"80000001000000000021000800",2,5,24,2.068241,"framing","median","composite"
"80000001000000000021000800",2,5,32,2.794341,"framing","median","composite"
"80000011000000000021000800",2,6,16,1.464995,"framing","median","composite"
"80000011000000000021000800",2,6,24,2.036352,"framing","median","composite"
"80000011000000000021000800",2,6,32,2.80745,"framing","median","composite"
"80000011000800000021000800",2,7,16,1.483787,"framing","median","composite"
"80000011000800000021000800",2,7,24,2.010683,"framing","median","composite"
"80000011000800000021000800",2,7,32,2.782396,"framing","median","composite"
"80000011000800000021000a00",2,8,16,1.438892,"framing","median","composite"
"80000011000800000021000a00",2,8,24,2.101202,"framing","median","composite"
"80000011000800000021000a00",2,8,32,2.816755,"framing","median","composite"
"80000015000800000021000a00",2,9,16,1.470415,"framing","median","composite"
"80000015000800000021000a00",2,9,24,2.042121,"framing","median","composite"
"80000015000800000021000a00",2,9,32,2.80058,"framing","median","composite"
"20000080000015000800000021000a00",2,10,16,1.475257,"framing","median","composite"
"20000080000015000800000021000a00",2,10,24,2.029586,"framing","median","composite"
"20000080000015000800000021000a00",2,10,32,2.826037,"framing","median","composite"
"20000080400015000800000021000a00",2,11,16,1.50533,"framing","median","composite"
"20000080400015000800000021000a00",2,11,24,2.037652,"framing","median","composite"
"20000080400015000800000021000a00",2,11,32,2.806991,"framing","median","composite"
"20000080400015000800000021010a00",2,12,16,1.491048,"framing","median","composite"
"20000080400015000800000021010a00",2,12,24,2.021595,"framing","median","composite"
"20000080400015000800000021010a00",2,12,32,2.807101,"framing","median","composite"
"20000080400015004800000021010a00",2,13,16,1.499692,"framing","median","composite"
"20000080400015004800000021010a00",2,13,24,2.089268,"framing","median","composite"
"20000080400015004800000021010a00",2,13,32,2.833793,"framing","median","composite"
"20000080400015006800000021010a00",2,14,16,1.464867,"framing","median","composite"
"20000080400015006800000021010a00",2,14,24,2.030191,"framing","median","composite"
"20000080400015006800000021010a00",2,14,32,2.768564,"framing","median","composite"
"20000080400015006800000021010a02",2,15,16,1.469864,"framing","median","composite"
"20000080400015006800000021010a02",2,15,24,2.016945,"framing","median","composite"
"20000080400015006800000021010a02",2,15,32,2.776198,"framing","median","composite"
"20000080400015026800000021010a02",2,16,16,1.478214,"framing","median","composite"
"20000080400015026800000021010a02",2,16,24,2.014278,"framing","median","composite"
"20000080400015026800000021010a02",2,16,32,2.800586,"framing","median","composite"
"20000080400015026800010021010a02",2,17,16,1.478565,"framing","median","composite"
"20000080400015026800010021010a02",2,17,24,2.022097,"framing","median","composite"
"20000080400015026800010021010a02",2,17,32,2.805244,"framing","median","composite"
"20000080400015226800010021010a02",2,18,16,1.489788,"framing","median","composite"
"20000080400015226800010021010a02",2,18,24,2.014031,"framing","median","composite"
"20000080400015226800010021010a02",2,18,32,2.841383,"framing","median","composite"
"20010080400015226800010021010a02",2,19,16,1.470541,"framing","median","composite"
"20010080400015226800010021010a02",2,19,24,2.020071,"framing","median","composite"
"20010080400015226800010021010a02",2,19,32,2.803475,"framing","median","composite"
"20010080400015226800010021012a02",2,20,16,1.410885,"framing","median","composite"
"20010080400015226800010021012a02",2,20,24,1.986251,"framing","median","composite"
"20010080400015226800010021012a02",2,20,32,2.707025,"framing","median","composite"
"20010080400015226800010021092a02",2,21,16,1.457216,"framing","median","composite"
"20010080400015226800010021092a02",2,21,24,1.993441,"framing","median","composite"
"20010080400015226800010021092a02",2,21,32,2.876711,"framing","median","composite"
"20012080400015226800010021092a02",2,22,16,1.475359,"framing","median","composite"
"20012080400015226800010021092a02",2,22,24,2.047173,"framing","median","composite"
"20012080400015226800010021092a02",2,22,32,2.83196,"framing","median","composite"
"20012080400015226800010061092a02",2,23,16,1.465049,"framing","median","composite"
"20012080400015226800010061092a02",2,23,24,2.029361,"framing","median","composite"
"20012080400015226800010061092a02",2,23,32,2.800823,"framing","median","composite"
"20012080400015226880010061092a02",2,24,16,1.434139,"framing","median","composite"
"20012080400015226880010061092a02",2,24,24,2.032481,"framing","median","composite"
"20012080400015226880010061092a02",2,24,32,2.850205,"framing","median","composite"
"20012090400015226880010061092a02",2,25,16,1.44748,"framing","median","composite"
"20012090400015226880010061092a02",2,25,24,1.975541,"framing","median","composite"
"20012090400015226880010061092a02",2,25,32,2.843623,"framing","median","composite"
"20012090400015226880110061092a02",2,26,16,1.489138,"framing","median","composite"
"20012090400015226880110061092a02",2,26,24,1.99952,"framing","median","composite"
"20012090400015226880110061092a02",2,26,32,2.84601,"framing","median","composite"
"2001a090400015226880110061092a02",2,27,16,1.493978,"framing","median","composite"
"2001a090400015226880110061092a02",2,27,24,2.06382,"framing","median","composite"
"2001a090400015226880110061092a02",2,27,32,2.767212,"framing","median","composite"
"2001a090400015226880310061092a02",2,28,16,1.49114,"framing","median","composite"
"2001a090400015226880310061092a02",2,28,24,2.033811,"framing","median","composite"
"2001a090400015226880310061092a02",2,28,32,2.755083,"framing","median","composite"
"2001a090400015226880310061093a02",2,29,16,1.449595,"framing","median","composite"
"2001a090400015226880310061093a02",2,29,24,2.016333,"framing","median","composite"
"2001a090400015226880310061093a02",2,29,32,2.760742,"framing","median","composite"
"2001a090400015626880310061093a02",2,30,16,1.526725,"framing","median","composite"
"2001a090400015626880310061093a02",2,30,24,2.0338,"framing","median","composite"
"2001a090400015626880310061093a02",2,30,32,2.819444,"framing","median","composite"
"2001a090400015626880310061093a22",2,31,16,1.505767,"framing","median","composite"
"2001a090400015626880310061093a22",2,31,24,2.093949,"framing","median","composite"
"2001a090400015626880310061093a22",2,31,32,2.809781,"framing","median","composite"
"2001a090400015626880330061093a22",2,32,16,1.495824,"framing","median","composite"
"2001a090400015626880330061093a22",2,32,24,2.030718,"framing","median","composite"
"2001a090400015626880330061093a22",2,32,32,2.856067,"framing","median","composite"
"2001a090400015626880370061093a22",2,33,16,1.477444,"framing","median","composite"
"2001a090400015626880370061093a22",2,33,24,2.015188,"framing","median","composite"
"2001a090400015626880370061093a22",2,33,32,2.988244,"framing","median","composite"
"2001a190400015626880370061093a22",2,34,16,1.511585,"framing","median","composite"
"2001a190400015626880370061093a22",2,34,24,2.008521,"framing","median","composite"
"2001a190400015626880370061093a22",2,34,32,2.816793,"framing","median","composite"
"2001b190400015626880370061093a22",2,35,16,1.457545,"framing","median","composite"
"2001b190400015626880370061093a22",2,35,24,2.045055,"framing","median","composite"
"2001b190400015626880370061093a22",2,35,32,2.804362,"framing","median","composite"
"2001b190400015626880370861093a22",2,36,16,1.490181,"framing","median","composite"
"2001b190400015626880370861093a22",2,36,24,1.986312,"framing","median","composite"
"2001b190400015626880370861093a22",2,36,32,2.833529,"framing","median","composite"
"2001b190400015626a80370861093a22",2,37,16,1.497512,"framing","median","composite"
"2001b190400015626a80370861093a22",2,37,24,2.047158,"framing","median","composite"
"2001b190400015626a80370861093a22",2,37,32,2.782809,"framing","median","composite"
"2001b190400015626a80370861093a23",2,38,16,1.475831,"framing","median","composite"
"2001b190400015626a80370861093a23",2,38,24,2.030806,"framing","median","composite"
"2001b190400015626a80370861093a23",2,38,32,2.827548,"framing","median","composite"
"2001b190400015626a803f0861093a23",2,39,16,1.465631,"framing","median","composite"
"2001b190400015626a803f0861093a23",2,39,24,2.03421,"framing","median","composite"
"2001b190400015626a803f0861093a23",2,39,32,2.821546,"framing","median","composite"
"2001b194400015626a803f0861093a23",2,40,16,1.497724,"framing","median","composite"
"2001b194400015626a803f0861093a23",2,40,24,1.995137,"framing","median","composite"
"2001b194400015626a803f0861093a23",2,40,32,2.833191,"framing","median","composite"
"2003b194400015626a803f0861093a23",2,41,16,1.455624,"framing","median","composite"
"2003b194400015626a803f0861093a23",2,41,24,2.027539,"framing","median","composite"
"2003b194400015626a803f0861093a23",2,41,32,2.801459,"framing","median","composite"
"2003b194600015626a803f0861093a23",2,42,16,1.447979,"framing","median","composite"
"2003b194600015626a803f0861093a23",2,42,24,2.131907,"framing","median","composite"
"2003b194600015626a803f0861093a23",2,42,32,2.804262,"framing","median","composite"
"2003b194600015626a803f0861493a23",2,43,16,1.470064,"framing","median","composite"
"2003b194600015626a803f0861493a23",2,43,24,1.987986,"framing","median","composite"
"2003b194600015626a803f0861493a23",2,43,32,2.803822,"framing","median","composite"
"2003b194600015626a823f0861493a23",2,44,16,1.405641,"framing","median","composite"
"2003b194600015626a823f0861493a23",2,44,24,1.949136,"framing","median","composite"
"2003b194600015626a823f0861493a23",2,44,32,2.766833,"framing","median","composite"
"2003b994600015626a823f0861493a23",2,45,16,1.486455,"framing","median","composite"
"2003b994600015626a823f0861493a23",2,45,24,2.013041,"framing","median","composite"
"2003b994600015626a823f0861493a23",2,45,32,2.793582,"framing","median","composite"
"200bb994600015626a823f0861493a23",2,46,16,1.497454,"framing","median","composite"
"200bb994600015626a823f0861493a23",2,46,24,2.017946,"framing","median","composite"
"200bb994600015626a823f0861493a23",2,46,32,2.754221,"framing","median","composite"
"200bb994680015626a823f0861493a23",2,47,16,1.525901,"framing","median","composite"
"200bb994680015626a823f0861493a23",2,47,24,2.013039,"framing","median","composite"
"200bb994680015626a823f0861493a23",2,47,32,2.83776,"framing","median","composite"
"200bb994680015626a823f0861493e23",2,48,16,1.456026,"framing","median","composite"
"200bb994680015626a823f0861493e23",2,48,24,2.055262,"framing","median","composite"
"200bb994680015626a823f0861493e23",2,48,32,2.791484,"framing","median","composite"
"200bb9b4680015626a823f0861493e23",2,49,16,1.471833,"framing","median","composite"
"200bb9b4680015626a823f0861493e23",2,49,24,2.005503,"framing","median","composite"
"200bb9b4680015626a823f0861493e23",2,49,32,2.857692,"framing","median","composite"
"200bb9b4680015626a823f0861693e23",2,50,16,1.467241,"framing","median","composite"
"200bb9b4680015626a823f0861693e23",2,50,24,2.052279,"framing","median","composite"
"200bb9b4680015626a823f0861693e23",2,50,32,2.796443,"framing","median","composite"
"200bb9b4688015626a823f0861693e23",2,51,16,1.467361,"framing","median","composite"
"200bb9b4688015626a823f0861693e23",2,51,24,2.007044,"framing","median","composite"
"200bb9b4688015626a823f0861693e23",2,51,32,2.759634,"framing","median","composite"
"200bb9b4688015e26a823f0861693e23",2,52,16,1.501828,"framing","median","composite"
"200bb9b4688015e26a823f0861693e23",2,52,24,2.021354,"framing","median","composite"
"200bb9b4688015e26a823f0861693e23",2,52,32,2.806858,"framing","median","composite"
"200bb9b4688015e26a923f0861693e23",2,53,16,1.47938,"framing","median","composite"
"200bb9b4688015e26a923f0861693e23",2,53,24,2.05199,"framing","median","composite"
"200bb9b4688015e26a923f0861693e23",2,53,32,2.835312,"framing","median","composite"
"200bb9b4688015e26a923f0c61693e23",2,54,16,1.548895,"framing","median","composite"
"200bb9b4688015e26a923f0c61693e23",2,54,24,2.016945,"framing","median","composite"
"200bb9b4688015e26a923f0c61693e23",2,54,32,2.797411,"framing","median","composite"
"200bb9b468801de26a923f0c61693e23",2,55,16,1.560833,"framing","median","composite"
"200bb9b468801de26a923f0c61693e23",2,55,24,2.027497,"framing","median","composite"
"200bb9b468801de26a923f0c61693e23",2,55,32,2.784936,"framing","median","composite"
"200bb9b468801de26a923f0c69693e23",2,56,16,1.524668,"framing","median","composite"
"200bb9b468801de26a923f0c69693e23",2,56,24,2.062304,"framing","median","composite"
"200bb9b468801de26a923f0c69693e23",2,56,32,2.894603,"framing","median","composite"
"204bb9b468801de26a923f0c69693e23",2,57,16,1.463096,"framing","median","composite"
"204bb9b468801de26a923f0c69693e23",2,57,24,2.048997,"framing","median","composite"
"204bb9b468801de26a923f0c69693e23",2,57,32,2.790624,"framing","median","composite"
"304bb9b468801de26a923f0c69693e23",2,58,16,1.443463,"framing","median","composite"
"304bb9b468801de26a923f0c69693e23",2,58,24,2.024378,"framing","median","composite"
"304bb9b468801de26a923f0c69693e23",2,58,32,2.825844,"framing","median","composite"
"304bb9b468801de26a923f8c69693e23",2,59,16,1.490811,"framing","median","composite"
"304bb9b468801de26a923f8c69693e23",2,59,24,2.089216,"framing","median","composite"
"304bb9b468801de26a923f8c69693e23",2,59,32,2.820878,"framing","median","composite"
"304bb9b468809de26a923f8c69693e23",2,60,16,1.521876,"framing","median","composite"
"304bb9b468809de26a923f8c69693e23",2,60,24,2.044687,"framing","median","composite"
"304bb9b468809de26a923f8c69693e23",2,60,32,2.81995,"framing","median","composite"
"304bb9b468809de26a923f8d69693e23",2,61,16,1.38985,"framing","median","composite"
"304bb9b468809de26a923f8d69693e23",2,61,24,2.055968,"framing","median","composite"
"304bb9b468809de26a923f8d69693e23",2,61,32,2.777359,"framing","median","composite"
"304bb9b468809de26a923f8d69693e63",2,62,16,1.469994,"framing","median","composite"
"304bb9b468809de26a923f8d69693e63",2,62,24,2.006013,"framing","median","composite"
"304bb9b468809de26a923f8d69693e63",2,62,32,2.813258,"framing","median","composite"
"304bb9b468809de26a923f8d696d3e63",2,63,16,1.418954,"framing","median","composite"
"304bb9b468809de26a923f8d696d3e63",2,63,24,2.072651,"framing","median","composite"
"304bb9b468809de26a923f8d696d3e63",2,63,32,2.810267,"framing","median","composite"
"304bb9b468849de26a923f8d696d3e63",2,64,16,1.493261,"framing","median","composite"
"304bb9b468849de26a923f8d696d3e63",2,64,24,2.044931,"framing","median","composite"
"304bb9b468849de26a923f8d696d3e63",2,64,32,2.819887,"framing","median","composite"
"304bb9b668849de26a923f8d696d3e63",2,65,16,1.443884,"framing","median","composite"
"304bb9b668849de26a923f8d696d3e63",2,65,24,1.998338,"framing","median","composite"
"304bb9b668849de26a923f8d696d3e63",2,65,32,2.865645,"framing","median","composite"
"304bb9b6e8849de26a923f8d696d3e63",2,66,16,1.482049,"framing","median","composite"
"304bb9b6e8849de26a923f8d696d3e63",2,66,24,2.018548,"framing","median","composite"
"304bb9b6e8849de26a923f8d696d3e63",2,66,32,2.802927,"framing","median","composite"
"304bb9b6e8849de26a923f8d796d3e63",2,67,16,1.49204,"framing","median","composite"
"304bb9b6e8849de26a923f8d796d3e63",2,67,24,2.008876,"framing","median","composite"
"304bb9b6e8849de26a923f8d796d3e63",2,67,32,2.806686,"framing","median","composite"
"304bb9b6e8849de26a923f8d796d3ee3",2,68,16,1.476019,"framing","median","composite"
"304bb9b6e8849de26a923f8d796d3ee3",2,68,24,2.034651,"framing","median","composite"
"304bb9b6e8849de26a923f8d796d3ee3",2,68,32,2.814669,"framing","median","composite"
"304bb9b6e8c49de26a923f8d796d3ee3",2,69,16,1.470532,"framing","median","composite"
"304bb9b6e8c49de26a923f8d796d3ee3",2,69,24,2.054586,"framing","median","composite"
"304bb9b6e8c49de26a923f8d796d3ee3",2,69,32,2.801637,"framing","median","composite"
"304bb9b6e8c49de26a923f8d796d7ee3",2,70,16,1.475835,"framing","median","composite"
"304bb9b6e8c49de26a923f8d796d7ee3",2,70,24,2.080881,"framing","median","composite"
"304bb9b6e8c49de26a923f8d796d7ee3",2,70,32,2.833448,"framing","median","composite"
"304bb9b6e8c49de26b923f8d796d7ee3",2,71,16,1.445012,"framing","median","composite"
"304bb9b6e8c49de26b923f8d796d7ee3",2,71,24,2.006787,"framing","median","composite"
"304bb9b6e8c49de26b923f8d796d7ee3",2,71,32,2.798976,"framing","median","composite"
"304bb9b6e8c49de26b923f8d796dfee3",2,72,16,1.483615,"framing","median","composite"
"304bb9b6e8c49de26b923f8d796dfee3",2,72,24,2.034148,"framing","median","composite"
"304bb9b6e8c49de26b923f8d796dfee3",2,72,32,2.782177,"framing","median","composite"
"304bb9b6e8c49de26f923f8d796dfee3",2,73,16,1.447381,"framing","median","composite"
"304bb9b6e8c49de26f923f8d796dfee3",2,73,24,2.027942,"framing","median","composite"
"304bb9b6e8c49de26f923f8d796dfee3",2,73,32,2.795316,"framing","median","composite"
"306bb9b6e8c49de26f923f8d796dfee3",2,74,16,1.49441,"framing","median","composite"
"306bb9b6e8c49de26f923f8d796dfee3",2,74,24,2.054827,"framing","median","composite"
"306bb9b6e8c49de26f923f8d796dfee3",2,74,32,2.835142,"framing","median","composite"
"307bb9b6e8c49de26f923f8d796dfee3",2,75,16,1.533744,"framing","median","composite"
"307bb9b6e8c49de26f923f8d796dfee3",2,75,24,2.072711,"framing","median","composite"
"307bb9b6e8c49de26f923f8d796dfee3",2,75,32,2.922068,"framing","median","composite"
"307bb9b6e8c49de26f963f8d796dfee3",2,76,16,1.479756,"framing","median","composite"
"307bb9b6e8c49de26f963f8d796dfee3",2,76,24,2.03696,"framing","median","composite"
"307bb9b6e8c49de26f963f8d796dfee3",2,76,32,2.807111,"framing","median","composite"
"307bb9b6e8c49de26f963f8d796dfee7",2,77,16,1.41476,"framing","median","composite"
"307bb9b6e8c49de26f963f8d796dfee7",2,77,24,1.925646,"framing","median","composite"
"307bb9b6e8c49de26f963f8d796dfee7",2,77,32,2.699319,"framing","median","composite"
"307bb9b6e8c49de66f963f8d796dfee7",2,78,16,1.484453,"framing","median","composite"
"307bb9b6e8c49de66f963f8d796dfee7",2,78,24,2.070745,"framing","median","composite"
"307bb9b6e8c49de66f963f8d796dfee7",2,78,32,2.790273,"framing","median","composite"
"307bb9b6e8c49de66f973f8d796dfee7",2,79,16,1.430404,"framing","median","composite"
"307bb9b6e8c49de66f973f8d796dfee7",2,79,24,2.040556,"framing","median","composite"
"307bb9b6e8c49de66f973f8d796dfee7",2,79,32,2.745573,"framing","median","composite"
"30fbb9b6e8c49de66f973f8d796dfee7",2,80,16,1.460528,"framing","median","composite"
"30fbb9b6e8c49de66f973f8d796dfee7",2,80,24,2.05705,"framing","median","composite"
"30fbb9b6e8c49de66f973f8d796dfee7",2,80,32,2.895191,"framing","median","composite"
"30fbb9b6ecc49de66f973f8d796dfee7",2,81,16,1.489758,"framing","median","composite"
"30fbb9b6ecc49de66f973f8d796dfee7",2,81,24,2.059827,"framing","median","composite"
"30fbb9b6ecc49de66f973f8d796dfee7",2,81,32,2.796804,"framing","median","composite"
"30fbb9b6ecd49de66f973f8d796dfee7",2,82,16,1.503131,"framing","median","composite"
"30fbb9b6ecd49de66f973f8d796dfee7",2,82,24,2.04287,"framing","median","composite"
"30fbb9b6ecd49de66f973f8d796dfee7",2,82,32,2.810042,"framing","median","composite"
"30fbbdb6ecd49de66f973f8d796dfee7",2,83,16,1.462882,"framing","median","composite"
"30fbbdb6ecd49de66f973f8d796dfee7",2,83,24,1.97489,"framing","median","composite"
"30fbbdb6ecd49de66f973f8d796dfee7",2,83,32,2.775937,"framing","median","composite"
"30fbbdbeecd49de66f973f8d796dfee7",2,84,16,1.509715,"framing","median","composite"
"30fbbdbeecd49de66f973f8d796dfee7",2,84,24,2.077372,"framing","median","composite"
"30fbbdbeecd49de66f973f8d796dfee7",2,84,32,2.818895,"framing","median","composite"
"30fbbdbeecd49de66f9f3f8d796dfee7",2,85,16,1.491575,"framing","median","composite"
"30fbbdbeecd49de66f9f3f8d796dfee7",2,85,24,2.026285,"framing","median","composite"
"30fbbdbeecd49de66f9f3f8d796dfee7",2,85,32,2.857997,"framing","median","composite"
"30fbbdbeecd49de66f9f3f8f796dfee7",2,86,16,1.435589,"framing","median","composite"
"30fbbdbeecd49de66f9f3f8f796dfee7",2,86,24,1.993597,"framing","median","composite"
"30fbbdbeecd49de66f9f3f8f796dfee7",2,86,32,2.827482,"framing","median","composite"
"30fbbdbeecd49de66f9f3faf796dfee7",2,87,16,1.489495,"framing","median","composite"
"30fbbdbeecd49de66f9f3faf796dfee7",2,87,24,2.002979,"framing","median","composite"
"30fbbdbeecd49de66f9f3faf796dfee7",2,87,32,2.760897,"framing","median","composite"
"30fbbdbeecd49de66f9f3fef796dfee7",2,88,16,1.465736,"framing","median","composite"
"30fbbdbeecd49de66f9f3fef796dfee7",2,88,24,2.033069,"framing","median","composite"
"30fbbdbeecd49de66f9f3fef796dfee7",2,88,32,2.806308,"framing","median","composite"
"31fbbdbeecd49de66f9f3fef796dfee7",2,89,16,1.444009,"framing","median","composite"
"31fbbdbeecd49de66f9f3fef796dfee7",2,89,24,2.024483,"framing","median","composite"
"31fbbdbeecd49de66f9f3fef796dfee7",2,89,32,2.85246,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef796dfee7",2,90,16,1.504702,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef796dfee7",2,90,24,2.034945,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef796dfee7",2,90,32,2.782752,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef796dffe7",2,91,16,1.469072,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef796dffe7",2,91,24,2.050366,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef796dffe7",2,91,32,2.795556,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef79edffe7",2,92,16,1.483227,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef79edffe7",2,92,24,2.045678,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef79edffe7",2,92,32,2.80102,"framing","median","composite"
"31fbbdbeeed59de66f9f3fef79edffe7",2,93,16,1.450974,"framing","median","composite"
"31fbbdbeeed59de66f9f3fef79edffe7",2,93,24,2.02905,"framing","median","composite"
"31fbbdbeeed59de66f9f3fef79edffe7",2,93,32,2.800932,"framing","median","composite"
"31fbbdbeeed59de66f9f3fef79edffef",2,94,16,1.448189,"framing","median","composite"
"31fbbdbeeed59de66f9f3fef79edffef",2,94,24,2.010447,"framing","median","composite"
"31fbbdbeeed59de66f9f3fef79edffef",2,94,32,2.770149,"framing","median","composite"
"31fbbdbeeed59de66f9f7fef79edffef",2,95,16,1.491728,"framing","median","composite"
"31fbbdbeeed59de66f9f7fef79edffef",2,95,24,2.033302,"framing","median","composite"
"31fbbdbeeed59de66f9f7fef79edffef",2,95,32,2.794421,"framing","median","composite"
"31fbbdbeeed59de66f9fffef79edffef",2,96,16,1.470441,"framing","median","composite"
"31fbbdbeeed59de66f9fffef79edffef",2,96,24,2.068923,"framing","median","composite"
"31fbbdbeeed59de66f9fffef79edffef",2,96,32,2.813768,"framing","median","composite"
"31fbbdbeeed59de67f9fffef79edffef",2,97,16,1.488481,"framing","median","composite"
"31fbbdbeeed59de67f9fffef79edffef",2,97,24,2.029203,"framing","median","composite"
"31fbbdbeeed59de67f9fffef79edffef",2,97,32,2.822897,"framing","median","composite"
"31fbbdbeeef59de67f9fffef79edffef",2,98,16,1.483981,"framing","median","composite"
"31fbbdbeeef59de67f9fffef79edffef",2,98,24,2.030069,"framing","median","composite"
"31fbbdbeeef59de67f9fffef79edffef",2,98,32,2.795437,"framing","median","composite"
"31fbbdbeeef59de67f9fffef79efffef",2,99,16,1.468354,"framing","median","composite"
"31fbbdbeeef59de67f9fffef79efffef",2,99,24,1.994362,"framing","median","composite"
"31fbbdbeeef59de67f9fffef79efffef",2,99,32,2.855148,"framing","median","composite"
"39fbbdbeeef59de67f9fffef79efffef",2,100,16,1.498341,"framing","median","composite"
"39fbbdbeeef59de67f9fffef79efffef",2,100,24,2.02048,"framing","median","composite"
"39fbbdbeeef59de67f9fffef79efffef",2,100,32,2.799514,"framing","median","composite"
"39fbbdbfeef59de67f9fffef79efffef",2,101,16,1.467803,"framing","median","composite"
"39fbbdbfeef59de67f9fffef79efffef",2,101,24,2.074867,"framing","median","composite"
"39fbbdbfeef59de67f9fffef79efffef",2,101,32,2.779811,"framing","median","composite"
"39fbbdbfeef59de67fbfffef79efffef",2,102,16,1.456982,"framing","median","composite"
"39fbbdbfeef59de67fbfffef79efffef",2,102,24,2.01085,"framing","median","composite"
"39fbbdbfeef59de67fbfffef79efffef",2,102,32,2.808559,"framing","median","composite"
"39fbbdbfeef59dee7fbfffef79efffef",2,103,16,1.442464,"framing","median","composite"
"39fbbdbfeef59dee7fbfffef79efffef",2,103,24,2.102558,"framing","median","composite"
"39fbbdbfeef59dee7fbfffef79efffef",2,103,32,2.835991,"framing","median","composite"
"39fbbdbfeef79dee7fbfffef79efffef",2,104,16,1.431238,"framing","median","composite"
"39fbbdbfeef79dee7fbfffef79efffef",2,104,24,2.014456,"framing","median","composite"
"39fbbdbfeef79dee7fbfffef79efffef",2,104,32,2.791458,"framing","median","composite"
"39fbbdffeef79dee7fbfffef79efffef",2,105,16,1.461046,"framing","median","composite"
"39fbbdffeef79dee7fbfffef79efffef",2,105,24,2.044862,"framing","median","composite"
"39fbbdffeef79dee7fbfffef79efffef",2,105,32,2.888188,"framing","median","composite"
"39fbbdffeff79dee7fbfffef79efffef",2,106,16,1.476035,"framing","median","composite"
"39fbbdffeff79dee7fbfffef79efffef",2,106,24,2.054617,"framing","median","composite"
"39fbbdffeff79dee7fbfffef79efffef",2,106,32,2.807106,"framing","median","composite"
"39fbbdffeff79dee7fbfffef79efffff",2,107,16,1.478931,"framing","median","composite"
"39fbbdffeff79dee7fbfffef79efffff",2,107,24,1.978796,"framing","median","composite"
"39fbbdffeff79dee7fbfffef79efffff",2,107,32,2.768965,"framing","median","composite"
"39fbbdffeff79def7fbfffef79efffff",2,108,16,1.447852,"framing","median","composite"
"39fbbdffeff79def7fbfffef79efffff",2,108,24,2.042838,"framing","median","composite"
"39fbbdffeff79def7fbfffef79efffff",2,108,32,2.780456,"framing","median","composite"
"39fbbdffeff79fef7fbfffef79efffff",2,109,16,1.466031,"framing","median","composite"
"39fbbdffeff79fef7fbfffef79efffff",2,109,24,2.019306,"framing","median","composite"
"39fbbdffeff79fef7fbfffef79efffff",2,109,32,2.857975,"framing","median","composite"
"39fbfdffeff79fef7fbfffef79efffff",2,110,16,1.455874,"framing","median","composite"
"39fbfdffeff79fef7fbfffef79efffff",2,110,24,2.017595,"framing","median","composite"
"39fbfdffeff79fef7fbfffef79efffff",2,110,32,2.772709,"framing","median","composite"
"39fbfdffeff7bfef7fbfffef79efffff",2,111,16,1.487343,"framing","median","composite"
"39fbfdffeff7bfef7fbfffef79efffff",2,111,24,2.015484,"framing","median","composite"
"39fbfdffeff7bfef7fbfffef79efffff",2,111,32,2.781784,"framing","median","composite"
"39fbfdffeff7bfff7fbfffef79efffff",2,112,16,1.55527,"framing","median","composite"
"39fbfdffeff7bfff7fbfffef79efffff",2,112,24,2.028572,"framing","median","composite"
"39fbfdffeff7bfff7fbfffef79efffff",2,112,32,2.854145,"framing","median","composite"
"39fbfdffeff7bfff7fbfffeff9efffff",2,113,16,1.436465,"framing","median","composite"
"39fbfdffeff7bfff7fbfffeff9efffff",2,113,24,2.018853,"framing","median","composite"
"39fbfdffeff7bfff7fbfffeff9efffff",2,113,32,2.841767,"framing","median","composite"
"39fffdffeff7bfff7fbfffeff9efffff",2,114,16,1.460285,"framing","median","composite"
"39fffdffeff7bfff7fbfffeff9efffff",2,114,24,2.036126,"framing","median","composite"
"39fffdffeff7bfff7fbfffeff9efffff",2,114,32,2.78578,"framing","median","composite"
"39fffdffeff7bfff7fbfffeffdefffff",2,115,16,1.479001,"framing","median","composite"
"39fffdffeff7bfff7fbfffeffdefffff",2,115,24,2.072648,"framing","median","composite"
"39fffdffeff7bfff7fbfffeffdefffff",2,115,32,2.82954,"framing","median","composite"
"39fffdffeff7bfff7fbfffeffdffffff",2,116,16,1.459473,"framing","median","composite"
"39fffdffeff7bfff7fbfffeffdffffff",2,116,24,1.985399,"framing","median","composite"
"39fffdffeff7bfff7fbfffeffdffffff",2,116,32,2.810242,"framing","median","composite"
"39fffdffeff7bfff7fbfffefffffffff",2,117,16,1.443979,"framing","median","composite"
"39fffdffeff7bfff7fbfffefffffffff",2,117,24,2.016508,"framing","median","composite"
"39fffdffeff7bfff7fbfffefffffffff",2,117,32,2.763335,"framing","median","composite"
"39fffdffeff7bfff7fffffefffffffff",2,118,16,1.443189,"framing","median","composite"
"39fffdffeff7bfff7fffffefffffffff",2,118,24,2.017224,"framing","median","composite"
"39fffdffeff7bfff7fffffefffffffff",2,118,32,2.818756,"framing","median","composite"
"39fffdffeff7bfffffffffefffffffff",2,119,16,1.438765,"framing","median","composite"
