"path_id","level_id","stress","diff_grad","percent_diff_grad"
6,7,6,139215,15.9130318489248
6,7,8,-15899,-1.52184900011103
6,7,10,103287,10.0165152686228
6,7,12,84168,7.18297959497171
6,7,14,189213,14.6139314026557
6,7,16,130652,9.19709498732559
6,7,18,70834,4.46617331153441
6,7,20,134678,7.96794787980692
6,7,22,159423,8.85219085102035
6,7,24,146197,7.484803540354
6,7,26,177145,8.08331317961752
6,7,28,112702,4.74639257402788
6,7,30,138067,5.53341482476003
6,7,32,186723,6.92254305943904
6,8,0,85418,10.3549521154079
6,8,2,-14309,-1.65175062017124
6,8,4,90203,11.0561183529138
6,8,6,78434,8.94882101331131
6,8,8,123462,13.0116825015413
6,8,10,42479,3.90867759735808
6,8,12,27362,2.2668132476271
6,8,14,9058,0.683208076005201
6,8,16,22753,1.55054343640986
6,8,18,47173,3.03913319666586
6,8,20,199056,12.368213066106
6,8,22,201382,11.7172822086782
6,8,24,98979,5.05163715425308
6,8,26,215425,10.4389520585948
6,8,28,116316,4.99086492706959
6,8,30,226477,9.26009442575655
6,8,32,362017,13.7429475795706
6,9,0,37865,4.29188197862957
6,9,2,-7310,-0.843737700301137
6,9,4,75099,8.79749215419597
6,9,6,4711,0.497929960036655
6,9,8,91731,9.584254953239
6,9,10,71049,6.7379000595561
6,9,12,129778,11.3778571109196
6,9,14,56285,4.3163873176358
6,9,16,211199,15.6187440606708
6,9,18,82039,5.45917810552765
6,9,20,53209,3.17108318275223
6,9,22,94224,5.19545827488553
6,9,24,170768,8.9488853720143
6,9,26,142763,6.60243197108236
6,9,28,125603,5.33282893449141
6,9,30,205028,8.12364640892734
6,9,32,154421,5.6721439735238
6,10,0,36005,4.49349719008223
6,10,2,-3616,-0.446252270752705
6,10,4,-134432,-13.695610094033
6,10,6,-118522,-10.311488345831
6,10,8,-375012,-25.3813682353204
6,10,10,-682035,-37.0335679577253
6,10,12,-1123844,-46.34549672856
6,10,14,-1647172,-53.6987816180912
6,10,16,-2337268,-59.88178226898
6,10,18,-2868084,-62.9162540741907
6,10,20,-4675587,-71.765314061611
6,10,22,-5139545,-71.5081954394602
6,10,24,-7942831,-78.7228899279338
6,10,26,-8973463,-79.0765293178311
6,10,28,-10440693,-80.0290308269148
6,10,30,-15493875,-85.280196748186
6,10,32,-16603596,-84.9046418002104
6,11,0,-33366,-3.57452005485087
6,11,2,91233,11.1146711759016
6,11,4,19769,2.16843338393633
6,11,6,-73327,-6.75216256682916
6,11,8,-307221,-21.6933036388877
6,11,10,-642140,-34.7434737630341
6,11,12,-1100136,-44.8951908503485
6,11,14,-1505108,-50.9879087717301
6,11,16,-2361852,-59.7742305800033
6,11,18,-2996680,-64.0333479063753
6,11,20,-4720660,-71.6779123507767
6,11,22,-5061081,-70.8729656381546
6,11,24,-8013822,-78.5847950635807
6,11,26,-8872637,-78.535028560286
6,11,28,-10286787,-79.3255958623061
6,11,30,-15287279,-84.2853316537222
6,11,32,-16545023,-84.3419286874564
6,12,0,-37904,-4.20814695652077
6,12,2,34769,4.23613894740433
6,12,4,3458,0.38466843760985
6,12,6,-113402,-10.5302451349547
6,12,8,-420352,-27.885063800006
6,12,10,-699873,-37.5475196435986
6,12,12,-1124101,-46.6378926213368
6,12,14,-1596519,-53.6146740928179
6,12,16,-2402816,-60.6515020410554
6,12,18,-2881206,-62.9514631072028
6,12,20,-4677436,-71.7053709782356
6,12,22,-5401515,-72.6181475090088
6,12,24,-7862609,-78.0081948891029
6,12,26,-8920978,-78.8394862632837
6,12,28,-10374108,-80.0775541571504
6,12,30,-15447164,-84.9061573487266
6,12,32,-16531415,-84.4089317327543
6,13,0,-41951,-4.70711132754206
6,13,2,44881,5.18307822716806
6,13,4,-13043,-1.37536656582262
6,13,6,-163831,-14.2079853194587
6,13,8,-391617,-26.5447261931391
6,13,10,-644568,-35.1197569064747
6,13,12,-1133289,-46.2856176655698
6,13,14,-1694067,-55.0280814019587
6,13,16,-2388702,-60.4078455530966
6,13,18,-2870364,-62.8530436941867
6,13,20,-4699594,-71.909176066926
6,13,22,-5174080,-71.5798991699129
6,13,24,-8075246,-78.5889150281661
6,13,26,-8897687,-78.1020019235643
6,13,28,-10545311,-80.1952782990676
6,13,30,-15602308,-84.8211932021956
6,13,32,-17174319,-85.0303767284688
6,14,0,63137,7.21697681861826
6,14,2,30183,3.33395189777781
6,14,4,58868,6.52099261586316
6,14,6,-77347,-6.85080866592266
6,14,8,-301921,-19.9864824251668
6,14,10,-630772,-32.9362841543751
6,14,12,-1145293,-46.8069289227556
6,14,14,-1612223,-52.1183232634747
6,14,16,-2409059,-60.2038534020842
6,14,18,-2855001,-60.6863657445885
6,14,20,-4615696,-70.3269779927273
6,14,22,-5085960,-70.3937541453195
6,14,24,-7939985,-78.0037927205426
6,14,26,-8836379,-77.781418062736
6,14,28,-10344490,-79.2219735292897
6,14,30,-15272188,-83.6939622608008
6,14,32,-16445934,-84.0161602253763
6,15,0,-68537,-6.9297120110492
6,15,2,97000,10.7370366885651
6,15,4,100293,11.0134146823567
6,15,6,-111454,-9.68831602335196
6,15,8,-333611,-22.5279192479056
6,15,10,-654996,-34.9258367988329
6,15,12,-1011141,-42.1298042008099
6,15,14,-1454430,-48.3310448780916
6,15,16,-2302838,-58.0587743366703
6,15,18,-2734874,-59.8924557870385
6,15,20,-4595860,-70.3462853932877
6,15,22,-5023803,-69.550326493719
6,15,24,-8062181,-77.9113218593078
6,15,26,-8927427,-77.6889246494376
6,15,28,-10257737,-78.8292957707513
6,15,30,-15698944,-84.4362043986261
6,15,32,-16433459,-83.776883507452
6,16,0,29458,3.32693725937078
6,16,2,32743,4.03424730109681
6,16,4,21808,2.4040841208965
6,16,6,-115668,-10.0790338181089
6,16,8,-385264,-26.0438453582462
6,16,10,-661053,-36.0835214693386
6,16,12,-1145937,-46.2180766173284
6,16,14,-1679448,-55.020177419767
6,16,16,-2302689,-58.5991412272261
6,16,18,-2782151,-61.5796287405879
6,16,20,-4684929,-71.6225591395745
6,16,22,-5156388,-71.303734093038
6,16,24,-7994133,-78.4481556501702
6,16,26,-8921631,-78.5525223076555
6,16,28,-10364135,-79.7363457133348
6,16,30,-15395672,-84.5421425970125
6,16,32,-16671882,-84.7147614687383
6,17,0,-6268,-0.702789067974772
6,17,2,8100,0.888083887746197
6,17,4,131702,14.4988132510756
6,17,6,-114082,-9.77310148324433
6,17,8,-256508,-18.0344154816937
6,17,10,-609657,-32.8963747764081
6,17,12,-1074059,-44.7396702442552
6,17,14,-1492921,-50.0092285810663
6,17,16,-2267147,-57.5269384712275
6,17,18,-2710328,-59.2551846931117
6,17,20,-4566066,-69.6483647361668
6,17,22,-5017123,-69.7460912493391
6,17,24,-8022922,-78.0355167668568
6,17,26,-8999502,-78.1527115541631
6,17,28,-10252803,-78.6953483577585
6,17,30,-15390208,-83.9591524331732
6,17,32,-16498911,-84.0501338650407
6,18,0,15686,1.89522267597806
6,18,2,52955,6.53027752600458
6,18,4,-61866,-6.25344937380599
6,18,6,-163946,-14.5000906554165
6,18,8,-350925,-23.4956396565288
6,18,10,-659605,-35.5361713567485
6,18,12,-1061901,-44.5363260732074
6,18,14,-1595470,-52.5193120318065
6,18,16,-2234186,-58.692058895231
6,18,18,-2796565,-61.9993637259499
6,18,20,-4663354,-71.2952412548416
6,18,22,-5245989,-71.6638534742971
6,18,24,-8075837,-78.7410402958289
6,18,26,-8830570,-78.2865900358685
6,18,28,-10424892,-80.1480058777351
6,18,30,-15498135,-84.8103046741792
6,18,32,-16625471,-84.6038831191665
6,19,0,52467,6.01230030905472
6,19,2,-60938,-6.27402126071401
6,19,4,-410347,-28.4542506252908
6,19,6,-1287974,-52.9100933380822
6,19,8,-3371819,-72.9326107166511
6,19,10,-5946028,-80.9534435480369
6,19,12,-10607497,-88.0972394474094
6,19,14,-16977760,-90.9599149771544
6,19,16,-25175946,-93.3554826884835
6,19,18,-36839266,-94.5886437908392
6,19,20,-53538980,-96.0947853657669
6,19,22,-70634229,-96.5683748880603
6,19,24,-93521433,-97.2854559327667
6,19,26,-121280471,-97.7265089305591
6,19,28,-149398578,-97.9183250757709
6,19,30,-187328385,-98.2013352739338
6,19,32,-229429613,-98.4354777866345
6,20,0,47049,5.52447199367813
6,20,2,14308,1.60044921750472
6,20,4,-414152,-29.9733089389
6,20,6,-1195837,-51.8884368039829
6,20,8,-3277588,-73.0651518566299
6,20,10,-5923539,-81.9262606271083
6,20,12,-10229511,-87.519581624424
6,20,14,-16616964,-91.1724799741905
6,20,16,-24331787,-93.2084528839634
6,20,18,-36320534,-94.5940799040488
6,20,20,-52743999,-96.0335174169998
6,20,22,-69028960,-96.7166032908604
6,20,24,-89083127,-97.1916282148783
6,20,26,-117952095,-97.6669134337422
6,20,28,-142850457,-97.8965199334221
6,20,30,-182520456,-98.2220946584282
6,20,32,-222966986,-98.3847787030915
6,21,0,-18531,-2.04772160445192
6,21,2,-22130,-2.47022998923949
6,21,4,-440636,-31.0704612874361
6,21,6,-1213649,-53.2640700164271
6,21,8,-3341547,-73.8163755399189
6,21,10,-5909779,-81.7808437746191
6,21,12,-10215144,-87.3760906460915
6,21,14,-16605158,-91.3947778164831
6,21,16,-24412632,-93.1728993417535
6,21,18,-36772502,-94.8471748942863
6,21,20,-52668247,-96.0136283002251
6,21,22,-69132259,-96.7045365465178
6,21,24,-89919935,-97.1721427149445
6,21,26,-117923965,-97.6547087340041
6,21,28,-142553289,-97.8810985426654
6,21,30,-183866766,-98.2106035912362
6,21,32,-221099245,-98.4209158131765
6,22,0,-4788,-0.528053678840135
6,22,2,-14444,-1.53210212175566
6,22,4,-574351,-35.8122415487372
6,22,6,-2066242,-64.4295456877017
6,22,8,-5583147,-80.9282866412268
6,22,10,-9889118,-87.4882269624015
6,22,12,-17653941,-91.8940332391625
6,22,14,-28818522,-94.2306530901735
6,22,16,-42641029,-95.6264448461774
6,22,18,-63241277,-96.7507785304811
6,22,20,-93055025,-97.5305548928972
6,22,22,-123320804,-97.6083629590962
6,22,24,-160067925,-98.3104346341802
6,22,26,-214387766,-98.5538276054892
6,22,28,-254086227,-98.727825537691
6,22,30,-330247994,-98.9129548490064
6,22,32,-407794008,-99.0440484038923
6,23,0,-601,-0.0673516135250109
6,23,2,-35295,-3.7591342328842
6,23,4,-652453,-39.4857465855229
6,23,6,-1991054,-64.3028657114188
6,23,8,-5535687,-81.3280224228864
6,23,10,-10074605,-87.9687400540127
6,23,12,-17464731,-91.7366752856172
6,23,14,-28474437,-94.2245168933256
6,23,16,-42412930,-95.5945001415675
6,23,18,-62299060,-96.5023668685615
6,23,20,-90846756,-97.3731432108683
6,23,22,-121893799,-97.8379804577835
6,23,24,-157330866,-98.1883650504617
6,23,26,-209659141,-98.5086654433362
6,23,28,-250376693,-98.6164183475107
6,23,30,-323150851,-98.8138760919761
6,23,32,-396458085,-98.9808488508875
6,24,0,-33858,-3.80110919011159
6,24,2,-74890,-7.91081242955638
6,24,4,-691637,-41.7314487206097
6,24,6,-2025968,-64.3108708356387
6,24,8,-5444857,-80.246564597823
6,24,10,-9933790,-88.0164185013112
6,24,12,-17450568,-91.8055555336352
6,24,14,-28348576,-94.1850736303465
6,24,16,-42426095,-95.5949690832331
6,24,18,-62173794,-96.6086542522462
6,24,20,-91010867,-97.4281671086648
6,24,22,-122224783,-97.8900780370916
6,24,24,-157651652,-98.2152681681702
6,24,26,-210753144,-98.4421241928713
6,24,28,-250100940,-98.6093352385274
6,24,30,-322952646,-98.8312685433345
6,24,32,-396908995,-98.964062978684
6,25,0,40805,5.11507508712112
6,25,2,-38939,-4.1757998996238
6,25,4,-611256,-37.0953911135791
6,25,6,-2094927,-65.3478419955774
6,25,8,-5681370,-81.8787152695661
6,25,10,-9888929,-87.4502777178648
6,25,12,-17694334,-92.0251474486101
6,25,14,-28648272,-94.1814479365934
6,25,16,-43754280,-95.6568119472438
6,25,18,-63117673,-96.7024030866241
6,25,20,-92193404,-97.4519986292745
6,25,22,-124220470,-97.8506564693151
6,25,24,-160502928,-98.219588557388
6,25,26,-214991813,-98.5081043847934
6,25,28,-254743264,-98.6703834591296
6,25,30,-329742267,-98.8606162948357
6,25,32,-405706073,-98.9768518077693
6,26,0,52980,6.57145621385885
6,26,2,-53720,-5.60911407948194
6,26,4,-669621,-40.7861813734328
6,26,6,-2001271,-64.1047562427207
6,26,8,-5624869,-81.4556912715406
6,26,10,-9855590,-86.9358231509249
6,26,12,-17455799,-91.8262250743716
6,26,14,-28391707,-94.1650279708706
6,26,16,-42318558,-95.5310272639763
6,26,18,-61986179,-96.5831303791367
6,26,20,-92606822,-97.4140566522835
6,26,22,-121741380,-97.8823969598043
6,26,24,-157199447,-98.211093630544
6,26,26,-210552865,-98.497078994373
6,26,28,-250103253,-98.6354695791818
6,26,30,-322650769,-98.8018679862592
6,26,32,-396711306,-98.9399609822042
6,27,0,1394,0.156530898009003
6,27,2,-271638,-23.7889351386808
6,27,4,-763384,-43.8840434411698
6,27,6,-2217398,-66.2614595762598
6,27,8,-5955682,-82.5163510529433
6,27,10,-10712296,-88.2139692908252
6,27,12,-18606706,-92.1019829142108
6,27,14,-30154435,-94.421304450613
6,27,16,-45073463,-95.4470632430619
6,27,18,-66883852,-96.780948332108
6,27,20,-98228800,-97.5595086007658
6,27,22,-128108695,-97.9016185623298
6,27,24,-167583779,-98.2895839689515
6,27,26,-220752857,-98.5346276061503
6,27,28,-268039200,-98.6606406297009
6,27,30,-347937430,-98.9109652853919
6,27,32,-425664950,-99.0445080381004
6,28,0,64433,7.05867531386254
6,28,2,-109532,-9.89836132832445
6,28,4,-632831,-35.7930619837819
6,28,6,-2073430,-61.5303121578031
6,28,8,-5880513,-80.9893863578394
6,28,10,-10638109,-87.0513470849267
6,28,12,-18345359,-91.072154691256
6,28,14,-29866883,-93.8477908369105
6,28,16,-44995586,-95.3802758574903
6,28,18,-66945119,-96.5814511862026
6,28,20,-98139039,-97.3731620784514
6,28,22,-128734626,-97.7953713479977
6,28,24,-167448182,-98.1602943178302
6,28,26,-220954445,-98.4333525565935
6,28,28,-266557629,-98.6305728397404
6,28,30,-352519293,-98.9082712521963
6,28,32,-424812555,-99.0067714225391
6,29,0,170686,21.3954701059332
6,29,2,-42727,-4.19821938980546
6,29,4,-624152,-35.9989318303594
6,29,6,-1996874,-62.1201124765402
6,29,8,-5930304,-81.4863110702067
6,29,10,-10558714,-87.0020923420512
6,29,12,-18359750,-91.3524021630314
6,29,14,-29847574,-93.9791171189586
6,29,16,-45338198,-95.5901059844188
6,29,18,-66876150,-96.6696808778748
6,29,20,-97945669,-97.4347048438988
6,29,22,-128753633,-97.8560864646727
6,29,24,-168137960,-98.2005170605553
6,29,26,-220889618,-98.5016521184616
6,29,28,-267758698,-98.6517716013365
6,29,30,-345450054,-98.889772186999
6,29,32,-425310761,-99.0247450266971
6,30,0,36287,4.18885457851144
6,30,2,-93098,-9.16783605863208
6,30,4,-685402,-39.5321675203875
6,30,6,-2175124,-65.1311171850109
6,30,8,-5897543,-81.8317609539287
6,30,10,-10779919,-88.1227970157048
6,30,12,-18702576,-92.0647339575053
6,30,14,-30033016,-94.31898700212
6,30,16,-45450976,-95.7699823411952
6,30,18,-67449317,-96.8096387034875
6,30,20,-98211602,-97.4156354037738
6,30,22,-128935208,-98.0082782750443
6,30,24,-172504284,-98.3170757404656
6,30,26,-222148040,-98.553936802905
6,30,28,-269199499,-98.70906526162
6,30,30,-347485905,-98.8871742184994
6,30,32,-423229629,-99.0334409124213
6,31,0,37094,4.27978886036517
6,31,2,-188844,-16.9413461823121
6,31,4,-665341,-39.9381845663105
6,31,6,-2183140,-65.7017386520541
6,31,8,-5922934,-82.1117725166631
6,31,10,-10661101,-88.033015412279
6,31,12,-18483470,-91.8989982950666
6,31,14,-30222583,-94.3548614700542
6,31,16,-44939074,-95.743891785612
6,31,18,-67229952,-96.7432442106725
6,31,20,-97981566,-97.5146269602635
6,31,22,-128409709,-97.878962422412
6,31,24,-167493629,-98.2808511424325
6,31,26,-222426739,-98.5338739333916
6,31,28,-271970773,-98.7011589334696
6,31,30,-347458362,-98.9231442124543
6,31,32,-424038343,-99.0485222186075
6,32,0,74776,8.63625759091193
6,32,2,-221716,-18.8746674612127
6,32,4,-1263531,-55.0638306402762
6,32,6,-3609877,-74.8890836209711
6,32,8,-9736061,-87.4118480020197
6,32,10,-16999576,-91.5561130444594
6,32,12,-29400531,-94.2639196519121
6,32,14,-47022678,-95.8332889214203
6,32,16,-70268698,-96.9327720352365
6,32,18,-106078279,-97.6653577381367
6,32,20,-152406805,-98.2097212328121
6,32,22,-203710672,-98.4812297188907
6,32,24,-258493571,-98.7423298746237
6,32,26,-343596696,-98.9344920528075
6,32,28,-417578994,-99.0428814704722
6,32,30,-532568365,-99.1869317347483
6,32,32,-646130113,-99.2718284443968
6,33,0,53869,5.76922047142057
6,33,2,-159330,-13.5039270976092
6,33,4,-1223565,-52.4703495021478
6,33,6,-3612513,-73.1619456369714
6,33,8,-9876087,-87.0206296815801
6,33,10,-17280982,-91.0561347613229
6,33,12,-29674280,-93.7287693658838
6,33,14,-48093260,-95.6773347919706
6,33,16,-71228136,-96.8341158549438
6,33,18,-106744061,-97.6295738856222
6,33,20,-154988112,-98.1380678802291
6,33,22,-203226950,-98.4239423273826
6,33,24,-266200155,-98.714345044571
6,33,26,-350507717,-98.9241000568966
6,33,28,-423247132,-99.0355048750531
6,33,30,-547799260,-99.182048990994
6,33,32,-664786842,-99.270063734479
6,34,0,-11702,-1.3615288402804
6,34,2,-179246,-16.5743077240309
6,34,4,-1250177,-54.9286182838951
6,34,6,-3477249,-74.4008878683243
6,34,8,-9446692,-87.4447158185493
6,34,10,-16421075,-91.5254079525356
6,34,12,-28790023,-94.3085413988615
6,34,14,-45965060,-95.7214593924756
6,34,16,-67118422,-96.7423733413723
6,34,18,-101850673,-97.4800095758522
6,34,20,-147301957,-98.1506059526679
6,34,22,-193665279,-98.4250775301246
6,34,24,-252127036,-98.7105787389439
6,34,26,-332243352,-98.8962513986881
6,34,28,-402402088,-99.0195074775076
6,34,30,-515208923,-99.1302346098604
6,34,32,-629168630,-99.2421183577801
6,35,0,-70412,-7.75906907039274
6,35,2,-214248,-19.1061025059771
6,35,4,-1178078,-53.1781788898413
6,35,6,-3402905,-74.1687441614731
6,35,8,-9211250,-87.0316283496016
6,35,10,-16301114,-91.4330403637507
6,35,12,-29016826,-94.3071909493675
6,35,14,-46568799,-95.9158386323206
6,35,16,-68874603,-96.898778059621
6,35,18,-101905200,-97.5653993264827
6,35,20,-146633972,-98.1263362935281
6,35,22,-193874076,-98.440830962271
6,35,24,-249221221,-98.6677476595446
6,35,26,-332851363,-98.9173584768609
6,35,28,-407957006,-99.039488828966
6,35,30,-514760845,-99.1604554408587
6,35,32,-629188709,-99.2633374929604
6,36,0,47014,5.51404960228566
6,36,2,-217027,-18.4330305992708
6,36,4,-1286905,-54.1340064898299
6,36,6,-3721455,-75.1894305597059
6,36,8,-9648464,-87.221758974333
6,36,10,-17157610,-91.7655329317016
6,36,12,-30491622,-94.4887217332146
6,36,14,-47967176,-96.0512040528025
6,36,16,-71886977,-97.012250602479
6,36,18,-107084134,-97.7524950890579
6,36,20,-154338407,-98.2324587885314
6,36,22,-206568751,-98.548797800684
6,36,24,-263978275,-98.7738570001888
6,36,26,-353568824,-98.9663957459686
6,36,28,-423016323,-99.0724566838618
6,36,30,-546852227,-99.2095234702525
6,36,32,-668703406,-99.2982504981756
6,37,0,-75199,-7.95627797827442
6,37,2,-175288,-14.8703779268782
6,37,4,-792233,-34.1372621005133
6,37,6,-2359972,-49.0146281324042
6,37,8,-6481691,-59.2840646038695
6,37,10,-11817814,-64.6404570958486
6,37,12,-21675134,-68.8953750971602
6,37,14,-35171540,-71.2418861586682
6,37,16,-52360551,-72.1315935879325
6,37,18,-79319699,-73.8876503645473
6,37,20,-114214217,-75.3323964609578
6,37,22,-154429390,-76.267522159561
6,37,24,-199882045,-76.071672894727
6,37,26,-267693616,-76.991102831729
6,37,28,-320860200,-77.1117011538197
6,37,30,-425578761,-78.3108218230737
6,37,32,-505046164,-76.95367955926
6,38,0,9126,1.02520779948796
6,38,2,-161327,-13.6574971597499
6,38,4,-773096,-33.957568412929
6,38,6,-2282413,-49.0150656472576
6,38,8,-6155284,-57.8901150535287
6,38,10,-11600413,-64.3895073484407
6,38,12,-21169865,-68.3701337844435
6,38,14,-34350553,-70.7214873516708
6,38,16,-51411378,-71.9271656026623
6,38,18,-77458376,-73.5015905988489
6,38,20,-112402421,-75.07168239517
6,38,22,-149183466,-75.15638328339
6,38,24,-197274733,-75.8656370313199
6,38,26,-265439286,-77.2622172606819
6,38,28,-315320131,-76.4287918221013
6,38,30,-414128529,-77.9484527176235
6,38,32,-509659881,-77.1891593033122
6,39,0,195199,22.7226587509458
6,39,2,-55669,-4.54092369936539
6,39,4,-644793,-28.0072868384738
6,39,6,-2197410,-46.2998528668421
6,39,8,-6363605,-57.9776620906053
6,39,10,-11666273,-63.9056818907006
6,39,12,-21906603,-68.6258968134383
6,39,14,-34736038,-70.7195634415438
6,39,16,-51856513,-71.8082569566919
6,39,18,-78184543,-73.454274308396
6,39,20,-115253611,-75.3565749964727
6,39,22,-153755129,-75.9645548711052
6,39,24,-199632360,-76.2085077533996
6,39,26,-271616446,-77.3229763485045
6,39,28,-321244387,-76.8827829397175
6,39,30,-418963214,-78.056968805214
6,39,32,-514413873,-77.44345004156
6,40,0,-89191,-9.5932358711365
6,40,2,-23257,-2.08627304637847
6,40,4,-683882,-30.861950622287
6,40,6,-1937218,-41.8775005858299
6,40,8,-6159957,-57.983324030208
6,40,10,-11423179,-64.1118074891161
6,40,12,-21322531,-68.3643716801567
6,40,14,-35243289,-70.4474106486276
6,40,16,-51045357,-71.300666332857
6,40,18,-77243726,-73.1824463789402
6,40,20,-113678759,-75.0153452202235
6,40,22,-150206962,-75.346086734485
6,40,24,-196947720,-75.8519053260208
6,40,26,-264453495,-76.987175846898
6,40,28,-314132815,-76.0718536620127
6,40,30,-420202184,-77.967084412579
6,40,32,-495253063,-76.5584929548072
6,41,0,-65879,-7.15740777961629
6,41,2,-87305,-8.07696826664126
6,41,4,-778611,-35.1097649401528
6,41,6,-2223231,-47.8012731491187
6,41,8,-6045377,-57.6935270467948
6,41,10,-11263357,-63.3753402736594
6,41,12,-20890950,-67.8984490801365
6,41,14,-33845611,-70.3793953811031
6,41,16,-50420605,-71.437604754474
6,41,18,-75700020,-72.8034467777756
6,41,20,-111574570,-74.7170663229809
6,41,22,-147922070,-75.0946205884698
6,41,24,-193893214,-75.6210438601258
6,41,26,-257876615,-76.4171639885297
6,41,28,-308780174,-76.1841224769193
6,41,30,-415261582,-77.9734395341329
6,41,32,-489380339,-76.1093224667208
6,42,0,-4466,-0.506772090996569
6,42,2,-118401,-10.2962046979516
6,42,4,-761572,-32.1098724201219
6,42,6,-2784052,-51.7711001413637
6,42,8,-6497171,-54.3360662057965
6,42,10,-12480910,-59.8354864627528
6,42,12,-23965285,-66.8109373598248
6,42,14,-39625678,-68.1571812385316
6,42,16,-56343111,-66.3599871513241
6,42,18,-84338297,-67.3361489950244
6,42,20,-127790939,-71.1078102555528
6,42,22,-170845359,-71.467627236633
6,42,24,-223028133,-71.9614051972147
6,42,26,-303637558,-73.3995280534834
6,42,28,-364008314,-73.0698897974253
6,42,30,-478672562,-75.0657240673148
6,42,32,-572637013,-73.704745130554
6,43,0,-70088,-7.82581509602501
6,43,2,-159172,-13.3265237776289
6,43,4,-610231,-26.5244019055567
6,43,6,-2583926,-48.7214128256759
6,43,8,-6304088,-53.2849042524885
6,43,10,-12404733,-59.9848228603526
6,43,12,-23459531,-66.1267681124937
6,43,14,-37880524,-66.5993122749151
6,43,16,-55462024,-65.9491245210539
6,43,18,-82117815,-66.9318922977534
6,43,20,-123489812,-69.8821277021008
6,43,22,-166398870,-70.7443944518247
6,43,24,-216818367,-71.6603166340986
6,43,26,-293192782,-72.6438719863445
6,43,28,-345413828,-71.4491726290535
6,43,30,-464868005,-74.4898650973572
6,43,32,-562683589,-73.429982780617
6,44,0,-30543,-3.31648109661153
6,44,2,-90976,-7.64177981164343
6,44,4,-833399,-32.4536364939127
6,44,6,-2704161,-48.6315021653578
6,44,8,-6753194,-55.0903155834711
6,44,10,-13169477,-61.1483342453325
6,44,12,-24806793,-67.5125973810054
6,44,14,-39611430,-67.6441938658033
6,44,16,-56925282,-66.6340137230389
6,44,18,-85799685,-67.2318632998498
6,44,20,-131161184,-71.2941047640236
6,44,22,-176833789,-72.0253871443512
6,44,24,-230127966,-72.7113945528602
6,44,26,-311634836,-73.5489834198057
6,44,28,-365290722,-72.2723968775205
6,44,30,-493652560,-75.5656960031771
6,44,32,-589252452,-73.8714833647051
6,45,0,300719,36.2649793120581
6,45,2,-52893,-4.35168220123887
6,45,4,-597534,-24.9430412665919
6,45,6,-2635248,-48.2919985398314
6,45,8,-6478646,-53.0396082370043
6,45,10,-12649983,-59.6818138842071
6,45,12,-24227226,-66.6301034622991
6,45,14,-38715377,-66.8867426100371
6,45,16,-56367564,-65.7056289287168
6,45,18,-84820002,-67.226850780838
6,45,20,-127553249,-70.3473939935346
6,45,22,-172760778,-71.1440389703185
6,45,24,-225521391,-71.9782048710043
6,45,26,-305251426,-73.003417050973
6,45,28,-363414624,-72.5094531842021
6,45,30,-486899274,-75.3173847071614
6,45,32,-580193167,-73.9848602291067
6,46,0,36319,4.16123392232302
6,46,2,-136489,-11.4647504010886
6,46,4,-726171,-30.2687532460387
6,46,6,-2505405,-47.7756543348492
6,46,8,-6408043,-53.4517789446781
6,46,10,-12256227,-59.0677341008398
6,46,12,-23189270,-65.4720118807632
6,46,14,-38031025,-66.579124101438
6,46,16,-55306817,-65.5036899495805
6,46,18,-84830381,-67.5370042684341
6,46,20,-127260312,-70.5723088558747
6,46,22,-170287280,-71.2398398825451
6,46,24,-220909979,-71.4994553842175
6,46,26,-300891062,-72.6965651321585
6,46,28,-359851658,-72.633637228232
6,46,30,-474662227,-74.4297349702011
6,46,32,-568977520,-73.458027266461
6,47,0,-5905,-0.669704626802702
6,47,2,-71555,-6.23625700821769
6,47,4,-674378,-28.5139976415144
6,47,6,-2590218,-48.5977447290894
6,47,8,-6421583,-53.6099039333625
6,47,10,-12388190,-59.7929106137208
6,47,12,-23488180,-65.8647555789373
6,47,14,-38015294,-66.6721187195446
6,47,16,-55631630,-65.8322650843624
6,47,18,-84795717,-67.5144190972588
6,47,20,-127694597,-70.7319833695147
6,47,22,-169475175,-70.8021403175609
6,47,24,-222484119,-71.8273012700019
6,47,26,-303005627,-73.22853134669
6,47,28,-356680170,-72.0005219207713
6,47,30,-476807924,-74.6281652420176
6,47,32,-575161226,-73.4155497323291
6,48,0,-43621,-4.75218293632853
6,48,2,-89964,-7.44131416566031
6,48,4,-648506,-27.6680192654667
6,48,6,-2482353,-46.6019838508228
6,48,8,-6264525,-52.9008812274611
6,48,10,-12058458,-58.2220057206814
6,48,12,-23157894,-65.359227762993
6,48,14,-38299248,-67.303850411145
6,48,16,-56170941,-65.6597007882504
6,48,18,-83088966,-66.847844359483
6,48,20,-124979568,-70.1061631316259
6,48,22,-165775752,-70.204880904074
6,48,24,-215417215,-71.098147528702
6,48,26,-298810704,-73.1567425310737
6,48,28,-345523979,-71.2733604917904
6,48,30,-462444829,-73.9184800240487
6,48,32,-552870269,-72.7733007403386
6,49,0,-13165,-1.50657732867189
6,49,2,-133816,-10.7667365321254
6,49,4,-627796,-26.8206363853857
6,49,6,-2606240,-48.2953908462534
6,49,8,-6610388,-54.4379744925707
6,49,10,-12622312,-60.0199589247668
6,49,12,-23911160,-66.3914862422329
6,49,14,-38436813,-66.8218467908433
