"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"10100000000200000800408",6,6,20,25811,1.510349678339
"10100000000200000800408",6,6,22,45385,2.45952766880565
"10100000000200000800408",6,6,24,38856,1.86997476766083
"10100000000200000800408",6,6,26,44425,2.03339481959199
"10100000000200000800408",6,6,28,-58886,-2.36958929157787
"10100000000200000800408",6,6,30,23531,0.887490387186586
"10100000000200000800408",6,6,32,117458,4.25940223025895
"10100000000200020800408",6,7,0,-58715,-6.58304855187507
"10100000000200020800408",6,7,2,86986,10.7499082403275
"10100000000200020800408",6,7,4,90830,10.9096324980452
"10100000000200020800408",6,7,6,42963,4.6933170782864
"10100000000200020800408",6,7,8,136629,14.1113298396442
"10100000000200020800408",6,7,10,46974,4.40980570156128
"10100000000200020800408",6,7,12,7745,0.615091135937126
"10100000000200020800408",6,7,14,95506,7.76239304013108
"10100000000200020800408",6,7,16,97159,6.99567410018692
"10100000000200020800408",6,7,18,59812,3.87651310847587
"10100000000200020800408",6,7,20,84960,4.98805239333752
"10100000000200020800408",6,7,22,18831,0.985324519777913
"10100000000200020800408",6,7,24,-14448,-0.690741256013149
"10100000000200020800408",6,7,26,71245,3.21891999349394
"10100000000200020800408",6,7,28,-3708,-0.150771484021598
"10100000000200020800408",6,7,30,116268,4.56039141516161
"10100000000200020800408",6,7,32,145070,5.23061280413055
"10100000000200020804408",6,8,0,14462,1.60850096429978
"10100000000200020804408",6,8,2,114031,14.3380032339753
"10100000000200020804408",6,8,4,-42082,-4.38590822964891
"10100000000200020804408",6,8,6,19686,1.99830682932474
"10100000000200020804408",6,8,8,73388,7.43326189212513
"10100000000200020804408",6,8,10,-32416,-2.82054606314731
"10100000000200020804408",6,8,12,39495,3.23852678395718
"10100000000200020804408",6,8,14,114842,9.39156262445607
"10100000000200020804408",6,8,16,36073,2.45370521527143
"10100000000200020804408",6,8,18,101433,6.67723441777857
"10100000000200020804408",6,8,20,76676,4.49049439010306
"10100000000200020804408",6,8,22,146413,8.29724860690571
"10100000000200020804408",6,8,24,92310,4.46134491836333
"10100000000200020804408",6,8,26,154660,7.25774473067366
"10100000000200020804408",6,8,28,60027,2.50452907243095
"10100000000200020804408",6,8,30,164016,6.48899372251101
"10100000000200020804408",6,8,32,98726,3.53164352743672
"10100001000200020804408",6,9,0,-59089,-6.37709344666743
"10100001000200020804408",6,9,2,67536,8.54584267075299
"10100001000200020804408",6,9,4,-17456,-1.90823922953311
"10100001000200020804408",6,9,6,133882,15.2458105393575
"10100001000200020804408",6,9,8,80680,8.29961742343582
"10100001000200020804408",6,9,10,109795,10.7341390496041
"10100001000200020804408",6,9,12,110360,9.47184751664397
"10100001000200020804408",6,9,14,154929,12.3075175402918
"10100001000200020804408",6,9,16,150191,10.8419940935745
"10100001000200020804408",6,9,18,36455,2.32330783462356
"10100001000200020804408",6,9,20,118907,7.02611801174338
"10100001000200020804408",6,9,22,103910,5.62920185707862
"10100001000200020804408",6,9,24,194422,10.1595400297541
"10100001000200020804408",6,9,26,137602,6.27375420371897
"10100001000200020804408",6,9,28,139550,5.90107339911977
"10100001000200020804408",6,9,30,143570,5.63265898618415
"10100001000200020804408",6,9,32,251778,9.20094604807129
"80010100001000200020804408",6,10,0,-48800,-5.50072986118547
"80010100001000200020804408",6,10,2,53883,6.55016897230799
"80010100001000200020804408",6,10,4,29619,3.13075078192136
"80010100001000200020804408",6,10,6,-205833,-17.7556428530762
"80010100001000200020804408",6,10,8,-353938,-24.4963864961124
"80010100001000200020804408",6,10,10,-673113,-36.1459233920986
"80010100001000200020804408",6,10,12,-1105870,-45.1970450899654
"80010100001000200020804408",6,10,14,-1533207,-51.1062015485788
"80010100001000200020804408",6,10,16,-2334355,-59.4998288429349
"80010100001000200020804408",6,10,18,-2960036,-63.184057831494
"80010100001000200020804408",6,10,20,-4727793,-71.7072487099183
"80010100001000200020804408",6,10,22,-5186754,-71.4320793587858
"80010100001000200020804408",6,10,24,-8013696,-78.6740089364263
"80010100001000200020804408",6,10,26,-9011654,-79.1868606625924
"80010100001000200020804408",6,10,28,-10393542,-80.2329467176185
"80010100001000200020804408",6,10,30,-15467843,-84.8873469592043
"80010100001000200020804408",6,10,32,-16815061,-85.2119601178054
"80010100001000200020824408",6,11,0,38193,4.18945052196738
"80010100001000200020824408",6,11,2,-39778,-4.44542789674198
"80010100001000200020824408",6,11,4,-16458,-1.79652680217574
"80010100001000200020824408",6,11,6,-118126,-10.8791373757486
"80010100001000200020824408",6,11,8,-498711,-31.6070970215706
"80010100001000200020824408",6,11,10,-631901,-34.9586294955432
"80010100001000200020824408",6,11,12,-1144904,-46.8572134850407
"80010100001000200020824408",6,11,14,-1703561,-54.6711951045118
"80010100001000200020824408",6,11,16,-2418935,-60.8088574666435
"80010100001000200020824408",6,11,18,-2947097,-63.4605193599893
"80010100001000200020824408",6,11,20,-4752845,-72.2270437629921
"80010100001000200020824408",6,11,22,-5187265,-71.3790142108123
"80010100001000200020824408",6,11,24,-8111160,-78.690467436022
"80010100001000200020824408",6,11,26,-9069717,-79.2353835203955
"80010100001000200020824408",6,11,28,-10532362,-80.0883313821408
"80010100001000200020824408",6,11,30,-15535930,-84.7902215738492
"80010100001000200020824408",6,11,32,-16826097,-84.9597216189031
"80010100001008200020824408",6,12,0,-53544,-5.7156093650426
"80010100001008200020824408",6,12,2,74598,9.07856209245778
"80010100001008200020824408",6,12,4,6182,0.678627727354559
"80010100001008200020824408",6,12,6,-211394,-17.8956520119635
"80010100001008200020824408",6,12,8,-341532,-23.9366701359321
"80010100001008200020824408",6,12,10,-727126,-38.1437544786227
"80010100001008200020824408",6,12,12,-1131177,-46.1685488324368
"80010100001008200020824408",6,12,14,-1659903,-53.9935965056945
"80010100001008200020824408",6,12,16,-2440222,-60.7431698777132
"80010100001008200020824408",6,12,18,-2908662,-63.0738374925919
"80010100001008200020824408",6,12,20,-4792950,-72.1797316656976
"80010100001008200020824408",6,12,22,-5314917,-71.9135903112818
"80010100001008200020824408",6,12,24,-8097591,-78.2375564069776
"80010100001008200020824408",6,12,26,-9042008,-78.9631092749085
"80010100001008200020824408",6,12,28,-10516205,-80.0987992878688
"80010100001008200020824408",6,12,30,-15666088,-84.8714577904745
"80010100001008200020824408",6,12,32,-16818727,-84.6016935502775
"80010100001008200024824408",6,13,0,-22931,-2.6439067697434
"80010100001008200024824408",6,13,2,-119639,-12.3072222725141
"80010100001008200024824408",6,13,4,-47114,-4.9718923562194
"80010100001008200024824408",6,13,6,-120717,-11.0251588467865
"80010100001008200024824408",6,13,8,-338171,-23.3843726165014
"80010100001008200024824408",6,13,10,-754367,-39.1781677069278
"80010100001008200024824408",6,13,12,-1232262,-48.2061689994613
"80010100001008200024824408",6,13,14,-1722730,-54.9361295305493
"80010100001008200024824408",6,13,16,-2306078,-58.4267322902175
"80010100001008200024824408",6,13,18,-2911616,-62.4890087897489
"80010100001008200024824408",6,13,20,-4640111,-70.5733935849407
"80010100001008200024824408",6,13,22,-5142398,-71.1956834000493
"80010100001008200024824408",6,13,24,-8225892,-78.7403296301472
"80010100001008200024824408",6,13,26,-9181665,-79.3495227706525
"80010100001008200024824408",6,13,28,-10589943,-80.3770912671983
"80010100001008200024824408",6,13,30,-15481842,-84.5266543673542
"80010100001008200024824408",6,13,32,-16754209,-84.6813226436922
"100080010100001008200024824408",6,14,0,8686,0.964869893637702
"100080010100001008200024824408",6,14,2,-51900,-5.70682113569039
"100080010100001008200024824408",6,14,4,-142519,-13.5759532858953
"100080010100001008200024824408",6,14,6,-228440,-18.5732033328347
"100080010100001008200024824408",6,14,8,-460071,-29.8196900138251
"100080010100001008200024824408",6,14,10,-842011,-42.201115257659
"100080010100001008200024824408",6,14,12,-1202500,-47.8166576136446
"100080010100001008200024824408",6,14,14,-1706919,-54.9327934409642
"100080010100001008200024824408",6,14,16,-2442337,-61.0802611933766
"100080010100001008200024824408",6,14,18,-2957521,-62.5162974549759
"100080010100001008200024824408",6,14,20,-4917308,-72.5828487891512
"100080010100001008200024824408",6,14,22,-5285242,-71.6148039788637
"100080010100001008200024824408",6,14,24,-8260262,-79.1618577682872
"100080010100001008200024824408",6,14,26,-9095988,-78.861705724764
"100080010100001008200024824408",6,14,28,-10536576,-79.9353875766745
"100080010100001008200024824408",6,14,30,-15922625,-85.2679961854218
"100080010100001008200024824408",6,14,32,-17180124,-84.8147955430196
"100480010100001008200024824408",6,15,0,93331,11.4030361342741
"100480010100001008200024824408",6,15,2,41477,4.75742052996084
"100480010100001008200024824408",6,15,4,-43882,-4.23714166258711
"100480010100001008200024824408",6,15,6,-103495,-9.17369795890871
"100480010100001008200024824408",6,15,8,-456032,-28.7164400158181
"100480010100001008200024824408",6,15,10,-668447,-35.3745849044122
"100480010100001008200024824408",6,15,12,-1098188,-44.8754510783997
"100480010100001008200024824408",6,15,14,-1600252,-51.98671688659
"100480010100001008200024824408",6,15,16,-2341009,-58.1842073606592
"100480010100001008200024824408",6,15,18,-3049949,-63.2727232745032
"100480010100001008200024824408",6,15,20,-4901343,-71.6162380537761
"100480010100001008200024824408",6,15,22,-5434336,-72.1118016790634
"100480010100001008200024824408",6,15,24,-8138375,-78.0824100851192
"100480010100001008200024824408",6,15,26,-9112804,-78.5699462155467
"100480010100001008200024824408",6,15,28,-10478166,-79.8001083887335
"100480010100001008200024824408",6,15,30,-15671699,-84.6986826486076
"100480010100001008200024824408",6,15,32,-16720415,-84.2928889420356
"100480010100001008210024824408",6,16,0,30081,3.47058294163661
"100480010100001008210024824408",6,16,2,52625,6.4007677272379
"100480010100001008210024824408",6,16,4,-43489,-4.5326396119496
"100480010100001008210024824408",6,16,6,-200820,-17.1575475010829
"100480010100001008210024824408",6,16,8,-452042,-29.2871761945887
"100480010100001008210024824408",6,16,10,-737856,-38.6978820575138
"100480010100001008210024824408",6,16,12,-1129783,-46.4228628438109
"100480010100001008210024824408",6,16,14,-1627184,-53.4716142855265
"100480010100001008210024824408",6,16,16,-2318608,-59.2208145145409
"100480010100001008210024824408",6,16,18,-2880097,-62.7297590626747
"100480010100001008210024824408",6,16,20,-4750345,-71.9675094081216
"100480010100001008210024824408",6,16,22,-5152848,-70.9292264287919
"100480010100001008210024824408",6,16,24,-8083890,-78.6861722257783
"100480010100001008210024824408",6,16,26,-9192414,-79.479440030656
"100480010100001008210024824408",6,16,28,-10307928,-79.1052055164985
"100480010100001008210024824408",6,16,30,-15543475,-84.9342464109643
"100480010100001008210024824408",6,16,32,-16738491,-84.6315392542966
"100480010100001008610024824408",6,17,0,-11713,-1.38917221323491
"100480010100001008610024824408",6,17,2,-47494,-5.37099612334722
"100480010100001008610024824408",6,17,4,-90173,-8.78701860345915
"100480010100001008610024824408",6,17,6,-197862,-16.144092689295
"100480010100001008610024824408",6,17,8,-431479,-27.5246218609081
"100480010100001008610024824408",6,17,10,-645693,-35.4743043373397
"100480010100001008610024824408",6,17,12,-1117162,-45.663365511051
"100480010100001008610024824408",6,17,14,-1865268,-56.8586006319695
"100480010100001008610024824408",6,17,16,-2548117,-61.078167115903
"100480010100001008610024824408",6,17,18,-2972390,-63.2593262275956
"100480010100001008610024824408",6,17,20,-4839388,-72.2368845486213
"100480010100001008610024824408",6,17,22,-5321667,-71.4586575324918
"100480010100001008610024824408",6,17,24,-8319168,-79.0136364391869
"100480010100001008610024824408",6,17,26,-9198698,-79.1759338573915
"100480010100001008610024824408",6,17,28,-11143227,-81.1068195012254
"100480010100001008610024824408",6,17,30,-15732524,-84.9361528907806
"100480010100001008610024824408",6,17,32,-17093961,-84.9862460081505
"100480090100001008610024824408",6,18,0,-70053,-7.54258064724522
"100480090100001008610024824408",6,18,2,-53222,-5.87888320880849
"100480090100001008610024824408",6,18,4,-48333,-5.07332935861478
"100480090100001008610024824408",6,18,6,-231347,-19.0623838712096
"100480090100001008610024824408",6,18,8,-481283,-30.8014614731337
"100480090100001008610024824408",6,18,10,-766506,-39.5422931564769
"100480090100001008610024824408",6,18,12,-1054748,-44.6547364169539
"100480090100001008610024824408",6,18,14,-1691401,-54.3596482855059
"100480090100001008610024824408",6,18,16,-2485672,-61.1282778708321
"100480090100001008610024824408",6,18,18,-2977785,-63.3931673496081
"100480090100001008610024824408",6,18,20,-4841704,-72.2959950915753
"100480090100001008610024824408",6,18,22,-5354383,-72.1536485182811
"100480090100001008610024824408",6,18,24,-8118413,-78.5882348613537
"100480090100001008610024824408",6,18,26,-8950746,-78.0239565013034
"100480090100001008610024824408",6,18,28,-10560088,-80.1865658551742
"100480090100001008610024824408",6,18,30,-15598419,-84.7148080200469
"100480090100001008610024824408",6,18,32,-16970440,-84.9903262782674
"100480090100041008610024824408",6,19,0,-45667,-5.15482420296464
"100480090100041008610024824408",6,19,2,-117380,-12.2809275249505
"100480090100041008610024824408",6,19,4,-521518,-36.265435747376
"100480090100041008610024824408",6,19,6,-1272327,-53.1751667252474
"100480090100041008610024824408",6,19,8,-3235833,-72.3636609225233
"100480090100041008610024824408",6,19,10,-6068369,-82.2735875136137
"100480090100041008610024824408",6,19,12,-10513756,-87.9308326073895
"100480090100041008610024824408",6,19,14,-16825747,-91.1281565703409
"100480090100041008610024824408",6,19,16,-24862692,-93.5112231218663
"100480090100041008610024824408",6,19,18,-36796301,-94.8673071283319
"100480090100041008610024824408",6,19,20,-53592968,-96.1562988890427
"100480090100041008610024824408",6,19,22,-70304959,-96.7553649852445
"100480090100041008610024824408",6,19,24,-91139781,-97.2456195085809
"100480090100041008610024824408",6,19,26,-120481847,-97.7575485898402
"100480090100041008610024824408",6,19,28,-145888480,-97.945863376269
"100480090100041008610024824408",6,19,30,-186842225,-98.1852534400058
"100480090100041008610024824408",6,19,32,-228876064,-98.4626526946987
"100480090100041008610024824608",6,20,0,169184,21.0822497336432
"100480090100041008610024824608",6,20,2,-86664,-8.80942094910878
"100480090100041008610024824608",6,20,4,-417036,-29.319323140651
"100480090100041008610024824608",6,20,6,-1191090,-51.2080268858371
"100480090100041008610024824608",6,20,8,-3324433,-72.60358039286
"100480090100041008610024824608",6,20,10,-5888835,-80.64218393205
"100480090100041008610024824608",6,20,12,-10353047,-87.4187192409391
"100480090100041008610024824608",6,20,14,-16850967,-91.1266353385685
"100480090100041008610024824608",6,20,16,-24538466,-93.0145426374008
"100480090100041008610024824608",6,20,18,-36662924,-94.7182632835774
"100480090100041008610024824608",6,20,20,-53113907,-96.0677519576728
"100480090100041008610024824608",6,20,22,-70241282,-96.6454154743465
"100480090100041008610024824608",6,20,24,-93209334,-97.2392635860736
"100480090100041008610024824608",6,20,26,-119970530,-97.7135329770192
"100480090100041008610024824608",6,20,28,-145159285,-97.8215513031245
"100480090100041008610024824608",6,20,30,-186174616,-98.17902645292
"100480090100041008610024824608",6,20,32,-228442710,-98.4318184188032
"100480090100041008614024824608",6,21,0,46311,5.67463050142996
"100480090100041008614024824608",6,21,2,-31255,-3.41873517189932
"100480090100041008614024824608",6,21,4,-390728,-29.0744683146723
"100480090100041008614024824608",6,21,6,-1298676,-54.5955808165736
"100480090100041008614024824608",6,21,8,-3246354,-73.2077886758142
"100480090100041008614024824608",6,21,10,-5961186,-82.0479328860317
"100480090100041008614024824608",6,21,12,-10402683,-87.824300457244
"100480090100041008614024824608",6,21,14,-16860035,-91.3748400062933
"100480090100041008614024824608",6,21,16,-24641977,-93.4230413235648
"100480090100041008614024824608",6,21,18,-36418530,-94.8158105106865
"100480090100041008614024824608",6,21,20,-51995195,-96.0557188694734
"100480090100041008614024824608",6,21,22,-70960998,-96.7015136081482
"100480090100041008614024824608",6,21,24,-90998324,-97.258614982102
"100480090100041008614024824608",6,21,26,-119912298,-97.6822223025069
"100480090100041008614024824608",6,21,28,-144711880,-97.8933994303288
"100480090100041008614024824608",6,21,30,-185971992,-98.1934898756743
"100480090100041008614024824608",6,21,32,-228287261,-98.4600068931889
"100480090100041408614024824608",6,22,0,-60356,-6.65605773376872
"100480090100041408614024824608",6,22,2,-83584,-8.84042412543959
"100480090100041408614024824608",6,22,4,-640909,-40.1140251283393
"100480090100041408614024824608",6,22,6,-2035603,-64.563308645844
"100480090100041408614024824608",6,22,8,-5805459,-82.2010962677848
"100480090100041408614024824608",6,22,10,-10123599,-87.9150719270863
"100480090100041408614024824608",6,22,12,-17615607,-91.653659649008
"100480090100041408614024824608",6,22,14,-28695067,-94.2245277086615
"100480090100041408614024824608",6,22,16,-42829177,-95.7026280987422
"100480090100041408614024824608",6,22,18,-63127994,-96.7530926224427
"100480090100041408614024824608",6,22,20,-92633937,-97.525830718314
"100480090100041408614024824608",6,22,22,-124052072,-97.984756954351
"100480090100041408614024824608",6,22,24,-160351874,-98.2712731501064
"100480090100041408614024824608",6,22,26,-214225092,-98.5469990136656
"100480090100041408614024824608",6,22,28,-255598146,-98.7078683300397
"100480090100041408614024824608",6,22,30,-329867260,-98.8800490690362
"100480090100041408614024824608",6,22,32,-404649876,-99.0393316500289
"100480090100041408614024824e08",6,23,0,17454,2.10274716073715
"100480090100041408614024824e08",6,23,2,-55263,-5.74993210953619
"100480090100041408614024824e08",6,23,4,-676368,-39.9920295969211
"100480090100041408614024824e08",6,23,6,-1969987,-63.7471673581285
"100480090100041408614024824e08",6,23,8,-5578372,-81.2590496267694
"100480090100041408614024824e08",6,23,10,-9873754,-87.6459533661136
"100480090100041408614024824e08",6,23,12,-17525410,-91.8518541035697
"100480090100041408614024824e08",6,23,14,-29018255,-94.1738575370212
"100480090100041408614024824e08",6,23,16,-42632277,-95.5888215886552
"100480090100041408614024824e08",6,23,18,-62971571,-96.6501126973285
"100480090100041408614024824e08",6,23,20,-92378632,-97.4419248919431
"100480090100041408614024824e08",6,23,22,-123976705,-97.8394675251262
"100480090100041408614024824e08",6,23,24,-160320672,-98.1626967751393
"100480090100041408614024824e08",6,23,26,-214227938,-98.5269470252488
"100480090100041408614024824e08",6,23,28,-254343842,-98.610144850237
"100480090100041408614024824e08",6,23,30,-330401460,-98.8577060495018
"100480090100041408614024824e08",6,23,32,-408502279,-99.0134329914661
"10100480090100041408614024824e08",6,24,0,-39726,-4.43538347656089
"10100480090100041408614024824e08",6,24,2,132816,14.0353695200757
"10100480090100041408614024824e08",6,24,4,-615521,-38.3073043406825
"10100480090100041408614024824e08",6,24,6,-1997424,-62.9618573745404
"10100480090100041408614024824e08",6,24,8,-5533404,-80.7571381222775
"10100480090100041408614024824e08",6,24,10,-9823209,-87.4603741173016
"10100480090100041408614024824e08",6,24,12,-17517935,-91.7605210181506
"10100480090100041408614024824e08",6,24,14,-28452895,-93.997221401092
"10100480090100041408614024824e08",6,24,16,-42424782,-95.4923743798394
"10100480090100041408614024824e08",6,24,18,-62735641,-96.6383074988897
"10100480090100041408614024824e08",6,24,20,-92192921,-97.4189045544246
"10100480090100041408614024824e08",6,24,22,-123755246,-97.893961800429
"10100480090100041408614024824e08",6,24,24,-159271994,-98.1916211358841
"10100480090100041408614024824e08",6,24,26,-214161466,-98.5331438708905
"10100480090100041408614024824e08",6,24,28,-254940974,-98.6589840246236
"10100480090100041408614024824e08",6,24,30,-333192298,-98.8145608602242
"10100480090100041408614024824e08",6,24,32,-409789417,-98.9958053563008
"10100480090100041408614024c24e08",6,25,0,-100154,-10.7559238448717
"10100480090100041408614024c24e08",6,25,2,-160304,-15.3975602727884
"10100480090100041408614024c24e08",6,25,4,-691336,-40.6220675690842
"10100480090100041408614024c24e08",6,25,6,-2040725,-64.3206277984504
"10100480090100041408614024c24e08",6,25,8,-5651579,-81.4702379390704
"10100480090100041408614024c24e08",6,25,10,-10082253,-87.7998155222556
"10100480090100041408614024c24e08",6,25,12,-17758578,-91.9015281146232
"10100480090100041408614024c24e08",6,25,14,-29270523,-94.287716063431
"10100480090100041408614024c24e08",6,25,16,-43800186,-95.7424852851201
"10100480090100041408614024c24e08",6,25,18,-64006014,-96.6799055846296
"10100480090100041408614024c24e08",6,25,20,-93641426,-97.4199979840069
"10100480090100041408614024c24e08",6,25,22,-125555885,-97.9182472352533
"10100480090100041408614024c24e08",6,25,24,-161823397,-98.1502267042504
"10100480090100041408614024c24e08",6,25,26,-215574985,-98.525567465375
"10100480090100041408614024c24e08",6,25,28,-256497443,-98.6378215626481
"10100480090100041408614024c24e08",6,25,30,-331546743,-98.8401876196284
"10100480090100041408614024c24e08",6,25,32,-413879310,-98.9959251943464
"10100480090100041409614024c24e08",6,26,0,31014,3.72579476774149
"10100480090100041409614024c24e08",6,26,2,-19740,-2.06189012862267
"10100480090100041409614024c24e08",6,26,4,-707558,-41.8346369494614
"10100480090100041409614024c24e08",6,26,6,-2063044,-64.6421741867339
"10100480090100041409614024c24e08",6,26,8,-5707860,-81.554255341949
"10100480090100041409614024c24e08",6,26,10,-9963637,-87.5801173233085
"10100480090100041409614024c24e08",6,26,12,-17475680,-91.7373603041352
"10100480090100041409614024c24e08",6,26,14,-29066461,-94.2821779376132
"10100480090100041409614024c24e08",6,26,16,-42476145,-95.5248913614969
"10100480090100041409614024c24e08",6,26,18,-63199686,-96.6240667590002
"10100480090100041409614024c24e08",6,26,20,-92326842,-97.4247036029263
"10100480090100041409614024c24e08",6,26,22,-124007968,-97.8802033551572
"10100480090100041409614024c24e08",6,26,24,-160111578,-98.2345358424354
"10100480090100041409614024c24e08",6,26,26,-214518086,-98.5204251307254
"10100480090100041409614024c24e08",6,26,28,-255146592,-98.6656185297798
"10100480090100041409614024c24e08",6,26,30,-330631833,-98.8567202804405
"10100480090100041409614024c24e08",6,26,32,-405858002,-98.990897636542
"101004c0090100041409614024c24e08",6,27,0,20492,2.3848677510995
"101004c0090100041409614024c24e08",6,27,2,-192306,-17.3542263396991
"101004c0090100041409614024c24e08",6,27,4,-858627,-45.8325749079614
"101004c0090100041409614024c24e08",6,27,6,-2340713,-67.5940498391809
"101004c0090100041409614024c24e08",6,27,8,-6383002,-83.1487183989702
"101004c0090100041409614024c24e08",6,27,10,-11052729,-88.5292569415431
"101004c0090100041409614024c24e08",6,27,12,-19255737,-92.2632013381988
"101004c0090100041409614024c24e08",6,27,14,-30888238,-94.5240955939466
"101004c0090100041409614024c24e08",6,27,16,-45680043,-95.9133839967452
"101004c0090100041409614024c24e08",6,27,18,-67679572,-96.7277584167795
"101004c0090100041409614024c24e08",6,27,20,-98666165,-97.5234042781159
"101004c0090100041409614024c24e08",6,27,22,-129643455,-97.9908384786979
"101004c0090100041409614024c24e08",6,27,24,-168705005,-98.2596564448088
"101004c0090100041409614024c24e08",6,27,26,-222162934,-98.5503643999761
"101004c0090100041409614024c24e08",6,27,28,-269155623,-98.6946879899453
"101004c0090100041409614024c24e08",6,27,30,-347514255,-98.922723636622
"101004c0090100041409614024c24e08",6,27,32,-425275627,-99.0440146760201
"101004c0090100041409616024c24e08",6,28,0,10772,1.21098747417152
"101004c0090100041409616024c24e08",6,28,2,-196816,-18.2010198400882
"101004c0090100041409616024c24e08",6,28,4,-853322,-46.2776544293184
"101004c0090100041409616024c24e08",6,28,6,-2407822,-68.2897457692254
"101004c0090100041409616024c24e08",6,28,8,-6106478,-82.8726183621087
"101004c0090100041409616024c24e08",6,28,10,-11125487,-88.8330380878633
"101004c0090100041409616024c24e08",6,28,12,-19078670,-92.3544275611019
"101004c0090100041409616024c24e08",6,28,14,-30484201,-94.4727279511423
"101004c0090100041409616024c24e08",6,28,16,-45703355,-95.9121587186472
"101004c0090100041409616024c24e08",6,28,18,-67756534,-96.8875055497603
"101004c0090100041409616024c24e08",6,28,20,-99235644,-97.5240568179811
"101004c0090100041409616024c24e08",6,28,22,-129535431,-97.9413082982668
"101004c0090100041409616024c24e08",6,28,24,-170411809,-98.2976034864897
"101004c0090100041409616024c24e08",6,28,26,-231463392,-98.5888822206518
"101004c0090100041409616024c24e08",6,28,28,-276461287,-98.7179463649033
"101004c0090100041409616024c24e08",6,28,30,-352188027,-98.9388462052265
"101004c0090100041409616024c24e08",6,28,32,-426211007,-99.0445749845497
"101004c0090100041409617024c24e08",6,29,0,-13707,-1.53259917952778
"101004c0090100041409617024c24e08",6,29,2,-283446,-24.3017801551666
"101004c0090100041409617024c24e08",6,29,4,-798273,-44.5639170233445
"101004c0090100041409617024c24e08",6,29,6,-2294245,-66.4431184269896
"101004c0090100041409617024c24e08",6,29,8,-6132460,-82.7394136034332
"101004c0090100041409617024c24e08",6,29,10,-10876806,-88.3745105068174
"101004c0090100041409617024c24e08",6,29,12,-18811560,-92.0809824485489
"101004c0090100041409617024c24e08",6,29,14,-30470603,-94.4650116984557
"101004c0090100041409617024c24e08",6,29,16,-46153239,-95.9128052314716
"101004c0090100041409617024c24e08",6,29,18,-67661232,-96.8822676933747
"101004c0090100041409617024c24e08",6,29,20,-99252236,-97.5692033429395
"101004c0090100041409617024c24e08",6,29,22,-130875579,-97.9632132713978
"101004c0090100041409617024c24e08",6,29,24,-171788105,-98.3094018537412
"101004c0090100041409617024c24e08",6,29,26,-223910151,-98.5862301199191
"101004c0090100041409617024c24e08",6,29,28,-269144489,-98.6981279836305
"101004c0090100041409617024c24e08",6,29,30,-348648387,-98.9220555740182
"101004c0090100041409617024c24e08",6,29,32,-425182074,-99.0493761643626
"109004c0090100041409617024c24e08",6,30,0,-12271,-1.40049372796571
"109004c0090100041409617024c24e08",6,30,2,-114869,-10.6959355649704
"109004c0090100041409617024c24e08",6,30,4,-829159,-45.4488598305834
"109004c0090100041409617024c24e08",6,30,6,-2256339,-66.6496621346192
"109004c0090100041409617024c24e08",6,30,8,-6121875,-82.4138322366362
"109004c0090100041409617024c24e08",6,30,10,-10975500,-88.7005353389059
"109004c0090100041409617024c24e08",6,30,12,-19016783,-92.2687940922456
"109004c0090100041409617024c24e08",6,30,14,-30451610,-94.2562970865789
"109004c0090100041409617024c24e08",6,30,16,-45738863,-95.8521517362611
"109004c0090100041409617024c24e08",6,30,18,-67457920,-96.8006054687169
"109004c0090100041409617024c24e08",6,30,20,-99652494,-97.4281794350441
"109004c0090100041409617024c24e08",6,30,22,-130018723,-97.9775345299033
"109004c0090100041409617024c24e08",6,30,24,-169122710,-98.2825429877392
"109004c0090100041409617024c24e08",6,30,26,-223186420,-98.5561023416553
"109004c0090100041409617024c24e08",6,30,28,-271620189,-98.5216499742434
"109004c0090100041409617024c24e08",6,30,30,-348350303,-98.9084387874022
"109004c0090100041409617024c24e08",6,30,32,-421082111,-99.0396296995772
"109004c009010004140961702cc24e08",6,31,0,-8832,-0.96925746230574
"109004c009010004140961702cc24e08",6,31,2,-270991,-23.45014083532
"109004c009010004140961702cc24e08",6,31,4,-791323,-43.8051042285394
"109004c009010004140961702cc24e08",6,31,6,-2278456,-67.332349260246
"109004c009010004140961702cc24e08",6,31,8,-6224081,-82.788832697971
"109004c009010004140961702cc24e08",6,31,10,-10977151,-88.5008237630755
"109004c009010004140961702cc24e08",6,31,12,-18916631,-92.1573074127061
"109004c009010004140961702cc24e08",6,31,14,-30552067,-94.4085403820274
"109004c009010004140961702cc24e08",6,31,16,-45656242,-95.9055161743178
"109004c009010004140961702cc24e08",6,31,18,-68049261,-96.8406673514417
"109004c009010004140961702cc24e08",6,31,20,-98913458,-97.5406754112952
"109004c009010004140961702cc24e08",6,31,22,-129468420,-97.9282769448192
"109004c009010004140961702cc24e08",6,31,24,-168287777,-98.2688632841854
"109004c009010004140961702cc24e08",6,31,26,-221712348,-98.531489276778
"109004c009010004140961702cc24e08",6,31,28,-268522885,-98.6998986326322
"109004c009010004140961702cc24e08",6,31,30,-347731318,-98.921892576159
"109004c009010004140961702cc24e08",6,31,32,-424919396,-99.0497349514883
"109004c009010004940961702cc24e08",6,32,0,8494,0.942392460860313
"109004c009010004940961702cc24e08",6,32,2,-368494,-29.0431295525945
"109004c009010004940961702cc24e08",6,32,4,-1408464,-57.3965857022001
"109004c009010004940961702cc24e08",6,32,6,-3633803,-75.4455452533791
