"path_id","level_id","stress","diff_grad","percent_diff_grad"
6,65,30,-1051267835,-86.2685384497346
6,65,32,-1245179720,-85.5087389744181
6,66,0,14966,1.68867686086187
6,66,2,-366335,-23.4734729603482
6,66,4,-2270870,-54.1552525136177
6,66,6,-7290781,-70.1630794462195
6,66,8,-19018717,-75.0140877835261
6,66,10,-35200793,-79.5069923130442
6,66,12,-62922088,-82.7673516415515
6,66,14,-104572910,-84.065348880984
6,66,16,-153057404,-83.5624797228841
6,66,18,-234052362,-84.8119772769536
6,66,20,-337276945,-86.0894488195633
6,66,22,-449015571,-86.2187159325471
6,66,24,-586614389,-86.5906104360465
6,66,26,-786262448,-87.4279998453908
6,66,28,-947060086,-86.8811072849613
6,66,30,-1226288369,-88.0857694941102
6,66,32,-1479382472,-87.4992374851477
6,67,0,-10257,-1.17041476295022
6,67,2,-431844,-26.8483397442394
6,67,4,-2427765,-58.1854868281478
6,67,6,-7663247,-73.7928971786947
6,67,8,-20222595,-80.7054837367591
6,67,10,-36816977,-83.2595619879891
6,67,12,-65757184,-86.6675197597161
6,67,14,-107881212,-87.0867311616799
6,67,16,-159744167,-86.9134444273344
6,67,18,-237861377,-87.6383861277926
6,67,20,-355742936,-89.3964504524363
6,67,22,-469915739,-89.3909722920437
6,67,24,-604115274,-89.6032341402158
6,67,26,-818108982,-90.2995478284058
6,67,28,-981095338,-90.0580327229083
6,67,30,-1265804868,-90.9806661990608
6,67,32,-1511901557,-90.4227563807003
6,68,0,10871,1.24387843837247
6,68,2,-434126,-27.3090697040971
6,68,4,-2407579,-57.9145063199913
6,68,6,-7899233,-75.111584814348
6,68,8,-20065712,-80.6241862529812
6,68,10,-36917813,-83.3637678789407
6,68,12,-65383996,-86.5518780212543
6,68,14,-108298771,-87.2642483849424
6,68,16,-159553266,-86.9770265803385
6,68,18,-238747727,-87.7812131024703
6,68,20,-349921652,-89.2661228724217
6,68,22,-463108446,-89.3256903852551
6,68,24,-607413200,-89.8575911213469
6,68,26,-812545116,-90.3343702872709
6,68,28,-967655219,-89.9231478259791
6,68,30,-1259689105,-90.9627961321805
6,68,32,-1512820276,-90.4660177474534
6,69,0,20878,2.32746357973218
6,69,2,-417190,-26.3973632375636
6,69,4,-2384138,-57.3700897751434
6,69,6,-7881718,-74.5176741409503
6,69,8,-20427058,-80.8643222294943
6,69,10,-37809776,-83.8481029725559
6,69,12,-66415442,-86.6995589754698
6,69,14,-109124414,-87.3477856106828
6,69,16,-160821015,-87.0614347827704
6,69,18,-240233420,-87.7380025613961
6,69,20,-350356623,-89.1918948561309
6,69,22,-467483512,-89.3902086443541
6,69,24,-607772082,-89.7889385246464
6,69,26,-813886911,-90.2811882611749
6,69,28,-980405837,-90.0770467466035
6,69,30,-1265971168,-91.0148264422437
6,69,32,-1530185763,-90.4879870890383
6,70,0,52319,6.13981249273876
6,70,2,-355153,-22.9533169088545
6,70,4,-2348416,-56.874229712296
6,70,6,-7578816,-73.6153084705895
6,70,8,-20381957,-80.6625990183774
6,70,10,-36508500,-82.8209704779769
6,70,12,-67175385,-86.6574962684277
6,70,14,-107784182,-87.043607122853
6,70,16,-159109710,-86.8743490281478
6,70,18,-236891527,-87.6559977805255
6,70,20,-349731332,-89.1772155833292
6,70,22,-464559980,-89.2950043391
6,70,24,-605186359,-89.7581141239722
6,70,26,-808191570,-90.0831317813698
6,70,28,-971769318,-90.0138873267546
6,70,30,-1281831144,-90.9901622205575
6,70,32,-1527810217,-90.4372607878158
6,71,0,41109,4.3055270445205
6,71,2,-425996,-26.4727796990402
6,71,4,-2454127,-58.4953133472771
6,71,6,-7817985,-74.452405222992
6,71,8,-20304227,-80.7739726128214
6,71,10,-37207684,-83.4551964949417
6,71,12,-66215338,-86.7185885043969
6,71,14,-108402663,-87.2995196453884
6,71,16,-161192078,-87.0953030242056
6,71,18,-237219991,-87.5322949237289
6,71,20,-350463454,-89.1922636218602
6,71,22,-471462184,-89.5027504531395
6,71,24,-608709795,-89.7403851108251
6,71,26,-811050451,-90.1671232052203
6,71,28,-982158717,-90.0599941409578
6,71,30,-1263637665,-90.8332051048614
6,71,32,-1515362815,-90.1691154093884
6,72,0,-9876,-1.11964410826401
6,72,2,-434147,-27.7854435653678
6,72,4,-2318647,-56.8681365847533
6,72,6,-7541250,-73.7803459431156
6,72,8,-19994137,-80.6469499656747
6,72,10,-37005966,-83.3649622324115
6,72,12,-65856605,-86.6568882059961
6,72,14,-107993196,-87.2487824069261
6,72,16,-159660111,-86.8623095109544
6,72,18,-237400345,-87.6225661308211
6,72,20,-347640734,-88.9844957411523
6,72,22,-463137592,-89.1829943347765
6,72,24,-606085022,-89.6777746143917
6,72,26,-807818958,-90.2284468669639
6,72,28,-980184624,-90.0665664850756
6,72,30,-1273666586,-90.9702983511733
6,72,32,-1510655394,-90.319969569038
6,73,0,145782,15.9265409574584
6,73,2,-218765,-13.8941727230521
6,73,4,-2348392,-56.0913036925468
6,73,6,-7646319,-74.2646013305299
6,73,8,-20437091,-80.5412630951384
6,73,10,-36631994,-83.1396234109434
6,73,12,-65491717,-86.6273944062366
6,73,14,-108394154,-87.2803088884667
6,73,16,-159853234,-86.8255956264727
6,73,18,-237112311,-87.5257944521841
6,73,20,-348849706,-89.0169050964215
6,73,22,-462637448,-89.2685799414065
6,73,24,-607049781,-89.7683148386114
6,73,26,-809213527,-90.1379656353169
6,73,28,-980981243,-90.0348939702659
6,73,30,-1259113215,-90.8039680342059
6,73,32,-1539343073,-90.4387745474043
6,74,0,33485,3.68564837032373
6,74,2,-485750,-29.7981638319304
6,74,4,-2361567,-56.2123273242715
6,74,6,-7843038,-74.7081082718421
6,74,8,-20451127,-80.7892680472983
6,74,10,-37268501,-83.3083256731447
6,74,12,-66107339,-86.574949664744
6,74,14,-110443412,-87.4743811301507
6,74,16,-163110120,-87.1878101663574
6,74,18,-240237686,-87.7678131431856
6,74,20,-353232821,-89.0892972224606
6,74,22,-472590201,-89.4339093692299
6,74,24,-607480811,-89.6955367414032
6,74,26,-812893855,-90.2151194842424
6,74,28,-982255426,-90.0899924944284
6,74,30,-1275007433,-90.936111342353
6,74,32,-1524147562,-90.5024270507825
6,75,0,75497,8.74462705289725
6,75,2,-247616,-16.1412726401596
6,75,4,-1768319,-42.6180140937027
6,75,6,-6308274,-61.1825625631936
6,75,8,-15750463,-63.0625837906938
6,75,10,-28856601,-65.4410461386959
6,75,12,-55282034,-73.4120598243779
6,75,14,-88936368,-72.0037897529128
6,75,16,-124277375,-67.5620977454582
6,75,18,-188112531,-69.5735993878375
6,75,20,-288892910,-73.2858252463586
6,75,22,-376216464,-72.6081632147728
6,75,24,-502419008,-74.4529401525896
6,75,26,-675748386,-75.2712286992607
6,75,28,-806575276,-74.6728660463266
6,75,30,-1079087786,-77.8049061117694
6,75,32,-1293458603,-77.2659316092782
6,76,0,54624,6.74006739573835
6,76,2,-199056,-12.6976755757159
6,76,4,-1828379,-40.3497207221721
6,76,6,-6671294,-59.1716966157516
6,76,8,-17018044,-60.4896399407745
6,76,10,-31109333,-62.5932565959637
6,76,12,-60144399,-71.645058696526
6,76,14,-95004969,-69.4119855662768
6,76,16,-128897543,-63.3076072475007
6,76,18,-197833720,-65.9544086746029
6,76,20,-303695320,-69.9068872410497
6,76,22,-405400868,-70.2148068986444
6,76,24,-535900580,-71.6258697167498
6,76,26,-718095890,-72.3024715503425
6,76,28,-861147403,-71.644786014861
6,76,30,-1184656226,-75.8021231950184
6,76,32,-1385610729,-74.4445930895127
6,77,0,-1570,-0.161457021066542
6,77,2,-134264,-8.5904274547666
6,77,4,-1815635,-39.9977661955777
6,77,6,-6914360,-60.0243835276804
6,77,8,-16927042,-59.3427218262214
6,77,10,-31880464,-63.4244599713627
6,77,12,-61538538,-72.3370037496355
6,77,14,-96584333,-69.3667366084412
6,77,16,-131286753,-63.811786473784
6,77,18,-203139080,-66.5495336279684
6,77,20,-307600698,-70.2510353616805
6,77,22,-416330142,-70.6376823635184
6,77,24,-539607992,-71.5643992794718
6,77,26,-729712372,-72.8020471353108
6,77,28,-868939184,-71.6854476036201
6,77,30,-1192946330,-75.9669634449076
6,77,32,-1420030515,-75.191595213691
6,78,0,67788,7.64985019212648
6,78,2,-267359,-16.4796447641983
6,78,4,-1795981,-40.1662893023247
6,78,6,-6595335,-58.6803752007888
6,78,8,-16910332,-59.8108359402942
6,78,10,-30861121,-62.1226410584138
6,78,12,-60416310,-71.7077398562987
6,78,14,-94438901,-68.8869619345213
6,78,16,-133275529,-64.1849201265123
6,78,18,-197001915,-65.6281584597603
6,78,20,-303821059,-69.9451926004681
6,78,22,-402410384,-69.8180328937126
6,78,24,-532564630,-71.1118953196709
6,78,26,-736312102,-72.7233217787557
6,78,28,-865939876,-71.6625309260291
6,78,30,-1179015616,-75.7723997465878
6,78,32,-1396146066,-74.9365769167732
6,79,0,-28729,-3.31116210506419
6,79,2,-287792,-17.7097320082459
6,79,4,-1717516,-39.0629882828048
6,79,6,-6709101,-59.0468768289603
6,79,8,-17063491,-60.3963312452489
6,79,10,-31476088,-63.3261689551386
6,79,12,-60237554,-71.6931381477421
6,79,14,-96028452,-69.4515456895693
6,79,16,-128949834,-63.2543673689572
6,79,18,-198760025,-66.2456679893057
6,79,20,-304508852,-69.9359726189311
6,79,22,-414744101,-70.6181564946283
6,79,24,-535212837,-71.4828721136072
6,79,26,-721717563,-72.6073735312445
6,79,28,-866648007,-71.687871281616
6,79,30,-1174909138,-75.6260685385869
6,79,32,-1412262011,-74.9639669495569
6,80,0,21674,2.57202293151755
6,80,2,-596685,-36.9730877239075
6,80,4,-2970119,-67.2041501085971
6,80,6,-9508913,-84.2103561885348
6,80,8,-24840720,-89.647730359569
6,80,10,-45109171,-90.6969862753696
6,80,12,-78672350,-93.7438842492196
6,80,14,-128542460,-93.828503406346
6,80,16,-187257463,-92.9678934014084
6,80,18,-282182285,-93.6802157677791
6,80,20,-418238229,-94.6702891424727
6,80,22,-547819152,-94.7675094424227
6,80,24,-713780700,-95.1777226945778
6,80,26,-948863671,-95.4957427190195
6,80,28,-1138332201,-95.2904077946845
6,80,30,-1482463205,-96.1191249046324
6,80,32,-1806755176,-96.0219228611779
6,81,0,-6405,-0.726987524871373
6,81,2,-505010,-32.7628387237408
6,81,4,-2839265,-62.8435849859683
6,81,6,-9450360,-83.7753459524043
6,81,8,-25362210,-89.0591391751553
6,81,10,-45385559,-90.7114733920153
6,81,12,-79110643,-93.7662319098484
6,81,14,-128998085,-93.5508814262831
6,81,16,-186840835,-92.7705307096616
6,81,18,-283001998,-93.5838164869632
6,81,20,-414417162,-94.5896616366178
6,81,22,-558341352,-94.8991729662652
6,81,24,-716790402,-95.1800621285286
6,81,26,-959177113,-95.5353198137424
6,81,28,-1160784702,-95.4213810246058
6,81,30,-1490080194,-96.103977395461
6,81,32,-1799777349,-96.0276920180714
6,82,0,-716,-0.0790262552592194
6,82,2,-661090,-40.0048652848612
6,82,4,-3069940,-67.5176550022323
6,82,6,-9730124,-84.5270623449941
6,82,8,-25149297,-89.523652863632
6,82,10,-45840044,-90.6192769948716
6,82,12,-79207722,-93.7634037077846
6,82,14,-129005227,-93.7787652435114
6,82,16,-187422740,-92.8777246207894
6,82,18,-285237977,-93.6058832587805
6,82,20,-415020702,-94.7421879654299
6,82,22,-547242688,-94.790328587023
6,82,24,-720857491,-95.2115874027861
6,82,26,-959856671,-95.5757391230233
6,82,28,-1169288998,-95.5312195143381
6,82,30,-1513407732,-96.1657271541076
6,82,32,-1788088165,-95.986108005748
6,83,0,1360,0.150464448348653
6,83,2,-643776,-39.2269122004632
6,83,4,-3123989,-68.6512379571482
6,83,6,-9636034,-84.1284062455256
6,83,8,-25222399,-89.4304915142188
6,83,10,-46121297,-90.6676693825247
6,83,12,-80434266,-93.7566467174419
6,83,14,-129021439,-93.5001957199172
6,83,16,-190321611,-92.9357099229545
6,83,18,-286493533,-93.6533469717478
6,83,20,-417949824,-94.757790935799
6,83,22,-554796157,-94.8458715873875
6,83,24,-723572604,-95.2294433422978
6,83,26,-974230924,-95.6028118977791
6,83,28,-1164794841,-95.4069433608275
6,83,30,-1493756854,-96.1682660756351
6,83,32,-1806193070,-96.0159278606846
6,84,0,95945,10.4440844975366
6,84,2,-577649,-35.0923373851744
6,84,4,-3110017,-68.6169739815124
6,84,6,-9649576,-84.5854294713669
6,84,8,-25134809,-89.3555649724946
6,84,10,-45543413,-90.7253074239892
6,84,12,-79582386,-93.9835447045462
6,84,14,-129739831,-94.0643327646907
6,84,16,-187878156,-93.008029491498
6,84,18,-284290270,-93.7114665154504
6,84,20,-415575287,-94.8086512016029
6,84,22,-557536800,-95.0387866297752
6,84,24,-719930174,-95.2540662949882
6,84,26,-966490234,-95.688398572026
6,84,28,-1173565028,-95.5506534159831
6,84,30,-1497154235,-96.246581464041
6,84,32,-1816264929,-96.1169685687697
6,85,0,75007,9.26714818393202
6,85,2,-595681,-36.8038281650634
6,85,4,-2952097,-66.991773353763
6,85,6,-9463346,-84.0658676363218
6,85,8,-25022676,-89.3091051959813
6,85,10,-45038879,-90.6064138062505
6,85,12,-78821166,-93.6688472813001
6,85,14,-128353678,-93.7381113574515
6,85,16,-187195718,-92.7794969829643
6,85,18,-285515203,-93.5686881216186
6,85,20,-412329450,-94.6523171484228
6,85,22,-554491779,-94.8765295069757
6,85,24,-712329515,-95.1181021774644
6,85,26,-950573273,-95.4586988636816
6,85,28,-1139920390,-95.3361554014396
6,85,30,-1492396574,-96.093174231509
6,85,32,-1788259208,-95.9660538231164
6,86,0,-36380,-4.03040418151664
6,86,2,-578957,-36.5698472795445
6,86,4,-2990840,-67.1171603815672
6,86,6,-9362110,-83.1180238988589
6,86,8,-24561120,-88.9560713227107
6,86,10,-44826511,-90.3909647975104
6,86,12,-78312137,-93.2524284116618
6,86,14,-128149085,-93.7043766018289
6,86,16,-190967117,-92.9604148356761
6,86,18,-282154810,-93.507627076505
6,86,20,-416919115,-94.6734084516302
6,86,22,-546001306,-94.6908352664149
6,86,24,-717790555,-95.1802320017521
6,86,26,-949703330,-95.4596341697898
6,86,28,-1142939844,-95.3923639095839
6,86,30,-1483132431,-96.1555892353314
6,86,32,-1784152992,-95.9336059926576
6,87,0,-49720,-5.5810925336611
6,87,2,-657955,-40.1203081791878
6,87,4,-2973224,-66.5576930911917
6,87,6,-9635350,-83.8975130928916
6,87,8,-25402711,-89.6303716867691
6,87,10,-45021584,-90.6791041848123
6,87,12,-78933013,-93.6771511564545
6,87,14,-128054799,-93.7005110814611
6,87,16,-191823762,-92.9509755438045
6,87,18,-280729133,-93.4167716869579
6,87,20,-411974014,-94.5624011381845
6,87,22,-546971058,-94.7417677527346
6,87,24,-711672506,-95.094220714284
6,87,26,-955620577,-95.4657580485549
6,87,28,-1139712471,-95.3366829856544
6,87,30,-1488355300,-96.1030486524641
6,87,32,-1788560680,-95.9478770919856
6,88,0,-16559,-1.82857004033919
6,88,2,-600420,-36.2885825320174
6,88,4,-3115258,-67.1162544691092
6,88,6,-9968445,-84.5876375527228
6,88,8,-26108876,-89.6489773825224
6,88,10,-46112557,-90.6735499235413
6,88,12,-82184385,-93.8573129532295
6,88,14,-134953619,-93.9305318856267
6,88,16,-194866677,-93.0316141921047
6,88,18,-292073564,-93.5814177299965
6,88,20,-428683739,-94.7519000891349
6,88,22,-583314626,-95.0735892610304
6,88,24,-736985309,-95.2611361822365
6,88,26,-1009597575,-95.7267661430712
6,88,28,-1198005602,-95.6211833552831
6,88,30,-1546048951,-96.2304809800013
6,88,32,-1877199356,-96.0848780075576
6,89,0,-30139,-3.23649999677843
6,89,2,-544990,-34.9814723169521
6,89,4,-3025318,-67.2539935225095
6,89,6,-9872569,-84.5674498327294
6,89,8,-26008061,-89.7599799331281
6,89,10,-45685190,-90.4365520594753
6,89,12,-81334626,-93.9277212958434
6,89,14,-134153505,-93.9322901368351
6,89,16,-193923910,-93.0356237408576
6,89,18,-292493861,-93.62570618551
6,89,20,-427611878,-94.7768694636004
6,89,22,-569643746,-94.9711239932333
6,89,24,-728841331,-95.2571937115473
6,89,26,-991263942,-95.6353499793244
6,89,28,-1191849048,-95.5598342705637
6,89,30,-1541395423,-96.1933558119497
6,89,32,-1872698736,-96.0874022807084
6,90,0,-134872,-13.2510529847586
6,90,2,-622985,-38.4195079594433
6,90,4,-3058461,-67.8426128911259
6,90,6,-9904582,-84.3991278360326
6,90,8,-26095712,-89.7296729668737
6,90,10,-46169261,-90.4648767971904
6,90,12,-81998810,-93.9133797986067
6,90,14,-134646722,-93.82512712569
6,90,16,-196723566,-93.107797948628
6,90,18,-293321431,-93.7102508514566
6,90,20,-432898409,-94.6877082586312
6,90,22,-572677965,-94.9206652405566
6,90,24,-734712766,-95.2351907470303
6,90,26,-991428252,-95.6463352075342
6,90,28,-1200818215,-95.5763816915629
6,90,30,-1564341318,-96.2867690681057
6,90,32,-1901928064,-96.1453099775862
6,91,0,17639,2.00944172174717
6,91,2,-529340,-33.798072257155
6,91,4,-3175384,-68.0197715454687
6,91,6,-10076770,-84.8785392977149
6,91,8,-26215713,-89.8685257341629
6,91,10,-46507036,-90.9518675548458
6,91,12,-82416478,-94.0651732415672
6,91,14,-136698662,-94.1887877492909
6,91,16,-195981081,-93.3057915339492
6,91,18,-297008463,-93.9089782715424
6,91,20,-433606365,-94.9746334166028
6,91,22,-582510883,-95.1311262455563
6,91,24,-745574487,-95.4803305139637
6,91,26,-1006285195,-95.8410021906653
6,91,28,-1201613218,-95.5821936302951
6,91,30,-1579609163,-96.3347760734234
6,91,32,-1900149489,-96.2074982351427
6,92,0,-134498,-13.3106636330438
6,92,2,-584588,-36.0922068003657
6,92,4,-2983161,-66.2111005808418
6,92,6,-9904847,-84.734746205463
6,92,8,-26127180,-89.9605205258145
6,92,10,-46516435,-91.0023170981261
6,92,12,-82862864,-94.1687906662066
6,92,14,-136655712,-94.1031436972686
6,92,16,-200294737,-93.4145759903354
6,92,18,-297290606,-94.0450694219902
6,92,20,-427442205,-94.8786096336878
6,92,22,-575530221,-95.0868298816972
6,92,24,-739218026,-95.3663406835991
6,92,26,-1002670495,-95.824451698109
6,92,28,-1199353760,-95.6671200570143
6,92,30,-1538935857,-96.2480158526376
6,92,32,-1912070952,-96.1817974716714
6,93,0,93723,10.3798974004572
6,93,2,-569387,-34.6166005406004
6,93,4,-3011303,-65.6462474551286
6,93,6,-9910091,-84.1414160539159
6,93,8,-26566833,-90.018112163266
6,93,10,-46235386,-90.5853502601689
6,93,12,-82419383,-94.2145080363222
6,93,14,-134797971,-94.135548486934
6,93,16,-196698603,-93.3296422866242
6,93,18,-295547744,-93.9788495065623
6,93,20,-427818424,-94.7482767070474
6,93,22,-583265050,-95.1365769761247
6,93,24,-745784507,-95.4315384879251
6,93,26,-1001125390,-95.7759922806527
6,93,28,-1210197203,-95.6337132475005
6,93,30,-1537651759,-96.3037319039747
6,93,32,-1889524152,-96.208774316763
6,94,0,19145,2.14727298013899
6,94,2,-587549,-36.6378659895514
6,94,4,-3269352,-69.4774704933177
6,94,6,-10497721,-85.8341794605075
6,94,8,-27574993,-90.5385738090998
6,94,10,-48129864,-91.0888111226244
6,94,12,-88524303,-94.5478985614871
6,94,14,-146167823,-94.5595986871488
6,94,16,-209274180,-93.6779187220738
6,94,18,-315519336,-94.0804690026208
6,94,20,-457609038,-95.2384640895718
6,94,22,-614543462,-95.3440384854492
6,94,24,-801236740,-95.7220786282326
6,94,26,-1079638374,-96.0319634177833
6,94,28,-1284230936,-95.9657001950855
6,94,30,-1657127205,-96.5156829740095
6,94,32,-2013011727,-96.4030003122678
6,95,0,75536,9.46021090599404
6,95,2,-655757,-39.265310912676
6,95,4,-3435218,-70.7191922178005
6,95,6,-10936712,-86.075197404816
6,95,8,-28261776,-90.7067033176604
6,95,10,-50895362,-91.7115809054009
6,95,12,-90245987,-94.6074490582015
6,95,14,-147645917,-94.5993817789876
6,95,16,-217918464,-93.95415698963
6,95,18,-331259995,-94.5988199518104
6,95,20,-479178698,-95.4192595319889
6,95,22,-642817488,-95.5874882671149
6,95,24,-829601988,-95.8861866239798
6,95,26,-1116315041,-96.1818324206388
6,95,28,-1343055420,-96.0161549958618
6,95,30,-1744101694,-96.7295699819182
6,95,32,-2115318000,-96.5975548255711
6,96,0,109856,12.873317536989
6,96,2,-576396,-33.943204215959
6,96,4,-3371304,-68.5705777999433
6,96,6,-10967963,-85.6149398886331
6,96,8,-28829054,-90.5937077321549
6,96,10,-49855081,-91.2845806046572
6,96,12,-91596714,-94.5741620810663
6,96,14,-148824357,-94.4834762684734
6,96,16,-218120412,-93.7070370243142
6,96,18,-330685710,-94.4366294066508
6,96,20,-494066233,-95.5268700783672
6,96,22,-651140303,-95.5911130724354
6,96,24,-845324334,-95.9231479915737
6,96,26,-1142209518,-96.2659199902949
6,96,28,-1367741495,-96.1224300890946
6,96,30,-1768982948,-96.7550736341923
6,96,32,-2124640615,-96.6601303660275
6,97,0,52747,5.89961692251769
6,97,2,-669156,-39.071426235864
6,97,4,-3499570,-69.8175125033591
6,97,6,-11281400,-86.1210875590854
6,97,8,-29646831,-90.9961962593527
6,97,10,-51898971,-91.959365486934
6,97,12,-93524781,-94.5993587660634
6,97,14,-151780626,-94.579365366352
6,97,16,-224244225,-93.9650133580416
6,97,18,-342988257,-94.562740248761
6,97,20,-496991773,-95.5409100386183
6,97,22,-661463903,-95.6434280828642
6,97,24,-852855123,-95.946666115144
6,97,26,-1147950607,-96.3072248059588
6,97,28,-1372285061,-96.1413864665876
6,97,30,-1762048726,-96.7003065089394
6,97,32,-2194556928,-96.7593531014273
6,98,0,10819,1.23276448489724
6,98,2,-733069,-42.3553236728374
6,98,4,-3663184,-72.0835568408248
6,98,6,-11352459,-86.2414514110755
6,98,8,-29846688,-91.0728065846263
6,98,10,-52447579,-91.9734687521191
6,98,12,-93416168,-94.6757080575566
6,98,14,-153825247,-94.7101086003807
6,98,16,-225644287,-94.1521678254123
6,98,18,-338717101,-94.5927686136184
6,98,20,-491472808,-95.5356658279435
6,98,22,-659054528,-95.6405739747511
6,98,24,-854733286,-95.9713084292176
6,98,26,-1160867329,-96.3276881902161
6,98,28,-1402212420,-96.2963284970369
6,98,30,-1792253675,-96.7661080810686
6,98,32,-2200448599,-96.757353993958
6,99,0,30539,3.46572912635572
6,99,2,-759569,-43.9358427222362
6,99,4,-3605612,-72.1843810704418
6,99,6,-11457135,-86.9511251185157
6,99,8,-29699886,-91.2315121856279
6,99,10,-52628940,-92.098852986568
6,99,12,-93813310,-94.9792409696163
6,99,14,-156127714,-94.9617235637924
6,99,16,-227574657,-94.2620110102917
6,99,18,-338852266,-94.7867904781338
6,99,20,-493644057,-95.6847551584589
6,99,22,-663138305,-95.7932544925994
6,99,24,-857681332,-96.0497778253203
6,99,26,-1155924269,-96.4029731777415
6,99,28,-1393546399,-96.2586364780088
6,99,30,-1785260652,-96.8826730337701
6,99,32,-2196119631,-96.7347653534965
6,100,0,-2203,-0.244754933983939
6,100,2,-723199,-42.4331626890411
6,100,4,-3818323,-75.2986943940151
6,100,6,-11759986,-89.185650618438
6,100,8,-30435946,-93.8677794296952
6,100,10,-54183126,-95.3552024507513
6,100,12,-95112632,-97.0236842224453
6,100,14,-156634737,-97.4641040163106
6,100,16,-232422631,-97.5627336135501
6,100,18,-348852692,-97.944136021453
6,100,20,-509180304,-98.4198936921974
6,100,22,-676533493,-98.5495117165155
6,100,24,-874979520,-98.6819544704775
6,100,26,-1191110682,-98.8181862413196
6,100,28,-1406699957,-98.81419415991
6,100,30,-1811330652,-99.0160636377569
6,100,32,-2233865654,-99.0201612243757
6,101,0,77883,8.94728679498888
6,101,2,-771257,-43.522107054665
6,101,4,-3840337,-74.9257441775709
6,101,6,-11739740,-88.9472151745188
6,101,8,-30707130,-93.8567133429681
6,101,10,-54954899,-95.3865392344364
6,101,12,-96257275,-96.9550517817184
6,101,14,-156805330,-97.4274866987886
6,101,16,-233914514,-97.5438347575024
6,101,18,-352393582,-97.9412953974996
6,101,20,-508122464,-98.389535013568
6,101,22,-678958916,-98.5221911824199
6,101,24,-877687890,-98.7026584011018
6,101,26,-1198556059,-98.8255764084434
6,101,28,-1427515739,-98.8273498877706
6,101,30,-1845053367,-99.0180393510006
6,101,32,-2238325314,-99.0046344180857
6,102,0,102428,11.3936751243062
6,102,2,-718640,-41.5966289273228
6,102,4,-3691848,-73.9133568456356
6,102,6,-11615888,-88.5430270588606
6,102,8,-30286807,-93.8236873560569
6,102,10,-54172054,-95.2951572457363
6,102,12,-94758456,-96.8491195422253
6,102,14,-155286619,-97.3408330053099
6,102,16,-231707656,-97.4885068235177
6,102,18,-346782100,-97.8652066854903
6,102,20,-502015236,-98.3545803571257
6,102,22,-682018672,-98.5181541857386
6,102,24,-876311649,-98.6683457724881
6,102,26,-1165504377,-98.7948237213166
6,102,28,-1410673508,-98.7933118228048
6,102,30,-1793367812,-98.9883273738437
6,102,32,-2217999001,-99.0080780615678
6,103,0,-65688,-6.45799374335157
6,103,2,-717058,-40.7528609945394
6,103,4,-3762428,-73.9842578150502
6,103,6,-11951597,-88.6658624251421
6,103,8,-31568293,-94.0009192756732
6,103,10,-54985313,-95.3082982730446
6,103,12,-99703800,-97.0530908357486
6,103,14,-164179929,-97.5360504519549
6,103,16,-240439623,-97.6341146800804
6,103,18,-365797041,-97.9954191727017
6,103,20,-520016413,-97.7060756105641
6,103,22,-708300026,-98.5120682404351
6,103,24,-912511863,-98.7131849432924
6,103,26,-1234081386,-98.8526965844365
6,103,28,-1483716644,-98.8218358051383
6,103,30,-1894882326,-99.0306137332492
6,103,32,-2339339724,-99.0582134541039
6,104,0,9720,1.04930321732343
6,104,2,-719520,-42.1925192016072
6,104,4,-3735185,-75.4636338859584
6,104,6,-11729485,-89.4829292184128
6,104,8,-31013652,-94.3288083547051
6,104,10,-55030178,-96.2907717833501
6,104,12,-97910904,-97.4476156223796
6,104,14,-163474815,-98.1088522833879
6,104,16,-239157052,-98.1457089829361
6,104,18,-363537946,-98.6788921549113
6,104,20,-517580239,-98.77801189722
6,104,22,-697984488,-98.9516375471351
6,104,24,-900656802,-98.9849160062758
6,104,26,-1218147888,-99.1961195723426
6,104,28,-1450471964,-99.2871346443046
6,104,30,-1861013721,-99.3152820004621
6,104,32,-2305879462,-99.397287182522
6,105,0,28493,3.15317109879043
6,105,2,-675678,-39.636298575405
6,105,4,-3922680,-77.0176823306278
6,105,6,-11765198,-89.1505426119162
6,105,8,-30990304,-94.2575654717151
6,105,10,-54569635,-96.0550167809606
6,105,12,-98340705,-97.3157328823605
6,105,14,-161459167,-97.8881525508092
6,105,16,-238294387,-97.9617204759133
6,105,18,-361617319,-98.5067092645648
6,105,20,-518565788,-98.7307734883735
6,105,22,-703771427,-98.8823902917335
6,105,24,-894607108,-98.9111555990824
6,105,26,-1219721244,-99.1429267243522
6,105,28,-1468230199,-99.2353808255378
6,105,30,-1857489273,-99.2654256229303
6,105,32,-2301675956,-99.3466436868232
6,106,0,38601,4.30028586133831
6,106,2,-708802,-40.1857793314824
6,106,4,-3941943,-76.6452425015098
6,106,6,-11758905,-88.7001948417844
6,106,8,-31191373,-94.0645924793979
6,106,10,-55287010,-95.939137736592
6,106,12,-98293218,-97.260767717662
6,106,14,-164544325,-97.9669189521407
6,106,16,-241060038,-97.9727042220295
6,106,18,-367382384,-98.5282348568325
6,106,20,-520016338,-98.7016072943556
6,106,22,-701679043,-98.8677743361221
6,106,24,-897152180,-98.9171699390028
6,106,26,-1213364178,-99.1159177464161
6,106,28,-1473309426,-99.2299172559188
6,106,30,-1865714945,-99.2575450925325
6,106,32,-2318035422,-99.3341747866403
6,107,0,88814,10.3944468696931
6,107,2,-682002,-40.2523971353598
6,107,4,-3831416,-76.6533396500618
