id,stress,iter,median,mean,stdev,min,max
24880a24811502084808c2a620321719,26,3,3548430,3568143,53474,3527323,3628676
24880a24811502084808c2a620321719,28,3,3810587,3815340,25606,3792444,3842990
24880a24811502084808c2a620321719,30,3,4174548,4171066,11536,4158190,4180460
24880a24811502084808c2a620321719,32,3,4606557,4583427,47796,4528466,4615258
114d80d0c234404a12844bff0baab740,0,3,886121,882624,26963,854084,907669
114d80d0c234404a12844bff0baab740,2,3,869305,886884,58032,839675,951674
114d80d0c234404a12844bff0baab740,4,3,920650,921864,7666,914877,930066
114d80d0c234404a12844bff0baab740,6,3,1012462,1014139,6678,1008459,1021496
114d80d0c234404a12844bff0baab740,8,3,1145865,1170888,46231,1142562,1224237
114d80d0c234404a12844bff0baab740,10,3,1198942,1198336,13661,1184382,1211684
114d80d0c234404a12844bff0baab740,12,3,1382438,1386599,25459,1363476,1413883
114d80d0c234404a12844bff0baab740,14,3,1467134,1464696,49760,1413762,1513193
114d80d0c234404a12844bff0baab740,16,3,1659036,1698819,94515,1630698,1806723
114d80d0c234404a12844bff0baab740,18,3,1768634,1774603,19870,1758401,1796774
114d80d0c234404a12844bff0baab740,20,3,1986555,1989848,29877,1961753,2021236
114d80d0c234404a12844bff0baab740,22,3,2185671,2177609,23938,2150681,2196477
114d80d0c234404a12844bff0baab740,24,3,2299081,2322595,50693,2287930,2380776
114d80d0c234404a12844bff0baab740,26,3,2562428,2572264,82678,2494944,2659421
114d80d0c234404a12844bff0baab740,28,3,2742487,2748501,16429,2735926,2767091
114d80d0c234404a12844bff0baab740,30,3,3040413,3064426,53931,3026672,3126194
114d80d0c234404a12844bff0baab740,32,3,3334889,3339737,38960,3303428,3380896
2188a00040100a9821a00203d303f088,0,3,919663,901451,60318,834126,950566
2188a00040100a9821a00203d303f088,2,3,897861,889855,16365,871029,900677
2188a00040100a9821a00203d303f088,4,3,925383,935175,17551,924704,955438
2188a00040100a9821a00203d303f088,6,3,1072560,1086429,45824,1049141,1137586
2188a00040100a9821a00203d303f088,8,3,1176984,1186163,31478,1160294,1221211
2188a00040100a9821a00203d303f088,10,3,1354129,1333629,35781,1292313,1354446
2188a00040100a9821a00203d303f088,12,3,1566269,1556586,65978,1486302,1617189
2188a00040100a9821a00203d303f088,14,3,1690074,1697100,22464,1678989,1722238
2188a00040100a9821a00203d303f088,16,3,1800797,1871230,150116,1769282,2043612
2188a00040100a9821a00203d303f088,18,3,2046685,2030699,32247,1993582,2051831
2188a00040100a9821a00203d303f088,20,3,2383713,2363323,36353,2321352,2384905
2188a00040100a9821a00203d303f088,22,3,2713015,2709580,20271,2687810,2727915
2188a00040100a9821a00203d303f088,24,3,2933358,2903873,76930,2816562,2961701
2188a00040100a9821a00203d303f088,26,3,3101264,3109807,83725,3030682,3197477
2188a00040100a9821a00203d303f088,28,3,3507691,3520552,34391,3494446,3559521
2188a00040100a9821a00203d303f088,30,3,3779056,3775497,49263,3724551,3822884
2188a00040100a9821a00203d303f088,32,3,4401354,4381702,63914,4310269,4433483
319016c10d09111c941b6174acc65f6e,0,3,843111,872678,53233,840791,934133
319016c10d09111c941b6174acc65f6e,2,3,1050787,1058087,38623,1023634,1099840
319016c10d09111c941b6174acc65f6e,4,3,1654630,1684731,67488,1637532,1762033
319016c10d09111c941b6174acc65f6e,6,3,2797782,2817277,45287,2785002,2869047
319016c10d09111c941b6174acc65f6e,8,3,5471931,5497408,52847,5462125,5558168
319016c10d09111c941b6174acc65f6e,10,3,8351765,8368833,127418,8250809,8503926
319016c10d09111c941b6174acc65f6e,12,3,12087892,12086052,68382,12016768,12153496
319016c10d09111c941b6174acc65f6e,14,3,18413750,18389680,71973,18308757,18446534
319016c10d09111c941b6174acc65f6e,16,3,29389627,29547080,435780,29211910,30039705
319016c10d09111c941b6174acc65f6e,18,3,41369110,41351404,343597,40999296,41685807
319016c10d09111c941b6174acc65f6e,20,3,52957616,53317409,915964,52635969,54358644
319016c10d09111c941b6174acc65f6e,22,3,69425834,69614735,456040,69283498,70134873
319016c10d09111c941b6174acc65f6e,24,3,87038038,87387654,1022137,86586198,88538726
319016c10d09111c941b6174acc65f6e,26,3,111781128,112174998,881717,111558869,113184999
319016c10d09111c941b6174acc65f6e,28,3,137903201,138140731,1367789,136907264,139611728
319016c10d09111c941b6174acc65f6e,30,3,163159336,163412021,2683634,160863667,166213062
319016c10d09111c941b6174acc65f6e,32,3,208442467,208437279,2673066,205761623,211107749
1080b040505000002080040044a,0,3,852323,868817,65070,813582,940548
1080b040505000002080040044a,2,3,848481,848404,10311,838054,858677
1080b040505000002080040044a,4,3,884565,901248,43151,868929,950250
1080b040505000002080040044a,6,3,948260,949396,11955,938050,961880
1080b040505000002080040044a,8,3,1054811,1054467,24144,1030153,1078439
1080b040505000002080040044a,10,3,1158501,1614300,815656,1128421,2555979
1080b040505000002080040044a,12,3,1251029,1286473,80268,1230029,1378363
1080b040505000002080040044a,14,3,1323478,1320384,8099,1311194,1326482
1080b040505000002080040044a,16,3,1488515,1597633,205989,1469157,1835227
1080b040505000002080040044a,18,3,1592924,1589142,14801,1572816,1601686
1080b040505000002080040044a,20,3,1745941,1739542,13443,1724095,1748591
1080b040505000002080040044a,22,3,1905803,1912488,16487,1900394,1931269
1080b040505000002080040044a,24,3,2095169,2161505,117174,2092549,2296799
1080b040505000002080040044a,26,3,2281519,2282635,39039,2244166,2322221
1080b040505000002080040044a,28,3,2431924,2471728,92577,2405710,2577550
1080b040505000002080040044a,30,3,2673709,2665134,23850,2638182,2683511
1080b040505000002080040044a,32,3,2957482,2937330,67612,2861934,2992576
2c4398dab46772ff5058a8a575e9c4b,0,3,899152,905054,53609,854640,961371
2c4398dab46772ff5058a8a575e9c4b,2,3,977034,989148,23638,974023,1016389
2c4398dab46772ff5058a8a575e9c4b,4,3,1195868,1190857,16060,1172888,1203815
2c4398dab46772ff5058a8a575e9c4b,6,3,1337767,1338774,10940,1328372,1350183
2c4398dab46772ff5058a8a575e9c4b,8,3,1566376,1605162,91047,1539931,1709181
2c4398dab46772ff5058a8a575e9c4b,10,3,1783502,1781952,37365,1743836,1818518
2c4398dab46772ff5058a8a575e9c4b,12,3,2040662,2038788,61422,1976450,2099252
2c4398dab46772ff5058a8a575e9c4b,14,3,2204443,2203110,7471,2195062,2209826
2c4398dab46772ff5058a8a575e9c4b,16,3,2525001,2535620,99875,2441478,2640381
2c4398dab46772ff5058a8a575e9c4b,18,3,2784814,2825060,75082,2778682,2911686
2c4398dab46772ff5058a8a575e9c4b,20,3,3232684,3194841,117142,3063455,3288385
2c4398dab46772ff5058a8a575e9c4b,22,3,3409429,3438158,99452,3356233,3548813
2c4398dab46772ff5058a8a575e9c4b,24,3,3846582,3830251,60717,3763039,3881134
2c4398dab46772ff5058a8a575e9c4b,26,3,4063662,4070793,24352,4050803,4097915
2c4398dab46772ff5058a8a575e9c4b,28,3,4456469,4433394,50721,4375238,4468475
2c4398dab46772ff5058a8a575e9c4b,30,3,4845993,4960482,268145,4768586,5266868
2c4398dab46772ff5058a8a575e9c4b,32,3,5180375,5155580,68908,5077706,5208660
1000080000000080000018802220000,0,3,866259,870133,60032,812132,932010
1000080000000080000018802220000,2,3,942625,953049,36584,922809,993715
1000080000000080000018802220000,4,3,975948,978709,5285,975376,984804
1000080000000080000018802220000,6,3,1139096,1150194,42746,1114091,1197395
1000080000000080000018802220000,8,3,1279011,1279046,33889,1245175,1312953
1000080000000080000018802220000,10,3,1403186,1406584,12330,1396310,1420258
1000080000000080000018802220000,12,3,1588951,1569114,57792,1504015,1614376
1000080000000080000018802220000,14,3,1750918,1743173,21917,1718435,1760166
1000080000000080000018802220000,16,3,1933705,1934283,17676,1916903,1952241
1000080000000080000018802220000,18,3,2232933,2293871,110120,2227689,2420992
1000080000000080000018802220000,20,3,2398795,2422515,43722,2395780,2472972
1000080000000080000018802220000,22,3,2674938,2657382,38010,2613767,2683441
1000080000000080000018802220000,24,3,2911664,2897383,49418,2842397,2938090
1000080000000080000018802220000,26,3,3029402,3041426,25285,3024398,3070480
1000080000000080000018802220000,28,3,3394044,3448296,97157,3390382,3560464
1000080000000080000018802220000,30,3,3820885,3801732,52538,3742304,3842007
1000080000000080000018802220000,32,3,3999929,4000162,28301,3971978,4028580
1b8fb371be7c965ebf7c51d5ff2b7f61,0,3,889855,904767,69267,844170,980276
1b8fb371be7c965ebf7c51d5ff2b7f61,2,3,996390,1001275,13282,991127,1016309
1b8fb371be7c965ebf7c51d5ff2b7f61,4,3,1449933,1443893,30968,1410349,1471397
1b8fb371be7c965ebf7c51d5ff2b7f61,6,3,2573826,2564768,56322,2504466,2616014
1b8fb371be7c965ebf7c51d5ff2b7f61,8,3,4452677,4488242,89337,4422165,4589885
1b8fb371be7c965ebf7c51d5ff2b7f61,10,3,6091902,6062965,61579,5992248,6104747
1b8fb371be7c965ebf7c51d5ff2b7f61,12,3,10827378,10815825,73375,10737359,10882740
1b8fb371be7c965ebf7c51d5ff2b7f61,14,3,14892910,14864075,125977,14726180,14973135
1b8fb371be7c965ebf7c51d5ff2b7f61,16,3,16380931,16545114,420466,16231511,17022902
1b8fb371be7c965ebf7c51d5ff2b7f61,18,3,26924965,27038456,472529,26633007,27557396
1b8fb371be7c965ebf7c51d5ff2b7f61,20,3,40178224,40159694,383227,39767538,40533320
1b8fb371be7c965ebf7c51d5ff2b7f61,22,3,53974304,53983497,222217,53766019,54210168
1b8fb371be7c965ebf7c51d5ff2b7f61,24,3,65859847,66180106,893381,65490997,67189474
1b8fb371be7c965ebf7c51d5ff2b7f61,26,3,87121986,88107246,1880761,86923807,90275946
1b8fb371be7c965ebf7c51d5ff2b7f61,28,3,99271306,98886787,773848,97995994,99393063
1b8fb371be7c965ebf7c51d5ff2b7f61,30,3,146064930,146349708,1636028,144874765,148109430
1b8fb371be7c965ebf7c51d5ff2b7f61,32,3,175550654,175624617,407264,175259403,176063795
37efbf985df07ef9bdef4ef3f3e3f3fb,0,3,920248,938120,34073,916701,977412
37efbf985df07ef9bdef4ef3f3e3f3fb,2,3,1194404,1189098,9196,1178480,1194412
37efbf985df07ef9bdef4ef3f3e3f3fb,4,3,1750732,1751480,3895,1748014,1755696
37efbf985df07ef9bdef4ef3f3e3f3fb,6,3,2587218,2586340,35298,2550611,2621191
37efbf985df07ef9bdef4ef3f3e3f3fb,8,3,4028004,4055108,76078,3996294,4141027
37efbf985df07ef9bdef4ef3f3e3f3fb,10,3,5345633,5388082,160884,5252679,5565936
37efbf985df07ef9bdef4ef3f3e3f3fb,12,3,7027501,7031726,48330,6985647,7082030
37efbf985df07ef9bdef4ef3f3e3f3fb,14,3,10035204,9977334,117470,9842156,10054643
37efbf985df07ef9bdef4ef3f3e3f3fb,16,3,10555012,10587720,73115,10536670,10671480
37efbf985df07ef9bdef4ef3f3e3f3fb,18,3,15075854,15087194,43932,15050043,15135685
37efbf985df07ef9bdef4ef3f3e3f3fb,20,3,18987615,18997647,26796,18977315,19028012
37efbf985df07ef9bdef4ef3f3e3f3fb,22,3,22469808,22508655,118712,22414234,22641925
37efbf985df07ef9bdef4ef3f3e3f3fb,24,3,23748655,23881499,385254,23580247,24315597
37efbf985df07ef9bdef4ef3f3e3f3fb,26,3,32305833,32328993,44308,32301064,32380082
37efbf985df07ef9bdef4ef3f3e3f3fb,28,3,33319577,33435111,225408,33290894,33694863
37efbf985df07ef9bdef4ef3f3e3f3fb,30,3,39474584,39387659,298476,39055370,39633024
37efbf985df07ef9bdef4ef3f3e3f3fb,32,3,56114070,56124218,140168,55989400,56269186
283b321b4789250b55410d57f2a6321,0,3,881295,886793,49843,839927,939159
283b321b4789250b55410d57f2a6321,2,3,950450,956072,13348,946455,971312
283b321b4789250b55410d57f2a6321,4,3,1185202,1179523,15359,1162133,1191234
283b321b4789250b55410d57f2a6321,6,3,1406936,1414679,14972,1405163,1431938
283b321b4789250b55410d57f2a6321,8,3,1708827,1693003,38643,1648959,1721224
283b321b4789250b55410d57f2a6321,10,3,2157685,2163437,10180,2157435,2175192
283b321b4789250b55410d57f2a6321,12,3,2403911,2409575,10922,2402649,2422166
283b321b4789250b55410d57f2a6321,14,3,2958610,2960218,61527,2899511,3022534
283b321b4789250b55410d57f2a6321,16,3,3247952,3305838,102049,3245895,3423669
283b321b4789250b55410d57f2a6321,18,3,4105929,4105230,9787,4095112,4114649
283b321b4789250b55410d57f2a6321,20,3,4431225,4432456,66161,4366920,4499225
283b321b4789250b55410d57f2a6321,22,3,4939796,4947918,60093,4892299,5011659
283b321b4789250b55410d57f2a6321,24,3,5127364,5116544,96775,5014814,5207456
283b321b4789250b55410d57f2a6321,26,3,6921863,6905391,36174,6863912,6930399
283b321b4789250b55410d57f2a6321,28,3,6699768,6723856,90711,6647620,6824180
283b321b4789250b55410d57f2a6321,30,3,7028633,7028487,6753,7021662,7035166
283b321b4789250b55410d57f2a6321,32,3,8971737,8987321,49667,8947315,9042913
27dfdaffcb5f730c6e2feab660f65fbb,0,3,935434,927824,70187,854143,993897
27dfdaffcb5f730c6e2feab660f65fbb,2,3,1262474,1269414,13466,1260834,1284936
27dfdaffcb5f730c6e2feab660f65fbb,4,3,2253864,2245129,23197,2218833,2262692
27dfdaffcb5f730c6e2feab660f65fbb,6,3,4101033,4107894,47489,4064209,4158441
27dfdaffcb5f730c6e2feab660f65fbb,8,3,8566072,8512569,187014,8304634,8667002
27dfdaffcb5f730c6e2feab660f65fbb,10,3,12831793,12834065,24094,12811187,12859216
27dfdaffcb5f730c6e2feab660f65fbb,12,3,19517541,19522777,79496,19446029,19604763
27dfdaffcb5f730c6e2feab660f65fbb,14,3,29188842,29289839,372782,28977962,29702714
27dfdaffcb5f730c6e2feab660f65fbb,16,3,42934870,43171962,561556,42767837,43813181
27dfdaffcb5f730c6e2feab660f65fbb,18,3,58515645,58908466,1118152,58039732,60170022
27dfdaffcb5f730c6e2feab660f65fbb,20,3,75713482,75761804,160438,75631081,75940850
27dfdaffcb5f730c6e2feab660f65fbb,22,3,100553362,101190934,1488607,100127303,102892138
27dfdaffcb5f730c6e2feab660f65fbb,24,3,129302073,128639993,1195736,127259657,129358250
27dfdaffcb5f730c6e2feab660f65fbb,26,3,162976916,163064276,178151,162946667,163269245
27dfdaffcb5f730c6e2feab660f65fbb,28,3,204001451,204207060,1080699,203243935,205375794
27dfdaffcb5f730c6e2feab660f65fbb,30,3,242174011,242352301,1621145,240827671,244055222
27dfdaffcb5f730c6e2feab660f65fbb,32,3,303095870,303436861,1364821,302274866,304939848
fc7bbcfabefffbffd2d9fba777edffb,0,3,956420,971119,40752,939755,1017182
fc7bbcfabefffbffd2d9fba777edffb,2,3,1397601,1399446,10827,1389660,1411077
fc7bbcfabefffbffd2d9fba777edffb,4,3,2282791,2262664,36821,2220166,2285035
fc7bbcfabefffbffd2d9fba777edffb,6,3,3877197,3888163,59379,3835032,3952262
fc7bbcfabefffbffd2d9fba777edffb,8,3,6825726,6863698,82043,6807521,6957849
fc7bbcfabefffbffd2d9fba777edffb,10,3,9126538,9094195,94164,8988122,9167927
fc7bbcfabefffbffd2d9fba777edffb,12,3,14653324,14629719,99101,14520946,14714887
fc7bbcfabefffbffd2d9fba777edffb,14,3,19459649,19473432,46555,19435324,19525323
fc7bbcfabefffbffd2d9fba777edffb,16,3,24664037,24978514,628503,24569322,25702184
fc7bbcfabefffbffd2d9fba777edffb,18,3,33733970,33608416,309727,33255625,33835653
fc7bbcfabefffbffd2d9fba777edffb,20,3,45054274,45094971,96967,45024985,45205655
fc7bbcfabefffbffd2d9fba777edffb,22,3,58378308,58295987,766871,57491276,59018378
fc7bbcfabefffbffd2d9fba777edffb,24,3,73795593,73723144,559151,73131300,74242540
fc7bbcfabefffbffd2d9fba777edffb,26,3,91368162,90962164,807825,90031872,91486459
fc7bbcfabefffbffd2d9fba777edffb,28,3,106573189,106617760,171065,106473392,106806699
fc7bbcfabefffbffd2d9fba777edffb,30,3,137762895,137721017,3364355,134335918,141064238
fc7bbcfabefffbffd2d9fba777edffb,32,3,162936335,162710702,3369644,159233911,165961860
3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f,0,3,904532,909232,71979,839718,983446
3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f,2,3,1087891,1090906,14372,1078280,1106547
3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f,4,3,1687413,1672921,48178,1619160,1712190
3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f,6,3,3415930,3428885,37341,3399747,3470980
3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f,8,3,6296723,6305017,61243,6248343,6369985
3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f,10,3,8843617,8830031,67263,8757012,8889464
3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f,12,3,17124681,17145818,101247,17056809,17255966
3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f,14,3,22777080,22720595,119243,22583605,22801102
3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f,16,3,24187714,24173881,155155,24012273,24321658
3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f,18,3,40066641,40345521,514050,40031181,40938743
3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f,20,3,62298975,62193758,274829,61881865,62400434
3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f,22,3,84664877,84676261,184236,84497981,84865926
3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f,24,3,102931698,103275864,748788,102761037,104134858
3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f,26,3,138382944,138019393,2690588,135165514,140509721
3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f,28,3,153753454,153373945,956911,152285493,154082890
3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f,30,3,233340663,232983557,1573509,231262186,234347824
3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f,32,3,271504047,271931519,1219141,270983680,273306831
12019046208100080020000000,0,3,831002,865042,66888,822020,942104
12019046208100080020000000,2,3,894058,966055,148589,867180,1136929
12019046208100080020000000,4,3,968394,958957,16921,939421,969056
12019046208100080020000000,6,3,1087082,1079271,25110,1051184,1099549
12019046208100080020000000,8,3,1252785,1241980,24072,1214398,1258758
12019046208100080020000000,10,3,1337517,1344056,13045,1335574,1359078
12019046208100080020000000,12,3,1519052,1520224,40452,1480370,1561250
12019046208100080020000000,14,3,1641488,1648777,30021,1623072,1681772
12019046208100080020000000,16,3,1909085,1922850,118918,1811413,2048052
12019046208100080020000000,18,3,2038605,2053942,57191,2005984,2117239
12019046208100080020000000,20,3,2293001,2290094,79936,2208745,2368538
12019046208100080020000000,22,3,2462995,2462919,43215,2419667,2506097
12019046208100080020000000,24,3,2732434,2747030,40399,2715958,2792700
12019046208100080020000000,26,3,2894188,2898329,22935,2877747,2923053
12019046208100080020000000,28,3,3231411,3223658,124809,3095153,3344411
12019046208100080020000000,30,3,3521152,3551149,120798,3448176,3684120
12019046208100080020000000,32,3,3763039,3791372,88993,3719996,3891083
377f7e7fbdfdffffffb8e9fafdff6bff,0,3,876031,894772,45247,861907,946379
377f7e7fbdfdffffffb8e9fafdff6bff,2,3,957865,968415,27200,948071,999310
377f7e7fbdfdffffffb8e9fafdff6bff,4,3,1193784,1187328,12332,1173108,1195092
377f7e7fbdfdffffffb8e9fafdff6bff,6,3,1664074,1680909,35920,1656499,1722156
377f7e7fbdfdffffffb8e9fafdff6bff,8,3,2534416,2583652,138028,2476994,2739548
377f7e7fbdfdffffffb8e9fafdff6bff,10,3,3640069,3663527,71115,3607105,3743409
377f7e7fbdfdffffffb8e9fafdff6bff,12,3,5463419,5451531,102889,5343214,5547961
377f7e7fbdfdffffffb8e9fafdff6bff,14,3,8311408,8378097,146459,8276850,8546033
377f7e7fbdfdffffffb8e9fafdff6bff,16,3,11535601,11536729,40172,11497133,11577454
377f7e7fbdfdffffffb8e9fafdff6bff,18,3,16878654,16884436,50727,16836848,16937807
377f7e7fbdfdffffffb8e9fafdff6bff,20,3,24288239,24413127,330877,24162870,24788272
377f7e7fbdfdffffffb8e9fafdff6bff,22,3,32773802,32479055,776640,31598187,33065176
377f7e7fbdfdffffffb8e9fafdff6bff,24,3,41338463,41474514,414021,41145638,41939443
377f7e7fbdfdffffffb8e9fafdff6bff,26,3,56434688,56470638,260081,56230402,56746824
377f7e7fbdfdffffffb8e9fafdff6bff,28,3,66767306,66249137,1331440,64736514,67243593
377f7e7fbdfdffffffb8e9fafdff6bff,30,3,87584530,87858586,1042494,86980496,89010733
377f7e7fbdfdffffffb8e9fafdff6bff,32,3,103767174,103810933,701558,103132279,104533347
19ddb0d2eab6c64fbefd7bff8bbbf77d,0,3,937325,928949,40874,884536,964987
19ddb0d2eab6c64fbefd7bff8bbbf77d,2,3,1109347,2054045,1657442,1084945,3967843
19ddb0d2eab6c64fbefd7bff8bbbf77d,4,3,1586510,1577857,24558,1550143,1596918
19ddb0d2eab6c64fbefd7bff8bbbf77d,6,3,2358344,2369411,28376,2348236,2401653
19ddb0d2eab6c64fbefd7bff8bbbf77d,8,3,3936598,3965540,63885,3921248,4038774
19ddb0d2eab6c64fbefd7bff8bbbf77d,10,3,5980262,5962935,64169,5891882,6016662
19ddb0d2eab6c64fbefd7bff8bbbf77d,12,3,7626575,7625477,120050,7504881,7744975
19ddb0d2eab6c64fbefd7bff8bbbf77d,14,3,12410930,12308726,237982,12036714,12478536
19ddb0d2eab6c64fbefd7bff8bbbf77d,16,3,15781345,15816272,141982,15695012,15972459
19ddb0d2eab6c64fbefd7bff8bbbf77d,18,3,20578083,20453625,297808,20113777,20669017
19ddb0d2eab6c64fbefd7bff8bbbf77d,20,3,23932323,23999270,249598,23789973,24275516
19ddb0d2eab6c64fbefd7bff8bbbf77d,22,3,30205734,30240596,79628,30184345,30331711
19ddb0d2eab6c64fbefd7bff8bbbf77d,24,3,31571184,31727164,288724,31549980,32060330
19ddb0d2eab6c64fbefd7bff8bbbf77d,26,3,56023241,55875246,282266,55549759,56052740
19ddb0d2eab6c64fbefd7bff8bbbf77d,28,3,56233743,56139925,163771,55950821,56235213
19ddb0d2eab6c64fbefd7bff8bbbf77d,30,3,52277333,52282597,54631,52230789,52339671
19ddb0d2eab6c64fbefd7bff8bbbf77d,32,3,86630447,86644636,1207890,85443903,87859559
283320124201250955410d52f086021,0,3,875699,872351,28285,842541,898813
283320124201250955410d52f086021,2,3,974289,984196,17289,974140,1004161
283320124201250955410d52f086021,4,3,1145861,1153028,21831,1135682,1177542
283320124201250955410d52f086021,6,3,1415341,1438299,50445,1403417,1496140
283320124201250955410d52f086021,8,3,1741085,1737395,6408,1729995,1741105
283320124201250955410d52f086021,10,3,1966537,1978919,44211,1942219,2028001
283320124201250955410d52f086021,12,3,2324287,2336993,86004,2258049,2428644
283320124201250955410d52f086021,14,3,2704287,2684791,34894,2644505,2705581
283320124201250955410d52f086021,16,3,2980222,2977825,18303,2958442,2994813
283320124201250955410d52f086021,18,3,3795512,3785215,61124,3719597,3840538
283320124201250955410d52f086021,20,3,4203763,4217816,75630,4150198,4299487
283320124201250955410d52f086021,22,3,4557543,4566775,27437,4545144,4597638
283320124201250955410d52f086021,24,3,4815886,4820327,10207,4813093,4832004
283320124201250955410d52f086021,26,3,5932460,5976136,107478,5897372,6098577
283320124201250955410d52f086021,28,3,6023909,6020244,36598,5981951,6054873
283320124201250955410d52f086021,30,3,6680049,6668731,76523,6587180,6738966
283320124201250955410d52f086021,32,3,7588375,7563278,58396,7496528,7604931
180800000000a80000002028102f080,0,3,851503,855886,26488,831863,884293
180800000000a80000002028102f080,2,3,866818,869041,8129,862254,878051
180800000000a80000002028102f080,4,3,952614,936838,28303,904163,953739
180800000000a80000002028102f080,6,3,1050196,1060597,20008,1047932,1083665
180800000000a80000002028102f080,8,3,1165693,1160399,12269,1146372,1169133
180800000000a80000002028102f080,10,3,1255278,1265969,21173,1252273,1290356
180800000000a80000002028102f080,12,3,1367890,1361354,31176,1327429,1388745
180800000000a80000002028102f080,14,3,1508225,1512614,31738,1483298,1546319
180800000000a80000002028102f080,16,3,1646833,1703741,113780,1629643,1834749
180800000000a80000002028102f080,18,3,1875644,1872124,8611,1862311,1878419
180800000000a80000002028102f080,20,3,2115637,2120095,98391,2024009,2220640
180800000000a80000002028102f080,22,3,2296330,2293789,27116,2265491,2319546
180800000000a80000002028102f080,24,3,2485276,2473425,34966,2434073,2500926
180800000000a80000002028102f080,26,3,2644823,2663078,44227,2630901,2713511
180800000000a80000002028102f080,28,3,2936809,2940662,28064,2914723,2970454
180800000000a80000002028102f080,30,3,3201273,3189595,41703,3143297,3224215
180800000000a80000002028102f080,32,3,3512498,3523076,41983,3487393,3569337
20000080400015000800000021000a00,0,3,959999,997528,142099,877960,1154626
20000080400015000800000021000a00,2,3,904765,913105,22194,896290,938262
20000080400015000800000021000a00,4,3,980479,976780,24963,950174,999688
20000080400015000800000021000a00,6,3,1048501,1050834,6449,1045877,1058126
20000080400015000800000021000a00,8,3,1149687,1147816,24715,1122219,1171544
20000080400015000800000021000a00,10,3,1336595,1334316,29056,1304187,1362166
20000080400015000800000021000a00,12,3,1428595,1466386,73862,1419067,1551498
20000080400015000800000021000a00,14,3,1591560,1679407,185531,1554114,1892547
20000080400015000800000021000a00,16,3,1829786,1846836,115264,1741046,1969676
20000080400015000800000021000a00,18,3,1843410,1854173,47703,1812771,1906338
20000080400015000800000021000a00,20,3,1983200,2002875,47491,1968383,2057042
20000080400015000800000021000a00,22,3,2171264,2243959,154786,2138901,2421712
20000080400015000800000021000a00,24,3,2400746,2427985,56933,2389789,2493422
20000080400015000800000021000a00,26,3,2697305,3121139,783546,2640800,4025312
20000080400015000800000021000a00,28,3,2793842,2878898,150963,2789653,3053199
20000080400015000800000021000a00,30,3,3091564,3096105,44506,3054044,3142708
20000080400015000800000021000a00,32,3,3231376,3260449,84296,3194538,3355434
377f7e7fbdf5f7ffefb8e9dafdff6aef,0,3,961845,962473,50529,912260,1013314
377f7e7fbdf5f7ffefb8e9dafdff6aef,2,3,1122404,1132313,17741,1121740,1152796
377f7e7fbdf5f7ffefb8e9dafdff6aef,4,3,1830426,1805520,56489,1740858,1845276
377f7e7fbdf5f7ffefb8e9dafdff6aef,6,3,2861583,2891590,56606,2856305,2956883
377f7e7fbdf5f7ffefb8e9dafdff6aef,8,3,5416019,5394256,58831,5327645,5439106
377f7e7fbdf5f7ffefb8e9dafdff6aef,10,3,7709914,7702849,94130,7605385,7793248
377f7e7fbdf5f7ffefb8e9dafdff6aef,12,3,11863145,11840050,141376,11688548,11968458
377f7e7fbdf5f7ffefb8e9dafdff6aef,14,3,17701011,17727723,191575,17550905,17931253
377f7e7fbdf5f7ffefb8e9dafdff6aef,16,3,25438458,25405310,136561,25255226,25522246
377f7e7fbdf5f7ffefb8e9dafdff6aef,18,3,36776808,36514720,483074,35957246,36810108
377f7e7fbdf5f7ffefb8e9dafdff6aef,20,3,49668075,49812247,718557,49176706,50591960
377f7e7fbdf5f7ffefb8e9dafdff6aef,22,3,66404533,66240781,846979,65323883,66993928
377f7e7fbdf5f7ffefb8e9dafdff6aef,24,3,85821909,85426159,1308468,83965500,86491070
377f7e7fbdf5f7ffefb8e9dafdff6aef,26,3,115546316,115960711,1351465,114864964,117470854
377f7e7fbdf5f7ffefb8e9dafdff6aef,28,3,135498587,135404722,801612,134560310,136155270
377f7e7fbdf5f7ffefb8e9dafdff6aef,30,3,170074242,169161476,2478689,166355828,171054358
377f7e7fbdf5f7ffefb8e9dafdff6aef,32,3,214430017,214352018,1543900,212770596,215855441
31cbb49045f05ed825e306e3d383f1ab,0,3,930260,923821,40906,880078,961127
31cbb49045f05ed825e306e3d383f1ab,2,3,1020748,1031778,32203,1006540,1068048
