id,stress,iter,median,mean,stdev,min,max
18203d0086bc97b75825,56,3,52152776,52142705,149696,51988227,52287112
18203d0086bc97b75825,60,3,63096611,63162785,295460,62906023,63485721
18203d0086bc97b75825,64,3,75707797,75691096,61838,75622623,75742870
40804a811400004c0800,0,3,812525,863325,93512,806209,971243
40804a811400004c0800,4,3,827399,811808,69402,735936,872089
40804a811400004c0800,8,3,772884,802690,66101,756741,878447
40804a811400004c0800,12,3,824463,849008,47940,818310,904251
40804a811400004c0800,16,3,920998,1452719,925907,915301,2521860
40804a811400004c0800,20,3,1006480,997118,29309,964272,1020603
40804a811400004c0800,24,3,1152901,1146727,67033,1076821,1210461
40804a811400004c0800,28,3,1289694,1265957,81836,1174877,1333302
40804a811400004c0800,32,3,1415809,1380481,70693,1299087,1426547
40804a811400004c0800,36,3,1507440,1537888,165424,1389803,1716422
40804a811400004c0800,40,3,1646633,1646132,21885,1624000,1667763
40804a811400004c0800,44,3,1694247,1713257,38281,1688203,1757323
40804a811400004c0800,48,3,1903435,1931709,85636,1863785,2027907
40804a811400004c0800,52,3,2072499,2094553,93559,2013991,2197169
40804a811400004c0800,56,3,2212361,2223411,71468,2158112,2299762
40804a811400004c0800,60,3,2493253,2494913,99340,2396414,2595074
40804a811400004c0800,64,3,2728597,2708416,59688,2641254,2755398
43a05fd79cd9784ccec0,0,3,775255,840919,119364,768804,978700
43a05fd79cd9784ccec0,4,3,820957,843253,57176,800584,908218
43a05fd79cd9784ccec0,8,3,1155111,1150065,50045,1097688,1197397
43a05fd79cd9784ccec0,12,3,1678018,1689354,33767,1662714,1727332
43a05fd79cd9784ccec0,16,3,2402405,2429381,71604,2375183,2510556
43a05fd79cd9784ccec0,20,3,3773759,3786322,36482,3757782,3827427
43a05fd79cd9784ccec0,24,3,5589690,5573131,64268,5502204,5627500
43a05fd79cd9784ccec0,28,3,8115847,8084712,93812,7979291,8158998
43a05fd79cd9784ccec0,32,3,11222068,11226505,20375,11208714,11248734
43a05fd79cd9784ccec0,36,3,15253804,15371743,218771,15237247,15624178
43a05fd79cd9784ccec0,40,3,20183280,20220524,100638,20143817,20334476
43a05fd79cd9784ccec0,44,3,26484000,26562546,251218,26359986,26843653
43a05fd79cd9784ccec0,48,3,33759484,33791568,318012,33490815,34124407
43a05fd79cd9784ccec0,52,3,42166503,42393517,549510,41993886,43020162
43a05fd79cd9784ccec0,56,3,52079642,52277141,863466,51529534,53222247
43a05fd79cd9784ccec0,60,3,63130034,63025245,192780,62802766,63142935
43a05fd79cd9784ccec0,64,3,75806322,75837079,405013,75448322,76256595
7fff7fffffff7f7dcfc6,0,3,820803,847443,94934,768675,952852
7fff7fffffff7f7dcfc6,4,3,914314,893240,65982,819295,946111
7fff7fffffff7f7dcfc6,8,3,1105250,1116248,28751,1094619,1148875
7fff7fffffff7f7dcfc6,12,3,1691102,1668634,57623,1603161,1711640
7fff7fffffff7f7dcfc6,16,3,2456476,2469277,51162,2425730,2525625
7fff7fffffff7f7dcfc6,20,3,3765693,3800757,78190,3746237,3890342
7fff7fffffff7f7dcfc6,24,3,5605157,5617271,23419,5602390,5644267
7fff7fffffff7f7dcfc6,28,3,8126114,8165484,74579,8118841,8251499
7fff7fffffff7f7dcfc6,32,3,11390274,11452321,152627,11340490,11626201
7fff7fffffff7f7dcfc6,36,3,15455229,15461367,102423,15362151,15566722
7fff7fffffff7f7dcfc6,40,3,20522376,20565088,150825,20440226,20732664
7fff7fffffff7f7dcfc6,44,3,26487819,26645317,345633,26406484,27041648
7fff7fffffff7f7dcfc6,48,3,33772292,34013718,523296,33654718,34614144
7fff7fffffff7f7dcfc6,52,3,42295887,42415387,300694,42192813,42757462
7fff7fffffff7f7dcfc6,56,3,52082948,52075792,144080,51928267,52216162
7fff7fffffff7f7dcfc6,60,3,63736491,63663690,300189,63333796,63920784
7fff7fffffff7f7dcfc6,64,3,76175851,76286745,586821,75763283,76921102
56fc8317ea594c51f7db,0,3,941921,907963,74421,822619,959349
56fc8317ea594c51f7db,4,3,818648,814890,6813,807025,818997
56fc8317ea594c51f7db,8,3,1119063,1147116,88428,1076117,1246168
56fc8317ea594c51f7db,12,3,1722580,1706292,39974,1660745,1735552
56fc8317ea594c51f7db,16,3,2406333,2432688,82770,2366304,2525427
56fc8317ea594c51f7db,20,3,3744459,3755733,61218,3700936,3821806
56fc8317ea594c51f7db,24,3,5616302,5632764,84678,5557526,5724466
56fc8317ea594c51f7db,28,3,7920099,7937056,32822,7916181,7974889
56fc8317ea594c51f7db,32,3,11200630,11167725,59069,11099532,11203015
56fc8317ea594c51f7db,36,3,15146625,15190228,142798,15074314,15349745
56fc8317ea594c51f7db,40,3,20292155,20338878,239331,20126354,20598127
56fc8317ea594c51f7db,44,3,26380744,26433834,330076,26133520,26787238
56fc8317ea594c51f7db,48,3,33388339,33577341,389720,33318162,34025524
56fc8317ea594c51f7db,52,3,42352212,42358746,652690,41709347,43014679
56fc8317ea594c51f7db,56,3,51606355,51948498,1008290,51155800,53083340
56fc8317ea594c51f7db,60,3,63035416,62868333,621624,62180243,63389342
56fc8317ea594c51f7db,64,3,75842289,75829198,367571,75455256,76190049
840002100004,0,3,898844,1699228,1457895,816846,3381996
840002100004,4,3,742913,774339,65364,730624,849482
840002100004,8,3,816151,811746,44437,765270,853817
840002100004,12,3,869581,867306,46160,820051,912288
840002100004,16,3,913101,933539,41050,906719,980797
840002100004,20,3,971590,969835,8706,960386,977531
840002100004,24,3,1107274,1111805,49400,1064826,1163315
840002100004,28,3,1249844,1248166,44557,1202793,1291861
840002100004,32,3,1396875,1375440,81871,1284984,1444462
840002100004,36,3,1461611,1448609,23049,1421996,1462221
840002100004,40,3,1616673,1596973,65809,1523563,1650683
840002100004,44,3,1665731,1672748,30218,1646656,1705858
840002100004,48,3,1835456,1858259,49366,1824416,1914905
840002100004,52,3,2094803,2113519,101519,2022661,2223095
840002100004,56,3,2216057,2246569,53283,2215556,2308095
840002100004,60,3,2485728,2493040,61058,2435967,2557425
840002100004,64,3,2699747,2726486,96856,2645808,2833903
18223d0086bc97b75825,0,3,844067,837735,108681,726027,943113
18223d0086bc97b75825,4,3,830199,848469,38017,823036,892173
18223d0086bc97b75825,8,3,1088806,1098701,21779,1083626,1123671
18223d0086bc97b75825,12,3,1711094,2440014,1316204,1649529,3959421
18223d0086bc97b75825,16,3,2546192,2502416,122169,2364390,2596666
18223d0086bc97b75825,20,3,3810382,3787042,78270,3699756,3850988
18223d0086bc97b75825,24,3,5498087,5501357,73372,5429675,5576311
18223d0086bc97b75825,28,3,8153843,8158068,119139,8041098,8279264
18223d0086bc97b75825,32,3,11153583,11240948,190880,11109386,11459876
18223d0086bc97b75825,36,3,15159137,15154693,21076,15131749,15173193
18223d0086bc97b75825,40,3,20124596,20208283,151465,20117126,20383127
18223d0086bc97b75825,44,3,26320090,26319530,2437,26316861,26321639
18223d0086bc97b75825,48,3,33717611,33874657,567116,33402614,34503747
18223d0086bc97b75825,52,3,41945039,41939279,99211,41837314,42035486
18223d0086bc97b75825,56,3,51690828,51644260,88524,51542172,51699780
18223d0086bc97b75825,60,3,62964396,62916035,167284,62729898,63053811
18223d0086bc97b75825,64,3,75605672,76187574,1181742,75409620,77547430
44ac1590a288003c0e02,0,3,803427,821947,86017,746698,915716
44ac1590a288003c0e02,4,3,780563,824288,80897,774664,917639
44ac1590a288003c0e02,8,3,980638,1004763,48788,972737,1060914
44ac1590a288003c0e02,12,3,1327017,1328925,5344,1324796,1334962
44ac1590a288003c0e02,16,3,1849312,1831563,32870,1793634,1851744
44ac1590a288003c0e02,20,3,2523116,2535970,138034,2404813,2679982
44ac1590a288003c0e02,24,3,3547649,3571480,70880,3515586,3651205
44ac1590a288003c0e02,28,3,4793258,4787450,38774,4746100,4822994
44ac1590a288003c0e02,32,3,6565368,6552710,35224,6512907,6579857
44ac1590a288003c0e02,36,3,8680281,8676588,51610,8623231,8726254
44ac1590a288003c0e02,40,3,11266257,11279773,45652,11242405,11330657
44ac1590a288003c0e02,44,3,14608922,14592453,122275,14462778,14705660
44ac1590a288003c0e02,48,3,18444828,18429871,138729,18284270,18560516
44ac1590a288003c0e02,52,3,22804620,22756714,270130,22465835,22999687
44ac1590a288003c0e02,56,3,27932037,28027384,344746,27740346,28409770
44ac1590a288003c0e02,60,3,33611273,33578105,108404,33456992,33666052
44ac1590a288003c0e02,64,3,40206536,40210836,62190,40150908,40275065
7b7afe5ffff75fdbefde,0,3,800973,822899,98399,737313,930413
7b7afe5ffff75fdbefde,4,3,859708,838746,45913,786093,870437
7b7afe5ffff75fdbefde,8,3,931719,931876,6325,925630,938279
7b7afe5ffff75fdbefde,12,3,1281786,1251524,56261,1186609,1286178
7b7afe5ffff75fdbefde,16,3,1691602,1688600,14225,1673114,1701085
7b7afe5ffff75fdbefde,20,3,2353173,2343685,86816,2252515,2425369
7b7afe5ffff75fdbefde,24,3,3281302,3294962,154656,3147589,3455995
7b7afe5ffff75fdbefde,28,3,4521302,4517559,25668,4490225,4541152
7b7afe5ffff75fdbefde,32,3,6074439,6087485,45336,6050103,6137915
7b7afe5ffff75fdbefde,36,3,8129053,8195010,150777,8088450,8367527
7b7afe5ffff75fdbefde,40,3,10741840,10717206,55493,10653660,10756118
7b7afe5ffff75fdbefde,44,3,13581690,13575880,23043,13550488,13595462
7b7afe5ffff75fdbefde,48,3,17132593,17216688,257104,17012163,17505310
7b7afe5ffff75fdbefde,52,3,21255471,21240302,88754,21144942,21320495
7b7afe5ffff75fdbefde,56,3,26182692,26337604,315232,26129801,26700320
7b7afe5ffff75fdbefde,60,3,31932741,31940901,123305,31821879,32068084
7b7afe5ffff75fdbefde,64,3,38033808,38219931,345975,38006859,38619126
737afe5cdb675b59c59a,0,3,822947,842839,86297,768226,937346
737afe5cdb675b59c59a,4,3,759818,774700,41852,742323,821960
737afe5cdb675b59c59a,8,3,776596,810107,60545,773726,880000
737afe5cdb675b59c59a,12,3,824208,821017,7195,812778,826065
737afe5cdb675b59c59a,16,3,962681,962633,30484,932125,993094
737afe5cdb675b59c59a,20,3,1001963,1012525,44090,974675,1060937
737afe5cdb675b59c59a,24,3,1156949,1176303,34580,1155733,1216227
737afe5cdb675b59c59a,28,3,1286347,1252290,70699,1171008,1299515
737afe5cdb675b59c59a,32,3,1408050,1417550,125661,1296909,1547693
737afe5cdb675b59c59a,36,3,1489653,1464451,49701,1407198,1496504
737afe5cdb675b59c59a,40,3,1635118,1636284,10237,1626680,1647056
737afe5cdb675b59c59a,44,3,1704889,1711524,49921,1665252,1764431
737afe5cdb675b59c59a,48,3,1912778,1920184,97980,1826117,2021657
737afe5cdb675b59c59a,52,3,2107022,2095781,57851,2033134,2147187
737afe5cdb675b59c59a,56,3,2218585,2249112,75248,2193925,2334827
737afe5cdb675b59c59a,60,3,2505399,2499338,102164,2394278,2598338
737afe5cdb675b59c59a,64,3,2873978,2929428,239749,2722262,3192044
18100000040008001010,0,3,767707,825700,128313,736621,972773
18100000040008001010,4,3,751058,768100,59333,719154,834090
18100000040008001010,8,3,774048,800116,59724,757857,868444
18100000040008001010,12,3,907790,907035,11915,894761,918556
18100000040008001010,16,3,907006,914548,16830,902808,933831
18100000040008001010,20,3,971488,970192,11073,958528,980561
18100000040008001010,24,3,1080289,1101224,47304,1068000,1155384
18100000040008001010,28,3,1154523,1205878,93090,1149776,1313335
18100000040008001010,32,3,1296408,1341089,86551,1286011,1440850
18100000040008001010,36,3,1469536,1477779,105368,1376774,1587027
18100000040008001010,40,3,1608748,1576985,59438,1508413,1613795
18100000040008001010,44,3,1779417,1777939,92535,1684674,1869728
18100000040008001010,48,3,1840586,1852298,22126,1838490,1877819
18100000040008001010,52,3,2083549,2107526,52696,2071082,2167948
18100000040008001010,56,3,2261534,2250652,36325,2210130,2280294
18100000040008001010,60,3,2459645,2452972,32965,2417181,2482092
18100000040008001010,64,3,2616777,2610704,50353,2557590,2657747
7fad7fffffdf7e7dcfc4,0,3,744508,814502,127330,737523,961475
7fad7fffffdf7e7dcfc4,4,3,820328,861589,78399,812438,952003
7fad7fffffdf7e7dcfc4,8,3,1195425,1196084,28593,1167827,1225002
7fad7fffffdf7e7dcfc4,12,3,1591031,2357031,1337782,1578312,3901752
7fad7fffffdf7e7dcfc4,16,3,2486690,2486168,55892,2430017,2541799
7fad7fffffdf7e7dcfc4,20,3,3743327,3791404,91531,3733930,3896956
7fad7fffffdf7e7dcfc4,24,3,5648745,5673122,119717,5567469,5803152
7fad7fffffdf7e7dcfc4,28,3,8321051,8300167,154105,8136685,8442766
7fad7fffffdf7e7dcfc4,32,3,11608834,11606903,116885,11489064,11722811
7fad7fffffdf7e7dcfc4,36,3,15640832,15624404,33689,15585652,15646728
7fad7fffffdf7e7dcfc4,40,3,20680592,20928167,453122,20652769,21451141
7fad7fffffdf7e7dcfc4,44,3,26951793,26864463,171438,26666944,26974653
7fad7fffffdf7e7dcfc4,48,3,34380524,34280279,243504,34002654,34457660
7fad7fffffdf7e7dcfc4,52,3,42288338,42311788,75103,42251207,42395819
7fad7fffffdf7e7dcfc4,56,3,52139899,52082589,153251,51908942,52198926
7fad7fffffdf7e7dcfc4,60,3,63254596,63260150,140599,63122410,63403445
7fad7fffffdf7e7dcfc4,64,3,77092849,76737686,1039340,75567319,77552891
43a85ff79ddd784dcec4,0,3,848016,814135,68566,735223,859166
43a85ff79ddd784dcec4,4,3,821628,840073,60633,790804,907787
43a85ff79ddd784dcec4,8,3,1160818,1150147,61477,1084033,1205591
43a85ff79ddd784dcec4,12,3,1619290,1642262,47362,1610766,1696730
43a85ff79ddd784dcec4,16,3,2448703,2443936,28316,2413539,2469567
43a85ff79ddd784dcec4,20,3,3735753,3743357,49081,3698522,3795798
43a85ff79ddd784dcec4,24,3,5532223,5520055,72478,5442263,5585680
43a85ff79ddd784dcec4,28,3,8130578,8148009,41252,8118334,8195116
43a85ff79ddd784dcec4,32,3,11172568,11230245,134523,11134177,11383990
43a85ff79ddd784dcec4,36,3,15310181,15286110,180876,15094403,15453746
43a85ff79ddd784dcec4,40,3,20107780,20098300,33328,20061259,20125862
43a85ff79ddd784dcec4,44,3,26749846,26688069,478578,26181602,27132759
43a85ff79ddd784dcec4,48,3,33192936,33275637,284230,33041930,33592047
43a85ff79ddd784dcec4,52,3,41725279,41590939,308479,41238070,41809468
43a85ff79ddd784dcec4,56,3,51234243,51269034,107721,51183008,51389851
43a85ff79ddd784dcec4,60,3,62333684,62358901,98635,62275322,62467697
43a85ff79ddd784dcec4,64,3,74835019,74856665,295466,74572617,75162359
6cb5abda153947deb4e2,0,3,747898,814747,122676,740015,956328
6cb5abda153947deb4e2,4,3,822761,846363,50547,811934,904395
6cb5abda153947deb4e2,8,3,1099081,1101734,17400,1085812,1120309
6cb5abda153947deb4e2,12,3,1668529,1674352,15074,1663057,1691470
6cb5abda153947deb4e2,16,3,2445852,2437301,20127,2414311,2451742
6cb5abda153947deb4e2,20,3,3699359,3680951,63682,3610093,3733403
6cb5abda153947deb4e2,24,3,5587056,5560932,83276,5467726,5628015
6cb5abda153947deb4e2,28,3,8167899,8195657,150032,8061442,8357631
6cb5abda153947deb4e2,32,3,11139007,11135210,32095,11101385,11165239
6cb5abda153947deb4e2,36,3,15208729,15191826,150950,15033136,15333614
6cb5abda153947deb4e2,40,3,20027682,20273042,481028,19964170,20827275
6cb5abda153947deb4e2,44,3,26200981,26205790,141287,26066969,26349422
6cb5abda153947deb4e2,48,3,33403689,33545623,483959,33148502,34084680
6cb5abda153947deb4e2,52,3,41562650,41751124,662052,41203745,42486977
6cb5abda153947deb4e2,56,3,50958931,51071252,268647,50876995,51377831
6cb5abda153947deb4e2,60,3,62184907,62287935,226279,62131504,62547394
6cb5abda153947deb4e2,64,3,76586453,76551434,738818,75795729,77272120
7bfbfa1aff7b9fff7fbf,0,3,825089,857938,74130,805908,942817
7bfbfa1aff7b9fff7fbf,4,3,816160,817496,4869,813435,822895
7bfbfa1aff7b9fff7fbf,8,3,1168062,1146535,45218,1094575,1176969
7bfbfa1aff7b9fff7fbf,12,3,1580623,1622287,75090,1577267,1708973
7bfbfa1aff7b9fff7fbf,16,3,2476756,2458959,70791,2380968,2519155
7bfbfa1aff7b9fff7fbf,20,3,3687105,3728800,122202,3632902,3866394
7bfbfa1aff7b9fff7fbf,24,3,5596988,5611495,41377,5579324,5658173
7bfbfa1aff7b9fff7fbf,28,3,8107890,8127620,91560,8047534,8227438
7bfbfa1aff7b9fff7fbf,32,3,11226729,11308573,176723,11187609,11511382
7bfbfa1aff7b9fff7fbf,36,3,15367712,15316876,110752,15189833,15393085
7bfbfa1aff7b9fff7fbf,40,3,20379686,20387529,44102,20347874,20435027
7bfbfa1aff7b9fff7fbf,44,3,26770512,26662020,278314,26345799,26869750
7bfbfa1aff7b9fff7fbf,48,3,33538382,33543328,254537,33291300,33800302
7bfbfa1aff7b9fff7fbf,52,3,42317443,42219983,185738,42005800,42336707
7bfbfa1aff7b9fff7fbf,56,3,51937728,51998075,128484,51910874,52145625
7bfbfa1aff7b9fff7fbf,60,3,63056049,63411412,713606,62945260,64232927
7bfbfa1aff7b9fff7fbf,64,3,75700167,75618251,216814,75372413,75782173
68b5abda153943ceb4a2,0,3,804827,827473,48769,794144,883448
68b5abda153943ceb4a2,4,3,836078,826182,42091,780024,862444
68b5abda153943ceb4a2,8,3,1132333,1124187,46794,1073854,1166374
68b5abda153943ceb4a2,12,3,1610168,1615884,63520,1555415,1682069
68b5abda153943ceb4a2,16,3,2437122,2452611,55438,2406565,2514147
68b5abda153943ceb4a2,20,3,3748055,3796029,88044,3742392,3897642
68b5abda153943ceb4a2,24,3,5529091,5543532,74822,5476983,5624523
68b5abda153943ceb4a2,28,3,8000427,7999498,2491,7996676,8001392
68b5abda153943ceb4a2,32,3,11197360,11196195,18716,11176924,11214303
68b5abda153943ceb4a2,36,3,15157980,15161210,107134,15055727,15269923
68b5abda153943ceb4a2,40,3,20099371,20095957,54095,20040236,20148266
68b5abda153943ceb4a2,44,3,26130222,26079108,130926,25930335,26176768
68b5abda153943ceb4a2,48,3,32869215,33164278,624563,32741914,33881707
68b5abda153943ceb4a2,52,3,41055755,41129523,133199,41049529,41283287
68b5abda153943ceb4a2,56,3,51387303,51353117,274939,51062683,51609365
68b5abda153943ceb4a2,60,3,62292169,62294891,35295,62261036,62331469
68b5abda153943ceb4a2,64,3,74883970,75410368,1270219,74487972,76859162
4562168002ef221de066,0,3,847006,857181,29279,834348,890191
4562168002ef221de066,4,3,873195,846941,57469,781033,886595
4562168002ef221de066,8,3,1009142,1255739,446996,986358,1771719
4562168002ef221de066,12,3,1357969,1372082,30396,1351308,1406970
4562168002ef221de066,16,3,1822086,1826984,33626,1796076,1862792
4562168002ef221de066,20,3,2442585,2471030,76092,2413259,2557248
4562168002ef221de066,24,3,3478680,3510256,55752,3477458,3574630
4562168002ef221de066,28,3,4828262,4829281,68154,4761643,4897940
4562168002ef221de066,32,3,6492312,6485244,16423,6466470,6496950
4562168002ef221de066,36,3,8717333,8716546,9517,8706660,8725647
4562168002ef221de066,40,3,11198201,11315886,221612,11177943,11571515
4562168002ef221de066,44,3,14319894,14353699,81168,14294897,14446307
4562168002ef221de066,48,3,18231680,18312059,143272,18227023,18477474
4562168002ef221de066,52,3,22529604,22573343,113511,22488209,22702218
4562168002ef221de066,56,3,27835175,27868950,88521,27802288,27969387
4562168002ef221de066,60,3,33384901,33398925,217161,33189115,33622759
4562168002ef221de066,64,3,40062083,40079540,365732,39722849,40453688
7efffffffdbbf7fffdff,0,3,751874,826769,139485,740729,987705
7efffffffdbbf7fffdff,4,3,868539,874904,64957,813363,942810
7efffffffdbbf7fffdff,8,3,1130841,1133500,51845,1083035,1186624
7efffffffdbbf7fffdff,12,3,1672910,1645947,48065,1590454,1674478
7efffffffdbbf7fffdff,16,3,2538885,2501864,82791,2407022,2559685
7efffffffdbbf7fffdff,20,3,3794403,3758170,108416,3636278,3843831
7efffffffdbbf7fffdff,24,3,5720840,5713410,93869,5616046,5803344
7efffffffdbbf7fffdff,28,3,8176861,8185984,52612,8138531,8242562
7efffffffdbbf7fffdff,32,3,11242873,11215640,89130,11116070,11287978
7efffffffdbbf7fffdff,36,3,15313022,15301069,57658,15238371,15351814
7efffffffdbbf7fffdff,40,3,20355486,20338451,59688,20272097,20387770
7efffffffdbbf7fffdff,44,3,26803232,26718879,152879,26542406,26811000
7efffffffdbbf7fffdff,48,3,33790615,33824151,294459,33547896,34133943
7efffffffdbbf7fffdff,52,3,41844167,41854330,153266,41706398,42012426
7efffffffdbbf7fffdff,56,3,51950376,52240846,518445,51932754,52839409
7efffffffdbbf7fffdff,60,3,62875052,63069261,372748,62833721,63499012
7efffffffdbbf7fffdff,64,3,75261837,75833658,1150650,75080934,77158204
7bfafa18ff399fff7f37,0,3,800826,837639,116998,743474,968617
7bfafa18ff399fff7f37,4,3,914792,895610,69541,818491,953547
7bfafa18ff399fff7f37,8,3,1108820,1146940,70451,1103762,1228238
7bfafa18ff399fff7f37,12,3,1596072,1629618,67483,1585482,1707301
7bfafa18ff399fff7f37,16,3,2492305,2460621,81957,2367551,2522007
7bfafa18ff399fff7f37,20,3,3683901,3735845,114478,3656549,3867087
7bfafa18ff399fff7f37,24,3,5674126,5652978,54779,5590777,5694032
7bfafa18ff399fff7f37,28,3,8099757,8134719,101743,8055067,8249335
7bfafa18ff399fff7f37,32,3,11324061,11325372,21397,11304660,11347395
7bfafa18ff399fff7f37,36,3,15521552,15669963,432969,15330717,16157622
7bfafa18ff399fff7f37,40,3,20552151,20535424,80568,20447806,20606317
7bfafa18ff399fff7f37,44,3,26542955,26513706,97173,26405268,26592895
7bfafa18ff399fff7f37,48,3,33795618,33779738,106393,33666298,33877300
7bfafa18ff399fff7f37,52,3,42786279,42664501,230777,42398342,42808884
7bfafa18ff399fff7f37,56,3,52102598,52146610,183465,51989153,52348079
7bfafa18ff399fff7f37,60,3,63382555,63458420,366154,63136142,63856565
7bfafa18ff399fff7f37,64,3,75796882,75814987,43552,75783408,75864673
79ff7ffffffdffffffef,0,3,767254,834963,118047,766364,971272
79ff7ffffffdffffffef,4,3,817923,846266,62146,803344,917531
79ff7ffffffdffffffef,8,3,1174226,1171500,72747,1097428,1242846
79ff7ffffffdffffffef,12,3,1641254,1665013,49951,1631376,1722409
79ff7ffffffdffffffef,16,3,2517173,2495400,38591,2450842,2518186
79ff7ffffffdffffffef,20,3,3763771,3759367,98921,3658318,3856013
79ff7ffffffdffffffef,24,3,5614934,5595007,49596,5538547,5631542
79ff7ffffffdffffffef,28,3,8029483,8085700,145616,7976572,8251045
79ff7ffffffdffffffef,32,3,11324565,11318521,22388,11293732,11337268
79ff7ffffffdffffffef,36,3,15500995,15470024,76800,15382574,15526504
79ff7ffffffdffffffef,40,3,20467859,20477562,58772,20424245,20540582
79ff7ffffffdffffffef,44,3,26598631,26609955,82096,26534109,26697126
79ff7ffffffdffffffef,48,3,33777188,33902236,289798,33695956,34233564
79ff7ffffffdffffffef,52,3,42192857,42201561,207680,41998370,42413458
79ff7ffffffdffffffef,56,3,52446443,52498195,125925,52406391,52641751
79ff7ffffffdffffffef,60,3,63194258,63114910,242040,62843156,63307318
79ff7ffffffdffffffef,64,3,76259562,76250273,658197,75587480,76903777
20140000800005a042,0,3,815889,820855,19735,804077,842600
20140000800005a042,4,3,747867,744393,8252,734972,750342
20140000800005a042,8,3,787223,819630,73937,767430,904237
20140000800005a042,12,3,899728,880413,50079,823552,917959
20140000800005a042,16,3,902770,901791,3954,897440,905165
20140000800005a042,20,3,970137,1010023,93830,942725,1117207
20140000800005a042,24,3,1167407,1147783,75168,1064749,1211194
20140000800005a042,28,3,1239530,1233819,36912,1194384,1267543
20140000800005a042,32,3,1398649,1397535,11638,1385380,1408577
20140000800005a042,36,3,1505862,1472141,74865,1386346,1524216
20140000800005a042,40,3,1616992,1611671,11517,1598455,1619566
20140000800005a042,44,3,1782445,1802627,149815,1663926,1961510
20140000800005a042,48,3,1954180,1956589,11081,1946911,1968677
20140000800005a042,52,3,2062197,2063923,73720,1991081,2138491
20140000800005a042,56,3,2209425,2236044,60191,2193752,2304956
20140000800005a042,60,3,2504106,2521733,49203,2483772,2577322
20140000800005a042,64,3,2709375,2693396,116788,2569441,2801373
7b7ffe7fffffdfffefff,0,3,909224,885879,90762,785725,962689
7b7ffe7fffffdfffefff,4,3,829171,826420,13007,812258,837833
7b7ffe7fffffdfffefff,8,3,1147353,1134151,38583,1090700,1164402
7b7ffe7fffffdfffefff,12,3,1675822,1683665,33224,1655065,1720110
7b7ffe7fffffdfffefff,16,3,2479676,2517188,69436,2474576,2597312
7b7ffe7fffffdfffefff,20,3,3768156,3768482,2709,3765951,3771340
7b7ffe7fffffdfffefff,24,3,5582278,5585737,30660,5556953,5617980
7b7ffe7fffffdfffefff,28,3,8123243,8123009,45246,8077646,8168138
7b7ffe7fffffdfffefff,32,3,11356842,11365229,29748,11340574,11398271
7b7ffe7fffffdfffefff,36,3,15346298,15359319,35877,15331771,15399889
7b7ffe7fffffdfffefff,40,3,20533208,20493871,95637,20384839,20563567
7b7ffe7fffffdfffefff,44,3,26619949,26601933,71939,26522699,26663153
7b7ffe7fffffdfffefff,48,3,33770190,33895395,253746,33728586,34187411
7b7ffe7fffffdfffefff,52,3,42306017,42536745,499341,42194490,43109729
7b7ffe7fffffdfffefff,56,3,52782247,52629063,527343,52042087,53062855
7b7ffe7fffffdfffefff,60,3,63410226,63297971,314800,62942430,63541258
7b7ffe7fffffdfffefff,64,3,76242121,76276869,168820,76128126,76460360
44ad1593a28801bc0f02,0,3,833448,871826,101421,795195,986836
44ad1593a28801bc0f02,4,3,827844,830088,53966,777279,885142
44ad1593a28801bc0f02,8,3,977443,979680,4126,977155,984442
44ad1593a28801bc0f02,12,3,1313606,1313679,61640,1252076,1375356
44ad1593a28801bc0f02,16,3,1927207,2100309,425228,1788933,2584787
44ad1593a28801bc0f02,20,3,2553417,2515174,93091,2409052,2583053
44ad1593a28801bc0f02,24,3,3542002,3536778,28652,3505873,3562460
44ad1593a28801bc0f02,28,3,4883261,4923266,140577,4807028,5079511
44ad1593a28801bc0f02,32,3,6602116,6582448,76337,6498201,6647028
44ad1593a28801bc0f02,36,3,8700077,8741697,111255,8657253,8867763
44ad1593a28801bc0f02,40,3,11389480,11372835,75473,11290429,11438597
44ad1593a28801bc0f02,44,3,14611908,14599376,191119,14402300,14783922
44ad1593a28801bc0f02,48,3,18373505,18436002,320605,18151248,18783255
44ad1593a28801bc0f02,52,3,22581088,22652839,143760,22559077,22818353
44ad1593a28801bc0f02,56,3,27838975,27923543,168152,27814462,28117192
44ad1593a28801bc0f02,60,3,33719685,33747323,239677,33522664,33999622
44ad1593a28801bc0f02,64,3,40124953,40083685,94099,39976003,40150100
5fffdf5febdfffffffdb,0,3,877280,870473,103316,763922,970218
5fffdf5febdfffffffdb,4,3,825255,858680,72644,808766,942021
5fffdf5febdfffffffdb,8,3,1110255,1133199,55746,1092586,1196756
5fffdf5febdfffffffdb,12,3,1581908,1582727,1438,1581886,1584389
5fffdf5febdfffffffdb,16,3,2496536,2499400,34796,2466125,2535540
5fffdf5febdfffffffdb,20,3,3721101,3722281,60749,3662131,3783612
5fffdf5febdfffffffdb,24,3,5607365,5627381,49323,5591212,5683567
5fffdf5febdfffffffdb,28,3,8072560,8066071,42624,8020574,8105079
5fffdf5febdfffffffdb,32,3,11345853,11513782,321466,11311059,11884436
5fffdf5febdfffffffdb,36,3,15330557,15399009,206093,15235852,15630619
5fffdf5febdfffffffdb,40,3,20318971,20319723,36039,20284066,20356134
5fffdf5febdfffffffdb,44,3,26521821,26502856,164366,26329830,26656917
5fffdf5febdfffffffdb,48,3,33647854,33637267,50094,33582726,33681222
