id,path_id,level_id,component_added
7fffcffdfdffffff6dbf,14,71,m.appendLemmaLoopBody.1.pre.23
7fffcffdfdffffff7dbf,14,72,m.list_insert.3.fold.66
7fffcffffdffffff7dbf,14,73,m.appendLemmaLoopBody.2.post.29
7fffcffffdfffffffdbf,14,74,m.list_insert.3.fold.63
7fffeffffdfffffffdbf,14,75,m.appendLemmaLoopBody.1.pre.17
7fffeffffdfffffffdff,14,76,p.sortedSeg.6.pred.72
7fffeffffffffffffdff,14,77,m.appendLemmaLoopBody.3.fold.37
7ffffffffffffffffdff,14,78,m.appendLemmaLoopBody.1.pre.18
7fffffffffffffffffff,14,79,m.main.5.inv.69
7fffffffffffffffffff,15,79,m.appendLemmaLoopBody.2.post.29
0,15,0,NA
80000000000,15,1,m.appendLemmaLoopBody.3.fold.35
4000080000000000,15,2,m.appendLemmaAfterLoopBody.3.fold.16
4000082000000000,15,3,m.create_list.3.fold.41
4004082000000000,15,4,m.appendLemmaLoopBody.2.post.28
4004083000000000,15,5,m.list_insert.1.pre.42
4004083080000000,15,6,m.list_insert.3.fold.47
4004083080100000,15,7,m.list_insert.5.inv.58
40040830c0100000,15,8,m.list_insert.3.fold.48
1040040830c0100000,15,9,m.appendLemmaAfterLoopBody.2.post.10
1040040830c0108000,15,10,m.list_insert.3.fold.63
1040040830c0908000,15,11,m.list_insert.5.inv.55
1050040830c0908000,15,12,m.appendLemmaLoopBody.1.pre.18
1050040830c0908100,15,13,p.sorted.6.pred.70
1050040830c0908104,15,14,p.sortedSegHelper.6.pred.76
1054040830c0908104,15,15,m.appendLemmaLoopBody.1.pre.20
1054044830c0908104,15,16,m.appendLemmaLoopBody.2.post.32
5054044830c0908104,15,17,m.appendLemmaAfterLoopBody.1.pre.8
5054044830c0908304,15,18,m.main.5.inv.69
5054054830c0908304,15,19,m.appendLemmaLoopBody.2.post.30
5054054830c2908304,15,20,m.list_insert.5.inv.53
5055054830c2908304,15,21,m.appendLemmaLoopBody.1.pre.22
5055054830c290c304,15,22,m.list_insert.3.fold.64
5055054830c290c305,15,23,p.sortedSegHelper.6.pred.78
7055054830c290c305,15,24,m.appendLemmaAfterLoopBody.2.post.9
7055054831c290c305,15,25,m.list_insert.3.fold.46
7055054833c290c305,15,26,m.list_insert.4.unfold.45
7855054833c290c305,15,27,m.appendLemmaAfterLoopBody.2.post.11
7855054833c290d305,15,28,m.list_insert.3.fold.66
7855054833c290d315,15,29,p.sortedSegHelper.6.pred.74
7855054833c290d715,15,30,m.main.5.inv.68
785505c833c290d715,15,31,m.appendLemmaLoopBody.2.post.31
785515c833c290d715,15,32,m.appendLemmaLoopBody.1.pre.26
785515c873c290d715,15,33,m.create_list.3.fold.40
785515c877c290d715,15,34,m.list_insert.4.unfold.44
1785515c877c290d715,15,35,m.appendLemmaAfterLoopBody.1.pre.6
1785515c87fc290d715,15,36,m.list_insert.2.post.43
1785515e87fc290d715,15,37,m.appendLemmaLoopBody.2.post.33
1785d15e87fc290d715,15,38,m.appendLemmaLoopBody.1.pre.19
1785d15e87fc290df15,15,39,m.list_insert.3.fold.67
1785d15e87fc290df17,15,40,p.sortedSegHelper.6.pred.77
1785d15e87fc291df17,15,41,m.list_insert.4.unfold.62
1785d15e87fc291df97,15,42,p.sortedSeg.6.pred.71
1785d15e87fe291df97,15,43,m.list_insert.4.unfold.49
1785d1de87fe291df97,15,44,m.appendLemmaLoopBody.1.pre.27
1785d5de87fe291df97,15,45,m.appendLemmaLoopBody.1.pre.24
1785d5de8ffe291df97,15,46,m.create_list.3.fold.39
1785d5decffe291df97,15,47,m.appendLemmaLoopBody.4.unfold.36
3785d5decffe291df97,15,48,m.appendLemmaAfterLoopBody.1.pre.5
3787d5decffe291df97,15,49,m.appendLemmaLoopBody.1.pre.17
3787d5decffe291df9f,15,50,p.sortedSegHelper.6.pred.75
43787d5decffe291df9f,15,51,m.appendLemmaAfterLoopBody.1.pre.0
43787d5dfcffe291df9f,15,52,m.appendLemmaLoopBody.4.unfold.34
437a7d5dfcffe291df9f,15,53,m.appendLemmaAfterLoopBody.4.unfold.13
437a7d5dfcffea91df9f,15,54,m.list_insert.5.inv.51
437a7d5dfcffea93df9f,15,55,m.list_insert.3.fold.61
437a7d5dfcffee93df9f,15,56,m.list_insert.5.inv.52
437a7d7dfcffee93df9f,15,57,m.appendLemmaLoopBody.1.pre.25
437a7d7dfcffee93ff9f,15,58,m.list_insert.4.unfold.65
437a7dfdfcffee93ff9f,15,59,m.appendLemmaLoopBody.1.pre.23
437e7dfdfcffee93ff9f,15,60,m.appendLemmaAfterLoopBody.2.post.12
437e7dfdfcffee9bff9f,15,61,m.list_insert.4.unfold.59
437e7dfdfcfffe9bff9f,15,62,m.list_insert.3.fold.50
537e7dfdfcfffe9bff9f,15,63,m.appendLemmaAfterLoopBody.1.pre.2
53fe7dfdfcfffe9bff9f,15,64,m.appendLemmaAfterLoopBody.1.pre.7
57fe7dfdfcfffe9bff9f,15,65,m.appendLemmaAfterLoopBody.1.pre.4
57fe7dfdfefffe9bff9f,15,66,m.appendLemmaLoopBody.3.fold.37
57fe7dfdfefffe9fff9f,15,67,m.list_insert.3.fold.60
57fe7dfdfeffff9fff9f,15,68,m.list_insert.5.inv.54
57fe7dfdffffff9fff9f,15,69,m.create_list.2.post.38
57fe7dfdffffff9fffdf,15,70,p.sortedSeg.6.pred.72
5ffe7dfdffffff9fffdf,15,71,m.appendLemmaAfterLoopBody.1.pre.3
7ffe7dfdffffff9fffdf,15,72,m.appendLemmaAfterLoopBody.1.pre.1
7ffe7ffdffffff9fffdf,15,73,m.appendLemmaLoopBody.1.pre.21
7fff7ffdffffff9fffdf,15,74,m.appendLemmaAfterLoopBody.3.fold.14
7ffffffdffffff9fffdf,15,75,m.appendLemmaAfterLoopBody.4.unfold.15
7ffffffdffffffbfffdf,15,76,m.list_insert.5.inv.57
7ffffffdffffffffffdf,15,77,m.list_insert.5.inv.56
7ffffffdffffffffffff,15,78,p.sortedSeg.6.pred.73
7fffffffffffffffffff,15,79,m.appendLemmaLoopBody.2.post.29
