id,path_id,level_id,component_added
1f08946e1cf083d268a2f80631b8000,25,48,m.appendLemmaLoopBody.1.pre.pred_inst.6.22
1f48946e1cf083d268a2f80631b8000,25,49,m.appendLemmaAfterLoopBody.1.pre.acc.0.7
1f68946e1cf083d268a2f80631b8000,25,50,m.appendLemmaAfterLoopBody.1.pre.acc.0.8
1f68d46e1cf083d268a2f80631b8000,25,51,m.appendLemmaAfterLoopBody.2.post.acc.1.14
1f68d46e1cf883d268a2f80631b8000,25,52,m.appendLemmaLoopBody.2.post.acc.7.39
1f68d46e1cf883d268b2f80631b8000,25,53,m.list_insert.5.inv.bool.26.65
1f68d46e1cf883d268b3f80631b8000,25,54,m.list_insert.4.unfold.pred_inst.27.69
1f68d46e3cf883d268b3f80631b8000,25,55,m.appendLemmaLoopBody.1.pre.acc.6.30
1f68d46e3cf883d268b3f80635b8000,25,56,p.sortedSeg.6.pred.acc.40.86
1f68d46e3cf883d268b3f84635b8000,25,57,m.main.1.pre.bool.36.78
1f69d46e3cf883d268b3f84635b8000,25,58,m.appendLemmaAfterLoopBody.2.post.bool.1.12
1f69d46e3cf883d268b3fc4635b8000,25,59,m.list_insert.4.unfold.pred_inst.33.75
1f69d46e3cf883d268b3fcc635b8020,25,60,m.main.1.pre.imp.36.-1
1fe9d46e3cf883d268b3fcc635b8020,25,61,m.appendLemmaAfterLoopBody.1.pre.bool.0.6
1fe9d46e3cf8c3d268b3fcc635b8020,25,62,m.appendLemmaLoopBody.4.unfold.pred_inst.10.44
1fe9d46e3cf8c3d268b3fcc635f8020,25,63,p.sortedSegHelper.6.pred.pred_inst.41.89
1fe9d46e3cf8c3d268b3fcc635f8220,25,64,m.create_list.2.post.imp.13.-1
1fe9d46e3cf8c3d278b3fcc635f8220,25,65,m.list_insert.4.unfold.pred_inst.24.58
1fe9f46e3cf8c3d278b3fcc635f8220,25,66,m.appendLemmaAfterLoopBody.2.post.acc.1.15
1fe9f47e3cf8c3d278b3fcc635f8220,25,67,m.appendLemmaLoopBody.1.pre.bool.6.23
1fe9f47e3cf8c3d278b3fec635f8220,25,68,m.list_insert.3.fold.pred_inst.34.76
1fe9fc7e3cf8c3d278b3fec635f8220,25,69,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.2.17
3fe9fc7e3cf8c3d278b3fec635f8220,25,70,m.appendLemmaAfterLoopBody.1.pre.bool.0.0
3fe9fc7e3cf8c3d2f8b3fec635f8220,25,71,m.list_insert.3.fold.pred_inst.21.55
3fe9fc7e3cf8e3d2f8b3fec635f8220,25,72,m.appendLemmaLoopBody.3.fold.pred_inst.11.45
3fe9fc7e3cf8e3d2f8b3fec635f8228,25,73,m.main.5.inv.imp.38.-1
3fe9fc7e3cf8ebd2f8b3fec635f8228,25,74,m.create_list.1.pre.bool.12.46
3ff9fc7e3cf8ebd2f8b3fec635f8228,25,75,m.appendLemmaAfterLoopBody.1.pre.bool.0.9
3ff9fc7e3cf9ebd2f8b3fec635f8228,25,76,m.appendLemmaLoopBody.4.unfold.pred_inst.8.42
3ff9fc7e3cfbebd2f8b3fec635f8228,25,77,m.appendLemmaLoopBody.2.post.pred_inst.7.41
3ff9fc7e3cfbebd2f8b3ffc635f8228,25,78,m.list_insert.3.fold.pred_inst.35.77
3ff9fc7e3cfbebd2f8b7ffc635f8228,25,79,m.list_insert.5.inv.acc.26.67
3ff9fc7e3efbebd2f8b7ffc635f8228,25,80,m.appendLemmaLoopBody.1.pre.pred_inst.6.34
3ff9fd7e3efbebd2f8b7ffc635f8228,25,81,m.appendLemmaAfterLoopBody.3.fold.pred_inst.5.20
3ff9fd7e3efbebd2f8b7ffc6b5f8228,25,82,p.sorted.6.pred.pred_inst.39.82
3ff9fd7e3efbebd2f8b7ffc6b5f8229,25,83,p.sortedSegHelper.6.pred.imp.41.-1
3ff9fd7e3efbebd2f8f7ffc6b5f8229,25,84,m.list_insert.5.inv.acc.26.63
3ffdfd7e3efbebd2f8f7ffc6b5f8229,25,85,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.11
3ffdfd7f3efbebd2f8f7ffc6b5f8229,25,86,m.appendLemmaLoopBody.1.pre.pred_inst.6.27
3ffdfd7f3efbebd2f8ffffc6b5f8229,25,87,m.list_insert.5.inv.pred_inst.26.66
3ffdfd7f3efbebd2f8ffffc6bdf8229,25,88,p.sortedSeg.6.pred.acc.40.85
3ffdfd7f3efbebd2f8ffffc6bdf822b,25,89,p.sortedSeg.6.pred.imp.40.-1
3ffdfd7f3efbebd3f8ffffc6bdf822b,25,90,m.list_insert.4.unfold.pred_inst.20.54
3ffdfd7fbefbebd3f8ffffc6bdf822b,25,91,m.appendLemmaLoopBody.1.pre.bool.6.28
3ffdfd7fbefbebd3f9ffffc6bdf822b,25,92,m.list_insert.5.inv.pred_inst.26.61
3ffdfd7fbefbebd7f9ffffc6bdf822b,25,93,m.list_insert.2.post.pred_inst.18.52
3ffdfd7fbefbebd7f9ffffc6bdf832b,25,94,m.list_insert.1.pre.imp.17.-1
3ffdfd7fbefbebd7f9ffffd6bdf832b,25,95,m.main.2.post.bool.37.79
3ffdfd7fbefbebd7f9ffffd6bdf833b,25,96,m.main.2.post.imp.37.-1
3ffdfd7fbefbebd7f9ffffd6bdf833f,25,97,p.sorted.6.pred.imp.39.-1
3ffdfd7fbeffebd7f9ffffd6bdf833f,25,98,m.appendLemmaLoopBody.2.post.acc.7.40
3ffdfd7fbeffebd7f9ffffd6bdf873f,25,99,m.create_list.1.pre.imp.12.-1
3ffdfd7fbeffebd7f9ffffd6bdf8f3f,25,100,m.appendLemmaLoopBody.2.post.imp.7.-1
3ffdfd7fbeffebd7fbffffd6bdf8f3f,25,101,m.list_insert.5.inv.bool.26.60
3ffdff7fbeffebd7fbffffd6bdf8f3f,25,102,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.4.19
3ffdff7fbeffebd7fbffffd6bdfcf3f,25,103,m.appendLemmaAfterLoopBody.1.pre.imp.0.-1
3ffdff7fbeffebd7fbffffd6bdfef3f,25,104,m.appendLemmaAfterLoopBody.2.post.imp.1.-1
3ffdff7fbeffebd7fbffffd6bdfefbf,25,105,m.list_insert.2.post.imp.18.-1
3ffdff7fbeffebd7fbffffd6bdfefff,25,106,m.list_insert.5.inv.imp.26.-1
3ffdff7ffeffebd7fbffffd6bdfefff,25,107,m.appendLemmaLoopBody.1.pre.bool.6.29
3ffdff7ffeffebd7fbffffd6bdfffff,25,108,m.appendLemmaLoopBody.1.pre.imp.6.-1
0,26,0,NA
4000000000000000000000000,26,1,m.appendLemmaLoopBody.1.pre.bool.6.21
4000000000000002000000000,26,2,m.list_insert.3.fold.pred_inst.34.76
404000000000000002000000000,26,3,m.appendLemmaAfterLoopBody.2.post.acc.1.14
10404000000000000002000000000,26,4,m.appendLemmaAfterLoopBody.1.pre.bool.0.9
10404000000000002002000000000,26,5,m.list_insert.5.inv.acc.26.64
10404000000000002002000010000,26,6,p.sortedSegHelper.6.pred.acc.41.91
10404000100000002002000010000,26,7,m.appendLemmaLoopBody.2.post.bool.7.38
10404000100000006002000010000,26,8,m.list_insert.5.inv.acc.26.63
10404000104000006002000010000,26,9,m.appendLemmaLoopBody.4.unfold.pred_inst.10.44
10404000104040006002000010000,26,10,m.create_list.3.fold.pred_inst.16.50
10404000504040006002000010000,26,11,m.appendLemmaLoopBody.2.post.pred_inst.7.36
10404000504040006042000010000,26,12,m.list_insert.3.fold.pred_inst.29.71
10404000504040006042400010000,26,13,m.main.1.pre.bool.36.78
10404000504840006042400010000,26,14,m.create_list.1.pre.bool.12.46
810404000504840006042400010000,26,15,m.appendLemmaAfterLoopBody.1.pre.bool.0.2
810404000504840006442400010000,26,16,m.list_insert.5.inv.acc.26.67
810404040504840006442400010000,26,17,m.appendLemmaLoopBody.1.pre.bool.6.29
850404040504840006442400010000,26,18,m.appendLemmaAfterLoopBody.1.pre.acc.0.7
850414040504840006442400010000,26,19,m.appendLemmaAfterLoopBody.3.fold.pred_inst.5.20
850414040704840006442400010000,26,20,m.appendLemmaLoopBody.2.post.bool.7.37
850415040704840006442400010000,26,21,m.appendLemmaLoopBody.1.pre.bool.6.23
870415040704840006442400010000,26,22,m.appendLemmaAfterLoopBody.1.pre.acc.0.8
8704150407048c0006442400010000,26,23,m.create_list.3.fold.pred_inst.15.49
8704150447048c0006442400010000,26,24,m.appendLemmaLoopBody.1.pre.bool.6.33
8704150467048c0006442400010000,26,25,m.appendLemmaLoopBody.1.pre.pred_inst.6.34
87041504e7048c0006442400010000,26,26,m.appendLemmaLoopBody.1.pre.bool.6.32
87041504e7048c0006642400010000,26,27,m.list_insert.5.inv.acc.26.68
870c1504e7048c0006642400010000,26,28,m.appendLemmaAfterLoopBody.2.post.bool.1.13
870c1504e7048c0006642401010000,26,29,p.sortedSeg.6.pred.pred_inst.40.84
870c1504e7048c4006642401010000,26,30,m.list_insert.2.post.pred_inst.18.52
870d1504e7048c4006642401010000,26,31,m.appendLemmaAfterLoopBody.2.post.pred_inst.1.16
870d1506e7048c4006642401010000,26,32,m.appendLemmaLoopBody.1.pre.acc.6.30
870d1506e7048c4006642c01010020,26,33,m.main.1.pre.imp.36.-1
870d1506e7048c4026642c01010020,26,34,m.list_insert.5.inv.bool.26.60
870d1506e7048c4026642c01090020,26,35,p.sortedSegHelper.6.pred.bool.41.88
878d1506e7048c4026642c01090020,26,36,m.appendLemmaAfterLoopBody.1.pre.bool.0.10
878d1506ef048c4026642c01090020,26,37,m.appendLemmaLoopBody.2.post.bool.7.35
87cd1506ef048c4026642c01090020,26,38,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.11
87cd1506ef048c4426642c01090020,26,39,m.list_insert.3.fold.pred_inst.22.56
287cd1506ef048c4426642c01090020,26,40,m.appendLemmaAfterLoopBody.1.pre.bool.0.0
287cd1506ef048c4426643c01090020,26,41,m.list_insert.3.fold.pred_inst.35.77
287cd1506ef248c4426643c01090020,26,42,m.appendLemmaLoopBody.2.post.pred_inst.7.41
2a7cd1506ef248c4426643c01090020,26,43,m.appendLemmaAfterLoopBody.1.pre.acc.0.4
2a7cd1507ef248c4426643c01090020,26,44,m.appendLemmaLoopBody.1.pre.acc.6.31
2a7cd1507ef248c4c26643c01090020,26,45,m.list_insert.3.fold.pred_inst.21.55
2a7cd1507ef248c4c36643c01090020,26,46,m.list_insert.5.inv.pred_inst.26.61
3a7cd1507ef248c4c36643c01090020,26,47,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.1
3a7cd1507ef248c4c36e43c01090020,26,48,m.list_insert.5.inv.pred_inst.26.66
3a7cd1507ef248c4c36e43c01490020,26,49,p.sortedSeg.6.pred.acc.40.86
3a7cd1587ef248c4c36e43c01490020,26,50,m.appendLemmaLoopBody.1.pre.acc.6.24
3a7cd15a7ef248c4c36e43c01490020,26,51,m.appendLemmaLoopBody.1.pre.bool.6.26
3a7cd15b7ef248c4c36e43c01490020,26,52,m.appendLemmaLoopBody.1.pre.pred_inst.6.27
3a7cd15b7ef248c4c36e47c01490020,26,53,m.list_insert.4.unfold.pred_inst.33.75
3a7cd15b7ef248c4c36e67c01490020,26,54,m.list_insert.4.unfold.pred_inst.30.72
3a7dd15b7ef248c4c36e67c01490020,26,55,m.appendLemmaAfterLoopBody.2.post.bool.1.12
3a7dd15b7ef248c4c36e67c01c90020,26,56,p.sortedSeg.6.pred.acc.40.85
3a7dd15b7ef248c4c36e6fc01c90020,26,57,m.list_insert.3.fold.pred_inst.32.74
3afdd15b7ef248c4c36e6fc01c90020,26,58,m.appendLemmaAfterLoopBody.1.pre.bool.0.6
3afdd15b7ef248c4d36e6fc01c90020,26,59,m.list_insert.4.unfold.pred_inst.24.58
3afdf15b7ef248c4d36e6fc01c90020,26,60,m.appendLemmaAfterLoopBody.2.post.acc.1.15
3afdf15b7ef248c4d36e6fd01c90020,26,61,m.main.2.post.bool.37.79
3afdf95b7ef248c4d36e6fd01c90020,26,62,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.2.17
3bfdf95b7ef248c4d36e6fd01c90020,26,63,m.appendLemmaAfterLoopBody.1.pre.bool.0.5
3bfdf95b7ef248c4d3ee6fd01c90020,26,64,m.list_insert.5.inv.bool.26.62
3bfdfb5b7ef248c4d3ee6fd01c90020,26,65,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.4.19
3bfdfb5b7ef248c4d3ee7fd01c90020,26,66,m.list_insert.3.fold.pred_inst.31.73
3bfdfb5b7ef348c4d3ee7fd01c90020,26,67,m.appendLemmaLoopBody.4.unfold.pred_inst.8.42
3bfdfb5b7ef348c5d3ee7fd01c90020,26,68,m.list_insert.4.unfold.pred_inst.20.54
3ffdfb5b7ef348c5d3ee7fd01c90020,26,69,m.appendLemmaAfterLoopBody.1.pre.acc.0.3
3ffdfb5b7ef348c5d3ee7fd01cb0020,26,70,p.sortedSegHelper.6.pred.bool.41.90
3ffdfb5b7ef348c5d3fe7fd01cb0020,26,71,m.list_insert.5.inv.bool.26.65
3ffdfb5b7ef348c5d3fe7fd09cb0020,26,72,p.sorted.6.pred.pred_inst.39.82
3ffdfb5b7ef348c5d3feffd09cb0020,26,73,m.list_insert.3.fold.pred_inst.28.70
3ffdfb5b7ef348c5f3feffd09cb0020,26,74,m.list_insert.3.fold.pred_inst.23.57
3ffdfb5b7ef348c5f3feffd09cb0030,26,75,m.main.2.post.imp.37.-1
3ffdfb5b7ef348c5f3feffd09cf0030,26,76,p.sortedSegHelper.6.pred.pred_inst.41.89
3ffdfb5f7ef348c5f3feffd09cf0030,26,77,m.appendLemmaLoopBody.1.pre.acc.6.25
3ffdfb5f7ef348c5f3ffffd09cf0030,26,78,m.list_insert.4.unfold.pred_inst.27.69
3ffdfb5f7ef348c5f3ffffd0bcf0030,26,79,p.sortedSeg.6.pred.bool.40.83
3ffdff5f7ef348c5f3ffffd0bcf0030,26,80,m.appendLemmaAfterLoopBody.3.fold.pred_inst.3.18
3ffdff5f7ef348c5f3ffffd2bcf0030,26,81,m.main.5.inv.bool.38.81
3ffdff7f7ef348c5f3ffffd2bcf0030,26,82,m.appendLemmaLoopBody.1.pre.pred_inst.6.22
3ffdff7f7ef348c7f3ffffd2bcf0030,26,83,m.list_insert.4.unfold.pred_inst.19.53
3ffdff7f7ef348c7f3ffffd2bcf8030,26,84,p.sortedSegHelper.6.pred.acc.41.92
3ffdff7f7ef348c7fbffffd2bcf8030,26,85,m.list_insert.3.fold.pred_inst.25.59
3ffdff7f7ef34ac7fbffffd2bcf8030,26,86,m.create_list.2.post.pred_inst.13.47
3ffdff7f7ef34ac7fbffffd2bcfc030,26,87,m.appendLemmaAfterLoopBody.1.pre.imp.0.-1
3ffdff7f7ef74ac7fbffffd2bcfc030,26,88,m.appendLemmaLoopBody.2.post.acc.7.40
3ffdff7f7ef74ac7fbffffd2bcfc032,26,89,p.sortedSeg.6.pred.imp.40.-1
3ffdff7f7ef74ad7fbffffd2bcfc032,26,90,m.list_insert.1.pre.pred_inst.17.51
3ffdff7f7ef74ad7fbffffd2bcfe032,26,91,m.appendLemmaAfterLoopBody.2.post.imp.1.-1
3ffdff7f7ef74ad7fbffffd2bcfe0b2,26,92,m.list_insert.2.post.imp.18.-1
3ffdff7f7ef76ad7fbffffd2bcfe0b2,26,93,m.appendLemmaLoopBody.3.fold.pred_inst.11.45
3ffdff7f7ef76bd7fbffffd2bcfe0b2,26,94,m.create_list.3.fold.pred_inst.14.48
3ffdff7f7ef76bd7fbffffd6bcfe0b2,26,95,m.main.5.inv.bool.38.80
3ffdff7f7ef76bd7fbffffd6bdfe0b2,26,96,p.sortedSegHelper.6.pred.bool.41.87
3ffdff7f7ef76bd7fbffffd6bdfe4b2,26,97,m.create_list.1.pre.imp.12.-1
3ffdff7f7ef76bd7fbffffd6bdfe4b6,26,98,p.sorted.6.pred.imp.39.-1
3ffdff7f7ef7ebd7fbffffd6bdfe4b6,26,99,m.appendLemmaLoopBody.3.fold.pred_inst.9.43
3ffdff7f7ef7ebd7fbffffd6bdfe4be,26,100,m.main.5.inv.imp.38.-1
3ffdff7f7ef7ebd7fbffffd6bdfe5be,26,101,m.list_insert.1.pre.imp.17.-1
3ffdff7f7ef7ebd7fbffffd6bdfe5fe,26,102,m.list_insert.5.inv.imp.26.-1
3ffdff7ffef7ebd7fbffffd6bdfe5fe,26,103,m.appendLemmaLoopBody.1.pre.bool.6.28
3ffdff7ffef7ebd7fbffffd6bdff5fe,26,104,m.appendLemmaLoopBody.1.pre.imp.6.-1
3ffdff7ffef7ebd7fbffffd6bdff7fe,26,105,m.create_list.2.post.imp.13.-1
3ffdff7ffef7ebd7fbffffd6bdff7ff,26,106,p.sortedSegHelper.6.pred.imp.41.-1
3ffdff7ffeffebd7fbffffd6bdff7ff,26,107,m.appendLemmaLoopBody.2.post.acc.7.39
3ffdff7ffeffebd7fbffffd6bdfffff,26,108,m.appendLemmaLoopBody.2.post.imp.7.-1
0,27,0,NA
200000000000000000000000000,27,1,m.appendLemmaAfterLoopBody.2.post.acc.1.15
4200000000000000000000000000,27,2,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.11
4300000000000000000000000000,27,3,m.appendLemmaAfterLoopBody.2.post.pred_inst.1.16
4300000000000000000000800000,27,4,p.sortedSeg.6.pred.acc.40.85
4300000800000000000000800000,27,5,m.appendLemmaLoopBody.2.post.bool.7.35
4300000800000000800000800000,27,6,m.list_insert.5.inv.pred_inst.26.66
4300000800000000800000820000,27,7,p.sortedSegHelper.6.pred.bool.41.90
4300000800000800800000820000,27,8,m.list_insert.3.fold.pred_inst.21.55
4304000800000800800000820000,27,9,m.appendLemmaLoopBody.1.pre.bool.6.21
4304020800000800800000820000,27,10,m.appendLemmaLoopBody.1.pre.acc.6.30
24304020800000800800000820000,27,11,m.appendLemmaAfterLoopBody.1.pre.acc.0.8
24304020800000820800000820000,27,12,m.list_insert.5.inv.bool.26.60
24304020810000820800000820000,27,13,m.appendLemmaLoopBody.4.unfold.pred_inst.8.42
24304020812000820800000820000,27,14,m.appendLemmaLoopBody.3.fold.pred_inst.11.45
124304020812000820800000820000,27,15,m.appendLemmaAfterLoopBody.1.pre.bool.0.5
124305020812000820800000820000,27,16,m.appendLemmaLoopBody.1.pre.bool.6.23
124305020812000820804000820000,27,17,m.list_insert.4.unfold.pred_inst.33.75
124325020812000820804000820000,27,18,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.4.19
124325020812001820804000820000,27,19,m.list_insert.4.unfold.pred_inst.20.54
124325020812001820804000830000,27,20,p.sortedSegHelper.6.pred.acc.41.91
124325020812001820804000870000,27,21,p.sortedSegHelper.6.pred.pred_inst.41.89
124325020812011820804000870000,27,22,m.list_insert.1.pre.pred_inst.17.51
124325020812011c20804000870000,27,23,m.list_insert.3.fold.pred_inst.22.56
164325020812011c20804000870000,27,24,m.appendLemmaAfterLoopBody.1.pre.acc.0.7
164325020812015c20804000870000,27,25,m.list_insert.2.post.pred_inst.18.52
164325020812815c20804000870000,27,26,m.create_list.1.pre.bool.12.46
164325020812815c20804002870000,27,27,p.sortedSeg.6.pred.bool.40.83
164325020852815c20804002870000,27,28,m.appendLemmaLoopBody.2.post.acc.7.40
164325020c52815c20804002870000,27,29,m.appendLemmaLoopBody.2.post.pred_inst.7.36
164325020c52915c20804002870000,27,30,m.create_list.3.fold.pred_inst.14.48
164325020c52915c20804042870000,27,31,m.main.5.inv.bool.38.80
164325060c52915c20804042870000,27,32,m.appendLemmaLoopBody.1.pre.bool.6.29
164b25060c52915c20804042870000,27,33,m.appendLemmaAfterLoopBody.2.post.bool.1.13
164b25060c52915c20804142870000,27,34,m.main.2.post.bool.37.79
164b25060c52915c20c04142870000,27,35,m.list_insert.5.inv.acc.26.67
164b25070c52915c20c04142870000,27,36,m.appendLemmaLoopBody.1.pre.acc.6.31
164b25070c52915c20c24142870000,27,37,m.list_insert.4.unfold.pred_inst.30.72
164b25070c52915c20c24542870000,27,38,m.main.1.pre.bool.36.78
164b25870c52915c20c24542870000,27,39,m.appendLemmaLoopBody.1.pre.acc.6.24
164b25870c52917c20c24542870000,27,40,m.list_insert.4.unfold.pred_inst.19.53
16cb25870c52917c20c24542870000,27,41,m.appendLemmaAfterLoopBody.1.pre.bool.0.10
16cb25870c52917c20c24d42870020,27,42,m.main.1.pre.imp.36.-1
16cb25870c52917c20c64d42870020,27,43,m.list_insert.3.fold.pred_inst.29.71
16cb25870c52917c20c64d4a870020,27,44,p.sorted.6.pred.pred_inst.39.82
16cb25870c52917e20c64d4a870020,27,45,m.list_insert.3.fold.pred_inst.23.57
16cb25870c52917e20c64d4b870020,27,46,p.sortedSeg.6.pred.pred_inst.40.84
16cb25870c52917e20c65d4b870020,27,47,m.list_insert.3.fold.pred_inst.35.77
16cb25a70c52917e20c65d4b870020,27,48,m.appendLemmaLoopBody.1.pre.bool.6.26
116cb25a70c52917e20c65d4b870020,27,49,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.1
116cb25a70c52917e20c75d4b870020,27,50,m.list_insert.3.fold.pred_inst.31.73
116cb25a70e52917e20c75d4b870020,27,51,m.appendLemmaLoopBody.2.post.bool.7.37
116cb25a70e52917e20c75d4b970020,27,52,p.sortedSegHelper.6.pred.bool.41.87
116cb25a70e52b17e20c75d4b970020,27,53,m.create_list.2.post.pred_inst.13.47
116cb25b70e52b17e20c75d4b970020,27,54,m.appendLemmaLoopBody.1.pre.pred_inst.6.27
116cb25b70e72b17e20c75d4b970020,27,55,m.appendLemmaLoopBody.2.post.pred_inst.7.41
116cb25b74e72b17e20c75d4b970020,27,56,m.appendLemmaLoopBody.1.pre.bool.6.33
116cb25b74e72b57e20c75d4b970020,27,57,m.create_list.3.fold.pred_inst.16.50
116cf25b74e72b57e20c75d4b970020,27,58,m.appendLemmaAfterLoopBody.2.post.acc.1.14
116cf25b74e72b57e20e75d4b970020,27,59,m.list_insert.5.inv.acc.26.68
116cf25b7ce72b57e20e75d4b970020,27,60,m.appendLemmaLoopBody.1.pre.bool.6.32
196cf25b7ce72b57e20e75d4b970020,27,61,m.appendLemmaAfterLoopBody.1.pre.bool.0.2
196cf25b7ce72b57e24e75d4b970020,27,62,m.list_insert.5.inv.acc.26.63
196cf25b7ce72b57ea4e75d4b970020,27,63,m.list_insert.3.fold.pred_inst.25.59
196cf25b7ce72b57ea4f75d4b970020,27,64,m.list_insert.4.unfold.pred_inst.27.69
196cf25b7ce72b57ea4f77d4b970020,27,65,m.list_insert.3.fold.pred_inst.34.76
196cf25b7ce72b57fa4f77d4b970020,27,66,m.list_insert.4.unfold.pred_inst.24.58
196cf25b7ee72b57fa4f77d4b970020,27,67,m.appendLemmaLoopBody.1.pre.pred_inst.6.34
196cf25b7ee72b57fa4f77d4bd70020,27,68,p.sortedSeg.6.pred.acc.40.86
1d6cf25b7ee72b57fa4f77d4bd70020,27,69,m.appendLemmaAfterLoopBody.1.pre.acc.0.3
1d6cf25b7ee72bd7fa4f77d4bd70020,27,70,m.create_list.3.fold.pred_inst.15.49
1d6cf65b7ee72bd7fa4f77d4bd70020,27,71,m.appendLemmaAfterLoopBody.3.fold.pred_inst.3.18
1d6cf65b7ee72bd7fa4ff7d4bd70020,27,72,m.list_insert.3.fold.pred_inst.28.70
1d6cf65b7ee72bd7fa4ff7d4bd70220,27,73,m.create_list.2.post.imp.13.-1
1f6cf65b7ee72bd7fa4ff7d4bd70220,27,74,m.appendLemmaAfterLoopBody.1.pre.acc.0.4
1f6cf65b7ee72bd7fa4fffd4bd70220,27,75,m.list_insert.3.fold.pred_inst.32.74
1f6cf65b7ee72bd7fa4fffd4bd70320,27,76,m.list_insert.1.pre.imp.17.-1
1f6cf65b7ee72bd7fa4fffd4bd70324,27,77,p.sorted.6.pred.imp.39.-1
1f6cf75b7ee72bd7fa4fffd4bd70324,27,78,m.appendLemmaAfterLoopBody.3.fold.pred_inst.5.20
1f6df75b7ee72bd7fa4fffd4bd70324,27,79,m.appendLemmaAfterLoopBody.2.post.bool.1.12
1f6df75b7ef72bd7fa4fffd4bd70324,27,80,m.appendLemmaLoopBody.2.post.bool.7.38
1f6df75b7ef72bd7fa4fffd4bd70326,27,81,p.sortedSeg.6.pred.imp.40.-1
1f6df75b7ef72bd7fa4fffd4bd78326,27,82,p.sortedSegHelper.6.pred.acc.41.92
1f6df75b7ef72bd7fa4fffd6bd78326,27,83,m.main.5.inv.bool.38.81
1f6df75b7ef72bd7fa4fffd6bd7832e,27,84,m.main.5.inv.imp.38.-1
1f6df75b7ef7abd7fa4fffd6bd7832e,27,85,m.appendLemmaLoopBody.3.fold.pred_inst.9.43
1f6df75b7ef7abd7fa6fffd6bd7832e,27,86,m.list_insert.5.inv.acc.26.64
1f7df75b7ef7abd7fa6fffd6bd7832e,27,87,m.appendLemmaAfterLoopBody.1.pre.bool.0.9
1f7df75b7ef7abd7fa7fffd6bd7832e,27,88,m.list_insert.5.inv.bool.26.65
1ffdf75b7ef7abd7fa7fffd6bd7832e,27,89,m.appendLemmaAfterLoopBody.1.pre.bool.0.6
1ffdf75bfef7abd7fa7fffd6bd7832e,27,90,m.appendLemmaLoopBody.1.pre.bool.6.28
1ffdf75bfef7abd7fa7fffd6bd7872e,27,91,m.create_list.1.pre.imp.12.-1
1ffdf75bfeffabd7fa7fffd6bd7872e,27,92,m.appendLemmaLoopBody.2.post.acc.7.39
1ffdff5bfeffabd7fa7fffd6bd7872e,27,93,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.2.17
1ffdff5bfeffabd7fa7fffd6bdf872e,27,94,p.sortedSegHelper.6.pred.bool.41.88
1ffdff5bfeffabd7fa7fffd6bdf87ae,27,95,m.list_insert.2.post.imp.18.-1
1ffdff5bfeffebd7fa7fffd6bdf87ae,27,96,m.appendLemmaLoopBody.4.unfold.pred_inst.10.44
1ffdff5bfeffebd7fa7fffd6bdf87af,27,97,p.sortedSegHelper.6.pred.imp.41.-1
3ffdff5bfeffebd7fa7fffd6bdf87af,27,98,m.appendLemmaAfterLoopBody.1.pre.bool.0.0
3ffdff5bfeffebd7fa7fffd6bdfc7af,27,99,m.appendLemmaAfterLoopBody.1.pre.imp.0.-1
3ffdff5bfeffebd7fa7fffd6bdfc7bf,27,100,m.main.2.post.imp.37.-1
3ffdff5bfeffebd7fa7fffd6bdfe7bf,27,101,m.appendLemmaAfterLoopBody.2.post.imp.1.-1
3ffdff5bfeffebd7fa7fffd6bdfefbf,27,102,m.appendLemmaLoopBody.2.post.imp.7.-1
3ffdff5bfeffebd7faffffd6bdfefbf,27,103,m.list_insert.5.inv.bool.26.62
3ffdff7bfeffebd7faffffd6bdfefbf,27,104,m.appendLemmaLoopBody.1.pre.pred_inst.6.22
3ffdff7ffeffebd7faffffd6bdfefbf,27,105,m.appendLemmaLoopBody.1.pre.acc.6.25
3ffdff7ffeffebd7faffffd6bdfffbf,27,106,m.appendLemmaLoopBody.1.pre.imp.6.-1
3ffdff7ffeffebd7fbffffd6bdfffbf,27,107,m.list_insert.5.inv.pred_inst.26.61
3ffdff7ffeffebd7fbffffd6bdfffff,27,108,m.list_insert.5.inv.imp.26.-1
0,28,0,NA
400000000,28,1,m.main.1.pre.bool.36.78
400010000,28,2,p.sortedSegHelper.6.pred.acc.41.91
400000400010000,28,3,m.list_insert.3.fold.pred_inst.22.56
100000000400000400010000,28,4,m.appendLemmaLoopBody.1.pre.pred_inst.6.27
100000000400000500010000,28,5,m.main.2.post.bool.37.79
100000000400001500010000,28,6,m.list_insert.3.fold.pred_inst.35.77
20000100000000400001500010000,28,7,m.appendLemmaAfterLoopBody.1.pre.acc.0.8
20000100000000400001500810000,28,8,p.sortedSeg.6.pred.acc.40.85
20000100000000400401500810000,28,9,m.list_insert.5.inv.acc.26.67
