id,stress,iter,median,mean,stdev,min,max
8000000008000,80,3,3578185,3572376,100699,3468899,3670046
8000000008000,96,3,4680557,4725433,80107,4677824,4817920
8000000008000,112,3,6075261,6063178,78488,5979349,6134925
8000000008000,128,3,7545495,7554737,70320,7489494,7629222
8000000008000,144,3,9396749,9340969,100166,9225331,9400828
8000000008000,160,3,11271446,11225806,123277,11086217,11319756
8000000008000,176,3,13279252,13317580,172554,13167413,13506076
8000000008000,192,3,15680559,15611510,183707,15403283,15750689
8000000008000,208,3,17815012,17883667,120985,17812628,18023362
8000000008000,224,3,20390602,20569270,349959,20344711,20972499
8000000008000,240,3,23381508,23358951,125665,23223535,23471810
8000000008000,256,3,26240958,26397538,369890,26131691,26819967
38227fc0bfbcbfff7e6f,0,3,1046146,1918817,1660587,876511,3833796
38227fc0bfbcbfff7e6f,16,3,1065924,1050700,58878,985705,1100472
38227fc0bfbcbfff7e6f,32,3,1467798,1468915,40040,1429445,1509502
38227fc0bfbcbfff7e6f,48,3,2032126,2032435,27695,2004896,2060284
38227fc0bfbcbfff7e6f,64,3,2868580,2865344,11309,2852770,2874684
38227fc0bfbcbfff7e6f,80,3,3676830,3716854,117526,3624568,3849166
38227fc0bfbcbfff7e6f,96,3,4836697,4890487,103982,4824418,5010346
38227fc0bfbcbfff7e6f,112,3,6345061,6374657,59871,6335349,6443563
38227fc0bfbcbfff7e6f,128,3,7650564,7668943,52948,7627634,7728632
38227fc0bfbcbfff7e6f,144,3,9380289,9409032,62752,9365799,9481008
38227fc0bfbcbfff7e6f,160,3,11316854,11330340,108610,11229103,11445064
38227fc0bfbcbfff7e6f,176,3,13369363,13380601,36912,13350614,13421826
38227fc0bfbcbfff7e6f,192,3,15609805,15612530,39561,15574401,15653384
38227fc0bfbcbfff7e6f,208,3,18040578,18060654,82127,17990426,18150959
38227fc0bfbcbfff7e6f,224,3,20558576,20619869,186098,20472148,20828883
38227fc0bfbcbfff7e6f,240,3,23263665,23259508,56877,23200666,23314193
38227fc0bfbcbfff7e6f,256,3,26143784,26142857,32277,26110127,26174662
43a85ff79dd9784dcec4,0,3,1059720,1091834,122553,988535,1227248
43a85ff79dd9784dcec4,16,3,1182556,1172784,49984,1118636,1217162
43a85ff79dd9784dcec4,32,3,1650671,2140700,914185,1575999,3195430
43a85ff79dd9784dcec4,48,3,2147374,2160223,42054,2126092,2207204
43a85ff79dd9784dcec4,64,3,2928230,2964105,83895,2904112,3059973
43a85ff79dd9784dcec4,80,3,3851812,3857093,11748,3848912,3870556
43a85ff79dd9784dcec4,96,3,5194812,5163953,65589,5088626,5208421
43a85ff79dd9784dcec4,112,3,6352457,6360073,24780,6339996,6387768
43a85ff79dd9784dcec4,128,3,7978416,7969497,52336,7913275,8016801
43a85ff79dd9784dcec4,144,3,9683213,9684009,5585,9678865,9689951
43a85ff79dd9784dcec4,160,3,11475169,11487841,79145,11415796,11572558
43a85ff79dd9784dcec4,176,3,13592772,13597428,47060,13552870,13646644
43a85ff79dd9784dcec4,192,3,15782627,15774044,38167,15732316,15807189
43a85ff79dd9784dcec4,208,3,18234842,18228670,34408,18191593,18259575
43a85ff79dd9784dcec4,224,3,20902886,20905278,72566,20833937,20979011
43a85ff79dd9784dcec4,240,3,24287855,24486514,381219,24245655,24926034
43a85ff79dd9784dcec4,256,3,27494454,27357894,246757,27073043,27506185
43a05ff79cd9784ccec0,0,3,920239,949683,66924,902529,1026281
43a05ff79cd9784ccec0,16,3,1018489,1023526,21349,1005145,1046944
43a05ff79cd9784ccec0,32,3,1451838,1454651,15403,1440849,1471268
43a05ff79cd9784ccec0,48,3,2077518,2192424,257692,2012174,2487580
43a05ff79cd9784ccec0,64,3,2760855,2804466,77139,2759010,2893533
43a05ff79cd9784ccec0,80,3,3742029,3745788,65429,3682320,3813016
43a05ff79cd9784ccec0,96,3,4881444,4880270,19789,4859920,4899446
43a05ff79cd9784ccec0,112,3,6224552,6246262,126624,6131897,6382339
43a05ff79cd9784ccec0,128,3,7623738,7638976,45228,7603334,7689856
43a05ff79cd9784ccec0,144,3,9298491,9339361,82675,9285081,9434512
43a05ff79cd9784ccec0,160,3,11282074,11254900,123283,11120297,11362330
43a05ff79cd9784ccec0,176,3,13237542,13267324,55478,13233096,13331334
43a05ff79cd9784ccec0,192,3,15458796,15434610,91793,15333145,15511889
43a05ff79cd9784ccec0,208,3,18099803,18056610,96375,17946193,18123834
43a05ff79cd9784ccec0,224,3,20591522,20648245,110021,20578160,20775053
43a05ff79cd9784ccec0,240,3,23433537,23496304,219210,23315324,23740051
43a05ff79cd9784ccec0,256,3,26513561,26447073,151905,26273259,26554399
7fffffffffbbf7fffdff,0,3,873411,1135239,480002,843084,1689222
7fffffffffbbf7fffdff,16,3,1730541,1735385,16916,1721419,1754195
7fffffffffbbf7fffdff,32,3,6193592,6213973,50950,6176369,6271960
7fffffffffbbf7fffdff,48,3,17824539,17809485,205612,17596760,18007157
7fffffffffbbf7fffdff,64,3,38650634,38773411,265008,38592058,39077543
7fffffffffbbf7fffdff,80,3,72634579,73074149,889781,72489699,74098170
7fffffffffbbf7fffdff,96,3,123149605,122877989,576966,122215343,123269021
7fffffffffbbf7fffdff,112,3,194685541,194779423,354499,194481315,195171414
7fffffffffbbf7fffdff,128,3,291489101,290232349,2706500,287125955,292081993
7fffffffffbbf7fffdff,144,3,409811368,410839849,1959591,409608618,413099561
7fffffffffbbf7fffdff,160,3,565364003,566192398,2899566,563797181,569416010
7fffffffffbbf7fffdff,176,3,735462780,740745326,9321682,735264728,751508470
7fffffffffbbf7fffdff,192,3,952734362,956753662,10946127,948385372,969141252
7fffffffffbbf7fffdff,208,3,1214384791,1219133758,9099027,1213391730,1229624755
7fffffffffbbf7fffdff,224,3,1522092291,1521120594,5939515,1514755145,1526514346
7fffffffffbbf7fffdff,240,3,1864073296,1875443716,23391513,1859911056,1902346798
7fffffffffbbf7fffdff,256,3,2273953759,2264243691,17405603,2244149203,2274628111
726afa1cd3675b59c188,0,3,944574,920490,47806,865432,951466
726afa1cd3675b59c188,16,3,1005654,1024805,35429,1003073,1065689
726afa1cd3675b59c188,32,3,1439354,1439177,45675,1393414,1484765
726afa1cd3675b59c188,48,3,1999333,2020775,64314,1969921,2093071
726afa1cd3675b59c188,64,3,2783033,2826649,75886,2782640,2914276
726afa1cd3675b59c188,80,3,3750057,3765935,58579,3716931,3830817
726afa1cd3675b59c188,96,3,4979698,4991211,40783,4957422,5036514
726afa1cd3675b59c188,112,3,6169117,6241401,156381,6134239,6420849
726afa1cd3675b59c188,128,3,7691363,7710179,34625,7689036,7750138
726afa1cd3675b59c188,144,3,9526913,9551133,102090,9463330,9663156
726afa1cd3675b59c188,160,3,11345590,11401693,188811,11247293,11612198
726afa1cd3675b59c188,176,3,13535460,13480529,126261,13336107,13570020
726afa1cd3675b59c188,192,3,15938839,15893517,96435,15782770,15958943
726afa1cd3675b59c188,208,3,18213753,18218649,48801,18172481,18269714
726afa1cd3675b59c188,224,3,21010996,21052667,75863,21006774,21140233
726afa1cd3675b59c188,240,3,23464363,23509705,173361,23363521,23701232
726afa1cd3675b59c188,256,3,26488463,26559825,241523,26362024,26828990
44f48317e2510c50779b,0,3,868907,881930,70003,819353,957531
44f48317e2510c50779b,16,3,986403,996437,41725,960643,1042265
44f48317e2510c50779b,32,3,1401985,1418594,35960,1393941,1459858
44f48317e2510c50779b,48,3,2019733,2036219,56855,1989429,2099496
44f48317e2510c50779b,64,3,2909819,2939492,69738,2889498,3019161
44f48317e2510c50779b,80,3,3919579,3924610,12807,3915083,3939169
44f48317e2510c50779b,96,3,5366204,5372797,12040,5365494,5386695
44f48317e2510c50779b,112,3,6643925,6690975,84294,6640708,6788293
44f48317e2510c50779b,128,3,8310211,8309919,23682,8286092,8333455
44f48317e2510c50779b,144,3,10277761,10218584,112656,10088672,10289321
44f48317e2510c50779b,160,3,12192797,12461822,513333,12138918,13053752
44f48317e2510c50779b,176,3,14332569,14341840,36475,14310895,14382056
44f48317e2510c50779b,192,3,16833612,16863146,66887,16816110,16939718
44f48317e2510c50779b,208,3,19655724,19599616,109623,19473297,19669829
44f48317e2510c50779b,224,3,22422851,22437973,30647,22417826,22473242
44f48317e2510c50779b,240,3,25610823,25579466,156822,25409335,25718242
44f48317e2510c50779b,256,3,29051205,29075620,175206,28913902,29261754
7ffffffffffffffdcfcf,0,3,910224,906388,69684,834866,974076
7ffffffffffffffdcfcf,16,3,1025326,1033205,20260,1018068,1056222
7ffffffffffffffdcfcf,32,3,1529797,1550436,64392,1498893,1622618
7ffffffffffffffdcfcf,48,3,2165255,2158571,42862,2112760,2197700
7ffffffffffffffdcfcf,64,3,3099068,3127540,72211,3073905,3209648
7ffffffffffffffdcfcf,80,3,4266991,4276873,64903,4217478,4346152
7ffffffffffffffdcfcf,96,3,5603172,5593077,25091,5564511,5611549
7ffffffffffffffdcfcf,112,3,7248335,7223743,46392,7170233,7252663
7ffffffffffffffdcfcf,128,3,8999512,9003444,20403,8985293,9025527
7ffffffffffffffdcfcf,144,3,11258845,11228347,68577,11149812,11276386
7ffffffffffffffdcfcf,160,3,13342555,13348827,63767,13288428,13415500
7ffffffffffffffdcfcf,176,3,15824871,15887413,146447,15782621,16054747
7ffffffffffffffdcfcf,192,3,18567957,18672614,221638,18522684,18927202
7ffffffffffffffdcfcf,208,3,21400578,21414609,38442,21385154,21458097
7ffffffffffffffdcfcf,224,3,24889226,24949163,180464,24806293,25151970
7ffffffffffffffdcfcf,240,3,28100306,28101805,78291,28024275,28180836
7ffffffffffffffdcfcf,256,3,31708221,31761166,137212,31658315,31916964
7ffffffffffff7dffeef,0,3,1541856,1530195,85733,1439228,1609502
7ffffffffffff7dffeef,16,3,1649645,1649299,48357,1600769,1697483
7ffffffffffff7dffeef,32,3,2179721,2168260,50501,2113014,2212047
7ffffffffffff7dffeef,48,3,2891556,2889500,125353,2763131,3013813
7ffffffffffff7dffeef,64,3,3741841,3882888,288637,3691896,4214928
7ffffffffffff7dffeef,80,3,4777073,4786454,21153,4771614,4810676
7ffffffffffff7dffeef,96,3,6025795,6080992,142611,5974230,6242953
7ffffffffffff7dffeef,112,3,7505026,7529317,74525,7469968,7612958
7ffffffffffff7dffeef,128,3,9215260,9264337,102642,9195447,9382305
7ffffffffffff7dffeef,144,3,11313392,11301307,171479,11124106,11466425
7ffffffffffff7dffeef,160,3,13355179,13329490,123566,13195099,13438194
7ffffffffffff7dffeef,176,3,15873300,15899172,113135,15801214,16023004
7ffffffffffff7dffeef,192,3,18726046,18781711,158248,18658818,18960271
7ffffffffffff7dffeef,208,3,21262047,21263312,11164,21252834,21275055
7ffffffffffff7dffeef,224,3,24143242,24043768,218793,23792911,24195152
7ffffffffffff7dffeef,240,3,27290896,27304632,196766,27115094,27507908
7ffffffffffff7dffeef,256,3,30539873,30576238,130101,30468188,30720653
10200000100000,0,3,856486,864092,41436,826986,908805
10200000100000,16,3,963463,988188,58502,946107,1054994
10200000100000,32,3,1406060,1397296,43527,1350053,1435775
10200000100000,48,3,1970237,2111529,319408,1887135,2477217
10200000100000,64,3,2700405,2726169,91326,2650493,2827611
10200000100000,80,3,3590494,3574844,93539,3474468,3659572
10200000100000,96,3,4760485,4778474,89354,4699484,4875455
10200000100000,112,3,6110350,6101390,20073,6078398,6115424
10200000100000,128,3,7650093,7619065,84927,7522987,7684115
10200000100000,144,3,9247673,9324462,133521,9247074,9478639
10200000100000,160,3,11210127,11288790,164976,11177867,11478376
10200000100000,176,3,13281178,13338757,119558,13258884,13476210
10200000100000,192,3,15562282,15499814,206743,15269040,15668120
10200000100000,208,3,17978210,17912039,158214,17731482,18026426
10200000100000,224,3,20891539,20926404,697788,20246703,21640972
10200000100000,240,3,22952295,23002568,101983,22935483,23119928
10200000100000,256,3,26246594,26373408,252251,26209726,26663904
8000000000008001010,0,3,917655,893399,63485,821362,941182
8000000000008001010,16,3,996513,1145624,261488,992802,1447558
8000000000008001010,32,3,1409744,1405848,21433,1382734,1425067
8000000000008001010,48,3,1981733,1990857,28619,1967913,2022927
8000000000008001010,64,3,2724457,2728107,29654,2700448,2759418
8000000000008001010,80,3,3775770,3803073,95655,3724038,3909412
8000000000008001010,96,3,4868728,4886463,68323,4828756,4961905
8000000000008001010,112,3,6114673,6175824,131794,6085714,6327086
8000000000008001010,128,3,7648986,7681026,84540,7617189,7776903
8000000000008001010,144,3,9231565,9298781,143411,9201323,9463455
8000000000008001010,160,3,11064740,11072548,86766,10989950,11162955
8000000000008001010,176,3,13223892,13235763,39907,13203139,13280259
8000000000008001010,192,3,15509244,15364573,323442,14994047,15590428
8000000000008001010,208,3,17901036,17904090,26967,17878780,17932454
8000000000008001010,224,3,20553939,20534049,98829,20426788,20621422
8000000000008001010,240,3,22466058,22719731,602867,22285153,23407982
8000000000008001010,256,3,26487319,26398099,1018146,25338280,27368700
2031a0da0528034e2000,0,3,1041420,1016149,104268,901568,1105460
2031a0da0528034e2000,16,3,1052629,1048947,25474,1021832,1072381
2031a0da0528034e2000,32,3,1462605,1462857,16690,1446294,1479672
2031a0da0528034e2000,48,3,2096079,2096242,10921,2085404,2107245
2031a0da0528034e2000,64,3,2895700,2887966,22050,2863091,2905109
2031a0da0528034e2000,80,3,3868238,3881553,96218,3792687,3983736
2031a0da0528034e2000,96,3,4971869,4986506,29521,4967164,5020487
2031a0da0528034e2000,112,3,6381246,6401821,124710,6288677,6535540
2031a0da0528034e2000,128,3,7734514,7777141,92459,7713686,7883225
2031a0da0528034e2000,144,3,9470808,9480679,41953,9444542,9526688
2031a0da0528034e2000,160,3,11409580,11409068,4284,11404551,11413075
2031a0da0528034e2000,176,3,13489749,13480907,26559,13451054,13501918
2031a0da0528034e2000,192,3,15815253,15740102,181917,15532650,15872404
2031a0da0528034e2000,208,3,18127910,18139226,53641,18092146,18197624
2031a0da0528034e2000,224,3,20751649,20794085,98614,20723793,20906815
2031a0da0528034e2000,240,3,23460516,23419092,179151,23222858,23573903
2031a0da0528034e2000,256,3,26409769,26492411,203016,26343750,26723715
44f4031762410c401312,0,3,919826,927866,53237,879107,984667
44f4031762410c401312,16,3,990794,988073,6962,980161,993264
44f4031762410c401312,32,3,1381593,1386210,35383,1353362,1423676
44f4031762410c401312,48,3,2016891,2018753,3807,2016235,2023134
44f4031762410c401312,64,3,2804511,2787028,56279,2724083,2832492
44f4031762410c401312,80,3,3691111,3650954,94870,3542610,3719143
44f4031762410c401312,96,3,4909073,4934434,125724,4823324,5070907
44f4031762410c401312,112,3,6182196,6199348,110347,6098581,6317267
44f4031762410c401312,128,3,7621792,7611667,57483,7549795,7663416
44f4031762410c401312,144,3,9384874,9378879,35763,9340497,9411267
44f4031762410c401312,160,3,11208682,11221836,23189,11208214,11248612
44f4031762410c401312,176,3,13368291,13356803,52548,13299462,13402658
44f4031762410c401312,192,3,15801302,15751315,104668,15631025,15821620
44f4031762410c401312,208,3,18062668,18084871,40547,18060274,18131671
44f4031762410c401312,224,3,20740593,20732335,24586,20704683,20751729
44f4031762410c401312,240,3,23164292,23229141,123394,23151693,23371439
44f4031762410c401312,256,3,26376808,26381334,199647,26183988,26583206
2010a0500120004c2000,0,3,859501,881523,58995,836706,948362
2010a0500120004c2000,16,3,993938,989868,10998,977415,998252
2010a0500120004c2000,32,3,1391510,1367033,43286,1317054,1392535
2010a0500120004c2000,48,3,1978861,1982892,17636,1967620,2002196
2010a0500120004c2000,64,3,2728390,2727934,48945,2678763,2776651
2010a0500120004c2000,80,3,3705799,3708197,18928,3690583,3728211
2010a0500120004c2000,96,3,5016441,4976138,80167,4883816,5028158
2010a0500120004c2000,112,3,6214148,6176117,205943,5953809,6360395
2010a0500120004c2000,128,3,7617924,7610228,61889,7544851,7667910
2010a0500120004c2000,144,3,9259699,9253323,14778,9236427,9263844
2010a0500120004c2000,160,3,11126451,11054264,166153,10864227,11172114
2010a0500120004c2000,176,3,13229458,13221343,29684,13188445,13246127
2010a0500120004c2000,192,3,15533487,15384137,394510,14936757,15682168
2010a0500120004c2000,208,3,17267669,17486587,400205,17243597,17948496
2010a0500120004c2000,224,3,20708414,20758748,118631,20673583,20894248
2010a0500120004c2000,240,3,23392849,23024030,707920,22207853,23471390
2010a0500120004c2000,256,3,25435302,25785853,720141,25308106,26614152
10003c00842c03924804,0,3,873236,898465,50731,865294,956865
10003c00842c03924804,16,3,1047202,1043859,18030,1024391,1059984
10003c00842c03924804,32,3,1433187,1436935,30154,1408830,1468789
10003c00842c03924804,48,3,2025537,2031801,22081,2013528,2056338
10003c00842c03924804,64,3,2837619,2823709,42252,2776255,2857253
10003c00842c03924804,80,3,3893323,3863553,89709,3762744,3934594
10003c00842c03924804,96,3,5087025,5077826,44475,5029470,5116983
10003c00842c03924804,112,3,6321483,6375971,94602,6321221,6485209
10003c00842c03924804,128,3,8012794,7972397,77133,7883456,8020942
10003c00842c03924804,144,3,9685879,9648298,240540,9391179,9867836
10003c00842c03924804,160,3,11496969,11476967,304561,11162898,11771034
10003c00842c03924804,176,3,13711012,13637452,137315,13479028,13722317
10003c00842c03924804,192,3,16072298,16055057,47759,16001072,16091803
10003c00842c03924804,208,3,18690147,18520178,384859,18079596,18790791
10003c00842c03924804,224,3,21156853,21024183,248668,20737315,21178382
10003c00842c03924804,240,3,23834801,23826360,25115,23798111,23846168
10003c00842c03924804,256,3,26796997,26703299,193797,26480459,26832443
44f4021722410c401312,0,3,964634,1871429,1631083,895238,3754417
44f4021722410c401312,16,3,1007323,1008880,17065,992647,1026672
44f4021722410c401312,32,3,1394397,1392889,36293,1355865,1428406
44f4021722410c401312,48,3,2003186,1991846,59166,1927831,2044523
44f4021722410c401312,64,3,2784313,2793904,17730,2783035,2814365
44f4021722410c401312,80,3,3741385,3731566,136907,3590014,3863300
44f4021722410c401312,96,3,4850066,4844132,54324,4787085,4895246
44f4021722410c401312,112,3,6199830,6203566,16238,6189521,6221347
44f4021722410c401312,128,3,7602174,7629048,49206,7599130,7685840
44f4021722410c401312,144,3,9348434,9355564,46419,9313122,9405136
44f4021722410c401312,160,3,11316355,11382036,190057,11233532,11596223
44f4021722410c401312,176,3,13332211,13351437,46732,13317384,13404716
44f4021722410c401312,192,3,15623512,15626347,14915,15613054,15642477
44f4021722410c401312,208,3,18124421,18040923,175969,17838748,18159600
44f4021722410c401312,224,3,20590229,20673556,209006,20519067,20911373
44f4021722410c401312,240,3,23257887,23269485,246785,23028703,23521865
44f4021722410c401312,256,3,26088893,26171288,156204,26073533,26351440
40440213204000400302,0,3,823333,843123,74881,780125,925913
40440213204000400302,16,3,935910,959451,41102,935532,1006912
40440213204000400302,32,3,1399045,2143616,1292465,1395779,3636026
40440213204000400302,48,3,1906728,1926539,68033,1870610,2002279
40440213204000400302,64,3,2788062,2780047,68361,2708032,2844049
40440213204000400302,80,3,3599296,3575118,102952,3462228,3663830
40440213204000400302,96,3,4667176,4687236,37597,4663924,4730610
40440213204000400302,112,3,6040081,6020540,123702,5888230,6133310
40440213204000400302,128,3,7529594,7591686,187428,7443184,7802282
40440213204000400302,144,3,9257856,9257518,21470,9235881,9278819
40440213204000400302,160,3,11119343,11134328,94058,11048663,11234980
40440213204000400302,176,3,13323319,13308262,38696,13264301,13337167
40440213204000400302,192,3,15515905,15511392,23658,15485803,15532469
40440213204000400302,208,3,17794508,17814874,69050,17758297,17891817
40440213204000400302,224,3,20488762,20489570,237108,20252867,20727082
40440213204000400302,240,3,23322907,23226723,208778,22987189,23370073
40440213204000400302,256,3,26266517,26190204,229918,25931833,26372263
726afa18c02553108108,0,3,854776,872594,63835,819561,943446
726afa18c02553108108,16,3,990573,990975,27594,963584,1018769
726afa18c02553108108,32,3,1321996,1360166,69133,1318532,1439970
726afa18c02553108108,48,3,1913605,1900729,24036,1872998,1915586
726afa18c02553108108,64,3,2773618,2758894,27003,2727730,2775336
726afa18c02553108108,80,3,3703282,3702707,79433,3622988,3781851
726afa18c02553108108,96,3,5021755,5016439,37323,4976743,5050820
726afa18c02553108108,112,3,6209550,6195080,26291,6164732,6210959
726afa18c02553108108,128,3,7664969,7667170,41354,7626960,7709582
726afa18c02553108108,144,3,9501717,9491418,37268,9450083,9522454
726afa18c02553108108,160,3,11864095,11784230,229371,11525603,11962994
726afa18c02553108108,176,3,13442041,13453578,46921,13413502,13505193
726afa18c02553108108,192,3,15805254,15735926,193921,15516869,15885655
726afa18c02553108108,208,3,18172817,18119501,208395,17889627,18296059
726afa18c02553108108,224,3,20633594,20642491,134530,20512630,20781249
726afa18c02553108108,240,3,23637364,23575189,141113,23413665,23674539
726afa18c02553108108,256,3,26581950,26622405,71854,26579898,26705367
20201208000003008000,0,3,857536,884812,48456,856142,940760
20201208000003008000,16,3,979213,1002296,55560,961998,1065677
20201208000003008000,32,3,1376217,1368849,35231,1330516,1399814
20201208000003008000,48,3,2009784,2016906,34505,1986518,2054417
20201208000003008000,64,3,2794569,2767046,55103,2703604,2802967
20201208000003008000,80,3,3739847,3734376,13684,3718802,3744479
20201208000003008000,96,3,5041268,5007334,103917,4890692,5090043
20201208000003008000,112,3,6161820,6190076,72430,6136032,6272376
20201208000003008000,128,3,7674243,7652633,45957,7599854,7683802
20201208000003008000,144,3,9246153,9294050,92253,9235598,9400401
20201208000003008000,160,3,11252308,11217830,125815,11078371,11322813
20201208000003008000,176,3,13150800,13162076,63866,13104600,13230830
20201208000003008000,192,3,15743989,15704481,86434,15605353,15764102
20201208000003008000,208,3,18192588,18221291,53227,18188577,18282710
20201208000003008000,224,3,20574023,20528570,132126,20379717,20631971
20201208000003008000,240,3,23300762,23313044,66952,23253083,23385288
20201208000003008000,256,3,26513179,26506893,30925,26473308,26534194
560168002ef021de066,0,3,1004446,1334577,667646,896308,2102977
560168002ef021de066,16,3,1082381,1089179,13498,1080432,1104726
560168002ef021de066,32,3,1442422,1439115,15822,1421901,1453024
560168002ef021de066,48,3,2063538,2069310,28646,2043990,2100404
560168002ef021de066,64,3,2893860,2928425,65172,2887817,3003600
560168002ef021de066,80,3,3745547,3775169,70204,3724632,3855330
560168002ef021de066,96,3,4945054,4943391,106561,4836008,5049111
560168002ef021de066,112,3,6317056,6289859,60744,6220268,6332253
560168002ef021de066,128,3,7716238,7716752,10958,7706061,7727959
560168002ef021de066,144,3,9428928,9392382,70389,9311237,9436983
560168002ef021de066,160,3,11408525,11404382,36967,11365518,11439105
560168002ef021de066,176,3,13407399,13454191,112825,13372290,13582884
560168002ef021de066,192,3,15657858,15748157,246884,15559136,16027479
560168002ef021de066,208,3,18229795,18214357,30025,18179753,18233523
560168002ef021de066,224,3,20649812,20591099,129213,20442954,20680531
560168002ef021de066,240,3,23520737,23531124,298501,23237953,23834684
560168002ef021de066,256,3,26356416,26377262,145698,26243109,26532261
43804bd31441284c0ac0,0,3,970957,970795,62347,908367,1033062
43804bd31441284c0ac0,16,3,1062937,1065931,5798,1062243,1072615
43804bd31441284c0ac0,32,3,1452091,1472403,43998,1442230,1522888
43804bd31441284c0ac0,48,3,2063886,2051764,40731,2006348,2085059
43804bd31441284c0ac0,64,3,2925194,2956240,64588,2913037,3030490
43804bd31441284c0ac0,80,3,3786331,3782949,45712,3735640,3826877
43804bd31441284c0ac0,96,3,4974890,4957303,64112,4886233,5010787
43804bd31441284c0ac0,112,3,6248243,6283392,68766,6239305,6362630
43804bd31441284c0ac0,128,3,7889744,7863484,82379,7771177,7929533
43804bd31441284c0ac0,144,3,9509455,9677497,315035,9482111,10040926
43804bd31441284c0ac0,160,3,11308978,11294435,80942,11207208,11367121
43804bd31441284c0ac0,176,3,13434541,13481182,84394,13430402,13578603
43804bd31441284c0ac0,192,3,15690249,15699624,94640,15610021,15798604
43804bd31441284c0ac0,208,3,18071298,18182487,238152,18020265,18455899
43804bd31441284c0ac0,224,3,20627098,20626220,94932,20530852,20720711
43804bd31441284c0ac0,240,3,23519280,23537866,110556,23437781,23656538
43804bd31441284c0ac0,256,3,27038792,27032045,72272,26956636,27100708
1810000004080c001010,0,3,865553,852377,41758,805621,885959
1810000004080c001010,16,3,1031164,1042840,54768,994851,1102505
1810000004080c001010,32,3,1447382,1455286,41442,1418365,1500111
1810000004080c001010,48,3,2076406,2083643,37440,2050350,2124175
1810000004080c001010,64,3,2961585,2932796,50672,2874287,2962516
1810000004080c001010,80,3,3770108,3775282,19703,3758683,3797057
1810000004080c001010,96,3,4960832,4963202,22729,4941751,4987024
1810000004080c001010,112,3,6275706,6290464,32192,6268296,6327390
1810000004080c001010,128,3,7682107,7676066,21237,7652462,7693629
1810000004080c001010,144,3,9484644,9508814,68004,9456197,9585603
1810000004080c001010,160,3,11206043,11215110,79411,11140622,11298667
1810000004080c001010,176,3,13273587,13337792,181401,13197226,13542564
1810000004080c001010,192,3,15518758,15535362,28987,15518496,15568834
1810000004080c001010,208,3,18199017,18242730,206566,18061519,18467654
1810000004080c001010,224,3,20599430,20626777,110487,20532532,20748371
1810000004080c001010,240,3,23479405,23604650,220171,23475673,23858874
1810000004080c001010,256,3,26468595,26479099,27802,26458079,26510624
20140002820205a042,0,3,832655,854806,59831,809209,922555
20140002820205a042,16,3,1052148,1182170,268325,1003626,1490736
20140002820205a042,32,3,1423985,1421887,20798,1400119,1441557
20140002820205a042,48,3,2014148,2017374,6346,2013288,2024686
20140002820205a042,64,3,2725230,2731297,22189,2712772,2755889
20140002820205a042,80,3,3751537,3754320,51307,3704461,3806962
20140002820205a042,96,3,4806653,4805792,6229,4799178,4811547
20140002820205a042,112,3,6130490,6133981,59062,6076742,6194713
20140002820205a042,128,3,7617151,7614074,14389,7598395,7626676
20140002820205a042,144,3,9305824,9295014,61564,9228761,9350458
20140002820205a042,160,3,11315996,11273998,92560,11167884,11338115
20140002820205a042,176,3,13423992,13422644,42220,13379766,13464175
20140002820205a042,192,3,15466659,15487493,96149,15403469,15592352
20140002820205a042,208,3,18054084,18054144,45198,18008976,18099373
20140002820205a042,224,3,21051283,20915306,340536,20527790,21166846
20140002820205a042,240,3,23070643,23130027,116735,23054923,23264516
20140002820205a042,256,3,26221588,26249286,187657,26077017,26449253
32223208002043108000,0,3,851118,908487,119387,828613,1045730
32223208002043108000,16,3,991847,992252,28788,963668,1021241
32223208002043108000,32,3,1398379,1388802,26185,1359176,1408851
32223208002043108000,48,3,2052830,2029098,48960,1972794,2061670
32223208002043108000,64,3,2732344,2730784,81789,2648226,2811782
32223208002043108000,80,3,3754716,3761889,52968,3712874,3818079
32223208002043108000,96,3,4932114,4935177,17220,4919695,4953724
32223208002043108000,112,3,6314418,6304890,111900,6188531,6411723
32223208002043108000,128,3,7530484,7530390,42513,7487831,7572857
32223208002043108000,144,3,9305733,9314824,52073,9267896,9370845
32223208002043108000,160,3,11141534,11197716,142018,11092384,11359231
32223208002043108000,176,3,13285849,13289561,131311,13160146,13422690
32223208002043108000,192,3,15466721,15515385,89898,15460310,15619126
32223208002043108000,208,3,18025667,18079384,200080,17911646,18300841
32223208002043108000,224,3,20464609,20481745,99681,20391743,20588884
32223208002043108000,240,3,23296691,23325163,66687,23277437,23401361
32223208002043108000,256,3,26462701,26466550,24739,26443962,26492989
46f48317e2510c50779b,0,3,887893,862868,56469,798211,902502
46f48317e2510c50779b,16,3,999157,991168,22188,966092,1008257
46f48317e2510c50779b,32,3,1439195,1435912,51346,1383003,1485539
46f48317e2510c50779b,48,3,2017221,2023241,18491,2008510,2043992
46f48317e2510c50779b,64,3,2940649,3268212,568896,2938871,3925117
46f48317e2510c50779b,80,3,3970818,3983600,102355,3888236,4091747
46f48317e2510c50779b,96,3,5359862,5351745,18090,5331018,5364355
46f48317e2510c50779b,112,3,6683780,6673621,114835,6554044,6783040
46f48317e2510c50779b,128,3,8330002,8329361,51775,8277268,8380813
46f48317e2510c50779b,144,3,10146192,10134854,39076,10091362,10167008
