"id","path_id","level_id","stress","median","verification","classification","example"
"44f4031762410c401792",5,28,32,1.305455,"dynamic","worst","list"
"44f4031762410c403792",5,29,16,0.935706,"dynamic","worst","list"
"44f4031762410c403792",5,29,24,1.160005,"dynamic","worst","list"
"44f4031762410c403792",5,29,32,1.422902,"dynamic","worst","list"
"44f4831762410c403792",5,30,16,0.913077,"dynamic","worst","list"
"44f4831762410c403792",5,30,24,1.089557,"dynamic","worst","list"
"44f4831762410c403792",5,30,32,1.380718,"dynamic","worst","list"
"44f4831762410c503792",5,31,16,0.939137,"dynamic","worst","list"
"44f4831762410c503792",5,31,24,1.079938,"dynamic","worst","list"
"44f4831762410c503792",5,31,32,1.404205,"dynamic","worst","list"
"44f4831762510c503792",5,32,16,1.693033,"dynamic","worst","list"
"44f4831762510c503792",5,32,24,3.281058,"dynamic","worst","list"
"44f4831762510c503792",5,32,32,6.01942,"dynamic","worst","list"
"44f4831762510c50379a",5,33,16,1.621861,"dynamic","worst","list"
"44f4831762510c50379a",5,33,24,3.278759,"dynamic","worst","list"
"44f4831762510c50379a",5,33,32,6.086328,"dynamic","worst","list"
"44f4831762510c50779a",5,34,16,1.682574,"dynamic","worst","list"
"44f4831762510c50779a",5,34,24,3.294012,"dynamic","worst","list"
"44f4831762510c50779a",5,34,32,6.055075,"dynamic","worst","list"
"44f4831762510c50779b",5,35,16,1.731284,"dynamic","worst","list"
"44f4831762510c50779b",5,35,24,3.267261,"dynamic","worst","list"
"44f4831762510c50779b",5,35,32,6.158092,"dynamic","worst","list"
"44f48317e2510c50779b",5,36,16,1.691574,"dynamic","worst","list"
"44f48317e2510c50779b",5,36,24,3.270444,"dynamic","worst","list"
"44f48317e2510c50779b",5,36,32,5.963437,"dynamic","worst","list"
"46f48317e2510c50779b",5,37,16,1.711156,"dynamic","worst","list"
"46f48317e2510c50779b",5,37,24,3.281959,"dynamic","worst","list"
"46f48317e2510c50779b",5,37,32,6.085175,"dynamic","worst","list"
"46f48317e2510c5077db",5,38,16,1.734425,"dynamic","worst","list"
"46f48317e2510c5077db",5,38,24,3.182431,"dynamic","worst","list"
"46f48317e2510c5077db",5,38,32,6.018984,"dynamic","worst","list"
"56f48317e2510c5077db",5,39,16,1.638782,"dynamic","worst","list"
"56f48317e2510c5077db",5,39,24,3.318824,"dynamic","worst","list"
"56f48317e2510c5077db",5,39,32,6.052564,"dynamic","worst","list"
"56f48317e2510c50f7db",5,40,16,1.73696,"dynamic","worst","list"
"56f48317e2510c50f7db",5,40,24,3.209053,"dynamic","worst","list"
"56f48317e2510c50f7db",5,40,32,6.118763,"dynamic","worst","list"
"56f48317ea510c50f7db",5,41,16,1.734237,"dynamic","worst","list"
"56f48317ea510c50f7db",5,41,24,3.246487,"dynamic","worst","list"
"56f48317ea510c50f7db",5,41,32,6.005734,"dynamic","worst","list"
"56fc8317ea510c50f7db",5,42,16,1.734426,"dynamic","worst","list"
"56fc8317ea510c50f7db",5,42,24,3.246177,"dynamic","worst","list"
"56fc8317ea510c50f7db",5,42,32,6.032481,"dynamic","worst","list"
"56fc8317ea510c51f7db",5,43,16,1.657902,"dynamic","worst","list"
"56fc8317ea510c51f7db",5,43,24,3.277011,"dynamic","worst","list"
"56fc8317ea510c51f7db",5,43,32,6.126099,"dynamic","worst","list"
"56fc8317ea590c51f7db",5,44,16,2.363443,"dynamic","worst","list"
"56fc8317ea590c51f7db",5,44,24,5.594444,"dynamic","worst","list"
"56fc8317ea590c51f7db",5,44,32,11.16087,"dynamic","worst","list"
"56fc8317ea594c51f7db",5,45,16,2.406333,"dynamic","worst","list"
"56fc8317ea594c51f7db",5,45,24,5.616302,"dynamic","worst","list"
"56fc8317ea594c51f7db",5,45,32,11.20063,"dynamic","worst","list"
"56fcc317ea594c51f7db",5,46,16,2.470891,"dynamic","worst","list"
"56fcc317ea594c51f7db",5,46,24,5.580204,"dynamic","worst","list"
"56fcc317ea594c51f7db",5,46,32,11.248403,"dynamic","worst","list"
"56fccb17ea594c51f7db",5,47,16,2.490922,"dynamic","worst","list"
"56fccb17ea594c51f7db",5,47,24,5.608425,"dynamic","worst","list"
"56fccb17ea594c51f7db",5,47,32,11.237803,"dynamic","worst","list"
"56fccb17ea594c55f7db",5,48,16,2.414506,"dynamic","worst","list"
"56fccb17ea594c55f7db",5,48,24,5.6407,"dynamic","worst","list"
"56fccb17ea594c55f7db",5,48,32,11.288403,"dynamic","worst","list"
"5efccb17ea594c55f7db",5,49,16,2.511134,"dynamic","worst","list"
"5efccb17ea594c55f7db",5,49,24,5.629226,"dynamic","worst","list"
"5efccb17ea594c55f7db",5,49,32,11.173739,"dynamic","worst","list"
"5efccb17ea596c55f7db",5,50,16,2.496235,"dynamic","worst","list"
"5efccb17ea596c55f7db",5,50,24,5.569867,"dynamic","worst","list"
"5efccb17ea596c55f7db",5,50,32,11.139265,"dynamic","worst","list"
"5efccb17ea59ec55f7db",5,51,16,2.440508,"dynamic","worst","list"
"5efccb17ea59ec55f7db",5,51,24,5.574763,"dynamic","worst","list"
"5efccb17ea59ec55f7db",5,51,32,11.380759,"dynamic","worst","list"
"5efccb17ea59ed55f7db",5,52,16,2.504925,"dynamic","worst","list"
"5efccb17ea59ed55f7db",5,52,24,5.671831,"dynamic","worst","list"
"5efccb17ea59ed55f7db",5,52,32,11.297292,"dynamic","worst","list"
"5efccb17ea5ded55f7db",5,53,16,2.455164,"dynamic","worst","list"
"5efccb17ea5ded55f7db",5,53,24,5.536496,"dynamic","worst","list"
"5efccb17ea5ded55f7db",5,53,32,11.163397,"dynamic","worst","list"
"5efccb17ea5ded5df7db",5,54,16,2.541159,"dynamic","worst","list"
"5efccb17ea5ded5df7db",5,54,24,5.606932,"dynamic","worst","list"
"5efccb17ea5ded5df7db",5,54,32,11.403498,"dynamic","worst","list"
"5efccb57ea5ded5df7db",5,55,16,2.496054,"dynamic","worst","list"
"5efccb57ea5ded5df7db",5,55,24,5.69431,"dynamic","worst","list"
"5efccb57ea5ded5df7db",5,55,32,11.259153,"dynamic","worst","list"
"5efccb57ea5ded7df7db",5,56,16,2.440491,"dynamic","worst","list"
"5efccb57ea5ded7df7db",5,56,24,5.558412,"dynamic","worst","list"
"5efccb57ea5ded7df7db",5,56,32,11.232587,"dynamic","worst","list"
"5efccf57ea5ded7df7db",5,57,16,2.4654,"dynamic","worst","list"
"5efccf57ea5ded7df7db",5,57,24,5.594669,"dynamic","worst","list"
"5efccf57ea5ded7df7db",5,57,32,11.23529,"dynamic","worst","list"
"5efccf57ea5fed7df7db",5,58,16,2.46347,"dynamic","worst","list"
"5efccf57ea5fed7df7db",5,58,24,5.542565,"dynamic","worst","list"
"5efccf57ea5fed7df7db",5,58,32,11.225697,"dynamic","worst","list"
"5efccf57ea5fed7dffdb",5,59,16,2.467158,"dynamic","worst","list"
"5efccf57ea5fed7dffdb",5,59,24,5.634501,"dynamic","worst","list"
"5efccf57ea5fed7dffdb",5,59,32,11.226701,"dynamic","worst","list"
"5efcdf57ea5fed7dffdb",5,60,16,2.459748,"dynamic","worst","list"
"5efcdf57ea5fed7dffdb",5,60,24,5.591618,"dynamic","worst","list"
"5efcdf57ea5fed7dffdb",5,60,32,11.203735,"dynamic","worst","list"
"5efcdf57eb5fed7dffdb",5,61,16,2.473426,"dynamic","worst","list"
"5efcdf57eb5fed7dffdb",5,61,24,5.604598,"dynamic","worst","list"
"5efcdf57eb5fed7dffdb",5,61,32,11.312049,"dynamic","worst","list"
"5efcdf5feb5fed7dffdb",5,62,16,2.499523,"dynamic","worst","list"
"5efcdf5feb5fed7dffdb",5,62,24,5.502826,"dynamic","worst","list"
"5efcdf5feb5fed7dffdb",5,62,32,11.383316,"dynamic","worst","list"
"5efcdf5febdfed7dffdb",5,63,16,2.487595,"dynamic","worst","list"
"5efcdf5febdfed7dffdb",5,63,24,5.676341,"dynamic","worst","list"
"5efcdf5febdfed7dffdb",5,63,32,11.312561,"dynamic","worst","list"
"5efddf5febdfed7dffdb",5,64,16,2.425464,"dynamic","worst","list"
"5efddf5febdfed7dffdb",5,64,24,5.611862,"dynamic","worst","list"
"5efddf5febdfed7dffdb",5,64,32,11.277153,"dynamic","worst","list"
"5ffddf5febdfed7dffdb",5,65,16,2.44416,"dynamic","worst","list"
"5ffddf5febdfed7dffdb",5,65,24,5.556889,"dynamic","worst","list"
"5ffddf5febdfed7dffdb",5,65,32,11.274112,"dynamic","worst","list"
"5ffddf5febdfed7fffdb",5,66,16,2.464869,"dynamic","worst","list"
"5ffddf5febdfed7fffdb",5,66,24,5.682277,"dynamic","worst","list"
"5ffddf5febdfed7fffdb",5,66,32,11.361473,"dynamic","worst","list"
"5ffddf5febdffd7fffdb",5,67,16,2.52408,"dynamic","worst","list"
"5ffddf5febdffd7fffdb",5,67,24,5.605737,"dynamic","worst","list"
"5ffddf5febdffd7fffdb",5,67,32,11.333578,"dynamic","worst","list"
"5fffdf5febdffd7fffdb",5,68,16,2.498002,"dynamic","worst","list"
"5fffdf5febdffd7fffdb",5,68,24,5.539526,"dynamic","worst","list"
"5fffdf5febdffd7fffdb",5,68,32,11.269421,"dynamic","worst","list"
"5fffdf5febdffdffffdb",5,69,16,2.512551,"dynamic","worst","list"
"5fffdf5febdffdffffdb",5,69,24,5.656345,"dynamic","worst","list"
"5fffdf5febdffdffffdb",5,69,32,11.351545,"dynamic","worst","list"
"5fffdf5febdfffffffdb",5,70,16,2.496536,"dynamic","worst","list"
"5fffdf5febdfffffffdb",5,70,24,5.607365,"dynamic","worst","list"
"5fffdf5febdfffffffdb",5,70,32,11.345853,"dynamic","worst","list"
"5fffdf5febdfffffffdf",5,71,16,2.378454,"dynamic","worst","list"
"5fffdf5febdfffffffdf",5,71,24,5.583597,"dynamic","worst","list"
"5fffdf5febdfffffffdf",5,71,32,11.309021,"dynamic","worst","list"
"7fffdf5febdfffffffdf",5,72,16,2.417021,"dynamic","worst","list"
"7fffdf5febdfffffffdf",5,72,24,5.635596,"dynamic","worst","list"
"7fffdf5febdfffffffdf",5,72,32,11.313924,"dynamic","worst","list"
"7fffdf5fefdfffffffdf",5,73,16,2.564526,"dynamic","worst","list"
"7fffdf5fefdfffffffdf",5,73,24,5.58826,"dynamic","worst","list"
"7fffdf5fefdfffffffdf",5,73,32,11.322417,"dynamic","worst","list"
"7fffdf7fefdfffffffdf",5,74,16,2.47517,"dynamic","worst","list"
"7fffdf7fefdfffffffdf",5,74,24,5.673999,"dynamic","worst","list"
"7fffdf7fefdfffffffdf",5,74,32,11.36248,"dynamic","worst","list"
"7fffdf7fefffffffffdf",5,75,16,2.514818,"dynamic","worst","list"
"7fffdf7fefffffffffdf",5,75,24,5.634464,"dynamic","worst","list"
"7fffdf7fefffffffffdf",5,75,32,11.291116,"dynamic","worst","list"
"7fffff7fefffffffffdf",5,76,16,2.487208,"dynamic","worst","list"
"7fffff7fefffffffffdf",5,76,24,5.58023,"dynamic","worst","list"
"7fffff7fefffffffffdf",5,76,32,11.359506,"dynamic","worst","list"
"7fffff7fefffffffffff",5,77,16,2.431332,"dynamic","worst","list"
"7fffff7fefffffffffff",5,77,24,5.575555,"dynamic","worst","list"
"7fffff7fefffffffffff",5,77,32,11.348302,"dynamic","worst","list"
"7fffff7fffffffffffff",5,78,16,2.394185,"dynamic","worst","list"
"7fffff7fffffffffffff",5,78,24,5.601533,"dynamic","worst","list"
"7fffff7fffffffffffff",5,78,32,11.360124,"dynamic","worst","list"
"7fffffffffffffffffff",5,79,16,2.518458,"dynamic","worst","list"
"7fffffffffffffffffff",5,79,24,5.626116,"dynamic","worst","list"
"7fffffffffffffffffff",5,79,32,11.321164,"dynamic","worst","list"
"0",6,0,16,0.924484,"dynamic","median","list"
"200000000000",6,1,16,0.917928,"dynamic","median","list"
"10200000000000",6,2,16,0.944879,"dynamic","median","list"
"10200000100000",6,3,16,0.946463,"dynamic","median","list"
"10200800100000",6,4,16,1.831163,"dynamic","median","list"
"10200800100002",6,5,16,1.853482,"dynamic","median","list"
"10200800100402",6,6,16,1.809751,"dynamic","median","list"
"10200800100c02",6,7,16,1.858933,"dynamic","median","list"
"10200800100e02",6,8,16,1.830635,"dynamic","median","list"
"90200800100e02",6,9,16,1.776983,"dynamic","median","list"
"40090200800100e02",6,10,16,1.836644,"dynamic","median","list"
"40090200800300e02",6,11,16,1.846433,"dynamic","median","list"
"40090208800300e02",6,12,16,1.833815,"dynamic","median","list"
"40190208800300e02",6,13,16,1.74637,"dynamic","median","list"
"4040190208800300e02",6,14,16,1.828461,"dynamic","median","list"
"4040190208800340e02",6,15,16,1.845338,"dynamic","median","list"
"4240190208800340e02",6,16,16,1.867413,"dynamic","median","list"
"42401902088003c0e02",6,17,16,1.822029,"dynamic","median","list"
"4a401902088003c0e02",6,18,16,1.821548,"dynamic","median","list"
"44a401902088003c0e02",6,19,16,1.84003,"dynamic","median","list"
"44a401902288003c0e02",6,20,16,1.848296,"dynamic","median","list"
"44a411902288003c0e02",6,21,16,1.785562,"dynamic","median","list"
"44a415902288003c0e02",6,22,16,1.84656,"dynamic","median","list"
"44a41590a288003c0e02",6,23,16,1.821045,"dynamic","median","list"
"44ac1590a288003c0e02",6,24,16,1.849312,"dynamic","median","list"
"44ac1590a288013c0e02",6,25,16,1.769589,"dynamic","median","list"
"44ad1590a288013c0e02",6,26,16,1.851773,"dynamic","median","list"
"44ad1592a288013c0e02",6,27,16,1.812283,"dynamic","median","list"
"44ad1592a28801bc0e02",6,28,16,1.841384,"dynamic","median","list"
"44ad1592a28801bc0f02",6,29,16,1.893785,"dynamic","median","list"
"44ad1593a28801bc0f02",6,30,16,1.927207,"dynamic","median","list"
"44ad1593a28801bc0f22",6,31,16,1.886632,"dynamic","median","list"
"44ad3593a28801bc0f22",6,32,16,1.88933,"dynamic","median","list"
"44ad3593a28901bc0f22",6,33,16,1.863205,"dynamic","median","list"
"44ad3593a28909bc0f22",6,34,16,1.859713,"dynamic","median","list"
"44ad3593a28909bc8f22",6,35,16,1.807441,"dynamic","median","list"
"45ad3593a28909bc8f22",6,36,16,1.847249,"dynamic","median","list"
"45ad3593a28909bc8f62",6,37,16,1.777352,"dynamic","median","list"
"45ad3593a28909bccf62",6,38,16,1.832992,"dynamic","median","list"
"45ad3593a2c909bccf62",6,39,16,1.824106,"dynamic","median","list"
"45ad3593a2cd09bccf62",6,40,16,1.887835,"dynamic","median","list"
"45ad3593a2cd0dbccf62",6,41,16,1.755552,"dynamic","median","list"
"45ad3593a2cd0dbcef62",6,42,16,1.862507,"dynamic","median","list"
"45ad3593a2cd0dbeef62",6,43,16,1.833736,"dynamic","median","list"
"45ad3593a2cd0dbeef6a",6,44,16,1.813236,"dynamic","median","list"
"45ad3593a2cd0fbeef6a",6,45,16,1.774303,"dynamic","median","list"
"45ad3d93a2cd0fbeef6a",6,46,16,1.841005,"dynamic","median","list"
"45ad7d93a2cd0fbeef6a",6,47,16,1.847555,"dynamic","median","list"
"45af7d93a2cd0fbeef6a",6,48,16,1.826237,"dynamic","median","list"
"45af7d93a2cd8fbeef6a",6,49,16,1.769149,"dynamic","median","list"
"45af7d93a2cd9fbeef6a",6,50,16,1.864686,"dynamic","median","list"
"45af7d97a2cd9fbeef6a",6,51,16,1.876648,"dynamic","median","list"
"45af7d97a2cd9fbeef6b",6,52,16,1.905832,"dynamic","median","list"
"45af7d9fa2cd9fbeef6b",6,53,16,1.861571,"dynamic","median","list"
"45af7d9fa6cd9fbeef6b",6,54,16,1.774665,"dynamic","median","list"
"45af7d9fa7cd9fbeef6b",6,55,16,1.886016,"dynamic","median","list"
"45bf7d9fa7cd9fbeef6b",6,56,16,1.843765,"dynamic","median","list"
"45bf7d9fa7ed9fbeef6b",6,57,16,1.790343,"dynamic","median","list"
"45bf7d9fa7ed9fbeefeb",6,58,16,1.837844,"dynamic","median","list"
"45bf7d9fa7ed9fbeeffb",6,59,16,1.772553,"dynamic","median","list"
"45bf7d9fa7ed9fbeefff",6,60,16,1.781331,"dynamic","median","list"
"45bf7d9fa7ed9ffeefff",6,61,16,1.875436,"dynamic","median","list"
"47bf7d9fa7ed9ffeefff",6,62,16,1.870742,"dynamic","median","list"
"47bf7d9fa7ed9ffeffff",6,63,16,1.835659,"dynamic","median","list"
"4fbf7d9fa7ed9ffeffff",6,64,16,1.757289,"dynamic","median","list"
"4fbf7f9fa7ed9ffeffff",6,65,16,1.852074,"dynamic","median","list"
"4fbf7fbfa7ed9ffeffff",6,66,16,1.781559,"dynamic","median","list"
"5fbf7fbfa7ed9ffeffff",6,67,16,1.856761,"dynamic","median","list"
"5fbf7fbfb7ed9ffeffff",6,68,16,1.851018,"dynamic","median","list"
"5fbf7fbfb7ed9fffffff",6,69,16,1.77033,"dynamic","median","list"
"5fbf7fbfb7eddfffffff",6,70,16,1.785166,"dynamic","median","list"
"5fff7fbfb7eddfffffff",6,71,16,1.796577,"dynamic","median","list"
"5fff7fbff7eddfffffff",6,72,16,1.894275,"dynamic","median","list"
"5fff7ffff7eddfffffff",6,73,16,1.839601,"dynamic","median","list"
"5fff7ffff7fddfffffff",6,74,16,2.533646,"dynamic","median","list"
"5fff7ffff7ffdfffffff",6,75,16,2.455001,"dynamic","median","list"
"5ffffffff7ffdfffffff",6,76,16,2.441065,"dynamic","median","list"
"5ffffffff7ffffffffff",6,77,16,2.507968,"dynamic","median","list"
"5fffffffffffffffffff",6,78,16,2.510944,"dynamic","median","list"
"7fffffffffffffffffff",6,79,16,2.518458,"dynamic","median","list"
"0",1,0,16,0.988656,"framing","best","list"
"0",1,0,24,1.164353,"framing","best","list"
"0",1,0,32,1.301573,"framing","best","list"
"8000",1,1,16,0.912799,"framing","best","list"
"8000",1,1,24,1.10244,"framing","best","list"
"8000",1,1,32,1.385556,"framing","best","list"
"8000000008000",1,2,16,0.907318,"framing","best","list"
"8000000008000",1,2,24,1.085433,"framing","best","list"
"8000000008000",1,2,32,1.340987,"framing","best","list"
"1008000000008000",1,3,16,0.951527,"framing","best","list"
"1008000000008000",1,3,24,1.156221,"framing","best","list"
"1008000000008000",1,3,32,1.382654,"framing","best","list"
"20001008000000008000",1,4,16,0.996642,"framing","best","list"
"20001008000000008000",1,4,24,1.083795,"framing","best","list"
"20001008000000008000",1,4,32,1.328925,"framing","best","list"
"20001008000002008000",1,5,16,0.914854,"framing","best","list"
"20001008000002008000",1,5,24,1.125796,"framing","best","list"
"20001008000002008000",1,5,32,1.344512,"framing","best","list"
"20201008000002008000",1,6,16,1.004318,"framing","best","list"
"20201008000002008000",1,6,24,1.147852,"framing","best","list"
"20201008000002008000",1,6,32,1.291937,"framing","best","list"
"20201008000003008000",1,7,16,0.902975,"framing","best","list"
"20201008000003008000",1,7,24,1.162703,"framing","best","list"
"20201008000003008000",1,7,32,1.369746,"framing","best","list"
"20201208000003008000",1,8,16,1.000339,"framing","best","list"
"20201208000003008000",1,8,24,1.166561,"framing","best","list"
"20201208000003008000",1,8,32,1.383897,"framing","best","list"
"20203208000003008000",1,9,16,0.916427,"framing","best","list"
"20203208000003008000",1,9,24,1.152457,"framing","best","list"
"20203208000003008000",1,9,32,1.301843,"framing","best","list"
"22203208000003008000",1,10,16,0.978045,"framing","best","list"
"22203208000003008000",1,10,24,1.076911,"framing","best","list"
"22203208000003008000",1,10,32,1.339282,"framing","best","list"
"22223208000003008000",1,11,16,0.9023,"framing","best","list"
"22223208000003008000",1,11,24,1.076675,"framing","best","list"
"22223208000003008000",1,11,32,1.374453,"framing","best","list"
"22223208000043008000",1,12,16,0.905734,"framing","best","list"
"22223208000043008000",1,12,24,1.194993,"framing","best","list"
"22223208000043008000",1,12,32,1.390212,"framing","best","list"
"22223208002043008000",1,13,16,0.901529,"framing","best","list"
"22223208002043008000",1,13,24,1.123344,"framing","best","list"
"22223208002043008000",1,13,32,1.298033,"framing","best","list"
"22223208002043108000",1,14,16,0.904113,"framing","best","list"
"22223208002043108000",1,14,24,1.077765,"framing","best","list"
"22223208002043108000",1,14,32,1.310428,"framing","best","list"
"32223208002043108000",1,15,16,0.909181,"framing","best","list"
"32223208002043108000",1,15,24,1.207594,"framing","best","list"
"32223208002043108000",1,15,32,1.306707,"framing","best","list"
"32227208002043108000",1,16,16,0.979174,"framing","best","list"
"32227208002043108000",1,16,24,1.088868,"framing","best","list"
"32227208002043108000",1,16,32,1.323305,"framing","best","list"
"32227218002043108000",1,17,16,0.905167,"framing","best","list"
"32227218002043108000",1,17,24,1.153547,"framing","best","list"
"32227218002043108000",1,17,32,1.478471,"framing","best","list"
"72227218002043108000",1,18,16,0.906587,"framing","best","list"
"72227218002043108000",1,18,24,1.080098,"framing","best","list"
"72227218002043108000",1,18,32,1.380147,"framing","best","list"
"72227218002053108000",1,19,16,0.922449,"framing","best","list"
"72227218002053108000",1,19,24,1.117894,"framing","best","list"
"72227218002053108000",1,19,32,1.307575,"framing","best","list"
"72627218002053108000",1,20,16,0.923105,"framing","best","list"
"72627218002053108000",1,20,24,1.072045,"framing","best","list"
"72627218002053108000",1,20,32,1.403751,"framing","best","list"
"72627218402053108000",1,21,16,0.940146,"framing","best","list"
"72627218402053108000",1,21,24,1.151428,"framing","best","list"
"72627218402053108000",1,21,32,1.351049,"framing","best","list"
"72627218c02053108000",1,22,16,0.946686,"framing","best","list"
"72627218c02053108000",1,22,24,1.100748,"framing","best","list"
"72627218c02053108000",1,22,32,1.305431,"framing","best","list"
"72627a18c02053108000",1,23,16,0.991438,"framing","best","list"
"72627a18c02053108000",1,23,24,1.184758,"framing","best","list"
"72627a18c02053108000",1,23,32,1.3738,"framing","best","list"
"72627a18c02453108000",1,24,16,0.91729,"framing","best","list"
"72627a18c02453108000",1,24,24,1.161507,"framing","best","list"
"72627a18c02453108000",1,24,32,1.334432,"framing","best","list"
"7262fa18c02453108000",1,25,16,0.971367,"framing","best","list"
"7262fa18c02453108000",1,25,24,1.156223,"framing","best","list"
"7262fa18c02453108000",1,25,32,1.393405,"framing","best","list"
"7262fa18c02453108100",1,26,16,0.905119,"framing","best","list"
"7262fa18c02453108100",1,26,24,1.112344,"framing","best","list"
"7262fa18c02453108100",1,26,32,1.371048,"framing","best","list"
"7262fa18c02553108100",1,27,16,0.908496,"framing","best","list"
"7262fa18c02553108100",1,27,24,1.080891,"framing","best","list"
"7262fa18c02553108100",1,27,32,1.388848,"framing","best","list"
"7262fa18c02553108108",1,28,16,0.907083,"framing","best","list"
"7262fa18c02553108108",1,28,24,1.103101,"framing","best","list"
"7262fa18c02553108108",1,28,32,1.366034,"framing","best","list"
"726afa18c02553108108",1,29,16,0.975297,"framing","best","list"
"726afa18c02553108108",1,29,24,1.1619,"framing","best","list"
"726afa18c02553108108",1,29,32,1.374972,"framing","best","list"
"726afa18c0255310c108",1,30,16,0.902023,"framing","best","list"
"726afa18c0255310c108",1,30,24,1.07288,"framing","best","list"
"726afa18c0255310c108",1,30,32,1.333225,"framing","best","list"
"726afa18c0255310c188",1,31,16,0.906125,"framing","best","list"
"726afa18c0255310c188",1,31,24,1.150593,"framing","best","list"
"726afa18c0255310c188",1,31,32,1.294702,"framing","best","list"
"726afa18c2255310c188",1,32,16,0.972175,"framing","best","list"
"726afa18c2255310c188",1,32,24,1.150987,"framing","best","list"
"726afa18c2255310c188",1,32,32,1.301106,"framing","best","list"
"726afa1cc2255310c188",1,33,16,0.905656,"framing","best","list"
"726afa1cc2255310c188",1,33,24,1.079661,"framing","best","list"
"726afa1cc2255310c188",1,33,32,1.345134,"framing","best","list"
"726afa1cc2255311c188",1,34,16,0.912807,"framing","best","list"
"726afa1cc2255311c188",1,34,24,1.152514,"framing","best","list"
"726afa1cc2255311c188",1,34,32,1.339025,"framing","best","list"
"726afa1cd2255311c188",1,35,16,0.914753,"framing","best","list"
"726afa1cd2255311c188",1,35,24,1.17223,"framing","best","list"
"726afa1cd2255311c188",1,35,32,1.330944,"framing","best","list"
"726afa1cd2655311c188",1,36,16,0.909639,"framing","best","list"
"726afa1cd2655311c188",1,36,24,1.075165,"framing","best","list"
"726afa1cd2655311c188",1,36,32,1.360809,"framing","best","list"
"726afa1cd2675311c188",1,37,16,0.907011,"framing","best","list"
"726afa1cd2675311c188",1,37,24,1.086021,"framing","best","list"
"726afa1cd2675311c188",1,37,32,1.384071,"framing","best","list"
"726afa1cd3675311c188",1,38,16,0.955297,"framing","best","list"
"726afa1cd3675311c188",1,38,24,1.06694,"framing","best","list"
"726afa1cd3675311c188",1,38,32,1.292803,"framing","best","list"
"726afa1cd3675351c188",1,39,16,0.906147,"framing","best","list"
"726afa1cd3675351c188",1,39,24,1.079167,"framing","best","list"
"726afa1cd3675351c188",1,39,32,1.370443,"framing","best","list"
"726afa1cd3675b51c188",1,40,16,0.921871,"framing","best","list"
"726afa1cd3675b51c188",1,40,24,1.08293,"framing","best","list"
"726afa1cd3675b51c188",1,40,32,1.303528,"framing","best","list"
"726afa1cd3675b59c188",1,41,16,0.961818,"framing","best","list"
"726afa1cd3675b59c188",1,41,24,1.082667,"framing","best","list"
"726afa1cd3675b59c188",1,41,32,1.403508,"framing","best","list"
"726afa1cdb675b59c188",1,42,16,1.020785,"framing","best","list"
"726afa1cdb675b59c188",1,42,24,1.104025,"framing","best","list"
"726afa1cdb675b59c188",1,42,32,1.324987,"framing","best","list"
"726afa1cdb675b59c18a",1,43,16,0.993709,"framing","best","list"
"726afa1cdb675b59c18a",1,43,24,1.156129,"framing","best","list"
"726afa1cdb675b59c18a",1,43,32,1.308619,"framing","best","list"
"726afa1cdb675b59c58a",1,44,16,1.060536,"framing","best","list"
"726afa1cdb675b59c58a",1,44,24,1.146911,"framing","best","list"
"726afa1cdb675b59c58a",1,44,32,1.373988,"framing","best","list"
"736afa1cdb675b59c58a",1,45,16,0.909485,"framing","best","list"
"736afa1cdb675b59c58a",1,45,24,1.146365,"framing","best","list"
"736afa1cdb675b59c58a",1,45,32,1.394146,"framing","best","list"
"736afa5cdb675b59c58a",1,46,16,0.910449,"framing","best","list"
"736afa5cdb675b59c58a",1,46,24,1.117516,"framing","best","list"
"736afa5cdb675b59c58a",1,46,32,1.388462,"framing","best","list"
"736afe5cdb675b59c58a",1,47,16,0.900469,"framing","best","list"
"736afe5cdb675b59c58a",1,47,24,1.107752,"framing","best","list"
"736afe5cdb675b59c58a",1,47,32,1.340053,"framing","best","list"
"737afe5cdb675b59c58a",1,48,16,0.942064,"framing","best","list"
"737afe5cdb675b59c58a",1,48,24,1.114655,"framing","best","list"
"737afe5cdb675b59c58a",1,48,32,1.361777,"framing","best","list"
"737afe5cdb675b59c59a",1,49,16,0.907767,"framing","best","list"
"737afe5cdb675b59c59a",1,49,24,1.105154,"framing","best","list"
"737afe5cdb675b59c59a",1,49,32,1.294408,"framing","best","list"
"737afe5cdb675b59cd9a",1,50,16,0.96818,"framing","best","list"
"737afe5cdb675b59cd9a",1,50,24,1.167659,"framing","best","list"
"737afe5cdb675b59cd9a",1,50,32,1.31044,"framing","best","list"
"7b7afe5cdb675b59cd9a",1,51,16,0.943759,"framing","best","list"
"7b7afe5cdb675b59cd9a",1,51,24,1.150345,"framing","best","list"
"7b7afe5cdb675b59cd9a",1,51,32,1.328882,"framing","best","list"
"7b7afe5cdf675b59cd9a",1,52,16,0.939075,"framing","best","list"
"7b7afe5cdf675b59cd9a",1,52,24,1.068302,"framing","best","list"
"7b7afe5cdf675b59cd9a",1,52,32,1.297275,"framing","best","list"
"7b7afe5cdf675bd9cd9a",1,53,16,0.909977,"framing","best","list"
"7b7afe5cdf675bd9cd9a",1,53,24,1.072178,"framing","best","list"
"7b7afe5cdf675bd9cd9a",1,53,32,1.294216,"framing","best","list"
"7b7afe5cdf675bdbcd9a",1,54,16,0.885427,"framing","best","list"
"7b7afe5cdf675bdbcd9a",1,54,24,1.067437,"framing","best","list"
