"id","path_id","level_id","stress","median","verification","classification","example"
"7ffffffffffbffffffff",2,78,16,2.484799,"dynamic","worst","list"
"7fffffffffffffffffff",2,79,16,2.45509,"dynamic","worst","list"
"0",3,0,24,1.156204,"dynamic","best","list"
"2000000",3,1,24,1.134613,"dynamic","best","list"
"800002000000",3,2,24,1.131358,"dynamic","best","list"
"800002100000",3,3,24,1.139696,"dynamic","best","list"
"800002100004",3,4,24,1.139477,"dynamic","best","list"
"840002100004",3,5,24,1.13622,"dynamic","best","list"
"842002100004",3,6,24,1.164986,"dynamic","best","list"
"842002900004",3,7,24,1.157182,"dynamic","best","list"
"1000842002900004",3,8,24,1.144325,"dynamic","best","list"
"1000842002900804",3,9,24,1.157726,"dynamic","best","list"
"1000842003900804",3,10,24,1.154933,"dynamic","best","list"
"10001000842003900804",3,11,24,1.146959,"dynamic","best","list"
"10001000842803900804",3,12,24,3.468078,"dynamic","best","list"
"10001000842803920804",3,13,24,3.649303,"dynamic","best","list"
"10001000842803924804",3,14,24,3.507391,"dynamic","best","list"
"10001400842803924804",3,15,24,3.482378,"dynamic","best","list"
"10001400842c03924804",3,16,24,3.522907,"dynamic","best","list"
"10001c00842c03924804",3,17,24,3.513596,"dynamic","best","list"
"10003c00842c03924804",3,18,24,3.530253,"dynamic","best","list"
"10003c0084ac03924804",3,19,24,3.484646,"dynamic","best","list"
"10003c0086ac03924804",3,20,24,3.476368,"dynamic","best","list"
"10003c0086ac03924805",3,21,24,3.481223,"dynamic","best","list"
"10003c0086ac03934805",3,22,24,3.480358,"dynamic","best","list"
"10003c0086ac83934805",3,23,24,3.479233,"dynamic","best","list"
"10003c0086ac87934805",3,24,24,3.500458,"dynamic","best","list"
"10003c0086bc87934805",3,25,24,5.559466,"dynamic","best","list"
"10003c0086bc87b34805",3,26,24,5.515241,"dynamic","best","list"
"10203c0086bc87b34805",3,27,24,5.586212,"dynamic","best","list"
"10203d0086bc87b34805",3,28,24,5.530253,"dynamic","best","list"
"10203d0086bc87b35805",3,29,24,5.572742,"dynamic","best","list"
"10203d0086bc87b75805",3,30,24,5.511264,"dynamic","best","list"
"10203d0086bc97b75805",3,31,24,5.574512,"dynamic","best","list"
"10203d0086bc97b75825",3,32,24,5.603224,"dynamic","best","list"
"18203d0086bc97b75825",3,33,24,5.54261,"dynamic","best","list"
"18223d0086bc97b75825",3,34,24,5.557972,"dynamic","best","list"
"18223d0087bc97b75825",3,35,24,5.594547,"dynamic","best","list"
"18223d0087bc97b75c25",3,36,24,5.580749,"dynamic","best","list"
"18223d0087bc97b77c25",3,37,24,5.549818,"dynamic","best","list"
"18223d0087bc97b77c65",3,38,24,5.610035,"dynamic","best","list"
"18223d00a7bc97b77c65",3,39,24,5.592114,"dynamic","best","list"
"18223d00a7bc97b77c67",3,40,24,5.721683,"dynamic","best","list"
"18223d00b7bc97b77c67",3,41,24,5.567874,"dynamic","best","list"
"18223d80b7bc97b77c67",3,42,24,5.571557,"dynamic","best","list"
"18223d80bfbc97b77c67",3,43,24,5.510025,"dynamic","best","list"
"18227d80bfbc97b77c67",3,44,24,5.559594,"dynamic","best","list"
"18227d80bfbcb7b77c67",3,45,24,5.628412,"dynamic","best","list"
"18227f80bfbcb7b77c67",3,46,24,5.575504,"dynamic","best","list"
"18227f80bfbcb7b77c6f",3,47,24,5.743653,"dynamic","best","list"
"18227fc0bfbcb7b77c6f",3,48,24,5.576341,"dynamic","best","list"
"38227fc0bfbcb7b77c6f",3,49,24,5.450382,"dynamic","best","list"
"38227fc0bfbcb7bf7c6f",3,50,24,5.540413,"dynamic","best","list"
"38227fc0bfbcb7ff7c6f",3,51,24,5.50291,"dynamic","best","list"
"38227fc0bfbcbfff7c6f",3,52,24,5.657569,"dynamic","best","list"
"38227fc0bfbcbfff7e6f",3,53,24,5.564355,"dynamic","best","list"
"38327fc0bfbcbfff7e6f",3,54,24,5.588781,"dynamic","best","list"
"38337fc0bfbcbfff7e6f",3,55,24,5.599618,"dynamic","best","list"
"38337fc0bfbcffff7e6f",3,56,24,5.532961,"dynamic","best","list"
"38737fc0bfbcffff7e6f",3,57,24,5.570794,"dynamic","best","list"
"38737fc2bfbcffff7e6f",3,58,24,5.529994,"dynamic","best","list"
"38737fc2bfbcffff7f6f",3,59,24,5.534172,"dynamic","best","list"
"38f37fc2bfbcffff7f6f",3,60,24,5.630036,"dynamic","best","list"
"78f37fc2bfbcffff7f6f",3,61,24,5.549304,"dynamic","best","list"
"78f37fc2bfbdffff7f6f",3,62,24,5.592089,"dynamic","best","list"
"78f37fc2bfbdffff7fef",3,63,24,5.553899,"dynamic","best","list"
"78f37fc2bffdffff7fef",3,64,24,5.553763,"dynamic","best","list"
"78f77fc2bffdffff7fef",3,65,24,5.597478,"dynamic","best","list"
"78f77fc6bffdffff7fef",3,66,24,5.673762,"dynamic","best","list"
"78f77fc6bffdffffffef",3,67,24,5.571522,"dynamic","best","list"
"78f77fc6fffdffffffef",3,68,24,5.617143,"dynamic","best","list"
"78f77fe6fffdffffffef",3,69,24,5.624186,"dynamic","best","list"
"78f77fe7fffdffffffef",3,70,24,5.525108,"dynamic","best","list"
"78ff7fe7fffdffffffef",3,71,24,5.610628,"dynamic","best","list"
"78ff7ff7fffdffffffef",3,72,24,5.599923,"dynamic","best","list"
"78ff7ffffffdffffffef",3,73,24,5.570373,"dynamic","best","list"
"79ff7ffffffdffffffef",3,74,24,5.617047,"dynamic","best","list"
"79ff7ffffffdffffffff",3,75,24,5.550681,"dynamic","best","list"
"79ff7fffffffffffffff",3,76,24,5.580238,"dynamic","best","list"
"79ffffffffffffffffff",3,77,24,5.608925,"dynamic","best","list"
"7dffffffffffffffffff",3,78,24,5.57541,"dynamic","best","list"
"7fffffffffffffffffff",3,79,24,5.602807,"dynamic","best","list"
"0",5,0,24,1.156204,"dynamic","worst","list"
"0",5,0,32,1.334629,"dynamic","worst","list"
"1000000000000",5,1,24,1.107368,"dynamic","worst","list"
"1000000000000",5,1,32,1.355936,"dynamic","worst","list"
"3000000000000",5,2,24,1.125573,"dynamic","worst","list"
"3000000000000",5,2,32,1.357713,"dynamic","worst","list"
"40003000000000000",5,3,24,1.15479,"dynamic","worst","list"
"40003000000000000",5,3,32,1.365588,"dynamic","worst","list"
"40003000000000100",5,4,24,1.17282,"dynamic","worst","list"
"40003000000000100",5,4,32,1.374974,"dynamic","worst","list"
"40203000000000100",5,5,24,1.13621,"dynamic","worst","list"
"40203000000000100",5,5,32,1.352911,"dynamic","worst","list"
"40203000000400100",5,6,24,1.144619,"dynamic","worst","list"
"40203000000400100",5,6,32,1.330278,"dynamic","worst","list"
"440203000000400100",5,7,24,1.131557,"dynamic","worst","list"
"440203000000400100",5,7,32,1.398629,"dynamic","worst","list"
"440213000000400100",5,8,24,1.153192,"dynamic","worst","list"
"440213000000400100",5,8,32,1.372726,"dynamic","worst","list"
"440213000000400102",5,9,24,1.158507,"dynamic","worst","list"
"440213000000400102",5,9,32,1.368557,"dynamic","worst","list"
"440213000000400302",5,10,24,1.146368,"dynamic","worst","list"
"440213000000400302",5,10,32,1.355821,"dynamic","worst","list"
"440213004000400302",5,11,24,1.145731,"dynamic","worst","list"
"440213004000400302",5,11,32,1.358108,"dynamic","worst","list"
"440213204000400302",5,12,24,1.135471,"dynamic","worst","list"
"440213204000400302",5,12,32,1.383592,"dynamic","worst","list"
"40440213204000400302",5,13,24,1.148744,"dynamic","worst","list"
"40440213204000400302",5,13,32,1.368086,"dynamic","worst","list"
"40540213204000400302",5,14,24,1.17091,"dynamic","worst","list"
"40540213204000400302",5,14,32,1.361174,"dynamic","worst","list"
"40540213204004400302",5,15,24,1.129888,"dynamic","worst","list"
"40540213204004400302",5,15,32,1.350856,"dynamic","worst","list"
"40d40213204004400302",5,16,24,1.155067,"dynamic","worst","list"
"40d40213204004400302",5,16,32,1.373392,"dynamic","worst","list"
"40d40213224004400302",5,17,24,1.152697,"dynamic","worst","list"
"40d40213224004400302",5,17,32,1.391854,"dynamic","worst","list"
"40d4021322400c400302",5,18,24,1.142234,"dynamic","worst","list"
"40d4021322400c400302",5,18,32,1.361901,"dynamic","worst","list"
"44d4021322400c400302",5,19,24,1.086341,"dynamic","worst","list"
"44d4021322400c400302",5,19,32,1.323622,"dynamic","worst","list"
"44d4021322410c400302",5,20,24,1.157461,"dynamic","worst","list"
"44d4021322410c400302",5,20,32,1.358691,"dynamic","worst","list"
"44d4021322410c401302",5,21,24,1.147913,"dynamic","worst","list"
"44d4021322410c401302",5,21,32,1.346462,"dynamic","worst","list"
"44d4021722410c401302",5,22,24,1.124472,"dynamic","worst","list"
"44d4021722410c401302",5,22,32,1.344506,"dynamic","worst","list"
"44f4021722410c401302",5,23,24,1.15347,"dynamic","worst","list"
"44f4021722410c401302",5,23,32,1.331969,"dynamic","worst","list"
"44f4021722410c401312",5,24,24,1.1665,"dynamic","worst","list"
"44f4021722410c401312",5,24,32,1.358604,"dynamic","worst","list"
"44f4031722410c401312",5,25,24,1.10134,"dynamic","worst","list"
"44f4031722410c401312",5,25,32,1.355729,"dynamic","worst","list"
"44f4031762410c401312",5,26,24,1.12917,"dynamic","worst","list"
"44f4031762410c401312",5,26,32,1.366194,"dynamic","worst","list"
"44f4031762410c401392",5,27,24,1.186897,"dynamic","worst","list"
"44f4031762410c401392",5,27,32,1.395365,"dynamic","worst","list"
"44f4031762410c401792",5,28,24,1.130166,"dynamic","worst","list"
"44f4031762410c401792",5,28,32,1.358454,"dynamic","worst","list"
"44f4031762410c403792",5,29,24,1.148632,"dynamic","worst","list"
"44f4031762410c403792",5,29,32,1.381511,"dynamic","worst","list"
"44f4831762410c403792",5,30,24,1.133006,"dynamic","worst","list"
"44f4831762410c403792",5,30,32,1.343815,"dynamic","worst","list"
"44f4831762410c503792",5,31,24,1.157364,"dynamic","worst","list"
"44f4831762410c503792",5,31,32,1.362175,"dynamic","worst","list"
"44f4831762510c503792",5,32,24,3.253507,"dynamic","worst","list"
"44f4831762510c503792",5,32,32,6.096769,"dynamic","worst","list"
"44f4831762510c50379a",5,33,24,3.223572,"dynamic","worst","list"
"44f4831762510c50379a",5,33,32,6.129449,"dynamic","worst","list"
"44f4831762510c50779a",5,34,24,3.274393,"dynamic","worst","list"
"44f4831762510c50779a",5,34,32,6.05396,"dynamic","worst","list"
"44f4831762510c50779b",5,35,24,3.221964,"dynamic","worst","list"
"44f4831762510c50779b",5,35,32,6.092594,"dynamic","worst","list"
"44f48317e2510c50779b",5,36,24,3.238684,"dynamic","worst","list"
"44f48317e2510c50779b",5,36,32,6.120281,"dynamic","worst","list"
"46f48317e2510c50779b",5,37,24,3.196673,"dynamic","worst","list"
"46f48317e2510c50779b",5,37,32,6.101844,"dynamic","worst","list"
"46f48317e2510c5077db",5,38,24,3.2492,"dynamic","worst","list"
"46f48317e2510c5077db",5,38,32,6.170484,"dynamic","worst","list"
"56f48317e2510c5077db",5,39,24,3.281742,"dynamic","worst","list"
"56f48317e2510c5077db",5,39,32,6.118395,"dynamic","worst","list"
"56f48317e2510c50f7db",5,40,24,3.242806,"dynamic","worst","list"
"56f48317e2510c50f7db",5,40,32,6.093402,"dynamic","worst","list"
"56f48317ea510c50f7db",5,41,24,3.27998,"dynamic","worst","list"
"56f48317ea510c50f7db",5,41,32,6.104593,"dynamic","worst","list"
"56fc8317ea510c50f7db",5,42,24,3.248839,"dynamic","worst","list"
"56fc8317ea510c50f7db",5,42,32,6.11577,"dynamic","worst","list"
"56fc8317ea510c51f7db",5,43,24,3.226662,"dynamic","worst","list"
"56fc8317ea510c51f7db",5,43,32,6.115672,"dynamic","worst","list"
"56fc8317ea590c51f7db",5,44,24,5.608466,"dynamic","worst","list"
"56fc8317ea590c51f7db",5,44,32,11.091781,"dynamic","worst","list"
"56fc8317ea594c51f7db",5,45,24,5.676473,"dynamic","worst","list"
"56fc8317ea594c51f7db",5,45,32,11.130591,"dynamic","worst","list"
"56fcc317ea594c51f7db",5,46,24,5.52279,"dynamic","worst","list"
"56fcc317ea594c51f7db",5,46,32,11.137824,"dynamic","worst","list"
"56fccb17ea594c51f7db",5,47,24,5.518645,"dynamic","worst","list"
"56fccb17ea594c51f7db",5,47,32,11.242693,"dynamic","worst","list"
"56fccb17ea594c55f7db",5,48,24,5.552777,"dynamic","worst","list"
"56fccb17ea594c55f7db",5,48,32,11.207542,"dynamic","worst","list"
"5efccb17ea594c55f7db",5,49,24,5.60047,"dynamic","worst","list"
"5efccb17ea594c55f7db",5,49,32,11.178357,"dynamic","worst","list"
"5efccb17ea596c55f7db",5,50,24,5.586812,"dynamic","worst","list"
"5efccb17ea596c55f7db",5,50,32,11.130864,"dynamic","worst","list"
"5efccb17ea59ec55f7db",5,51,24,5.578998,"dynamic","worst","list"
"5efccb17ea59ec55f7db",5,51,32,11.145897,"dynamic","worst","list"
"5efccb17ea59ed55f7db",5,52,24,5.578042,"dynamic","worst","list"
"5efccb17ea59ed55f7db",5,52,32,11.195403,"dynamic","worst","list"
"5efccb17ea5ded55f7db",5,53,24,5.523232,"dynamic","worst","list"
"5efccb17ea5ded55f7db",5,53,32,11.251203,"dynamic","worst","list"
"5efccb17ea5ded5df7db",5,54,24,5.594719,"dynamic","worst","list"
"5efccb17ea5ded5df7db",5,54,32,11.176886,"dynamic","worst","list"
"5efccb57ea5ded5df7db",5,55,24,5.579844,"dynamic","worst","list"
"5efccb57ea5ded5df7db",5,55,32,11.146197,"dynamic","worst","list"
"5efccb57ea5ded7df7db",5,56,24,5.524767,"dynamic","worst","list"
"5efccb57ea5ded7df7db",5,56,32,11.207195,"dynamic","worst","list"
"5efccf57ea5ded7df7db",5,57,24,5.557812,"dynamic","worst","list"
"5efccf57ea5ded7df7db",5,57,32,11.288979,"dynamic","worst","list"
"5efccf57ea5fed7df7db",5,58,24,5.672104,"dynamic","worst","list"
"5efccf57ea5fed7df7db",5,58,32,11.318197,"dynamic","worst","list"
"5efccf57ea5fed7dffdb",5,59,24,5.502616,"dynamic","worst","list"
"5efccf57ea5fed7dffdb",5,59,32,11.144103,"dynamic","worst","list"
"5efcdf57ea5fed7dffdb",5,60,24,5.595157,"dynamic","worst","list"
"5efcdf57ea5fed7dffdb",5,60,32,11.302452,"dynamic","worst","list"
"5efcdf57eb5fed7dffdb",5,61,24,5.536924,"dynamic","worst","list"
"5efcdf57eb5fed7dffdb",5,61,32,11.275229,"dynamic","worst","list"
"5efcdf5feb5fed7dffdb",5,62,24,5.622638,"dynamic","worst","list"
"5efcdf5feb5fed7dffdb",5,62,32,11.252123,"dynamic","worst","list"
"5efcdf5febdfed7dffdb",5,63,24,5.606118,"dynamic","worst","list"
"5efcdf5febdfed7dffdb",5,63,32,11.213806,"dynamic","worst","list"
"5efddf5febdfed7dffdb",5,64,24,5.613906,"dynamic","worst","list"
"5efddf5febdfed7dffdb",5,64,32,11.329211,"dynamic","worst","list"
"5ffddf5febdfed7dffdb",5,65,24,5.582367,"dynamic","worst","list"
"5ffddf5febdfed7dffdb",5,65,32,11.226274,"dynamic","worst","list"
"5ffddf5febdfed7fffdb",5,66,24,5.613538,"dynamic","worst","list"
"5ffddf5febdfed7fffdb",5,66,32,11.129122,"dynamic","worst","list"
"5ffddf5febdffd7fffdb",5,67,24,5.608231,"dynamic","worst","list"
"5ffddf5febdffd7fffdb",5,67,32,11.180884,"dynamic","worst","list"
"5fffdf5febdffd7fffdb",5,68,24,5.637969,"dynamic","worst","list"
"5fffdf5febdffd7fffdb",5,68,32,11.186913,"dynamic","worst","list"
"5fffdf5febdffdffffdb",5,69,24,5.621612,"dynamic","worst","list"
"5fffdf5febdffdffffdb",5,69,32,11.242774,"dynamic","worst","list"
"5fffdf5febdfffffffdb",5,70,24,5.65828,"dynamic","worst","list"
"5fffdf5febdfffffffdb",5,70,32,11.178045,"dynamic","worst","list"
"5fffdf5febdfffffffdf",5,71,24,5.537387,"dynamic","worst","list"
"5fffdf5febdfffffffdf",5,71,32,11.384596,"dynamic","worst","list"
"7fffdf5febdfffffffdf",5,72,24,5.538667,"dynamic","worst","list"
"7fffdf5febdfffffffdf",5,72,32,11.192463,"dynamic","worst","list"
"7fffdf5fefdfffffffdf",5,73,24,5.55007,"dynamic","worst","list"
"7fffdf5fefdfffffffdf",5,73,32,11.223287,"dynamic","worst","list"
"7fffdf7fefdfffffffdf",5,74,24,5.55184,"dynamic","worst","list"
"7fffdf7fefdfffffffdf",5,74,32,11.251632,"dynamic","worst","list"
"7fffdf7fefffffffffdf",5,75,24,5.491602,"dynamic","worst","list"
"7fffdf7fefffffffffdf",5,75,32,11.290631,"dynamic","worst","list"
"7fffff7fefffffffffdf",5,76,24,5.603215,"dynamic","worst","list"
"7fffff7fefffffffffdf",5,76,32,11.193168,"dynamic","worst","list"
"7fffff7fefffffffffff",5,77,24,5.635476,"dynamic","worst","list"
"7fffff7fefffffffffff",5,77,32,11.221308,"dynamic","worst","list"
"7fffff7fffffffffffff",5,78,24,5.624781,"dynamic","worst","list"
"7fffff7fffffffffffff",5,78,32,11.221424,"dynamic","worst","list"
"7fffffffffffffffffff",5,79,24,5.602807,"dynamic","worst","list"
"7fffffffffffffffffff",5,79,32,11.232811,"dynamic","worst","list"
"0",0,0,16,0.974397,"framing","median","list"
"0",0,0,24,1.078669,"framing","median","list"
"0",0,0,32,1.330179,"framing","median","list"
"8000000000",0,1,16,0.973505,"framing","median","list"
"8000000000",0,1,24,1.142956,"framing","median","list"
"8000000000",0,1,32,1.335701,"framing","median","list"
"8000010000",0,2,16,0.916251,"framing","median","list"
"8000010000",0,2,24,1.13945,"framing","median","list"
"8000010000",0,2,32,1.398935,"framing","median","list"
"8000050000",0,3,16,0.972303,"framing","median","list"
"8000050000",0,3,24,1.138332,"framing","median","list"
"8000050000",0,3,32,1.388839,"framing","median","list"
"8000050040",0,4,16,1.01106,"framing","median","list"
"8000050040",0,4,24,1.141802,"framing","median","list"
"8000050040",0,4,32,1.335454,"framing","median","list"
"8000058040",0,5,16,0.949919,"framing","median","list"
"8000058040",0,5,24,1.170761,"framing","median","list"
"8000058040",0,5,32,1.355174,"framing","median","list"
"800005a040",0,6,16,0.973631,"framing","median","list"
"800005a040",0,6,24,1.145699,"framing","median","list"
"800005a040",0,6,32,1.307294,"framing","median","list"
"20000000800005a040",0,7,16,0.970864,"framing","median","list"
"20000000800005a040",0,7,24,1.129347,"framing","median","list"
"20000000800005a040",0,7,32,1.429159,"framing","median","list"
"20100000800005a040",0,8,16,0.965805,"framing","median","list"
"20100000800005a040",0,8,24,1.128244,"framing","median","list"
"20100000800005a040",0,8,32,1.365041,"framing","median","list"
"20140000800005a040",0,9,16,0.972362,"framing","median","list"
"20140000800005a040",0,9,24,1.137196,"framing","median","list"
"20140000800005a040",0,9,32,1.33472,"framing","median","list"
"20140000800005a042",0,10,16,0.967912,"framing","median","list"
"20140000800005a042",0,10,24,1.087389,"framing","median","list"
"20140000800005a042",0,10,32,1.32425,"framing","median","list"
"20140002800005a042",0,11,16,0.974074,"framing","median","list"
"20140002800005a042",0,11,24,1.147552,"framing","median","list"
"20140002800005a042",0,11,32,1.29399,"framing","median","list"
"20140002820005a042",0,12,16,0.9185,"framing","median","list"
"20140002820005a042",0,12,24,1.124113,"framing","median","list"
"20140002820005a042",0,12,32,1.311241,"framing","median","list"
"20140002820205a042",0,13,16,0.977286,"framing","median","list"
"20140002820205a042",0,13,24,1.174415,"framing","median","list"
"20140002820205a042",0,13,32,1.378757,"framing","median","list"
"420140002820205a042",0,14,16,0.949011,"framing","median","list"
"420140002820205a042",0,14,24,1.105072,"framing","median","list"
"420140002820205a042",0,14,32,1.323761,"framing","median","list"
"420140002820205e042",0,15,16,0.94938,"framing","median","list"
"420140002820205e042",0,15,24,1.148122,"framing","median","list"
"420140002820205e042",0,15,32,1.374375,"framing","median","list"
"42014000282020de042",0,16,16,0.972542,"framing","median","list"
"42014000282020de042",0,16,24,1.184316,"framing","median","list"
"42014000282020de042",0,16,32,1.387543,"framing","median","list"
"42014000283020de042",0,17,16,0.984013,"framing","median","list"
"42014000283020de042",0,17,24,1.1547,"framing","median","list"
"42014000283020de042",0,17,32,1.331639,"framing","median","list"
"42014000283020de062",0,18,16,0.971712,"framing","median","list"
"42014000283020de062",0,18,24,1.064229,"framing","median","list"
"42014000283020de062",0,18,32,1.371428,"framing","median","list"
"4201400028b020de062",0,19,16,0.976327,"framing","median","list"
"4201400028b020de062",0,19,24,1.13694,"framing","median","list"
"4201400028b020de062",0,19,32,1.361948,"framing","median","list"
"420140002ab020de062",0,20,16,0.97459,"framing","median","list"
"420140002ab020de062",0,20,24,1.138632,"framing","median","list"
"420140002ab020de062",0,20,32,1.355853,"framing","median","list"
"520140002ab020de062",0,21,16,0.978871,"framing","median","list"
"520140002ab020de062",0,21,24,1.15371,"framing","median","list"
"520140002ab020de062",0,21,32,1.35683,"framing","median","list"
"560140002ab020de062",0,22,16,0.976719,"framing","median","list"
"560140002ab020de062",0,22,24,1.095285,"framing","median","list"
"560140002ab020de062",0,22,32,1.324471,"framing","median","list"
"560160002ab020de062",0,23,16,0.977398,"framing","median","list"
"560160002ab020de062",0,23,24,1.085804,"framing","median","list"
"560160002ab020de062",0,23,32,1.327091,"framing","median","list"
"560168002ab020de062",0,24,16,0.931689,"framing","median","list"
"560168002ab020de062",0,24,24,1.158436,"framing","median","list"
"560168002ab020de062",0,24,32,1.321957,"framing","median","list"
"560168002ab021de062",0,25,16,0.973698,"framing","median","list"
"560168002ab021de062",0,25,24,1.132468,"framing","median","list"
"560168002ab021de062",0,25,32,1.386695,"framing","median","list"
"560168002ab021de066",0,26,16,0.882225,"framing","median","list"
"560168002ab021de066",0,26,24,1.109284,"framing","median","list"
"560168002ab021de066",0,26,32,1.36576,"framing","median","list"
"560168002af021de066",0,27,16,0.953773,"framing","median","list"
"560168002af021de066",0,27,24,1.110492,"framing","median","list"
"560168002af021de066",0,27,32,1.287822,"framing","median","list"
"560168002ef021de066",0,28,16,0.973871,"framing","median","list"
"560168002ef021de066",0,28,24,1.082197,"framing","median","list"
"560168002ef021de066",0,28,32,1.357865,"framing","median","list"
"4560168002ef021de066",0,29,16,0.96398,"framing","median","list"
"4560168002ef021de066",0,29,24,1.095525,"framing","median","list"
"4560168002ef021de066",0,29,32,1.314516,"framing","median","list"
"4562168002ef021de066",0,30,16,1.000751,"framing","median","list"
"4562168002ef021de066",0,30,24,1.14223,"framing","median","list"
"4562168002ef021de066",0,30,32,1.37534,"framing","median","list"
"4562168002ef221de066",0,31,16,0.968516,"framing","median","list"
"4562168002ef221de066",0,31,24,1.115806,"framing","median","list"
"4562168002ef221de066",0,31,32,1.355376,"framing","median","list"
"4562168002ef221de866",0,32,16,0.983046,"framing","median","list"
"4562168002ef221de866",0,32,24,1.135143,"framing","median","list"
"4562168002ef221de866",0,32,32,1.36775,"framing","median","list"
"4562168002ef221dea66",0,33,16,0.928358,"framing","median","list"
"4562168002ef221dea66",0,33,24,1.160146,"framing","median","list"
"4562168002ef221dea66",0,33,32,1.353145,"framing","median","list"
"4562169002ef221dea66",0,34,16,0.92465,"framing","median","list"
"4562169002ef221dea66",0,34,24,1.105179,"framing","median","list"
"4562169002ef221dea66",0,34,32,1.521331,"framing","median","list"
"4572169002ef221dea66",0,35,16,1.03199,"framing","median","list"
"4572169002ef221dea66",0,35,24,1.141715,"framing","median","list"
"4572169002ef221dea66",0,35,32,1.383656,"framing","median","list"
"4572169006ef221dea66",0,36,16,0.975077,"framing","median","list"
"4572169006ef221dea66",0,36,24,1.177923,"framing","median","list"
"4572169006ef221dea66",0,36,32,1.324732,"framing","median","list"
"4572169016ef221dea66",0,37,16,0.991943,"framing","median","list"
"4572169016ef221dea66",0,37,24,1.097982,"framing","median","list"
"4572169016ef221dea66",0,37,32,1.293562,"framing","median","list"
"4572169016ef221deae6",0,38,16,0.978313,"framing","median","list"
"4572169016ef221deae6",0,38,24,1.1635,"framing","median","list"
"4572169016ef221deae6",0,38,32,1.367377,"framing","median","list"
"4572169016ef221deae7",0,39,16,0.974695,"framing","median","list"
"4572169016ef221deae7",0,39,24,1.103313,"framing","median","list"
"4572169016ef221deae7",0,39,32,1.328283,"framing","median","list"
"457a169016ef221deae7",0,40,16,0.921816,"framing","median","list"
"457a169016ef221deae7",0,40,24,1.147069,"framing","median","list"
"457a169016ef221deae7",0,40,32,1.365441,"framing","median","list"
"457a169016ef221deee7",0,41,16,0.976879,"framing","median","list"
"457a169016ef221deee7",0,41,24,1.147638,"framing","median","list"
"457a169016ef221deee7",0,41,32,1.353417,"framing","median","list"
"457b169016ef221deee7",0,42,16,0.871941,"framing","median","list"
"457b169016ef221deee7",0,42,24,1.054115,"framing","median","list"
"457b169016ef221deee7",0,42,32,1.329371,"framing","median","list"
"457b169016ef221dfee7",0,43,16,0.969401,"framing","median","list"
"457b169016ef221dfee7",0,43,24,1.13312,"framing","median","list"
"457b169016ef221dfee7",0,43,32,1.366602,"framing","median","list"
"457b169016ff221dfee7",0,44,16,0.990451,"framing","median","list"
"457b169016ff221dfee7",0,44,24,1.13587,"framing","median","list"
"457b169016ff221dfee7",0,44,32,1.380933,"framing","median","list"
"457b169016ff231dfee7",0,45,16,0.92045,"framing","median","list"
"457b169016ff231dfee7",0,45,24,1.093849,"framing","median","list"
"457b169016ff231dfee7",0,45,32,1.387077,"framing","median","list"
"45fb169016ff231dfee7",0,46,16,0.916293,"framing","median","list"
"45fb169016ff231dfee7",0,46,24,1.151717,"framing","median","list"
"45fb169016ff231dfee7",0,46,32,1.354052,"framing","median","list"
"45fb169816ff231dfee7",0,47,16,0.972698,"framing","median","list"
"45fb169816ff231dfee7",0,47,24,1.14033,"framing","median","list"
"45fb169816ff231dfee7",0,47,32,1.375851,"framing","median","list"
"45fb369816ff231dfee7",0,48,16,0.967823,"framing","median","list"
"45fb369816ff231dfee7",0,48,24,1.137808,"framing","median","list"
"45fb369816ff231dfee7",0,48,32,1.38074,"framing","median","list"
"4dfb369816ff231dfee7",0,49,16,0.979664,"framing","median","list"
"4dfb369816ff231dfee7",0,49,24,1.131094,"framing","median","list"
"4dfb369816ff231dfee7",0,49,32,1.354672,"framing","median","list"
"4dfb369836ff231dfee7",0,50,16,0.917704,"framing","median","list"
"4dfb369836ff231dfee7",0,50,24,1.094907,"framing","median","list"
"4dfb369836ff231dfee7",0,50,32,1.335803,"framing","median","list"
"4dfbb69836ff231dfee7",0,51,16,0.95036,"framing","median","list"
"4dfbb69836ff231dfee7",0,51,24,1.141393,"framing","median","list"
"4dfbb69836ff231dfee7",0,51,32,1.362917,"framing","median","list"
"4dfbb69c36ff231dfee7",0,52,16,0.909103,"framing","median","list"
"4dfbb69c36ff231dfee7",0,52,24,1.105473,"framing","median","list"
"4dfbb69c36ff231dfee7",0,52,32,1.315939,"framing","median","list"
"4dfbb69c36ffa31dfee7",0,53,16,0.983526,"framing","median","list"
"4dfbb69c36ffa31dfee7",0,53,24,1.161385,"framing","median","list"
"4dfbb69c36ffa31dfee7",0,53,32,1.367086,"framing","median","list"
"4dfbb69cb6ffa31dfee7",0,54,16,0.919569,"framing","median","list"
"4dfbb69cb6ffa31dfee7",0,54,24,1.085138,"framing","median","list"
"4dfbb69cb6ffa31dfee7",0,54,32,1.34316,"framing","median","list"
"4dfbb69cb6ffb31dfee7",0,55,16,0.973988,"framing","median","list"
"4dfbb69cb6ffb31dfee7",0,55,24,1.143347,"framing","median","list"
"4dfbb69cb6ffb31dfee7",0,55,32,1.36523,"framing","median","list"
"5dfbb69cb6ffb31dfee7",0,56,16,0.948869,"framing","median","list"
"5dfbb69cb6ffb31dfee7",0,56,24,1.159883,"framing","median","list"
"5dfbb69cb6ffb31dfee7",0,56,32,1.359797,"framing","median","list"
