id,conjuncts_total,conjuncts_elim
3fbdff76f6dceb97fb3cf576b9f801c,4619,2988
3fbdff76f6dceb97fb3df576b9f801c,7971,4884
3fbdff76f6dceb97fbbdf576b9f801c,8485,4908
3fbdff76f6dceb97fbbdf576b9f803c,8485,4908
3fbdff76f6deeb97fbbdf576b9f803c,8497,4916
3fbdff76f6deeb97fbfdf576b9f803c,8797,4986
3fbdff76fedeeb97fbfdf576b9f803c,8797,4990
3fbdff7efedeeb97fbfdf576b9f803c,8833,5020
3fbdff7efedeebd7fbfdf576b9f803c,8836,5024
3fbdff7efedeebd7fbfdf576b9f803d,8836,5113
3fbdff7efedeebd7fbfff576b9f803d,4176,2843
3fbdff7efedeebd7fbfff576b9f823d,4176,2843
3fbdff7efedeebd7fbfff576bdf823d,4214,3007
3fbdff7efedfebd7fbfff576bdf823d,4218,3013
3fbdff7efedfebd7fbfff776bdf823d,4506,3237
3fbdff7efedfebd7fbfff776bdfa23d,4506,3237
3ffdff7efedfebd7fbfff776bdfa23d,4508,3241
3ffdff7efedfebd7fbffff76bdfa23d,4716,3481
3ffdff7efedfebd7fbffff76bdfe23d,4716,3579
3ffdff7efedfebd7fbffff76bdfe2bd,4716,3579
3ffdff7efedfebd7fbffff76bdfe2bf,2448,2149
3ffdff7efeffebd7fbffff76bdfe2bf,2463,2162
3ffdff7efeffebd7fbffff76bdfe3bf,2463,2162
3ffdff7efeffebd7fbffff76bdfe7bf,2463,2162
3ffdff7efeffebd7fbffff76bdfefbf,2463,2162
3ffdff7efeffebd7fbffff76bdfefff,2463,2162
2000000000,1288,1005
10000000000002000000000,1305,1022
10000010000002000000000,1306,1022
10000014000002000000000,1323,1022
100000010000014000002000000000,1323,1022
100010010000014000002000000000,1329,1028
108010010000014000002000000000,1329,1028
108010010000014400002000000000,1331,1030
148010010000014400002000000000,1332,1031
148010010000014400002000020000,1336,1031
148010410000014400002000020000,1346,1041
148010410000014400002100020000,1346,1041
148010410000014400002102020000,1346,1041
148010410000014400402102020000,868,686
148010410000014400402102060000,880,692
14801041000001440040210a060000,880,692
14801041000001540040210a060000,892,703
148010410000015c0040210a060000,905,711
148010410400015c0040210a060000,940,739
158010410400015c0040210a060000,940,739
158010c10400015c0040210a060000,952,751
158010c10400015c0040210a460000,970,756
158010d10400015c0040210a460000,1014,776
158210d10400015c0040210a460000,1018,776
358210d10400015c0040210a460000,1028,786
358210d10400015c1040210a460000,1137,804
358210d10400015c1140210a460000,1166,809
358210d10400015c9140210a460000,1169,810
358210d10400815c9140210a460000,1169,810
358210d10440815c9140210a460000,1175,825
358230d10440815c9140210a460000,1185,832
3d8230d10440815c9140210a460000,1191,836
3dc230d10440815c9140210a460000,1211,838
3dc230d10440915c9140210a460000,1215,842
3dc230d10440915c9540210a460000,1257,869
3dc630d10440915c9540210a460000,1265,875
3dc630d10440915c9541210a460000,1317,919
3dc630d10450915c9541210a460000,1321,921
3dc630d10450917c9541210a460000,1323,923
3dc630d10454917c9541210a460000,1333,929
3dc630d10454917c9541210a4e0000,1333,928
3dce30d10454917c9541210a4e0000,1346,933
3dce30d10454917c9541214a4e0000,1346,933
3dce30f10454917c9541214a4e0000,1346,933
3dce30f10454917c9541234a4e0010,1346,933
3dce30f10454917c9541234a4e0014,1346,933
3dce30f10454917c9541234ace0014,1382,952
3dce30f10454917c9541234bce0014,1460,977
3dceb0f10454917c9541234bce0014,1464,981
3dceb0f10454917d9541234bce0014,2698,1801
23dceb0f10454917d9541234bce0014,2698,1801
23dceb0f10454917d9551234bce0014,2738,1817
2bdceb0f10454917d9551234bce0014,2778,1857
3bdceb0f10454917d9551234bce0014,2858,1901
3bdceb0f10454917d9551234bcf0014,2873,1915
3bdceb0f10554917d9551234bcf0014,2900,1939
3bdceb0f10554b17d9551234bcf0014,2901,1939
3bdceb0f10554b17d9551a34bcf0014,3685,2291
3bfceb0f10554b17d9551a34bcf0014,3687,2300
3bfcef0f10554b17d9551a34bcf0014,3705,2308
3bfcef0f10554b17d9551a34bcf0016,2069,1345
3bfcef0f10554b17d9559a34bcf0016,2905,1813
3bfcef0f30554b17d9559a34bcf0016,2939,1832
3bfcff0f30554b17d9559a34bcf0016,2951,1844
3ffcff0f30554b17d9559a34bcf0016,2987,1870
3ffcff0f30554b17d9579a34bcf0016,2511,1566
3ffcff0f30574b17d9579a34bcf0016,2523,1569
3ffcff0f30574b17d9579a74bcf0016,2523,1569
3ffcff4f30574b17d9579a74bcf0016,2523,1569
3ffcff4f30574b17d9579a74bcf0036,2523,1569
3ffcff4f30574b17d95f9a74bcf0036,1987,1297
3ffcff4f30774b17d95f9a74bcf0036,2002,1309
3ffcff4f30774b17d95f9a74bdf0036,2002,1309
3ffcff4f32774b17d95f9a74bdf0036,2014,1317
3ffcff4f327f4b17d95f9a74bdf0036,2020,1369
3ffcff4f327f6b17d95f9a74bdf0036,2038,1371
3ffcff4f327f6b17d97f9a74bdf0036,2071,1400
3ffcff4f327f6b57d97f9a74bdf0036,2074,1403
3ffcff5f327f6b57d97f9a74bdf0036,2090,1419
3ffcff5f327f6b57db7f9a74bdf0036,2090,1419
3ffcff5f367f6b57db7f9a74bdf0036,2090,1419
3ffcff5f367f6b57db7f9e74bdf0036,2170,1515
3ffcff5f36ff6b57db7f9e74bdf0036,2170,1515
3ffcff5f36ff6bd7db7f9e74bdf0036,2179,1520
3ffcff5f36ff6bd7db7f9e74bdf0436,2179,1520
3ffcff5f36ff6bd7db7f9e76bdf0436,2176,1518
3ffdff5f36ff6bd7db7f9e76bdf0436,2176,1518
3ffdff5f36ff6bd7db7f9e76bdf043e,2176,1518
3ffdff5f36ff6bd7dbff9e76bdf043e,2245,1565
3ffdff5f36ffebd7dbff9e76bdf043e,2263,1579
3ffdff5f3effebd7dbff9e76bdf043e,2263,1584
3ffdff7f3effebd7dbff9e76bdf043e,2295,1608
3ffdff7f7effebd7dbff9e76bdf043e,2309,1623
3ffdff7f7effebd7dbff9e76bdf843e,2351,1683
3ffdff7f7effebd7dbff9e76bdfc43e,2351,1697
3ffdff7f7effebd7dbff9e76bdfc43f,1991,1868
3ffdff7ffeffebd7dbff9e76bdfc43f,2005,1884
3ffdff7ffeffebd7dbff9e76bdfe43f,2005,1884
3ffdff7ffeffebd7dbff9e76bdff43f,2005,1907
3ffdff7ffeffebd7dbff9e76bdff63f,2005,1907
3ffdff7ffeffebd7dbff9f76bdff63f,2053,1971
3ffdff7ffeffebd7dbffdf76bdff63f,2133,2059
3ffdff7ffeffebd7dbffdf76bdffe3f,2133,2059
3ffdff7ffeffebd7dbffff76bdffe3f,2269,2267
3ffdff7ffeffebd7fbffff76bdffe3f,2275,2275
3ffdff7ffeffebd7fbffff76bdfff3f,2275,2275
3ffdff7ffeffebd7fbffff76bdfffbf,2275,2275
2000000000000000000,1262,979
2800000000000000000,1262,979
2800000000001000000,1266,983
2800800000001000000,1272,989
8002800800000001000000,1272,981
8202800800000001000000,1297,998
8202800880000001000000,1300,1000
108202800880000001000000,1359,1032
80108202800880000001000000,1364,1037
80108202800880800001000000,1442,1065
80188202800880800001000000,1480,1093
80188202800880a00001000000,1530,1134
90188202800880a00001000000,1536,1140
90188202800880a40001000000,2368,1732
90188202800880a40001020000,2375,1729
90588202800880a40001020000,2385,1730
90588202800880ac0001020000,2425,1730
d0588202800880ac0001020000,2434,1733
d0588202800880ac0041020000,2434,1733
d0588a02800880ac0041020000,2434,1733
40d0588a02800880ac0041020000,2454,1743
40d0588a02802880ac0041020000,2456,1745
40d0588a02802880ac0049020000,2456,1745
41d0588a02802880ac0049020000,2472,1759
41d0588a02802880ac0069020000,2470,1757
41d0588a02802884ac0069020000,2555,1719
41d0d88a02802884ac0069020000,2575,1730
41d0d88a12802884ac0069020000,2579,1734
41d0d88a52802884ac0069020000,2587,1754
41d0d8aa52802884ac0069020000,2607,1762
41d0d8aa52882884ac0069020000,2612,1766
41d0d9aa52882884ac0069020000,2646,1792
41d0d9aa52886884ac0069020000,2664,1792
41d0d9aa52886984ac0069020000,5163,3465
41d0d9aa52886984ac0069420000,5261,3515
41d0d9aa52886984ac0069460000,5299,3529
41d0d9aa52886984ad0069460000,5651,3689
41d0d9aa52886984af0069460000,9731,6569
41d0d9aa52a86984af0069460000,9732,6569
41d0d9aa52a8698caf0069460000,10566,6593
41d0d9aa52a869acaf0069460000,10566,6593
41d0d9aa52a869acbf0069460000,20246,12577
41d0d9aa72a869acbf0069460000,20260,12588
1041d0d9aa72a869acbf0069460000,20260,12588
1041d0d9aa72a869acbf006b460000,20260,12588
1041d0d9aa72a869acbf006b470000,20362,12608
1041d0d9aaf2a869acbf006b470000,20370,12612
1841d0d9aaf2a869acbf006b470000,20375,12615
21841d0d9aaf2a869acbf006b470000,20375,12615
21841d0d9aaf2a869acbf006bc70000,20569,12713
21841d0d9abf2a869acbf006bc70000,20646,12784
21841d2d9abf2a869acbf006bc70000,20790,12862
21841d2d9ebf2a869acbf006bc70000,20790,12862
21841d6d9ebf2a869acbf006bc70000,20790,12862
21841d6d9ebf2a869acbf206bc70000,21366,13118
21841d6d9ebfaa869acbf206bc70000,21384,13133
21851d6d9ebfaa869acbf206bc70000,21384,13133
21851d6dbebfaa869acbf206bc70000,21514,13200
21851d6dbebfaa869acbf20ebc70008,21514,13200
23851d6dbebfaa869acbf20ebc70008,21546,13202
23851d6dbebfea869acbf20ebc70008,21545,13209
23859d6dbebfea869acbf20ebc70008,21554,13210
23859d6dbebfea869acbf20ebc7000c,21554,13210
23859d6dbebfea869acbfa0ebc7000c,22930,13786
23859d6dbebfea869acbfe0ebc7000c,23250,14170
23859d6dbebfea869adbfe0ebc7000c,23900,14176
23859d6dbebfea879adbfe0ebc7000c,23913,14201
33859d6dbebfea879adbfe0ebc7000c,24185,14341
3b859d6dbebfea879adbfe0ebc7000c,24321,14477
3b859d6dbebfea87badbfe0ebc7000c,24327,14483
3b859d6dbebfeb87badbfe0ebc7000c,24331,14483
3b859d6dbebfeb87badbfe0ebd7000c,24331,14483
3b859d7dbebfeb87badbfe0ebd7000c,24403,14555
3b859d7dbebfeb87badbfe4ebd7000c,24403,14555
3b959d7dbebfeb87badbfe4ebd7000c,24403,14557
3b959d7dbebfeb87badbfe4ebdf000c,24403,14528
3b959d7dbebfeb87badbfe4ebdf800c,24581,14603
3b959d7dbebfeb87bafbfe4ebdf800c,25553,14609
3b959d7dbebfeb87bafbfe4ebdf800d,24865,14619
3b959d7dbebfeb87bafbff4ebdf800d,25153,15003
3b959d7dbebfebc7bafbff4ebdf800d,25156,15007
3b959d7dbebfebc7bafbff5ebdf800d,25156,15007
3b959d7dbebfebc7bafbff5ebdf800f,12408,7661
3b959d7dfebfebc7bafbff5ebdf800f,12478,7733
3b959d7ffebfebc7bafbff5ebdf800f,12478,7733
3b95bd7ffebfebc7bafbff5ebdf800f,12486,7740
3b95bd7ffebfebc7bbfbff5ebdf800f,13746,7968
3bd5bd7ffebfebc7bbfbff5ebdf800f,13748,7969
3bd5bd7ffebfebd7bbfbff5ebdf800f,13748,7969
3bd5bd7ffebfebd7bbfbff5ebdf820f,13748,7969
3bd5bd7ffebfebd7fbfbff5ebdf820f,13766,7989
3bd5bd7ffebfebd7fbfbff5ebdf821f,13766,7989
3bd5bf7ffebfebd7fbfbff5ebdf821f,13769,8002
3fd5bf7ffebfebd7fbfbff5ebdf821f,13821,8040
3fd5bf7ffebfebd7fbfbff5ebdf823f,13821,8040
3fddbf7ffebfebd7fbfbff5ebdf823f,13821,8040
3fddbf7ffebfebd7fbfbff5ebdf923f,13821,8060
3fddbf7ffebfebd7fbfbff5ebdf92bf,13821,8060
3fddff7ffebfebd7fbfbff5ebdf92bf,13827,8065
3fddff7ffebfebd7fbfbff5ebdfb2bf,13827,8065
3fddff7ffeffebd7fbfbff5ebdfb2bf,13049,8215
3fddff7ffeffebd7fbfbff5ebdfbabf,13049,8215
3ffdff7ffeffebd7fbfbff5ebdfbabf,13051,8225
3ffdff7ffeffebd7fbfbff5ebdffabf,13051,8243
3ffdff7ffeffebd7fbfbff5ebdffbbf,13051,8243
3ffdff7ffeffebd7fbfbff5ebdfffbf,13051,8243
3ffdff7ffeffebd7fbffff5ebdfffbf,2275,2275
20000000000000000000000000000,1257,974
20000000000000000000002000000,1257,974
20020000000000000000002000000,1261,977
20020000000000000000002010000,1261,979
20020000000000000000402010000,1261,979
20020000000000000000402030000,1265,983
20020000400000000000402030000,1316,1025
20020000400000008000402030000,1428,1012
120020000400000008000402030000,1428,1012
120420000400000008000402030000,1431,1013
130420000400000008000402030000,1431,1013
130420400400000008000402030000,1441,1023
130420400400010008000402030000,1442,1023
130430400400010008000402030000,1455,1028
130430400400010008001402030000,1487,1060
130430400400010008001402070000,1503,1070
2130430400400010008001402070000,1503,1070
2130430400400010088001402070000,1506,1072
2130430400400010088001502070000,1506,1072
2131430400400010088001502070000,1506,1072
2131430400400090088001502070000,1508,1074
2131430400400090088001502470000,1509,1075
2131630400400090088001502470000,1517,1081
2131630400400090088011502470000,1709,1201
2131630400400090088051502470000,2477,1729
2131630400420090088051502470000,2489,1735
2131630400420090089051502470000,2574,1738
2131730400420090089051502470000,2588,1746
21317304004a0090089051502470000,2594,1750
21717304004a0090089051502470000,2596,1751
2171f304004a0090089051502470000,2609,1758
2171f304004a0190089051502470000,2613,1761
2171f30400ca0190089051502470000,2613,1761
2171f30440ca0190089051502470000,2634,1780
2171f30444ca0190089051502470000,2634,1780
2171f30c44ca0190089051502470000,2654,1800
2171f30c44ca0190089051502570000,2654,1800
2171f30c46ca0190089051502570000,2674,1790
2171f30c4eca0190089051502570000,2674,1784
2171f30c4eca0194089051502570000,2707,1816
2171f30cceca0194089051502570000,2745,1844
2171f30cceca01940890d1502570000,2785,1868
2171f30cceca01940890d1542570000,2785,1868
2171f30cceca01940891d1542570000,5017,3268
2171f30dceca01940891d1542570000,5157,3341
2171f30dceca01944891d1542570000,5160,3344
2171f30dceca01944891d1562570000,5157,3342
2171f30ddeca01944891d1562570000,5223,3382
3171f30ddeca01944891d1562570000,5285,3406
3171f30ddeda01944891d1562570000,5328,3447
3371f30ddeda01944891d1562570000,5364,3481
3371f30ddeda81944891d1562570000,5382,3494
3371f30ddeda81964891d1562570000,5384,3496
3371f30ddeda81964891d5562570000,5432,3544
3371f30fdeda81964891d5562570000,5432,3544
3371f30fdeda89964891d5562570000,5432,3544
3371f30fdeda8996c891d5562570000,5449,3552
3371f30fdeda8997c891d5562570000,5460,3569
3371f30fdeda8997c899d5562570000,5706,3653
3371f30fdefa8997c899d5562570000,5749,3692
3371f30fdefe8997c899d5562570000,5755,3733
3371f34fdefe8997c899d5562570000,5755,3733
3371f34fdefe8997c899d55e2570008,5755,3733
3371fb4fdefe8997c899d55e2570008,5759,3736
3371fb4fdefe8b97c899d55e2570008,5760,3736
3371fb4fdefe8b97c8d9d55e2570008,6006,3739
3771fb4fdefe8b97c8d9d55e2570008,6042,3757
3771fb5fdefe8b97c8d9d55e2570008,6082,3797
3771fb5fdefe8b97c8d9dd5e2570008,6658,4149
3771fb5ffefe8b97c8d9dd5e2570008,6724,4186
37f1fb5ffefe8b97c8d9dd5e2570008,6730,4191
37f1fb5ffefe8b97c8d9dd5e2578008,6820,4225
37f1fb5ffefe8b97d8d9dd5e2578008,13309,8202
37f1fb5ffefe8bd7d8d9dd5e2578008,13311,8205
37f1fb5ffefe8bd7d8d9dd5e3578008,13873,8470
37f5fb5ffefe8bd7d8d9dd5e3578008,13996,8489
37f5fb5ffefe8bd7f8d9dd5e3578008,14000,8495
37f5fb5ffefe8bd7f8d9fd5e3578008,22960,14095
37f5fb5ffefe8bd7f8dbfd5e3578008,23604,14465
37fdfb5ffefe8bd7f8dbfd5e3578008,23604,14465
37fdfb5ffefe8bd7f8dbfd5e3d78008,23802,14634
37fdfb5ffefe8bd7f9dbfd5e3d78008,26414,14992
37fdfb7ffefe8bd7f9dbfd5e3d78008,26558,15072
37fdfb7ffefe8bd7f9dbfd5e3d78208,26558,15072
37fdfb7ffefe8bd7f9dbfd5e3d7820a,12741,7849
37fdfb7ffefe8bd7f9fbfd5e3d7820a,13182,7906
37fdfb7ffefe8bd7fbfbfd5e3d7820a,13182,7906
37fdfb7ffefe8bd7fbfbfd5e3df820a,13182,7890
37fdfb7ffefeabd7fbfbfd5e3df820a,13219,7899
3ffdfb7ffefeabd7fbfbfd5e3df820a,13291,7971
3ffdfb7ffefeabd7fbfbfd5e3df860a,13291,7971
3ffdfb7ffefeabd7fbfbfd5ebdf860a,13358,7974
3ffdfb7ffefeabd7fbfbff5ebdf860a,13934,8294
3ffdfb7ffefeabd7fbfbff5ebdf860e,13934,8294
3ffdfb7ffeffabd7fbfbff5ebdf860e,13938,8300
3ffdfb7ffeffabd7fbfbff5ebdf861e,13938,8300
3ffdfb7ffeffabd7fbfbff5ebdf861f,13034,8165
3ffdff7ffeffabd7fbfbff5ebdf861f,13056,8191
3ffdff7ffeffabd7fbfbff5ebdf871f,13056,8191
3ffdff7ffeffabd7fbfbff5ebdf879f,13056,8191
3ffdff7ffeffebd7fbfbff5ebdf879f,13051,8202
3ffdff7ffeffebd7fbfbff5ebdfc79f,13051,8220
3ffdff7ffeffebd7fbfbff5ebdfe79f,13051,8220
3ffdff7ffeffebd7fbfbff5ebdff79f,13051,8243
3ffdff7ffeffebd7fbfbff5ebdfff9f,13051,8243
400000000000000000000000000,1259,974
400000000000000004000000000,1283,990
1000400000000000000004000000000,1321,1006
1000400000000000008004000000000,1433,993
1000400000000000008004002000000,1433,993
1000400010000000008004002000000,1450,1010
1000400810000000008004002000000,1460,1020
1000400810000001008004002000000,1469,1029
1000400810000001008014002000000,1621,1133
1000480810000001008014002000000,1627,1138
1000480810000001009014002000000,1680,1141
1000480910000001009014002000000,1756,1182
1000482910000001009014002000000,1804,1218
1800482910000001009014002000000,1844,1254
1800482910000001809014002000000,1852,1262
1801482910000001809014002000000,1852,1262
1801482910000001809034002000000,2980,2006
1801482d10000001809034002000000,3000,2020
1801482d10010001809034002000000,3004,2024
1801482d10810001809034002000000,3004,2024
1801482d10810001809034002080000,3004,2024
1a01482d10810001809034002080000,3038,2065
1a09482d10810001809034002080000,3038,2065
1a09483d10810001809034002080000,3062,2089
1a09483d10810001809034002480000,3062,2110
1a094c3d10810001809034002480000,3066,2114
1a0d4c3d10810001809034002480000,3102,2114
1a1d4c3d10810001809034002480000,3102,2114
1e1d4c3d10810001809034002480000,3138,2134
1e1d4c3d10810001909034002480000,6121,4129
1e1d6c3d10810001909034002480000,6127,4133
1e1d6c7d10810001909034002480000,6127,4133
1e1d6c7d108100019090b4002480000,6207,4133
1e1d6c7d108100819090b4002480000,6210,4136
1e9d6c7d108100819090b4002480000,6215,4139
1e9d6c7d308100819090b4002480000,6281,4178
1e9d6c7d308100819090b5002480000,6409,4306
1e9d6c7d308100819090b50024a0000,6479,4344
1e9d6c7d308100819090b500a4a0000,6543,4344
1e9d6c7d708100819090b500a4a0000,6613,4414
1e9d6c7d708102819090b500a4a0000,6614,4414
1e9d6c7d708102c19090b500a4a0000,6617,4418
1edd6c7d708102c19090b500a4a0000,6619,4420
1edd6c7d708102c19090b500a5a0000,6619,4420
1edd6c7d708102c59090b500a5a0000,6685,4484
1edd6c7d728102c59090b500a5a0000,6721,4461
1edd6c7d728102c59090bd00a5a0000,7873,5165
1edd6c7d728102c59090bd00ada0000,7875,5232
1edd6c7d728102c59290bd00ada0000,7875,5232
1edd6c7d728102c592d0bd00ada0000,8175,5238
1fdd6c7d728102c592d0bd00ada0000,8175,5238
1fdd6c7d72c102c592d0bd00ada0000,8258,5318
1fdd6c7d72c182c592d0bd00ada0000,8264,5321
1fdd6c7d72c982c592d0bd00ada0000,8270,5359
1fdd6c7d72c982c592d0fd00ada0000,11694,7455
1fdd6c7d72c982d592d0fd00ada0000,11695,7455
1fdd6c7d7ac982d592d0fd00ada0000,11695,7439
1fdd6c7f7ac982d592d0fd00ada0000,11695,7439
1fdd6c7f7ac983d592d0fd00ada0000,11699,7441
1fddec7f7ac983d592d0fd00ada0000,11710,7448
1fddec7f7ac983d592d0fd01ada0004,11710,7448
1fddec7f7ac983d592d0fd01ada8004,11816,7506
1fddec7f7ac983d59ad0fd01ada8004,11822,7510
1fddfc7f7ac983d59ad0fd01ada8004,11834,7518
3fddfc7f7ac983d59ad0fd01ada8004,11834,7518
3fddfc7f7ac983d5dad0fd01ada8004,11844,7524
3fddfc7f7ac983d5dad0fd01ade8004,12222,7757
3fddfc7f7ac983d5daf0fd01ade8004,12714,7763
3fddfc7f7acb83d5daf0fd01ade8004,12726,7772
3fddfc7f7acb83d5daf4fd01ade8004,4994,3254
3fddfc7f7acb83d5daf4fd01ade8204,4994,3254
3fddfc7f7acb83d5daf6fd01ade8204,5094,3320
3fddfc7f7acb83d5faf6fd01ade8204,5100,3328
3fddfc7f7acb83d5faf6fd05ade8204,5100,3328
3fddfc7f7acf83d5faf6fd05ade8204,5106,3341
3ffdfc7f7acf83d5faf6fd05ade8204,5108,3347
3ffdfc7f7acf83d5faf6fd45ade8204,5108,3347
3ffdfc7f7acf8bd5faf6fd45ade8204,5108,3347
3ffdfc7f7acf8bd7faf6fd45ade8204,5110,3349
3ffdfc7f7acf8bd7faf6fd45ade8224,5110,3349
3ffdfc7f7acf8bd7faf6ff45ade8224,5430,3605
3ffdfc7f7acf8bd7faf6ff45adf8224,5488,3647
3ffdfc7f7acfabd7faf6ff45adf8224,5521,3660
3ffdfc7f7adfabd7faf6ff45adf8224,5542,3675
3ffdfc7f7adfabd7faf6ff45adf8225,5214,3601
3ffdfc7f7adfabd7faf7ff45adf8225,8502,5441
3ffdfc7f7affabd7faf7ff45adf8225,8531,5466
3ffdfc7f7affabd7faf7ff55adf8225,8531,5466
3ffdfc7f7affabd7faf7ff55adf8625,8531,5466
3ffdfc7f7affabd7faffff55adf8625,4495,3226
3ffdfd7f7affabd7faffff55adf8625,4526,3242
3ffdfd7f7affebd7faffff55adf8625,4521,3253
3ffdfd7f7affebd7fbffff55adf8625,4501,3195
3ffdfd7f7affebd7fbffff55bdf8625,4759,3506
3ffdfd7f7affebd7fbffff55bdf8e25,4759,3506
3ffdfd7ffaffebd7fbffff55bdf8e25,4781,3530
3ffdfd7ffaffebd7fbffff55bdf8e65,4781,3530
3ffdff7ffaffebd7fbffff55bdf8e65,4782,3546
3ffdff7ffaffebd7fbffff55bdf8e67,2494,2136
3ffdff7ffaffebd7fbffff57bdf8e67,2491,2134
3ffdff7ffaffebd7fbffff57bdfce67,2491,2192
3ffdff7ffaffebd7fbffff57bdfce77,2491,2192
3ffdff7ffaffebd7fbffff57bdfee77,2491,2192
3ffdff7ffaffebd7fbffff57bdfee7f,2491,2192
3ffdff7ffaffebd7fbffff57bdfef7f,2491,2192
3ffdff7ffaffebd7fbffff57bdfefff,2491,2192
3ffdff7ffeffebd7fbffff57bdfefff,2491,2192
80000000000000000000000,1277,976
80000000000100000000000,1301,992
80000010000100000000000,1302,992
80008010000100000000000,1306,996
80088010000100000000000,1181,949
20080088010000100000000000,1185,953
80020080088010000100000000000,1190,956
80020080288010000100000000000,1217,977
80020080288090000100000000000,1219,979
80120080288090000100000000000,1231,985
80120080288090000110000000000,1335,1065
180120080288090000110000000000,1335,1065
180120080288190000110000000000,1339,1069
188120080288190000110000000000,1339,1069
198120080288190000110000000000,1339,1069
198120080288190020110000000000,1339,1069
198120080288190020110000008000,1349,1070
1198120080288190020110000008000,1411,1094
119812008028c190020110000008000,1415,1100
119812008038c190020110000008000,1442,1121
119912008038c190020110000008000,1442,1121
119913008038c190020110000008000,1452,1131
11991b008038c190020110000008000,1459,1137
11991b008038c190020110000108000,1459,1137
11991b008038c190020110400108000,1459,1137
11991b008038c190022110400108000,1512,1147
11991b018038c190022110400108000,1588,1188
11991b018038c190022110400908000,1589,1196
11991b01803cc190022110400908000,1723,1332
11991b01803cc19002a110400908000,1860,1392
11991b01803cc19002a118400908000,2132,1536
11991b01803cc19202a118400908000,2134,1538
11991b01803cc19202a118400928000,2196,1544
11991b01c03cc19202a118400928000,2234,1580
11991b01c03cc19202a158400928000,3050,1964
11991b05c03cc19202a158400928000,3060,1969
11991b05c03cc19202a15c400928000,3156,2065
11991b05c03cc19202a15c4009a8000,3156,2064
11991b05c03cc19302a15c4009a8000,3165,2078
11993b05c03cc19302a15c4009a8000,3170,2078
11993b05c03cc1930aa15c4009a8000,3173,2075
1199bb05c03cc1930aa15c4009a8000,3188,2080
1199bb05c03cc1930aa15c4409a8000,3188,2080
1199bb05c03cc1930ae15c4409a8000,3314,2083
11d9bb05c03cc1930ae15c4409a8000,3316,2084
11d9bb05c03dc1930ae15c4409a8000,3320,2084
11d9fb05c03dc1930ae15c4409a8000,3330,2089
11d9fb05c03dc1934ae15c4409a8000,3336,2095
11d9fb45c03dc1934ae15c4409a8000,3336,2095
11d9fb45c03dc1934af15c4409a8000,3421,2098
11d9fb4dc03dc1934af15c4409a8000,3441,2108
11d9fb4dc03dc1935af15c4409a8000,6640,4051
11d9fb4dc03dc193daf15c4409a8000,6651,4057
11d9fb4dc0bdc193daf15c4409a8000,6651,4057
11ddfb4dc0bdc193daf15c4409a8000,6783,4126
11ddfb6dc0bdc193daf15c4409a8000,6863,4168
11ddfb7dc0bdc193daf15c4409a8000,6903,4204
15ddfb7dc0bdc193daf15c4409a8000,7027,4269
15ddfb7dc2bdc193daf15c4409a8000,7063,4301
15ddfb7dc2bdc193daf1dc4409a8000,12135,7197
15ddfb7dc2bdc1d3daf1dc4409a8000,12137,7199
15ddfb7dcabdc1d3daf1dc4409a8000,12137,7199
15ddfb7dcabdc1d3daf1de4409a8000,12521,7455
15ddfb7dcabdc1d3daf1de4419a8000,13595,7848
15ddff7dcabdc1d3daf1de4419a8000,13605,7854
15ddff7dcabdc1d3daf1de4419b8000,13770,7914
35ddff7dcabdc1d3daf1de4419b8000,13770,7914
37ddff7dcabdc1d3daf1de4419b8000,13902,7986
37ddff7deabdc1d3daf1de4419b8000,14032,8053
37ddff7deabdc1d3faf1de4419b8000,14036,8057
37fdff7deabdc1d3faf1de4419b8000,14038,8063
37fdff7dfabdc1d3faf1de4419b8000,14168,8138
37fdff7dfafdc1d3faf1de4419b8000,14318,8285
37fdff7dfafdc1d3faf1de4439b8000,14318,8285
37fdff7dfafdc1d3faf9de4439b8000,14810,8453
37fdff7dfafdc1d3faf9de4439f8000,15172,8588
37fdff7dfefdc1d3faf9de4439f8000,15172,8588
37ffff7dfefdc1d3faf9de4439fa000,15172,8588
37ffff7dfefdc1d3faf9de44b9fa000,15175,8591
37ffff7dfefdc1d3faf9de46b9fa000,15172,8589
37ffff7dfefdc9d3faf9de46b9fa000,15172,8589
37ffff7dfefdc9d3faf9de46b9fa008,15172,8589
37ffff7dfefdc9d3faf9de46b9fa028,15172,8589
37ffff7dfefdc9d3faf9df46b9fa028,15556,8973
37ffff7dfeffc9d3faf9df46b9fa028,15568,8980
37ffff7ffeffc9d3faf9df46b9fa028,15568,8980
37ffff7ffeffc9d7faf9df46b9fa028,15698,9110
37ffff7ffeffc9d7faf9df46b9fa029,14978,8955
37ffff7ffeffc9d7faf9df56b9fa029,14978,8955
37ffff7ffeffe9d7faf9df56b9fa029,15000,8959
37ffff7ffeffe9d7faf9df56b9fa039,15000,8959
37ffff7ffeffe9d7faf9df56b9fb039,15000,8982
3fffff7ffeffe9d7faf9df56b9fb039,15104,9088
3fffff7ffeffe9d7faf9df56b9fb439,15104,9088
3fffff7ffeffe9d7fafbdf56b9fb439,15428,9346
3fffff7ffeffe9d7fafbdf56b9fbc39,15428,9346
3fffff7ffeffe9d7fafbdf56b9fbc3d,15428,9346
3fffff7ffeffe9d7fbfbdf56b9fbc3d,16760,9544
