"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"77ad7fffdfdf7e4dcfc4",46.7560158391715,"total",4,59,"list",74.6835443037975
"77ad7fffffdf7e4dcfc4",46.8093207432227,"total",4,60,"list",75.9493670886076
"7fad7fffffdf7e4dcfc4",47.3119098385623,"total",4,61,"list",77.2151898734177
"7fad7fffffdf7e6dcfc4",25.9747182455072,"total",4,62,"list",78.4810126582278
"7fad7fffffdf7e7dcfc4",14.1410295461468,"total",4,63,"list",79.746835443038
"7fed7fffffdf7e7dcfc4",14.3999390801097,"total",4,64,"list",81.0126582278481
"7fef7fffffdf7e7dcfc4",14.4151690526957,"total",4,65,"list",82.2784810126582
"7fef7fffffff7e7dcfc4",14.4265915321352,"total",4,66,"list",83.5443037974684
"7fef7fffffff7f7dcfc4",14.7464209564423,"total",4,67,"list",84.8101265822785
"7fff7fffffff7f7dcfc4",14.7768809016144,"total",4,68,"list",86.0759493670886
"7fff7fffffff7f7dcfc6",14.9710630520865,"total",4,69,"list",87.3417721518987
"7fffffffffff7f7dcfc6",14.959640572647,"total",4,70,"list",88.6075949367088
"7fffffffffff7ffdcfc6",15.2413950654889,"total",4,71,"list",89.873417721519
"7fffffffffff7ffdcfc7",15.4926896131587,"total",4,72,"list",91.1392405063291
"7fffffffffff7ffdcfcf",16.1704233932379,"total",4,73,"list",92.4050632911392
"7ffffffffffffffdcfcf",16.2237282972891,"total",4,74,"list",93.6708860759494
"7fffffffffffffffcfcf",18.355924459336,"total",4,75,"list",94.9367088607595
"7fffffffffffffffdfcf",20.0616813889735,"total",4,76,"list",96.2025316455696
"7fffffffffffffffffcf",20.6708802924155,"total",4,77,"list",97.4683544303797
"7fffffffffffffffffef",21.3029241547365,"total",4,78,"list",98.7341772151899
"1000000000000",4.87359122753579,"total",5,1,"list",1.26582278481013
"3000000000000",4.97639354249162,"total",5,2,"list",2.53164556962025
"40003000000000000",5.02208346024977,"total",5,3,"list",3.79746835443038
"40003000000000100",5.02208346024977,"total",5,4,"list",5.06329113924051
"40203000000000100",5.246725555894,"total",5,5,"list",6.32911392405063
"40203000000400100",5.54371002132196,"total",5,6,"list",7.59493670886076
"440203000000400100",5.61985988425221,"total",5,7,"list",8.86075949367089
"440213000000400100",5.61985988425221,"total",5,8,"list",10.126582278481
"440213000000400102",5.61985988425221,"total",5,9,"list",11.3924050632911
"440213000000400302",5.60843740481267,"total",5,10,"list",12.6582278481013
"440213004000400302",5.6160523911057,"total",5,11,"list",13.9240506329114
"440213204000400302",5.66174230886384,"total",5,12,"list",15.1898734177215
"40440213204000400302",5.80642704843131,"total",5,13,"list",16.4556962025316
"40540213204000400302",5.81784952787085,"total",5,14,"list",17.7215189873418
"40540213204004400302",6.24428876028023,"total",5,15,"list",18.9873417721519
"40d40213204004400302",6.24428876028023,"total",5,16,"list",20.253164556962
"40d40213224004400302",6.29378617118489,"total",5,17,"list",21.5189873417722
"40d4021322400c400302",7.12381967712458,"total",5,18,"list",22.7848101265823
"44d4021322400c400302",7.14285714285714,"total",5,19,"list",24.0506329113924
"44d4021322410c400302",7.16950959488273,"total",5,20,"list",25.3164556962025
"44d4021322410c401302",7.29134937557112,"total",5,21,"list",26.5822784810127
"44d4021722410c401302",7.51218397806884,"total",5,22,"list",27.8481012658228
"44f4021722410c401302",7.55406640268047,"total",5,23,"list",29.1139240506329
"44f4021722410c401312",7.55406640268047,"total",5,24,"list",30.379746835443
"44f4031722410c401312",7.69875114224794,"total",5,25,"list",31.6455696202532
"44f4031762410c401312",7.72921108742004,"total",5,26,"list",32.9113924050633
"44f4031762410c401392",7.93862321047822,"total",5,27,"list",34.1772151898734
"44f4031762410c401792",7.94243070362473,"total",5,28,"list",35.4430379746835
"44f4031762410c403792",8.09473042948523,"total",5,29,"list",36.7088607594937
"44f4831762410c403792",8.10996040207127,"total",5,30,"list",37.9746835443038
"44f4831762410c503792",8.30033505939689,"total",5,31,"list",39.2405063291139
"44f4831762510c503792",8.30033505939689,"total",5,32,"list",40.5063291139241
"44f4831762510c50379a",8.37648492232714,"total",5,33,"list",41.7721518987342
"44f4831762510c50779a",8.65062442887603,"total",5,34,"list",43.0379746835443
"44f4831762510c50779b",8.7343892780993,"total",5,35,"list",44.3037974683544
"44f48317e2510c50779b",8.7648492232714,"total",5,36,"list",45.5696202531646
"46f48317e2510c50779b",8.77246420956442,"total",5,37,"list",46.8354430379747
"46f48317e2510c5077db",8.90191897654584,"total",5,38,"list",48.1012658227848
"56f48317e2510c5077db",8.97806883947609,"total",5,39,"list",49.3670886075949
"56f48317e2510c50f7db",12.8464818763326,"total",5,40,"list",50.6329113924051
"56f48317ea510c50f7db",12.9150167529698,"total",5,41,"list",51.8987341772152
"56fc8317ea510c50f7db",12.9378617118489,"total",5,42,"list",53.1645569620253
"56fc8317ea510c51f7db",15.4964971063052,"total",5,43,"list",54.4303797468354
"56fc8317ea590c51f7db",15.747791653975,"total",5,44,"list",55.6962025316456
"56fc8317ea594c51f7db",15.7706366128541,"total",5,45,"list",56.9620253164557
"56fcc317ea594c51f7db",15.8391714894913,"total",5,46,"list",58.2278481012658
"56fccb17ea594c51f7db",15.8772464209564,"total",5,47,"list",59.493670886076
"56fccb17ea594c55f7db",16.0295461468169,"total",5,48,"list",60.7594936708861
"5efccb17ea594c55f7db",16.2884556807798,"total",5,49,"list",62.0253164556962
"5efccb17ea596c55f7db",31.4194334450198,"total",5,50,"list",63.2911392405063
"5efccb17ea59ec55f7db",31.472738349071,"total",5,51,"list",64.5569620253165
"5efccb17ea59ed55f7db",32.2494669509595,"total",5,52,"list",65.8227848101266
"5efccb17ea5ded55f7db",32.2570819372525,"total",5,53,"list",67.0886075949367
"5efccb17ea5ded5df7db",51.3859275053305,"total",5,54,"list",68.3544303797468
"5efccb57ea5ded5df7db",51.8809016143771,"total",5,55,"list",69.620253164557
"5efccb57ea5ded7df7db",15.8315565031983,"total",5,56,"list",70.8860759493671
"5efccf57ea5ded7df7db",15.9077063661285,"total",5,57,"list",72.1518987341772
"5efccf57ea5fed7df7db",15.9572037770332,"total",5,58,"list",73.4177215189873
"5efccf57ea5fed7dffdb",16.6882424611636,"total",5,59,"list",74.6835443037975
"5efcdf57ea5fed7dffdb",16.7796222966799,"total",5,60,"list",75.9493670886076
"5efcdf57eb5fed7dffdb",16.7834297898264,"total",5,61,"list",77.2151898734177
"5efcdf5feb5fed7dffdb",16.8595796527566,"total",5,62,"list",78.4810126582278
"5efcdf5febdfed7dffdb",16.8748096253427,"total",5,63,"list",79.746835443038
"5efddf5febdfed7dffdb",16.9433445019799,"total",5,64,"list",81.0126582278481
"5ffddf5febdfed7dffdb",16.9509594882729,"total",5,65,"list",82.2784810126582
"5ffddf5febdfed7fffdb",18.9917758148035,"total",5,66,"list",83.5443037974684
"5ffddf5febdffd7fffdb",19.0146207736826,"total",5,67,"list",84.8101265822785
"5fffdf5febdffd7fffdb",19.0298507462687,"total",5,68,"list",86.0759493670886
"5fffdf5febdffdffffdb",19.3116052391106,"total",5,69,"list",87.3417721518987
"5fffdf5febdfffffffdb",19.7228144989339,"total",5,70,"list",88.6075949367088
"5fffdf5febdfffffffdf",20.0540664026805,"total",5,71,"list",89.873417721519
"7fffdf5febdfffffffdf",20.3282059092294,"total",5,72,"list",91.1392405063291
"7fffdf5fefdfffffffdf",20.3091684434968,"total",5,73,"list",92.4050632911392
"7fffdf7fefdfffffffdf",20.377703320134,"total",5,74,"list",93.6708860759494
"7fffdf7fefffffffffdf",20.3891257995736,"total",5,75,"list",94.9367088607595
"7fffff7fefffffffffdf",20.5718854706062,"total",5,76,"list",96.2025316455696
"7fffff7fefffffffffff",21.2039293329272,"total",5,77,"list",97.4683544303797
"7fffff7fffffffffffff",21.2191593055132,"total",5,78,"list",98.7341772151899
"200000000000",4.82790130977764,"total",6,1,"list",1.26582278481013
"10200000000000",4.82790130977764,"total",6,2,"list",2.53164556962025
"10200000100000",5.01827596710326,"total",6,3,"list",3.79746835443038
"10200800100000",5.08300335059397,"total",6,4,"list",5.06329113924051
"10200800100002",5.08300335059397,"total",6,5,"list",6.32911392405063
"10200800100402",5.08300335059397,"total",6,6,"list",7.59493670886076
"10200800100c02",5.20484313128236,"total",6,7,"list",8.86075949367089
"10200800100e02",5.19722814498934,"total",6,8,"list",10.126582278481
"90200800100e02",5.2771855010661,"total",6,9,"list",11.3924050632911
"40090200800100e02",5.32287541882425,"total",6,10,"list",12.6582278481013
"40090200800300e02",3.4267438318611,"total",6,11,"list",13.9240506329114
"40090208800300e02",3.44197380444715,"total",6,12,"list",15.1898734177215
"40190208800300e02",3.52573865367042,"total",6,13,"list",16.4556962025316
"4040190208800300e02",3.54477611940298,"total",6,14,"list",17.7215189873418
"4040190208800340e02",3.62092598233323,"total",6,15,"list",18.9873417721519
"4240190208800340e02",3.65138592750533,"total",6,16,"list",20.253164556962
"42401902088003c0e02",5.96634176058483,"total",6,17,"list",21.5189873417722
"4a401902088003c0e02",5.96634176058483,"total",6,18,"list",22.7848101265823
"44a401902088003c0e02",6.1110265001523,"total",6,19,"list",24.0506329113924
"44a401902288003c0e02",6.14910143161742,"total",6,20,"list",25.3164556962025
"44a411902288003c0e02",6.2024063356686,"total",6,21,"list",26.5822784810127
"44a415902288003c0e02",6.27855619859884,"total",6,22,"list",27.8481012658228
"44a41590a288003c0e02",5.80642704843131,"total",6,23,"list",29.1139240506329
"44ac1590a288003c0e02",5.82927200731039,"total",6,24,"list",30.379746835443
"44ac1590a288013c0e02",4.78221139201949,"total",6,25,"list",31.6455696202532
"44ad1590a288013c0e02",4.80505635089857,"total",6,26,"list",32.9113924050633
"44ad1592a288013c0e02",4.88501370697533,"total",6,27,"list",34.1772151898734
"44ad1592a28801bc0e02",5.02589095339628,"total",6,28,"list",35.4430379746835
"44ad1592a28801bc0f02",5.08681084374048,"total",6,29,"list",36.7088607594937
"44ad1593a28801bc0f02",5.16676819981724,"total",6,30,"list",37.9746835443038
"44ad1593a28801bc0f22",5.16676819981724,"total",6,31,"list",39.2405063291139
"44ad3593a28801bc0f22",5.34952787084983,"total",6,32,"list",40.5063291139241
"44ad3593a28901bc0f22",5.37998781602193,"total",6,33,"list",41.7721518987342
"44ad3593a28909bc0f22",5.96634176058483,"total",6,34,"list",43.0379746835443
"44ad3593a28909bc8f22",6.10341151385927,"total",6,35,"list",44.3037974683544
"45ad3593a28909bc8f22",6.1110265001523,"total",6,36,"list",45.5696202531646
"45ad3593a28909bc8f62",6.1110265001523,"total",6,37,"list",46.8354430379747
"45ad3593a28909bccf62",6.87252512945477,"total",6,38,"list",48.1012658227848
"45ad3593a2c909bccf62",6.89156259518733,"total",6,39,"list",49.3670886075949
"45ad3593a2cd09bccf62",6.89917758148035,"total",6,40,"list",50.6329113924051
"45ad3593a2cd0dbccf62",7.26850441669205,"total",6,41,"list",51.8987341772152
"45ad3593a2cd0dbcef62",7.45126408772464,"total",6,42,"list",53.1645569620253
"45ad3593a2cd0dbeef62",9.85759975632044,"total",6,43,"list",54.4303797468354
"45ad3593a2cd0dbeef6a",10.2535790435577,"total",6,44,"list",55.6962025316456
"45ad3593a2cd0fbeef6a",10.5505635089857,"total",6,45,"list",56.9620253164557
"45ad3d93a2cd0fbeef6a",10.6267133719159,"total",6,46,"list",58.2278481012658
"45ad7d93a2cd0fbeef6a",10.7066707279927,"total",6,47,"list",59.493670886076
"45af7d93a2cd0fbeef6a",10.7295156868718,"total",6,48,"list",60.7594936708861
"45af7d93a2cd8fbeef6a",10.7675906183369,"total",6,49,"list",62.0253164556962
"45af7d93a2cd9fbeef6a",10.7790130977764,"total",6,50,"list",63.2911392405063
"45af7d97a2cd9fbeef6a",10.9389278099299,"total",6,51,"list",64.5569620253165
"45af7d97a2cd9fbeef6b",11.1445324398416,"total",6,52,"list",65.8227848101266
"45af7d9fa2cd9fbeef6b",11.2206823027719,"total",6,53,"list",67.0886075949367
"45af7d9fa6cd9fbeef6b",11.251142247944,"total",6,54,"list",68.3544303797468
"45af7d9fa7cd9fbeef6b",11.2549497410905,"total",6,55,"list",69.620253164557
"45bf7d9fa7cd9fbeef6b",11.2854096862626,"total",6,56,"list",70.8860759493671
"45bf7d9fa7ed9fbeef6b",11.2968321657021,"total",6,57,"list",72.1518987341772
"45bf7d9fa7ed9fbeefeb",11.7537313432836,"total",6,58,"list",73.4177215189873
"45bf7d9fa7ed9fbeeffb",11.7537313432836,"total",6,59,"list",74.6835443037975
"45bf7d9fa7ed9fbeefff",11.9745659457813,"total",6,60,"list",75.9493670886076
"45bf7d9fa7ed9ffeefff",7.33703929332927,"total",6,61,"list",77.2151898734177
"47bf7d9fa7ed9ffeefff",7.3446542796223,"total",6,62,"list",78.4810126582278
"47bf7d9fa7ed9ffeffff",8.44121230581785,"total",6,63,"list",79.746835443038
"4fbf7d9fa7ed9ffeffff",8.57066707279927,"total",6,64,"list",81.0126582278481
"4fbf7f9fa7ed9ffeffff",8.67727688090161,"total",6,65,"list",82.2784810126582
"4fbf7fbfa7ed9ffeffff",8.66585440146208,"total",6,66,"list",83.5443037974684
"5fbf7fbfa7ed9ffeffff",8.80292415473652,"total",6,67,"list",84.8101265822785
"5fbf7fbfb7ed9ffeffff",8.81815412732257,"total",6,68,"list",86.0759493670886
"5fbf7fbfb7ed9fffffff",10.9808102345416,"total",6,69,"list",87.3417721518987
"5fbf7fbfb7eddfffffff",11.0036551934207,"total",6,70,"list",88.6075949367088
"5fff7fbfb7eddfffffff",11.1407249466951,"total",6,71,"list",89.873417721519
"5fff7fbff7eddfffffff",11.1635699055742,"total",6,72,"list",91.1392405063291
"5fff7ffff7eddfffffff",11.2016448370393,"total",6,73,"list",92.4050632911392
"5fff7ffff7fddfffffff",11.2016448370393,"total",6,74,"list",93.6708860759494
"5fff7ffff7ffdfffffff",11.251142247944,"total",6,75,"list",94.9367088607595
"5ffffffff7ffdfffffff",11.2549497410905,"total",6,76,"list",96.2025316455696
"5ffffffff7ffffffffff",20.9450197989644,"total",6,77,"list",97.4683544303797
"5fffffffffffffffffff",21.0287846481876,"total",6,78,"list",98.7341772151899
"8000000",5.51705756929638,"total",7,1,"list",1.26582278481013
"8000000000008000000",5.5551325007615,"total",7,2,"list",2.53164556962025
"8000000000008000010",5.5551325007615,"total",7,3,"list",3.79746835443038
"8000000000008001010",5.67697228144989,"total",7,4,"list",5.06329113924051
"18000000000008001010",5.75312214438014,"total",7,5,"list",6.32911392405063
"18000000040008001010",5.76835211696619,"total",7,6,"list",7.59493670886076
"18100000040008001010",5.77977459640573,"total",7,7,"list",8.86075949367089
"18100000040808001010",5.84450197989644,"total",7,8,"list",10.126582278481
"1810000004080c001010",6.36612854096863,"total",7,9,"list",11.3924050632911
"1810000004080c005010",6.48796832165702,"total",7,10,"list",12.6582278481013
"1810000004080d005010",6.78495278708498,"total",7,11,"list",13.9240506329114
"1810000006080d005010",6.80779774596406,"total",7,12,"list",15.1898734177215
"1810000006080d015010",11.9250685348766,"total",7,13,"list",16.4556962025316
"1810000006080d015110",11.9250685348766,"total",7,14,"list",17.7215189873418
"1810000007080d015110",11.9288760280232,"total",7,15,"list",18.9873417721519
"1810000007080f015110",12.5,"total",7,16,"list",20.253164556962
"1810000047080f015110",12.515229972586,"total",7,17,"list",21.5189873417722
"1818000047080f015110",12.5380749314651,"total",7,18,"list",22.7848101265823
"1818000047080f015310",12.5266524520256,"total",7,19,"list",24.0506329113924
"1818000047080f015b10",12.7094121230582,"total",7,20,"list",25.3164556962025
"1918000047080f015b10",12.7132196162047,"total",7,21,"list",26.5822784810127
"191800004f080f015b10",12.7284495887907,"total",7,22,"list",27.8481012658228
"191800004f090f015b10",12.7551020408163,"total",7,23,"list",29.1139240506329
"191a00004f090f015b10",12.7703320134024,"total",7,24,"list",30.379746835443
"191a00104f090f015b10",12.7703320134024,"total",7,25,"list",31.6455696202532
"191a00104f090f015b12",12.819829424307,"total",7,26,"list",32.9113924050633
"191a00104f090f055b12",12.9721291501675,"total",7,27,"list",34.1772151898734
"191a00104f090f057b12",13.0635089856838,"total",7,28,"list",35.4430379746835
"191a00104f290f057b12",13.0749314651234,"total",7,29,"list",36.7088607594937
"1b1a00104f290f057b12",13.0825464514164,"total",7,30,"list",37.9746835443038
"1b1a00104f290f077b12",20.362473347548,"total",7,31,"list",39.2405063291139
"1b1a00104f290f877b12",20.9907097167225,"total",7,32,"list",40.5063291139241
"1b1a00104f290f877f12",20.994517209869,"total",7,33,"list",41.7721518987342
"1b1a80104f290f877f12",21.0097471824551,"total",7,34,"list",43.0379746835443
"1b1aa0104f290f877f12",21.1544319220225,"total",7,35,"list",44.3037974683544
"1b1aa0104f291f877f12",21.1658544014621,"total",7,36,"list",45.5696202531646
"1b1ae0104f291f877f12",21.2077368260737,"total",7,37,"list",46.8354430379747
"1b1ae0104f291f977f12",21.8245507158087,"total",7,38,"list",48.1012658227848
"1b9ae0104f291f977f12",21.8245507158087,"total",7,39,"list",49.3670886075949
"1b9ae0106f291f977f12",21.8778556198599,"total",7,40,"list",50.6329113924051
"1b9ae010ef291f977f12",21.908315565032,"total",7,41,"list",51.8987341772152
"1b9ae010ef291f9f7f12",41.6159000913798,"total",7,42,"list",53.1645569620253
"1bbae010ef291f9f7f12",41.6653975022845,"total",7,43,"list",54.4303797468354
"1bbae018ef291f9f7f12",41.8024672555589,"total",7,44,"list",55.6962025316456
"1bbae818ef291f9f7f12",41.9395370088334,"total",7,45,"list",56.9620253164557
"1bbae818ef291f9f7f16",42.5030459945172,"total",7,46,"list",58.2278481012658
"1bbae818ef291fdf7f16",44.3534876637222,"total",7,47,"list",59.493670886076
"1bbae818ef291fff7f16",9.25601583917149,"total",7,48,"list",60.7594936708861
"1bbae818ef299fff7f16",9.27124581175754,"total",7,49,"list",62.0253164556962
"1bbae818ef299fff7f36",7.32942430703625,"total",7,50,"list",63.2911392405063
"1bbae818ff299fff7f36",7.3446542796223,"total",7,51,"list",64.5569620253165
"1bfae818ff299fff7f36",7.39415169052696,"total",7,52,"list",65.8227848101266
"5bfae818ff299fff7f36",7.57691136155955,"total",7,53,"list",67.0886075949367
"7bfae818ff299fff7f36",7.66829119707585,"total",7,54,"list",68.3544303797468
"7bfae818ff299fff7f37",7.78251599147122,"total",7,55,"list",69.620253164557
"7bfae818ff399fff7f37",7.78251599147122,"total",7,56,"list",70.8860759493671
"7bfaea18ff399fff7f37",7.870088333841,"total",7,57,"list",72.1518987341772
"7bfafa18ff399fff7f37",7.9310082241852,"total",7,58,"list",73.4177215189873
"7bfafa18ff799fff7f37",7.94243070362473,"total",7,59,"list",74.6835443037975
"7bfafa18ff7b9fff7f37",7.98431312823637,"total",7,60,"list",75.9493670886076
"7bfafa18ff7b9fff7f3f",8.31937252512946,"total",7,61,"list",77.2151898734177
"7bfafa1aff7b9fff7f3f",8.38409990862016,"total",7,62,"list",78.4810126582278
"7bfafa1aff7b9fff7fbf",8.90953396283887,"total",7,63,"list",79.746835443038
"7bfbfa1aff7b9fff7fbf",8.99329881206214,"total",7,64,"list",81.0126582278481
"7bfbfa5aff7b9fff7fbf",8.99710630520865,"total",7,65,"list",82.2784810126582
"7bfbfa5aff7bbfff7fbf",16.6463600365519,"total",7,66,"list",83.5443037974684
"7bfbfa5bff7bbfff7fbf",16.7187024063357,"total",7,67,"list",84.8101265822785
"7bfbfe5bff7bbfff7fbf",16.7948522692659,"total",7,68,"list",86.0759493670886
"7bfbfe5bff7bffff7fbf",16.817697228145,"total",7,69,"list",87.3417721518987
"7bfffe5bff7bffff7fbf",16.8633871459031,"total",7,70,"list",88.6075949367088
"7bfffe7bff7bffff7fbf",16.9319220225404,"total",7,71,"list",89.873417721519
"7bfffefbff7bffff7fbf",17.0156868717636,"total",7,72,"list",91.1392405063291
"7bfffefbfffbffff7fbf",17.0309168443497,"total",7,73,"list",92.4050632911392
"7bfffefbffffffff7fbf",17.0385318306427,"total",7,74,"list",93.6708860759494
"7bfffefbffffffffffbf",20.4195857447457,"total",7,75,"list",94.9367088607595
"7bfffefbffffffffffff",21.0516296070667,"total",7,76,"list",96.2025316455696
"7bfffeffffffffffffff",21.1963143466342,"total",7,77,"list",97.4683544303797
