"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"77ad7fffdfdf7e4dcfc4",49.6321275291232,"total",4,59,"list",74.6835443037975
"77ad7fffffdf7e4dcfc4",49.6750459840589,"total",4,60,"list",75.9493670886076
"7fad7fffffdf7e4dcfc4",50.0797057020233,"total",4,61,"list",77.2151898734177
"7fad7fffffdf7e6dcfc4",52.4586143470264,"total",4,62,"list",78.4810126582278
"7fad7fffffdf7e7dcfc4",54.8375229920294,"total",4,63,"list",79.746835443038
"7fed7fffffdf7e7dcfc4",55.2421827099939,"total",4,64,"list",81.0126582278481
"7fef7fffffdf7e7dcfc4",55.2544451256898,"total",4,65,"list",82.2784810126582
"7fef7fffffff7e7dcfc4",55.2636419374617,"total",4,66,"list",83.5443037974684
"7fef7fffffff7f7dcfc4",57.0662170447578,"total",4,67,"list",84.8101265822785
"7fff7fffffff7f7dcfc4",57.0907418761496,"total",4,68,"list",86.0759493670886
"7fff7fffffff7f7dcfc6",57.5904353157572,"total",4,69,"list",87.3417721518987
"7fffffffffff7f7dcfc6",57.5812385039853,"total",4,70,"list",88.6075949367088
"7fffffffffff7ffdcfc6",59.996934396076,"total",4,71,"list",89.873417721519
"7fffffffffff7ffdcfc7",60.5426118945432,"total",4,72,"list",91.1392405063291
"7fffffffffff7ffdcfcf",62.2654812998161,"total",4,73,"list",92.4050632911392
"7ffffffffffffffdcfcf",62.3083997547517,"total",4,74,"list",93.6708860759494
"7fffffffffffffffcfcf",94.8773758430411,"total",4,75,"list",94.9367088607595
"7fffffffffffffffdfcf",97.6241569589209,"total",4,76,"list",96.2025316455696
"7fffffffffffffffffcf",98.6051502145923,"total",4,77,"list",97.4683544303797
"7fffffffffffffffffef",99.996934396076,"total",4,78,"list",98.7341772151899
"1000000000000",3.92397302268547,"total",5,1,"list",1.26582278481013
"3000000000000",4.00674432863274,"total",5,2,"list",2.53164556962025
"40003000000000000",4.04353157572042,"total",5,3,"list",3.79746835443038
"40003000000000100",4.04353157572042,"total",5,4,"list",5.06329113924051
"40203000000000100",4.22440220723483,"total",5,5,"list",6.32911392405063
"40203000000400100",4.70263641937462,"total",5,6,"list",7.59493670886076
"440203000000400100",4.76394849785408,"total",5,7,"list",8.86075949367089
"440213000000400100",4.76394849785408,"total",5,8,"list",10.126582278481
"440213000000400102",4.76394849785408,"total",5,9,"list",11.3924050632911
"440213000000400302",4.75475168608216,"total",5,10,"list",12.6582278481013
"440213004000400302",4.7608828939301,"total",5,11,"list",13.9240506329114
"440213204000400302",4.79767014101778,"total",5,12,"list",15.1898734177215
"40440213204000400302",4.90803188228081,"total",5,13,"list",16.4556962025316
"40540213204000400302",4.91722869405273,"total",5,14,"list",17.7215189873418
"40540213204004400302",5.26057633353771,"total",5,15,"list",18.9873417721519
"40d40213204004400302",5.26057633353771,"total",5,16,"list",20.253164556962
"40d40213224004400302",5.30042918454936,"total",5,17,"list",21.5189873417722
"40d4021322400c400302",5.96873083997547,"total",5,18,"list",22.7848101265823
"44d4021322400c400302",5.98405885959534,"total",5,19,"list",24.0506329113924
"44d4021322410c400302",6.00551808706315,"total",5,20,"list",25.3164556962025
"44d4021322410c401302",6.10361741263029,"total",5,21,"list",26.5822784810127
"44d4021722410c401302",6.28142244022072,"total",5,22,"list",27.8481012658228
"44f4021722410c401302",6.31514408338443,"total",5,23,"list",29.1139240506329
"44f4021722410c401312",6.31514408338443,"total",5,24,"list",30.379746835443
"44f4031722410c401312",6.4316370324954,"total",5,25,"list",31.6455696202532
"44f4031762410c401312",6.45616186388719,"total",5,26,"list",32.9113924050633
"44f4031762410c401392",6.6247700797057,"total",5,27,"list",34.1772151898734
"44f4031762410c401792",6.62783568362967,"total",5,28,"list",35.4430379746835
"44f4031762410c403792",6.7504598405886,"total",5,29,"list",36.7088607594937
"44f4831762410c403792",6.76272225628449,"total",5,30,"list",37.9746835443038
"44f4831762410c503792",7.06928264868179,"total",5,31,"list",39.2405063291139
"44f4831762510c503792",7.06928264868179,"total",5,32,"list",40.5063291139241
"44f4831762510c50379a",7.13059472716125,"total",5,33,"list",41.7721518987342
"44f4831762510c50779a",7.35131820968731,"total",5,34,"list",43.0379746835443
"44f4831762510c50779b",7.41876149601472,"total",5,35,"list",44.3037974683544
"44f48317e2510c50779b",7.4432863274065,"total",5,36,"list",45.5696202531646
"46f48317e2510c50779b",7.44941753525444,"total",5,37,"list",46.8354430379747
"46f48317e2510c5077db",7.55364806866953,"total",5,38,"list",48.1012658227848
"56f48317e2510c5077db",7.61496014714899,"total",5,39,"list",49.3670886075949
"56f48317e2510c50f7db",10.7296137339056,"total",5,40,"list",50.6329113924051
"56f48317ea510c50f7db",10.7847946045371,"total",5,41,"list",51.8987341772152
"56fc8317ea510c50f7db",10.8031882280809,"total",5,42,"list",53.1645569620253
"56fc8317ea510c51f7db",15.5855303494788,"total",5,43,"list",54.4303797468354
"56fc8317ea590c51f7db",15.7878602084611,"total",5,44,"list",55.6962025316456
"56fc8317ea594c51f7db",15.8062538320049,"total",5,45,"list",56.9620253164557
"56fcc317ea594c51f7db",15.8614347026364,"total",5,46,"list",58.2278481012658
"56fccb17ea594c51f7db",15.8920907418761,"total",5,47,"list",59.493670886076
"56fccb17ea594c55f7db",16.0147148988351,"total",5,48,"list",60.7594936708861
"5efccb17ea594c55f7db",16.2231759656652,"total",5,49,"list",62.0253164556962
"5efccb17ea596c55f7db",31.5205395462906,"total",5,50,"list",63.2911392405063
"5efccb17ea59ec55f7db",31.5634580012262,"total",5,51,"list",64.5569620253165
"5efccb17ea59ed55f7db",32.4831391784181,"total",5,52,"list",65.8227848101266
"5efccb17ea5ded55f7db",32.4892703862661,"total",5,53,"list",67.0886075949367
"5efccb17ea5ded5df7db",54.3654199877376,"total",5,54,"list",68.3544303797468
"5efccb57ea5ded5df7db",54.7639484978541,"total",5,55,"list",69.620253164557
"5efccb57ea5ded7df7db",57.1428571428571,"total",5,56,"list",70.8860759493671
"5efccf57ea5ded7df7db",57.3513182096873,"total",5,57,"list",72.1518987341772
"5efccf57ea5fed7df7db",57.391171060699,"total",5,58,"list",73.4177215189873
"5efccf57ea5fed7dffdb",58.5683629675046,"total",5,59,"list",74.6835443037975
"5efcdf57ea5fed7dffdb",58.7860208461067,"total",5,60,"list",75.9493670886076
"5efcdf57eb5fed7dffdb",58.7890864500307,"total",5,61,"list",77.2151898734177
"5efcdf5feb5fed7dffdb",59.1937461679951,"total",5,62,"list",78.4810126582278
"5efcdf5febdfed7dffdb",59.206008583691,"total",5,63,"list",79.746835443038
"5efddf5febdfed7dffdb",59.2611894543225,"total",5,64,"list",81.0126582278481
"5ffddf5febdfed7dffdb",59.2673206621705,"total",5,65,"list",82.2784810126582
"5ffddf5febdfed7fffdb",88.8933169834457,"total",5,66,"list",83.5443037974684
"5ffddf5febdffd7fffdb",88.9117106069896,"total",5,67,"list",84.8101265822785
"5fffdf5febdffd7fffdb",88.9239730226855,"total",5,68,"list",86.0759493670886
"5fffdf5febdffdffffdb",92.9092581238504,"total",5,69,"list",87.3417721518987
"5fffdf5febdfffffffdb",95.8890251379522,"total",5,70,"list",88.6075949367088
"5fffdf5febdfffffffdf",96.9405272838749,"total",5,71,"list",89.873417721519
"7fffdf5febdfffffffdf",97.3543838136113,"total",5,72,"list",91.1392405063291
"7fffdf5fefdfffffffdf",97.3390557939914,"total",5,73,"list",92.4050632911392
"7fffdf7fefdfffffffdf",97.7375843041079,"total",5,74,"list",93.6708860759494
"7fffdf7fefffffffffdf",97.7467811158798,"total",5,75,"list",94.9367088607595
"7fffff7fefffffffffdf",98.182096873084,"total",5,76,"list",96.2025316455696
"7fffff7fefffffffffff",99.5738810545677,"total",5,77,"list",97.4683544303797
"7fffff7fffffffffffff",99.5861434702637,"total",5,78,"list",98.7341772151899
"200000000000",3.88718577559779,"total",6,1,"list",1.26582278481013
"10200000000000",3.88718577559779,"total",6,2,"list",2.53164556962025
"10200000100000",4.1937461679951,"total",6,3,"list",3.79746835443038
"10200800100000",4.24586143470264,"total",6,4,"list",5.06329113924051
"10200800100002",4.24586143470264,"total",6,5,"list",6.32911392405063
"10200800100402",4.24586143470264,"total",6,6,"list",7.59493670886076
"10200800100c02",4.34396076026977,"total",6,7,"list",8.86075949367089
"10200800100e02",4.33782955242183,"total",6,8,"list",10.126582278481
"90200800100e02",4.40220723482526,"total",6,9,"list",11.3924050632911
"40090200800100e02",4.43899448191294,"total",6,10,"list",12.6582278481013
"40090200800300e02",4.74555487431024,"total",6,11,"list",13.9240506329114
"40090208800300e02",4.75781729000613,"total",6,12,"list",15.1898734177215
"40190208800300e02",4.87431023911711,"total",6,13,"list",16.4556962025316
"4040190208800300e02",4.88963825873697,"total",6,14,"list",17.7215189873418
"4040190208800340e02",5.01226241569589,"total",6,15,"list",18.9873417721519
"4240190208800340e02",5.03678724708768,"total",6,16,"list",20.253164556962
"42401902088003c0e02",9.05885959534028,"total",6,17,"list",21.5189873417722
"4a401902088003c0e02",9.05885959534028,"total",6,18,"list",22.7848101265823
"44a401902088003c0e02",9.16922133660331,"total",6,19,"list",24.0506329113924
"44a401902288003c0e02",9.19987737584304,"total",6,20,"list",25.3164556962025
"44a411902288003c0e02",9.26425505824647,"total",6,21,"list",26.5822784810127
"44a415902288003c0e02",9.3746167995095,"total",6,22,"list",27.8481012658228
"44a41590a288003c0e02",8.6020846106683,"total",6,23,"list",29.1139240506329
"44ac1590a288003c0e02",8.62047823421214,"total",6,24,"list",30.379746835443
"44ac1590a288013c0e02",8.93010423053341,"total",6,25,"list",31.6455696202532
"44ad1590a288013c0e02",8.94849785407725,"total",6,26,"list",32.9113924050633
"44ad1592a288013c0e02",9.08645003065604,"total",6,27,"list",34.1772151898734
"44ad1592a28801bc0e02",9.70570202329859,"total",6,28,"list",35.4430379746835
"44ad1592a28801bc0f02",9.75475168608216,"total",6,29,"list",36.7088607594937
"44ad1593a28801bc0f02",9.89270386266094,"total",6,30,"list",37.9746835443038
"44ad1593a28801bc0f22",9.89270386266094,"total",6,31,"list",39.2405063291139
"44ad3593a28801bc0f22",10.1318209687308,"total",6,32,"list",40.5063291139241
"44ad3593a28901bc0f22",10.1563458001226,"total",6,33,"list",41.7721518987342
"44ad3593a28909bc0f22",11.4132434089516,"total",6,34,"list",43.0379746835443
"44ad3593a28909bc8f22",12.0263641937462,"total",6,35,"list",44.3037974683544
"45ad3593a28909bc8f22",12.0324954015941,"total",6,36,"list",45.5696202531646
"45ad3593a28909bc8f62",12.0324954015941,"total",6,37,"list",46.8354430379747
"45ad3593a28909bccf62",13.2587369711833,"total",6,38,"list",48.1012658227848
"45ad3593a2c909bccf62",13.2740649908032,"total",6,39,"list",49.3670886075949
"45ad3593a2cd09bccf62",13.2801961986511,"total",6,40,"list",50.6329113924051
"45ad3593a2cd0dbccf62",14.0680564071122,"total",6,41,"list",51.8987341772152
"45ad3593a2cd0dbcef62",14.3623543838136,"total",6,42,"list",53.1645569620253
"45ad3593a2cd0dbeef62",22.4064990803188,"total",6,43,"list",54.4303797468354
"45ad3593a2cd0dbeef6a",22.9705702023299,"total",6,44,"list",55.6962025316456
"45ad3593a2cd0fbeef6a",23.7247087676272,"total",6,45,"list",56.9620253164557
"45ad3d93a2cd0fbeef6a",23.8350705088903,"total",6,46,"list",58.2278481012658
"45ad7d93a2cd0fbeef6a",23.8994481912937,"total",6,47,"list",59.493670886076
"45af7d93a2cd0fbeef6a",23.9301042305334,"total",6,48,"list",60.7594936708861
"45af7d93a2cd8fbeef6a",23.9607602697731,"total",6,49,"list",62.0253164556962
"45af7d93a2cd9fbeef6a",23.9699570815451,"total",6,50,"list",63.2911392405063
"45af7d97a2cd9fbeef6a",24.2458614347026,"total",6,51,"list",64.5569620253165
"45af7d97a2cd9fbeef6b",24.5340282035561,"total",6,52,"list",65.8227848101266
"45af7d9fa2cd9fbeef6b",24.7424892703863,"total",6,53,"list",67.0886075949367
"45af7d9fa6cd9fbeef6b",24.7670141017781,"total",6,54,"list",68.3544303797468
"45af7d9fa7cd9fbeef6b",24.770079705702,"total",6,55,"list",69.620253164557
"45bf7d9fa7cd9fbeef6b",24.7946045370938,"total",6,56,"list",70.8860759493671
"45bf7d9fa7ed9fbeef6b",24.8038013488657,"total",6,57,"list",72.1518987341772
"45bf7d9fa7ed9fbeefeb",25.68669527897,"total",6,58,"list",73.4177215189873
"45bf7d9fa7ed9fbeeffb",25.68669527897,"total",6,59,"list",74.6835443037975
"45bf7d9fa7ed9fbeefff",25.9932556713673,"total",6,60,"list",75.9493670886076
"45bf7d9fa7ed9ffeefff",27.501532801962,"total",6,61,"list",77.2151898734177
"47bf7d9fa7ed9ffeefff",27.5076640098099,"total",6,62,"list",78.4810126582278
"47bf7d9fa7ed9ffeffff",29.2734518700184,"total",6,63,"list",79.746835443038
"4fbf7d9fa7ed9ffeffff",29.4573881054568,"total",6,64,"list",81.0126582278481
"4fbf7f9fa7ed9ffeffff",29.886572654813,"total",6,65,"list",82.2784810126582
"4fbf7fbfa7ed9ffeffff",30.0490496627836,"total",6,66,"list",83.5443037974684
"5fbf7fbfa7ed9ffeffff",30.2575107296137,"total",6,67,"list",84.8101265822785
"5fbf7fbfb7ed9ffeffff",30.2697731453096,"total",6,68,"list",86.0759493670886
"5fbf7fbfb7ed9fffffff",49.889638258737,"total",6,69,"list",87.3417721518987
"5fbf7fbfb7eddfffffff",49.9080318822808,"total",6,70,"list",88.6075949367088
"5fff7fbfb7eddfffffff",50.116492949111,"total",6,71,"list",89.873417721519
"5fff7fbff7eddfffffff",50.1348865726548,"total",6,72,"list",91.1392405063291
"5fff7ffff7eddfffffff",50.337216431637,"total",6,73,"list",92.4050632911392
"5fff7ffff7fddfffffff",50.337216431637,"total",6,74,"list",93.6708860759494
"5fff7ffff7ffdfffffff",50.3770692826487,"total",6,75,"list",94.9367088607595
"5ffffffff7ffdfffffff",50.3801348865727,"total",6,76,"list",96.2025316455696
"5ffffffff7ffffffffff",99.5156345800123,"total",6,77,"list",97.4683544303797
"5fffffffffffffffffff",99.5830778663397,"total",6,78,"list",98.7341772151899
"8000000",4.44206008583691,"total",7,1,"list",1.26582278481013
"8000000000008000000",4.47271612507664,"total",7,2,"list",2.53164556962025
"8000000000008000010",4.47271612507664,"total",7,3,"list",3.79746835443038
"8000000000008001010",4.57081545064378,"total",7,4,"list",5.06329113924051
"18000000000008001010",4.63212752912324,"total",7,5,"list",6.32911392405063
"18000000040008001010",4.64438994481913,"total",7,6,"list",7.59493670886076
"18100000040008001010",4.65358675659105,"total",7,7,"list",8.86075949367089
"18100000040808001010",4.70570202329859,"total",7,8,"list",10.126582278481
"1810000004080c001010",5.12568976088289,"total",7,9,"list",11.3924050632911
"1810000004080c005010",5.22378908645003,"total",7,10,"list",12.6582278481013
"1810000004080d005010",5.46290619251993,"total",7,11,"list",13.9240506329114
"1810000006080d005010",5.48129981606376,"total",7,12,"list",15.1898734177215
"1810000006080d015010",9.60147148988351,"total",7,13,"list",16.4556962025316
"1810000006080d015110",9.60147148988351,"total",7,14,"list",17.7215189873418
"1810000007080d015110",9.60453709380748,"total",7,15,"list",18.9873417721519
"1810000007080f015110",10.0643776824034,"total",7,16,"list",20.253164556962
"1810000047080f015110",10.0766400980993,"total",7,17,"list",21.5189873417722
"1818000047080f015110",10.0950337216432,"total",7,18,"list",22.7848101265823
"1818000047080f015310",10.0858369098712,"total",7,19,"list",24.0506329113924
"1818000047080f015b10",10.232985898222,"total",7,20,"list",25.3164556962025
"1918000047080f015b10",10.2360515021459,"total",7,21,"list",26.5822784810127
"191800004f080f015b10",10.2483139178418,"total",7,22,"list",27.8481012658228
"191800004f090f015b10",10.2697731453096,"total",7,23,"list",29.1139240506329
"191a00004f090f015b10",10.2820355610055,"total",7,24,"list",30.379746835443
"191a00104f090f015b10",10.2820355610055,"total",7,25,"list",31.6455696202532
"191a00104f090f015b12",10.3218884120172,"total",7,26,"list",32.9113924050633
"191a00104f090f055b12",10.4445125689761,"total",7,27,"list",34.1772151898734
"191a00104f090f057b12",10.5180870631514,"total",7,28,"list",35.4430379746835
"191a00104f290f057b12",10.5272838749234,"total",7,29,"list",36.7088607594937
"1b1a00104f290f057b12",10.5334150827713,"total",7,30,"list",37.9746835443038
"1b1a00104f290f077b12",16.3948497854077,"total",7,31,"list",39.2405063291139
"1b1a00104f290f877b12",17.4064990803188,"total",7,32,"list",40.5063291139241
"1b1a00104f290f877f12",17.4095646842428,"total",7,33,"list",41.7721518987342
"1b1a80104f290f877f12",17.4218270999387,"total",7,34,"list",43.0379746835443
"1b1aa0104f290f877f12",17.5321888412017,"total",7,35,"list",44.3037974683544
"1b1aa0104f291f877f12",17.5413856529736,"total",7,36,"list",45.5696202531646
"1b1ae0104f291f877f12",17.5751072961373,"total",7,37,"list",46.8354430379747
"1b1ae0104f291f977f12",18.5683629675046,"total",7,38,"list",48.1012658227848
"1b9ae0104f291f977f12",18.5683629675046,"total",7,39,"list",49.3670886075949
"1b9ae0106f291f977f12",18.6112814224402,"total",7,40,"list",50.6329113924051
"1b9ae010ef291f977f12",18.635806253832,"total",7,41,"list",51.8987341772152
"1b9ae010ef291f9f7f12",35.4843654199877,"total",7,42,"list",53.1645569620253
"1bbae010ef291f9f7f12",35.5242182709994,"total",7,43,"list",54.4303797468354
"1bbae018ef291f9f7f12",35.7326793378296,"total",7,44,"list",55.6962025316456
"1bbae818ef291f9f7f12",35.8430410790926,"total",7,45,"list",56.9620253164557
"1bbae818ef291f9f7f16",36.2967504598406,"total",7,46,"list",58.2278481012658
"1bbae818ef291fdf7f16",39.2765174739424,"total",7,47,"list",59.493670886076
"1bbae818ef291fff7f16",41.250766400981,"total",7,48,"list",60.7594936708861
"1bbae818ef299fff7f16",41.2630288166769,"total",7,49,"list",62.0253164556962
"1bbae818ef299fff7f36",41.4653586756591,"total",7,50,"list",63.2911392405063
"1bbae818ff299fff7f36",41.477621091355,"total",7,51,"list",64.5569620253165
"1bfae818ff299fff7f36",41.5174739423666,"total",7,52,"list",65.8227848101266
"5bfae818ff299fff7f36",41.6584917228694,"total",7,53,"list",67.0886075949367
"7bfae818ff299fff7f36",41.7290006131208,"total",7,54,"list",68.3544303797468
"7bfae818ff299fff7f37",41.9190680564071,"total",7,55,"list",69.620253164557
"7bfae818ff399fff7f37",41.9190680564071,"total",7,56,"list",70.8860759493671
"7bfaea18ff399fff7f37",42.2470876762722,"total",7,57,"list",72.1518987341772
"7bfafa18ff399fff7f37",42.3666462293072,"total",7,58,"list",73.4177215189873
"7bfafa18ff799fff7f37",42.3758430410791,"total",7,59,"list",74.6835443037975
"7bfafa18ff7b9fff7f37",42.4095646842428,"total",7,60,"list",75.9493670886076
"7bfafa18ff7b9fff7f3f",43.3169834457388,"total",7,61,"list",77.2151898734177
"7bfafa1aff7b9fff7f3f",43.4549356223176,"total",7,62,"list",78.4810126582278
"7bfafa1aff7b9fff7fbf",44.3930104230533,"total",7,63,"list",79.746835443038
"7bfbfa1aff7b9fff7fbf",44.4604537093808,"total",7,64,"list",81.0126582278481
"7bfbfa5aff7b9fff7fbf",44.6351931330472,"total",7,65,"list",82.2784810126582
"7bfbfa5aff7bbfff7fbf",88.2035561005518,"total",7,66,"list",83.5443037974684
"7bfbfa5bff7bbfff7fbf",88.4334763948498,"total",7,67,"list",84.8101265822785
"7bfbfe5bff7bbfff7fbf",88.64193746168,"total",7,68,"list",86.0759493670886
"7bfbfe5bff7bffff7fbf",88.6603310852238,"total",7,69,"list",87.3417721518987
"7bfffe5bff7bffff7fbf",88.6971183323115,"total",7,70,"list",88.6075949367088
"7bfffe7bff7bffff7fbf",89.095646842428,"total",7,71,"list",89.873417721519
"7bfffefbff7bffff7fbf",89.5064377682403,"total",7,72,"list",91.1392405063291
"7bfffefbfffbffff7fbf",89.5187001839362,"total",7,73,"list",92.4050632911392
"7bfffefbffffffff7fbf",89.5248313917842,"total",7,74,"list",93.6708860759494
"7bfffefbffffffffffbf",97.7161250766401,"total",7,75,"list",94.9367088607595
"7bfffefbffffffffffff",99.1079092581239,"total",7,76,"list",96.2025316455696
"7bfffeffffffffffffff",99.5677498467198,"total",7,77,"list",97.4683544303797
