"id","VCs","conj_type","path_id","level_id","example","% Specified"
"45af7d93a2cd0fbeef6a",2818,"total",6,48,"list",60.7594936708861
"45af7d93a2cd8fbeef6a",2828,"total",6,49,"list",62.0253164556962
"45af7d93a2cd9fbeef6a",2831,"total",6,50,"list",63.2911392405063
"45af7d97a2cd9fbeef6a",2873,"total",6,51,"list",64.5569620253165
"45af7d97a2cd9fbeef6b",2927,"total",6,52,"list",65.8227848101266
"45af7d9fa2cd9fbeef6b",2947,"total",6,53,"list",67.0886075949367
"45af7d9fa6cd9fbeef6b",2955,"total",6,54,"list",68.3544303797468
"45af7d9fa7cd9fbeef6b",2956,"total",6,55,"list",69.620253164557
"45bf7d9fa7cd9fbeef6b",2964,"total",6,56,"list",70.8860759493671
"45bf7d9fa7ed9fbeef6b",2967,"total",6,57,"list",72.1518987341772
"45bf7d9fa7ed9fbeefeb",3087,"total",6,58,"list",73.4177215189873
"45bf7d9fa7ed9fbeeffb",3087,"total",6,59,"list",74.6835443037975
"45bf7d9fa7ed9fbeefff",3145,"total",6,60,"list",75.9493670886076
"45bf7d9fa7ed9ffeefff",1927,"total",6,61,"list",77.2151898734177
"47bf7d9fa7ed9ffeefff",1929,"total",6,62,"list",78.4810126582278
"47bf7d9fa7ed9ffeffff",2217,"total",6,63,"list",79.746835443038
"4fbf7d9fa7ed9ffeffff",2251,"total",6,64,"list",81.0126582278481
"4fbf7f9fa7ed9ffeffff",2279,"total",6,65,"list",82.2784810126582
"4fbf7fbfa7ed9ffeffff",2276,"total",6,66,"list",83.5443037974684
"5fbf7fbfa7ed9ffeffff",2312,"total",6,67,"list",84.8101265822785
"5fbf7fbfb7ed9ffeffff",2316,"total",6,68,"list",86.0759493670886
"5fbf7fbfb7ed9fffffff",2884,"total",6,69,"list",87.3417721518987
"5fbf7fbfb7eddfffffff",2890,"total",6,70,"list",88.6075949367088
"5fff7fbfb7eddfffffff",2926,"total",6,71,"list",89.873417721519
"5fff7fbff7eddfffffff",2932,"total",6,72,"list",91.1392405063291
"5fff7ffff7eddfffffff",2942,"total",6,73,"list",92.4050632911392
"5fff7ffff7fddfffffff",2942,"total",6,74,"list",93.6708860759494
"5fff7ffff7ffdfffffff",2955,"total",6,75,"list",94.9367088607595
"5ffffffff7ffdfffffff",2956,"total",6,76,"list",96.2025316455696
"5ffffffff7ffffffffff",5501,"total",6,77,"list",97.4683544303797
"5fffffffffffffffffff",5523,"total",6,78,"list",98.7341772151899
"8000000",1449,"total",7,1,"list",1.26582278481013
"8000000000008000000",1459,"total",7,2,"list",2.53164556962025
"8000000000008000010",1459,"total",7,3,"list",3.79746835443038
"8000000000008001010",1491,"total",7,4,"list",5.06329113924051
"18000000000008001010",1511,"total",7,5,"list",6.32911392405063
"18000000040008001010",1515,"total",7,6,"list",7.59493670886076
"18100000040008001010",1518,"total",7,7,"list",8.86075949367089
"18100000040808001010",1535,"total",7,8,"list",10.126582278481
"1810000004080c001010",1672,"total",7,9,"list",11.3924050632911
"1810000004080c005010",1704,"total",7,10,"list",12.6582278481013
"1810000004080d005010",1782,"total",7,11,"list",13.9240506329114
"1810000006080d005010",1788,"total",7,12,"list",15.1898734177215
"1810000006080d015010",3132,"total",7,13,"list",16.4556962025316
"1810000006080d015110",3132,"total",7,14,"list",17.7215189873418
"1810000007080d015110",3133,"total",7,15,"list",18.9873417721519
"1810000007080f015110",3283,"total",7,16,"list",20.253164556962
"1810000047080f015110",3287,"total",7,17,"list",21.5189873417722
"1818000047080f015110",3293,"total",7,18,"list",22.7848101265823
"1818000047080f015310",3290,"total",7,19,"list",24.0506329113924
"1818000047080f015b10",3338,"total",7,20,"list",25.3164556962025
"1918000047080f015b10",3339,"total",7,21,"list",26.5822784810127
"191800004f080f015b10",3343,"total",7,22,"list",27.8481012658228
"191800004f090f015b10",3350,"total",7,23,"list",29.1139240506329
"191a00004f090f015b10",3354,"total",7,24,"list",30.379746835443
"191a00104f090f015b10",3354,"total",7,25,"list",31.6455696202532
"191a00104f090f015b12",3367,"total",7,26,"list",32.9113924050633
"191a00104f090f055b12",3407,"total",7,27,"list",34.1772151898734
"191a00104f090f057b12",3431,"total",7,28,"list",35.4430379746835
"191a00104f290f057b12",3434,"total",7,29,"list",36.7088607594937
"1b1a00104f290f057b12",3436,"total",7,30,"list",37.9746835443038
"1b1a00104f290f077b12",5348,"total",7,31,"list",39.2405063291139
"1b1a00104f290f877b12",5513,"total",7,32,"list",40.5063291139241
"1b1a00104f290f877f12",5514,"total",7,33,"list",41.7721518987342
"1b1a80104f290f877f12",5518,"total",7,34,"list",43.0379746835443
"1b1aa0104f290f877f12",5556,"total",7,35,"list",44.3037974683544
"1b1aa0104f291f877f12",5559,"total",7,36,"list",45.5696202531646
"1b1ae0104f291f877f12",5570,"total",7,37,"list",46.8354430379747
"1b1ae0104f291f977f12",5732,"total",7,38,"list",48.1012658227848
"1b9ae0104f291f977f12",5732,"total",7,39,"list",49.3670886075949
"1b9ae0106f291f977f12",5746,"total",7,40,"list",50.6329113924051
"1b9ae010ef291f977f12",5754,"total",7,41,"list",51.8987341772152
"1b9ae010ef291f9f7f12",10930,"total",7,42,"list",53.1645569620253
"1bbae010ef291f9f7f12",10943,"total",7,43,"list",54.4303797468354
"1bbae018ef291f9f7f12",10979,"total",7,44,"list",55.6962025316456
"1bbae818ef291f9f7f12",11015,"total",7,45,"list",56.9620253164557
"1bbae818ef291f9f7f16",11163,"total",7,46,"list",58.2278481012658
"1bbae818ef291fdf7f16",11649,"total",7,47,"list",59.493670886076
"1bbae818ef291fff7f16",2431,"total",7,48,"list",60.7594936708861
"1bbae818ef299fff7f16",2435,"total",7,49,"list",62.0253164556962
"1bbae818ef299fff7f36",1925,"total",7,50,"list",63.2911392405063
"1bbae818ff299fff7f36",1929,"total",7,51,"list",64.5569620253165
"1bfae818ff299fff7f36",1942,"total",7,52,"list",65.8227848101266
"5bfae818ff299fff7f36",1990,"total",7,53,"list",67.0886075949367
"7bfae818ff299fff7f36",2014,"total",7,54,"list",68.3544303797468
"7bfae818ff299fff7f37",2044,"total",7,55,"list",69.620253164557
"7bfae818ff399fff7f37",2044,"total",7,56,"list",70.8860759493671
"7bfaea18ff399fff7f37",2067,"total",7,57,"list",72.1518987341772
"7bfafa18ff399fff7f37",2083,"total",7,58,"list",73.4177215189873
"7bfafa18ff799fff7f37",2086,"total",7,59,"list",74.6835443037975
"7bfafa18ff7b9fff7f37",2097,"total",7,60,"list",75.9493670886076
"7bfafa18ff7b9fff7f3f",2185,"total",7,61,"list",77.2151898734177
"7bfafa1aff7b9fff7f3f",2202,"total",7,62,"list",78.4810126582278
"7bfafa1aff7b9fff7fbf",2340,"total",7,63,"list",79.746835443038
"7bfbfa1aff7b9fff7fbf",2362,"total",7,64,"list",81.0126582278481
"7bfbfa5aff7b9fff7fbf",2363,"total",7,65,"list",82.2784810126582
"7bfbfa5aff7bbfff7fbf",4372,"total",7,66,"list",83.5443037974684
"7bfbfa5bff7bbfff7fbf",4391,"total",7,67,"list",84.8101265822785
"7bfbfe5bff7bbfff7fbf",4411,"total",7,68,"list",86.0759493670886
"7bfbfe5bff7bffff7fbf",4417,"total",7,69,"list",87.3417721518987
"7bfffe5bff7bffff7fbf",4429,"total",7,70,"list",88.6075949367088
"7bfffe7bff7bffff7fbf",4447,"total",7,71,"list",89.873417721519
"7bfffefbff7bffff7fbf",4469,"total",7,72,"list",91.1392405063291
"7bfffefbfffbffff7fbf",4473,"total",7,73,"list",92.4050632911392
"7bfffefbffffffff7fbf",4475,"total",7,74,"list",93.6708860759494
"7bfffefbffffffffffbf",5363,"total",7,75,"list",94.9367088607595
"7bfffefbffffffffffff",5529,"total",7,76,"list",96.2025316455696
"7bfffeffffffffffffff",5567,"total",7,77,"list",97.4683544303797
