"path_id","level_id","stress","diff_grad","percent_diff_grad"
6,67,192,34786061,3.65825690692858
6,67,208,53199390,4.41924936147075
6,67,224,62040558,4.14030872062439
6,67,240,60201621,3.26931451308218
6,67,256,87638409,3.93660955169277
6,68,0,39340,4.71309879656641
6,68,16,83511,4.59620376057538
6,68,32,158731,2.39352730840178
6,68,48,917587,5.02995678813413
6,68,64,839289,2.09385764435458
6,68,80,2098789,2.806203190927
6,68,96,4011732,3.16468136171926
6,68,112,4874722,2.45434543858684
6,68,128,2507167,0.845741580110428
6,68,144,3174588,0.757994617067007
6,68,160,8363229,1.47023747726688
6,68,176,6903142,0.909597545927578
6,68,192,18425600,1.89268410455568
6,68,208,18004596,1.45920631840772
6,68,224,25040388,1.63372582202928
6,68,240,31716541,1.69082240028133
6,68,256,18847541,0.829612575793054
6,69,0,87863,9.74504695452725
6,69,16,108072,5.8691688874093
6,69,32,348418,5.31370272741747
6,69,48,485625,2.64716737963708
6,69,64,689018,1.69713164165832
6,69,80,1375789,1.82936166229379
6,69,96,1931346,1.51961132363499
6,69,112,1720102,0.851084741396339
6,69,128,2150108,0.719529619393004
6,69,144,9086634,2.16779603202198
6,69,160,1286705,0.223648783551496
6,69,176,4511729,0.59040969555339
6,69,192,7815602,0.799227891815069
6,69,208,1811094,0.146022168791292
6,69,224,13026229,0.84838711214257
6,69,240,14898513,0.786903362399931
6,69,256,48624614,2.14029295250803
6,70,0,107435,12.9782353175672
6,70,16,-791080,-42.7416509575917
6,70,32,-5024610,-77.0669463889914
6,70,48,-16096727,-88.3764713762603
6,70,64,-36990998,-92.2634806303299
6,70,80,-70285559,-94.2203143655861
6,70,96,-120183047,-95.5118689680952
6,70,112,-191697448,-96.3270833325586
6,70,128,-288169028,-96.8974809525632
6,70,144,-405372082,-97.2846574896278
6,70,160,-554060105,-97.6320107937008
6,70,176,-737426000,-97.8783381704242
6,70,192,-955430640,-98.0840756734927
6,70,208,-1212111599,-98.2556067060492
6,70,224,-1502225446,-98.3886157049329
6,70,240,-1860712344,-98.5221527851829
6,70,256,-2247091197,-98.6218344513673
6,71,0,58117,6.89009657540256
6,71,16,-769584,-42.6308005074146
6,71,32,-4947499,-77.0122299648693
6,71,48,-15875793,-87.7076869530628
6,71,64,-36773195,-92.2288252914461
6,71,80,-69947005,-94.2282312755907
6,71,96,-118041540,-95.3894116467708
6,71,112,-188119606,-96.242854156475
6,71,128,-279690233,-96.7949016064673
6,71,144,-396166966,-97.2301689247782
6,71,160,-544541580,-97.591607623533
6,71,176,-721361021,-97.8177779065873
6,71,192,-932646659,-98.0290779913803
6,71,208,-1182650609,-98.2124901671921
6,71,224,-1481425826,-98.3545335709316
6,71,240,-1805757577,-98.4733880448727
6,71,256,-2180074911,-98.5722870878154
6,72,0,15709,1.88234307317161
6,72,16,-782558,-41.730706777791
6,72,32,-5048682,-76.8329207114668
6,72,48,-15992665,-87.3574757754497
6,72,64,-37055870,-91.6827727327114
6,72,80,-70936950,-94.0974873046831
6,72,96,-121614214,-95.4126398373204
6,72,112,-191541258,-96.2875704868621
6,72,128,-288726016,-96.8237397902664
6,72,144,-409287916,-97.2611545732285
6,72,160,-563005529,-97.5990840310171
6,72,176,-746499567,-97.8574478858483
6,72,192,-963750263,-98.0612068938633
6,72,208,-1221020702,-98.2291348284669
6,72,224,-1517143797,-98.3716709950898
6,72,240,-1873181227,-98.5151144779192
6,72,256,-2263340756,-98.6150017923987
6,73,0,-24241,-2.72600199493731
6,73,16,-754373,-42.2464325295733
6,73,32,-5045500,-77.1118137346602
6,73,48,-16062285,-87.954928142942
6,73,64,-36935854,-92.2327741079186
6,73,80,-70620936,-94.3241382408108
6,73,96,-120919371,-95.5124144865409
6,73,112,-191303464,-96.3531637615513
6,73,128,-286204528,-96.8980949184569
6,73,144,-406463210,-97.3282469800634
6,73,160,-554777630,-97.6387863451586
6,73,176,-739666789,-97.875721094404
6,73,192,-957077527,-98.0881966847776
6,73,208,-1215531716,-98.2590641655939
6,73,224,-1496869637,-98.3814539049119
6,73,240,-1859694991,-98.5225575851808
6,73,256,-2247029386,-98.6152399138025
6,74,0,49034,5.73380388084764
6,74,16,-1423095,-57.8866871541217
6,74,32,-9761336,-86.6099780204024
6,74,48,-31412877,-93.3733495074494
6,74,64,-72565281,-95.7819743285768
6,74,80,-140508791,-97.0946596841938
6,74,96,-241335896,-97.721197589228
6,74,112,-379292713,-98.104292246119
6,74,128,-568229568,-98.4088480973977
6,74,144,-806735229,-98.6345004919283
6,74,160,-1109018990,-98.806839814073
6,74,176,-1426989766,-98.8845262452339
6,74,192,-1853958877,-99.000061341884
6,74,208,-2356427941,-99.0964006643833
6,74,224,-2928750394,-99.1643456002626
6,74,240,-3589558519,-99.2295918524255
6,74,256,-4361393267,-99.2827957200838
6,75,0,61140,7.40440219201308
6,75,16,-1393878,-57.4358065719071
6,75,32,-9780393,-86.8304227370797
6,75,48,-31568244,-93.807445956016
6,75,64,-73451499,-96.1908670200647
6,75,80,-140456999,-97.2029102339903
6,75,96,-241823475,-97.8597258088554
6,75,112,-379598132,-98.2488378471874
6,75,128,-565620351,-98.514376706725
6,75,144,-807660653,-98.7367490007292
6,75,160,-1102946323,-98.9018924694294
6,75,176,-1457096523,-98.9959031720575
6,75,192,-1911259083,-99.1127934207535
6,75,208,-2417834276,-99.1909358102019
6,75,224,-3003474250,-99.2577205745954
6,75,240,-3705512519,-99.3163292566214
6,75,256,-4466450754,-99.3627491749987
6,76,0,41685,4.64053524513515
6,76,16,-1435429,-59.5176818343714
6,76,32,-9756370,-87.1890333295948
6,76,48,-31617727,-93.9078947407501
6,76,64,-71351411,-96.0780969269998
6,76,80,-137243067,-97.20619944677
6,76,96,-234339584,-97.786029641421
6,76,112,-374040100,-98.1956483556282
6,76,128,-553284351,-98.4738939284676
6,76,144,-794072166,-98.698715298905
6,76,160,-1079450303,-98.8609586887686
6,76,176,-1427448875,-98.9671520022769
6,76,192,-1852340208,-99.0833605886005
6,76,208,-2348526287,-99.1625579475002
6,76,224,-2930003562,-99.2361069484541
6,76,240,-3607411237,-99.2920326718962
6,76,256,-4338822982,-99.3414000230835
6,77,0,5504,0.632439407501715
6,77,16,-1351324,-53.9313125314541
6,77,32,-9821920,-86.2232293873492
6,77,48,-31700338,-93.631675523922
6,77,64,-73010690,-95.9630534826445
6,77,80,-140170911,-97.1832306249776
6,77,96,-242300445,-97.8037373544753
6,77,112,-384925385,-98.2576303326527
6,77,128,-573980718,-98.5540843733308
6,77,144,-816306446,-98.734645618374
6,77,160,-1126251808,-98.9126690245079
6,77,176,-1476414688,-99.0119727467656
6,77,192,-1906215164,-99.1083730670633
6,77,208,-2432509740,-99.1871287096339
6,77,224,-3041801588,-99.2547265109209
6,77,240,-3702980275,-99.3034974878386
6,77,256,-4488853084,-99.3477804600766
6,78,0,113993,13.2505009926862
6,78,16,-1389213,-56.7376793150374
6,78,32,-9813382,-87.0763357241052
6,78,48,-31324184,-93.085602591119
6,78,64,-72635976,-96.0269465693471
6,78,80,-140395849,-97.1131219609274
6,78,96,-240418209,-97.7982350350155
6,78,112,-379866825,-98.2178755710935
6,78,128,-565363378,-98.4911160929134
6,78,144,-806614600,-98.722080728098
6,78,160,-1100791332,-98.8725741409892
6,78,176,-1466035159,-98.999842890477
6,78,192,-1901540014,-99.0831486488447
6,78,208,-2394704777,-99.1744704064337
6,78,224,-3011500861,-99.2434540032514
6,78,240,-3672000340,-99.2930525140534
6,78,256,-4468464654,-99.341928494024
6,79,0,76506,8.51326630079184
6,79,16,-1377334,-56.3581957147878
6,79,32,-9706545,-86.5626789725143
6,79,48,-31463725,-93.6890588869051
6,79,64,-71481886,-95.9458459853434
6,79,80,-137672198,-97.1226496977969
6,79,96,-236748025,-97.790853759731
6,79,112,-371652753,-98.219023613042
6,79,128,-554960103,-98.504210399246
6,79,144,-784061259,-98.6973311310711
6,79,160,-1104433679,-98.8951493073594
6,79,176,-1456743065,-99.0025813682507
6,79,192,-1846294550,-99.0831250513191
6,79,208,-2351709054,-99.1703501676655
6,79,224,-2929526818,-99.227841847723
6,79,240,-3606541165,-99.2844085734902
6,79,256,-4351540222,-99.3274822150965
7,0,0,-54311,-6.05597351522105
7,0,16,-153897,-15.0135358590515
7,0,32,-628687,-45.7566340121399
7,0,48,-1053308,-55.168996652593
7,0,64,-1950257,-72.5224213495723
7,0,80,-2958385,-79.7091882387397
7,0,96,-3941961,-82.8300548738783
7,0,112,-5342241,-87.9726029247018
7,0,128,-6709720,-90.0627875233539
7,0,144,-8440548,-91.9437153633529
7,0,160,-10302180,-93.3446144668396
7,0,176,-12182371,-93.1298386270043
7,0,192,-14591186,-94.8912344794881
7,0,208,-17130864,-95.4313314840383
7,0,224,-20196561,-96.4630159196332
7,0,240,-22939300,-96.5529624733398
7,0,256,-25836519,-97.1375416800261
7,1,0,56573,6.13764431975247
7,1,16,-21923,-1.98789833001307
7,1,32,18311,1.32074641538993
7,1,48,-10315,-0.540074411415754
7,1,64,-26920,-0.978209759858952
7,1,80,67032,1.80546049989536
7,1,96,94656,1.96937007038517
7,1,112,-63769,-1.0229044686564
7,1,128,-8697,-0.115492210351194
7,1,144,26372,0.285582172014203
7,1,160,-60691,-0.543229148252391
7,1,176,61542,0.467001469178032
7,1,192,107276,0.693339293205752
7,1,208,-87322,-0.484160813336052
7,1,224,-184306,-0.891344528410912
7,1,240,138763,0.593217400798654
7,1,256,435174,1.66296362561793
7,2,0,39559,4.49317091177556
7,2,16,25423,2.51841285407906
7,2,32,45540,3.22807932824194
7,2,48,19132,0.964584833249641
7,2,64,69047,2.55563986305173
7,2,80,-56511,-1.48733980652028
7,2,96,100405,2.09403107812829
7,2,112,11418,0.183367839933912
7,2,128,163907,2.17176999778195
7,2,144,103857,1.11577325233985
7,2,160,197785,1.79216259935115
7,2,176,-181302,-1.38059521349188
7,2,192,158786,1.03213861205678
7,2,208,-48055,-0.265700109144109
7,2,224,87067,0.425060729586935
7,2,240,-969415,-4.14691841759396
7,2,256,542732,2.07942673581282
7,3,0,56154,6.49037377960191
7,3,16,-21544,-2.22499922542266
7,3,32,23440,1.77025770692719
7,3,48,164931,9.00495151944327
7,3,64,163526,6.3421427914876
7,3,80,136117,3.7444002624329
7,3,96,293645,6.43173971391468
7,3,112,179969,3.02877563206289
7,3,128,322755,4.43243345684902
7,3,144,254720,2.84087708957317
7,3,160,222475,2.04995032573455
7,3,176,392417,3.04848315401483
7,3,192,331385,2.1849041344754
7,3,208,-407660,-2.2952793626819
7,3,224,133552,0.655347939399551
7,3,240,602768,2.63972243430364
7,3,256,1031568,4.02482735350653
7,4,0,102610,12.5894889239244
7,4,16,25486,2.62464380496114
7,4,32,77446,5.81296376636458
7,4,48,127560,6.87961695052188
7,4,64,85684,3.24711523120784
7,4,80,138008,3.79376110916547
7,4,96,271201,5.89884518350844
7,4,112,174821,2.94318781006665
7,4,128,313135,4.26855725395731
7,4,144,199033,2.20351281346139
7,4,160,219633,2.02518057221565
7,4,176,197056,1.51269272139451
7,4,192,401435,2.65713578984219
7,4,208,282104,1.60114131775978
7,4,224,637497,3.2008578640703
7,4,240,-197528,-0.871565514830707
7,4,256,1193775,4.71968261940675
7,5,0,87235,10.5005880136694
7,5,16,16025,1.64525018069518
7,5,32,-16189,-1.15673225460256
7,5,48,150698,8.06104867771906
7,5,64,98730,3.74247326195607
7,5,80,-26069,-0.699046423343415
7,5,96,173215,3.74248974145352
7,5,112,148986,2.47316652664573
7,5,128,245335,3.316768978831
7,5,144,277867,3.0641987839233
7,5,160,235449,2.15397693345752
7,5,176,180501,1.38458493748691
7,5,192,-357337,-2.32434627130983
7,5,208,164654,0.924749826567987
7,5,224,-460982,-2.26120852727673
7,5,240,-548358,-2.3781526271622
7,5,256,-637994,-2.45669031798844
7,6,0,45549,5.49121205947276
7,6,16,7963,0.82155035000748
7,6,32,30976,2.30272132358899
7,6,48,98435,5.17032908158442
7,6,64,75388,2.87681933408204
7,6,80,88072,2.42598530173316
7,6,96,198979,4.30280964199224
7,6,112,243010,4.10410694423474
7,6,128,90497,1.2159440405346
7,6,144,347358,3.88138987096226
7,6,160,174139,1.60812589369058
7,6,176,203464,1.5633819591451
7,6,192,211514,1.38648982301891
7,6,208,213986,1.2064959964547
7,6,224,324743,1.60672922103049
7,6,240,486375,2.11652117591675
7,6,256,761960,2.96826289032904
7,7,0,-44760,-5.1861739106254
7,7,16,-17776,-1.85691244432188
7,7,32,66667,4.95524691128616
7,7,48,31327,1.65839682836305
7,7,64,35281,1.34415125997274
7,7,80,90321,2.50885324843178
7,7,96,230168,4.960541830272
7,7,112,149517,2.49976677069195
7,7,128,292949,3.99584632436808
7,7,144,220408,2.44334153182863
7,7,160,253658,2.34259227620014
7,7,176,130008,1.00940701685707
7,7,192,389411,2.57544419701155
7,7,208,140930,0.78829799510084
7,7,224,368751,1.82819051721266
7,7,240,410535,1.78207277373408
7,7,256,1386300,5.4900178541416
7,8,0,16893,2.01527231168782
7,8,16,-687062,-37.2542364058708
7,8,32,-5202174,-78.0246592872186
7,8,48,-16272768,-88.7749697823654
7,8,64,-37021100,-92.6502017985067
7,8,80,-70291601,-94.7608538711583
7,8,96,-122032659,-96.0093678491672
7,8,112,-192701542,-96.8288518364804
7,8,128,-284014597,-97.3715993971033
7,8,144,-408906577,-97.7759824811595
7,8,160,-557830071,-98.0058659410112
7,8,176,-734974516,-98.2157103830383
7,8,192,-958963799,-98.3886227473644
7,8,208,-1214732203,-98.5286280341656
7,8,224,-1521783636,-98.6639996766421
7,8,240,-1865496799,-98.7555664520198
7,8,256,-2263577570,-98.8514875287887
7,9,0,48021,5.87389851406428
7,9,16,-748031,-42.0432274146454
7,9,32,-5009364,-77.5834143080741
7,9,48,-16300969,-88.7012916697842
7,9,64,-36045483,-92.4075682899314
7,9,80,-68465826,-94.7808413469119
7,9,96,-120752658,-96.0538586590826
7,9,112,-188882156,-96.784292502651
7,9,128,-280916597,-97.3381353091593
7,9,144,-393534863,-97.646604237447
7,9,160,-540927106,-97.9704093079186
7,9,176,-720906754,-98.1920536060771
7,9,192,-939123148,-98.3743896111764
7,9,208,-1190575387,-98.4944240265365
7,9,224,-1481887180,-98.6289774655629
7,9,240,-1817450416,-98.7245898929897
7,9,256,-2192681283,-98.8072642022785
7,10,0,48346,5.6587254582952
7,10,16,-714530,-40.4427746031171
7,10,32,-4955198,-77.0906962637476
7,10,48,-16034422,-88.5710943020357
7,10,64,-36960732,-92.7555253693384
7,10,80,-70916611,-94.9813294908969
7,10,96,-118344011,-95.9100475936467
7,10,112,-190665143,-96.8216821946357
7,10,128,-281921344,-97.305217133165
7,10,144,-394406739,-97.6601159828268
7,10,160,-543486491,-97.9767145114088
7,10,176,-721340529,-98.1973917177908
7,10,192,-936424196,-98.3629568524854
7,10,208,-1183306706,-98.4927976390842
7,10,224,-1471990170,-98.6214207772789
7,10,240,-1816044049,-98.7251219889044
7,10,256,-2190383493,-98.8039603854173
7,11,0,70648,8.49370438186564
7,11,16,-709187,-39.3057737094312
7,11,32,-4997057,-75.7363598431819
7,11,48,-16410837,-88.6976620629289
7,11,64,-36556600,-92.2821822454328
7,11,80,-70340718,-94.743423447139
7,11,96,-121963742,-95.9346749900422
7,11,112,-192538413,-96.7307539066894
7,11,128,-285415490,-97.2803064734591
7,11,144,-405599780,-97.6699896281928
7,11,160,-554097210,-97.9786818357079
7,11,176,-736628513,-98.2022341215337
7,11,192,-949052422,-98.3866397726109
7,11,208,-1216008529,-98.5286279499929
7,11,224,-1510552274,-98.6496309223463
7,11,240,-1840053908,-98.7342136498729
7,11,256,-2255698529,-98.8253962887832
7,12,0,-1301,-0.149016445642787
7,12,16,-753086,-41.9855035538649
7,12,32,-5034158,-77.0643536043676
7,12,48,-15884094,-88.4594119388535
7,12,64,-36729394,-92.666972214537
7,12,80,-70377881,-94.7720848566158
7,12,96,-121736376,-96.0703879301065
7,12,112,-191442687,-96.8014041993401
7,12,128,-286377455,-97.3485434685369
7,12,144,-408263601,-97.6973783417591
7,12,160,-558996493,-98.0270565036251
7,12,176,-742819622,-98.1895613300003
7,12,192,-952682071,-98.3721359236325
7,12,208,-1203270761,-98.5070148023382
7,12,224,-1520600339,-98.6423015721106
7,12,240,-1857498987,-98.7337777052427
7,12,256,-2242719892,-98.829191219523
7,13,0,47938,5.33358552283891
7,13,16,-743344,-41.4260691812859
7,13,32,-5002243,-76.6989557366407
7,13,48,-16028702,-88.6116318625468
7,13,64,-37176678,-92.5711511959927
7,13,80,-70688659,-94.8860075813331
7,13,96,-122529151,-96.0835642815654
7,13,112,-193353987,-96.8044724055767
7,13,128,-287709346,-97.3500317761228
7,13,144,-406754761,-97.6844371538325
7,13,160,-552321506,-97.9708139617842
7,13,176,-741445834,-98.2096743996348
7,13,192,-947745340,-98.3420337727121
7,13,208,-1220080007,-98.5259704779974
7,13,224,-1513832270,-98.6385919130709
7,13,240,-1850713069,-98.7468341043874
7,13,256,-2256345810,-98.8383086473363
7,14,0,70319,8.37491871497002
7,14,16,-729454,-40.438167833137
7,14,32,-5007667,-77.3733433270247
7,14,48,-15889390,-88.5865235044568
7,14,64,-36366173,-92.538283314864
7,14,80,-68565139,-94.8460302697452
7,14,96,-117752590,-95.9390703592052
7,14,112,-189176708,-96.7567996643169
7,14,128,-279173411,-97.3036331015059
7,14,144,-397345851,-97.6540336491665
7,14,160,-541250659,-97.941219976608
7,14,176,-718238938,-98.1733295779993
7,14,192,-934041560,-98.3487140140049
7,14,208,-1185861859,-98.4767689147968
7,14,224,-1464209991,-98.6012999351258
7,14,240,-1811423147,-98.725010361688
7,14,256,-2188316055,-98.8024146632721
7,15,0,48548,5.67203204976172
7,15,16,-777835,-42.6064579456811
7,15,32,-5039385,-77.1812332370696
7,15,48,-16068900,-88.4175482385958
7,15,64,-37050766,-92.4806268324607
7,15,80,-70911680,-94.8011561108773
7,15,96,-122540881,-96.0653848575937
7,15,112,-194757539,-96.8478885981001
7,15,128,-288210936,-97.3420067962407
7,15,144,-409029673,-97.7267492298717
7,15,160,-556011676,-98.0046501278115
7,15,176,-739156597,-98.2027771425769
7,15,192,-959034102,-98.3915846066256
7,15,208,-1208330287,-98.518617740379
7,15,224,-1517154937,-98.6461454716758
7,15,240,-1850230268,-98.7420233465691
7,15,256,-2246611450,-98.8223614828323
7,16,0,123394,14.8598720591919
7,16,16,-712488,-39.3871096671692
7,16,32,-5091968,-77.3898718636349
7,16,48,-16009464,-88.3201588823071
7,16,64,-37288759,-92.8571222239117
7,16,80,-71942880,-94.8695471331456
7,16,96,-121550333,-96.0157043819559
7,16,112,-192021462,-96.7672276719347
7,16,128,-285374630,-97.3092805871145
7,16,144,-404765286,-97.6595335628206
7,16,160,-557742187,-98.0117238038415
7,16,176,-741913081,-98.2253909403245
7,16,192,-959860203,-98.4269409137803
7,16,208,-1215206042,-98.5370823831982
7,16,224,-1511295025,-98.6576346581039
7,16,240,-1859807555,-98.7767723912104
7,16,256,-2254193247,-98.8337758831832
7,17,0,36084,3.9616265461037
7,17,16,-830114,-44.1699425976022
7,17,32,-4998596,-77.0076882962424
7,17,48,-16080633,-88.4449125386849
7,17,64,-37306406,-92.8195344752671
7,17,80,-71832901,-94.8851117547721
7,17,96,-122830575,-96.0301000064804
7,17,112,-194121909,-96.8208726231999
7,17,128,-290230065,-97.3580585287883
7,17,144,-407212852,-97.7223749928732
7,17,160,-553895588,-97.9811775438103
7,17,176,-740871823,-98.243473291264
7,17,192,-955515860,-98.4037502108514
7,17,208,-1215112893,-98.5365661152806
7,17,224,-1508415741,-98.6632272316414
7,17,240,-1861242355,-98.7797134227219
7,17,256,-2240559477,-98.8426654318466
7,18,0,117511,13.8961187930074
7,18,16,-805046,-43.0164281306022
7,18,32,-5116038,-77.4256788619781
7,18,48,-16416289,-88.761694509643
7,18,64,-37072333,-92.7200136597723
7,18,80,-70904106,-94.7870185506035
7,18,96,-121335393,-96.0612870213685
7,18,112,-191204134,-96.7443928653039
7,18,128,-286776728,-97.314697897872
7,18,144,-403452959,-97.6993657172193
7,18,160,-560926971,-98.0375623948538
7,18,176,-737553182,-98.2435706460581
7,18,192,-963900595,-98.4210252878542
7,18,208,-1208253083,-98.5387817773773
7,18,224,-1510012229,-98.6611152810957
7,18,240,-1871953813,-98.7849645093119
7,18,256,-2234295647,-98.8346496685908
7,19,0,61337,6.83060626544451
7,19,16,-711321,-39.5330315876993
7,19,32,-5006666,-77.0831110521954
7,19,48,-16159619,-88.3800807165431
7,19,64,-36878054,-92.4239188581435
7,19,80,-71188203,-94.8124355181916
7,19,96,-121133753,-95.965644682305
7,19,112,-193162686,-96.7799087582971
7,19,128,-286095699,-97.3027086416977
7,19,144,-403115238,-97.6660217391404
7,19,160,-559088520,-97.9925294962782
7,19,176,-742087378,-98.2168486731974
7,19,192,-956618703,-98.3718024499807
7,19,208,-1225764927,-98.5245838103797
7,19,224,-1503067071,-98.6218142326146
7,19,240,-1874330355,-98.7687538369561
7,19,256,-2239027083,-98.8286596842652
7,20,0,51717,6.14711863842695
7,20,16,-696089,-38.5788504085732
7,20,32,-4988145,-77.0586957623275
7,20,48,-16015382,-88.227498668218
7,20,64,-36556754,-92.5268049100054
7,20,80,-69517858,-94.711352401801
7,20,96,-118541663,-95.9319826050418
7,20,112,-186806713,-96.6807187835129
7,20,128,-278922535,-97.2427479418435
7,20,144,-403552550,-97.6972897933532
7,20,160,-540504690,-97.9507395271937
7,20,176,-717613498,-98.1922897293025
7,20,192,-937763612,-98.3928234849209
7,20,208,-1189183645,-98.5166084315625
7,20,224,-1472122833,-98.640785102859
7,20,240,-1820181878,-98.7280369146992
7,20,256,-2205452935,-98.8300938844581
7,21,0,69137,8.18462492808251
7,21,16,-771235,-42.689599476589
7,21,32,-4996751,-77.0142891205307
7,21,48,-16169199,-88.4474617384239
7,21,64,-36621872,-92.7070048940822
7,21,80,-70198951,-94.6751639840153
7,21,96,-121434422,-96.023898207209
7,21,112,-192662791,-96.827040532973
7,21,128,-289046027,-97.3635622835707
7,21,144,-403741277,-97.6837134224021
7,21,160,-552813765,-97.9937769864052
7,21,176,-743706770,-98.2505043235575
7,21,192,-957004936,-98.4091680634158
7,21,208,-1215777197,-98.5424098162816
7,21,224,-1522176865,-98.6654305329
7,21,240,-1868568296,-98.7803740391788
7,21,256,-2263625673,-98.8455201257059
7,22,0,106670,12.7049805143451
7,22,16,-759820,-41.8823983353315
7,22,32,-5121365,-77.7190706669584
7,22,48,-16045406,-88.5472384390695
7,22,64,-36344249,-92.6128790087432
7,22,80,-69315451,-94.6274742691462
7,22,96,-118748291,-95.9175978191635
7,22,112,-187050356,-96.7299650735936
7,22,128,-277060780,-97.2118556222258
7,22,144,-396045990,-97.6479652371795
7,22,160,-544414699,-97.9614347580577
7,22,176,-720940483,-98.1985424485131
7,22,192,-943092042,-98.3922196923191
7,22,208,-1195109989,-98.5238333133491
7,22,224,-1486399242,-98.636399981649
7,22,240,-1820942641,-98.7527812541581
7,22,256,-2197658539,-98.8259033197713
7,23,0,82859,9.69108844189838
7,23,16,-748911,-41.2440666746338
7,23,32,-5046855,-77.4611980692315
7,23,48,-16078269,-88.2561991010731
7,23,64,-37611376,-93.0100451130437
7,23,80,-70335937,-94.8675459798331
7,23,96,-121127165,-96.066327686479
7,23,112,-192562673,-96.8065736341395
7,23,128,-287394462,-97.29415443188
7,23,144,-404700477,-97.7211821454865
7,23,160,-552573678,-97.9717222588085
7,23,176,-735793834,-98.2055376885068
7,23,192,-966148601,-98.4005038341232
7,23,208,-1217016199,-98.5392837880442
7,23,224,-1517486881,-98.6334486315776
7,23,240,-1867563250,-98.7409113900008
7,23,256,-2262217966,-98.8285603282115
7,24,0,148398,18.2427697913363
7,24,16,-813378,-43.8010000080776
7,24,32,-5055421,-76.8219338368259
7,24,48,-16248496,-88.6972244970238
7,24,64,-36798377,-92.6379489617408
7,24,80,-70452698,-94.6986308970726
7,24,96,-122344031,-96.0439215405264
7,24,112,-192826066,-96.7771886247871
7,24,128,-286591084,-97.3116643236666
7,24,144,-410007333,-97.693525470727
7,24,160,-555341822,-97.9599922360425
7,24,176,-738834222,-98.211385786943
7,24,192,-969993303,-98.3877402105716
7,24,208,-1223402353,-98.5054480863953
7,24,224,-1533174420,-98.6500306910179
7,24,240,-1882019723,-98.7460465923458
7,24,256,-2284143018,-98.8366238478209
7,25,0,125170,15.3133380312017
7,25,16,-663039,-37.6107622850342
7,25,32,-4951609,-76.6027553488864
7,25,48,-15984093,-88.2483370165831
7,25,64,-36621541,-92.5892713776206
7,25,80,-68487642,-94.5675251532181
7,25,96,-119115999,-96.0381389031455
7,25,112,-187762255,-96.7354157359872
7,25,128,-280906033,-97.2291757992288
7,25,144,-400528389,-97.6491679505545
7,25,160,-542336482,-97.933536075523
7,25,176,-721999299,-98.1689370673372
7,25,192,-935515781,-98.3463455022504
7,25,208,-1194864490,-98.4860079653456
7,25,224,-1494032330,-98.632747321593
7,25,240,-1821007507,-98.7051459194246
7,25,256,-2207874742,-98.8052209712799
7,26,0,130552,16.2164915030861
7,26,16,-782765,-42.9287985157423
7,26,32,-5078111,-77.4545524984877
7,26,48,-16007070,-88.0423239331728
7,26,64,-36537670,-92.7282037137603
7,26,80,-70943372,-94.9389290271025
7,26,96,-120862002,-96.1047618381198
7,26,112,-193523067,-96.8660233637326
7,26,128,-287117633,-97.3157906323255
7,26,144,-404201922,-97.7220959611091
7,26,160,-558590245,-97.9984608674698
7,26,176,-738623862,-98.2217767825184
7,26,192,-964230128,-98.3901951725889
7,26,208,-1213924740,-98.5287602901388
7,26,224,-1518947458,-98.6319476296709
7,26,240,-1868802377,-98.7365926716625
7,26,256,-2267457414,-98.828157814568
7,27,0,167566,20.0844773979811
7,27,16,-744830,-41.5299675044439
7,27,32,-5010424,-77.1664297452183
7,27,48,-16008959,-88.1073535458471
7,27,64,-36644148,-92.3547050542524
7,27,80,-70756905,-94.873663005218
7,27,96,-121862921,-96.1299093983516
7,27,112,-192430106,-96.7378538673446
7,27,128,-288146437,-97.279760591397
7,27,144,-403323997,-97.6772487440726
7,27,160,-552904409,-97.965618842453
7,27,176,-745458344,-98.2260322823117
7,27,192,-962230024,-98.3667943479341
7,27,208,-1223772522,-98.5044069613872
7,27,224,-1516111143,-98.643608881391
7,27,240,-1866631242,-98.7247122152859
7,27,256,-2262890165,-98.8236619329927
7,28,0,-5390,-0.60052565492392
7,28,16,-816914,-43.6524896027205
7,28,32,-5073918,-77.0174955794674
7,28,48,-16381768,-88.8348393678288
7,28,64,-36909520,-92.8957229306623
7,28,80,-70669333,-94.8316771493986
7,28,96,-121132354,-95.8283311805802
7,28,112,-191850943,-96.6661931213763
7,28,128,-286132693,-97.2849813472687
7,28,144,-404927031,-97.6701910371596
7,28,160,-563833217,-98.0043579090873
7,28,176,-747235915,-98.2227364652748
7,28,192,-959892221,-98.3678410939962
7,28,208,-1223656938,-98.5010514316848
7,28,224,-1536509287,-98.6322628979658
7,28,240,-1888174279,-98.74431071507
7,28,256,-2275345331,-98.8162739360006
7,29,0,51968,5.70360525186497
7,29,16,-829103,-44.9999538658517
7,29,32,-5114080,-76.8188308639235
7,29,48,-16255796,-88.7959622238795
7,29,64,-37206930,-92.2399749173831
7,29,80,-70857789,-94.9033311907762
7,29,96,-122021005,-96.0291026067705
7,29,112,-192203020,-96.8180814365998
7,29,128,-285055153,-97.3055885188895
7,29,144,-409347486,-97.717783859534
7,29,160,-563661841,-97.989034661951
7,29,176,-744506923,-98.2000753072162
7,29,192,-959498645,-98.3730659016699
7,29,208,-1227964646,-98.5451482094651
7,29,224,-1519823285,-98.6559757969376
7,29,240,-1874407357,-98.7731721425288
7,29,256,-2272694690,-98.8444304923873
7,30,0,68065,8.08315321948555
