"path_id","level_id","stress","diff_grad","percent_diff_grad"
6,21,40,-9774976,-85.0784333692796
6,21,44,-12760257,-87.2952468284962
6,21,48,-16311741,-88.6513878276647
6,21,52,-20594341,-90.2212104740035
6,21,56,-25546711,-91.2588454780618
6,21,60,-31079708,-92.0635252586564
6,21,64,-37527299,-93.062976303216
6,22,0,115968,13.5698572431547
6,22,4,-24476,-2.73179704163211
6,22,8,-230419,-20.8180907301181
6,22,12,-430780,-31.4718906001489
6,22,16,-783475,-43.107574850563
6,22,20,-1441790,-56.751141879626
6,22,24,-2346617,-65.8674363589208
6,22,28,-3673507,-72.5558635632396
6,22,32,-5433941,-79.0341181222372
6,22,36,-7361039,-82.3371570710812
6,22,40,-10272939,-85.7116146226735
6,22,44,-13082702,-86.5536047820649
6,22,48,-16777023,-88.9410159703959
6,22,52,-20749615,-90.3014920302776
6,22,56,-25700030,-91.626803111771
6,22,60,-31065906,-92.2570074303257
6,22,64,-38443015,-93.1268181197591
6,23,0,35307,4.05245337159254
6,23,4,-10978,-1.28744442633198
6,23,8,-305445,-26.8406983528882
6,23,12,-470277,-33.7932739257374
6,23,16,-858016,-44.2942757685404
6,23,20,-1560960,-59.1118678162661
6,23,24,-2419703,-66.6668411605311
6,23,28,-3749352,-74.4442520693122
6,23,32,-5488281,-79.1256515313447
6,23,36,-7385653,-82.5377240041729
6,23,40,-9973745,-85.5463169156085
6,23,44,-12965201,-87.1243848132691
6,23,48,-16899892,-89.2308688190663
6,23,52,-20813630,-90.380615805425
6,23,56,-25919282,-91.5294363925894
6,23,60,-31171985,-92.3985278594204
6,23,64,-37404805,-92.934829126854
6,24,0,787,0.0925957518904476
6,24,4,-15006,-1.77456643981008
6,24,8,-166887,-15.8181032341963
6,24,12,-374716,-28.2195837205484
6,24,16,-815463,-44.3396785540096
6,24,20,-1398798,-55.6731977030196
6,24,24,-2441283,-66.8957372269574
6,24,28,-3594368,-72.945167045392
6,24,32,-5160941,-78.1968221817875
6,24,36,-7173270,-82.3944513738841
6,24,40,-9729847,-85.1542405596988
6,24,44,-12769811,-87.2917408349835
6,24,48,-16292556,-88.5449023419795
6,24,52,-20708408,-90.5266322854678
6,24,56,-25527554,-91.2085993690175
6,24,60,-31181969,-92.2524574348951
6,24,64,-37452493,-93.0404997589306
6,25,0,40191,4.76660353258324
6,25,4,-23932,-2.76006190879294
6,25,8,-167000,-15.530968472134
6,25,12,-346441,-26.2418524676466
6,25,16,-808334,-43.8687065869758
6,25,20,-1496294,-58.6827526215761
6,25,24,-2294556,-65.1944178233693
6,25,28,-3630453,-73.4220179515669
6,25,32,-5132882,-77.7648242509415
6,25,36,-7137778,-81.3001549739861
6,25,40,-9807629,-85.3295783882488
6,25,44,-12784459,-87.0363399755389
6,25,48,-16368080,-88.7628938210525
6,25,52,-20520973,-90.2910922468973
6,25,56,-25534350,-91.2036086045107
6,25,60,-31577665,-92.3061410163289
6,25,64,-37339677,-93.0335691391777
6,26,0,-153336,-17.0209553918119
6,26,4,-18411,-2.10946146918704
6,26,8,-193688,-18.3211594597714
6,26,12,-436318,-32.2570342643844
6,26,16,-826108,-45.1474724819502
6,26,20,-1473983,-57.865863497015
6,26,24,-2520671,-68.2333142222634
6,26,28,-3716867,-74.9714485115103
6,26,32,-5229550,-79.1385174884691
6,26,36,-7432873,-83.4827842596378
6,26,40,-9974032,-85.9831753172699
6,26,44,-12965003,-87.5585448441806
6,26,48,-16444267,-89.0508591069758
6,26,52,-20707331,-90.6009265149719
6,26,56,-25791435,-91.7485830274921
6,26,60,-31231577,-92.5176712271063
6,26,64,-37431660,-93.2456871049176
6,27,0,24435,2.88748896585708
6,27,4,-29335,-3.28776304345877
6,27,8,-199785,-18.5337050247923
6,27,12,-432906,-31.1137176604016
6,27,16,-778840,-42.6756733210193
6,27,20,-1480938,-57.5668606244458
6,27,24,-2340251,-65.7288391987222
6,27,28,-3656661,-73.7398184949028
6,27,32,-5275911,-78.189955000003
6,27,36,-7265609,-82.2873000623021
6,27,40,-9776208,-85.3660800522245
6,27,44,-12751858,-87.0940030139013
6,27,48,-16294004,-88.7466845953734
6,27,52,-20585392,-90.3597011396079
6,27,56,-25503100,-91.3446264548445
6,27,60,-31095151,-92.3704214444252
6,27,64,-37556843,-92.9580073434583
6,28,0,-46714,-5.29200987394744
6,28,4,-36744,-4.24684006620373
6,28,8,-243021,-21.9175376556755
6,28,12,-468905,-33.7852394158365
6,28,16,-837949,-45.1985242161247
6,28,20,-1508220,-58.3794404287553
6,28,24,-2363470,-66.4103693092813
6,28,28,-3634083,-73.787078987731
6,28,32,-5177719,-78.441552342277
6,28,36,-7269471,-82.8085392182783
6,28,40,-9871971,-85.8331350957696
6,28,44,-12772860,-86.7102125560588
6,28,48,-16443423,-89.0131391013352
6,28,52,-20562745,-90.3782157449656
6,28,56,-25600250,-91.5794812881516
6,28,60,-31150008,-92.4070880341781
6,28,64,-37451240,-93.1166544475306
6,29,0,22295,2.63408490508079
6,29,4,-28873,-3.33053414509792
6,29,8,-213767,-19.6004844946136
6,29,12,-309663,-23.563873946747
6,29,16,-822430,-43.9278997685644
6,29,20,-1388394,-55.0676409974092
6,29,24,-2420192,-66.8929421936049
6,29,28,-3533990,-72.8249912008038
6,29,32,-5172175,-77.9481080892087
6,29,36,-7230135,-82.5135391575924
6,29,40,-9827650,-85.4399134233684
6,29,44,-12792605,-87.1080408658478
6,29,48,-16684943,-89.2017122510269
6,29,52,-20560025,-90.414647401334
6,29,56,-25780100,-91.5096159976078
6,29,60,-31166957,-92.242680833432
6,29,64,-37405372,-92.9189461970992
6,30,0,1942,0.223584606971188
6,30,4,-26695,-3.16705362576922
6,30,8,-198845,-18.7241283197674
6,30,12,-406600,-30.3900479693379
6,30,16,-738994,-41.3519222644698
6,30,20,-1425827,-56.439315821828
6,30,24,-2340835,-65.8917205341068
6,30,28,-3514644,-72.5734873244741
6,30,32,-5228468,-78.4281807370749
6,30,36,-7231916,-82.7269744774253
6,30,40,-9784349,-85.2917214540081
6,30,44,-12739669,-86.9375348501302
6,30,48,-16729584,-89.1096130357449
6,30,52,-20652930,-90.4456124554624
6,30,56,-25589705,-91.4348889973368
6,30,60,-31034632,-92.0715556515591
6,30,64,-37522986,-93.2031474423771
6,31,0,-17208,-2.04448489269662
6,31,4,-1860,-0.214955096342643
6,31,8,-183045,-17.1607207980867
6,31,12,-404703,-30.1234404331431
6,31,16,-831053,-44.6726072248899
6,31,20,-1450921,-57.2567059303577
6,31,24,-2320822,-65.2103863583233
6,31,28,-3642532,-73.8208078205391
6,31,32,-5227587,-78.1330144792153
6,31,36,-7214375,-82.1501940404237
6,31,40,-9847214,-85.7251079179655
6,31,44,-12756419,-87.2195192458836
6,31,48,-16349708,-88.6794509824937
6,31,52,-20602840,-90.3300974040736
6,31,56,-25673566,-91.2502912264209
6,31,60,-31083029,-92.2742401038026
6,31,64,-37469834,-93.1614030820872
6,32,0,-10901,-1.20048719891459
6,32,4,-61771,-6.67167096892652
6,32,8,-260955,-23.2757997864679
6,32,12,-463609,-33.3599334541252
6,32,16,-900492,-46.8195686218235
6,32,20,-1507601,-58.700095120879
6,32,24,-2337644,-65.5881965914195
6,32,28,-3643016,-73.7310990257135
6,32,32,-5344162,-78.5363351800961
6,32,36,-7415296,-82.8785922356086
6,32,40,-9975117,-85.8584635311093
6,32,44,-12864335,-87.5736057956097
6,32,48,-16511049,-89.35387291959
6,32,52,-20858799,-90.5522123252998
6,32,56,-25706264,-91.3648259979273
6,32,60,-31107283,-92.3028184995396
6,32,64,-37480505,-93.0109699600701
6,33,0,-14396,-1.72073548413316
6,33,4,-77174,-8.92337648522522
6,33,8,-140952,-12.7897037766974
6,33,12,-413154,-30.5228769758597
6,33,16,-749322,-39.9729431715916
6,33,20,-1364789,-55.1935226352693
6,33,24,-2373177,-66.6058660993569
6,33,28,-3727876,-74.3743805253943
6,33,32,-5198320,-78.4390533028308
6,33,36,-7237495,-82.4166901912627
6,33,40,-9081177,-78.9270665021233
6,33,44,-12690695,-86.6344850947353
6,33,48,-16260917,-88.2512753109759
6,33,52,-20475141,-90.0232027436509
6,33,56,-25576741,-91.3288784538043
6,33,60,-30850872,-91.8345961895405
6,33,64,-37371395,-92.90013655338
6,34,0,54425,6.38959069051018
6,34,4,46457,5.2914108682529
6,34,8,-147512,-13.7608970442132
6,34,12,-425420,-31.3124480634522
6,34,16,-754851,-40.1428943687813
6,34,20,-1528687,-59.2381399678134
6,34,24,-2346834,-64.3004685471203
6,34,28,-3518974,-71.2951954908849
6,34,32,-5104070,-77.000050387273
6,34,36,-7162332,-81.7154940318053
6,34,40,-9683025,-84.7965584053069
6,34,44,-12557271,-86.164551185147
6,34,48,-16297949,-88.7999040622405
6,34,52,-20317523,-89.6851530507904
6,34,56,-25419461,-91.2065871927808
6,34,60,-30825793,-91.9714440860825
6,34,64,-37284365,-92.7834129249483
6,35,0,-7192,-0.776988521269413
6,35,4,-73491,-8.02821471058292
6,35,8,-193011,-17.9755639395348
6,35,12,-436815,-32.1700565092416
6,35,16,-816965,-43.4000422863081
6,35,20,-1432117,-56.436840630575
6,35,24,-2330494,-65.1906492227733
6,35,28,-3631120,-73.5324672273931
6,35,32,-5243011,-78.0661871232008
6,35,36,-7272155,-82.4078325660835
6,35,40,-9772471,-85.0640417277683
6,35,44,-12725013,-87.0896575645007
6,35,48,-16216705,-88.7874864581153
6,35,52,-20432471,-90.2050408851369
6,35,56,-25392064,-91.2355293941544
6,35,60,-31783818,-92.2670701080762
6,35,64,-37343419,-92.893584917075
6,36,0,-77868,-8.88823953090988
6,36,4,-113917,-12.3731641246994
6,36,8,-214840,-19.8763234537656
6,36,12,-427916,-30.857338998353
6,36,16,-799802,-43.142966414056
6,36,20,-1601427,-61.6057857836679
6,36,24,-2233616,-63.7120019076953
6,36,28,-3616208,-73.7567822354281
6,36,32,-5129920,-77.7549006055579
6,36,36,-7239784,-82.5119201370195
6,36,40,-9690155,-85.3727235075452
6,36,44,-12656634,-86.9400901779655
6,36,48,-16338248,-88.9468865904668
6,36,52,-20429441,-90.1530852747962
6,36,56,-25322022,-91.1731754507095
6,36,60,-30777709,-92.0590221820432
6,36,64,-37400838,-92.9995856886691
6,37,0,-76152,-8.71109992621783
6,37,4,-86288,-9.64126813156854
6,37,8,-245985,-22.662739447364
6,37,12,-428052,-32.2153651634656
6,37,16,-833980,-44.962732333239
6,37,20,-1468325,-56.5084869045168
6,37,24,-2351939,-65.026645856863
6,37,28,-3628136,-73.1742518576245
6,37,32,-5195849,-77.6286217097827
6,37,36,-7229727,-82.5079318451901
6,37,40,-9759694,-85.2794641485601
6,37,44,-12747892,-87.590725500997
6,37,48,-16409039,-89.1753384934876
6,37,52,-20463427,-90.079104909792
6,37,56,-25490977,-91.4346847069819
6,37,60,-30953736,-92.1133882211284
6,37,64,-37349818,-93.0464909867281
6,38,0,101042,12.0921493537578
6,38,4,-2522,-0.285062584914063
6,38,8,-155770,-14.649868426745
6,38,12,-357128,-26.3387184205383
6,38,16,-746383,-40.3801468412257
6,38,20,-1270781,-49.5141439648767
6,38,24,-2286998,-63.7311307478591
6,38,28,-3564722,-72.4361201773391
6,38,32,-5204572,-77.4513047190846
6,38,36,-7318138,-82.4981892563861
6,38,40,-9912763,-84.8546458151912
6,38,44,-12828954,-86.865184127902
6,38,48,-16345939,-88.72760096032
6,38,52,-20301776,-89.7520601822011
6,38,56,-25486842,-91.074152443575
6,38,60,-30979123,-92.042799509004
6,38,64,-37158053,-92.7206530930259
6,39,0,10753,1.29038374306087
6,39,4,143549,16.4834773662079
6,39,8,-138699,-13.117369622147
6,39,12,-268368,-20.1322857895175
6,39,16,-753333,-40.5919056830489
6,39,20,-1452775,-57.7373240388207
6,39,24,-2448345,-66.0721817830013
6,39,28,-3550150,-72.088830805119
6,39,32,-5192928,-78.0433261435692
6,39,36,-7208002,-82.0763722253542
6,39,40,-9662553,-84.4999775688224
6,39,44,-12649704,-86.7807108514992
6,39,48,-16120473,-88.5660516616114
6,39,52,-20378675,-89.7522909132229
6,39,56,-25492580,-91.1036709169548
6,39,60,-30752427,-91.8749791056935
6,39,64,-37063753,-92.5819192081985
6,40,0,25811,2.83170597915524
6,40,4,-31099,-3.53544367834386
6,40,8,-182700,-16.8685600324999
6,40,12,-512623,-34.8184272639283
6,40,16,-894843,-46.1214583329038
6,40,20,-1397657,-55.1323975619031
6,40,24,-2327827,-65.4701814316929
6,40,28,-3600324,-73.2836826784567
6,40,32,-5148509,-77.7192324610861
6,40,36,-7112157,-81.8119450395069
6,40,40,-9650958,-84.808477967231
6,40,44,-12585719,-86.645726929888
6,40,48,-16236045,-88.6772720443053
6,40,52,-20649747,-90.1170772644484
6,40,56,-25394390,-91.2703878036974
6,40,60,-31443123,-92.052571084153
6,40,64,-37325894,-92.744652172029
6,41,0,254548,29.5957139070137
6,41,4,182461,21.6057254977188
6,41,8,64946,6.34792484845168
6,41,12,-301069,-21.8579024707563
6,41,16,-663259,-35.7832307462395
6,41,20,-1376580,-53.5431735545934
6,41,24,-2214882,-63.0219003523724
6,41,28,-3523199,-71.2332708316737
6,41,32,-5056397,-76.2592841329649
6,41,36,-6799771,-77.3742813337135
6,41,40,-9561999,-84.1391225842557
6,41,44,-12528232,-86.1668340038513
6,41,48,-16076891,-87.7986468529567
6,41,52,-20243144,-89.1615665861665
6,41,56,-25162318,-90.2664753786789
6,41,60,-30579664,-91.38161768338
6,41,64,-36805688,-92.0650145701637
6,42,0,39737,4.54710337717145
6,42,4,-30475,-3.37994458998139
6,42,8,-229838,-20.3262450862042
6,42,12,-380434,-27.7157192511596
6,42,16,-774250,-41.7787015767716
6,42,20,-1439328,-56.3431931677036
6,42,24,-2387093,-65.7304594426924
6,42,28,-3568639,-72.8084460628456
6,42,32,-5328939,-77.6019259594301
6,42,36,-7245148,-81.8486273039861
6,42,40,-9633562,-84.5341682653921
6,42,44,-12717019,-86.8938722453584
6,42,48,-16242347,-89.0467931394316
6,42,52,-20625766,-90.0880134847903
6,42,56,-25147322,-90.9913691556198
6,42,60,-30744988,-91.8602248059155
6,42,64,-37204435,-92.7635618497383
6,43,0,-77283,-8.20917718090293
6,43,4,-10261,-1.17375080930582
6,43,8,-196324,-17.7166619139236
6,43,12,-359883,-27.1754199967379
6,43,16,-805175,-43.0589372797051
6,43,20,-1414610,-56.0311928269807
6,43,24,-2338605,-64.9793539700089
6,43,28,-3721758,-73.6009520888347
6,43,32,-5117484,-77.535921175077
6,43,36,-7225612,-81.7003910884126
6,43,40,-9677372,-84.4588656974125
6,43,44,-12562993,-86.5528441819205
6,43,48,-16114424,-88.414106424871
6,43,52,-20411359,-89.9248056634493
6,43,56,-25671706,-91.16780469695
6,43,60,-30725997,-91.7652794088172
6,43,64,-37292959,-92.8710501744288
6,44,0,38376,4.40155848386176
6,44,4,23170,2.75026915128617
6,44,8,-118260,-11.1269703421924
6,44,12,-405145,-29.6575305363237
6,44,16,-789314,-42.5903862798041
6,44,20,-1367691,-53.6171318781566
6,44,24,-2368697,-66.0578656145882
6,44,28,-3577201,-71.5183449141758
6,44,32,-5130064,-76.9627776345058
6,44,36,-7122781,-81.1960270062892
6,44,40,-9734063,-84.3973802473606
6,44,44,-12534701,-86.4681767099878
6,44,48,-15976683,-87.9639264215634
6,44,52,-20160599,-89.3294728432735
6,44,56,-25623017,-90.9803659650215
6,44,60,-30625951,-91.6753055798519
6,44,64,-37175844,-92.2981562735302
6,45,0,5771,0.603718554799672
6,45,4,27596,3.06472391275376
6,45,8,-175245,-15.6552477619727
6,45,12,-360504,-26.4832085097943
6,45,16,-802027,-42.562189384753
6,45,20,-1405085,-53.0041340723536
6,45,24,-2399848,-65.2766395198381
6,45,28,-3696062,-72.516095615263
6,45,32,-5238727,-77.486791503964
6,45,36,-7252528,-81.0336694294917
6,45,40,-10186695,-84.8802691585845
6,45,44,-12803814,-86.7024221165084
6,45,48,-16409309,-88.0911954591344
6,45,52,-20609233,-89.7431517243475
6,45,56,-25364420,-90.8731564087641
6,45,60,-30777168,-91.617645872479
6,45,64,-37156852,-92.3464341427031
6,46,0,-15851,-1.70397985883122
6,46,4,-12907,-1.38337506216453
6,46,8,-133377,-12.5773370864393
6,46,12,-366743,-27.2256614273126
6,46,16,-796711,-43.2138581843487
6,46,20,-1322595,-52.11486433771
6,46,24,-2216632,-63.1707340706091
6,46,28,-3521837,-71.7385946243673
6,46,32,-5080318,-76.9753198934959
6,46,36,-7386202,-81.5743800279218
6,46,40,-9562876,-83.8255889715897
6,46,44,-12466906,-86.0330052617374
6,46,48,-16099520,-88.0020640105649
6,46,52,-20355166,-89.5536310346578
6,46,56,-25247789,-90.7665052403283
6,46,60,-30822492,-91.8594983982811
6,46,64,-37149792,-92.5750044892276
6,47,0,110597,12.9606973184926
6,47,4,17394,1.97829494041458
6,47,8,-139325,-12.9470363297603
6,47,12,-329899,-23.9056380230506
6,47,16,-784184,-42.0295509896066
6,47,20,-1356959,-53.3978718121157
6,47,24,-2281170,-64.0916535060523
6,47,28,-3446863,-70.2750008613974
6,47,32,-5173590,-76.8875921026291
6,47,36,-7081252,-81.0293577647816
6,47,40,-9585791,-83.5900648957674
6,47,44,-12509663,-86.373308036987
6,47,48,-16101983,-88.0302224659794
6,47,52,-20291567,-89.503880238324
6,47,56,-25239667,-90.7132553186649
6,47,60,-30731403,-91.5807025471802
6,47,64,-37141577,-92.464571876215
6,48,0,52553,5.90218542473655
6,48,4,4507,0.515736426302443
6,48,8,-191715,-17.0647537598268
6,48,12,-402795,-28.7414061914667
6,48,16,-804418,-42.9285770701208
6,48,20,-1374877,-53.8560461660074
6,48,24,-2357984,-66.1209084255658
6,48,28,-3659559,-73.1964647847575
6,48,32,-5140455,-77.3119800703146
6,48,36,-7100657,-81.5735037931616
6,48,40,-9701698,-84.1356810306812
6,48,44,-12528104,-86.3216882474838
6,48,48,-16051597,-87.9485154041703
6,48,52,-20412123,-89.5699745631932
6,48,56,-25226572,-90.8594138227581
6,48,60,-30759878,-91.8259175500891
6,48,64,-37394968,-92.5909795980511
6,49,0,33040,3.77414958837324
6,49,4,55398,6.50147168589012
6,49,8,-140643,-13.0054003070038
6,49,12,-324862,-23.9598837046357
6,49,16,-879385,-47.2784330001995
6,49,20,-1336682,-52.6201171617428
6,49,24,-2411832,-65.5614319701115
6,49,28,-3379747,-69.0304418442393
6,49,32,-5193896,-77.8589178353108
6,49,36,-7197421,-80.9511228682262
6,49,40,-9725417,-84.4773214827519
6,49,44,-12974952,-86.948892759553
6,49,48,-16336066,-88.0691288113627
6,49,52,-20651990,-89.7966291463077
6,49,56,-25556555,-90.7461818794363
6,49,60,-31358323,-91.8403374610002
6,49,64,-37046458,-92.3341679927212
6,50,0,125752,16.112363207251
6,50,4,1351,0.155335742512898
6,50,8,-161643,-15.2167528029597
6,50,12,-348895,-25.82932266091
6,50,16,-841460,-44.3337321714867
6,50,20,-1369332,-52.9112485070397
6,50,24,-2346869,-65.3202848757983
6,50,28,-3568934,-71.891583311981
6,50,32,-5043758,-76.6561540564739
6,50,36,-7122043,-81.1350245209252
6,50,40,-9637632,-84.3136282288397
6,50,44,-12635680,-86.911137370672
6,50,48,-16137464,-88.2043553672449
6,50,52,-20314060,-89.522784680094
6,50,56,-25197927,-90.6881616731528
6,50,60,-31152362,-91.8202982810451
6,50,64,-37042232,-92.5620457558299
6,51,0,139302,15.4685298222977
6,51,4,-19367,-2.11899038593044
6,51,8,-154537,-13.9522810806321
6,51,12,-364560,-27.2569243249507
6,51,16,-809715,-43.1635750313712
6,51,20,-1291404,-51.0130285465085
6,51,24,-2205663,-61.7857175871652
6,51,28,-3567872,-71.3526022935645
6,51,32,-4948158,-74.0931441472927
6,51,36,-7044450,-80.2030451073461
6,51,40,-9566492,-83.5166980281959
6,51,44,-12541355,-85.9842802888897
6,51,48,-15962275,-87.5446010723453
6,51,52,-20177637,-89.2106335081398
6,51,56,-25268031,-90.7244685329238
6,51,60,-30621316,-91.3889766411518
6,51,64,-37111559,-92.3875001652375
6,52,0,106431,12.4651131195752
6,52,4,37490,4.34301601552318
6,52,8,-121739,-11.5318525759798
6,52,12,-309142,-23.1092911248009
6,52,16,-743230,-39.8554493906631
6,52,20,-1270522,-49.9171793844244
6,52,24,-2319350,-64.656025539597
6,52,28,-3623793,-72.1950357499399
6,52,32,-4997774,-76.1473778931941
6,52,36,-7060203,-80.3628723277837
6,52,40,-9603298,-83.8023533567591
6,52,44,-12504989,-85.9954750042121
6,52,48,-16060107,-87.8017598176447
6,52,52,-20231687,-89.0561534761643
6,52,56,-25295323,-90.4958853607969
6,52,60,-30754387,-91.5640102650199
6,52,64,-37058591,-92.3274607331154
6,53,0,3244,0.359447576498954
6,53,4,-3951,-0.455756652939752
6,53,8,-147032,-13.6695242460388
6,53,12,-342181,-25.6780253087425
6,53,16,-708521,-40.1617646391954
6,53,20,-1361631,-54.1441220409992
6,53,24,-2320412,-64.3648126789482
6,53,28,-3508645,-71.4832887595671
6,53,32,-5093072,-75.7846757606
6,53,36,-7035358,-80.0466533895729
6,53,40,-9506661,-83.2863912613016
6,53,44,-12597215,-86.1942759958341
6,53,48,-16067157,-87.6589542962343
6,53,52,-20359772,-89.0212056920517
6,53,56,-25231016,-90.3621233563432
6,53,60,-30626349,-91.2544921304103
6,53,64,-37595002,-92.3771904351932
6,54,0,117237,13.6555030499701
6,54,4,46320,5.44259891148022
6,54,8,-151963,-14.0258433707139
6,54,12,-407069,-29.3882928801421
6,54,16,-820696,-43.8791566306931
6,54,20,-1362224,-53.2531878246171
6,54,24,-2318626,-64.4298841714506
6,54,28,-3446320,-70.5970654340845
6,54,32,-5219750,-77.2301343336052
6,54,36,-7031937,-79.9940231461458
6,54,40,-9635065,-83.6479116031155
6,54,44,-12481898,-85.8979787659177
6,54,48,-16088167,-87.7862292184439
6,54,52,-20322498,-89.0378366044582
6,54,56,-25233285,-90.5586569462708
6,54,60,-30671173,-91.5359767247866
6,54,64,-37065981,-92.3395801384452
6,55,0,50169,5.90391617378124
6,55,4,52372,6.05582664600726
6,55,8,-166048,-15.0986218761252
6,55,12,-361182,-26.9429224681007
6,55,16,-780102,-41.8537948380631
6,55,20,-1330206,-52.1640615471974
6,55,24,-2367118,-65.2167612221238
6,55,28,-3402731,-70.0952179663941
6,55,32,-5146077,-77.0269912249518
6,55,36,-7203310,-81.1853520562915
6,55,40,-9730688,-84.1329767315707
6,55,44,-12746802,-86.4634417501932
6,55,48,-16174860,-87.8754705520909
6,55,52,-20395751,-89.2899831797788
6,55,56,-25041164,-90.5084898547193
6,55,60,-30600279,-91.3537835570958
6,55,64,-36767037,-92.274211566005
6,56,0,91309,10.3458434317168
6,56,4,23198,2.67410562475144
6,56,8,-146751,-13.2930844727867
6,56,12,-489085,-32.954678683713
6,56,16,-827966,-43.5475684679515
6,56,20,-1366216,-53.3294403011583
6,56,24,-2328265,-64.4062409404454
6,56,28,-3492255,-69.983260953775
6,56,32,-5192203,-77.1917771968468
6,56,36,-7142433,-80.7293297916457
6,56,40,-9989302,-84.1849075831209
6,56,44,-12773258,-86.063064564793
6,56,48,-16313360,-87.9854864096355
6,56,52,-20455094,-89.1985402990874
6,56,56,-25268469,-90.6629351124773
6,56,60,-31310303,-91.740700685895
6,56,64,-37468084,-92.3196314910555
6,57,0,26497,3.04190148404199
6,57,4,95891,10.9251098310152
6,57,8,-49942,-4.69000179366133
6,57,12,-264988,-19.1706613381872
6,57,16,-801254,-42.8076324091561
6,57,20,-1314681,-52.5176645979407
6,57,24,-2310847,-65.0134635451761
6,57,28,-3488336,-70.8080659019943
6,57,32,-5151128,-77.2590820661244
6,57,36,-7070008,-80.2899976037949
6,57,40,-9457375,-82.8592065264217
6,57,44,-12473323,-85.5353832538084
6,57,48,-16090708,-87.2466941112049
6,57,52,-20284844,-88.94185345988
6,57,56,-25395009,-90.5819780343329
6,57,60,-30761709,-91.147792141482
6,57,64,-37297973,-92.1899271074199
6,58,0,220417,27.161441614182
6,58,4,195856,22.4798852223816
6,58,8,105801,9.82831270459975
6,58,12,85066,6.2239710612344
6,58,16,96387,5.13129693454159
6,58,20,185703,7.33427646576524
6,58,24,194148,5.50055572759234
6,58,28,746886,15.0033265463218
6,58,32,665792,9.99732720693124
6,58,36,607909,6.9070843321037
6,58,40,529348,4.62721475147825
6,58,44,945544,6.49081573435065
6,58,48,1004527,5.4553115819696
6,58,52,892697,3.9168213012613
6,58,56,1876963,6.72250165943766
6,58,60,940659,2.79413669695478
6,58,64,753730,1.847738303402
6,59,0,59691,6.85789719185936
6,59,4,126888,14.5476724962223
6,59,8,163636,14.6973074636196
6,59,12,244079,18.167358018553
6,59,16,188515,10.2068164197012
6,59,20,207448,8.1140618497345
6,59,24,305854,8.49094657894423
6,59,28,376365,7.65567650823123
6,59,32,470636,7.13499218561325
6,59,36,281171,3.18216887176065
6,59,40,243373,2.09387610948384
6,59,44,769695,5.23315143079043
6,59,48,508485,2.74012634914788
6,59,52,471210,2.03306297736272
6,59,56,666474,2.3801644888175
6,59,60,462579,1.36265606154371
6,59,64,1343697,3.3214385507036
6,60,0,112441,12.4536619133324
6,60,4,44466,5.190975505544
6,60,8,118873,11.0294615676527
6,60,12,388617,28.4582262351985
6,60,16,242739,12.5237329690151
6,60,20,200091,7.74330392732035
6,60,24,-114299,-2.86415851389217
6,60,28,106267,2.10889483805286
6,60,32,164165,2.4338632339803
6,60,36,220303,2.46345597255817
6,60,40,302378,2.59782569194264
6,60,44,92334,0.622821685640107
6,60,48,468410,2.52916714317016
6,60,52,428990,1.86684530776424
6,60,56,750849,2.69290733850774
6,60,60,984755,2.91923473780099
6,60,64,627548,1.54511433069979
6,61,0,-29475,-3.51315271934111
6,61,4,7687,0.869797424440097
6,61,8,20525,1.90377871088442
6,61,12,-29480,-2.12108609969105
6,61,16,6342,0.340003849302488
6,61,20,87252,3.44435549197296
6,61,24,68530,1.90575879539804
6,61,28,67731,1.36093446372479
6,61,32,128240,1.89286787047198
6,61,36,208777,2.37018326100715
6,61,40,329163,2.87393689707224
6,61,44,388692,2.66179813060816
6,61,48,444220,2.41382917303447
6,61,52,470279,2.05761896646736
6,61,56,583317,2.08011923624869
6,61,60,747703,2.21275751243254
6,61,64,1279627,3.1561580323748
6,62,0,69551,8.1184020693165
6,62,4,18069,2.02405249609617
6,62,8,41006,3.83554827219803
6,62,12,96425,7.17709047413828
6,62,16,77470,4.20808939596236
6,62,20,88509,3.51643837303591
6,62,24,94462,2.66827637402307
6,62,28,70135,1.41679083492786
6,62,32,193796,2.91495759085364
6,62,36,226795,2.58448300539608
6,62,40,343451,3.00248406860977
6,62,44,55828,0.374484754778491
6,62,48,534405,2.90112022691065
6,62,52,713719,3.12564281006771
6,62,56,1091250,3.91741679738783
6,62,60,892589,2.63757419376953
6,62,64,749208,1.85145888187757
6,63,0,106361,11.9042209445613
6,63,4,86700,9.80275766158438
6,63,8,48878,4.52355016968635
6,63,12,65879,4.92496196702438
6,63,16,-34762,-1.82470410629287
6,63,20,71225,2.81671592871148
6,63,24,90323,2.5128804493433
6,63,28,190920,3.85494643417455
6,63,32,161777,2.43999923380974
6,63,36,316508,3.59536828306477
6,63,40,279447,2.44708113809541
6,63,44,412826,2.83768644687255
6,63,48,496518,2.70726128219098
6,63,52,905693,3.96236749897298
6,63,56,1364408,4.89044783644293
6,63,60,1135334,3.35094734255963
6,63,64,536870,1.32725893230403
6,64,0,-16384,-1.87972253900218
6,64,4,48947,5.55668449379986
6,64,8,57641,5.38147196202786
6,64,12,-7725,-0.564874254238019
6,64,16,73710,4.0077468970002
6,64,20,104417,4.11514540768973
6,64,24,241455,6.86777984307825
6,64,28,109036,2.19169204873437
6,64,32,203111,3.06718569920194
6,64,36,282818,3.21416597815006
