"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"44ad1592a28801bc0e02",6,28,16,-745303,-41.4138439371721
"44ad1592a28801bc0e02",6,28,32,-5032792,-77.7404326117988
"44ad1592a28801bc0e02",6,28,48,-16010375,-88.4393184598198
"44ad1592a28801bc0e02",6,28,64,-36730409,-92.9170404514246
"44ad1592a28801bc0e02",6,28,80,-69365966,-94.8048629016947
"44ad1592a28801bc0e02",6,28,96,-119594270,-95.9848827802695
"44ad1592a28801bc0e02",6,28,112,-188822228,-96.7934302016596
"44ad1592a28801bc0e02",6,28,128,-277511336,-97.2815407095172
"44ad1592a28801bc0e02",6,28,144,-393771466,-97.6445938722734
"44ad1592a28801bc0e02",6,28,160,-547682694,-97.9839570808906
"44ad1592a28801bc0e02",6,28,176,-719671340,-98.1508791757221
"44ad1592a28801bc0e02",6,28,192,-945464975,-98.361737730467
"44ad1592a28801bc0e02",6,28,208,-1202026116,-98.5151626363245
"44ad1592a28801bc0e02",6,28,224,-1470425272,-98.5997414381557
"44ad1592a28801bc0e02",6,28,240,-1813850470,-98.6913151413806
"44ad1592a28801bc0e02",6,28,256,-2200496320,-98.8061454175557
"44ad1592a28801bc0f02",6,29,0,87802,11.4770405595649
"44ad1592a28801bc0f02",6,29,16,-749441,-41.8368696970594
"44ad1592a28801bc0f02",6,29,32,-5027357,-77.7168872971825
"44ad1592a28801bc0f02",6,29,48,-16050751,-88.7565872416247
"44ad1592a28801bc0f02",6,29,64,-36843266,-93.041372290104
"44ad1592a28801bc0f02",6,29,80,-70156497,-94.8490372321745
"44ad1592a28801bc0f02",6,29,96,-118342201,-95.9292575981202
"44ad1592a28801bc0f02",6,29,112,-190550181,-96.8538937147067
"44ad1592a28801bc0f02",6,29,128,-279220598,-97.3471341583857
"44ad1592a28801bc0f02",6,29,144,-397760316,-97.7111913484041
"44ad1592a28801bc0f02",6,29,160,-544224913,-98.0189864819868
"44ad1592a28801bc0f02",6,29,176,-721989507,-98.2100892609379
"44ad1592a28801bc0f02",6,29,192,-932091311,-98.3652840705605
"44ad1592a28801bc0f02",6,29,208,-1177836707,-98.490767095683
"44ad1592a28801bc0f02",6,29,224,-1475570088,-98.6145202401638
"44ad1592a28801bc0f02",6,29,240,-1816678659,-98.7275200279499
"44ad1592a28801bc0f02",6,29,256,-2190925394,-98.8137905678914
"44ad1593a28801bc0f02",6,30,0,-38363,-4.65513329070102
"44ad1593a28801bc0f02",6,30,16,-761048,-42.591575906441
"44ad1593a28801bc0f02",6,30,32,-5049748,-77.8622192425802
"44ad1593a28801bc0f02",6,30,48,-16058901,-88.4691032188871
"44ad1593a28801bc0f02",6,30,64,-37143019,-93.0201327390079
"44ad1593a28801bc0f02",6,30,80,-70362150,-94.9123618494719
"44ad1593a28801bc0f02",6,30,96,-121203077,-96.0644868967364
"44ad1593a28801bc0f02",6,30,112,-188421085,-96.7699573958361
"44ad1593a28801bc0f02",6,30,128,-278092428,-97.3119502958595
"44ad1593a28801bc0f02",6,30,144,-399130358,-97.7273623036889
"44ad1593a28801bc0f02",6,30,160,-543058069,-98.0060254374997
"44ad1593a28801bc0f02",6,30,176,-719409563,-98.1997028705408
"44ad1593a28801bc0f02",6,30,192,-934405909,-98.3667887625131
"44ad1593a28801bc0f02",6,30,208,-1174869289,-98.4937269693217
"44ad1593a28801bc0f02",6,30,224,-1477153276,-98.612587623522
"44ad1593a28801bc0f02",6,30,240,-1811806480,-98.7210033058907
"44ad1593a28801bc0f02",6,30,256,-2191506911,-98.7879360260864
"44ad1593a28801bc0f22",6,31,0,83818,10.0872637734391
"44ad1593a28801bc0f22",6,31,16,-734166,-41.0904759932524
"44ad1593a28801bc0f22",6,31,32,-4998149,-77.5959841316441
"44ad1593a28801bc0f22",6,31,48,-16083882,-88.9721664544038
"44ad1593a28801bc0f22",6,31,64,-36747819,-92.9957210319104
"44ad1593a28801bc0f22",6,31,80,-69344612,-94.8821672371282
"44ad1593a28801bc0f22",6,31,96,-120034242,-96.1838847805379
"44ad1593a28801bc0f22",6,31,112,-188833873,-96.8861711605979
"44ad1593a28801bc0f22",6,31,128,-278533041,-97.3197803866673
"44ad1593a28801bc0f22",6,31,144,-394363857,-97.7119797692293
"44ad1593a28801bc0f22",6,31,160,-541911014,-97.9817762662802
"44ad1593a28801bc0f22",6,31,176,-718880252,-98.2394218035911
"44ad1593a28801bc0f22",6,31,192,-931277672,-98.41030055946
"44ad1593a28801bc0f22",6,31,208,-1188233447,-98.5434887019969
"44ad1593a28801bc0f22",6,31,224,-1478720749,-98.6521185456339
"44ad1593a28801bc0f22",6,31,240,-1816451859,-98.7338422962165
"44ad1593a28801bc0f22",6,31,256,-2199538155,-98.8299209878935
"44ad3593a28801bc0f22",6,32,0,22089,2.71447004608295
"44ad3593a28801bc0f22",6,32,16,-645818,-35.9373556675158
"44ad3593a28801bc0f22",6,32,32,-5006869,-76.9176610765866
"44ad3593a28801bc0f22",6,32,48,-16101703,-88.766150354065
"44ad3593a28801bc0f22",6,32,64,-36707075,-92.9775179367063
"44ad3593a28801bc0f22",6,32,80,-69141975,-94.9202166474898
"44ad3593a28801bc0f22",6,32,96,-119287279,-96.0986103311609
"44ad3593a28801bc0f22",6,32,112,-188473645,-96.8776281731204
"44ad3593a28801bc0f22",6,32,128,-283477755,-97.3966492016476
"44ad3593a28801bc0f22",6,32,144,-398789237,-97.7368253293985
"44ad3593a28801bc0f22",6,32,160,-539740174,-98.0024663806882
"44ad3593a28801bc0f22",6,32,176,-718640552,-98.2169953957484
"44ad3593a28801bc0f22",6,32,192,-932516354,-98.4082865960299
"44ad3593a28801bc0f22",6,32,208,-1184007717,-98.5365829077327
"44ad3593a28801bc0f22",6,32,224,-1475805677,-98.5906062754705
"44ad3593a28801bc0f22",6,32,240,-1802370453,-98.7315741692067
"44ad3593a28801bc0f22",6,32,256,-2201689485,-98.8004661892891
"44ad3593a28901bc0f22",6,33,0,-38147,-4.40576409349039
"44ad3593a28901bc0f22",6,33,16,-777819,-42.1015511374124
"44ad3593a28901bc0f22",6,33,32,-5315840,-79.0138489464206
"44ad3593a28901bc0f22",6,33,48,-16403533,-89.3002864234168
"44ad3593a28901bc0f22",6,33,64,-37194438,-92.9501279479905
"44ad3593a28901bc0f22",6,33,80,-71891754,-95.0375607989581
"44ad3593a28901bc0f22",6,33,96,-123755462,-96.2178266744737
"44ad3593a28901bc0f22",6,33,112,-197417649,-97.0019905692129
"44ad3593a28901bc0f22",6,33,128,-287577873,-97.3855685961531
"44ad3593a28901bc0f22",6,33,144,-412893432,-97.7609844985596
"44ad3593a28901bc0f22",6,33,160,-557864809,-98.0204302889712
"44ad3593a28901bc0f22",6,33,176,-751733431,-98.3038416659459
"44ad3593a28901bc0f22",6,33,192,-955716174,-98.4422450461671
"44ad3593a28901bc0f22",6,33,208,-1208140909,-98.5635885624745
"44ad3593a28901bc0f22",6,33,224,-1537872275,-98.69715462596
"44ad3593a28901bc0f22",6,33,240,-1863651115,-98.7351583196403
"44ad3593a28901bc0f22",6,33,256,-2271303617,-98.8546534767126
"44ad3593a28909bc0f22",6,34,0,51083,6.18872066496975
"44ad3593a28909bc0f22",6,34,16,-745635,-41.9065106037154
"44ad3593a28909bc0f22",6,34,32,-5130832,-78.0462101627677
"44ad3593a28909bc0f22",6,34,48,-16044862,-88.9400132837445
"44ad3593a28909bc0f22",6,34,64,-37073402,-92.9614411166506
"44ad3593a28909bc0f22",6,34,80,-70446441,-94.9875100282956
"44ad3593a28909bc0f22",6,34,96,-122544764,-96.1545791665451
"44ad3593a28909bc0f22",6,34,112,-195084938,-96.9693708064437
"44ad3593a28909bc0f22",6,34,128,-286323025,-97.374154706077
"44ad3593a28909bc0f22",6,34,144,-401917493,-97.7469929090185
"44ad3593a28909bc0f22",6,34,160,-549777026,-97.9982631515118
"44ad3593a28909bc0f22",6,34,176,-732276181,-98.2578526723321
"44ad3593a28909bc0f22",6,34,192,-962865872,-98.446681042007
"44ad3593a28909bc0f22",6,34,208,-1201539925,-98.5419582374244
"44ad3593a28909bc0f22",6,34,224,-1507770760,-98.6304069680977
"44ad3593a28909bc0f22",6,34,240,-1844218663,-98.7261300210874
"44ad3593a28909bc0f22",6,34,256,-2262549533,-98.8599194540481
"44ad3593a28909bc8f22",6,35,0,22862,2.77862517486427
"44ad3593a28909bc8f22",6,35,16,-735468,-41.1348453866564
"44ad3593a28909bc8f22",6,35,32,-5019797,-77.4465577855683
"44ad3593a28909bc8f22",6,35,48,-15829723,-88.7767410963026
"44ad3593a28909bc8f22",6,35,64,-36489551,-92.9021998691817
"44ad3593a28909bc8f22",6,35,80,-68261438,-94.6843474008432
"44ad3593a28909bc8f22",6,35,96,-117829035,-96.04012004339
"44ad3593a28909bc8f22",6,35,112,-186509955,-96.7389389686589
"44ad3593a28909bc8f22",6,35,128,-280219051,-97.3015966085622
"44ad3593a28909bc8f22",6,35,144,-396981700,-97.7166083541976
"44ad3593a28909bc8f22",6,35,160,-550006659,-98.0331592290852
"44ad3593a28909bc8f22",6,35,176,-722423917,-98.2256203916642
"44ad3593a28909bc8f22",6,35,192,-924862239,-98.3879247868635
"44ad3593a28909bc8f22",6,35,208,-1188269505,-98.5172404210349
"44ad3593a28909bc8f22",6,35,224,-1464892975,-98.6313912141803
"44ad3593a28909bc8f22",6,35,240,-1810631364,-98.7382613421406
"44ad3593a28909bc8f22",6,35,256,-2193500074,-98.8254495472908
"45ad3593a28909bc8f22",6,36,0,138520,16.7817189268035
"45ad3593a28909bc8f22",6,36,16,-716101,-40.4270778055032
"45ad3593a28909bc8f22",6,36,32,-5094885,-78.28571165162
"45ad3593a28909bc8f22",6,36,48,-15841707,-88.7107318115557
"45ad3593a28909bc8f22",6,36,64,-36344284,-92.8257546445781
"45ad3593a28909bc8f22",6,36,80,-69138207,-94.7839858892405
"45ad3593a28909bc8f22",6,36,96,-118842385,-96.0033083478509
"45ad3593a28909bc8f22",6,36,112,-189330123,-96.8635348903091
"45ad3593a28909bc8f22",6,36,128,-280083100,-97.2912532848765
"45ad3593a28909bc8f22",6,36,144,-396950150,-97.6739946585251
"45ad3593a28909bc8f22",6,36,160,-545168951,-98.0003408743767
"45ad3593a28909bc8f22",6,36,176,-723317088,-98.171722779572
"45ad3593a28909bc8f22",6,36,192,-934238636,-98.3265290565111
"45ad3593a28909bc8f22",6,36,208,-1178818590,-98.5164144173236
"45ad3593a28909bc8f22",6,36,224,-1480247089,-98.6276019982297
"45ad3593a28909bc8f22",6,36,240,-1803404785,-98.7272610607309
"45ad3593a28909bc8f22",6,36,256,-2177910047,-98.8057364579348
"45ad3593a28909bc8f62",6,37,0,103245,12.1087340746309
"45ad3593a28909bc8f62",6,37,16,-740452,-41.2185448158962
"45ad3593a28909bc8f62",6,37,32,-5005813,-77.2495330287269
"45ad3593a28909bc8f62",6,37,48,-15891940,-88.8206157160882
"45ad3593a28909bc8f62",6,37,64,-36535748,-92.764709030728
"45ad3593a28909bc8f62",6,37,80,-69794645,-94.8437333004299
"45ad3593a28909bc8f62",6,37,96,-118580695,-96.0760418374114
"45ad3593a28909bc8f62",6,37,112,-189015214,-96.8661147867618
"45ad3593a28909bc8f62",6,37,128,-281050008,-97.3348290769108
"45ad3593a28909bc8f62",6,37,144,-396188984,-97.7120530554601
"45ad3593a28909bc8f62",6,37,160,-546348905,-98.0181757978443
"45ad3593a28909bc8f62",6,37,176,-717317270,-98.2196056803567
"45ad3593a28909bc8f62",6,37,192,-936191374,-98.4010501853722
"45ad3593a28909bc8f62",6,37,208,-1182041505,-98.5278799524316
"45ad3593a28909bc8f62",6,37,224,-1472153738,-98.6305530698625
"45ad3593a28909bc8f62",6,37,240,-1819130988,-98.7296841450505
"45ad3593a28909bc8f62",6,37,256,-2204991574,-98.827391974852
"45ad3593a28909bccf62",6,38,0,129204,15.7686233636898
"45ad3593a28909bccf62",6,38,16,-522331,-29.548839811573
"45ad3593a28909bccf62",6,38,32,-5167049,-77.9942519973856
"45ad3593a28909bccf62",6,38,48,-15941484,-88.3868201238387
"45ad3593a28909bccf62",6,38,64,-36927637,-92.7936065260117
"45ad3593a28909bccf62",6,38,80,-70590659,-95.026887821611
"45ad3593a28909bccf62",6,38,96,-123679661,-96.1396116713933
"45ad3593a28909bccf62",6,38,112,-190999471,-96.8343549977566
"45ad3593a28909bccf62",6,38,128,-286688536,-97.3896733596724
"45ad3593a28909bccf62",6,38,144,-401668861,-97.7063924287492
"45ad3593a28909bccf62",6,38,160,-556872300,-98.049354126251
"45ad3593a28909bccf62",6,38,176,-739354060,-98.2497823929099
"45ad3593a28909bccf62",6,38,192,-959961517,-98.4122933683667
"45ad3593a28909bccf62",6,38,208,-1209279342,-98.5465913327678
"45ad3593a28909bccf62",6,38,224,-1517581521,-98.655783307802
"45ad3593a28909bccf62",6,38,240,-1853841127,-98.7556214876317
"45ad3593a28909bccf62",6,38,256,-2239877821,-98.8416727680936
"45ad3593a2c909bccf62",6,39,0,-46533,-5.32656747580706
"45ad3593a2c909bccf62",6,39,16,-624267,-33.5631569637689
"45ad3593a2c909bccf62",6,39,32,-5053767,-76.4127099518611
"45ad3593a2c909bccf62",6,39,48,-16088321,-88.3111143753222
"45ad3593a2c909bccf62",6,39,64,-37083455,-92.7928028920432
"45ad3593a2c909bccf62",6,39,80,-70590014,-94.9087381203432
"45ad3593a2c909bccf62",6,39,96,-122751304,-96.081414181286
"45ad3593a2c909bccf62",6,39,112,-191409663,-96.855216255622
"45ad3593a2c909bccf62",6,39,128,-287289861,-97.4038681434496
"45ad3593a2c909bccf62",6,39,144,-411165598,-97.7698849256322
"45ad3593a2c909bccf62",6,39,160,-565407117,-98.0278453588005
"45ad3593a2c909bccf62",6,39,176,-737169713,-98.2061167118171
"45ad3593a2c909bccf62",6,39,192,-954856359,-98.4205506975182
"45ad3593a2c909bccf62",6,39,208,-1218596633,-98.5477121178465
"45ad3593a2c909bccf62",6,39,224,-1522895518,-98.6694584890603
"45ad3593a2c909bccf62",6,39,240,-1876577159,-98.7642583581208
"45ad3593a2c909bccf62",6,39,256,-2254025349,-98.8300332332857
"45ad3593a2cd09bccf62",6,40,0,60566,7.40484445987647
"45ad3593a2cd09bccf62",6,40,16,-785850,-43.2222924397701
"45ad3593a2cd09bccf62",6,40,32,-4975918,-76.9469079235281
"45ad3593a2cd09bccf62",6,40,48,-15916868,-88.892415996054
"45ad3593a2cd09bccf62",6,40,64,-36589105,-92.7991782747524
"45ad3593a2cd09bccf62",6,40,80,-68593099,-94.8303888092865
"45ad3593a2cd09bccf62",6,40,96,-117908981,-96.003004803587
"45ad3593a2cd09bccf62",6,40,112,-188178679,-96.8085717538951
"45ad3593a2cd09bccf62",6,40,128,-280022363,-97.2706222929859
"45ad3593a2cd09bccf62",6,40,144,-393251033,-97.7078385181415
"45ad3593a2cd09bccf62",6,40,160,-543640893,-98.0165834937896
"45ad3593a2cd09bccf62",6,40,176,-722778933,-98.2245095290057
"45ad3593a2cd09bccf62",6,40,192,-929956715,-98.3424781836436
"45ad3593a2cd09bccf62",6,40,208,-1172827527,-98.514454119266
"45ad3593a2cd09bccf62",6,40,224,-1484852887,-98.6032181550885
"45ad3593a2cd09bccf62",6,40,240,-1806761615,-98.7221197009549
"45ad3593a2cd09bccf62",6,40,256,-2179030329,-98.8115242707518
"45ad3593a2cd0dbccf62",6,41,0,51736,6.16655025519144
"45ad3593a2cd0dbccf62",6,41,16,-730601,-40.3358816050192
"45ad3593a2cd0dbccf62",6,41,32,-5120719,-76.3489312277704
"45ad3593a2cd0dbccf62",6,41,48,-15976245,-87.8289018515529
"45ad3593a2cd0dbccf62",6,41,64,-36847382,-92.3206626393624
"45ad3593a2cd0dbccf62",6,41,80,-70582244,-94.8442399509857
"45ad3593a2cd0dbccf62",6,41,96,-121079030,-96.0091899958987
"45ad3593a2cd0dbccf62",6,41,112,-194261296,-96.8641002747868
"45ad3593a2cd0dbccf62",6,41,128,-285003580,-97.3336568549608
"45ad3593a2cd0dbccf62",6,41,144,-408940697,-97.7339385118874
"45ad3593a2cd0dbccf62",6,41,160,-558445718,-98.0142525241786
"45ad3593a2cd0dbccf62",6,41,176,-749580021,-98.2846109025349
"45ad3593a2cd0dbccf62",6,41,192,-964032340,-98.4121751695471
"45ad3593a2cd0dbccf62",6,41,208,-1211304931,-98.5065041051558
"45ad3593a2cd0dbccf62",6,41,224,-1520827594,-98.6610048957936
"45ad3593a2cd0dbccf62",6,41,240,-1869316026,-98.7669862477157
"45ad3593a2cd0dbccf62",6,41,256,-2256581950,-98.8416970548002
"45ad3593a2cd0dbcef62",6,42,0,54750,6.38280013150317
"45ad3593a2cd0dbcef62",6,42,16,-754078,-41.726501666674
"45ad3593a2cd0dbcef62",6,42,32,-5132558,-77.546104849912
"45ad3593a2cd0dbcef62",6,42,48,-16154385,-88.5815732456027
"45ad3593a2cd0dbcef62",6,42,64,-36876765,-92.9454421119259
"45ad3593a2cd0dbcef62",6,42,80,-70554870,-94.7845483665464
"45ad3593a2cd0dbcef62",6,42,96,-121111381,-96.0667960815728
"45ad3593a2cd0dbcef62",6,42,112,-192783956,-96.8257637151184
"45ad3593a2cd0dbcef62",6,42,128,-284515108,-97.361448430369
"45ad3593a2cd0dbcef62",6,42,144,-402498171,-97.752325277307
"45ad3593a2cd0dbcef62",6,42,160,-558673769,-98.0260769082035
"45ad3593a2cd0dbcef62",6,42,176,-730838169,-98.2139165122343
"45ad3593a2cd0dbcef62",6,42,192,-959033384,-98.4322377984248
"45ad3593a2cd0dbcef62",6,42,208,-1216013029,-98.5572268935073
"45ad3593a2cd0dbcef62",6,42,224,-1501269929,-98.6170216555658
"45ad3593a2cd0dbcef62",6,42,240,-1863964281,-98.7635335875169
"45ad3593a2cd0dbcef62",6,42,256,-2232466055,-98.838419945304
"45ad3593a2cd0dbeef62",6,43,0,5574,0.643483260084297
"45ad3593a2cd0dbeef62",6,43,16,-731032,-40.5146633384395
"45ad3593a2cd0dbeef62",6,43,32,-5010664,-76.6973507255587
"45ad3593a2cd0dbeef62",6,43,48,-16144009,-88.751023008349
"45ad3593a2cd0dbeef62",6,43,64,-36849225,-92.838494506365
"45ad3593a2cd0dbeef62",6,43,80,-70216112,-94.7318421672564
"45ad3593a2cd0dbeef62",6,43,96,-120859318,-96.0380726119628
"45ad3593a2cd0dbeef62",6,43,112,-193570065,-96.8943399738679
"45ad3593a2cd0dbeef62",6,43,128,-285437989,-97.3438424818206
"45ad3593a2cd0dbeef62",6,43,144,-402174707,-97.6843375047655
"45ad3593a2cd0dbeef62",6,43,160,-558572751,-98.0221282675801
"45ad3593a2cd0dbeef62",6,43,176,-733925984,-98.2084158148104
"45ad3593a2cd0dbeef62",6,43,192,-954659975,-98.3894648219907
"45ad3593a2cd0dbeef62",6,43,208,-1213464626,-98.5343324429378
"45ad3593a2cd0dbeef62",6,43,224,-1510267761,-98.6466914106563
"45ad3593a2cd0dbeef62",6,43,240,-1862233208,-98.7541105658871
"45ad3593a2cd0dbeef62",6,43,256,-2250903040,-98.8438023447767
"45ad3593a2cd0dbeef6a",6,44,0,76513,9.11046918684124
"45ad3593a2cd0dbeef6a",6,44,16,-737865,-41.3551849722062
"45ad3593a2cd0dbeef6a",6,44,32,-4979241,-76.7515902949005
"45ad3593a2cd0dbeef6a",6,44,48,-15798074,-87.9169370813071
"45ad3593a2cd0dbeef6a",6,44,64,-36634113,-92.5210169350266
"45ad3593a2cd0dbeef6a",6,44,80,-69996682,-94.4441894330454
"45ad3593a2cd0dbeef6a",6,44,96,-120194877,-95.8578519312843
"45ad3593a2cd0dbeef6a",6,44,112,-191025133,-96.6222298125043
"45ad3593a2cd0dbeef6a",6,44,128,-283845161,-97.1853935173344
"45ad3593a2cd0dbeef6a",6,44,144,-405994841,-97.5884278248738
"45ad3593a2cd0dbeef6a",6,44,160,-556244001,-97.8973838640006
"45ad3593a2cd0dbeef6a",6,44,176,-732193121,-98.1257480382868
"45ad3593a2cd0dbeef6a",6,44,192,-951832609,-98.2920568168106
"45ad3593a2cd0dbeef6a",6,44,208,-1215928948,-98.4484626107082
"45ad3593a2cd0dbeef6a",6,44,224,-1511063693,-98.5620764459036
"45ad3593a2cd0dbeef6a",6,44,240,-1857947080,-98.6677581621242
"45ad3593a2cd0dbeef6a",6,44,256,-2250373857,-98.7574008487096
"45ad3593a2cd0fbeef6a",6,45,0,109453,13.7610780242425
"45ad3593a2cd0fbeef6a",6,45,16,-762330,-42.1407754968469
"45ad3593a2cd0fbeef6a",6,45,32,-5043028,-77.2355256941089
"45ad3593a2cd0fbeef6a",6,45,48,-15813074,-87.8380503454708
"45ad3593a2cd0fbeef6a",6,45,64,-36681453,-92.5409476211233
"45ad3593a2cd0fbeef6a",6,45,80,-69846747,-94.5476878379154
"45ad3593a2cd0fbeef6a",6,45,96,-121063817,-95.8781822864917
"45ad3593a2cd0fbeef6a",6,45,112,-192194089,-96.6697898038382
"45ad3593a2cd0fbeef6a",6,45,128,-286528541,-97.2067961714447
"45ad3593a2cd0fbeef6a",6,45,144,-406595511,-97.4787404035933
"45ad3593a2cd0fbeef6a",6,45,160,-557243850,-97.762322838637
"45ad3593a2cd0fbeef6a",6,45,176,-734951479,-98.0491633671634
"45ad3593a2cd0fbeef6a",6,45,192,-952209127,-98.2412321015363
"45ad3593a2cd0fbeef6a",6,45,208,-1207808813,-98.3988961774165
"45ad3593a2cd0fbeef6a",6,45,224,-1511062437,-98.534852566775
"45ad3593a2cd0fbeef6a",6,45,240,-1864504604,-98.6717129925078
"45ad3593a2cd0fbeef6a",6,45,256,-2250913843,-98.7607771426483
"45ad3d93a2cd0fbeef6a",6,46,0,96478,11.4659022573369
"45ad3d93a2cd0fbeef6a",6,46,16,-744607,-41.4593717566671
"45ad3d93a2cd0fbeef6a",6,46,32,-5003849,-76.9711492536234
"45ad3d93a2cd0fbeef6a",6,46,48,-15802881,-87.9996487338073
"45ad3d93a2cd0fbeef6a",6,46,64,-36570511,-92.3679992721796
"45ad3d93a2cd0fbeef6a",6,46,80,-69637961,-94.4529446445593
"45ad3d93a2cd0fbeef6a",6,46,96,-120944036,-95.8487511215134
"45ad3d93a2cd0fbeef6a",6,46,112,-192632218,-96.637640792067
"45ad3d93a2cd0fbeef6a",6,46,128,-287529188,-97.1782838648518
"45ad3d93a2cd0fbeef6a",6,46,144,-404477198,-97.5733462740494
"45ad3d93a2cd0fbeef6a",6,46,160,-555219461,-97.8721695010408
"45ad3d93a2cd0fbeef6a",6,46,176,-739544425,-98.1263543268857
"45ad3d93a2cd0fbeef6a",6,46,192,-961241195,-98.3132097994948
"45ad3d93a2cd0fbeef6a",6,46,208,-1206491118,-98.4290914631666
"45ad3d93a2cd0fbeef6a",6,46,224,-1508847622,-98.5435812429368
"45ad3d93a2cd0fbeef6a",6,46,240,-1844124732,-98.6469143540264
"45ad3d93a2cd0fbeef6a",6,46,256,-2233222689,-98.7438810272905
"45ad7d93a2cd0fbeef6a",6,47,0,99221,12.098410468763
"45ad7d93a2cd0fbeef6a",6,47,16,-769355,-42.3961800427624
"45ad7d93a2cd0fbeef6a",6,47,32,-5068697,-77.4910686548618
"45ad7d93a2cd0fbeef6a",6,47,48,-15870544,-88.1589481903677
"45ad7d93a2cd0fbeef6a",6,47,64,-36565400,-92.5458657633675
"45ad7d93a2cd0fbeef6a",6,47,80,-70865851,-94.669951368831
"45ad7d93a2cd0fbeef6a",6,47,96,-121688565,-95.8399429663312
"45ad7d93a2cd0fbeef6a",6,47,112,-193896292,-96.6416537600159
"45ad7d93a2cd0fbeef6a",6,47,128,-286920371,-97.2086783643488
"45ad7d93a2cd0fbeef6a",6,47,144,-404625752,-97.5851211754494
"45ad7d93a2cd0fbeef6a",6,47,160,-552742935,-97.8725882026821
"45ad7d93a2cd0fbeef6a",6,47,176,-739078030,-98.1314328843931
"45ad7d93a2cd0fbeef6a",6,47,192,-955457176,-98.3004335071602
"45ad7d93a2cd0fbeef6a",6,47,208,-1211739211,-98.4539500645618
"45ad7d93a2cd0fbeef6a",6,47,224,-1516539997,-98.5569078949814
"45ad7d93a2cd0fbeef6a",6,47,240,-1844222909,-98.6625063876251
"45ad7d93a2cd0fbeef6a",6,47,256,-2260273663,-98.7705154848084
"45af7d93a2cd0fbeef6a",6,48,0,104494,12.8501245119439
"45af7d93a2cd0fbeef6a",6,48,16,-743218,-41.2317978670052
"45af7d93a2cd0fbeef6a",6,48,32,-4936771,-76.6381326315685
"45af7d93a2cd0fbeef6a",6,48,48,-15849747,-87.9838948599543
"45af7d93a2cd0fbeef6a",6,48,64,-36061112,-92.4836998658463
"45af7d93a2cd0fbeef6a",6,48,80,-68293647,-94.3936836541068
"45af7d93a2cd0fbeef6a",6,48,96,-117684269,-95.7689645821815
"45af7d93a2cd0fbeef6a",6,48,112,-188642737,-96.6179253787525
"45af7d93a2cd0fbeef6a",6,48,128,-277974431,-97.1221723401196
"45af7d93a2cd0fbeef6a",6,48,144,-398073738,-97.5527260953427
"45af7d93a2cd0fbeef6a",6,48,160,-543539115,-97.8485702753144
"45af7d93a2cd0fbeef6a",6,48,176,-721018428,-98.0857183956477
"45af7d93a2cd0fbeef6a",6,48,192,-931555954,-98.2706596915167
"45af7d93a2cd0fbeef6a",6,48,208,-1184390036,-98.4172069930903
"45af7d93a2cd0fbeef6a",6,48,224,-1483209386,-98.5374530898804
"45af7d93a2cd0fbeef6a",6,48,240,-1822148442,-98.6325672891663
"45af7d93a2cd0fbeef6a",6,48,256,-2189509056,-98.732920465879
"45af7d93a2cd8fbeef6a",6,49,0,45624,5.32401653777888
"45af7d93a2cd8fbeef6a",6,49,16,-715394,-39.8115031389246
"45af7d93a2cd8fbeef6a",6,49,32,-5096948,-77.4850618921477
"45af7d93a2cd8fbeef6a",6,49,48,-15809143,-87.6600360628873
"45af7d93a2cd8fbeef6a",6,49,64,-36899237,-92.6051478534499
"45af7d93a2cd8fbeef6a",6,49,80,-70114989,-94.5035861902763
"45af7d93a2cd8fbeef6a",6,49,96,-122091656,-95.9332906122074
"45af7d93a2cd8fbeef6a",6,49,112,-190388009,-96.6186479127533
"45af7d93a2cd8fbeef6a",6,49,128,-284415096,-97.160255870046
"45af7d93a2cd8fbeef6a",6,49,144,-405568879,-97.5865053512704
"45af7d93a2cd8fbeef6a",6,49,160,-557807897,-97.9041276643607
"45af7d93a2cd8fbeef6a",6,49,176,-732916952,-98.1244548756326
"45af7d93a2cd8fbeef6a",6,49,192,-956774189,-98.3130270713405
"45af7d93a2cd8fbeef6a",6,49,208,-1206042611,-98.4384634663444
"45af7d93a2cd8fbeef6a",6,49,224,-1516012130,-98.550802413845
"45af7d93a2cd8fbeef6a",6,49,240,-1851666710,-98.6628923100836
"45af7d93a2cd8fbeef6a",6,49,256,-2239028713,-98.7549959419142
"45af7d93a2cd9fbeef6a",6,50,0,44681,5.37544242943386
"45af7d93a2cd9fbeef6a",6,50,16,-739155,-41.264528879113
"45af7d93a2cd9fbeef6a",6,50,32,-5032425,-77.2484112608602
"45af7d93a2cd9fbeef6a",6,50,48,-15840688,-87.6963345133256
"45af7d93a2cd9fbeef6a",6,50,64,-36449106,-92.3052997330425
"45af7d93a2cd9fbeef6a",6,50,80,-68206671,-94.3622127755794
"45af7d93a2cd9fbeef6a",6,50,96,-117568935,-95.6900905140253
"45af7d93a2cd9fbeef6a",6,50,112,-187356536,-96.5597141548727
"45af7d93a2cd9fbeef6a",6,50,128,-278996167,-97.1084662415826
"45af7d93a2cd9fbeef6a",6,50,144,-397607684,-97.5468836198278
"45af7d93a2cd9fbeef6a",6,50,160,-540944531,-97.8441854689644
"45af7d93a2cd9fbeef6a",6,50,176,-724124632,-98.093716225849
"45af7d93a2cd9fbeef6a",6,50,192,-931994781,-98.2679614922226
