"id","path_id","level_id","stress","median","verification","classification","example"
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",2,83,32,1.530948,"framing","median","bst"
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",2,84,16,0.958792,"framing","median","bst"
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",2,84,24,1.172936,"framing","median","bst"
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",2,84,32,1.503203,"framing","median","bst"
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",2,85,16,0.968168,"framing","median","bst"
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",2,85,24,1.171032,"framing","median","bst"
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",2,85,32,1.49069,"framing","median","bst"
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",2,86,16,0.955444,"framing","median","bst"
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",2,86,24,1.180508,"framing","median","bst"
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",2,86,32,1.517404,"framing","median","bst"
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",2,87,16,0.938158,"framing","median","bst"
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",2,87,24,1.143317,"framing","median","bst"
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",2,87,32,1.476615,"framing","median","bst"
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",2,88,16,0.992634,"framing","median","bst"
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",2,88,24,1.182978,"framing","median","bst"
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",2,88,32,1.490504,"framing","median","bst"
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",2,89,16,0.955028,"framing","median","bst"
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",2,89,24,1.170339,"framing","median","bst"
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",2,89,32,1.478113,"framing","median","bst"
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,90,16,0.967834,"framing","median","bst"
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,90,24,1.278658,"framing","median","bst"
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,90,32,1.574145,"framing","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,91,16,0.964834,"framing","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,91,24,1.17667,"framing","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,91,32,1.524043,"framing","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",2,92,16,0.978551,"framing","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",2,92,24,1.192923,"framing","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",2,92,32,1.556765,"framing","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",2,93,16,0.891613,"framing","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",2,93,24,1.168669,"framing","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",2,93,32,1.442932,"framing","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",2,94,16,0.963267,"framing","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",2,94,24,1.204391,"framing","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",2,94,32,1.557643,"framing","median","bst"
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,95,16,0.974051,"framing","median","bst"
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,95,24,1.178777,"framing","median","bst"
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,95,32,1.496557,"framing","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,96,16,0.950124,"framing","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,96,24,1.16039,"framing","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,96,32,1.61093,"framing","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",2,97,16,0.941746,"framing","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",2,97,24,1.183258,"framing","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",2,97,32,1.489353,"framing","median","bst"
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",2,98,16,0.996083,"framing","median","bst"
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",2,98,24,1.186944,"framing","median","bst"
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",2,98,32,1.540523,"framing","median","bst"
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",2,99,16,0.959027,"framing","median","bst"
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",2,99,24,1.179981,"framing","median","bst"
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",2,99,32,1.505034,"framing","median","bst"
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",2,100,16,0.9413,"framing","median","bst"
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",2,100,24,1.153312,"framing","median","bst"
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",2,100,32,1.498208,"framing","median","bst"
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",2,101,16,0.938014,"framing","median","bst"
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",2,101,24,1.149609,"framing","median","bst"
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",2,101,32,1.509203,"framing","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",2,102,16,0.93532,"framing","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",2,102,24,1.179577,"framing","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",2,102,32,1.550692,"framing","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",2,103,16,0.90637,"framing","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",2,103,24,1.074696,"framing","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",2,103,32,1.414022,"framing","median","bst"
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",2,104,16,0.978936,"framing","median","bst"
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",2,104,24,1.169411,"framing","median","bst"
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",2,104,32,1.498446,"framing","median","bst"
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",2,105,16,0.973651,"framing","median","bst"
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",2,105,24,1.140365,"framing","median","bst"
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",2,105,32,1.556874,"framing","median","bst"
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",2,106,16,1.016584,"framing","median","bst"
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",2,106,24,1.263639,"framing","median","bst"
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",2,106,32,1.554445,"framing","median","bst"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,107,16,0.949518,"framing","median","bst"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,107,24,1.170389,"framing","median","bst"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,107,32,1.48486,"framing","median","bst"
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,108,16,0.981021,"framing","median","bst"
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,108,24,1.219333,"framing","median","bst"
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,108,32,1.544305,"framing","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,109,16,0.976051,"framing","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,109,24,1.170909,"framing","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,109,32,1.521906,"framing","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",2,110,16,0.937404,"framing","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",2,110,24,1.173732,"framing","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",2,110,32,1.494707,"framing","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",2,111,16,0.978264,"framing","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",2,111,24,1.160553,"framing","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",2,111,32,1.476049,"framing","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",2,112,16,0.971193,"framing","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",2,112,24,1.181446,"framing","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",2,112,32,1.663204,"framing","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",2,113,16,0.953983,"framing","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",2,113,24,1.216721,"framing","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",2,113,32,1.519825,"framing","median","bst"
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",2,114,16,0.951023,"framing","median","bst"
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",2,114,24,1.164891,"framing","median","bst"
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",2,114,32,1.479364,"framing","median","bst"
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",2,115,16,1.019593,"framing","median","bst"
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",2,115,24,1.168848,"framing","median","bst"
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",2,115,32,1.582934,"framing","median","bst"
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",2,116,16,0.916355,"framing","median","bst"
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",2,116,24,1.137243,"framing","median","bst"
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",2,116,32,1.500279,"framing","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,117,16,0.940398,"framing","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,117,24,1.16938,"framing","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,117,32,1.471309,"framing","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,118,16,0.963524,"framing","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,118,24,1.206661,"framing","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,118,32,1.482206,"framing","median","bst"
"1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5",2,119,16,0.956243,"framing","median","bst"
"1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5",2,119,24,1.187054,"framing","median","bst"
"1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5",2,119,32,1.50544,"framing","median","bst"
"1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5",2,120,16,1.091786,"framing","median","bst"
"1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5",2,120,24,1.267862,"framing","median","bst"
"1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5",2,120,32,1.596219,"framing","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5",2,121,16,0.970361,"framing","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5",2,121,24,1.163246,"framing","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5",2,121,32,1.493054,"framing","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,122,16,0.952846,"framing","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,122,24,1.170596,"framing","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,122,32,1.475288,"framing","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5",2,123,16,1.044537,"framing","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5",2,123,24,1.194791,"framing","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5",2,123,32,1.514345,"framing","median","bst"
"1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5",2,124,16,0.954702,"framing","median","bst"
"1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5",2,124,24,1.164073,"framing","median","bst"
"1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5",2,124,32,1.500112,"framing","median","bst"
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",2,125,16,0.93854,"framing","median","bst"
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",2,125,24,1.180931,"framing","median","bst"
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",2,125,32,1.48566,"framing","median","bst"
"1ffccff3ff75eeddffdfff9fef3bddfbff77ff5",2,126,16,0.886766,"framing","median","bst"
"1ffccff3ff75eeddffdfff9fef3bddfbff77ff5",2,126,24,1.101223,"framing","median","bst"
"1ffccff3ff75eeddffdfff9fef3bddfbff77ff5",2,126,32,1.380854,"framing","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff77ff5",2,127,16,0.966055,"framing","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff77ff5",2,127,24,1.165736,"framing","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff77ff5",2,127,32,1.464072,"framing","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff7fff5",2,128,16,0.967225,"framing","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff7fff5",2,128,24,1.208836,"framing","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff7fff5",2,128,32,1.487324,"framing","median","bst"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,129,16,0.97721,"framing","median","bst"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,129,24,1.162539,"framing","median","bst"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,129,32,1.514189,"framing","median","bst"
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",2,130,16,0.975457,"framing","median","bst"
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",2,130,24,1.146611,"framing","median","bst"
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",2,130,32,1.50129,"framing","median","bst"
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",2,131,16,0.969863,"framing","median","bst"
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",2,131,24,1.178929,"framing","median","bst"
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",2,131,32,1.527995,"framing","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",2,132,16,1.026532,"framing","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",2,132,24,1.179084,"framing","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",2,132,32,1.515457,"framing","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,16,0.879452,"framing","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,24,1.099451,"framing","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,32,1.411698,"framing","median","bst"
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",2,134,16,0.956619,"framing","median","bst"
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",2,134,24,1.175091,"framing","median","bst"
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",2,134,32,1.487918,"framing","median","bst"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,135,16,0.981014,"framing","median","bst"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,135,24,1.207975,"framing","median","bst"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,135,32,1.513255,"framing","median","bst"
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",2,136,16,0.979896,"framing","median","bst"
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",2,136,24,1.205242,"framing","median","bst"
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",2,136,32,1.513744,"framing","median","bst"
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",2,137,16,0.950616,"framing","median","bst"
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",2,137,24,1.155537,"framing","median","bst"
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",2,137,32,1.526792,"framing","median","bst"
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",2,138,16,0.980801,"framing","median","bst"
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",2,138,24,1.171496,"framing","median","bst"
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",2,138,32,1.4991,"framing","median","bst"
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",2,139,16,0.982247,"framing","median","bst"
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",2,139,24,1.20663,"framing","median","bst"
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",2,139,32,1.457023,"framing","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",2,140,16,0.950537,"framing","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",2,140,24,1.240696,"framing","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",2,140,32,1.514541,"framing","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,141,16,0.945944,"framing","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,141,24,1.18952,"framing","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,141,32,1.484331,"framing","median","bst"
"1ffceffffffdffffffffffdfef7fddfbffffff7",2,142,16,0.972728,"framing","median","bst"
"1ffceffffffdffffffffffdfef7fddfbffffff7",2,142,24,1.189269,"framing","median","bst"
"1ffceffffffdffffffffffdfef7fddfbffffff7",2,142,32,1.503427,"framing","median","bst"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,16,0.964249,"framing","median","bst"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,24,1.153488,"framing","median","bst"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,32,1.465903,"framing","median","bst"
"1ffcefffffffffffffffffdfef7fdffbffffff7",2,144,16,0.990049,"framing","median","bst"
"1ffcefffffffffffffffffdfef7fdffbffffff7",2,144,24,1.196582,"framing","median","bst"
"1ffcefffffffffffffffffdfef7fdffbffffff7",2,144,32,1.506034,"framing","median","bst"
"1ffcefffffffffffffffffdfefffdffbffffff7",2,145,16,0.9615,"framing","median","bst"
"1ffcefffffffffffffffffdfefffdffbffffff7",2,145,24,1.182074,"framing","median","bst"
"1ffcefffffffffffffffffdfefffdffbffffff7",2,145,32,1.522081,"framing","median","bst"
"1ffcefffffffffffffffffdfefffdfffffffff7",2,146,16,0.943362,"framing","median","bst"
"1ffcefffffffffffffffffdfefffdfffffffff7",2,146,24,1.168477,"framing","median","bst"
"1ffcefffffffffffffffffdfefffdfffffffff7",2,146,32,1.535296,"framing","median","bst"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,16,0.987659,"framing","median","bst"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,24,1.177186,"framing","median","bst"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,32,1.629184,"framing","median","bst"
"1ffcffffffffffffffffffdfffffdfffffffff7",2,148,16,0.946418,"framing","median","bst"
"1ffcffffffffffffffffffdfffffdfffffffff7",2,148,24,1.228703,"framing","median","bst"
"1ffcffffffffffffffffffdfffffdfffffffff7",2,148,32,1.620689,"framing","median","bst"
"1ffcffffffffffffffffffdfffffffffffffff7",2,149,16,0.980167,"framing","median","bst"
"1ffcffffffffffffffffffdfffffffffffffff7",2,149,24,1.256945,"framing","median","bst"
"1ffcffffffffffffffffffdfffffffffffffff7",2,149,32,1.583982,"framing","median","bst"
"1ffcffffffffffffffffffffffffffffffffff7",2,150,16,0.953185,"framing","median","bst"
"1ffcffffffffffffffffffffffffffffffffff7",2,150,24,1.16577,"framing","median","bst"
"1ffcffffffffffffffffffffffffffffffffff7",2,150,32,1.486943,"framing","median","bst"
"1ffcfffffffffffffffffffffffffffffffffff",2,151,16,1.02732,"framing","median","bst"
"1ffcfffffffffffffffffffffffffffffffffff",2,151,24,1.183308,"framing","median","bst"
"1ffcfffffffffffffffffffffffffffffffffff",2,151,32,1.476705,"framing","median","bst"
"1ffefffffffffffffffffffffffffffffffffff",2,152,16,1.015949,"framing","median","bst"
"1ffefffffffffffffffffffffffffffffffffff",2,152,24,1.179381,"framing","median","bst"
"1ffefffffffffffffffffffffffffffffffffff",2,152,32,1.521411,"framing","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,153,16,0.948087,"framing","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,153,24,1.207441,"framing","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,153,32,1.499896,"framing","median","bst"
"0",4,0,16,0.979624,"framing","worst","bst"
"0",4,0,24,1.148483,"framing","worst","bst"
"0",4,0,32,1.496262,"framing","worst","bst"
"400000000",4,1,16,0.936577,"framing","worst","bst"
"400000000",4,1,24,1.194186,"framing","worst","bst"
"400000000",4,1,32,1.45712,"framing","worst","bst"
"400000004",4,2,16,0.918118,"framing","worst","bst"
"400000004",4,2,24,1.110703,"framing","worst","bst"
"400000004",4,2,32,1.548249,"framing","worst","bst"
"80000000000000000400000004",4,3,16,1.008506,"framing","worst","bst"
"80000000000000000400000004",4,3,24,1.157352,"framing","worst","bst"
"80000000000000000400000004",4,3,32,1.475467,"framing","worst","bst"
"82000000000000000400000004",4,4,16,0.960147,"framing","worst","bst"
"82000000000000000400000004",4,4,24,1.151628,"framing","worst","bst"
"82000000000000000400000004",4,4,32,1.486051,"framing","worst","bst"
"8000000082000000000000000400000004",4,5,16,0.960184,"framing","worst","bst"
"8000000082000000000000000400000004",4,5,24,1.189981,"framing","worst","bst"
"8000000082000000000000000400000004",4,5,32,1.503368,"framing","worst","bst"
"2008000000082000000000000000400000004",4,6,16,0.994833,"framing","worst","bst"
"2008000000082000000000000000400000004",4,6,24,1.19666,"framing","worst","bst"
"2008000000082000000000000000400000004",4,6,32,1.462281,"framing","worst","bst"
"2008000000082000800000000000400000004",4,7,16,0.978118,"framing","worst","bst"
"2008000000082000800000000000400000004",4,7,24,1.163813,"framing","worst","bst"
"2008000000082000800000000000400000004",4,7,32,1.505121,"framing","worst","bst"
"102008000000082000800000000000400000004",4,8,16,0.963854,"framing","worst","bst"
"102008000000082000800000000000400000004",4,8,24,1.160722,"framing","worst","bst"
"102008000000082000800000000000400000004",4,8,32,1.491975,"framing","worst","bst"
"102008000000082000800000000001400000004",4,9,16,1.011576,"framing","worst","bst"
"102008000000082000800000000001400000004",4,9,24,1.191481,"framing","worst","bst"
"102008000000082000800000000001400000004",4,9,32,1.522495,"framing","worst","bst"
"102008000000082000800000000001401000004",4,10,16,0.962531,"framing","worst","bst"
"102008000000082000800000000001401000004",4,10,24,1.16186,"framing","worst","bst"
"102008000000082000800000000001401000004",4,10,32,1.552555,"framing","worst","bst"
"102008200000082000800000000001401000004",4,11,16,0.93244,"framing","worst","bst"
"102008200000082000800000000001401000004",4,11,24,1.13994,"framing","worst","bst"
"102008200000082000800000000001401000004",4,11,32,1.475265,"framing","worst","bst"
"102008202000082000800000000001401000004",4,12,16,0.973451,"framing","worst","bst"
"102008202000082000800000000001401000004",4,12,24,1.20399,"framing","worst","bst"
"102008202000082000800000000001401000004",4,12,32,1.503064,"framing","worst","bst"
"102008202000082000801000000001401000004",4,13,16,0.907597,"framing","worst","bst"
"102008202000082000801000000001401000004",4,13,24,1.13594,"framing","worst","bst"
"102008202000082000801000000001401000004",4,13,32,1.422286,"framing","worst","bst"
"102008202000082000801000000003401000004",4,14,16,0.958311,"framing","worst","bst"
"102008202000082000801000000003401000004",4,14,24,1.144636,"framing","worst","bst"
"102008202000082000801000000003401000004",4,14,32,1.559299,"framing","worst","bst"
"102008202000092000801000000003401000004",4,15,16,0.943934,"framing","worst","bst"
"102008202000092000801000000003401000004",4,15,24,1.159762,"framing","worst","bst"
"102008202000092000801000000003401000004",4,15,32,1.492322,"framing","worst","bst"
"102008202000093000801000000003401000004",4,16,16,1.056551,"framing","worst","bst"
"102008202000093000801000000003401000004",4,16,24,1.175403,"framing","worst","bst"
"102008202000093000801000000003401000004",4,16,32,1.498157,"framing","worst","bst"
"102008202000093040801000000003401000004",4,17,16,0.977851,"framing","worst","bst"
"102008202000093040801000000003401000004",4,17,24,1.184942,"framing","worst","bst"
"102008202000093040801000000003401000004",4,17,32,1.457669,"framing","worst","bst"
"1020082020000930c0801000000003401000004",4,18,16,0.960123,"framing","worst","bst"
"1020082020000930c0801000000003401000004",4,18,24,1.162568,"framing","worst","bst"
"1020082020000930c0801000000003401000004",4,18,32,1.556811,"framing","worst","bst"
"1020082020000930c0801000000003401010004",4,19,16,1.025274,"framing","worst","bst"
"1020082020000930c0801000000003401010004",4,19,24,1.344004,"framing","worst","bst"
"1020082020000930c0801000000003401010004",4,19,32,1.587596,"framing","worst","bst"
"1020082020040930c0801000000003401010004",4,20,16,0.98792,"framing","worst","bst"
"1020082020040930c0801000000003401010004",4,20,24,1.230621,"framing","worst","bst"
"1020082020040930c0801000000003401010004",4,20,32,1.524492,"framing","worst","bst"
"1020082020040930c0801000000023401010004",4,21,16,0.947557,"framing","worst","bst"
"1020082020040930c0801000000023401010004",4,21,24,1.169217,"framing","worst","bst"
"1020082020040930c0801000000023401010004",4,21,32,1.476117,"framing","worst","bst"
"1020082020040930c0801000000023411010004",4,22,16,0.944142,"framing","worst","bst"
"1020082020040930c0801000000023411010004",4,22,24,1.195632,"framing","worst","bst"
"1020082020040930c0801000000023411010004",4,22,32,1.486098,"framing","worst","bst"
"1020082020840930c0801000000023411010004",4,23,16,0.955588,"framing","worst","bst"
"1020082020840930c0801000000023411010004",4,23,24,1.169673,"framing","worst","bst"
"1020082020840930c0801000000023411010004",4,23,32,1.50706,"framing","worst","bst"
"1020482020840930c0801000000023411010004",4,24,16,1.029794,"framing","worst","bst"
"1020482020840930c0801000000023411010004",4,24,24,1.224722,"framing","worst","bst"
"1020482020840930c0801000000023411010004",4,24,32,1.503763,"framing","worst","bst"
"1820482020840930c0801000000023411010004",4,25,16,0.974234,"framing","worst","bst"
"1820482020840930c0801000000023411010004",4,25,24,1.25703,"framing","worst","bst"
"1820482020840930c0801000000023411010004",4,25,32,1.594923,"framing","worst","bst"
"1820482020840930c0801000004023411010004",4,26,16,0.9717,"framing","worst","bst"
"1820482020840930c0801000004023411010004",4,26,24,1.184981,"framing","worst","bst"
"1820482020840930c0801000004023411010004",4,26,32,1.470317,"framing","worst","bst"
"1820482020840930c080100000402b411010004",4,27,16,0.975239,"framing","worst","bst"
"1820482020840930c080100000402b411010004",4,27,24,1.152934,"framing","worst","bst"
"1820482020840930c080100000402b411010004",4,27,32,1.498465,"framing","worst","bst"
"1820492020840930c080100000402b411010004",4,28,16,0.947733,"framing","worst","bst"
