"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"1001004000000000000000100000400000000000000000000000",18,2.39234449760766,NA,32,0.0019403745,"framing","best","bst"
"1001004000000000000000100080400000000000000000000000",18,2.87081339712919,NA,32,0.001807287,"framing","best","bst"
"1001004000004000000000100080400000000000000000000000",18,3.34928229665072,NA,32,0.00311218,"framing","best","bst"
"1001004000004000000008100080400000000000000000000000",18,3.82775119617225,NA,32,0.001791073,"framing","best","bst"
"1001004000004000400008100080400000000000000000000000",18,4.30622009569378,NA,32,0.001928913,"framing","best","bst"
"200000000000001001004000004000400008100080400000000000000000000000",18,4.78468899521531,NA,32,0.001947937,"framing","best","bst"
"200000004000001001004000004000400008100080400000000000000000000000",18,5.26315789473684,NA,32,0.0017940125,"framing","best","bst"
"200010004000001001004000004000400008100080400000000000000000000000",18,5.74162679425837,NA,32,0.0017931835,"framing","best","bst"
"200010004000001001004000005000400008100080400000000000000000000000",18,6.2200956937799,NA,32,0.002102415,"framing","best","bst"
"200010004010001001004000005000400008100080400000000000000000000000",18,6.69856459330144,NA,32,0.001862479,"framing","best","bst"
"200010004010001001004000005000400008100080480000000000000000000000",18,7.17703349282297,NA,32,0.0019768365,"framing","best","bst"
"200010004010001001004000005800400008100080480000000000000000000000",18,7.6555023923445,NA,32,0.0018079495,"framing","best","bst"
"600010004010001001004000005800400008100080480000000000000000000000",18,8.13397129186603,NA,32,0.002065732,"framing","best","bst"
"601010004010001001004000005800400008100080480000000000000000000000",18,8.61244019138756,NA,32,0.001878759,"framing","best","bst"
"601010004010001001004000005800402008100080480000000000000000000000",18,9.09090909090909,NA,32,0.0021322955,"framing","best","bst"
"601010004050001001004000005800402008100080480000000000000000000000",18,9.56937799043062,NA,32,0.0023774345,"framing","best","bst"
"601010004050001001004000005800402008100080480004000000000000000000",18,10.0478468899522,NA,32,0.001788858,"framing","best","bst"
"601410004050001001004000005800402008100080480004000000000000000000",18,10.5263157894737,NA,32,0.001906886,"framing","best","bst"
"601410004050001001104000005800402008100080480004000000000000000000",18,11.0047846889952,NA,32,0.001948517,"framing","best","bst"
"601410004050001001104000005800402008100080481004000000000000000000",18,11.4832535885167,NA,32,0.001918334,"framing","best","bst"
"601410004058001001104000005800402008100080481004000000000000000000",18,11.9617224880383,NA,32,0.002677424,"framing","best","bst"
"601410004058001001104000005800402088100080481004000000000000000000",18,12.4401913875598,NA,32,0.0017916555,"framing","best","bst"
"601410004058001001104000005800402088100080481014000000000000000000",18,12.9186602870813,NA,32,0.002001133,"framing","best","bst"
"601410004058001401104000005800402088100080481014000000000000000000",18,13.3971291866029,NA,32,0.001946155,"framing","best","bst"
"601410044058001401104000005800402088100080481014000000000000000000",18,13.8755980861244,NA,32,0.002033614,"framing","best","bst"
"601410044058001401104000005800402088100080481014001000000000000000",18,14.3540669856459,NA,32,0.0018738455,"framing","best","bst"
"601410044058001401104000005800402088100080481014003000000000000000",18,14.8325358851675,NA,32,0.002072478,"framing","best","bst"
"601450044058001401104000005800402088100080481014003000000000000000",18,15.311004784689,NA,32,0.0018031,"framing","best","bst"
"601450044058001401104000005800402088101080481014003000000000000000",18,15.7894736842105,NA,32,0.001888219,"framing","best","bst"
"6014d0044058001401104000005800402088101080481014003002000000000000",18,16.2679425837321,NA,32,0.002148744,"framing","best","bst"
"6014d0044058001401104000005800402088301080481014003002000000000000",18,16.7464114832536,NA,32,0.001820534,"framing","best","bst"
"6014d0044058001401104000005c00402088301080481014003002000000000000",18,17.2248803827751,NA,32,0.001956038,"framing","best","bst"
"6014d0044058001401104000005c00402188301080481014003002000000000000",18,17.7033492822967,NA,32,0.001798761,"framing","best","bst"
"6014d0044058001401104000005c00402188305080481014003002000000000000",18,18.1818181818182,NA,32,0.002059821,"framing","best","bst"
"6014d0044058001401104000005c00402188305080481054003002000000000000",18,18.6602870813397,NA,32,0.0026981815,"framing","best","bst"
"6014d0044058041401104000005c00402188305080481054003002000000000000",18,19.1387559808612,NA,32,0.001777288,"framing","best","bst"
"6014d0044058041401124000005c00402188305080481054003002000000000000",18,19.6172248803828,NA,32,0.0017932445,"framing","best","bst"
"6014d0044058041401124000005c80402188305080481054003002000000000000",18,20.0956937799043,NA,32,0.0018516685,"framing","best","bst"
"6014d0044058041401124000005c8040218a305080481054003002000000000000",18,20.5741626794258,NA,32,0.0022111835,"framing","best","bst"
"6014d0044058041401124000005c8040218a305280481054003002000000000000",18,21.0526315789474,NA,32,0.0021560595,"framing","best","bst"
"6014d0244058041401124000005c8040218a305280481054003002000000000000",18,21.5311004784689,NA,32,0.0018006965,"framing","best","bst"
"6014d0244058041401124000005c8140218a305280481054003002000000000000",18,22.0095693779904,NA,32,0.002479138,"framing","best","bst"
"6014d0244058041401124800005c8140218a305280481054003002000000000000",18,22.488038277512,NA,32,0.00194435,"framing","best","bst"
"6014d0254058041401124800005c8140218a305280481054003002000000000000",18,22.9665071770335,NA,32,0.001999314,"framing","best","bst"
"6014d0254058041401124800005c8140218a305280481254003002000000000000",18,23.444976076555,NA,32,0.001814572,"framing","best","bst"
"6014d0254058241401124800005c8140218a305280481254003002000000000000",18,23.9234449760766,NA,32,0.0018171855,"framing","best","bst"
"6014d025405c241401124800005c8140218a305280481254003002000000000000",18,24.4019138755981,NA,32,0.0018518215,"framing","best","bst"
"6014d025405c241401324800005c8140218a305280481254003002000000000000",18,24.8803827751196,NA,32,0.001838471,"framing","best","bst"
"6014d025405c241401324800205c8140218a305280481254003002000000000000",18,25.3588516746411,NA,32,0.001809381,"framing","best","bst"
"6014d025405c24140132c800205c8140218a305280481254003002000000000000",18,25.8373205741627,NA,32,0.0018020095,"framing","best","bst"
"6014d025405c24140132c800205c8140618a305280481254003002000000000000",18,26.3157894736842,NA,32,0.0018090265,"framing","best","bst"
"6814d025405c24140132c800205c8140618a305280481254003002000000000000",18,26.7942583732057,NA,32,0.0020049365,"framing","best","bst"
"6814d025405c24140132c800205c8140638a305280481254003002000000000000",18,27.2727272727273,NA,32,0.001812876,"framing","best","bst"
"6814d025405c24140132c800245c8140638a305280481254003002000000000000",18,27.7511961722488,NA,32,0.0019282025,"framing","best","bst"
"6814d025405c24140932c800245c8140638a305280481254003002000000000000",18,28.2296650717703,NA,32,0.0021289685,"framing","best","bst"
"6814d025405c24140933c800245c8140638a305280481254003002000000000000",18,28.7081339712919,NA,32,0.0018990635,"framing","best","bst"
"6814d025405c24140933c800245c8140678a305280481254003002000000000000",18,29.1866028708134,NA,32,0.0020765145,"framing","best","bst"
"6814d025405c24140933c800245c8140678a305280481255003002000000000000",18,29.6650717703349,NA,32,0.001812927,"framing","best","bst"
"6814d025405c24140933c800245c8140678a3052c0481255003002000000000000",18,30.1435406698565,NA,32,0.0020314515,"framing","best","bst"
"6814d025405c24140933c800265c8140678a3052c0481255003002000000000000",18,30.622009569378,NA,32,0.0018009515,"framing","best","bst"
"6814d025405c24140933c800265c8140678a3052c0491255003002000000000000",18,31.1004784688995,NA,32,0.002067063,"framing","best","bst"
"681cd025405c24140933c800265c8140678a3052c0491255003002000000000000",18,31.578947368421,NA,32,0.001938618,"framing","best","bst"
"681cd025405c24140933c820265c8140678a3052c0491255003002000000000000",18,32.0574162679426,NA,32,0.0020998815,"framing","best","bst"
"681cd025405c24141933c820265c8140678a3052c0491255003002000000000000",18,32.5358851674641,NA,32,0.001947245,"framing","best","bst"
"681cd025405c24141933c820265c8140678a3052c0491255083002000000000000",18,33.0143540669856,NA,32,0.0020472455,"framing","best","bst"
"681cd025405c24141933c820265c8140678a3052c1491255083002000000000000",18,33.4928229665072,NA,32,0.0017998675,"framing","best","bst"
"681cd025505c24141933c820265c8140678a3052c1491255083002000000000000",18,33.9712918660287,NA,32,0.0018318075,"framing","best","bst"
"681cd025505c24141933c820265c8140678a3052c1491255483002000000000000",18,34.4497607655502,NA,32,0.001870433,"framing","best","bst"
"681cd025505c24141933c820365c8140678a3052c1491255483002000000000000",18,34.9282296650718,NA,32,0.001843292,"framing","best","bst"
"681cd025505c24141933c820365c8140678a3052e1491255483002000000000000",18,35.4066985645933,NA,32,0.001866396,"framing","best","bst"
"681cd025505c24141933e820365c8140678a3052e1491255483002000000000000",18,35.8851674641148,NA,32,0.00188318,"framing","best","bst"
"681cd025505d24141933e820365c8140678a3052e1491255483002000000000000",18,36.3636363636364,NA,32,0.002164421,"framing","best","bst"
"681cd035505d24141933e820365c8140678a3052e1491255483002000000000000",18,36.8421052631579,NA,32,0.0018057885,"framing","best","bst"
"681cd035505d24141933e830365c8140678a3052e1491255483002000000000000",18,37.3205741626794,NA,32,0.0021019415,"framing","best","bst"
"681cd035505d241419b3e830365c8140678a3052e1491255483002000000000000",18,37.799043062201,NA,32,0.002200252,"framing","best","bst"
"681cd035505d241419b3e830365c8140678b3052e1491255483002000000000000",18,38.2775119617225,NA,32,0.001784594,"framing","best","bst"
"681cd035505d241419b3e830365c8140678b3052e1493255483002000000000000",18,38.755980861244,NA,32,0.002365828,"framing","best","bst"
"681cd035505d241419b3e830365c8140678bb052e1493255483002000000000000",18,39.2344497607655,NA,32,0.001828681,"framing","best","bst"
"683cd035505d241419b3e830365c8140678bb052e1493255483002000000000000",18,39.7129186602871,NA,32,0.002172908,"framing","best","bst"
"683cd035505d243419b3e830365c8140678bb052e1493255483002000000000000",18,40.1913875598086,NA,32,0.0018430675,"framing","best","bst"
"683cd035505d243499b3e830365c8140678bb052e1493255483002000000000000",18,40.6698564593301,NA,32,0.0018018005,"framing","best","bst"
"683cd035505d243499b3e8b0365c8140678bb052e1493255483002000000000000",18,41.1483253588517,NA,32,0.001815142,"framing","best","bst"
"683cd035505d243499b3e8b0365c8140678bb053e1493255483002000000000000",18,41.6267942583732,NA,32,0.002216062,"framing","best","bst"
"683cd035505d243499b3e8b0365d8140678bb053e1493255483002000000000000",18,42.1052631578947,NA,32,0.002109824,"framing","best","bst"
"683cd035505d243499b3e8b0765d8140678bb053e1493255483002000000000000",18,42.5837320574163,NA,32,0.0019127435,"framing","best","bst"
"683cd035505d243499b3e8b0765d8141678bb053e1493255483002000000000000",18,43.0622009569378,NA,32,0.0017898,"framing","best","bst"
"683cd035525d243499b3e8b0765d8141678bb053e1493255483002000000000000",18,43.5406698564593,NA,32,0.002144703,"framing","best","bst"
"683cd035525d247499b3e8b0765d8141678bb053e1493255483002000000000000",18,44.0191387559809,NA,32,0.0019496885,"framing","best","bst"
"683cd035525d247499b3e8b0765d8141678bb053e1493255483002000004000000",18,44.4976076555024,NA,32,0.0022751995,"framing","best","bst"
"683cd035525d247499b3e8b0765d8145678bb053e1493255483002000004000000",18,44.9760765550239,NA,32,0.0021983535,"framing","best","bst"
"683cd035525d247499b7e8b0765d8145678bb053e1493255483002000004000000",18,45.4545454545455,NA,32,0.001819632,"framing","best","bst"
"683cd035525d247499b7e8b0765d814567abb053e1493255483002000004000000",18,45.933014354067,NA,32,0.0018652435,"framing","best","bst"
"683cd035565d247499b7e8b0765d814567abb053e1493255483002000004000000",18,46.4114832535885,NA,32,0.0018842115,"framing","best","bst"
"683cd035565d247599b7e8b0765d814567abb053e1493255483002000004000000",18,46.88995215311,NA,32,0.0017850025,"framing","best","bst"
"683cd235565d247599b7e8b0765d814567abb053e1493255483002000004000000",18,47.3684210526316,NA,32,0.001816253,"framing","best","bst"
"68bcd235565d247599b7e8b0765d814567abb053e1493255483002000004000000",18,47.8468899521531,NA,32,0.001785192,"framing","best","bst"
"68bcd235565d247599b7e8b0765d814567abb053e1493255483082000004000000",18,48.3253588516746,NA,32,0.0025871945,"framing","best","bst"
"68bcd235565d247599b7e8b1765d814567abb053e1493255483082000004000000",18,48.8038277511962,NA,32,0.0021076795,"framing","best","bst"
"68bcd235565d347599b7e8b1765d814567abb053e1493255483082000004000000",18,49.2822966507177,NA,32,0.0021283225,"framing","best","bst"
"68bcd235565d347599b7e8b1765d814567abb053e5493255483082000004000000",18,49.7607655502392,NA,32,0.0018760395,"framing","best","bst"
"68bcd335565d347599b7e8b1765d814567abb053e5493255483082000004000000",18,50.2392344497608,NA,32,0.002300854,"framing","best","bst"
"68bcd335565d347599b7e8b1765d814577abb053e5493255483082000004000000",18,50.7177033492823,NA,32,0.0020062535,"framing","best","bst"
"68bcd335565d347599b7e8b1765da14577abb053e5493255483082000004000000",18,51.1961722488038,NA,32,0.001803948,"framing","best","bst"
"68bcd335565d347599b7e8b1765da14577abb053e5493255483082040004000000",18,51.6746411483254,NA,32,0.0020070775,"framing","best","bst"
"68bcd335565d347599b7e8b1765da14577abb053e5493255c83082040004000000",18,52.1531100478469,NA,32,0.001815805,"framing","best","bst"
"68bcd335565d347599b7e8b1765da14577abb053e5493255c83082840004000000",18,52.6315789473684,NA,32,0.0019229875,"framing","best","bst"
"68bcd335565d34759bb7e8b1765da14577abb053e5493255c83082840004000000",18,53.11004784689,NA,32,0.0018401545,"framing","best","bst"
"68bcd335565d34759bb7e8b1765da14577abb053e5493255c83082840004004000",18,53.5885167464115,NA,32,0.00236778,"framing","best","bst"
"68bcd335565d34759bb7e8b1765da54577abb053e5493255c83082840004004000",18,54.066985645933,NA,32,0.0018695125,"framing","best","bst"
"68bcd335565d34759bb7e8b1765da54577abb053e5493255c8308a840004004000",18,54.5454545454545,NA,32,0.0022704475,"framing","best","bst"
"68bcd335565d34759bb7e8b3765da54577abb053e5493255c8308a840004004000",18,55.0239234449761,NA,32,0.002106113,"framing","best","bst"
"6cbcd335565d34759bb7e8b3765da54577abb053e5493255c8308a840004004000",18,55.5023923444976,NA,32,0.0017807105,"framing","best","bst"
"6cbcd335565d35759bb7e8b3765da54577abb053e5493255c8308a840004004000",18,55.9808612440191,NA,32,0.001802446,"framing","best","bst"
"6cbcd335565d35759bb7e8b3765da54577abb053e549b255c8308a840004004000",18,56.4593301435407,NA,32,0.001842966,"framing","best","bst"
"6cbcd335565d35759bb7e8b3765da54577abb053e549b255ca308a840004004000",18,56.9377990430622,NA,32,0.002331621,"framing","best","bst"
"6cbcd335565d35759bb7e8b3765da54d77abb053e549b255ca308a840004004000",18,57.4162679425837,NA,32,0.002864578,"framing","best","bst"
"6cbcd335565d35759bb7e8b3765da54d77abb053e549b255ca388a840004004000",18,57.8947368421053,NA,32,0.0019287065,"framing","best","bst"
"6cbcd335565d35759bb7e8bb765da54d77abb053e549b255ca388a840004004000",18,58.3732057416268,NA,32,0.0017791965,"framing","best","bst"
"6cbcd335565d35759bb7f8bb765da54d77abb053e549b255ca388a840004004000",18,58.8516746411483,NA,32,0.0018160985,"framing","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb053e549b255ca388a840004004000",18,59.3301435406699,NA,32,0.0020086345,"framing","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb053e549b255ca388a840204004000",18,59.8086124401914,NA,32,0.0017981975,"framing","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb053e549b255ce388a840204004000",18,60.2870813397129,NA,32,0.0019623755,"framing","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb053e549b255ce388a840204004001",18,60.7655502392344,NA,32,0.001816278,"framing","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb453e549b255ce388a840204004001",18,61.244019138756,NA,32,0.001921558,"framing","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb453e549b255ce388a840214004001",18,61.7224880382775,NA,32,0.001850508,"framing","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb453e549b655ce388a840214004001",18,62.200956937799,NA,32,0.0018145755,"framing","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb453e549b655ce38aa840214004001",18,62.6794258373206,NA,32,0.0018651665,"framing","best","bst"
"6dbcd335765d35759bb7f8bb765da54d77abb453e549b655ce38aa840214004001",18,63.1578947368421,NA,32,0.0024013265,"framing","best","bst"
"6dbcd335765d35759bb7f8bb765da54d77abb45be549b655ce38aa840214004001",18,63.6363636363636,NA,32,0.002282727,"framing","best","bst"
"6dbcd335765d35759bb7f8bb765da54d77abb45be549b655ce3aaa840214004001",18,64.1148325358852,NA,32,0.001788758,"framing","best","bst"
"6dbcd335765d35759bb7f9bb765da54d77abb45be549b655ce3aaa840214004001",18,64.5933014354067,NA,32,0.001797402,"framing","best","bst"
"6dbcd335765d35759bb7f9bb765db54d77abb45be549b655ce3aaa840214004001",18,65.0717703349282,NA,32,0.001796742,"framing","best","bst"
"6dbcd335765d35759bb7f9bb765db54d77abb45be549b655ce3aaa860214004001",18,65.5502392344498,NA,32,0.001798363,"framing","best","bst"
"6dbcd335765d35759bb7f9bb765db54d77abb45be549b655ce3aaa86021400c001",18,66.0287081339713,NA,32,0.002604988,"framing","best","bst"
"6dbcd335765d35759bb7f9bb765db54d77abb45be549b657ce3aaa86021400c001",18,66.5071770334928,NA,32,0.0018069895,"framing","best","bst"
"6dbcd335765d35759bb7f9bb765db54d77abb45be549b657ce3aaa86021400c003",18,66.9856459330144,NA,32,0.0020509795,"framing","best","bst"
"6dbcd335765d35759bb7f9bb765db54d77abb45be549b757ce3aaa86021400c003",18,67.4641148325359,NA,32,0.002444592,"framing","best","bst"
"6dbcd335765d35759bb7f9bb76ddb54d77abb45be549b757ce3aaa86021400c003",18,67.9425837320574,NA,32,0.0017990005,"framing","best","bst"
"6dbcd335765d35759bb7f9bb76ddb54d77abb45be549b757ce3aea86021400c003",18,68.421052631579,NA,32,0.001940963,"framing","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b757ce3aea86021400c003",18,68.8995215311005,NA,32,0.0019638855,"framing","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b757ee3aea86021400c003",18,69.377990430622,NA,32,0.0017970475,"framing","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b7d7ee3aea86021400c003",18,69.8564593301435,NA,32,0.001974074,"framing","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b7d7ee7aea86021400c003",18,70.3349282296651,NA,32,0.00178075,"framing","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b7d7ee7aea86021400c803",18,70.8133971291866,NA,32,0.0020508785,"framing","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b7d7ee7aea86021400cc03",18,71.2918660287081,NA,32,0.0023499205,"framing","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b7d7ee7aea86221400cc03",18,71.7703349282297,NA,32,0.00226233,"framing","best","bst"
"6dbcd335765d3575dbb7f9bb76dfb54d77abb45be549b7d7ee7aea86221400cc03",18,72.2488038277512,NA,32,0.0018208265,"framing","best","bst"
"6dbcd335765d3575dbb7f9bb76dfb54d77abb45be5c9b7d7ee7aea86221400cc03",18,72.7272727272727,NA,32,0.001833432,"framing","best","bst"
"6dbcd335765d3575dbb7f9bb76dfb54d77abb45be5cbb7d7ee7aea86221400cc03",18,73.2057416267943,NA,32,0.0021423815,"framing","best","bst"
"6dbcd335765d3575dbb7f9bb76dfb54d77abb45be5cbb7d7ee7aea86621400cc03",18,73.6842105263158,NA,32,0.0018762045,"framing","best","bst"
"6dbcd335765d3575dbb7f9bb76dfb54d77abb45be5cbb7dfee7aea86621400cc03",18,74.1626794258373,NA,32,0.002586413,"framing","best","bst"
"6dbcd335765d3575dbb7f9bb76dfb54d77abb45be5cbb7dfee7aea86623400cc03",18,74.6411483253589,NA,32,0.0017857465,"framing","best","bst"
"6dbcd335775d3575dbb7f9bb76dfb54d77abb45be5cbb7dfee7aea86623400cc03",18,75.1196172248804,NA,32,0.0018444055,"framing","best","bst"
"6dbcd335775d3575dbb7f9bb76dfb54d77abb45be5cbb7dfee7afa86623400cc03",18,75.5980861244019,NA,32,0.001786116,"framing","best","bst"
"6dbcd335775d3575dbb7f9bb76dfb54d77abb45be5dbb7dfee7afa86623400cc03",18,76.0765550239234,NA,32,0.001781945,"framing","best","bst"
"6dbcd375775d3575dbb7f9bb76dfb54d77abb45be5dbb7dfee7afa86623400cc03",18,76.555023923445,NA,32,0.0017774345,"framing","best","bst"
"6dbcd375775d3575dbb7f9bb76dfb54d77abb45beddbb7dfee7afa86623400cc03",18,77.0334928229665,NA,32,0.001926202,"framing","best","bst"
"6dbcd375775d3575dbb7f9bb76dfb54d77abb45beddbb7dfee7afa86623400cc43",18,77.511961722488,NA,32,0.001854899,"framing","best","bst"
"6dbcd375775d3575dbb7f9bb76dfb54d77abb45beddbb7dfee7afa86623400cc53",18,77.9904306220096,NA,32,0.001817758,"framing","best","bst"
"6dbcd375775d3d75dbb7f9bb76dfb54d77abb45beddbb7dfee7afa86623400cc53",18,78.4688995215311,NA,32,0.0021282845,"framing","best","bst"
"6dbcd375775d3d75dbb7f9bb76dfb54d77abb45beddbb7dfeefafa86623400cc53",18,78.9473684210526,NA,32,0.0020425135,"framing","best","bst"
"6dbcd375775d3d75dbb7f9bb76dfb54d77abb45beddbb7dfeefafa8e623400cc53",18,79.4258373205742,NA,32,0.0018916635,"framing","best","bst"
"6dbcd375775d3d75dbb7f9bb76dfb54d77ebb45beddbb7dfeefafa8e623400cc53",18,79.9043062200957,NA,32,0.001841899,"framing","best","bst"
"6dbcd375775d3d75dbb7f9bb76dfb54d77ebb45beddbb7dfeefafa8e623400ccd3",18,80.3827751196172,NA,32,0.002026741,"framing","best","bst"
"6dbcd375775d3d75dbb7fdbb76dfb54d77ebb45beddbb7dfeefafa8e623400ccd3",18,80.8612440191388,NA,32,0.0018141155,"framing","best","bst"
"6dbcd375775d3d75dbb7fdbb76dfb54d77ebb45beddbb7dfeefafa8e663400ccd3",18,81.3397129186603,NA,32,0.0018147965,"framing","best","bst"
"6dbcd375775d3d75dbb7fdbb76dfb54d77ebb4dbeddbb7dfeefafa8e663400ccd3",18,81.8181818181818,NA,32,0.0028838145,"framing","best","bst"
"6dbcd375775d3d75dbb7fdbb76ffb54d77ebb4dbeddbb7dfeefafa8e663400ccd3",18,82.2966507177033,NA,32,0.001901945,"framing","best","bst"
"6dbcd375775d3d75dbb7fdbb76ffb54d77ebb4dbeddbb7dfeefafa8e763400ccd3",18,82.7751196172249,NA,32,0.002533463,"framing","best","bst"
"6dbcd375775d3d75dbb7fdbb76ffb54d77ebb4dbeddbb7dfeefafa8e763410ccd3",18,83.2535885167464,NA,32,0.0024567635,"framing","best","bst"
"6dbcd375775d3d75dbb7fdbb76ffb54d77ebb4dbeddbb7dfeefafa8e763410cdd3",18,83.732057416268,NA,32,0.002211919,"framing","best","bst"
"6dbcd375775d3d75dbb7fdbb76ffb55d77ebb4dbeddbb7dfeefafa8e763410cdd3",18,84.2105263157895,NA,32,0.002797932,"framing","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb55d77ebb4dbeddbb7dfeefafa8e763410cdd3",18,84.688995215311,NA,32,0.001796814,"framing","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb55d77ebb4dbeddbb7dfeefafa8e763418cdd3",18,85.1674641148325,NA,32,0.0018399495,"framing","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb55d77ebb4dbeddbb7dfeefafa8e7e3418cdd3",18,85.6459330143541,NA,32,0.0019645115,"framing","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb55d77ebb5dbeddbb7dfeefafa8e7e3418cdd3",18,86.1244019138756,NA,32,0.0018281645,"framing","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb55d77ebb5dbeddbb7dfeefafa8e7e3518cdd3",18,86.6028708133971,NA,32,0.002115028,"framing","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb55d77ebb5dbeddbb7dfeefafa8e7e3d18cdd3",18,87.0813397129187,NA,32,0.0018022545,"framing","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefafa8e7e3d18cdd3",18,87.5598086124402,NA,32,0.0019252135,"framing","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefafa8e7e3d18cdd3",18,88.0382775119617,NA,32,0.001790818,"framing","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefafa8e7e3d38cdd3",18,88.5167464114833,NA,32,0.0022898235,"framing","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefafa8e7e3f38cdd3",18,88.9952153110048,NA,32,0.001778234,"framing","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefaface7e3f38cdd3",18,89.4736842105263,NA,32,0.0025543325,"framing","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefaface7e3f78cdd3",18,89.9521531100478,NA,32,0.001945807,"framing","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffaface7e3f78cdd3",18,90.4306220095694,NA,32,0.002287352,"framing","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7e3f78cdd3",18,90.9090909090909,NA,32,0.002226169,"framing","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7e3f78cddb",18,91.3875598086124,NA,32,0.002098742,"framing","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7e3f78cddf",18,91.866028708134,NA,32,0.0019974315,"framing","best","bst"
"6dbddb77775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7e3f78cddf",18,92.3444976076555,NA,32,0.002794579,"framing","best","bst"
"6dbddb77775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7ebf78cddf",18,92.822966507177,NA,32,0.0018071755,"framing","best","bst"
"6dbddb77775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7ebf78cdff",18,93.3014354066986,NA,32,0.0018151635,"framing","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7ebf78cdff",18,93.7799043062201,NA,32,0.0018007805,"framing","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafbcf7ebf78cdff",18,94.2583732057416,NA,32,0.001789059,"framing","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafbef7ebf78cdff",18,94.7368421052632,NA,32,0.001817043,"framing","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffaffef7ebf78cdff",18,95.2153110047847,NA,32,0.001816703,"framing","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffef7ebf78cdff",18,95.6937799043062,NA,32,0.003244215,"framing","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffef7fbf78cdff",18,96.1722488038278,NA,32,0.0024597885,"framing","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffefffbf78cdff",18,96.6507177033493,NA,32,0.002147539,"framing","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffefffbf78ddff",18,97.1291866028708,NA,32,0.001998042,"framing","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffefffbf78dfff",18,97.6076555023923,NA,32,0.0019201125,"framing","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffefffbf78ffff",18,98.0861244019139,NA,32,0.0024743095,"framing","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffffffbf78ffff",18,98.5645933014354,NA,32,0.0031142715,"framing","best","bst"
