"id","path_id","level_id","component_added","stress","median","verification","diff","context_name","context_type","bst_component_type","example","classification"
"1fff7fd7bfdffefbabeefbff77e1ddaf7ff9fff",3,127,"m.tree_main_lemma_bst.3.fold.pred_inst.43",56,152275139,"gradual",-67563943,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1fff7fd7bfdffefbabeefbff77e1ddaf7ff9fff",3,127,"m.tree_main_lemma_bst.3.fold.pred_inst.43",60,221321553,"gradual",-87561591,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1fff7fd7bfdffefbabeefbff77e1ddaf7ff9fff",3,127,"m.tree_main_lemma_bst.3.fold.pred_inst.43",64,247713616,"gradual",-100751923,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe",6,127,"m.tree_main_lemma.3.fold.pred_inst.39",20,19321060,"gradual",-2033792,"tree_main_lemma","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe",6,127,"m.tree_main_lemma.3.fold.pred_inst.39",28,42461756,"gradual",-4513358,"tree_main_lemma","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe",6,127,"m.tree_main_lemma.3.fold.pred_inst.39",32,48134961,"gradual",-4806497,"tree_main_lemma","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe",6,127,"m.tree_main_lemma.3.fold.pred_inst.39",36,73316351,"gradual",-7504864,"tree_main_lemma","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe",6,127,"m.tree_main_lemma.3.fold.pred_inst.39",40,80749784,"gradual",-8430934,"tree_main_lemma","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe",6,127,"m.tree_main_lemma.3.fold.pred_inst.39",44,116619829,"gradual",-10878743,"tree_main_lemma","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe",6,127,"m.tree_main_lemma.3.fold.pred_inst.39",48,110768128,"gradual",-9985989,"tree_main_lemma","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe",6,127,"m.tree_main_lemma.3.fold.pred_inst.39",52,164479298,"gradual",-18256902,"tree_main_lemma","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe",6,127,"m.tree_main_lemma.3.fold.pred_inst.39",56,246444727,"gradual",-27459619,"tree_main_lemma","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe",6,127,"m.tree_main_lemma.3.fold.pred_inst.39",60,335980262,"gradual",-34832800,"tree_main_lemma","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe",6,127,"m.tree_main_lemma.3.fold.pred_inst.39",64,381539780,"gradual",-50537579,"tree_main_lemma","fold","pred_inst","bst","min"
"b77d7ff7dfef3feffffdbfe4e7fefffbffcefd",7,127,"m.main.5.inv.default.13",60,310790568,"gradual",-4617984,"main","inv","default","bst","min"
"b77d7ff7dfef3feffffdbfe4e7fefffbffcefd",7,127,"m.main.5.inv.default.13",64,344782284,"gradual",-4987110,"main","inv","default","bst","min"
"1fff7fd7bfdffefbabeefbff77e1fdaf7ff9fff",3,128,"m.tree_remove_lemma_left.3.fold.pred_inst.111",44,80443987,"gradual",-2284768,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"1fff7fd7bfdffefbabeefbff77e1fdaf7ff9fff",3,128,"m.tree_remove_lemma_left.3.fold.pred_inst.111",52,105015334,"gradual",-2626604,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"1fff7fd7bfdffefbabeefbff77e1fdaf7ff9fff",3,128,"m.tree_remove_lemma_left.3.fold.pred_inst.111",60,218972381,"gradual",-2349172,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,"m.tree_remove_lemma_right.3.fold.pred_inst.135",28,38624797,"gradual",-2607790,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,"m.tree_remove_lemma_right.3.fold.pred_inst.135",32,43458724,"gradual",-1620260,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,"m.tree_remove_lemma_right.3.fold.pred_inst.135",36,65627617,"gradual",-3624385,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,"m.tree_remove_lemma_right.3.fold.pred_inst.135",40,75071945,"gradual",-3412506,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,"m.tree_remove_lemma_right.3.fold.pred_inst.135",44,102405448,"gradual",-7174285,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,"m.tree_remove_lemma_right.3.fold.pred_inst.135",48,98281047,"gradual",-2803980,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,"m.tree_remove_lemma_right.3.fold.pred_inst.135",52,148059242,"gradual",-6899310,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,"m.tree_remove_lemma_right.3.fold.pred_inst.135",56,222784150,"gradual",-5221002,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,"m.tree_remove_lemma_right.3.fold.pred_inst.135",60,301512648,"gradual",-13693143,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,"m.tree_remove_lemma_right.3.fold.pred_inst.135",64,348214502,"gradual",-15676276,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"b77d7ff7dfef3feffffdffe4e7fefffbffcefd",7,128,"m.tree_min_lemma.1.pre.pred_inst.82",60,308868269,"gradual",-1922299,"tree_min_lemma","pre","pred_inst","bst","min"
"1f7bf1ff6ff7fffbfed7fe7dfdfdbffbecfffdb",1,129,"m.tree_main_lemma.1.pre.pred_inst.36",64,217532709,"gradual",-3827614,"tree_main_lemma","pre","pred_inst","bst","min"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,129,"m.tree_add_helper.3.fold.pred_inst.25",20,13961134,"gradual",-1702446,"tree_add_helper","fold","pred_inst","bst","min"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,129,"m.tree_add_helper.3.fold.pred_inst.25",24,11774872,"gradual",-2124485,"tree_add_helper","fold","pred_inst","bst","min"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,129,"m.tree_add_helper.3.fold.pred_inst.25",28,30676620,"gradual",-3691790,"tree_add_helper","fold","pred_inst","bst","min"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,129,"m.tree_add_helper.3.fold.pred_inst.25",32,33734925,"gradual",-5379983,"tree_add_helper","fold","pred_inst","bst","min"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,129,"m.tree_add_helper.3.fold.pred_inst.25",36,51488054,"gradual",-6891211,"tree_add_helper","fold","pred_inst","bst","min"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,129,"m.tree_add_helper.3.fold.pred_inst.25",40,54419911,"gradual",-10704482,"tree_add_helper","fold","pred_inst","bst","min"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,129,"m.tree_add_helper.3.fold.pred_inst.25",44,82347205,"gradual",-8992227,"tree_add_helper","fold","pred_inst","bst","min"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,129,"m.tree_add_helper.3.fold.pred_inst.25",48,76417058,"gradual",-12482072,"tree_add_helper","fold","pred_inst","bst","min"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,129,"m.tree_add_helper.3.fold.pred_inst.25",52,116924681,"gradual",-20266399,"tree_add_helper","fold","pred_inst","bst","min"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,129,"m.tree_add_helper.3.fold.pred_inst.25",56,172666578,"gradual",-27565920,"tree_add_helper","fold","pred_inst","bst","min"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,129,"m.tree_add_helper.3.fold.pred_inst.25",60,234616649,"gradual",-32841247,"tree_add_helper","fold","pred_inst","bst","min"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,129,"m.tree_add_helper.3.fold.pred_inst.25",64,271511550,"gradual",-33802994,"tree_add_helper","fold","pred_inst","bst","min"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,"m.tree_add.4.unfold.pred_inst.18",28,36221712,"gradual",-2403085,"tree_add","unfold","pred_inst","bst","min"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,"m.tree_add.4.unfold.pred_inst.18",32,40622668,"gradual",-2836056,"tree_add","unfold","pred_inst","bst","min"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,"m.tree_add.4.unfold.pred_inst.18",36,60056942,"gradual",-5570675,"tree_add","unfold","pred_inst","bst","min"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,"m.tree_add.4.unfold.pred_inst.18",40,68154249,"gradual",-6917696,"tree_add","unfold","pred_inst","bst","min"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,"m.tree_add.4.unfold.pred_inst.18",44,96088935,"gradual",-6316513,"tree_add","unfold","pred_inst","bst","min"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,"m.tree_add.4.unfold.pred_inst.18",48,91111581,"gradual",-7169466,"tree_add","unfold","pred_inst","bst","min"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,"m.tree_add.4.unfold.pred_inst.18",52,138707732,"gradual",-9351510,"tree_add","unfold","pred_inst","bst","min"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,"m.tree_add.4.unfold.pred_inst.18",56,205054001,"gradual",-17730149,"tree_add","unfold","pred_inst","bst","min"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,"m.tree_add.4.unfold.pred_inst.18",60,283868668,"gradual",-17643980,"tree_add","unfold","pred_inst","bst","min"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,"m.tree_add.4.unfold.pred_inst.18",64,323853216,"gradual",-24361286,"tree_add","unfold","pred_inst","bst","min"
"1f7bf1ff6ffffffbfed7fe7dfdfdbffbecfffdb",1,130,"m.tree_main_lemma_bst.2.post.pred_inst.41",40,48063991,"gradual",-1752067,"tree_main_lemma_bst","post","pred_inst","bst","min"
"1f7bf1ff6ffffffbfed7fe7dfdfdbffbecfffdb",1,130,"m.tree_main_lemma_bst.2.post.pred_inst.41",56,140380131,"gradual",-1934032,"tree_main_lemma_bst","post","pred_inst","bst","min"
"1f7bf1ff6ffffffbfed7fe7dfdfdbffbecfffdb",1,130,"m.tree_main_lemma_bst.2.post.pred_inst.41",60,195411629,"gradual",-3501000,"tree_main_lemma_bst","post","pred_inst","bst","min"
"1fff7fd7bfdffefbabfefbff77e1fdbf7ff9fff",3,130,"m.tree_remove_lemma_max.1.pre.pred_inst.120",64,249305408,"gradual",-2728148,"tree_remove_lemma_max","pre","pred_inst","bst","min"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee",4,130,"p.bstRemove.6.pred.default.145",60,276531917,"gradual",-7336751,"bstRemove","pred","default","bst","min"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee",4,130,"p.bstRemove.6.pred.default.145",64,319471296,"gradual",-4381920,"bstRemove","pred","default","bst","min"
"19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe",6,130,"m.tree_remove_lemma_left.3.fold.pred_inst.111",32,46067156,"gradual",-1679073,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe",6,130,"m.tree_remove_lemma_left.3.fold.pred_inst.111",36,70161535,"gradual",-2534956,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe",6,130,"m.tree_remove_lemma_left.3.fold.pred_inst.111",40,78619258,"gradual",-2410032,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe",6,130,"m.tree_remove_lemma_left.3.fold.pred_inst.111",44,112676265,"gradual",-3173182,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe",6,130,"m.tree_remove_lemma_left.3.fold.pred_inst.111",48,102170422,"gradual",-8360903,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe",6,130,"m.tree_remove_lemma_left.3.fold.pred_inst.111",52,155887216,"gradual",-8720036,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe",6,130,"m.tree_remove_lemma_left.3.fold.pred_inst.111",56,230076036,"gradual",-21597777,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe",6,130,"m.tree_remove_lemma_left.3.fold.pred_inst.111",60,322584447,"gradual",-14650220,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe",6,130,"m.tree_remove_lemma_left.3.fold.pred_inst.111",64,366279751,"gradual",-22057739,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"1f7bf1ff6ffffffbfedffe7dfdfdbffbecfffdb",1,131,"m.tree_min_helper.2.post.pred_inst.73",52,94215493,"gradual",-3841968,"tree_min_helper","post","pred_inst","bst","min"
"1f7bf1ff6ffffffbfedffe7dfdfdbffbecfffdb",1,131,"m.tree_min_helper.2.post.pred_inst.73",64,215928083,"gradual",-4306903,"tree_min_helper","post","pred_inst","bst","min"
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",2,131,"m.tree_main_lemma.2.post.pred_inst.37",60,235916978,"gradual",-3603930,"tree_main_lemma","post","pred_inst","bst","min"
"1fff7fd7bfdffefbabfefbfff7e1fdbf7ff9fff",3,131,"m.tree_remove_helper.4.unfold.pred_inst.93",28,28289293,"gradual",-1998931,"tree_remove_helper","unfold","pred_inst","bst","min"
"1fff7fd7bfdffefbabfefbfff7e1fdbf7ff9fff",3,131,"m.tree_remove_helper.4.unfold.pred_inst.93",32,29766737,"gradual",-2761780,"tree_remove_helper","unfold","pred_inst","bst","min"
"1fff7fd7bfdffefbabfefbfff7e1fdbf7ff9fff",3,131,"m.tree_remove_helper.4.unfold.pred_inst.93",36,45746549,"gradual",-4080238,"tree_remove_helper","unfold","pred_inst","bst","min"
"1fff7fd7bfdffefbabfefbfff7e1fdbf7ff9fff",3,131,"m.tree_remove_helper.4.unfold.pred_inst.93",40,49954868,"gradual",-3591235,"tree_remove_helper","unfold","pred_inst","bst","min"
"1fff7fd7bfdffefbabfefbfff7e1fdbf7ff9fff",3,131,"m.tree_remove_helper.4.unfold.pred_inst.93",44,74242176,"gradual",-4916335,"tree_remove_helper","unfold","pred_inst","bst","min"
"1fff7fd7bfdffefbabfefbfff7e1fdbf7ff9fff",3,131,"m.tree_remove_helper.4.unfold.pred_inst.93",48,62544300,"gradual",-5974618,"tree_remove_helper","unfold","pred_inst","bst","min"
"1fff7fd7bfdffefbabfefbfff7e1fdbf7ff9fff",3,131,"m.tree_remove_helper.4.unfold.pred_inst.93",52,97284516,"gradual",-9329202,"tree_remove_helper","unfold","pred_inst","bst","min"
"1fff7fd7bfdffefbabfefbfff7e1fdbf7ff9fff",3,131,"m.tree_remove_helper.4.unfold.pred_inst.93",56,141647219,"gradual",-10903155,"tree_remove_helper","unfold","pred_inst","bst","min"
"1fff7fd7bfdffefbabfefbfff7e1fdbf7ff9fff",3,131,"m.tree_remove_helper.4.unfold.pred_inst.93",60,205690047,"gradual",-16921084,"tree_remove_helper","unfold","pred_inst","bst","min"
"1fff7fd7bfdffefbabfefbfff7e1fdbf7ff9fff",3,131,"m.tree_remove_helper.4.unfold.pred_inst.93",64,231370114,"gradual",-17935294,"tree_remove_helper","unfold","pred_inst","bst","min"
"19b7dfff3fffbdbf7ffbfdbefbffbaffff3fffe",6,131,"m.tree_max_lemma.4.unfold.pred_inst.63",60,318660117,"gradual",-3924330,"tree_max_lemma","unfold","pred_inst","bst","min"
"1f7bf1ff6ffffffbfedffe7ffdfdbffbecfffdb",1,132,"m.tree_remove_helper.2.post.pred_inst.91",64,213542788,"gradual",-2385295,"tree_remove_helper","post","pred_inst","bst","min"
"1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee",4,132,"m.tree_remove_lemma_min.2.post.pred_inst.126",56,200821866,"gradual",-1745734,"tree_remove_lemma_min","post","pred_inst","bst","min"
"1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee",4,132,"m.tree_remove_lemma_min.2.post.pred_inst.126",60,277612754,"gradual",-2422133,"tree_remove_lemma_min","post","pred_inst","bst","min"
"1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee",4,132,"m.tree_remove_lemma_min.2.post.pred_inst.126",64,320039092,"gradual",-2493095,"tree_remove_lemma_min","post","pred_inst","bst","min"
"19b7dfff3fffbdbf7ffbfdbefbfffaffff3fffe",6,132,"m.tree_remove_lemma_left.3.fold.pred_inst.110",64,362396603,"gradual",-3053485,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"f77d7ff7dfef3fefffffffe4f7fefffbffcffd",7,132,"m.tree_remove_helper.3.fold.pred_inst.100",52,175991136,"gradual",-4738263,"tree_remove_helper","fold","pred_inst","bst","min"
"f77d7ff7dfef3fefffffffe4f7fefffbffcffd",7,132,"m.tree_remove_helper.3.fold.pred_inst.100",60,371717254,"gradual",-3330734,"tree_remove_helper","fold","pred_inst","bst","min"
"f77d7ff7dfef3fefffffffe4f7fefffbffcffd",7,132,"m.tree_remove_helper.3.fold.pred_inst.100",64,413544085,"gradual",-2756385,"tree_remove_helper","fold","pred_inst","bst","min"
"1f7bf1ff6ffffffffedffe7ffdfdbffbecfffdb",1,133,"m.tree_max_helper.3.fold.pred_inst.58",44,68967916,"gradual",-1849335,"tree_max_helper","fold","pred_inst","bst","min"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,"p.tree.6.pred.pred_inst.151",16,5161207,"gradual",-1981858,"tree","pred","pred_inst","bst","min"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,"p.tree.6.pred.pred_inst.151",20,12153334,"gradual",-6408568,"tree","pred","pred_inst","bst","min"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,"p.tree.6.pred.pred_inst.151",24,9208999,"gradual",-6002751,"tree","pred","pred_inst","bst","min"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,"p.tree.6.pred.pred_inst.151",28,27070930,"gradual",-14327349,"tree","pred","pred_inst","bst","min"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,"p.tree.6.pred.pred_inst.151",32,29464859,"gradual",-17767492,"tree","pred","pred_inst","bst","min"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,"p.tree.6.pred.pred_inst.151",36,46031004,"gradual",-25016009,"tree","pred","pred_inst","bst","min"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,"p.tree.6.pred.pred_inst.151",40,44847745,"gradual",-31108302,"tree","pred","pred_inst","bst","min"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,"p.tree.6.pred.pred_inst.151",44,70507776,"gradual",-41091572,"tree","pred","pred_inst","bst","min"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,"p.tree.6.pred.pred_inst.151",48,67857463,"gradual",-35786412,"tree","pred","pred_inst","bst","min"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,"p.tree.6.pred.pred_inst.151",52,103006458,"gradual",-58561664,"tree","pred","pred_inst","bst","min"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,"p.tree.6.pred.pred_inst.151",56,148064892,"gradual",-87711529,"tree","pred","pred_inst","bst","min"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,"p.tree.6.pred.pred_inst.151",60,210513957,"gradual",-118152361,"tree","pred","pred_inst","bst","min"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,"p.tree.6.pred.pred_inst.151",64,243049895,"gradual",-133993017,"tree","pred","pred_inst","bst","min"
"f77d7ff7dfefbfefffffffe4f7fefffbffcffd",7,133,"m.tree_max_helper.1.pre.default.49",48,120406505,"gradual",-1834152,"tree_max_helper","pre","default","bst","min"
"1f7bf1ff6ffffffffedffe7ffdfdbfffecfffdb",1,134,"m.tree_remove_lemma_max.4.unfold.pred_inst.122",64,212033283,"gradual",-5201334,"tree_remove_lemma_max","unfold","pred_inst","bst","min"
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",2,134,"m.tree_contains.1.pre.pred_inst.26",60,208068141,"gradual",-2445816,"tree_contains","pre","pred_inst","bst","min"
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",2,134,"m.tree_contains.1.pre.pred_inst.26",64,237831225,"gradual",-5218670,"tree_contains","pre","pred_inst","bst","min"
"1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff",3,134,"m.tree_contains_helper.1.pre.pred_inst.30",20,10137014,"gradual",-4350927,"tree_contains_helper","pre","pred_inst","bst","min"
"1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff",3,134,"m.tree_contains_helper.1.pre.pred_inst.30",24,8733147,"gradual",-3984563,"tree_contains_helper","pre","pred_inst","bst","min"
"1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff",3,134,"m.tree_contains_helper.1.pre.pred_inst.30",28,21965815,"gradual",-10136282,"tree_contains_helper","pre","pred_inst","bst","min"
"1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff",3,134,"m.tree_contains_helper.1.pre.pred_inst.30",32,22895047,"gradual",-11444898,"tree_contains_helper","pre","pred_inst","bst","min"
"1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff",3,134,"m.tree_contains_helper.1.pre.pred_inst.30",36,35090397,"gradual",-18076822,"tree_contains_helper","pre","pred_inst","bst","min"
"1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff",3,134,"m.tree_contains_helper.1.pre.pred_inst.30",40,38702564,"gradual",-21378504,"tree_contains_helper","pre","pred_inst","bst","min"
"1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff",3,134,"m.tree_contains_helper.1.pre.pred_inst.30",44,56612030,"gradual",-28624261,"tree_contains_helper","pre","pred_inst","bst","min"
"1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff",3,134,"m.tree_contains_helper.1.pre.pred_inst.30",48,46234379,"gradual",-28111029,"tree_contains_helper","pre","pred_inst","bst","min"
"1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff",3,134,"m.tree_contains_helper.1.pre.pred_inst.30",52,72171245,"gradual",-42490509,"tree_contains_helper","pre","pred_inst","bst","min"
"1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff",3,134,"m.tree_contains_helper.1.pre.pred_inst.30",56,104524680,"gradual",-62079826,"tree_contains_helper","pre","pred_inst","bst","min"
"1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff",3,134,"m.tree_contains_helper.1.pre.pred_inst.30",60,153905023,"gradual",-81452624,"tree_contains_helper","pre","pred_inst","bst","min"
"1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff",3,134,"m.tree_contains_helper.1.pre.pred_inst.30",64,169748681,"gradual",-95836062,"tree_contains_helper","pre","pred_inst","bst","min"
"1dffffff76ffeff5f7bffbbd7fff3ffff7bffee",4,134,"m.tree_remove_lemma.3.fold.pred_inst.104",44,95204709,"gradual",-2101451,"tree_remove_lemma","fold","pred_inst","bst","min"
"1dffffff76ffeff5f7bffbbd7fff3ffff7bffee",4,134,"m.tree_remove_lemma.3.fold.pred_inst.104",56,202506526,"gradual",-5304575,"tree_remove_lemma","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe",6,134,"m.tree_remove_helper.3.fold.pred_inst.92",20,16095699,"gradual",-2481254,"tree_remove_helper","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe",6,134,"m.tree_remove_helper.3.fold.pred_inst.92",24,14378580,"gradual",-1985916,"tree_remove_helper","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe",6,134,"m.tree_remove_helper.3.fold.pred_inst.92",28,34703329,"gradual",-6668043,"tree_remove_helper","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe",6,134,"m.tree_remove_helper.3.fold.pred_inst.92",32,38794787,"gradual",-7207355,"tree_remove_helper","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe",6,134,"m.tree_remove_helper.3.fold.pred_inst.92",36,59422716,"gradual",-10924517,"tree_remove_helper","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe",6,134,"m.tree_remove_helper.3.fold.pred_inst.92",40,67720125,"gradual",-11204546,"tree_remove_helper","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe",6,134,"m.tree_remove_helper.3.fold.pred_inst.92",44,95884077,"gradual",-17804904,"tree_remove_helper","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe",6,134,"m.tree_remove_helper.3.fold.pred_inst.92",48,86599260,"gradual",-18688270,"tree_remove_helper","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe",6,134,"m.tree_remove_helper.3.fold.pred_inst.92",52,129694142,"gradual",-26479545,"tree_remove_helper","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe",6,134,"m.tree_remove_helper.3.fold.pred_inst.92",56,195072060,"gradual",-39355482,"tree_remove_helper","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe",6,134,"m.tree_remove_helper.3.fold.pred_inst.92",60,266347305,"gradual",-53395913,"tree_remove_helper","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe",6,134,"m.tree_remove_helper.3.fold.pred_inst.92",64,302567652,"gradual",-64398839,"tree_remove_helper","fold","pred_inst","bst","min"
"f77d7ff7dfefbfefffffffe4fffefffbffcffd",7,134,"m.tree_remove_lemma.1.pre.pred_inst.101",36,83011897,"gradual",-1649389,"tree_remove_lemma","pre","pred_inst","bst","min"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,135,"m.tree_remove.1.pre.pred_inst.86",52,100267683,"gradual",-1754029,"tree_remove","pre","pred_inst","bst","min"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,135,"m.tree_remove.1.pre.pred_inst.86",60,206049209,"gradual",-2018932,"tree_remove","pre","pred_inst","bst","min"
