id,conjuncts_total,conjuncts_elim
258c1953120400251200453a04fb9410070116c129122210ab0080000000000000,392,246
258c1953120400251204453a04fb9410070116c129122210ab0080000000000000,392,247
258c1953120400251204453a04fb9410070116c169122210ab0080000000000000,410,253
258c1953120410251204453a04fb9410070116c169122210ab0080000000000000,415,258
258c1953120410251204453a04fb9610070116c169122210ab0080000000000000,417,262
258c1953120414251204453a04fb9610070116c169122210ab0080000000000000,422,265
258c195312041c251204453a04fb9610070116c169122210ab0080000000000000,427,268
25ac195312041c251204453a04fb9610070116c169122210ab0080000000000000,428,269
25ac195316041c251204453a04fb9610070116c169122210ab0080000000000000,434,270
25ac195316041c251204453a04fb9610070116c169122211ab0080000000000000,463,284
25ac195316041c251204453a04fb9610070116c169122311ab0080000000000000,474,288
25ac195316041c251204453a04fb9610070116c169122311af0080000000000000,530,308
25ac195316041c251204453a04fb9610070116c169522311af0080000000000000,543,315
25ac195316041c251204453a04fb9610070116c169532311af0080000000000000,550,322
25ac195316041c651204453a04fb9610070116c169532311af0080000000000000,551,322
65ac195316041c651204453a04fb9610070116c169532311af0080000000000000,552,324
65ac195316041c651204453a04fb9610070116c169532311af2080000000000000,578,342
65ac195316041c651204453a44fb9610070116c169532311af2080000000000000,579,342
65ac1953160c1c651204453a44fb9610070116c169532311af2080000000000000,581,344
65ac1953160c3c651204453a44fb9610070116c169532311af2080000000000000,584,350
65ac1953160c3c651204553a44fb9610070116c169532311af2080000000000000,585,350
65ac1953160c3c65120455ba44fb9610070116c169532311af2080000000000000,589,352
65ac1953560c3c65120455ba44fb9610070116c169532311af2080000000000000,592,357
65ac1953560c3c65120455ba44fb9610270116c169532311af2080000000000000,594,359
65ac1953560c3c65120455ba44fb9610270116c369532311af2080000000000000,599,364
65ac1953560c3c65120455ba44fb9610270116cb69532311af2080000000000000,604,364
65ac1973560c3c65120455ba44fb9610270116cb69532311af2080000000000000,604,364
65ac1973560c3c65128455ba44fb9610270116cb69532311af2080000000000000,606,367
65ac1973560c3c65128455ba44fb9650270116cb69532311af2080000000000000,606,367
65ac1973560c3c65128455ba44fb9650270117cb69532311af2080000000000000,637,378
6dac1973560c3c65128455ba44fb9650270117cb69532311af2080000000000000,638,379
6dac1973560c3c65128455ba44fb9650270917cb69532311af2080000000000000,640,379
6dac1973560c3c65128455ba44fb9650270917cb69532311ef2080000000000000,660,400
6dac1973560c3c6512a455ba44fb9650270917cb69532311ef2080000000000000,660,400
6dac1973560c3c6512a455ba44fb9650270917cb69532313ef2080000000000000,690,414
6dac1973560c3c6512a4d5ba44fb9650270917cb69532313ef2080000000000000,692,411
6dac1973560c3c6512a4d5ba44fb9650274917cb69532313ef2080000000000000,703,422
6dac1973560c3c6512a4d5ba44fb9650274917cb69532313ef6080000000000000,738,427
6dac1973560c3c6512a4d5ba44fb9650274917cb6953a313ef6080000000000000,755,435
6dac1973560c3c6512a4d5ba44ff9650274917cb6953a313ef6080000000000000,759,447
6dac1973560c3c6552a4d5ba44ff9650274917cb6953a313ef6080000000000000,772,455
6dac1973560c3d6552a4d5ba44ff9650274917cb6953a313ef6080000000000000,772,455
6dac1973560c3d6552a4d5ba44ff9650374917cb6953a313ef6080000000000000,776,464
6dac1973560c3d6552a4d5ba44ff9650374917cb6957a313ef6080000000000040,776,464
6dac1973760c3d6552a4d5ba44ff9650374917cb6957a313ef6080000000000040,779,469
6dac1973760c3d6552a4d5ba44ff9650374917cb6957a31bef6080000000000040,851,518
6dac1973760c3d6552a5d5ba44ff9650374917cb6957a31bef6080000000000040,857,527
6dac1b73760c3d6552a5d5ba44ff9650374917cb6957a31bef6080000000000040,858,528
6dac1b73770c3d6552a5d5ba44ff9650374917cb6957a31bef6080000000000040,933,574
6dac1b73770c3d6552a5f5ba44ff9650374917cb6957a31bef6080000000000040,939,581
6dac1b73770c3d6552a5f5ba44ff9650374917cb69d7a31bef6080000000000040,947,590
6dac1b73770c3d6552a5f5ba44ff9650376917cb69d7a31bef6080000000000040,962,594
6dbc1b73770c3d6552a5f5ba44ff9650376917cb69d7a31bef6080000000000040,997,607
6dbc1b73770c3d6552b5f5ba44ff9650376917cb69d7a31bef6080000000000040,1003,611
6dbc1b73770c3d6552b5f5ba44ff9650376917cb69d7b31bef6080000000000040,1017,621
6dbc1b73771c3d6552b5f5ba44ff9650376917cb69d7b31bef6080000000000040,1018,622
6dbc1b73771c3d6552b5f5ba44ff9650376917cb69d7b31bef6080000001000040,1018,622
6dbc1b73771c3d6552b5f5ba44ff9651376917cb69d7b31bef6080000001000040,1022,623
6dbc1b73771c3d6552b5f5ba44ff9651376917cb69dfb31bef6080000001000040,1028,626
6dbc1b73771c3d6552b5f5ba44ff9651376997cb69dfb31bef6080000001000040,1045,632
6dbc5b73771c3d6552b5f5ba44ff9651376997cb69dfb31bef6080000001000040,1045,632
6dbc5b73771c3d6552b5f5ba44ff9651376b97cb69dfb31bef6080000001000040,1047,634
6dbc5b73771c3d6552b5f5ba44ff9651376b97cb69dfb31bef6082000001000040,1047,634
6dbc5b73771c3d6552b5f5ba44ff9751376b97cb69dfb31bef6082000001000040,1064,643
6dbc5b73771c3d6552b5f5ba44ff9751376b97cb69dfb31bef6083000001000040,1064,643
6dbc5b77771c3d6552b5f5ba44ff9751376b97cb69dfb31bef6083000001000040,1065,644
6dbc5b77771c3d6552b5f5ba44ff9751376b97cb69dfb31bef6083800001000040,1065,644
6dbc5b77771d3d6552b5f5ba44ff9751376b97cb69dfb31bef6083800001000040,1068,645
6dbc5b77771d3d6552b5f5ba44ff9751376b97cb69dfb31bef6083800001000041,1068,645
6dbc5b77771d3d6552b5f5ba44ff9751376b97cbe9dfb31bef6083800001000041,1103,656
6dbc5b77771d3d6552b5fdba44ff9751376b97cbe9dfb31bef6083800001000041,1118,671
6dbc5b77771d3d6552b5fdba44ff9751376b97cbe9dfb31bef6083800001004041,1118,671
6dbc5b77771d3d6552b5fdbb44ff9751376b97cbe9dfb31bef6083800001004041,1118,671
6dbc5b77771d3d6552b5fdbb44ff9751376b97cbe9dfb31bef60a3800001004041,1118,671
6dbc5b77771d3d6552b5fdbb44ff9751376b97cbe9dfb71bef60a3800001004041,1123,673
6dbc5b77771d3d6552b5fdbb44ff9751376b97cbe9dfb75bef60a3800001004041,1185,696
6dbc5b77771d3d6552b5fdbb44ff9751376b97cbe9dfb75bef60a3800101004041,1185,696
6dbd5b77771d3d6552b5fdbb44ff9751376b97cbe9dfb75bef60a3800101004041,1185,696
6dbd5b77771d3d6552b5fdbb44ff9751376b97cbe9dfb75bef60a380010100c041,1185,696
6dbd5b77771d3d6552b5fdbb44ff9751376b97cbe9dfb75bef60a380010100c141,1185,696
6dbd5b77771d3d65d2b5fdbb44ff9751376b97cbe9dfb75bef60a380010100c141,1193,705
6dbd5b77771d3d65d2b5fdbb44ff9751376b97cbe9dfb75bef62a380010100c141,1197,710
6dbd5b77771d3d65d2b5fdbb44ff9751376b97cbe9dfb75bef62a381010100c141,1197,719
6dbd5b77771d3d65d2b5fdbb44ff9751376b97cbe9dfb75bef62a381010100c143,1197,719
6dbd5b77771d3d65d2b5fdbb44ff9751376b97cbe9dfb75bef62a381012100c143,1197,729
6dbd5b77775d3d65d2b5fdbb44ff9751376b97cbe9dfb75bef62a381012100c143,1197,729
6dbd5b77775d3d65d2b5fdbb54ff9751376b97cbe9dfb75bef62a381012100c143,1200,733
6dbd5b77775d3d65d2b5fdbb54ff9751376b97cbe9dfb75bef62a381012100c543,1200,733
6dbd5b77775d3d75d2b5fdbb54ff9751376b97cbe9dfb75bef62a381012100c543,1203,737
6dbd5b77775d3d75d2b5fdbb54ff9751376b97cbe9dfb75bef62a381112100c543,1203,737
6dbd5b77775d3d75dab5fdbb54ff9751376b97cbe9dfb75bef62a381112100c543,1203,737
6dbd5b77775d3d75dab5fdbb54ff9751376b97cbe9dfb75bef62a381112120c543,1203,737
6dbd5b77775d3d75dab5fdbb54ff9751776b97cbe9dfb75bef62a381112120c543,1210,743
6dbd5b77775d3d75dab5fdbb54ff9751776b97cbe9dfb75bef6aa381112120c543,1258,775
6dbd5b77775d3d75dab5fdbb54ff9751776b97cbe9dfb75bef6ab381112120c543,1258,794
6dbd5b77775d3d75dab5fdbb54ff9751776b97cbeddfb75bef6ab381112120c543,1262,797
6dbd5b77775d3d75dab5fdbb54ff9751776b97cbeddfb75bef6ab391112120c543,1262,806
6dbd5b77775d3d75dab5fdbb54ff9751776b97cbeddfb75bef6abb91112120c543,1262,806
6dbd5b77775d3d75dab5fdbb54ff9755776b97cbeddfb75bef6abb91112120c543,1265,810
6dbd5b77775d3d75dab5fdbb54ff9755776b97cbeddfb75befeabb91112120c543,1320,817
6dbd5b77775d3d75dab5fdbb54ff9755776b97cbeddfb75befeabb91113120c543,1320,817
6dbd5b77775d3d75dab5fdbb54ff9755776b97cbeddfb75befeabbb1113120c543,1320,817
6dbd5b77775d3d75dab5fdbb74ff9755776b97cbeddfb75befeabbb1113120c543,1322,819
6dbd5b77775d3d75dab5fdbb74ff9755776b97cbeddfb75befeabbb5113120c543,1322,819
6dbd5b77775d3d75dbb5fdbb74ff9755776b97cbeddfb75befeabbb5113120c543,1324,822
6dbd5b77775d3d75dbb5fdbb74ff9755776b97cbeddfb75befeabbb5113520c543,1324,822
6dbd5b77775d3d75dbb5fdbb74ff9755776b97cbeddfb75befeabbf5113520c543,1324,822
6dbd5b77775d3d75dbb5fdbb74ff9755776b97cbeddfb75befeabbf5113d20c543,1324,822
6dbd5b77775d3d75dbb5fdbb74ff9755776b97cbeddfb7dbefeabbf5113d20c543,1367,835
6dbd5b77775d3d75dbb5fdbb74ff9755776b97cbeddfb7dbefeabbf7113d20c543,1367,835
6dbd5b77775d3d75dbb5fdbb74ff9755776b97cbeddfb7dbefeabbf7113d20d543,1367,835
6dbd5b77775d3d75dbb5fdbb74ff97557f6b97cbeddfb7dbefeabbf7113d20d543,1386,841
6dbd5b77775d3d75dbb5fdbb74ff975d7f6b97cbeddfb7dbefeabbf7113d20d543,1388,844
6dbd5b77775d3d75dbb5fdbb74ff975d7f6b97cbeddfb7dbeffabbf7113d20d543,1442,907
6dbd5b77775d3d75dbb5fdbb74ff975d7f6b97cbeddfb7dbeffabbf7113d28d543,1442,907
6dbd5b77775d3d75dbb5fdbb74ff975d7f6b97cbeddfb7dbeffabbf7313d28d543,1442,907
6dbd5b77775d3d75dbb5fdbb74ff975d7f6b97cbeddfb7dbeffabff7313d28d543,1442,907
6dbd5b77775d3d75dbb5fdbb74ff975d7f6b97cbeddfb7dbeffabff7313d28d563,1399,898
6dbd5b77775d7d75dbb5fdbb74ff975d7f6b97cbeddfb7dbeffabff7313d28d563,1403,904
6dbd5b77775d7d75dbb5fdbb74ff975d7f6b97cbeddfb7dbeffabff7333d28d563,1403,904
6dbd5b77775d7d75dbb5fdbb74ff975d7f6b97cbeddfb7dbeffabff7333d28d573,1403,904
6dbd5b77775d7d75dbb5fdbb74ff975d7f6b97cbeddfb7dbeffabff7333d38d573,1403,904
6dbd5b77775d7d75dbb5fdbb76ff975d7f6b97cbeddfb7dbeffabff7333d38d573,1407,907
6dbd5b77775d7d75dbb5fdbb76ff975d7f6b97cbeddfb7dbeffabff7333d3ad573,1407,907
6dbd5b77775d7d75dbb5fdbb76ff975d7f6b97cbeddfb7dbeffabfff333d3ad573,1407,907
6dbd5b77775d7d75dbb5fdbb76ff975d7f6b97cbeddfb7dbeffabfff333d3ad577,1407,963
6dbd5b77775d7d75dbb7fdbb76ff975d7f6b97cbeddfb7dbeffabfff333d3ad577,1411,968
6dbd5b77775d7d75dbb7fdbb76ff975d7f6b97cbeddfb7dbeffabfff33bd3ad577,1411,968
6dbd5b77775d7d75dbb7fdbb76ff975d7f6b97cbeddfb7dbeffabfff73bd3ad577,1411,968
6dbd5b77775d7d75dbb7fdbb76ff975d7f6b97cbeddfb7dfeffabfff73bd3ad577,1480,1096
6dbd5b77775d7d75dbb7fdbb76ff975d7f6b97cbeddfb7dfeffabfff73bd3ad57f,1441,1139
6dbd5b77775d7d75dbb7fdbb76ff975d7f6b97cbeddfb7dfeffabfff7bbd3ad57f,1441,1139
6dbd5b77775d7d75dbb7fdbb76ff975d7f6b97cbeddfb7dfeffabfff7bbd3ad5ff,1441,1154
6dbd5b77775d7d75dbb7fdbb76ffb75d7f6b97cbeddfb7dfeffabfff7bbd3ad5ff,1443,1156
6dbd5b77775d7d75dbb7fdbb76ffb75d7f6b97cbeddfb7dfeffaffff7bbd3ad5ff,1443,1156
6dbd5b77775d7d75dbb7fdbb76ffb75d7f6b97cbeddfb7dfeffafffffbbd3ad5ff,1443,1156
6dbd5b77775d7d75dbb7fdbb76ffb75d7f6b97cbeddfb7dfeffafffffbbd3ad7ff,1443,1171
6dbd5b77775d7d75dbb7fdbb76ffb75d7f6bb7cbeddfb7dfeffafffffbbd3ad7ff,1449,1178
6dbd5b77775d7d75dbb7fdbb76ffb75d7f6bb7cbeddfb7dfeffaffffffbd3ad7ff,1449,1178
6dbd5b77775d7d75dbb7fdbb76ffb75d7f6bb7cbeddfb7dfeffaffffffbd3ed7ff,1449,1201
6dbd5b77775d7d75dbb7fdbb76ffb75d7f6bb7cbeddfb7dfeffaffffffbd7ed7ff,1449,1214
6dbd5b77775d7d75dbb7fdbb76ffb75d7f6bb7dbeddfb7dfeffaffffffbd7ed7ff,1454,1220
6dbd5b77775d7d75dbb7fdbb76ffb75d7f6bb7dbeddfb7dfeffaffffffbd7edfff,1368,1245
6dbd5b77775d7d75dbb7fdbb76ffb75d7f6bb7dbeddfb7dfeffaffffffbf7edfff,1368,1258
6dbd5b77775d7d75dbb7fdbb76ffb75d7f6bb7dbeddfb7dfeffaffffffbf7effff,1282,1282
6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddfb7dfeffaffffffbf7effff,1283,1283
80000000000000,202,136
80000000000000000000000080000000000000,204,138
100000000000000000080000000000000000000000080000000000000,214,148
2000000100000000000000000080000000000000000000000080000000000000,215,148
2000000100000000000000100080000000000000000000000080000000000000,217,150
2000000100000000000000100090000000000000000000000080000000000000,219,150
2000000100000000000000100090000000000000000400000080000000000000,223,150
2000000100080000000000100090000000000000000400000080000000000000,225,152
2000000100080000001000100090000000000000000400000080000000000000,226,152
2000000100080000001000100090000000000000000400040080000000000000,230,156
2000400100080000001000100090000000000000000400040080000000000000,230,156
2000400100080000001000100090000008000000000400040080000000000000,232,156
2100400100080000001000100090000008000000000400040080000000000000,232,156
2100400100080000001000100090000008000001000400040080000000000000,234,156
2100400100080000001000100090002008000001000400040080000000000000,236,158
2100400100080000001000140090002008000001000400040080000000000000,236,157
2100400100080000001000140091002008000001000400040080000000000000,240,161
2100400100080002001000140091002008000001000400040080000000000000,241,161
2100400100080002001000140091002008000001020400040080000000000000,243,161
2100400100080002001000140091082008000001020400040080000000000000,245,163
2100400100080002001000140091082008000001020400050080000000000000,247,165
2100400101080002001000140091082008000001020400050080000000000000,250,165
2100400101080002001000140091082008000001021400050080000000000000,257,165
2100400101080002001000140091082008000001021400050280000000000000,258,165
2100400101080002001000140091082008000001021500050280000000000000,270,169
21004001010800020010001400910820080000010a1500050280000000000000,273,171
21004001010804020010001400910820080000010a1500050280000000000000,276,171
21004001010804020010001400910820090000010a1500050280000000000000,281,176
21004001010c04020010001400910820090000010a1500050280000000000000,283,178
21004001010c04020010001400910820090001010a1500050280000000000000,288,183
21004001010c04020010001408910820090001010a1500050280000000000000,290,185
25004001010c04020010001408910820090001010a1500050280000000000000,292,188
4025004001010c04020010001408910820090001010a1500050280000000000000,292,188
4025004001010c04020010001408910820090401010a1500050280000000000000,296,188
4025004001010c04020010001408910820090401050a1500050280000000000000,298,189
4025004001010c04020010001408950820090401050a1500050280000000000000,300,192
4025004001010c05020010001408950820090401050a1500050280000000000000,302,192
4025004001010c05020010001408950820090411050a1500050280000000000000,302,189
4025004001010c05020010001408950c20090411050a1500050280000000000000,305,191
4025004001010c05020010001408950c200904110d0a1500050280000000000000,307,192
4025004001010c05020010001408950c200904110d0a1500050680000000000002,307,192
4025004001010c05020010001408950c200904910d0a1500050680000000000002,319,196
4025004001010c05020010001408950c200904910d0a1500052680000000000002,323,202
4025004001010c05020010001408950c200904910d0a1500052680000000000003,323,202
4025004001010c05020010001408b50c200904910d0a1500052680000000000003,325,203
4025004001010c05020010001408b50c200904910d0a1508052680000000000003,362,214
4025004001010c45020010001408b50c200904910d0a1508052680000000000003,363,214
4025004001010c45020010003408b50c200904910d0a1508052680000000000003,365,216
4025004001010c45020010003408b50c200b04910d0a1508052680000000000003,367,216
4025004001010c45020010003408b50c200b04910d0a9508052680000000000003,378,223
40a5004001010c45020010003408b50c200b04910d0a9508052680000000000003,378,220
40a5004001010c45020010013408b50c200b04910d0a9508052680000000000003,378,220
40a5004001010c45020010013408b50c200b04910d0a950805a680000000000003,388,225
40a5004001010c45020010013408b50c200b04910d0a950825a680000000000003,410,241
40a5004001010c45020010013408b50c204b04910d0a950825a680000000000003,417,244
40a5004001010c45020110013408b50c204b04910d0a950825a680000000000003,423,249
40a5004001010c45020110013428b50c204b04910d0a950825a680000000000003,427,254
40a5004001010c45020110013428b50c204b05910d0a950825a680000000000003,443,259
40a5004001010c45020110033428b50c204b05910d0a950825a680000000000003,443,260
40a5004001010c45420110033428b50c204b05910d0a950825a680000000000003,452,267
40a5004001010c45420110033428b50c204b05910d1a950825a680000000000003,455,269
40a5004101010c45420110033428b50c204b05910d1a950825a680000000000003,458,271
40a5004101010c45420110033428b50c604b05910d1a950825a680000000000003,465,275
40a5004101010c45420110033428b50c604b05910d1a950a25a680000000000003,495,282
40ad004101010c45420110033428b50c604b05910d1a950a25a680000000000003,499,282
40ad004101010c45420110033428b50c604b05910d1a950a25a680000008000003,499,282
40ad004101010c45420110033428b50c604b05910d1a950b25a680000008000003,529,289
40ad004101010c45420190033428b50c604b05910d1a950b25a680000008000003,531,291
40ad004101010c45420190033428b50c604b05990d1a950b25a680000008000003,541,296
40ad004121010c45420190033428b50c604b05990d1a950b25a680000008000003,541,298
40ad004121010c45420190033428b50c604b05990d1a950b25ae80000008000003,549,304
60ad004121010c45420190033428b50c604b05990d1a950b25ae80000008000003,550,306
60ad004121010c45422190033428b50c604b05990d1a950b25ae80000008000003,548,304
60ad004123010c45422190033428b50c604b05990d1a950b25ae80000008000003,554,311
60ad004123010c65422190033428b50c604b05990d1a950b25ae80000008000003,556,314
60ad004123010c65c22190033428b50c604b05990d1a950b25ae80000008000003,562,322
60ad006123010c65c22190033428b50c604b05990d1a950b25ae80000008000003,562,323
60ad006123010c65c22190033428b50c604b05998d1a950b25ae80000008000003,579,329
60ad006123010c65c22190033428b54c604b05998d1a950b25ae80000008000003,580,329
60ad006123010c65c22190033428b54c604b05998d1a951b25ae80000008000003,580,329
60ad006123010c65c22190033428b54c604b05998d1a951b65ae80000008000003,606,349
60ad006123010c65c22190033428b54c604b05998d1a951be5ae80000008000003,632,371
60ad006123010c65c22190033428b54c604b15998d1a951be5ae80000008000003,638,371
60ad006123010c65c22190033428b54c624b15998d1a951be5ae80000008000003,640,374
60ad006123010c65c22190033428b54c624b15998d1a951be5ae80000808000003,640,374
60ad006123010c65c22190033428b54c624b15d98d1a951be5ae80000808000003,707,402
60ad006123010c65c22190033428b54c624b15d98d1a951be5ae84000808000003,707,402
60ad006123010c65c221900b3428b54c624b15d98d1a951be5ae84000808000003,724,409
60ad006123010c65c225900b3428b54c624b15d98d1a951be5ae84000808000003,724,410
60ad006123010c65c225900b3438b54c624b15d98d1a951be5ae84000808000003,726,402
60ad006123010c65c225d00b3438b54c624b15d98d1a951be5ae84000808000003,741,407
60ad006123010c65c225d00b3438b54c624b15d98d1a951be5ae84001808000003,741,407
60ad006123010c65c225d00b3438b54c624b15d98d1a959be5ae84001808000003,759,413
60ad016123010c65c225d00b3438b54c624b15d98d1a959be5ae84001808000003,753,408
60ad116123010c65c225d00b3438b54c624b15d98d1a959be5ae84001808000003,753,408
60ad116523010c65c225d00b3438b54c624b15d98d1a959be5ae84001808000003,754,409
60ad116523010c65c225d00b3438b54c624b15d98d1a979be5ae84001808000003,760,425
60ad116523010c65c225d00b3438b54d624b15d98d1a979be5ae84001808000003,764,426
60bd116523010c65c225d00b3438b54d624b15d98d1a979be5ae84001808000003,799,439
61bd116523010c65c225d00b3438b54d624b15d98d1a979be5ae84001808000003,803,441
61bd116523010c65c225d00b3438b54d624b15d98d1a979be7ae84001808000003,857,465
61bd116523011c65c225d00b3438b54d624b15d98d1a979be7ae84001808000003,872,477
61bd116523011c65c225d00b3438b54d624b15d9cd1a979be7ae84001808000003,893,484
61bd116523411c65c225d00b3438b54d624b15d9cd1a979be7ae84001808000003,893,484
61bd116523411c65c225d00b7438b54d624b15d9cd1a979be7ae84001808000003,894,485
61bd116523411c65c225d00b7438b54d624b15d9cd9a979be7ae84001808000003,902,494
61bd116523411c65c225d00b7438b54d624b15d9cd9a979befae84001808000003,902,494
61bd516523411c65c225d00b7438b54d624b15d9cd9a979befae84001808000003,902,494
61bd516523411c65c225d00b7438b54d6a4b15d9cd9a979befae84001808000003,919,500
61bd516523411c65c225d00b7438b54d6a4b15d9cd9a97dbefae84001808000003,1006,533
61bd516523411c65c225d00b7438b55d6a4b15d9cd9a97dbefae84001808000003,1007,534
61bd516523411c65c225d00b7438b55d6a4b15d9cd9a97dbefae94001808000003,1007,553
61bd516523411c65c225d40b7438b55d6a4b15d9cd9a97dbefae94001808000003,1022,558
61bd516523411c65c225d41b7438b55d6a4b15d9cd9a97dbefae94001808000003,1028,566
61bd516523411c65ca25d41b7438b55d6a4b15d9cd9a97dbefae94001808000003,1028,566
61bd516523411c65ca25d41b7438b55d6a4b15d9cdda97dbefae94001808000003,1047,575
61bd516523411c65ca25d41b7438b55d6a4b15d9cdda97dfefae94001808000003,1137,621
61bd536523411c65ca25d41b7438b55d6a4b15d9cdda97dfefae94001808000003,1138,622
61bd536523411c65ca25d41b7438b55d6a4b15d9cdda97dfefae9400180800000b,1099,650
61bd536523411c65ca25d41b7438b55d6a4b15dbcdda97dfefae9400180800000b,1105,650
61bd536523411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9400180800000b,1107,653
61bd536533411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9400180800000b,1113,658
61bd536573411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9400180800000b,1116,663
61bd536573411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9410180800000b,1116,684
61bd536577411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9410180800000b,1122,694
61bd536577411c65ca25d41b7478b55d6e4b15dbcdda97dfefae9410180800000b,1139,700
61bd536577411c65ca35d41b7478b55d6e4b15dbcdda97dfefae9410180800000b,1145,704
61bd536577411c65ca35d41b7478b55d6f4b15dbcdda97dfefae9410180800000b,1153,725
61bd536577411c65ca35d41b7478b55d6f4b17dbcdda97dfefae9410180800000b,1161,744
61bd536577411c65ca35d41b7478b55d6f6b17dbcdda97dfefae9410180800000b,1178,750
61bd536577411c65ca35f41b7478b55d6f6b17dbcdda97dfefae9410180800000b,1186,759
61bd5b6577411c65ca35f41b7478b55d6f6b17dbcdda97dfefae9410180800000b,1187,760
61bd5b6577411c65ca35f41b7478b55d6f6b17dbcddb97dfefae9410180800000b,1195,771
61bd5b6577411c65ca35f41b74f8b55d6f6b17dbcddb97dfefae9410180800000b,1197,774
61bd5b6577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefae9410180800000b,1216,783
61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefae9410180800000b,1216,783
61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefae9410180c00000b,1216,783
61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefae9410180c00010b,1216,783
61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefbe9410180c00010b,1260,828
61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefbe9410180c00018b,1260,841
61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddbb7dfefbe9410180c00018b,1267,848
61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddbb7dfefbe9c10180c00018b,1267,848
61bd5b7577411c65cb35f41b74f8b55d6f6b97dbcddbb7dfefbe9c10180c00018b,1269,851
61bd5b7577411c65cb35f49b74f8b55d6f6b97dbcddbb7dfefbe9c10180c00018b,1271,852
61bd5b7577411c65cb35f49b74f8b55d6f6b97dbcddbb7dfefbe9c10180c08018b,1271,852
61bd5b7577411c65cb35f49b74f9b55d6f6b97dbcddbb7dfefbe9c10180c08018b,1290,858
61bd5b7577415c65cb35f49b74f9b55d6f6b97dbcddbb7dfefbe9c10180c08018b,1294,862
61bd5b7577415c65cb35f49b74fdb55d6f6b97dbcddbb7dfefbe9c10180c08018b,1302,883
61bd5b7577495c65cb35f49b74fdb55d6f6b97dbcddbb7dfefbe9c10180c08018b,1304,886
61bd5b7577495c65cb35f49b74fdb55d6f6b97dbcddbb7dfefbe9d10180c08018b,1304,886
61bd5b7577495c65cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08018b,1355,896
61bd5b75774d5c65cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08018b,1358,899
61bd5b75774d5c65cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08818b,1358,914
61bd5b75774d5c75cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08818b,1361,918
61bd5b75774d5c75cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08838b,1361,933
61bd5b75774d7c75cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08838b,1369,950
61bd5b75774d7c75cb35f49b74fdb75d6f6b97dbcddbb7dfeffe9d10180c08838b,1377,961
61bd5b75774d7c75cb35f49b74fdb75d6f6b97dbcddbb7dfeffe9f10180c08838b,1377,961
61bd5b75774d7c75cb35f49b74fdb75d6f6b97dbcddbb7dfeffe9f10380c08838b,1377,961
61bd5b75774d7c75cb35f49b74fdb75d6f6b97dbcddbb7dfeffe9f10380c48838b,1377,974
61bd5b75774d7c75cb35f4bb74fdb75d6f6b97dbcddbb7dfeffe9f10380c48838b,1379,976
61bd5b75774d7c75cb35f4bb74fdb75d6f6b97dbcddbb7dfeffe9f10380c68838b,1379,976
61bd5b75774d7c75cb35f4bb74fdb75d6f6b97dbcddbb7dfeffe9f10381c68838b,1379,976
61bd5b75774d7c75cb35f4bb74fdb75d6f6bb7dbcddbb7dfeffe9f10381c68838b,1385,981
61bd5b75774d7c75cb35f4bb74fdb75d6f6bb7dbcddbb7dfeffe9f10381c68938b,1385,981
61bd5b75774d7c75cb35f4bb74fdb75d6f6bb7dbcddbb7dfeffe9f10381c68938f,1385,1017
61bd5b75774d7c75cbb5f4bb74fdb75d6f6bb7dbcddbb7dfeffe9f10381c68938f,1388,1021
61bd5b75774d7c75cbb5f4bb74fdb75d6febb7dbcddbb7dfeffe9f10381c68938f,1389,1022
61bd5b75774d7c75cbb5f4bb74fdb75d6febb7dbcddbb7dfeffe9f11381c68938f,1389,1048
61bd5b75774d7c75cbb5f4bb74fdb75d6febb7dbcddbb7dfeffe9f11381c78938f,1389,1048
61bd5b75774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f11381c78938f,1393,1053
65bd5b75774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f11381c78938f,1396,1056
65bd5b75774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f11381d78938f,1396,1056
65bd5b75774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f19381d78938f,1396,1056
65bd5b77774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f19381d78938f,1398,1059
