"path_id","level_id","stress","diff_grad","percent_diff_grad"
5,92,48,-153699969,-94.3380280516178
5,92,52,-237645427,-95.2338047921499
5,92,56,-350833090,-96.0816228311828
5,92,60,-467387676,-96.5943567059655
5,92,64,-552851157,-96.7919770895682
5,93,0,14792,1.72507895338368
5,93,4,-398090,-26.4978377194647
5,93,8,-2096473,-55.9433168022906
5,93,12,-4443894,-67.2469655293578
5,93,16,-7996599,-75.8819116899779
5,93,20,-22531816,-84.2330086779549
5,93,24,-19298545,-84.0642757739157
5,93,28,-53542634,-90.287529544778
5,93,32,-64064933,-90.9033691563787
5,93,36,-96647283,-92.383160835948
5,93,40,-105421955,-92.5023043105818
5,93,44,-149343616,-93.0431854279683
5,93,48,-151449907,-93.7522235602101
5,93,52,-230180636,-94.4987894002834
5,93,56,-349835499,-95.7730841549021
5,93,60,-461920941,-96.2383224444507
5,93,64,-546957095,-96.3336088990085
5,94,0,33491,3.97590075384341
5,94,4,-348961,-23.1640904522746
5,94,8,-2112121,-55.3442967458265
5,94,12,-4644090,-68.0249320313149
5,94,16,-8950588,-78.1962336178732
5,94,20,-24383979,-85.773687843307
5,94,24,-21020453,-84.9008539339348
5,94,28,-57667094,-91.0128410486293
5,94,32,-69245207,-91.2721120842702
5,94,36,-103251408,-92.8010176569122
5,94,40,-113917331,-92.8005598859335
5,94,44,-161021787,-93.4192290656428
5,94,48,-165571041,-94.2092492792813
5,94,52,-241300065,-94.7052632885284
5,94,56,-375438380,-96.0096730623303
5,94,60,-491943596,-96.4045037721244
5,94,64,-578213889,-96.4417730177569
5,95,0,51153,5.81504798412125
5,95,4,-470428,-29.6197700197013
5,95,8,-2070876,-54.4732846595518
5,95,12,-4535093,-66.1703529922612
5,95,16,-8434769,-73.9534900032923
5,95,20,-24153793,-85.016003377298
5,95,24,-21076402,-84.6395618552561
5,95,28,-57375029,-90.7819651523694
5,95,32,-67513962,-91.0070128306831
5,95,36,-102996048,-92.7298143419363
5,95,40,-114243047,-92.8368240248141
5,95,44,-160628516,-93.5442802839652
5,95,48,-165855720,-94.1662181789697
5,95,52,-241795657,-94.6514462476212
5,95,56,-376347179,-96.0380115148895
5,95,60,-507994071,-96.5182458511509
5,95,64,-580841491,-96.4584988697766
5,96,0,17478,2.04877774313264
5,96,4,-418774,-27.232303106288
5,96,8,-2110927,-55.1190557943724
5,96,12,-4674129,-67.5418689507153
5,96,16,-8917266,-77.8282914899829
5,96,20,-24292580,-85.5309170053036
5,96,24,-21114609,-84.719106524483
5,96,28,-57849675,-91.0136445559116
5,96,32,-67789909,-91.0580486638291
5,96,36,-103611738,-92.7592540508462
5,96,40,-115081568,-92.8822848737215
5,96,44,-161045821,-93.4182162765845
5,96,48,-163632728,-94.0974428188292
5,96,52,-242318346,-94.6910031760819
5,96,56,-371702491,-95.9617473583034
5,96,60,-492084909,-96.3907080018055
5,96,64,-582422964,-96.4595706851506
5,97,0,2449,0.277622535377318
5,97,4,-409075,-26.3937915634067
5,97,8,-2138751,-55.0147584817863
5,97,12,-4764100,-67.9574798232287
5,97,16,-9026237,-78.0791426294438
5,97,20,-24348826,-85.4815370286309
5,97,24,-21346769,-84.83909013612
5,97,28,-56753468,-90.6448116187697
5,97,32,-68000342,-91.0575068381835
5,97,36,-104347346,-92.7767229720262
5,97,40,-114874508,-92.9751052272265
5,97,44,-161849192,-93.5391528616261
5,97,48,-167519515,-94.1754226957916
5,97,52,-243229820,-94.6972498688242
5,97,56,-380657309,-96.0563477998994
5,97,60,-496266587,-96.407827454045
5,97,64,-584951654,-96.396154389167
5,98,0,-37470,-4.18252648263699
5,98,4,-347443,-22.9627387442642
5,98,8,-2123489,-54.3922305924903
5,98,12,-4884771,-67.5439401879704
5,98,16,-8902384,-77.3161896000923
5,98,20,-24867429,-84.8827742244541
5,98,24,-21558140,-83.5222658151878
5,98,28,-59679472,-89.9708481621468
5,98,32,-68745878,-90.2699850230817
5,98,36,-106963831,-92.2606927788082
5,98,40,-117797056,-92.2461818308053
5,98,44,-167888195,-93.0146426865776
5,98,48,-164974436,-93.6302128291963
5,98,52,-250590053,-94.3726641838465
5,98,56,-376783513,-95.5590941865507
5,98,60,-520871663,-96.0790475605796
5,98,64,-589777494,-96.0170097058146
5,99,0,35598,4.00755624403336
5,99,4,-394586,-25.9667973826961
5,99,8,-2157296,-54.9636275806685
5,99,12,-4819437,-67.0948757193703
5,99,16,-8865056,-77.6353668941942
5,99,20,-25089201,-84.9576259922945
5,99,24,-21565765,-83.999227070933
5,99,28,-59539984,-89.9445976479013
5,99,32,-68879613,-90.3371814898075
5,99,36,-106284933,-92.2092868001696
5,99,40,-117048409,-92.2039394847828
5,99,44,-168082384,-92.8888790985822
5,99,48,-164866674,-93.6680687560107
5,99,52,-246528311,-94.3418742034696
5,99,56,-378735976,-95.6843862184623
5,99,60,-510195097,-96.0067440135692
5,99,64,-602832441,-96.1341088399651
5,100,0,5002,0.549162806680859
5,100,4,-363361,-23.4807293894743
5,100,8,-2300485,-56.047642146445
5,100,12,-4835488,-67.3675904174084
5,100,16,-8768707,-77.3734177913276
5,100,20,-25020694,-84.8554286060403
5,100,24,-21521153,-83.7759511982959
5,100,28,-59960988,-90.0618965569346
5,100,32,-68893318,-90.3611999588784
5,100,36,-106439226,-92.1745985257846
5,100,40,-116933319,-92.1912978284366
5,100,44,-165304923,-92.7443248419278
5,100,48,-166724114,-93.6475105820564
5,100,52,-247281645,-94.3262436209575
5,100,56,-378499277,-95.6402543054204
5,100,60,-508426697,-96.0111546640128
5,100,64,-587065989,-95.9941409081078
5,101,0,12247,1.41169445984561
5,101,4,-386410,-25.4618632145561
5,101,8,-2262102,-56.13781783628
5,101,12,-4820897,-67.4666224809859
5,101,16,-8957508,-77.795408203411
5,101,20,-24919110,-84.9040606067648
5,101,24,-21469197,-83.7161576862749
5,101,28,-59551426,-90.078061245867
5,101,32,-68885555,-90.3227644246954
5,101,36,-106386314,-92.2178548811673
5,101,40,-117422304,-92.2264508125194
5,101,44,-165065084,-92.9317869208107
5,101,48,-165219249,-93.6603438844554
5,101,52,-252457551,-94.456568013957
5,101,56,-376729716,-95.666150485185
5,101,60,-509982304,-96.0432510044994
5,101,64,-592457560,-96.0478413664556
5,102,0,-11658,-1.25688114937027
5,102,4,-453566,-27.8971443262636
5,102,8,-2207470,-54.5102909172892
5,102,12,-4932275,-67.1753979600356
5,102,16,-8955929,-77.0346698329463
5,102,20,-25038314,-84.4756271067612
5,102,24,-21513597,-83.2762135701353
5,102,28,-60149635,-90.0189307293465
5,102,32,-69518949,-90.299953651731
5,102,36,-107421495,-92.1467407588665
5,102,40,-117659955,-92.160944213438
5,102,44,-167860878,-92.9114708202995
5,102,48,-165891711,-93.5859305257915
5,102,52,-249897674,-94.3314410914353
5,102,56,-379750620,-95.6908636241186
5,102,60,-513427222,-96.0161792186139
5,102,64,-591216541,-96.0680411854074
5,103,0,3456,0.405244729825121
5,103,4,-462085,-29.6154418041844
5,103,8,-2291280,-56.4597901904047
5,103,12,-4949414,-68.5711380249673
5,103,16,-8894710,-76.9824825604542
5,103,20,-25180469,-85.2909806129218
5,103,24,-21589385,-83.4267418726649
5,103,28,-59658134,-89.8426080254488
5,103,32,-68740626,-90.2042596100091
5,103,36,-107217766,-92.2569984182267
5,103,40,-120862588,-92.4088468864528
5,103,44,-165747487,-92.945645476471
5,103,48,-165274159,-93.650965972344
5,103,52,-248685168,-94.3294706847485
5,103,56,-376743116,-95.6200231707984
5,103,60,-510511794,-96.0029671509149
5,103,64,-593874187,-96.0418520358483
5,104,0,11250,1.27364017683786
5,104,4,-372027,-24.4124058517277
5,104,8,-2282021,-56.8160168902853
5,104,12,-5138098,-68.7941570265638
5,104,16,-9089524,-78.0981343707096
5,104,20,-26826557,-85.9754284468601
5,104,24,-23421100,-84.9530634605489
5,104,28,-63655482,-90.7179824667289
5,104,32,-71685922,-90.7173714970507
5,104,36,-111928989,-92.6754348041057
5,104,40,-122507628,-92.6987237383653
5,104,44,-174538628,-93.3222856359047
5,104,48,-168915994,-93.8333896882158
5,104,52,-257110191,-94.4808493035285
5,104,56,-384226079,-95.6467687535429
5,104,60,-528433632,-96.1595061955144
5,104,64,-612857763,-96.176516456
5,105,0,-65422,-7.09473051801228
5,105,4,-431722,-27.0397125932124
5,105,8,-2350453,-55.2354008071744
5,105,12,-5668684,-70.1271327710891
5,105,16,-9949262,-78.8201889400655
5,105,20,-29128755,-86.7112603268728
5,105,24,-25381915,-85.680817934201
5,105,28,-70009314,-91.1936499523824
5,105,32,-79249705,-91.5205190171627
5,105,36,-122915298,-93.2077119516733
5,105,40,-137413066,-93.4234264706017
5,105,44,-195968517,-93.9104049428424
5,105,48,-183787293,-94.2181877348854
5,105,52,-281235687,-94.9833153020214
5,105,56,-426294326,-96.0769626786201
5,105,60,-581717237,-96.473760342611
5,105,64,-682285595,-96.5758914048139
5,106,0,-19171,-2.13292420114084
5,106,4,-485435,-29.7944307949335
5,106,8,-2467182,-58.1317544905058
5,106,12,-5657989,-70.4642153673561
5,106,16,-9875167,-78.7855706847001
5,106,20,-28985318,-86.7610002971124
5,106,24,-24927581,-85.3925748798213
5,106,28,-70119223,-91.4544841300844
5,106,32,-79483316,-91.4965515366209
5,106,36,-122376855,-93.0703892148861
5,106,40,-136798315,-93.3763706777411
5,106,44,-193325245,-93.7999989568357
5,106,48,-184229520,-94.2574384715355
5,106,52,-280921972,-94.9889035500596
5,106,56,-427478180,-96.1143313753721
5,106,60,-586537611,-96.503630467413
5,106,64,-680679551,-96.5626477906322
5,107,0,-29787,-3.38056461909491
5,107,4,-450658,-27.7536536683871
5,107,8,-2486428,-58.3084091767172
5,107,12,-5785214,-71.0313717449252
5,107,16,-10052895,-79.4017172528472
5,107,20,-29077541,-86.7490120054019
5,107,24,-25076474,-85.6014705587677
5,107,28,-69065871,-91.2422495762768
5,107,32,-79727391,-91.4241249821185
5,107,36,-124373467,-93.2162475864845
5,107,40,-137480593,-93.432455262558
5,107,44,-195279992,-93.8818979905254
5,107,48,-186263877,-94.3135567416974
5,107,52,-283136093,-95.025853503795
5,107,56,-430358149,-96.1445565405969
5,107,60,-587784339,-96.5337996575488
5,107,64,-683710775,-96.6043323883373
5,108,0,44679,5.30819212093634
5,108,4,-491926,-30.3583440611504
5,108,8,-2437912,-57.7837359695171
5,108,12,-5595523,-70.0764908272248
5,108,16,-9850055,-78.7105462593282
5,108,20,-29169942,-86.7763704230914
5,108,24,-25262953,-85.6709499621444
5,108,28,-69193648,-91.3505552682912
5,108,32,-79353442,-91.4310198202216
5,108,36,-122504639,-93.1332965178049
5,108,40,-137779947,-93.4717938916437
5,108,44,-195199707,-93.8827649237207
5,108,48,-184536252,-94.314750425345
5,108,52,-283481486,-95.0785436451611
5,108,56,-431345329,-96.1773189873645
5,108,60,-587198390,-96.5560643077254
5,108,64,-672782862,-96.5479580718963
5,109,0,-45299,-4.86989147320157
5,109,4,-588682,-33.641182134826
5,109,8,-2484025,-58.0964030409091
5,109,12,-5815618,-71.4118557606789
5,109,16,-10184943,-79.7929508232939
5,109,20,-30226149,-86.8097180912387
5,109,24,-25529997,-86.0283564053123
5,109,28,-70553213,-91.3616229560597
5,109,32,-79321735,-91.5163414994421
5,109,36,-122919829,-93.1184667933722
5,109,40,-137412276,-93.293004664057
5,109,44,-196057792,-93.8805123686981
5,109,48,-185556615,-94.2600701471083
5,109,52,-286650388,-95.0211154267843
5,109,56,-431794996,-96.1664750326633
5,109,60,-600507827,-96.5790779078245
5,109,64,-682707562,-96.5965613603899
5,110,0,17184,2.00470845164737
5,110,4,-501583,-30.8191562048388
5,110,8,-2550418,-59.406724251464
5,110,12,-5540618,-68.8478992735866
5,110,16,-10070042,-79.7165206852426
5,110,20,-29039732,-86.6517608746203
5,110,24,-26057880,-86.5017308060911
5,110,28,-69064618,-91.416272297656
5,110,32,-81592313,-91.9384160107897
5,110,36,-122773037,-93.2847520510152
5,110,40,-137879243,-93.386500760903
5,110,44,-198357755,-94.1313471084258
5,110,48,-184038806,-94.3633441170969
5,110,52,-289589013,-95.1513344598746
5,110,56,-429539805,-96.1777816268214
5,110,60,-587639365,-96.6707194362673
5,110,64,-683224996,-96.6014734027677
5,111,0,41300,4.51160509363492
5,111,4,-457538,-28.3804865158914
5,111,8,-2448490,-58.2201145432229
5,111,12,-5674632,-71.0285043668778
5,111,16,-10040220,-79.7901469751574
5,111,20,-29256862,-86.9954444109363
5,111,24,-25509026,-86.0699725996189
5,111,28,-68972258,-91.3404790229492
5,111,32,-79767348,-91.6458455632865
5,111,36,-122463214,-93.2838765549561
5,111,40,-137017093,-93.3531545730342
5,111,44,-195325796,-93.9749927224705
5,111,48,-186225323,-94.4183784485762
5,111,52,-287182602,-95.1508642579261
5,111,56,-429126484,-96.1713203074604
5,111,60,-586154207,-96.6842299269181
5,111,64,-675165057,-96.6469845555751
5,112,0,-25334,-2.82617159392999
5,112,4,-520013,-31.7378543183459
5,112,8,-2565011,-59.4141351296323
5,112,12,-5890331,-71.9219881978864
5,112,16,-10139585,-80.1958075807122
5,112,20,-29398394,-87.2072960066903
5,112,24,-25217727,-86.125307907798
5,112,28,-69510181,-91.4891742699049
5,112,32,-80086136,-91.7514365853163
5,112,36,-129753625,-93.6102538507134
5,112,40,-137063833,-93.3552820407196
5,112,44,-196640234,-94.0931803503049
5,112,48,-184486558,-94.4315730036323
5,112,52,-282848861,-95.0204019383555
5,112,56,-426625785,-96.173504234247
5,112,60,-587234843,-96.7147922891276
5,112,64,-680731956,-96.6538556317398
5,113,0,38163,4.3181903045239
5,113,4,-597666,-34.206232332881
5,113,8,-2588964,-59.4680601083671
5,113,12,-5875558,-71.5063229318045
5,113,16,-9968189,-79.2890922692612
5,113,20,-28967792,-86.4945035077434
5,113,24,-24991524,-85.267174317169
5,113,28,-70460510,-91.3682831733389
5,113,32,-80176461,-91.5993098878942
5,113,36,-124259182,-93.2407590922288
5,113,40,-136534425,-93.0252059273389
5,113,44,-197680712,-93.989273527057
5,113,48,-186369169,-94.3161037568002
5,113,52,-281755933,-94.9164909620029
5,113,56,-433924598,-96.1882122860927
5,113,60,-585971009,-96.4542834692964
5,113,64,-684168679,-96.6611706063772
5,114,0,-509,-0.0575716959897751
5,114,4,-494949,-30.008858072578
5,114,8,-2474322,-57.8964695939187
5,114,12,-5687663,-70.3968262121429
5,114,16,-9999279,-79.4873191095888
5,114,20,-28983665,-86.5696367049944
5,114,24,-25107355,-85.880900093812
5,114,28,-69307173,-91.2995345206806
5,114,32,-79459601,-91.637740836719
5,114,36,-122023516,-93.1708149861968
5,114,40,-136681969,-93.3267392400661
5,114,44,-198281960,-93.9680291869358
5,114,48,-184418522,-94.2561020045442
5,114,52,-285680086,-94.988627868337
5,114,56,-428425675,-96.143373503266
5,114,60,-583712173,-96.6126529338995
5,114,64,-680600758,-96.6439696157037
5,115,0,16054,1.90966274599368
5,115,4,-489265,-30.306624883934
5,115,8,-2551940,-58.9413088280774
5,115,12,-5838658,-71.3418714805802
5,115,16,-10253507,-80.1929149195479
5,115,20,-29609799,-86.728041598109
5,115,24,-25172399,-86.1339623992137
5,115,28,-69934365,-91.5728691486651
5,115,32,-79855894,-91.8190641401673
5,115,36,-123871535,-93.3687018467365
5,115,40,-137992521,-93.4601064672609
5,115,44,-195497621,-94.0851058986473
5,115,48,-187137536,-94.5494519343646
5,115,52,-285508134,-95.1336553124302
5,115,56,-433562208,-96.2439179796442
5,115,60,-600987416,-96.6363508763268
5,115,64,-685997011,-96.6278197615511
5,116,0,5396,0.633697783936771
5,116,4,-483035,-29.783827012282
5,116,8,-2576779,-59.8039968835198
5,116,12,-5772203,-71.5903119340152
5,116,16,-10197021,-80.0941758528928
5,116,20,-29091944,-86.8572478141889
5,116,24,-25225128,-86.1207688031155
5,116,28,-70710776,-91.7224824903236
5,116,32,-79854055,-92.0035836370056
5,116,36,-123301704,-93.3231112762664
5,116,40,-137780366,-93.4910893450603
5,116,44,-194953275,-94.1801741247432
5,116,48,-184178395,-94.4403063992664
5,116,52,-283513774,-95.0222427381346
5,116,56,-435291269,-96.1842107545496
5,116,60,-585465974,-96.4829600753165
5,116,64,-680132938,-96.5476097717683
5,117,0,125592,14.5536799631963
5,117,4,-488489,-29.8335027091995
5,117,8,-2530504,-59.6282576935765
5,117,12,-5876653,-72.2142095530159
5,117,16,-10085939,-80.0007218034616
5,117,20,-29177469,-86.9663689941279
5,117,24,-25228319,-86.27187285599
5,117,28,-69433576,-91.5372387148855
5,117,32,-79671730,-91.8137357211393
5,117,36,-123140431,-93.3584674514431
5,117,40,-137399626,-93.5249696488866
5,117,44,-195416155,-94.0498582536985
5,117,48,-184317626,-94.5052614554137
5,117,52,-286547865,-95.1404524423566
5,117,56,-427813238,-96.1996845233691
5,117,60,-585159131,-96.6416006285406
5,117,64,-681171178,-96.6503315019619
5,118,0,77286,8.58749554158245
5,118,4,-588682,-35.9381944274865
5,118,8,-2898596,-64.1757655892019
5,118,12,-6384073,-75.2886207692796
5,118,16,-10681425,-81.4368872081853
5,118,20,-31323720,-88.2135614102153
5,118,24,-27192285,-87.7009425333599
5,118,28,-74349453,-92.2210975341472
5,118,32,-83890392,-92.3153533195451
5,118,36,-130769066,-93.8313568322778
5,118,40,-145992174,-94.1500460463548
5,118,44,-206315712,-94.544138551944
5,118,48,-194483298,-94.7825323121907
5,118,52,-303164358,-95.4647997804026
5,118,56,-454659620,-96.3662723097745
5,118,60,-622770671,-96.7753121451876
5,118,64,-736124356,-96.9373236014062
5,119,0,-57279,-6.14707520532641
5,119,4,-581042,-35.5488473767642
5,119,8,-2744821,-61.8892351705301
5,119,12,-6206104,-73.4088606298294
5,119,16,-10776628,-81.449474301339
5,119,20,-31614142,-88.2135122381119
5,119,24,-26903247,-87.306714013863
5,119,28,-74728740,-92.1782051227967
5,119,32,-84335383,-92.411933722793
5,119,36,-131550536,-93.8467079518685
5,119,40,-145616294,-94.1040867449017
5,119,44,-205978868,-94.569192195098
5,119,48,-194873668,-94.827966343562
5,119,52,-302062320,-95.4407001303596
5,119,56,-457151483,-96.4827391177374
5,119,60,-626879546,-96.8281312863012
5,119,64,-721543160,-96.8901225448426
5,120,0,1700,0.190678084919046
5,120,4,-589599,-36.2637119318025
5,120,8,-2927757,-66.5043519898672
5,120,12,-6629492,-78.4657318152976
5,120,16,-11624268,-85.7795360307807
5,120,20,-32533019,-91.1932023556441
5,120,24,-27693571,-90.3211057347974
5,120,28,-76020494,-94.5856288012239
5,120,32,-85943489,-94.5865444843899
5,120,36,-133355213,-95.6988565492183
5,120,40,-147999725,-95.7856197092585
5,120,44,-209838009,-96.2204642867622
5,120,48,-198333240,-96.5322580562733
5,120,52,-306868040,-96.9738293275805
5,120,56,-462285627,-97.7273788214596
5,120,60,-631459942,-97.9245000639473
5,120,64,-728893861,-98.001255295193
5,121,0,-97503,-9.9238280574119
5,121,4,-518336,-32.3891982683636
5,121,8,-2871238,-65.4786615638137
5,121,12,-6569787,-77.9485899924291
5,121,16,-11299564,-85.0551698150588
5,121,20,-33211846,-91.2761605306992
5,121,24,-27562670,-90.0064536474276
5,121,28,-77790130,-94.5024681150979
5,121,32,-86252348,-94.4821236198934
5,121,36,-132471406,-95.5649972511017
5,121,40,-147967399,-95.7649331800196
5,121,44,-209348055,-96.2245449183681
5,121,48,-202261360,-96.5037944759159
5,121,52,-305110376,-96.9074390868526
5,121,56,-459358562,-97.6901882724608
5,121,60,-646199699,-97.9586733933048
5,121,64,-728786073,-97.9777428226329
5,122,0,7980,0.938825738413502
5,122,4,-678641,-40.4261707006005
5,122,8,-2982862,-66.6817040903283
5,122,12,-6625667,-78.3886918688053
5,122,16,-11334152,-85.4788573136876
5,122,20,-32564499,-91.2876312173012
5,122,24,-27960346,-90.4375652296318
5,122,28,-76735244,-94.5336315429668
5,122,32,-86440178,-94.5738796847672
5,122,36,-133895100,-95.6737908235588
5,122,40,-148091405,-95.7661457270135
5,122,44,-209517408,-96.1657340543564
5,122,48,-197877973,-96.4561567959928
5,122,52,-305459969,-96.9096097810404
5,122,56,-462010651,-97.722144874977
5,122,60,-631456413,-97.9530339789024
5,122,64,-733636388,-98.0030127378388
5,123,0,-7627,-0.858592794890095
5,123,4,-642320,-38.654436606411
5,123,8,-2925191,-65.9856564444828
5,123,12,-6647428,-78.521328442889
5,123,16,-11369988,-85.5140221709438
5,123,20,-32696653,-91.2579244478407
5,123,24,-28067820,-90.4358978299788
5,123,28,-76696728,-94.5456506152984
5,123,32,-88514706,-94.8046859536551
5,123,36,-134212266,-95.7522053812673
5,123,40,-148615631,-95.8604193850869
5,123,44,-210639406,-96.3511650518957
5,123,48,-200816952,-96.5770853233844
5,123,52,-308914878,-97.0293853710945
5,123,56,-463223161,-97.7680563226105
5,123,60,-633279207,-97.9384464753672
5,123,64,-731553390,-98.0099095350018
5,124,0,-98685,-9.97889653233725
5,124,4,-625790,-37.2508016669673
5,124,8,-3129801,-68.6440404740468
5,124,12,-6680920,-79.0646847043447
5,124,16,-11381998,-85.4200510359003
5,124,20,-32540457,-91.2511458461948
5,124,24,-27975588,-90.3904543224388
5,124,28,-76443118,-94.4237444241743
5,124,32,-86409529,-94.6126615249553
5,124,36,-134299901,-95.6931666107755
5,124,40,-147839107,-95.7824529710433
5,124,44,-208591295,-96.2666951460602
5,124,48,-197894803,-96.471945840524
5,124,52,-305243927,-96.9195296648832
5,124,56,-463031582,-97.7183022167037
5,124,60,-629645560,-97.9133178923779
5,124,64,-728363103,-97.9634343368676
5,125,0,-37883,-4.23301174824737
5,125,4,-689713,-40.7882504612764
5,125,8,-3138932,-68.2967437043355
5,125,12,-6728370,-78.9343741586261
5,125,16,-11392705,-85.6714236480759
5,125,20,-32506333,-91.2249670629774
5,125,24,-27818902,-90.4826395276555
5,125,28,-76348080,-94.4878405014053
5,125,32,-88361443,-94.812980908351
5,125,36,-133094343,-95.7464834692174
5,125,40,-148672685,-95.8755659390466
5,125,44,-208944919,-96.2270662689436
5,125,48,-199668892,-96.5172728061087
5,125,52,-309751384,-96.9953857176115
5,125,56,-468000052,-97.7736867154765
5,125,60,-630780898,-97.925545179996
5,125,64,-729966380,-98.0077560116708
5,126,0,-31439,-3.35431268011066
5,126,4,-604840,-37.0996699402752
5,126,8,-3024458,-67.5473139268438
5,126,12,-6699298,-78.7209998755608
5,126,16,-11341748,-84.9262449867355
5,126,20,-32681297,-91.23146847105
5,126,24,-27861958,-90.3862576347663
5,126,28,-76833759,-94.5740314852234
5,126,32,-89373297,-94.7994849004322
5,126,36,-133262797,-95.6119478188693
5,126,40,-148251159,-95.7816582136326
5,126,44,-210083670,-96.2755138199899
5,126,48,-203569468,-96.5580954681022
5,126,52,-309688699,-97.0021559633332
5,126,56,-463513751,-97.7647544083124
5,126,60,-637437773,-97.9332484898183
5,126,64,-734841223,-98.0072634699349
5,127,0,12635,1.47540505035761
5,127,4,-627779,-38.4962180094496
5,127,8,-3168355,-68.6759277743711
5,127,12,-6922046,-79.4149217374704
5,127,16,-11488507,-85.3137723308487
5,127,20,-33478937,-91.4149390296515
5,127,24,-27972731,-90.3483763927658
5,127,28,-76533694,-94.4563663504829
5,127,32,-86749328,-94.6919061174272
5,127,36,-134221863,-95.7161969859914
5,127,40,-149633444,-95.8345718805767
5,127,44,-213371196,-96.2863735734668
5,127,48,-200174110,-96.532437203556
5,127,52,-305512688,-96.876923912057
5,127,56,-461589247,-97.7473573451979
5,127,60,-637661946,-97.9317815674262
5,127,64,-746333816,-98.0315874619873
5,128,0,-76523,-8.08860758155675
5,128,4,-632912,-38.6645496969634
5,128,8,-3039064,-67.8742777761648
5,128,12,-6660041,-78.9055488623158
5,128,16,-11462515,-85.4491904310152
5,128,20,-32486963,-91.2750176702083
5,128,24,-27687884,-90.2697164665492
5,128,28,-76277443,-94.4037854563197
5,128,32,-86570443,-94.4844089026363
5,128,36,-133635928,-95.6549251511761
5,128,40,-148764096,-95.7739670940371
5,128,44,-210055780,-96.2172072106439
5,128,48,-198607402,-96.5139986150709
5,128,52,-303855922,-96.927430046762
5,128,56,-464186959,-97.7614595703149
5,128,60,-631724326,-97.963028222899
5,128,64,-728449250,-97.9999937011951
5,129,0,9810,1.10630072659486
5,129,4,-552263,-34.4167579647446
5,129,8,-2931075,-66.4333437442062
5,129,12,-6629083,-78.2786123993706
5,129,16,-11241685,-84.7891781177753
5,129,20,-32363302,-90.9023375106036
5,129,24,-27651531,-90.1157638289486
5,129,28,-76593059,-94.3956069972512
5,129,32,-86905185,-94.5340744057999
5,129,36,-133939397,-95.6009012277719
5,129,40,-146862569,-95.7535397595144
5,129,44,-209206535,-96.1930278666497
5,129,48,-199272390,-96.5158627344973
5,129,52,-313939513,-96.9508784089324
5,129,56,-458411866,-97.682527116918
5,129,60,-642901425,-97.9679606529359
5,129,64,-730747811,-97.9718878951233
5,130,0,-58814,-6.24238461767066
5,130,4,-600906,-37.1328922829363
5,130,8,-3030913,-67.7480665206312
5,130,12,-6761671,-79.0184939384654
5,130,16,-11410462,-85.2412251409748
5,130,20,-32409282,-91.1269051667035
5,130,24,-28855205,-90.6662642669525
5,130,28,-77133165,-94.5215125958564
5,130,32,-87514475,-94.6373729645287
5,130,36,-135959659,-95.766552706578
5,130,40,-149367448,-95.9169017811804
5,130,44,-212218373,-96.3593871265333
5,130,48,-199761607,-96.4942607075319
5,130,52,-307751751,-96.9694474090021
5,130,56,-464906413,-97.7578829153523
5,130,60,-637911459,-97.9430677783702
5,130,64,-736663565,-98.0066066744592
5,131,0,13262,1.55091883345457
5,131,4,-619017,-37.0532852312295
5,131,8,-3066409,-67.8077832775494
5,131,12,-6666228,-78.4638836599078
5,131,16,-11330269,-85.0425044805753
5,131,20,-32367188,-90.9661832992656
5,131,24,-27731909,-90.2693154085722
5,131,28,-76902454,-94.5496160264673
5,131,32,-87497305,-94.7470129190827
5,131,36,-134748125,-95.7395029925921
5,131,40,-147004709,-95.7266660409252
5,131,44,-209661467,-96.2738346845824
5,131,48,-199673161,-96.5384439954913
5,131,52,-305361707,-96.9533205296356
5,131,56,-470705092,-97.799696640549
5,131,60,-632555285,-97.9438694729966
5,131,64,-745069110,-98.0490212529374
5,132,0,-7781,-0.867556336528459
5,132,4,-699276,-41.214274431774
5,132,8,-2920765,-66.2483453592487
5,132,12,-6630156,-78.5154370980619
5,132,16,-11260689,-84.8197844278145
5,132,20,-32475997,-91.15501037816
5,132,24,-27683048,-90.0884872235201
5,132,28,-75780277,-94.3499314110379
5,132,32,-87332035,-94.5500480729183
5,132,36,-133018445,-95.6052727952117
5,132,40,-147809291,-95.7408573973345
5,132,44,-214822893,-96.2943594745002
5,132,48,-198186458,-96.4774329828265
5,132,52,-305109415,-96.9110167982393
5,132,56,-460371512,-97.7060726086784
5,132,60,-629893417,-97.9440175874774
5,132,64,-732888684,-97.9866420980097
5,133,0,24766,2.76927033539637
5,133,4,-654528,-39.6533434305187
5,133,8,-2974694,-67.4279823404382
5,133,12,-6610759,-78.7334328920996
5,133,16,-11295515,-85.2558229827143
5,133,20,-32352952,-91.1965348140533
5,133,24,-27721108,-90.4084717831664
5,133,28,-76164523,-94.5242086434947
5,133,32,-86873719,-94.763699100535
5,133,36,-132804557,-95.7087699649895
5,133,40,-151300934,-95.9839113940872
5,133,44,-209606929,-96.2853804518686
5,133,48,-198514929,-96.4932433050865
5,133,52,-306114821,-96.9794084477242
5,133,56,-460795648,-97.753970991337
5,133,60,-631649426,-97.9686222991652
5,133,64,-731000171,-98.0169592899058
5,134,0,71111,8.14839939085527
5,134,4,-557988,-34.2233643885355
5,134,8,-3068351,-67.0652014261309
5,134,12,-7295826,-79.9929785190267
5,134,16,-11980656,-85.8311677314259
5,134,20,-34034502,-91.4562367643812
