"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"1fffdfff7fffffffffffffbfffffffffff7ffff",6,149,32,-100722247,-85.0895972541206
"1fffdfff7fffffffffffffbfffffffffff7ffff",6,149,36,-153574578,-85.0446028672218
"1fffdfff7fffffffffffffbfffffffffff7ffff",6,149,40,-172835362,-85.8256539227279
"1fffdfff7fffffffffffffbfffffffffff7ffff",6,149,44,-239798815,-85.0892227005031
"1fffdfff7fffffffffffffbfffffffffff7ffff",6,149,48,-232857124,-86.4935358636842
"1fffdfff7fffffffffffffbfffffffffff7ffff",6,149,52,-351264177,-86.3947752496753
"1fffdfff7fffffffffffffbfffffffffff7ffff",6,149,56,-533724122,-86.8184755335764
"1fffdfff7fffffffffffffbfffffffffff7ffff",6,149,60,-715759773,-86.2807258195019
"1fffdfff7fffffffffffffbfffffffffff7ffff",6,149,64,-830760275,-86.7862496298546
"1fffffff7fffffffffffffbfffffffffff7ffff",6,150,0,-35268,-3.88475705398213
"1fffffff7fffffffffffffbfffffffffff7ffff",6,150,4,-899056,-45.8290514639915
"1fffffff7fffffffffffffbfffffffffff7ffff",6,150,8,-3863803,-70.1005787765483
"1fffffff7fffffffffffffbfffffffffff7ffff",6,150,12,-8181841,-76.6637538496597
"1fffffff7fffffffffffffbfffffffffff7ffff",6,150,16,-13613592,-80.4397029515118
"1fffffff7fffffffffffffbfffffffffff7ffff",6,150,20,-38605216,-83.6070031545468
"1fffffff7fffffffffffffbfffffffffff7ffff",6,150,24,-33462513,-83.290914410302
"1fffffff7fffffffffffffbfffffffffff7ffff",6,150,28,-87871651,-84.2095276915582
"1fffffff7fffffffffffffbfffffffffff7ffff",6,150,32,-100523754,-84.8985645727652
"1fffffff7fffffffffffffbfffffffffff7ffff",6,150,36,-152090439,-85.2003541129146
"1fffffff7fffffffffffffbfffffffffff7ffff",6,150,40,-172157342,-85.89593470008
"1fffffff7fffffffffffffbfffffffffff7ffff",6,150,44,-239703347,-85.1518806457426
"1fffffff7fffffffffffffbfffffffffff7ffff",6,150,48,-234151143,-86.8078767440494
"1fffffff7fffffffffffffbfffffffffff7ffff",6,150,52,-357131926,-86.6934395738515
"1fffffff7fffffffffffffbfffffffffff7ffff",6,150,56,-529874147,-86.813854343978
"1fffffff7fffffffffffffbfffffffffff7ffff",6,150,60,-733591059,-86.6640475438994
"1fffffff7fffffffffffffbfffffffffff7ffff",6,150,64,-830209334,-86.8530254142319
"1fffffff7fffffffffffffbffffffffffffffff",6,151,0,-100896,-10.2063194694527
"1fffffff7fffffffffffffbffffffffffffffff",6,151,4,-915111,-46.5525766650829
"1fffffff7fffffffffffffbffffffffffffffff",6,151,8,-3899994,-69.8080704697446
"1fffffff7fffffffffffffbffffffffffffffff",6,151,12,-8298691,-76.9969835617056
"1fffffff7fffffffffffffbffffffffffffffff",6,151,16,-13571286,-79.7503539210979
"1fffffff7fffffffffffffbffffffffffffffff",6,151,20,-38174351,-83.1312311782412
"1fffffff7fffffffffffffbffffffffffffffff",6,151,24,-33321086,-83.2029546573658
"1fffffff7fffffffffffffbffffffffffffffff",6,151,28,-88431229,-84.2633432718166
"1fffffff7fffffffffffffbffffffffffffffff",6,151,32,-101362942,-85.0963664872564
"1fffffff7fffffffffffffbffffffffffffffff",6,151,36,-154370174,-85.336099361556
"1fffffff7fffffffffffffbffffffffffffffff",6,151,40,-172291149,-86.0225721144721
"1fffffff7fffffffffffffbffffffffffffffff",6,151,44,-240922806,-85.2573900074725
"1fffffff7fffffffffffffbffffffffffffffff",6,151,48,-233962217,-86.7353484546258
"1fffffff7fffffffffffffbffffffffffffffff",6,151,52,-351748131,-86.2509956985548
"1fffffff7fffffffffffffbffffffffffffffff",6,151,56,-528107926,-86.7425526411068
"1fffffff7fffffffffffffbffffffffffffffff",6,151,60,-719568144,-86.3718331085904
"1fffffff7fffffffffffffbffffffffffffffff",6,151,64,-837707497,-87.2678272319167
"1fffffffffffffffffffffbffffffffffffffff",6,152,0,-36470,-4.00626150001373
"1fffffffffffffffffffffbffffffffffffffff",6,152,4,-986484,-51.0484903839437
"1fffffffffffffffffffffbffffffffffffffff",6,152,8,-4614806,-78.1489817597858
"1fffffffffffffffffffffbffffffffffffffff",6,152,12,-8949317,-83.5076583766626
"1fffffffffffffffffffffbffffffffffffffff",6,152,16,-14664125,-87.219787112732
"1fffffffffffffffffffffbffffffffffffffff",6,152,20,-41744112,-90.2414930586181
"1fffffffffffffffffffffbffffffffffffffff",6,152,24,-36492170,-91.1007840292871
"1fffffffffffffffffffffbffffffffffffffff",6,152,28,-95659994,-91.3022063419112
"1fffffffffffffffffffffbffffffffffffffff",6,152,32,-109896515,-92.5059737900464
"1fffffffffffffffffffffbffffffffffffffff",6,152,36,-167875373,-92.5838373945639
"1fffffffffffffffffffffbffffffffffffffff",6,152,40,-190341474,-93.2546596200907
"1fffffffffffffffffffffbffffffffffffffff",6,152,44,-258886229,-92.0334887758195
"1fffffffffffffffffffffbffffffffffffffff",6,152,48,-251053032,-93.5251277767668
"1fffffffffffffffffffffbffffffffffffffff",6,152,52,-382634293,-93.8749093710517
"1fffffffffffffffffffffbffffffffffffffff",6,152,56,-575022133,-94.4048979762687
"1fffffffffffffffffffffbffffffffffffffff",6,152,60,-778880832,-93.5735833319955
"1fffffffffffffffffffffbffffffffffffffff",6,152,64,-900875958,-94.178481599656
"1ffffffffffffffffffffffffffffffffffffff",6,153,0,-29918,-3.24482848004547
"1ffffffffffffffffffffffffffffffffffffff",6,153,4,-960155,-49.7355377123585
"1ffffffffffffffffffffffffffffffffffffff",6,153,8,-4481271,-77.215672334493
"1ffffffffffffffffffffffffffffffffffffff",6,153,12,-9402709,-84.1410470591467
"1ffffffffffffffffffffffffffffffffffffff",6,153,16,-15423088,-87.6050894387024
"1ffffffffffffffffffffffffffffffffffffff",6,153,20,-43568465,-90.4684900457691
"1ffffffffffffffffffffffffffffffffffffff",6,153,24,-39154030,-91.7454854619813
"1ffffffffffffffffffffffffffffffffffffff",6,153,28,-100921860,-91.6438653177105
"1ffffffffffffffffffffffffffffffffffffff",6,153,32,-116150177,-92.8298419282434
"1ffffffffffffffffffffffffffffffffffffff",6,153,36,-173904111,-92.7583373705903
"1ffffffffffffffffffffffffffffffffffffff",6,153,40,-194590295,-93.3531134427483
"1ffffffffffffffffffffffffffffffffffffff",6,153,44,-277674813,-92.4734355619707
"1ffffffffffffffffffffffffffffffffffffff",6,153,48,-263113634,-93.8182005101841
"1ffffffffffffffffffffffffffffffffffffff",6,153,52,-406204130,-94.201256856475
"1ffffffffffffffffffffffffffffffffffffff",6,153,56,-606346160,-94.63086524756
"1ffffffffffffffffffffffffffffffffffffff",6,153,60,-820543197,-93.8499710993334
"1ffffffffffffffffffffffffffffffffffffff",6,153,64,-970054224,-94.5714649773183
"0",7,0,0,19404,2.29106868128949
"0",7,0,4,-24565,-2.86835237589253
"0",7,0,8,-42434,-4.81532042181998
"0",7,0,12,-70167,-7.58305567953763
"0",7,0,16,-158160,-16.1601299676613
"0",7,0,20,-293700,-25.4079810646956
"0",7,0,24,-285825,-25.4699226345252
"0",7,0,28,-523469,-38.7861117491461
"0",7,0,32,-600934,-40.5588420899884
"0",7,0,36,-771809,-47.2881905278901
"0",7,0,40,-922868,-51.6448697501329
"0",7,0,44,-1050835,-54.3375517477101
"0",7,0,48,-945252,-52.1629146053093
"0",7,0,52,-1250177,-58.4088959571816
"0",7,0,56,-1724416,-66.0649970251105
"0",7,0,60,-2108626,-70.0017395646042
"0",7,0,64,-2276147,-71.2197535067049
"40000000000000000000000000000",7,1,0,-15063,-1.75723285114326
"40000000000000000000000000000",7,1,4,115064,14.4173132054289
"40000000000000000000000000000",7,1,8,72462,8.54705290510391
"40000000000000000000000000000",7,1,12,20625,2.24957953313453
"40000000000000000000000000000",7,1,16,33093,3.49308149679065
"40000000000000000000000000000",7,1,20,91944,7.98787189032575
"40000000000000000000000000000",7,1,24,145219,12.582932947461
"40000000000000000000000000000",7,1,28,50715,3.76373691616251
"40000000000000000000000000000",7,1,32,49593,3.39800270645266
"40000000000000000000000000000",7,1,36,-67239,-4.00262877328081
"40000000000000000000000000000",7,1,40,-40774,-2.31994191895054
"40000000000000000000000000000",7,1,44,23388,1.22700030218581
"40000000000000000000000000000",7,1,48,2008,0.109009576339276
"40000000000000000000000000000",7,1,52,-47862,-2.16940406884511
"40000000000000000000000000000",7,1,56,-74362,-2.92156462157405
"40000000000000000000000000000",7,1,60,-54634,-1.82856706798706
"40000000000000000000000000000",7,1,64,-151180,-4.65489344210557
"4000000040000000000000000000000000000",7,2,0,-64544,-7.1452689051722
"4000000040000000000000000000000000000",7,2,4,5264,0.601452901804587
"4000000040000000000000000000000000000",7,2,8,33665,3.75181935098485
"4000000040000000000000000000000000000",7,2,12,67358,7.52465470014433
"4000000040000000000000000000000000000",7,2,16,42737,4.4716744425971
"4000000040000000000000000000000000000",7,2,20,23421,1.92683442518698
"4000000040000000000000000000000000000",7,2,24,51389,4.33567318563016
"4000000040000000000000000000000000000",7,2,28,34541,2.45442149027533
"4000000040000000000000000000000000000",7,2,32,-20938,-1.31772968856694
"4000000040000000000000000000000000000",7,2,36,-138391,-7.65015511366526
"4000000040000000000000000000000000000",7,2,40,-73822,-3.9184483747001
"4000000040000000000000000000000000000",7,2,44,-62703,-3.08331030386118
"4000000040000000000000000000000000000",7,2,48,-37683,-1.93270238291233
"4000000040000000000000000000000000000",7,2,52,393,0.0177656186006479
"4000000040000000000000000000000000000",7,2,56,43870,1.70902546202512
"4000000040000000000000000000000000000",7,2,60,78064,2.56944908449552
"4000000040000000000000000000000000000",7,2,64,-30218,-0.933859403137196
"4000000040000000000000000000000800000",7,3,0,76972,8.65369264843109
"4000000040000000000000000000000800000",7,3,4,123184,14.7907118594412
"4000000040000000000000000000000800000",7,3,8,16054,1.77268079599485
"4000000040000000000000000000000800000",7,3,12,62600,6.87387105452429
"4000000040000000000000000000000800000",7,3,16,-93764,-9.08459376371569
"4000000040000000000000000000000800000",7,3,20,28769,2.37372295536718
"4000000040000000000000000000000800000",7,3,24,27540,2.32827689755835
"4000000040000000000000000000000800000",7,3,28,47779,3.46542050109666
"4000000040000000000000000000000800000",7,3,32,34806,2.308370312843
"4000000040000000000000000000000800000",7,3,36,-118271,-6.85366361063963
"4000000040000000000000000000000800000",7,3,40,-310,-0.0173471700330436
"4000000040000000000000000000000800000",7,3,44,-22095,-1.1160770661443
"4000000040000000000000000000000800000",7,3,48,-54546,-2.85787337670843
"4000000040000000000000000000000800000",7,3,52,-85799,-3.8281164599772
"4000000040000000000000000000000800000",7,3,56,-45238,-1.70727150930757
"4000000040000000000000000000000800000",7,3,60,3940,0.125677470144424
"4000000040000000000000000000000800000",7,3,64,54833,1.72111275167111
"4000000040000000000002000000000800000",7,4,0,9653,1.10198341031501
"4000000040000000000002000000000800000",7,4,4,-30710,-3.35680509980784
"4000000040000000000002000000000800000",7,4,8,-286679,-22.737720572839
"4000000040000000000002000000000800000",7,4,12,-494918,-31.0210758888697
"4000000040000000000002000000000800000",7,4,16,-797459,-41.8758730058708
"4000000040000000000002000000000800000",7,4,20,-2621161,-65.4941002710305
"4000000040000000000002000000000800000",7,4,24,-1903719,-57.1842111033646
"4000000040000000000002000000000800000",7,4,28,-6285509,-79.0520284981809
"4000000040000000000002000000000800000",7,4,32,-7297002,-80.2041892361105
"4000000040000000000002000000000800000",7,4,36,-10472057,-83.2725438589934
"4000000040000000000002000000000800000",7,4,40,-10677869,-83.3847225256932
"4000000040000000000002000000000800000",7,4,44,-17311545,-87.5904603224316
"4000000040000000000002000000000800000",7,4,48,-15750821,-87.1960324828427
"4000000040000000000002000000000800000",7,4,52,-25240170,-90.1100656335305
"4000000040000000000002000000000800000",7,4,56,-36098146,-91.9631281776835
"4000000040000000000002000000000800000",7,4,60,-49953019,-93.1282757103007
"4000000040000000000002000000000800000",7,4,64,-60811024,-94.0143649551764
"4000000040000000000802000000000800000",7,5,0,55767,6.65997886175949
"4000000040000000000802000000000800000",7,5,4,-34234,-3.72199722758283
"4000000040000000000802000000000800000",7,5,8,-340034,-26.0462059451414
"4000000040000000000802000000000800000",7,5,12,-652930,-38.3947960947189
"4000000040000000000802000000000800000",7,5,16,-834373,-43.1153947713141
"4000000040000000000802000000000800000",7,5,20,-2549174,-64.3748039720255
"4000000040000000000802000000000800000",7,5,24,-1906437,-57.5762105900239
"4000000040000000000802000000000800000",7,5,28,-6272744,-79.1157143237323
"4000000040000000000802000000000800000",7,5,32,-7150545,-79.7112887664141
"4000000040000000000802000000000800000",7,5,36,-10534465,-83.7557309201553
"4000000040000000000802000000000800000",7,5,40,-10704660,-83.1954923009666
"4000000040000000000802000000000800000",7,5,44,-17013629,-87.384439981364
"4000000040000000000802000000000800000",7,5,48,-15802781,-87.2566815950563
"4000000040000000000802000000000800000",7,5,52,-25156383,-90.2383150586429
"4000000040000000000802000000000800000",7,5,56,-36135294,-92.1566727710349
"4000000040000000000802000000000800000",7,5,60,-51360183,-93.3130720901233
"4000000040000000000802000000000800000",7,5,64,-61638908,-94.1270132164822
"4000000040000000000802000000000880000",7,6,0,42593,5.03877298726495
"4000000040000000000802000000000880000",7,6,4,47095,5.13696202062202
"4000000040000000000802000000000880000",7,6,8,-326163,-24.1187736630383
"4000000040000000000802000000000880000",7,6,12,-590274,-36.8890124895712
"4000000040000000000802000000000880000",7,6,16,-901930,-45.9558280283012
"4000000040000000000802000000000880000",7,6,20,-2657681,-66.0304243498154
"4000000040000000000802000000000880000",7,6,24,-1856786,-56.7408885541018
"4000000040000000000802000000000880000",7,6,28,-6340272,-79.0398245141846
"4000000040000000000802000000000880000",7,6,32,-7124427,-79.3553201077938
"4000000040000000000802000000000880000",7,6,36,-10591627,-83.6581955811404
"4000000040000000000802000000000880000",7,6,40,-10501391,-81.4879418864629
"4000000040000000000802000000000880000",7,6,44,-17092821,-87.4573453580554
"4000000040000000000802000000000880000",7,6,48,-15746881,-86.9818788868577
"4000000040000000000802000000000880000",7,6,52,-24811652,-89.9000422295538
"4000000040000000000802000000000880000",7,6,56,-35975269,-91.8756883601996
"4000000040000000000802000000000880000",7,6,60,-49316507,-92.8303905157214
"4000000040000000000802000000000880000",7,6,64,-60693959,-93.9133249704503
"4000000040000001000802000000000880000",7,7,0,-23991,-2.67908291857111
"4000000040000001000802000000000880000",7,7,4,-23862,-2.63280424214473
"4000000040000001000802000000000880000",7,7,8,-358166,-26.790924928173
"4000000040000001000802000000000880000",7,7,12,-601184,-36.4187737353802
"4000000040000001000802000000000880000",7,7,16,-860046,-43.5319312414491
"4000000040000001000802000000000880000",7,7,20,-2624641,-65.1164192731269
"4000000040000001000802000000000880000",7,7,24,-1972554,-58.9644952284158
"4000000040000001000802000000000880000",7,7,28,-6382233,-79.142585502059
"4000000040000001000802000000000880000",7,7,32,-7204417,-80.0895140835551
"4000000040000001000802000000000880000",7,7,36,-10468106,-83.48731967424
"4000000040000001000802000000000880000",7,7,40,-10752383,-83.0415013541646
"4000000040000001000802000000000880000",7,7,44,-16579992,-87.344612910404
"4000000040000001000802000000000880000",7,7,48,-15904336,-87.3229892404032
"4000000040000001000802000000000880000",7,7,52,-24873626,-89.6594892338508
"4000000040000001000802000000000880000",7,7,56,-36085584,-92.0092772203709
"4000000040000001000802000000000880000",7,7,60,-49577922,-93.0325023739013
"4000000040000001000802000000000880000",7,7,64,-60724548,-93.9435718031109
"4000100040000001000802000000000880000",7,8,0,46513,5.30964864516232
"4000100040000001000802000000000880000",7,8,4,-107324,-10.8968885323965
"4000100040000001000802000000000880000",7,8,8,-287933,-22.474029820923
"4000100040000001000802000000000880000",7,8,12,-561297,-34.5803817970559
"4000100040000001000802000000000880000",7,8,16,-778407,-40.6069812705635
"4000100040000001000802000000000880000",7,8,20,-2588532,-64.710258617845
"4000100040000001000802000000000880000",7,8,24,-1873018,-57.0424866508768
"4000100040000001000802000000000880000",7,8,28,-6265778,-78.3107916244228
"4000100040000001000802000000000880000",7,8,32,-7087949,-79.0927765614101
"4000100040000001000802000000000880000",7,8,36,-10387039,-83.5850774118674
"4000100040000001000802000000000880000",7,8,40,-10619819,-82.318179915572
"4000100040000001000802000000000880000",7,8,44,-17110385,-87.631409586343
"4000100040000001000802000000000880000",7,8,48,-15727998,-87.0497053437944
"4000100040000001000802000000000880000",7,8,52,-25660973,-90.0716417977506
"4000100040000001000802000000000880000",7,8,56,-36300461,-92.0318959739422
"4000100040000001000802000000000880000",7,8,60,-49857609,-93.071385984334
"4000100040000001000802000000000880000",7,8,64,-61382316,-93.9567472703403
"4000100040000201000802000000000880000",7,9,0,-30806,-3.45246500577167
"4000100040000201000802000000000880000",7,9,4,32850,3.60760265194487
"4000100040000201000802000000000880000",7,9,8,-300162,-23.1640262353075
"4000100040000201000802000000000880000",7,9,12,-630093,-36.8314758590697
"4000100040000201000802000000000880000",7,9,16,-963578,-47.2268538531739
"4000100040000201000802000000000880000",7,9,20,-2688406,-65.6723819229868
"4000100040000201000802000000000880000",7,9,24,-2021161,-58.4806880091154
"4000100040000201000802000000000880000",7,9,28,-6467248,-79.2653595104488
"4000100040000201000802000000000880000",7,9,32,-7353760,-80.2112130296755
"4000100040000201000802000000000880000",7,9,36,-10783634,-84.3700110449914
"4000100040000201000802000000000880000",7,9,40,-10820208,-82.761773056589
"4000100040000201000802000000000880000",7,9,44,-17495417,-87.9273963677578
"4000100040000201000802000000000880000",7,9,48,-15981672,-87.1286882572738
"4000100040000201000802000000000880000",7,9,52,-23528577,-89.4424701877782
"4000100040000201000802000000000880000",7,9,56,-36239240,-91.9935501624137
"4000100040000201000802000000000880000",7,9,60,-50259241,-93.1030045808444
"4000100040000201000802000000000880000",7,9,64,-60975873,-93.9817912674495
"4000100040000201080802000000000880000",7,10,0,-50696,-5.46146561967748
"4000100040000201080802000000000880000",7,10,4,-49500,-5.29182546597463
"4000100040000201080802000000000880000",7,10,8,-300249,-23.0450056451817
"4000100040000201080802000000000880000",7,10,12,-617679,-36.7090525925424
"4000100040000201080802000000000880000",7,10,16,-904964,-44.9143293329039
"4000100040000201080802000000000880000",7,10,20,-2651673,-65.2684162334594
"4000100040000201080802000000000880000",7,10,24,-1964985,-58.0208794083656
"4000100040000201080802000000000880000",7,10,28,-6385403,-78.933316620552
"4000100040000201080802000000000880000",7,10,32,-7309144,-79.4177982764646
"4000100040000201080802000000000880000",7,10,36,-10594980,-83.3136221607262
"4000100040000201080802000000000880000",7,10,40,-10744173,-82.9781076940258
"4000100040000201080802000000000880000",7,10,44,-17343367,-87.5754952154888
"4000100040000201080802000000000880000",7,10,48,-15788801,-87.1553314823057
"4000100040000201080802000000000880000",7,10,52,-23171470,-89.2660855506253
"4000100040000201080802000000000880000",7,10,56,-35897353,-91.8280021158322
"4000100040000201080802000000000880000",7,10,60,-49636864,-93.0344507119422
"4000100040000201080802000000000880000",7,10,64,-60747980,-93.840842307571
"4000100040000201080802040000000880000",7,11,0,-16364,-1.84536966033651
"4000100040000201080802040000000880000",7,11,4,-42913,-4.61468315118564
"4000100040000201080802040000000880000",7,11,8,-320789,-24.6834059959342
"4000100040000201080802040000000880000",7,11,12,-600715,-36.0374006926543
"4000100040000201080802040000000880000",7,11,16,-873855,-44.7186403277591
"4000100040000201080802040000000880000",7,11,20,-2533408,-64.617897575829
"4000100040000201080802040000000880000",7,11,24,-1940321,-57.9263758149027
"4000100040000201080802040000000880000",7,11,28,-6365753,-79.4033590196411
"4000100040000201080802040000000880000",7,11,32,-7184299,-80.0781643602797
"4000100040000201080802040000000880000",7,11,36,-10417565,-83.3058580985623
"4000100040000201080802040000000880000",7,11,40,-10820593,-83.284532708554
"4000100040000201080802040000000880000",7,11,44,-17127879,-87.2475505769901
"4000100040000201080802040000000880000",7,11,48,-15595732,-86.5724038559909
"4000100040000201080802040000000880000",7,11,52,-24914614,-89.9144292970759
"4000100040000201080802040000000880000",7,11,56,-36715225,-92.2148234815905
"4000100040000201080802040000000880000",7,11,60,-49459380,-93.0030534003488
"4000100040000201080802040000000880000",7,11,64,-60736337,-94.0194206240152
"4000100040000201080802040000010880000",7,12,0,1185,0.139887381804016
"4000100040000201080802040000010880000",7,12,4,-50172,-5.380583057362
"4000100040000201080802040000010880000",7,12,8,-321006,-24.4210196383931
"4000100040000201080802040000010880000",7,12,12,-614511,-36.9714293277758
"4000100040000201080802040000010880000",7,12,16,-886412,-43.6051485255668
"4000100040000201080802040000010880000",7,12,20,-2581298,-64.1901240683435
"4000100040000201080802040000010880000",7,12,24,-1918815,-58.3210135157315
"4000100040000201080802040000010880000",7,12,28,-6369084,-79.5609204511216
"4000100040000201080802040000010880000",7,12,32,-7204059,-80.206270043749
"4000100040000201080802040000010880000",7,12,36,-10432906,-83.6764556088915
"4000100040000201080802040000010880000",7,12,40,-10671049,-82.8135798126083
"4000100040000201080802040000010880000",7,12,44,-17316742,-87.6404922010339
"4000100040000201080802040000010880000",7,12,48,-15625443,-86.8176727211549
"4000100040000201080802040000010880000",7,12,52,-24973972,-89.9570385680339
"4000100040000201080802040000010880000",7,12,56,-36015633,-91.8877772855978
"4000100040000201080802040000010880000",7,12,60,-49603333,-92.9712201435304
"4000100040000201080802040000010880000",7,12,64,-60615904,-93.851463721148
"4200100040000201080802040000010880000",7,13,0,-82630,-9.11207197908293
"4200100040000201080802040000010880000",7,13,4,-80489,-8.76824698243932
"4200100040000201080802040000010880000",7,13,8,-229109,-18.6287774440467
"4200100040000201080802040000010880000",7,13,12,-643587,-39.2432054712329
"4200100040000201080802040000010880000",7,13,16,-845379,-44.3205481750218
"4200100040000201080802040000010880000",7,13,20,-2640728,-65.8871011405057
"4200100040000201080802040000010880000",7,13,24,-1996178,-59.6648604412116
"4200100040000201080802040000010880000",7,13,28,-6385736,-79.7529927967056
"4200100040000201080802040000010880000",7,13,32,-7207085,-80.2295001962577
"4200100040000201080802040000010880000",7,13,36,-10409034,-83.8706522003626
"4200100040000201080802040000010880000",7,13,40,-10738101,-83.4017156762994
"4200100040000201080802040000010880000",7,13,44,-17332293,-87.9988673865981
"4200100040000201080802040000010880000",7,13,48,-15657329,-86.8989139390266
"4200100040000201080802040000010880000",7,13,52,-25025110,-89.8927610117789
"4200100040000201080802040000010880000",7,13,56,-36039729,-92.1460451139077
"4200100040000201080802040000010880000",7,13,60,-49488054,-93.2053544052138
"4200100040000201080802040000010880000",7,13,64,-60704154,-93.9524719076569
"4200100040000201080802040000010880010",7,14,0,3145,0.361909408724031
"4200100040000201080802040000010880010",7,14,4,-41894,-4.54771441907925
"4200100040000201080802040000010880010",7,14,8,-241943,-19.0355064362251
"4200100040000201080802040000010880010",7,14,12,-569600,-35.1140868765416
"4200100040000201080802040000010880010",7,14,16,-767158,-40.0861963108439
"4200100040000201080802040000010880010",7,14,20,-2600361,-64.6116311625348
"4200100040000201080802040000010880010",7,14,24,-1938659,-57.8497128938031
"4200100040000201080802040000010880010",7,14,28,-6263636,-78.272829152375
"4200100040000201080802040000010880010",7,14,32,-7168353,-79.6464197541838
"4200100040000201080802040000010880010",7,14,36,-10498822,-83.5299451059167
"4200100040000201080802040000010880010",7,14,40,-10653728,-82.5787552783465
"4200100040000201080802040000010880010",7,14,44,-17050980,-87.0619002105347
"4200100040000201080802040000010880010",7,14,48,-15719830,-86.8157867268714
"4200100040000201080802040000010880010",7,14,52,-24859674,-89.7789447989844
"4200100040000201080802040000010880010",7,14,56,-36031916,-91.7380119013748
"4200100040000201080802040000010880010",7,14,60,-49184389,-92.6772738444808
"4200100040000201080802040000010880010",7,14,64,-60630507,-93.8625098343495
"4200101040000201080802040000010880010",7,15,0,-36610,-4.1119769612479
"4200101040000201080802040000010880010",7,15,4,8125,0.91058452241663
"4200101040000201080802040000010880010",7,15,8,-281301,-21.7351763996848
"4200101040000201080802040000010880010",7,15,12,-533334,-33.148798347203
"4200101040000201080802040000010880010",7,15,16,-767456,-39.6183616726257
"4200101040000201080802040000010880010",7,15,20,-2512245,-62.6279172614326
"4200101040000201080802040000010880010",7,15,24,-1970518,-56.9597172303233
"4200101040000201080802040000010880010",7,15,28,-6331537,-78.2010202199991
"4200101040000201080802040000010880010",7,15,32,-7068664,-79.3795144402007
"4200101040000201080802040000010880010",7,15,36,-10539587,-83.5684905900492
"4200101040000201080802040000010880010",7,15,40,-10645489,-82.5155202664931
"4200101040000201080802040000010880010",7,15,44,-17321364,-87.5119031066906
"4200101040000201080802040000010880010",7,15,48,-15733595,-86.803225362951
"4200101040000201080802040000010880010",7,15,52,-24930492,-89.8713491611452
"4200101040000201080802040000010880010",7,15,56,-37070337,-92.0829960568616
"4200101040000201080802040000010880010",7,15,60,-49617473,-92.9398441041089
"4200101040000201080802040000010880010",7,15,64,-60781646,-93.877044110328
"4200101040000201080822040000010880010",7,16,0,21038,2.43546673026031
"4200101040000201080822040000010880010",7,16,4,-42325,-4.50495038966623
"4200101040000201080822040000010880010",7,16,8,-453478,-31.1717360715383
"4200101040000201080822040000010880010",7,16,12,-936362,-46.3769853042784
"4200101040000201080822040000010880010",7,16,16,-1287846,-51.8242465068776
"4200101040000201080822040000010880010",7,16,20,-4272361,-74.8189488895964
"4200101040000201080822040000010880010",7,16,24,-3225302,-69.0655988947113
"4200101040000201080822040000010880010",7,16,28,-11014662,-86.3142533928851
"4200101040000201080822040000010880010",7,16,32,-12482250,-86.8364988158137
"4200101040000201080822040000010880010",7,16,36,-17527591,-89.0534235458925
"4200101040000201080822040000010880010",7,16,40,-18080210,-88.8823047267877
"4200101040000201080822040000010880010",7,16,44,-28223958,-91.8192725699698
"4200101040000201080822040000010880010",7,16,48,-25560813,-91.1557550885386
"4200101040000201080822040000010880010",7,16,52,-43206990,-93.7595717755652
"4200101040000201080822040000010880010",7,16,56,-63229167,-94.9514434776779
"4200101040000201080822040000010880010",7,16,60,-84617090,-95.5495644503016
"4200101040000201080822040000010880010",7,16,64,-104107183,-96.089632242539
"4200101040000201080822040008010880010",7,17,0,468,0.0531005381535309
"4200101040000201080822040008010880010",7,17,4,-118369,-11.530983020467
"4200101040000201080822040008010880010",7,17,8,-503576,-33.2607673326182
"4200101040000201080822040008010880010",7,17,12,-969510,-46.5905847142169
"4200101040000201080822040008010880010",7,17,16,-1318502,-52.1476410792271
"4200101040000201080822040008010880010",7,17,20,-4586598,-75.1145609736565
"4200101040000201080822040008010880010",7,17,24,-3290418,-68.864526361194
"4200101040000201080822040008010880010",7,17,28,-10788990,-85.2434378333467
"4200101040000201080822040008010880010",7,17,32,-12502002,-86.373739844852
"4200101040000201080822040008010880010",7,17,36,-17631501,-88.7659735572415
"4200101040000201080822040008010880010",7,17,40,-18136783,-88.2992782030646
"4200101040000201080822040008010880010",7,17,44,-28600039,-91.6111731140665
"4200101040000201080822040008010880010",7,17,48,-25888906,-90.869589573613
"4200101040000201080822040008010880010",7,17,52,-42631272,-93.2598523917562
"4200101040000201080822040008010880010",7,17,56,-61587862,-94.8037009607986
"4200101040000201080822040008010880010",7,17,60,-85268317,-95.4011295014052
"4200101040000201080822040008010880010",7,17,64,-105581297,-96.1653897964
"4200101040000201080822040008010880050",7,18,0,40446,4.81438673883208
"4200101040000201080822040008010880050",7,18,4,-45334,-4.69830096735213
"4200101040000201080822040008010880050",7,18,8,-488817,-32.1849516880381
"4200101040000201080822040008010880050",7,18,12,-1008474,-47.9708086417228
"4200101040000201080822040008010880050",7,18,16,-1355295,-53.4560596116346
"4200101040000201080822040008010880050",7,18,20,-4583734,-75.6461902902547
"4200101040000201080822040008010880050",7,18,24,-3295776,-68.9565882915639
"4200101040000201080822040008010880050",7,18,28,-10801409,-85.3756044476152
"4200101040000201080822040008010880050",7,18,32,-12623937,-86.6779917136415
"4200101040000201080822040008010880050",7,18,36,-17709261,-89.0328696325418
