"path_id","level_id","stress","diff_grad","percent_diff_grad"
6,70,60,-274831737,-92.3155010894742
6,70,64,-320392073,-92.4234359981857
6,71,0,43159,5.07478305858006
6,71,4,-163379,-13.1842211231269
6,71,8,-864604,-33.1407224613408
6,71,12,-1904413,-43.8218292612492
6,71,16,-3977949,-60.0114955620643
6,71,20,-12171712,-71.2177433973118
6,71,24,-10259319,-72.8796941350187
6,71,28,-32262145,-83.8717780924219
6,71,32,-35837729,-83.1043332264549
6,71,36,-56154264,-86.4305305294166
6,71,40,-58948725,-85.3689365365185
6,71,44,-88228450,-86.8566234605702
6,71,48,-82394548,-87.7508708066326
6,71,52,-130163919,-89.5059841331215
6,71,56,-196296233,-91.4165768724895
6,71,60,-276822686,-92.2800549217342
6,71,64,-323607931,-92.557905542356
6,72,0,96098,10.7994331584336
6,72,4,-178268,-14.0149010722577
6,72,8,-893164,-33.8877175596066
6,72,12,-1929162,-43.3546342751518
6,72,16,-4126567,-61.2282727734985
6,72,20,-12569228,-72.1318621585061
6,72,24,-10488203,-73.5292884594622
6,72,28,-32412180,-83.8877137663161
6,72,32,-36432361,-83.3548402949943
6,72,36,-58226845,-86.8056764775267
6,72,40,-59644328,-85.47157698778
6,72,44,-90231615,-87.0424266210894
6,72,48,-82454053,-87.7193564964741
6,72,52,-131118742,-89.3096592715262
6,72,56,-195853041,-91.1453909154647
6,72,60,-274922951,-92.2207667123129
6,72,64,-317389757,-92.3457932379801
6,73,0,3737,0.436460894295175
6,73,4,-163165,-12.5944691319145
6,73,8,-955492,-36.067775522553
6,73,12,-1890043,-43.7220800965658
6,73,16,-4086925,-61.2860928401624
6,73,20,-12419856,-71.8227061964457
6,73,24,-10384391,-72.9901748127589
6,73,28,-32477423,-84.0535597203672
6,73,32,-36068083,-83.1721774256684
6,73,36,-55947986,-86.1266931547211
6,73,40,-60040119,-85.5919069220364
6,73,44,-88672210,-86.9467048221174
6,73,48,-85010942,-88.0556145682417
6,73,52,-129270637,-89.3973569701722
6,73,56,-196981418,-91.2664666550208
6,73,60,-280893127,-92.4824762573253
6,73,64,-323426060,-92.5397670051297
6,74,0,-37371,-4.15919600674446
6,74,4,-180453,-14.2625337489646
6,74,8,-895464,-34.4107607216597
6,74,12,-2028783,-46.1464607406059
6,74,16,-4219945,-62.4868398334808
6,74,20,-12027857,-70.7364880409924
6,74,24,-10505022,-73.3418169030437
6,74,28,-32900249,-84.2815313843475
6,74,32,-36554634,-83.5655131378509
6,74,36,-57062723,-86.4731908469843
6,74,40,-60535147,-85.7278604815208
6,74,44,-89512404,-87.0674744397051
6,74,48,-83096033,-87.8230145436465
6,74,52,-131751695,-89.6625640622272
6,74,56,-195701577,-91.1973924485011
6,74,60,-275726998,-92.3860507198072
6,74,64,-317228574,-92.4374903704444
6,75,0,-36675,-3.96427343812491
6,75,4,-205906,-15.6645286742291
6,75,8,-1188317,-39.9258075343554
6,75,12,-2500634,-49.6659619198376
6,75,16,-5030855,-64.8070212592737
6,75,20,-14856657,-74.0971714296615
6,75,24,-12195093,-74.707874223407
6,75,28,-39358882,-85.1149840730333
6,75,32,-41754764,-83.2829783110791
6,75,36,-68697593,-87.7277153515677
6,75,40,-71237925,-86.024177917769
6,75,44,-105877111,-87.9047326142456
6,75,48,-97677109,-88.0654042022362
6,75,52,-156830051,-90.3137578859454
6,75,56,-232353761,-91.6072040663178
6,75,60,-326577186,-92.8069413983823
6,75,64,-378464756,-92.938883332255
6,76,0,28237,3.14754456522708
6,76,4,-166574,-12.7946257256668
6,76,8,-1127856,-38.904035498256
6,76,12,-2381594,-48.5253876682123
6,76,16,-4701681,-62.9066783943446
6,76,20,-14332348,-72.9045919672505
6,76,24,-11903951,-74.2980679239677
6,76,28,-38220307,-84.8507694084752
6,76,32,-40776914,-83.0919666606051
6,76,36,-67631264,-87.6609153038736
6,76,40,-69339162,-85.8872584935121
6,76,44,-103841699,-87.9590234549859
6,76,48,-95644046,-87.9616804215478
6,76,52,-153910127,-90.2584177707143
6,76,56,-229740269,-91.5020120939917
6,76,60,-319525803,-92.6184985673148
6,76,64,-373333166,-92.7646914831129
6,77,0,2883,0.311285643177899
6,77,4,-193097,-14.7775790566845
6,77,8,-1179680,-39.9846525746933
6,77,12,-2410780,-48.7081858838433
6,77,16,-4625590,-61.9174395766217
6,77,20,-14393660,-73.3343241224422
6,77,24,-12030003,-74.2547858215984
6,77,28,-38130561,-84.7813585856072
6,77,32,-41365685,-83.2610836752285
6,77,36,-65707963,-87.3483150019593
6,77,40,-72455968,-86.2283671055105
6,77,44,-104471506,-87.8895114116917
6,77,48,-95677480,-87.8967554861909
6,77,52,-156119889,-90.2929743635612
6,77,56,-230710361,-91.7075205256422
6,77,60,-324010805,-92.6711953359822
6,77,64,-384164518,-93.2788788507898
6,78,0,72011,8.00953433896955
6,78,4,-203732,-15.1863822580549
6,78,8,-1085155,-37.2083972672021
6,78,12,-2484690,-49.4788244037307
6,78,16,-4676671,-62.1663045028612
6,78,20,-14493515,-73.4282961410503
6,78,24,-12499963,-75.1457696984548
6,78,28,-38672191,-84.8277001784659
6,78,32,-41717835,-83.3362282123234
6,78,36,-67730300,-87.4341890563294
6,78,40,-69080432,-85.0780048844913
6,78,44,-108942362,-88.2840704881236
6,78,48,-99412514,-88.1567868132913
6,78,52,-157022224,-90.373990096332
6,78,56,-228938500,-91.4555858660686
6,78,60,-322321125,-92.4938193112055
6,78,64,-375999320,-92.7261974287595
6,79,0,-74284,-7.99181496308234
6,79,4,-300350,-21.3553216949733
6,79,8,-1197664,-40.6091177787972
6,79,12,-2570452,-50.585746852821
6,79,16,-4687229,-62.5843218110994
6,79,20,-14467865,-73.0256492620242
6,79,24,-12011417,-74.2510629909164
6,79,28,-38370846,-84.8848238771652
6,79,32,-42510235,-83.6764949556797
6,79,36,-67391703,-87.5694016099603
6,79,40,-69659049,-85.7552376440447
6,79,44,-106927170,-88.6893508617038
6,79,48,-100075083,-88.4768899262467
6,79,52,-156495904,-90.4120570620505
6,79,56,-229431266,-91.4809956208226
6,79,60,-320781698,-92.5689936767095
6,79,64,-378013964,-92.9522172557327
6,80,0,42072,4.88642817570793
6,80,4,-171219,-13.3504301761094
6,80,8,-1099244,-38.0021593157396
6,80,12,-2403006,-48.2646171830044
6,80,16,-4754838,-63.3859487960059
6,80,20,-14447963,-73.1324477171006
6,80,24,-12034127,-74.3200411751163
6,80,28,-39721183,-85.1002328553258
6,80,32,-41753891,-83.4731289652414
6,80,36,-66694243,-87.4286274371621
6,80,40,-69660739,-85.7272677319945
6,80,44,-105307003,-88.0036202933583
6,80,48,-98297275,-88.0539549038741
6,80,52,-153896826,-90.1889768782516
6,80,56,-229440546,-91.6494485162146
6,80,60,-323580892,-92.6277754459639
6,80,64,-379170022,-93.2309566659849
6,81,0,-22577,-2.45018400527001
6,81,4,-267329,-18.9910205589418
6,81,8,-1301795,-41.8256527371522
6,81,12,-2991240,-54.0578149925299
6,81,16,-5330296,-65.6209266194419
6,81,20,-16697468,-75.8852642600603
6,81,24,-13851339,-77.1327338833786
6,81,28,-42809447,-86.3173620089457
6,81,32,-46331319,-84.9150608729082
6,81,36,-73447457,-88.4810341534643
6,81,40,-79844468,-87.4863566339321
6,81,44,-117649571,-89.1701458687931
6,81,48,-107234112,-89.0996170466997
6,81,52,-171597175,-90.9370042980578
6,81,56,-254228786,-92.3404661365939
6,81,60,-359929212,-93.293281804474
6,81,64,-412052490,-93.5679024045784
6,82,0,73002,8.24366243465947
6,82,4,-115137,-8.53719121018617
6,82,8,-1326100,-44.9974941068247
6,82,12,-3126660,-59.3786047416133
6,82,16,-5857200,-73.5843289450162
6,82,20,-17193285,-82.4174156957586
6,82,24,-14721339,-83.0987868906427
6,82,28,-43340769,-90.763419481103
6,82,32,-48200483,-89.6820663061992
6,82,36,-74679739,-92.6574300897991
6,82,40,-80364343,-91.8050340093795
6,82,44,-118932003,-93.56853837044
6,82,48,-110002049,-92.9123348329246
6,82,52,-172885581,-94.7748109051938
6,82,56,-255204068,-95.3669846742429
6,82,60,-358882121,-96.0822570741094
6,82,64,-413969623,-96.2774085265641
6,83,0,6478,0.739461419131253
6,83,4,-349152,-26.5530579000123
6,83,8,-1510567,-50.9169875873227
6,83,12,-3289625,-62.7238964483931
6,83,16,-5972820,-75.075794522683
6,83,20,-17252308,-82.9875803693334
6,83,24,-14423474,-83.2786782642114
6,83,28,-43460362,-91.169394659771
6,83,32,-48113648,-90.015164094594
6,83,36,-74528593,-92.8944824397072
6,83,40,-79771529,-91.8860420670358
6,83,44,-118209778,-93.657192023441
6,83,48,-108617905,-92.7669554076052
6,83,52,-176029350,-94.8351420758023
6,83,56,-255876474,-95.4822521522732
6,83,60,-358878517,-96.1917053824156
6,83,64,-409561923,-96.3581450556932
6,84,0,-14535,-1.61559058811499
6,84,4,-245054,-17.9115365077277
6,84,8,-1102346,-37.0070865462378
6,84,12,-2490796,-47.5243346048231
6,84,16,-3910019,-49.9278157108154
6,84,20,-11936928,-57.4774097538554
6,84,24,-9744759,-55.821057266088
6,84,28,-30666597,-62.9200605790248
6,84,32,-32381771,-60.7705749129966
6,84,36,-50712949,-62.8208530013355
6,84,40,-53601124,-61.213270224232
6,84,44,-81520863,-64.0516754835787
6,84,48,-72794064,-61.4324168014246
6,84,52,-115306976,-63.1898257185916
6,84,56,-176102480,-64.1807500397953
6,84,60,-237316357,-64.2605300409673
6,84,64,-276199333,-64.0334466371046
6,85,0,11816,1.36132325782075
6,85,4,-143118,-10.9336599012809
6,85,8,-1058961,-35.6507511677818
6,85,12,-2438518,-47.0638620144458
6,85,16,-3973007,-50.2110871395263
6,85,20,-12479377,-58.3254179577691
6,85,24,-9810310,-56.3766531026005
6,85,28,-29221277,-61.8533440865675
6,85,32,-32866339,-61.5155392608875
6,85,36,-49821168,-61.9850666520421
6,85,40,-53900136,-60.4515585443548
6,85,44,-79938966,-63.0807463093301
6,85,48,-70808956,-60.3571827248633
6,85,52,-117194697,-63.5704515770801
6,85,56,-171748454,-63.5728494724363
6,85,60,-237793602,-64.1519392099076
6,85,64,-272893654,-63.9337879828743
6,86,0,13622,1.57303552436635
6,86,4,-170653,-12.8060567493824
6,86,8,-1247216,-39.8419503649523
6,86,12,-2873078,-51.3159972251177
6,86,16,-4531550,-54.1065350277891
6,86,20,-13823437,-61.646333637445
6,86,24,-11320038,-60.181513640796
6,86,28,-33477209,-65.3497343608542
6,86,32,-38147976,-65.078292230444
6,86,36,-57246601,-65.7679194818683
6,86,40,-61211755,-64.6477745184917
6,86,44,-92402035,-67.0518154713722
6,86,48,-82049766,-64.4732994560866
6,86,52,-132321475,-66.4113106958209
6,86,56,-192529279,-65.8798425531223
6,86,60,-269316746,-67.3546430189424
6,86,64,-306680267,-66.7392916820294
6,87,0,-28755,-3.27895210369494
6,87,4,-212556,-15.3693085271766
6,87,8,-1323278,-41.4826801523408
6,87,12,-2925447,-51.1502770085524
6,87,16,-4566843,-53.5861477099495
6,87,20,-13954943,-61.8174136932576
6,87,24,-11224226,-59.1916744346265
6,87,28,-34531260,-65.7901131908746
6,87,32,-38278731,-64.8802189756254
6,87,36,-58539463,-66.1255030410499
6,87,40,-61485509,-64.647891865838
6,87,44,-92855142,-67.0266352274175
6,87,48,-81955429,-64.4335878573179
6,87,52,-134086684,-66.5972178928904
6,87,56,-196994174,-66.5732547563655
6,87,60,-273104487,-67.5684053734095
6,87,64,-325961054,-67.7014084686657
6,88,0,26892,3.02367601736489
6,88,4,-197477,-14.5959985306215
6,88,8,-1217791,-38.5912902445834
6,88,12,-2901902,-51.7150755962003
6,88,16,-4599264,-54.4513913964873
6,88,20,-14284680,-62.7104589955285
6,88,24,-11635993,-61.6249572541479
6,88,28,-34235651,-66.2709590383962
6,88,32,-37968871,-64.7599361189132
6,88,36,-57066930,-65.3821725979423
6,88,40,-61308487,-64.6414431168728
6,88,44,-90994967,-66.5431160790546
6,88,48,-82012664,-64.4040357912723
6,88,52,-131705888,-66.2081104566933
6,88,56,-195435862,-66.7981256822887
6,88,60,-271852710,-67.3393219476692
6,88,64,-319069894,-67.232766594939
6,89,0,20250,2.32949532202828
6,89,4,-299441,-21.2490668437889
6,89,8,-1439810,-43.2183553365803
6,89,12,-3301157,-55.0523147221666
6,89,16,-5149620,-56.3150076244118
6,89,20,-15732893,-64.2449888424973
6,89,24,-12772249,-63.0105055093404
6,89,28,-38388892,-68.2180334733997
6,89,32,-42236545,-66.5668979866468
6,89,36,-65020430,-68.7369968000401
6,89,40,-67640044,-66.4253658469902
6,89,44,-104095574,-69.3955915632732
6,89,48,-91974815,-66.7530535292271
6,89,52,-150916938,-69.1983486972878
6,89,56,-217627323,-68.8094477245258
6,89,60,-306039305,-69.8904022873881
6,89,64,-357648152,-69.816651896492
6,90,0,-12074,-1.30220017256255
6,90,4,-333753,-21.9807308930715
6,90,8,-1600490,-45.7385572874365
6,90,12,-3486986,-56.2964807050989
6,90,16,-5608314,-59.3134827608161
6,90,20,-15994508,-63.9240340899236
6,90,24,-13488662,-64.2704850329973
6,90,28,-38881073,-68.5848001720217
6,90,32,-43485465,-67.4194238360596
6,90,36,-67064548,-69.350141415679
6,90,40,-69295353,-66.5359820667646
6,90,44,-106195247,-69.5510555463977
6,90,48,-92812643,-66.9448005311289
6,90,52,-154369204,-69.5246008306001
6,90,56,-222807245,-69.6951384154243
6,90,60,-311807623,-70.0574335807451
6,90,64,-365664412,-70.2962651542821
6,91,0,-21016,-2.38654107119537
6,91,4,-313682,-20.6590054261815
6,91,8,-1782918,-45.3348243913081
6,91,12,-3794676,-54.4640431271489
6,91,16,-6141912,-57.695921416691
6,91,20,-18826191,-64.3312236418846
6,91,24,-14945801,-62.7893786146595
6,91,28,-45606207,-68.0388985715089
6,91,32,-50788830,-67.1637409322563
6,91,36,-80755430,-70.947981845742
6,91,40,-83463125,-68.4852293369661
6,91,44,-129586988,-71.9559156908494
6,91,48,-114384634,-68.4205803351882
6,91,52,-189682271,-72.1259516519997
6,91,56,-270995142,-71.2020356328016
6,91,60,-389306568,-72.7267298206863
6,91,64,-440723222,-72.1814862520242
6,92,0,2084,0.235807692264173
6,92,4,-270816,-17.3473453339807
6,92,8,-1697473,-42.1904433583978
6,92,12,-3740487,-50.8159241262157
6,92,16,-6068775,-53.2600968879996
6,92,20,-18751665,-60.2312694654193
6,92,24,-15237942,-57.5512597364559
6,92,28,-46820378,-65.7178528250322
6,92,32,-50461481,-63.2872616176093
6,92,36,-77063614,-65.2500213009399
6,92,40,-83139369,-62.8108744474826
6,92,44,-126924815,-66.900090034449
6,92,48,-112527067,-63.1983078339795
6,92,52,-183444385,-67.0577204905964
6,92,56,-278662096,-67.3643262794184
6,92,60,-377502580,-68.168567591516
6,92,64,-438115795,-68.5175434268153
6,93,0,-44890,-4.82838734659195
6,93,4,-376070,-23.5418654206824
6,93,8,-1826231,-44.1537526426039
6,93,12,-3943146,-51.6740433448315
6,93,16,-6523073,-54.8868571807454
6,93,20,-18940114,-60.0926277545237
6,93,24,-15049481,-57.5827085521536
6,93,28,-47891907,-66.2731539444414
6,93,32,-50631051,-63.494679374201
6,93,36,-81254337,-66.5390459925438
6,93,40,-85297148,-63.6236370594851
6,93,44,-131777712,-67.9899388828045
6,93,48,-115031024,-64.1115889084026
6,93,52,-190338524,-68.3727651426517
6,93,56,-276025944,-67.4977816591549
6,93,60,-386944785,-68.707565137807
6,93,64,-455414980,-69.3041625141145
6,94,0,32588,3.79355905172665
6,94,4,-300098,-19.2263165886226
6,94,8,-1565982,-40.0026770937082
6,94,12,-3801440,-51.7254235387796
6,94,16,-6087850,-53.4875431488966
6,94,20,-19010313,-60.7023836676811
6,94,24,-15004064,-58.0169994806178
6,94,28,-48134700,-66.3981132362288
6,94,32,-50490727,-63.5004431572881
6,94,36,-76692974,-65.2116809054721
6,94,40,-83566546,-63.0738568481578
6,94,44,-127736965,-67.1969486200102
6,94,48,-115445577,-64.0551986430586
6,94,52,-187913025,-68.1569584764106
6,94,56,-276847863,-67.4028365455571
6,94,60,-385114494,-68.2340500570071
6,94,64,-435517952,-68.1256935844376
6,95,0,18940,2.1493710763197
6,95,4,-222549,-14.482257771681
6,95,8,-1347596,-33.3012412137938
6,95,12,-2550751,-34.9448581793472
6,95,16,-4145106,-36.3952981462579
6,95,20,-13524727,-43.5592773696918
6,95,24,-10929596,-42.5734759466356
6,95,28,-32883410,-45.7296706349127
6,95,32,-33448876,-42.5563855114163
6,95,36,-50045942,-42.445212802314
6,95,40,-57565723,-43.7434272650053
6,95,44,-82882280,-43.6498246176385
6,95,48,-72700220,-41.0313931311195
6,95,52,-116320102,-42.6222204749603
6,95,56,-172298955,-42.9828677058514
6,95,60,-242057828,-43.316579196521
6,95,64,-277432790,-43.1697004288815
6,96,0,-220,-0.0242574464847652
6,96,4,-313893,-19.3816624020707
6,96,8,-1357004,-33.0060707154805
6,96,12,-2918880,-38.704785707362
6,96,16,-4691056,-39.2734588930425
6,96,20,-14442110,-45.0687833583927
6,96,24,-11810694,-44.7075689251974
6,96,28,-33257773,-46.0555100224179
6,96,32,-35007049,-43.8145537683499
6,96,36,-52844572,-43.7997871766479
6,96,40,-61327332,-45.3129437839699
6,96,44,-88656245,-45.9719903086152
6,96,48,-75299098,-42.0671850042823
6,96,52,-121808176,-44.5453117959237
6,96,56,-172803883,-42.7267199672499
6,96,60,-244577865,-43.6738558613249
6,96,64,-294351325,-44.9269857423864
6,97,0,-12067,-1.2852520338019
6,97,4,-321153,-19.3207277015076
6,97,8,-1551515,-35.3661552699393
6,97,12,-3394606,-41.5522948281035
6,97,16,-5063987,-40.0254902324986
6,97,20,-15710128,-45.9107931625446
6,97,24,-12443413,-44.3879865688259
6,97,28,-37096980,-47.9419705536864
6,97,32,-43960024,-48.6049394886524
6,97,36,-62232577,-46.6768827028809
6,97,40,-65718594,-45.2363410189607
6,97,44,-102314965,-48.3181249053259
6,97,48,-85290038,-43.614443784157
6,97,52,-139966488,-46.2081646160934
6,97,56,-204696255,-45.7252065894029
6,97,60,-273853299,-45.0670101752332
6,97,64,-338577426,-47.073796173401
6,98,0,34196,3.85695562628721
6,98,4,-291350,-17.6117105936842
6,98,8,-1598512,-36.2903277070315
6,98,12,-3238372,-40.2391956564554
6,98,16,-5133306,-41.1313796411567
6,98,20,-16068022,-46.6454592879
6,98,24,-12385372,-44.2440283697692
6,98,28,-37653658,-48.0949837424092
6,98,32,-40166686,-45.8422556871542
6,98,36,-60152947,-45.7289754591645
6,98,40,-65517837,-45.7170811233892
6,98,44,-95389443,-46.2403191916274
6,98,48,-85371136,-44.1516587071824
6,98,52,-137602213,-45.9554769325802
6,98,56,-206807878,-46.5357433402738
6,98,60,-290906064,-46.7377203376903
6,98,64,-342792512,-47.2882299140835
6,99,0,-60661,-6.57412896394693
6,99,4,-219730,-13.8640186662326
6,99,8,-1411657,-32.8302785460839
6,99,12,-3145937,-39.3816210580974
6,99,16,-4824078,-39.3748543056001
6,99,20,-15241093,-45.1726697797809
6,99,24,-12530440,-44.4671389623111
6,99,28,-37625856,-47.9382895551297
6,99,32,-39520150,-45.3351339450242
6,99,36,-60501551,-45.8501967423187
6,99,40,-66713220,-45.7843882030602
6,99,44,-101185472,-47.5775998153498
6,99,48,-84392390,-43.4524203319295
6,99,52,-137889048,-45.8871944472125
6,99,56,-202465536,-45.7989729973101
6,99,60,-280510735,-45.952438307457
6,99,64,-328211886,-46.1537371827895
6,100,0,30404,3.52275702894537
6,100,4,-282949,-17.4722107812474
6,100,8,-1472976,-34.100842441123
6,100,12,-2975673,-38.0126232128846
6,100,16,-4810777,-39.390782784603
6,100,20,-15132810,-45.1107196941841
6,100,24,-12222772,-44.1884361951076
6,100,28,-36299875,-46.739809183235
6,100,32,-38922869,-44.7680414618122
6,100,36,-56683932,-43.8541649364054
6,100,40,-62473681,-43.8861988818691
6,100,44,-91589884,-44.6906488048667
6,100,48,-83074163,-43.2420376409347
6,100,52,-137570670,-45.5351917629613
6,100,56,-199482174,-45.2322700277048
6,100,60,-271357379,-45.1097653659286
6,100,64,-332745194,-46.4581484084996
6,101,0,-47220,-4.93898956766583
6,101,4,-304085,-18.2203130860777
6,101,8,-1573135,-35.4376010465022
6,101,12,-3192393,-39.6013827517265
6,101,16,-4084686,-31.8877160090435
6,101,20,-16096518,-46.5435217224111
6,101,24,-12794559,-45.0253412199195
6,101,28,-38582973,-48.5277381062434
6,101,32,-41299814,-46.5177563130342
6,101,36,-58629588,-44.7429110204991
6,101,40,-64495592,-44.6567679225726
6,101,44,-95226864,-45.6410945454369
6,101,48,-84670757,-43.2637690133738
6,101,52,-141523904,-46.3956886349929
6,101,56,-208800632,-46.6871053310901
6,101,60,-282772501,-45.8431296412931
6,101,64,-332088501,-46.0564751821478
6,102,0,6241,0.707769703237981
6,102,4,-262548,-16.2656950749045
6,102,8,-1441994,-33.018140819064
6,102,12,-3091576,-38.7226680922037
6,102,16,-4886833,-38.071078881811
6,102,20,-15966999,-45.9470627762036
6,102,24,-12890630,-45.0098885977647
6,102,28,-37197409,-47.3310996757543
6,102,32,-40895588,-45.6603042123853
6,102,36,-61281107,-45.3093004073164
6,102,40,-65244582,-44.6649673675295
6,102,44,-93312812,-44.7951782158535
6,102,48,-83382811,-41.8043003122297
6,102,52,-136622138,-44.5308438232408
6,102,56,-198799445,-43.7509000953044
6,102,60,-278099402,-44.8681638455989
6,102,64,-334011477,-45.6463318794643
6,103,0,129932,15.6142182976642
6,103,4,-202973,-12.5536073228809
6,103,8,-1131526,-26.1414530848516
6,103,12,-2870525,-35.9016449826622
6,103,16,-4210417,-32.7281250864761
6,103,20,-15090105,-44.4683811087608
6,103,24,-12141083,-43.1438645622394
6,103,28,-36209151,-46.3772356183267
6,103,32,-38566893,-43.5439563215659
6,103,36,-56304964,-42.4547510331316
6,103,40,-63251960,-43.872206753558
6,103,44,-92709759,-44.4927799106922
6,103,48,-82501991,-41.1899649467878
6,103,52,-134740937,-43.8827683480854
6,103,56,-196702705,-43.2657593493194
6,103,60,-271111845,-43.6450444219446
6,103,64,-326149370,-45.0710869562907
6,104,0,-107642,-11.2676852476039
6,104,4,-248641,-15.6962698151668
6,104,8,-1466086,-32.9881555617558
6,104,12,-2996120,-37.5576896728387
6,104,16,-4758580,-36.9053909350219
6,104,20,-15457833,-45.2260741520773
6,104,24,-12739019,-44.7538211517155
6,104,28,-37289891,-47.6408943324558
6,104,32,-39649659,-44.467743449531
6,104,36,-57035179,-42.7764780374281
6,104,40,-64939892,-44.5002371111434
6,104,44,-93212221,-44.5907034526054
6,104,48,-85482515,-42.3224594119108
6,104,52,-129989667,-42.3371487662595
6,104,56,-201289105,-43.8649200530438
6,104,60,-285835394,-45.3074662884487
6,104,64,-334435168,-45.5862139496016
6,105,0,9304,1.05596596938561
6,105,4,-225300,-14.0702576112412
6,105,8,-1461703,-32.5254465425123
6,105,12,-2975747,-36.4745233945862
6,105,16,-4688345,-36.559919505473
6,105,20,-16036109,-45.0853011980446
6,105,24,-12906377,-43.5385497869655
6,105,28,-35405987,-43.6844739590236
6,105,32,-40344949,-44.023193820024
6,105,36,-60207383,-43.2999383116269
6,105,40,-64819525,-43.4273235600638
6,105,44,-95104858,-43.7727728472664
6,105,48,-86362932,-41.7343610442934
6,105,52,-132670347,-42.5902824548877
6,105,56,-204307475,-43.659491674447
6,105,60,-271127026,-42.6677088405192
6,105,64,-315071905,-43.054246323823
6,106,0,-28704,-3.19934372436423
6,106,4,-231612,-13.9733554707437
6,106,8,-1362042,-30.2668601434187
6,106,12,-2930049,-35.1789359258215
6,106,16,-4733781,-36.5602701229228
6,106,20,-15829444,-44.4865874972448
6,106,24,-11953977,-41.308524856746
6,106,28,-36298374,-44.480914437202
6,106,32,-38334773,-42.5816996977909
6,106,36,-59275996,-42.6351683311737
6,106,40,-63016173,-42.3743425593344
6,106,44,-94982403,-43.3877786845676
6,106,48,-88152223,-42.546047562685
6,106,52,-134296261,-42.9157364975704
6,106,56,-198014347,-42.7447803683632
6,106,60,-275802777,-42.9903878466605
6,106,64,-324208213,-43.8967162590728
6,107,0,759,0.0838490584380434
6,107,4,-106266,-6.21498565651072
6,107,8,-1540509,-33.3922924406404
6,107,12,-3194889,-38.1052595672571
6,107,16,-4876494,-36.641295365496
6,107,20,-16290012,-45.3318510283491
6,107,24,-12461879,-42.3698710096557
6,107,28,-36238747,-44.3247421657774
6,107,32,-40999350,-44.4096544046562
6,107,36,-58807283,-42.5162551216073
6,107,40,-65404157,-43.6543352520753
6,107,44,-98652875,-44.585931516143
6,107,48,-84541587,-41.4610704041075
6,107,52,-129868128,-41.7906941462918
6,107,56,-192611175,-41.1103017328974
6,107,60,-278300926,-42.8515926254148
6,107,64,-312801547,-42.4015692764867
6,108,0,18055,2.04989690908926
6,108,4,-246612,-15.1194599930108
6,108,8,-1466823,-32.2459686026622
6,108,12,-3100236,-37.6665112737614
6,108,16,-4824554,-37.0467231159904
6,108,20,-15921781,-44.7312408271882
6,108,24,-12706035,-43.2053955930006
6,108,28,-37007628,-45.2164817638769
6,108,32,-41071909,-44.3948468614891
6,108,36,-57110687,-41.6391268580635
6,108,40,-65292093,-43.3784272476407
6,108,44,-97836002,-44.3002978737189
6,108,48,-85219103,-41.3334287992644
6,108,52,-132193812,-42.4534915885179
6,108,56,-202918385,-43.307658380496
6,108,60,-286689789,-43.9824468041204
6,108,64,-307579960,-42.0194689457293
6,109,0,5596,0.630155342976347
6,109,4,-276044,-17.0057311268013
6,109,8,-1558728,-34.786567586875
6,109,12,-3052026,-37.1109764383786
6,109,16,-5136887,-39.7677441430896
6,109,20,-15824042,-44.6919257658464
6,109,24,-12791951,-44.1028015694893
6,109,28,-40311458,-48.1220882101245
6,109,32,-42445814,-46.3652994924077
6,109,36,-60515019,-44.1925543072939
6,109,40,-68227128,-45.734475039368
6,109,44,-101630877,-46.8469435013958
6,109,48,-89699889,-44.1964574480317
6,109,52,-141651133,-45.6417932987261
6,109,56,-214158354,-45.929597239996
6,109,60,-295164244,-45.9569444117302
6,109,64,-325872057,-44.580994358171
6,110,0,-51073,-5.55763517851508
6,110,4,-365624,-21.6394603037256
6,110,8,-1549072,-34.1661110428605
6,110,12,-3184839,-38.6865560033516
6,110,16,-4904831,-38.1191910432591
6,110,20,-15972142,-44.7090255444924
6,110,24,-12429988,-42.935071987816
6,110,28,-37643583,-46.0701192436741
6,110,32,-41787706,-45.7800204366043
6,110,36,-62840445,-45.5014321879848
6,110,40,-69390398,-45.9401005037049
6,110,44,-99499640,-45.4654542952503
6,110,48,-89212932,-43.9353530429159
6,110,52,-141302970,-45.1840312667692
6,110,56,-209930468,-45.369042418095
6,110,60,-301364611,-46.7140771332943
6,110,64,-326858244,-44.6918034977996
6,111,0,-32415,-3.53985296751395
6,111,4,-273776,-15.2560204709386
6,111,8,-1709610,-34.2258303008536
6,111,12,-3580202,-38.1190238758557
6,111,16,-5397810,-37.5186392112495
6,111,20,-16519606,-41.8176754467991
6,111,24,-13353597,-41.0398705739089
6,111,28,-39104120,-42.5707451784457
6,111,32,-43101238,-42.3728541457063
6,111,36,-67243100,-43.374254901389
6,111,40,-71009517,-42.479408638102
6,111,44,-105574127,-43.42573056051
6,111,48,-96448728,-42.2778479210643
6,111,52,-157101162,-43.8980066336467
6,111,56,-217554548,-42.2633750683936
6,111,60,-316285183,-43.7166312394937
6,111,64,-354731174,-42.9599634908006
6,112,0,267,0.0298265035853245
6,112,4,-324623,-18.9736375134723
6,112,8,-1747333,-35.8099079653766
6,112,12,-3462457,-38.5023795044035
6,112,16,-5499016,-39.4095535818586
6,112,20,-17053348,-44.060727170347
6,112,24,-13679936,-42.6814629763876
6,112,28,-40738585,-45.6244891915202
6,112,32,-43921772,-44.3747162663569
