id,stress,iter,median,mean,stdev,min,max
5104ca0c035821ccc841c81071a186a1b021a0,12,3,2734209,2813764,196553,2669459,3037625
5104ca0c035821ccc841c81071a186a1b021a0,16,3,2784708,2748041,78996,2657375,2802042
5104ca0c035821ccc841c81071a186a1b021a0,20,3,3022750,3022694,22417,3000250,3045084
5104ca0c035821ccc841c81071a186a1b021a0,24,3,2845458,2855416,35258,2826209,2894583
5104ca0c035821ccc841c81071a186a1b021a0,28,3,3405542,3401125,12475,3387042,3410791
5104ca0c035821ccc841c81071a186a1b021a0,32,3,3476875,3475805,9400,3465916,3484625
5104ca0c035821ccc841c81071a186a1b021a0,36,3,3787417,3812250,58434,3770334,3879000
5104ca0c035821ccc841c81071a186a1b021a0,40,3,3998584,4001417,28688,3974250,4031417
5104ca0c035821ccc841c81071a186a1b021a0,44,3,4495792,4502611,20873,4486000,4526042
5104ca0c035821ccc841c81071a186a1b021a0,48,3,4433708,4428624,9021,4418208,4433958
5104ca0c035821ccc841c81071a186a1b021a0,52,3,5183875,5232306,109189,5155709,5357334
5104ca0c035821ccc841c81071a186a1b021a0,56,3,6012083,6013763,13889,6000791,6028417
5104ca0c035821ccc841c81071a186a1b021a0,60,3,6866208,6871541,10863,6864375,6884041
5104ca0c035821ccc841c81071a186a1b021a0,64,3,7471375,7495722,65191,7446208,7569583
1ffbfdfbe1f7fff3fdfdff3e97ffb9ffe6fffef,0,3,3349000,23912986,36052617,2848000,65541958
1ffbfdfbe1f7fff3fdfdff3e97ffb9ffe6fffef,4,3,3057417,3031861,75922,2946458,3091708
1ffbfdfbe1f7fff3fdfdff3e97ffb9ffe6fffef,8,3,3549000,3616791,127729,3537250,3764125
1ffbfdfbe1f7fff3fdfdff3e97ffb9ffe6fffef,12,3,4391958,4383458,54168,4325542,4432875
1ffbfdfbe1f7fff3fdfdff3e97ffb9ffe6fffef,16,3,5090750,5063500,73279,4980500,5119250
1ffbfdfbe1f7fff3fdfdff3e97ffb9ffe6fffef,20,3,9868666,9882930,136456,9754166,10025959
1ffbfdfbe1f7fff3fdfdff3e97ffb9ffe6fffef,24,3,9157541,9163263,12905,9154208,9178041
1ffbfdfbe1f7fff3fdfdff3e97ffb9ffe6fffef,28,3,19717333,19723527,30681,19696416,19756833
1ffbfdfbe1f7fff3fdfdff3e97ffb9ffe6fffef,32,3,22618458,22705444,213229,22549459,22948416
1ffbfdfbe1f7fff3fdfdff3e97ffb9ffe6fffef,36,3,33919083,33880652,328502,33534625,34188250
1ffbfdfbe1f7fff3fdfdff3e97ffb9ffe6fffef,40,3,38198791,38204944,48978,38159333,38256708
1ffbfdfbe1f7fff3fdfdff3e97ffb9ffe6fffef,44,3,52305625,52626236,608387,52245208,53327875
1ffbfdfbe1f7fff3fdfdff3e97ffb9ffe6fffef,48,3,49638209,49706458,131863,49622708,49858458
1ffbfdfbe1f7fff3fdfdff3e97ffb9ffe6fffef,52,3,71784875,71919250,256556,71757792,72215083
1ffbfdfbe1f7fff3fdfdff3e97ffb9ffe6fffef,56,3,108715167,108519916,807200,107633000,109211583
1ffbfdfbe1f7fff3fdfdff3e97ffb9ffe6fffef,60,3,145119167,145113986,387880,144723541,145499250
1ffbfdfbe1f7fff3fdfdff3e97ffb9ffe6fffef,64,3,165579500,165901805,1228869,164866208,167259708
1ffefffffffffffffffffffffffffffffffffff,0,3,3020833,22220514,33378848,2877709,60763000
1ffefffffffffffffffffffffffffffffffffff,4,3,2899292,2886430,99500,2781125,2978875
1ffefffffffffffffffffffffffffffffffffff,8,3,2778292,2755583,101527,2644625,2843834
1ffefffffffffffffffffffffffffffffffffff,12,3,2716959,2699708,73125,2619500,2762667
1ffefffffffffffffffffffffffffffffffffff,16,3,2724625,2663666,106088,2541166,2725208
1ffefffffffffffffffffffffffffffffffffff,20,3,3004167,3001639,5496,2995333,3005417
1ffefffffffffffffffffffffffffffffffffff,24,3,2826500,2846000,43956,2815167,2896333
1ffefffffffffffffffffffffffffffffffffff,28,3,3543792,3542264,7820,3533792,3549208
1ffefffffffffffffffffffffffffffffffffff,32,3,3761834,3784805,53580,3746541,3846041
1ffefffffffffffffffffffffffffffffffffff,36,3,4494250,4487249,18835,4465916,4501583
1ffefffffffffffffffffffffffffffffffffff,40,3,4627166,4646319,42783,4616459,4695334
1ffefffffffffffffffffffffffffffffffffff,44,3,5391125,5382889,27422,5352292,5405250
1ffefffffffffffffffffffffffffffffffffff,48,3,5283000,5272680,18563,5251250,5283792
1ffefffffffffffffffffffffffffffffffffff,52,3,6439125,6450680,23866,6434792,6478125
1ffefffffffffffffffffffffffffffffffffff,56,3,7679291,7808499,241581,7659000,8087208
1ffefffffffffffffffffffffffffffffffffff,60,3,9536500,9548083,25092,9530875,9576875
1ffefffffffffffffffffffffffffffffffffff,64,3,9927542,10086333,278216,9923875,10407583
3a62112c6e811266600ee90460828204400298,0,3,2951083,21041847,31403754,2870708,57303750
3a62112c6e811266600ee90460828204400298,4,3,2774625,2766444,107546,2655042,2869667
3a62112c6e811266600ee90460828204400298,8,3,2731541,2762972,105830,2676417,2880958
3a62112c6e811266600ee90460828204400298,12,3,2855958,2936764,230901,2757125,3197209
3a62112c6e811266600ee90460828204400298,16,3,2751917,2785569,102461,2704167,2900625
3a62112c6e811266600ee90460828204400298,20,3,3200917,3174444,66102,3099209,3223208
3a62112c6e811266600ee90460828204400298,24,3,2972708,2979124,36344,2946416,3018250
3a62112c6e811266600ee90460828204400298,28,3,3688125,3695222,33219,3666125,3731417
3a62112c6e811266600ee90460828204400298,32,3,3930417,3943014,53682,3896750,4001875
3a62112c6e811266600ee90460828204400298,36,3,4381583,4425569,99016,4356167,4538958
3a62112c6e811266600ee90460828204400298,40,3,4582125,4586819,30893,4558542,4619792
3a62112c6e811266600ee90460828204400298,44,3,5176291,5175333,1879,5173167,5176541
3a62112c6e811266600ee90460828204400298,48,3,5155375,5151694,73132,5076791,5222917
3a62112c6e811266600ee90460828204400298,52,3,6315750,6282805,59641,6213959,6318708
3a62112c6e811266600ee90460828204400298,56,3,7225916,7237444,24882,7220417,7266000
3a62112c6e811266600ee90460828204400298,60,3,8365583,8418278,92136,8364584,8524667
3a62112c6e811266600ee90460828204400298,64,3,9248875,9279069,64497,9235208,9353125
678244cc68f69698742954437637aa3365dd4d,0,3,3428875,23349749,34621524,3293208,63327166
678244cc68f69698742954437637aa3365dd4d,4,3,2944250,2966625,42117,2940417,3015208
678244cc68f69698742954437637aa3365dd4d,8,3,2869208,2813847,112969,2683875,2888458
678244cc68f69698742954437637aa3365dd4d,12,3,2722708,2735375,71677,2670875,2812542
678244cc68f69698742954437637aa3365dd4d,16,3,2738333,2705611,86640,2607375,2771125
678244cc68f69698742954437637aa3365dd4d,20,3,3487000,3506917,35075,3486334,3547417
678244cc68f69698742954437637aa3365dd4d,24,3,3266792,3263625,9568,3252875,3271209
678244cc68f69698742954437637aa3365dd4d,28,3,4464792,4469569,30077,4442166,4501750
678244cc68f69698742954437637aa3365dd4d,32,3,4385708,4387514,12349,4376167,4400667
678244cc68f69698742954437637aa3365dd4d,36,3,5257334,5269667,34051,5243500,5308167
678244cc68f69698742954437637aa3365dd4d,40,3,5529917,5535653,17450,5521792,5555250
678244cc68f69698742954437637aa3365dd4d,44,3,6296042,6318542,51071,6282584,6377000
678244cc68f69698742954437637aa3365dd4d,48,3,6209667,6211403,11246,6201125,6223417
678244cc68f69698742954437637aa3365dd4d,52,3,7116292,7110708,25013,7083375,7132459
678244cc68f69698742954437637aa3365dd4d,56,3,8558458,8568722,26356,8549042,8598667
678244cc68f69698742954437637aa3365dd4d,60,3,11173125,11215986,107253,11136792,11338042
678244cc68f69698742954437637aa3365dd4d,64,3,12023000,12066486,162771,11929875,12246584
1410000218102a049981818160da909c013a0d,0,3,3256709,22665889,33835472,3005500,61735459
1410000218102a049981818160da909c013a0d,4,3,2936333,3066999,319112,2833958,3430708
1410000218102a049981818160da909c013a0d,8,3,2971000,2900680,134289,2745833,2985208
1410000218102a049981818160da909c013a0d,12,3,2987666,3041360,123158,2954166,3182250
1410000218102a049981818160da909c013a0d,16,3,2947333,2907694,97922,2796167,2979584
1410000218102a049981818160da909c013a0d,20,3,3510709,3480055,54069,3417625,3511833
1410000218102a049981818160da909c013a0d,24,3,3080459,3091444,24525,3074333,3119542
1410000218102a049981818160da909c013a0d,28,3,3593792,3608458,108124,3508416,3723167
1410000218102a049981818160da909c013a0d,32,3,3690875,3689722,23125,3666042,3712250
1410000218102a049981818160da909c013a0d,36,3,4164625,4174403,44971,4135125,4223459
1410000218102a049981818160da909c013a0d,40,3,4582041,4596916,43513,4562792,4645917
1410000218102a049981818160da909c013a0d,44,3,5408542,5434986,63949,5388500,5507917
1410000218102a049981818160da909c013a0d,48,3,4419833,4426666,30987,4399666,4460500
1410000218102a049981818160da909c013a0d,52,3,5396417,5427944,56203,5394583,5492834
1410000218102a049981818160da909c013a0d,56,3,5701542,5682125,34901,5641833,5703000
1410000218102a049981818160da909c013a0d,60,3,6850125,6851360,17096,6834916,6869041
1410000218102a049981818160da909c013a0d,64,3,7136917,7177749,89644,7115791,7280541
1fffffffffffffffebffffffffedfffffff9fff,0,3,3280208,22611250,33847525,2859292,61694250
1fffffffffffffffebffffffffedfffffff9fff,4,3,2911833,2875347,80444,2783125,2931083
1fffffffffffffffebffffffffedfffffff9fff,8,3,2842500,2780291,117551,2644708,2853667
1fffffffffffffffebffffffffedfffffff9fff,12,3,2700667,2692875,56053,2633334,2744625
1fffffffffffffffebffffffffedfffffff9fff,16,3,2730625,2694777,64120,2620750,2732958
1fffffffffffffffebffffffffedfffffff9fff,20,3,2994750,2992930,23656,2968417,3015625
1fffffffffffffffebffffffffedfffffff9fff,24,3,2829708,2825541,15548,2808334,2838583
1fffffffffffffffebffffffffedfffffff9fff,28,3,3518750,3537486,45355,3504500,3589208
1fffffffffffffffebffffffffedfffffff9fff,32,3,3853417,3846389,17235,3826750,3859000
1fffffffffffffffebffffffffedfffffff9fff,36,3,4519209,4516361,15592,4499542,4530334
1fffffffffffffffebffffffffedfffffff9fff,40,3,4654167,4670639,29364,4653209,4704542
1fffffffffffffffebffffffffedfffffff9fff,44,3,5323167,5329708,44796,5288542,5377416
1fffffffffffffffebffffffffedfffffff9fff,48,3,5199334,5216389,31878,5196667,5253167
1fffffffffffffffebffffffffedfffffff9fff,52,3,6567000,6557847,28039,6526375,6580166
1fffffffffffffffebffffffffedfffffff9fff,56,3,7578291,7586735,19467,7572916,7609000
1fffffffffffffffebffffffffedfffffff9fff,60,3,9660542,9670125,26065,9650208,9699625
1fffffffffffffffebffffffffedfffffff9fff,64,3,10001000,9996639,14299,9980667,10008250
1ef9fd4defffff7fff57b5f7b7fb7ff3f7fffef,0,3,3041750,22214944,33329036,2903166,60699917
1ef9fd4defffff7fff57b5f7b7fb7ff3f7fffef,4,3,3028000,2990902,68041,2912375,3032333
1ef9fd4defffff7fff57b5f7b7fb7ff3f7fffef,8,3,3408042,3436097,134668,3317666,3582583
1ef9fd4defffff7fff57b5f7b7fb7ff3f7fffef,12,3,3882417,3937375,99076,3877958,4051750
1ef9fd4defffff7fff57b5f7b7fb7ff3f7fffef,16,3,4308625,4288402,36881,4245833,4310750
1ef9fd4defffff7fff57b5f7b7fb7ff3f7fffef,20,3,7958167,7985472,101096,7900833,8097417
1ef9fd4defffff7fff57b5f7b7fb7ff3f7fffef,24,3,6936000,6965027,52128,6933875,7025208
1ef9fd4defffff7fff57b5f7b7fb7ff3f7fffef,28,3,15203584,15207222,24288,15184958,15233125
1ef9fd4defffff7fff57b5f7b7fb7ff3f7fffef,32,3,17117708,17125416,19334,17111125,17147416
1ef9fd4defffff7fff57b5f7b7fb7ff3f7fffef,36,3,24294042,24360542,118334,24290417,24497167
1ef9fd4defffff7fff57b5f7b7fb7ff3f7fffef,40,3,26500292,26489972,50813,26434791,26534833
1ef9fd4defffff7fff57b5f7b7fb7ff3f7fffef,44,3,37222500,37099430,243090,36819416,37256375
1ef9fd4defffff7fff57b5f7b7fb7ff3f7fffef,48,3,34505500,34737125,436656,34465083,35240792
1ef9fd4defffff7fff57b5f7b7fb7ff3f7fffef,52,3,53586375,53782472,712027,53189042,54572000
1ef9fd4defffff7fff57b5f7b7fb7ff3f7fffef,56,3,77678750,77782666,1045048,76793458,78875791
1ef9fd4defffff7fff57b5f7b7fb7ff3f7fffef,60,3,102877250,102932930,1447699,101513875,104407667
1ef9fd4defffff7fff57b5f7b7fb7ff3f7fffef,64,3,121290417,121455083,461581,121098416,121976417
3ae2152c6ec13266600eeb0460828204602298,0,3,2938458,20411847,30302080,2895417,55401667
3ae2152c6ec13266600eeb0460828204602298,4,3,2798333,2829472,76572,2773375,2916708
3ae2152c6ec13266600eeb0460828204602298,8,3,2722334,2776458,94904,2721000,2886042
3ae2152c6ec13266600eeb0460828204602298,12,3,2923584,2953889,73122,2900792,3037292
3ae2152c6ec13266600eeb0460828204602298,16,3,2754541,2804500,94654,2745292,2913667
3ae2152c6ec13266600eeb0460828204602298,20,3,3663208,3660791,33149,3626500,3692667
3ae2152c6ec13266600eeb0460828204602298,24,3,3302667,3325500,43133,3298583,3375250
3ae2152c6ec13266600eeb0460828204602298,28,3,4446958,4463930,45443,4429416,4515417
3ae2152c6ec13266600eeb0460828204602298,32,3,4721333,4669110,117471,4534583,4751416
3ae2152c6ec13266600eeb0460828204602298,36,3,5263959,5247931,29804,5213542,5266292
3ae2152c6ec13266600eeb0460828204602298,40,3,5749833,5725611,53876,5663875,5763125
3ae2152c6ec13266600eeb0460828204602298,44,3,6818333,6815833,29537,6785125,6844042
3ae2152c6ec13266600eeb0460828204602298,48,3,5887041,5864055,48008,5808875,5896250
3ae2152c6ec13266600eeb0460828204602298,52,3,7633125,7630194,49544,7579250,7678209
3ae2152c6ec13266600eeb0460828204602298,56,3,8686667,8700389,62678,8645708,8768792
3ae2152c6ec13266600eeb0460828204602298,60,3,11295292,11297152,29044,11269083,11327083
3ae2152c6ec13266600eeb0460828204602298,64,3,12379500,12383000,14568,12370500,12399000
20401020000100402000400000008000000000,0,3,3210875,22733430,34068480,2917458,62071958
20401020000100402000400000008000000000,4,3,2847333,2818222,107660,2699000,2908334
20401020000100402000400000008000000000,8,3,2727917,2701916,108894,2582375,2795458
20401020000100402000400000008000000000,12,3,2562250,2530625,72439,2447750,2581875
20401020000100402000400000008000000000,16,3,2449292,2445486,8884,2435333,2451833
20401020000100402000400000008000000000,20,3,2493333,2495361,39289,2457125,2535625
20401020000100402000400000008000000000,24,3,2462750,2445292,36431,2403417,2469709
20401020000100402000400000008000000000,28,3,2634000,2607069,85071,2511792,2675416
20401020000100402000400000008000000000,32,3,2690750,2686958,38660,2646542,2723584
20401020000100402000400000008000000000,36,3,2750542,2744819,20402,2722167,2761750
20401020000100402000400000008000000000,40,3,2821375,2823847,13956,2811292,2838875
20401020000100402000400000008000000000,44,3,3006250,2999764,17923,2979500,3013542
20401020000100402000400000008000000000,48,3,2984000,2972236,42672,2924916,3007792
20401020000100402000400000008000000000,52,3,3217083,3208736,49797,3155292,3253833
20401020000100402000400000008000000000,56,3,3422833,3427055,18735,3410792,3447542
20401020000100402000400000008000000000,60,3,3783833,3782611,17199,3764833,3799167
20401020000100402000400000008000000000,64,3,3928209,3929167,9432,3920250,3939042
13004880400c240a5808101408004051830894,0,3,2939708,20432846,30361633,2867416,55491416
13004880400c240a5808101408004051830894,4,3,2684875,2723708,93546,2655833,2830417
13004880400c240a5808101408004051830894,8,3,2522500,2570041,85466,2518916,2668708
13004880400c240a5808101408004051830894,12,3,2435750,2472986,66380,2433583,2549625
13004880400c240a5808101408004051830894,16,3,2433709,2392916,79471,2301333,2443708
13004880400c240a5808101408004051830894,20,3,2481500,2601569,237756,2447792,2875417
13004880400c240a5808101408004051830894,24,3,2385500,2400375,33205,2377208,2438417
13004880400c240a5808101408004051830894,28,3,2524541,2529680,34785,2497750,2566750
13004880400c240a5808101408004051830894,32,3,2682416,2687041,16635,2673209,2705500
13004880400c240a5808101408004051830894,36,3,2714750,2726986,34282,2700500,2765708
13004880400c240a5808101408004051830894,40,3,2964625,2930472,88014,2830500,2996292
13004880400c240a5808101408004051830894,44,3,2949666,2943444,16606,2924625,2956041
13004880400c240a5808101408004051830894,48,3,2963667,2941250,48207,2885916,2974167
13004880400c240a5808101408004051830894,52,3,3207292,3207833,24983,3183125,3233083
13004880400c240a5808101408004051830894,56,3,3431625,3432972,8517,3425208,3442083
13004880400c240a5808101408004051830894,60,3,3884583,3868041,38262,3824291,3895250
13004880400c240a5808101408004051830894,64,3,3984541,3994000,28514,3971417,4026042
4800014000000000000800000820,0,3,3160875,21491291,32020987,2847500,58465500
4800014000000000000800000820,4,3,2705916,2735346,105399,2647791,2852333
4800014000000000000800000820,8,3,2737167,2693347,109709,2568500,2774375
4800014000000000000800000820,12,3,2447792,2475542,73813,2419625,2559209
4800014000000000000800000820,16,3,2471625,2424777,106508,2302875,2499833
4800014000000000000800000820,20,3,2448792,2449208,50167,2399250,2499583
4800014000000000000800000820,24,3,2369666,2387513,42202,2357167,2435708
4800014000000000000800000820,28,3,2465875,2467444,23976,2444292,2492167
4800014000000000000800000820,32,3,2657958,2595597,114569,2463375,2665459
4800014000000000000800000820,36,3,2765541,2743347,45318,2691209,2773291
4800014000000000000800000820,40,3,2773042,2781361,16810,2770333,2800709
4800014000000000000800000820,44,3,2879000,2874763,8143,2865375,2879916
4800014000000000000800000820,48,3,2842250,2848124,18204,2833583,2868541
4800014000000000000800000820,52,3,3051458,3037249,31944,3000666,3059625
4800014000000000000800000820,56,3,3385792,3369250,28903,3335875,3386083
4800014000000000000800000820,60,3,3648959,3647291,9732,3636833,3656083
4800014000000000000800000820,64,3,3828917,3830597,13474,3818042,3844833
991805b740a5ea510e1701d41418930bcf7159,0,3,3169334,22797111,34264511,2860042,62361958
991805b740a5ea510e1701d41418930bcf7159,4,3,2902833,2860805,80305,2768208,2911375
991805b740a5ea510e1701d41418930bcf7159,8,3,2951167,2929903,60675,2861458,2977084
991805b740a5ea510e1701d41418930bcf7159,12,3,2985000,3036847,99182,2974334,3151208
991805b740a5ea510e1701d41418930bcf7159,16,3,2902125,2859958,80322,2767333,2910416
991805b740a5ea510e1701d41418930bcf7159,20,3,3544208,3527694,36328,3486042,3552833
991805b740a5ea510e1701d41418930bcf7159,24,3,3192000,3185000,15141,3167625,3195375
991805b740a5ea510e1701d41418930bcf7159,28,3,3693167,3690333,42778,3646208,3731625
991805b740a5ea510e1701d41418930bcf7159,32,3,3778708,3788930,22866,3772958,3815125
991805b740a5ea510e1701d41418930bcf7159,36,3,4295291,4290735,25721,4263041,4313875
991805b740a5ea510e1701d41418930bcf7159,40,3,4723083,4718236,23278,4692916,4738709
991805b740a5ea510e1701d41418930bcf7159,44,3,5617041,5625027,18411,5611958,5646083
991805b740a5ea510e1701d41418930bcf7159,48,3,4598041,4571694,59410,4503666,4613375
991805b740a5ea510e1701d41418930bcf7159,52,3,5489167,5481264,14341,5464709,5489916
991805b740a5ea510e1701d41418930bcf7159,56,3,5840416,5829888,19217,5807708,5841542
991805b740a5ea510e1701d41418930bcf7159,60,3,7222375,7199555,56310,7135417,7240875
991805b740a5ea510e1701d41418930bcf7159,64,3,7462917,7453486,21854,7428500,7469041
1fddffdff66e7fb73bfb7f1fdfdbebfefeff97d,0,3,3408125,24566513,37000038,3001583,67289833
1fddffdff66e7fb73bfb7f1fdfdbebfefeff97d,4,3,3015417,3017583,59279,2959417,3077917
1fddffdff66e7fb73bfb7f1fdfdbebfefeff97d,8,3,3539166,3450708,154008,3272875,3540084
1fddffdff66e7fb73bfb7f1fdfdbebfefeff97d,12,3,3660250,3732389,136917,3646625,3890292
1fddffdff66e7fb73bfb7f1fdfdbebfefeff97d,16,3,4149250,4154833,67672,4090125,4225125
1fddffdff66e7fb73bfb7f1fdfdbebfefeff97d,20,3,7111833,7025013,195899,6800708,7162500
1fddffdff66e7fb73bfb7f1fdfdbebfefeff97d,24,3,6329750,6341764,21863,6328542,6367000
1fddffdff66e7fb73bfb7f1fdfdbebfefeff97d,28,3,12286542,12268236,50708,12210917,12307250
1fddffdff66e7fb73bfb7f1fdfdbebfefeff97d,32,3,14150875,14116389,187374,13914167,14284125
1fddffdff66e7fb73bfb7f1fdfdbebfefeff97d,36,3,19821125,19740083,218554,19492583,19906541
1fddffdff66e7fb73bfb7f1fdfdbebfefeff97d,40,3,22874125,22870513,17080,22851916,22885500
1fddffdff66e7fb73bfb7f1fdfdbebfefeff97d,44,3,29774125,29976972,403441,29715209,30441583
1fddffdff66e7fb73bfb7f1fdfdbebfefeff97d,48,3,29456583,29418902,92236,29313791,29486333
1fddffdff66e7fb73bfb7f1fdfdbebfefeff97d,52,3,41012000,41108236,420569,40744125,41568583
1fddffdff66e7fb73bfb7f1fdfdbebfefeff97d,56,3,60524500,60820638,542455,60490708,61446708
1fddffdff66e7fb73bfb7f1fdfdbebfefeff97d,60,3,80249750,80661764,847616,80098917,81636625
1fddffdff66e7fb73bfb7f1fdfdbebfefeff97d,64,3,91600958,91651958,282720,91398209,91956708
97342dc797a32fa67fc8bfe0403efed3eb02fd,0,3,3302709,24099403,36065684,3251042,65744458
97342dc797a32fa67fc8bfe0403efed3eb02fd,4,3,3010792,3036402,54355,2999583,3098833
97342dc797a32fa67fc8bfe0403efed3eb02fd,8,3,3015542,3006444,97506,2904708,3099083
97342dc797a32fa67fc8bfe0403efed3eb02fd,12,3,3021042,3038319,102638,2945416,3148500
97342dc797a32fa67fc8bfe0403efed3eb02fd,16,3,2956875,2900333,103540,2780833,2963292
97342dc797a32fa67fc8bfe0403efed3eb02fd,20,3,3369625,3367305,15732,3350542,3381750
97342dc797a32fa67fc8bfe0403efed3eb02fd,24,3,3093375,3108597,38729,3079792,3152625
97342dc797a32fa67fc8bfe0403efed3eb02fd,28,3,3638834,3796375,286105,3623667,4126625
97342dc797a32fa67fc8bfe0403efed3eb02fd,32,3,3768917,3766388,23684,3741541,3788708
97342dc797a32fa67fc8bfe0403efed3eb02fd,36,3,4298292,4422222,233299,4277042,4691334
97342dc797a32fa67fc8bfe0403efed3eb02fd,40,3,4592667,4587944,34782,4551042,4620125
97342dc797a32fa67fc8bfe0403efed3eb02fd,44,3,5401750,5393097,19516,5370750,5406792
97342dc797a32fa67fc8bfe0403efed3eb02fd,48,3,4611541,4593235,37362,4550250,4617916
97342dc797a32fa67fc8bfe0403efed3eb02fd,52,3,5645500,5648235,35516,5614166,5685041
97342dc797a32fa67fc8bfe0403efed3eb02fd,56,3,5845500,5863791,38398,5837959,5907916
97342dc797a32fa67fc8bfe0403efed3eb02fd,60,3,7150333,7140444,24035,7113042,7157958
97342dc797a32fa67fc8bfe0403efed3eb02fd,64,3,7668750,7670111,12057,7658792,7682791
1d91de02191aab179b99d38162da98bc613a0d,0,3,3221792,21844583,32571145,2858042,59453917
1d91de02191aab179b99d38162da98bc613a0d,4,3,2996375,3054819,146089,2947000,3221083
1d91de02191aab179b99d38162da98bc613a0d,8,3,3020041,3090819,135083,3005833,3246584
1d91de02191aab179b99d38162da98bc613a0d,12,3,3293834,3346805,92907,3292500,3454083
1d91de02191aab179b99d38162da98bc613a0d,16,3,3034958,3037347,19443,3019208,3057875
1d91de02191aab179b99d38162da98bc613a0d,20,3,4292875,4302652,35807,4272750,4342333
1d91de02191aab179b99d38162da98bc613a0d,24,3,3762625,3763277,5383,3758250,3768958
1d91de02191aab179b99d38162da98bc613a0d,28,3,4743375,4751389,20051,4736584,4774208
1d91de02191aab179b99d38162da98bc613a0d,32,3,4774917,4786125,32981,4760209,4823250
1d91de02191aab179b99d38162da98bc613a0d,36,3,5743250,5729653,48554,5675750,5769959
1d91de02191aab179b99d38162da98bc613a0d,40,3,6544875,6528694,65699,6456416,6584792
1d91de02191aab179b99d38162da98bc613a0d,44,3,8171458,8160486,97132,8058333,8251667
1d91de02191aab179b99d38162da98bc613a0d,48,3,5820791,5856388,71319,5809875,5938500
1d91de02191aab179b99d38162da98bc613a0d,52,3,7833709,7847500,75184,7780166,7928625
1d91de02191aab179b99d38162da98bc613a0d,56,3,8241042,8284278,224458,8084583,8527209
1d91de02191aab179b99d38162da98bc613a0d,60,3,11347459,11357611,18714,11346166,11379208
1d91de02191aab179b99d38162da98bc613a0d,64,3,11687875,11726250,82433,11670000,11820875
208100000098100812010000001180c,0,3,2933708,20402152,30285718,2899667,55373083
208100000098100812010000001180c,4,3,2878042,2861375,100747,2753333,2952750
208100000098100812010000001180c,8,3,2729625,2790514,110625,2723709,2918208
208100000098100812010000001180c,12,3,2952333,2956930,90775,2868541,3049917
208100000098100812010000001180c,16,3,2759625,2774542,56902,2726584,2837417
208100000098100812010000001180c,20,3,3375792,3383722,40687,3347584,3427792
208100000098100812010000001180c,24,3,3056291,3054611,37881,3015917,3091625
208100000098100812010000001180c,28,3,3461917,3450305,26946,3419500,3469500
208100000098100812010000001180c,32,3,3524167,3527514,20394,3509000,3549375
208100000098100812010000001180c,36,3,4134584,4095236,71424,4012791,4138334
208100000098100812010000001180c,40,3,4405208,4388694,60647,4321500,4439375
208100000098100812010000001180c,44,3,5168250,5211152,82673,5158750,5306458
208100000098100812010000001180c,48,3,4231083,4241708,26698,4221958,4272083
208100000098100812010000001180c,52,3,5044750,5064902,52899,5025041,5124916
208100000098100812010000001180c,56,3,5205292,5225653,35917,5204542,5267125
208100000098100812010000001180c,60,3,6392292,6423125,60727,6384000,6493084
208100000098100812010000001180c,64,3,6624958,6632472,20340,6616958,6655500
ca17ff734ccc8537187febc4a947bd85e376ce,0,3,3193458,23634458,35432169,3161917,64548000
ca17ff734ccc8537187febc4a947bd85e376ce,4,3,3078875,3174736,175685,3067833,3377500
ca17ff734ccc8537187febc4a947bd85e376ce,8,3,3566625,3493902,140900,3331500,3583583
ca17ff734ccc8537187febc4a947bd85e376ce,12,3,4036166,4094249,117179,4017458,4229125
ca17ff734ccc8537187febc4a947bd85e376ce,16,3,3715792,3737208,194635,3554167,3941667
ca17ff734ccc8537187febc4a947bd85e376ce,20,3,5592333,5591777,29503,5562000,5621000
ca17ff734ccc8537187febc4a947bd85e376ce,24,3,4636292,4649153,33254,4624250,4686917
ca17ff734ccc8537187febc4a947bd85e376ce,28,3,6198875,6211597,38605,6180958,6254958
ca17ff734ccc8537187febc4a947bd85e376ce,32,3,6560875,6562041,24812,6537833,6587417
ca17ff734ccc8537187febc4a947bd85e376ce,36,3,8124167,8140389,67682,8082292,8214708
ca17ff734ccc8537187febc4a947bd85e376ce,40,3,9395625,9425722,74051,9371458,9510083
ca17ff734ccc8537187febc4a947bd85e376ce,44,3,12237417,12296680,117415,12220708,12431917
ca17ff734ccc8537187febc4a947bd85e376ce,48,3,8659083,8665625,14314,8655750,8682042
ca17ff734ccc8537187febc4a947bd85e376ce,52,3,12919041,12996166,141487,12910000,13159459
ca17ff734ccc8537187febc4a947bd85e376ce,56,3,13746125,13809208,136111,13716083,13965416
ca17ff734ccc8537187febc4a947bd85e376ce,60,3,17236208,17328791,217253,17173167,17577000
ca17ff734ccc8537187febc4a947bd85e376ce,64,3,18844708,18961263,217728,18826625,19212458
1ffbfdffe5f7fff3fdfdff3e97ffb9ffe6fffef,0,3,3207791,23384430,35019771,3123750,63821750
1ffbfdffe5f7fff3fdfdff3e97ffb9ffe6fffef,4,3,3096417,3064194,94664,2957625,3138541
1ffbfdffe5f7fff3fdfdff3e97ffb9ffe6fffef,8,3,3690459,3734930,189537,3571583,3942750
1ffbfdffe5f7fff3fdfdff3e97ffb9ffe6fffef,12,3,4367084,4383847,32300,4363375,4421083
1ffbfdffe5f7fff3fdfdff3e97ffb9ffe6fffef,16,3,5050584,5050028,56544,4993208,5106292
