id,path_id,level_id,component_added
1fffffffdffffffffff7bffffbfffbfffffffff,5,148,m.tree_remove_lemma_min.2.post.126
1ffffffffffffffffff7bffffbfffbfffffffff,5,149,m.tree_contains_helper.2.post.31
1ffffffffffffffffff7fffffbfffbfffffffff,5,150,m.tree_min_helper.0.assert.78
1ffffffffffffffffff7fffffffffbfffffffff,5,151,m.tree_remove_helper.0.assert.98
1ffffffffffffffffff7fffffffffffffffffff,5,152,m.tree_remove_lemma_left2.2.post.114
1ffffffffffffffffffffffffffffffffffffff,5,153,m.tree_min_helper.2.post.73
1ffffffffffffffffffffffffffffffffffffff,6,153,m.tree_remove.1.pre.86
0,6,0,NA
400000000000000000,6,1,m.tree_min_lemma.1.pre.82
400002000000000000,6,2,m.tree_remove_lemma.4.unfold.103
20400002000000000000,6,3,m.tree_min_helper.3.fold.75
10000000000020400002000000000000,6,4,m.tree_contains.4.unfold.28
10000000000020400002000000010000,6,5,p.bst.6.pred.136
10008000000020400002000000010000,6,6,m.tree_main_lemma_bst.2.post.41
10008000000020400002000010010000,6,7,m.tree_remove_lemma_min.1.pre.124
10008000000020400002000011010000,6,8,m.tree_remove_lemma_min.3.fold.128
10008000000022400002000011010000,6,9,m.tree_min_helper.3.fold.79
10008000000022400402000011010000,6,10,m.tree_remove_helper.3.fold.94
10008000000022400402000011010002,6,11,p.tree.6.pred.151
10008000000122400402000011010002,6,12,m.tree_min_helper.2.post.72
10008000000522400402000011010002,6,13,m.tree_min_helper.1.pre.70
10008000000522400402000011010802,6,14,p.bst.6.pred.141
10008000000522400402000011810802,6,15,m.tree_remove_lemma_right.1.pre.129
10008000000522400402800011810802,6,16,m.tree_remove_lemma_left.1.pre.105
40010008000000522400402800011810802,6,17,m.tree_add.1.pre.14
40010008000000522400402800015810802,6,18,m.tree_remove_lemma_min.2.post.126
40012008000000522400402800015810802,6,19,m.tree_contains_helper.2.post.31
40012008000000522400402800015812802,6,20,p.bst.6.pred.139
40012008000000522400402800215812802,6,21,m.tree_remove_lemma_max.1.pre.119
41012008000000522400402800215812802,6,22,m.tree_add_helper.1.pre.20
41012008000000522400402800315812802,6,23,m.tree_remove_lemma_max.1.pre.120
410120080000005a2400402800315812802,6,24,m.tree_min_helper.2.post.73
450120080000005a2400402800315812802,6,25,m.tree_add.4.unfold.18
450120080000005a2400422800315812802,6,26,m.tree_remove_helper.3.fold.99
450120080000005a2400422880315812802,6,27,m.tree_remove_lemma_left.3.fold.109
450120080080005a2400422880315812802,6,28,m.tree_max_helper.4.unfold.53
450121080080005a2400422880315812802,6,29,m.tree_main_lemma.1.pre.36
450121080180005a2400422880315812802,6,30,m.tree_max_helper.2.post.52
450121080180005a2400422880315a12802,6,31,m.tree_remove_lemma_right.2.post.131
10450121080180005a2400422880315a12802,6,32,m.create_tree_helper.3.fold.8
10450121080180105a2400422880315a12802,6,33,m.tree_max_lemma.3.fold.64
12450121080180105a2400422880315a12802,6,34,m.main.5.inv.11
12450121080180105a240042a880315a12802,6,35,m.tree_remove_lemma.1.pre.101
12450121080180105a240042a880315a12902,6,36,p.bstRemove.6.pred.144
13450121080180105a240042a880315a12902,6,37,m.main.5.inv.12
13450121080180105a240042a890315a12902,6,38,m.tree_remove_lemma_left2.1.pre.112
13450121080180105a240043a890315a12902,6,39,m.tree_remove_helper.3.fold.100
13450121080180105a248043a890315a12902,6,40,m.tree_min_lemma.3.fold.85
13450121090180105a248043a890315a12902,6,41,m.tree_max.1.pre.44
33450121090180105a248043a890315a12902,6,42,m.create_tree_helper.3.fold.7
33450131090180105a248043a890315a12902,6,43,m.tree_contains_helper.4.unfold.32
33450531090180105a248043a890315a12902,6,44,m.tree_contains.1.pre.26
33450533090180105a248043a890315a12902,6,45,m.tree_contains_helper.3.fold.35
3345053b090180105a248043a890315a12902,6,46,m.tree_contains_helper.3.fold.33
3345053b090180105a248843a890315a12902,6,47,m.tree_remove.3.fold.89
3345053b090180105a248843a898315a12902,6,48,m.tree_remove_lemma_left2.1.pre.113
3345053b090180185a248843a898315a12902,6,49,m.tree_min.1.pre.65
3345053b090180185a248843a898315a12942,6,50,p.bstRemove.6.pred.146
3345053b090182185a248843a898315a12942,6,51,m.tree_max_helper.3.fold.59
3345053b090182185a248843aa98315a12942,6,52,m.tree_remove_lemma_left.2.post.107
3345053b090182185a2488c3aa98315a12942,6,53,m.tree_remove_helper.4.unfold.93
3345053b090982185a2488c3aa98315a12942,6,54,m.tree_max_helper.1.pre.49
3345053b090982585a2488c3aa98315a12942,6,55,m.tree_max_lemma.2.post.62
3345053b090982585a2488c3aa9831da12942,6,56,m.tree_remove_lemma_min.1.pre.125
3345053b091982585a2488c3aa9831da12942,6,57,m.tree_max.3.fold.48
3345053b091982585a2488c3aa9839da12942,6,58,m.tree_remove_lemma_max.2.post.121
3745053b091982585a2488c3aa9839da12942,6,59,m.main.5.inv.10
3745053b091982585a2488c3aa9879da12942,6,60,m.tree_remove_lemma_left2.3.fold.118
3745053b091982585a2488c3aa9879da32942,6,61,m.tree_remove_lemma_right.3.fold.135
3745053b091982585a2488c3aa9879da3294a,6,62,p.bstRemove.6.pred.149
37450d3b091982585a2488c3aa9879da3294a,6,63,m.tree_add_helper.3.fold.25
37450d3b091982585a2498c3aa9879da3294a,6,64,m.tree_remove.4.unfold.88
37450d3b091982585a2498c3ab9879da3294a,6,65,m.tree_remove_lemma_left.4.unfold.108
37450d3b09198258da2498c3ab9879da3294a,6,66,m.tree_min.3.fold.69
37450d3b0919825ada2498c3ab9879da3294a,6,67,m.tree_min.2.post.67
37450d3b0919825ada2498c3ab9879da32d4a,6,68,p.bst.6.pred.142
37450d3b0919825ada2498d3ab9879da32d4a,6,69,m.tree_remove_helper.3.fold.96
37450d3b0939825ada2498d3ab9879da32d4a,6,70,m.tree_max.4.unfold.47
37450d3b0939825ada2598d3ab9879da32d4a,6,71,m.tree_min_lemma.4.unfold.84
37450d3b0939825ada2598d3ab9879fa32d4a,6,72,m.tree_remove_lemma_min.4.unfold.127
37450d3b0939925ada2598d3ab9879fa32d4a,6,73,m.tree_max_helper.4.unfold.56
37450d3b0939925ada2598d3ab98f9fa32d4a,6,74,m.tree_remove_lemma_left2.3.fold.117
37450d3b0939925ada259ad3ab98f9fa32d4a,6,75,m.tree_remove_helper.2.post.91
37450d3b0939965ada259ad3ab98f9fa32d4a,6,76,m.tree_max_helper.3.fold.58
37450d3b0939965adb259ad3ab98f9fa32d4a,6,77,m.tree_min_helper.3.fold.76
37450d3b09b9965adb259ad3ab98f9fa32d4a,6,78,m.tree_max.1.pre.45
37450d3b09b9965adb359ad3ab98f9fa32d4a,6,79,m.tree_min_helper.3.fold.80
37450d3b09b9965adb359af3ab98f9fa32d4a,6,80,m.tree_remove_helper.3.fold.95
37550d3b09b9965adb359af3ab98f9fa32d4a,6,81,m.tree_add.1.pre.16
37550d3b0bb9965adb359af3ab98f9fa32d4a,6,82,m.tree_main_lemma_bst.3.fold.43
37550d3f0bb9965adb359af3ab98f9fa32d4a,6,83,m.tree_contains_helper.3.fold.34
37550d3f0bb9965adb359af3ab98f9fa3ad4a,6,84,p.bst.6.pred.137
37550d3f0bb9965adbb59af3ab98f9fa3ad4a,6,85,m.tree_min_helper.4.unfold.77
37550d3f0bb9965adbb5baf3ab98f9fa3ad4a,6,86,m.tree_remove.2.post.87
37550d3f0bb9965adbbdbaf3ab98f9fa3ad4a,6,87,m.tree_min_lemma.1.pre.81
37550d3f0bb9975adbbdbaf3ab98f9fa3ad4a,6,88,m.tree_max_lemma.1.pre.60
37550d3f8bb9975adbbdbaf3ab98f9fa3ad4a,6,89,m.tree_main_lemma.2.post.37
37570d3f8bb9975adbbdbaf3ab98f9fa3ad4a,6,90,m.tree_add.3.fold.19
37570d3f9bb9975adbbdbaf3ab98f9fa3ad4a,6,91,m.tree_main_lemma_bst.1.pre.40
37572d3f9bb9975adbbdbaf3ab98f9fa3ad4a,6,92,m.tree_add_helper.2.post.23
37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a,6,93,p.bst.6.pred.138
3757ad3f9bb9975adbbdbaf3ab98f9fa3ed4a,6,94,m.tree_add_helper.1.pre.21
3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a,6,95,p.bstRemove.6.pred.143
3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a,6,96,m.tree_min.1.pre.66
3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a,6,97,m.tree_remove_helper.1.pre.90
3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a,6,98,m.tree_min_helper.0.assert.78
3757ad3f9bb9975edbfdbef3ab98fdfa3ef4a,6,99,m.tree_remove_lemma_max.4.unfold.122
83757ad3f9bb9975edbfdbef3ab98fdfa3ef4a,6,100,m.create_tree.1.pre.1
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,6,101,m.tree_min_helper.1.pre.71
83757ad3f9bb9975efbfdbef3af98fdfa3ef4a,6,102,m.tree_remove_lemma_left.1.pre.106
83757ad3f9bb9975efbfdbef3af98fdfa3ef4e,6,103,p.bstRemove.6.pred.150
83757ad3f9bb9975efbfdbefbaf98fdfa3ef4e,6,104,m.tree_remove_helper.4.unfold.97
83757ad3f9bb9975efbfdbefbaf98fdfe3ef4e,6,105,m.tree_remove_lemma_right.1.pre.130
83757ad3f9bb9975efbfdbefbbf98fdfe3ef4e,6,106,m.tree_remove_lemma.3.fold.104
83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,6,107,m.tree_max_helper.3.fold.55
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,6,108,m.main.5.inv.13
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff4e,6,109,p.bst.6.pred.140
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff5e,6,110,p.bstRemove.6.pred.148
837d7af3f9bb9b75efbfdbefbbf98fdfe3ff5e,6,111,m.tree_contains.2.post.27
837d7af3f9fb9b75efbfdbefbbf98fdfe3ff5e,6,112,m.tree_main_lemma_bst.4.unfold.42
837dfaf3f9fb9b75efbfdbefbbf98fdfe3ff5e,6,113,m.tree_add.2.post.17
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ff5e,6,114,m.create_tree.1.pre.0
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde,6,115,p.bstRemove.6.pred.145
1837dfaf3f9fb9bf5efbfdbefbbf98fdfe3ffde,6,116,m.tree_max_helper.0.assert.57
1837dfaf3f9fb9bf5efbfdbefbbf98fdfe3fffe,6,117,p.bstRemove.6.pred.147
1837dfaf3fdfb9bf5efbfdbefbbf98fdfe3fffe,6,118,m.tree_main_lemma.4.unfold.38
1837dfaf3fdfb9bf5efbfdbefbbf98fdff3fffe,6,119,m.tree_remove_lemma_right.4.unfold.132
1937dfaf3fdfb9bf5efbfdbefbbf98fdff3fffe,6,120,m.create_tree_helper.1.pre.4
1937dfef3fdfb9bf5efbfdbefbbf98fdff3fffe,6,121,m.tree_add_helper.1.pre.22
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,6,122,m.tree_remove_lemma_max.3.fold.123
1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,6,123,m.tree_min.4.unfold.68
19b7dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,6,124,m.create_tree_helper.1.pre.5
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,6,125,m.tree_max_helper.1.pre.50
19b7dfff3fdfbdbf5ffbfdbefbbf98ffff3fffe,6,126,m.tree_add_helper.4.unfold.24
19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe,6,127,m.tree_main_lemma.3.fold.39
19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe,6,128,m.tree_remove_lemma.2.post.102
19b7dfff3fffbdbf5ffbfdbefbff9affff3fffe,6,129,m.tree_remove_lemma_left2.4.unfold.115
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,6,130,m.tree_remove_lemma_left.3.fold.111
19b7dfff3fffbdbf7ffbfdbefbffbaffff3fffe,6,131,m.tree_max_lemma.4.unfold.63
19b7dfff3fffbdbf7ffbfdbefbfffaffff3fffe,6,132,m.tree_remove_lemma_left.3.fold.110
19b7dfff3fffbdbf7ffbfdbefbfffbffff3fffe,6,133,m.tree_remove_lemma_left2.3.fold.116
19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe,6,134,m.tree_remove_helper.3.fold.92
19b7dfff3ffffdbf7ffbfdbffbfffbffff3fffe,6,135,m.tree_max.2.post.46
1bb7dfff3ffffdbf7ffbfdbffbfffbffff3fffe,6,136,m.create_tree.3.fold.3
1bb7dfff3ffffdbf7ffffdbffbfffbffff3fffe,6,137,m.tree_min_helper.4.unfold.74
1bf7dfff3ffffdbf7ffffdbffbfffbffff3fffe,6,138,m.create_tree_helper.2.post.6
1bf7dfff3fffffbf7ffffdbffbfffbffff3fffe,6,139,m.tree_max_helper.2.post.51
1bf7dfff3fffffff7ffffdbffbfffbffff3fffe,6,140,m.tree_max_helper.3.fold.54
1bf7dfff3fffffff7ffffdbffbfffbffff7fffe,6,141,m.tree_remove_lemma_right.3.fold.134
1bf7dfff3fffffff7ffffdbffbfffbffff7ffff,6,142,p.treeRemove.6.pred.152
1ff7dfff3fffffff7ffffdbffbfffbffff7ffff,6,143,m.create_tree.2.post.2
1ff7dfff3fffffff7fffffbffbfffbffff7ffff,6,144,m.tree_min_lemma.2.post.83
1ff7dfff3fffffffffffffbffbfffbffff7ffff,6,145,m.tree_max_lemma.1.pre.61
1ff7dfff3fffffffffffffbffffffbffff7ffff,6,146,m.tree_remove_helper.0.assert.98
1ff7dfff7fffffffffffffbffffffbffff7ffff,6,147,m.tree_contains_helper.1.pre.30
1fffdfff7fffffffffffffbffffffbffff7ffff,6,148,m.create_tree_helper.3.fold.9
1fffdfff7fffffffffffffbfffffffffff7ffff,6,149,m.tree_remove_lemma_left2.2.post.114
1fffffff7fffffffffffffbfffffffffff7ffff,6,150,m.tree_add.1.pre.15
1fffffff7fffffffffffffbffffffffffffffff,6,151,m.tree_remove_lemma_right.3.fold.133
1fffffffffffffffffffffbffffffffffffffff,6,152,m.tree_contains.3.fold.29
1ffffffffffffffffffffffffffffffffffffff,6,153,m.tree_remove.1.pre.86
1ffffffffffffffffffffffffffffffffffffff,7,153,m.tree_remove_helper.3.fold.92
0,7,0,NA
40000000000000000000000000000,7,1,m.tree_main_lemma.4.unfold.38
4000000040000000000000000000000000000,7,2,m.create_tree_helper.2.post.6
4000000040000000000000000000000800000,7,3,m.tree_remove_lemma_right.1.pre.129
4000000040000000000002000000000800000,7,4,m.tree_remove_helper.2.post.91
4000000040000000000802000000000800000,7,5,m.tree_min_lemma.1.pre.81
4000000040000000000802000000000880000,7,6,m.tree_remove_lemma_right.3.fold.133
4000000040000001000802000000000880000,7,7,m.tree_min.4.unfold.68
4000100040000001000802000000000880000,7,8,m.tree_add_helper.4.unfold.24
4000100040000201000802000000000880000,7,9,m.tree_max_helper.3.fold.59
4000100040000201080802000000000880000,7,10,m.tree_min_helper.2.post.73
4000100040000201080802040000000880000,7,11,m.tree_remove_helper.0.assert.98
4000100040000201080802040000010880000,7,12,m.tree_remove_lemma_min.1.pre.124
4200100040000201080802040000010880000,7,13,m.main.5.inv.11
4200100040000201080802040000010880010,7,14,p.bstRemove.6.pred.148
4200101040000201080802040000010880010,7,15,m.tree_contains_helper.4.unfold.32
4200101040000201080822040000010880010,7,16,m.tree_remove.2.post.87
4200101040000201080822040008010880010,7,17,m.tree_remove_lemma_left2.1.pre.113
4200101040000201080822040008010880050,7,18,p.bstRemove.6.pred.146
4200101040008201080822040008010880050,7,19,m.tree_max_helper.4.unfold.53
4200101040008201080822040088010880050,7,20,m.tree_remove_lemma_left.3.fold.109
4200101040008201080922040088010880050,7,21,m.tree_min_lemma.4.unfold.84
42001010400082010c0922040088010880050,7,22,m.tree_min_helper.4.unfold.74
42001011400082010c0922040088010880050,7,23,m.tree_main_lemma.1.pre.36
42001011400082010c092204008a010880050,7,24,m.tree_remove_lemma_left2.4.unfold.115
42001011400082010c092a04008a010880050,7,25,m.tree_remove.3.fold.89
42001011400092010c092a04008a010880050,7,26,m.tree_max_helper.4.unfold.56
42001031400092010c092a04008a010880050,7,27,m.tree_contains_helper.2.post.31
42001031400092010c092a04008a090880050,7,28,m.tree_remove_lemma_max.2.post.121
42001031400092010c092a04008a490880050,7,29,m.tree_remove_lemma_left2.3.fold.118
42001031500092010c092a04008a490880050,7,30,m.tree_main_lemma_bst.1.pre.40
62001031500092010c092a04008a490880050,7,31,m.create_tree_helper.3.fold.7
620010315000d2010c092a04008a490880050,7,32,m.tree_max_helper.3.fold.54
620010315000d2010c092a04008a4908800d0,7,33,p.bstRemove.6.pred.145
620010315000d2010c092a04008a4908a00d0,7,34,m.tree_remove_lemma_right.3.fold.135
620010315000d2010c092a0400aa4908a00d0,7,35,m.tree_remove_lemma_left.3.fold.111
620010315000d2010c093a0400aa4908a00d0,7,36,m.tree_remove.4.unfold.88
620010315000d2010c893a0400aa4908a00d0,7,37,m.tree_min_helper.4.unfold.77
620018315000d2010c893a0400aa4908a00d0,7,38,m.tree_add_helper.3.fold.25
620018315200d2010c893a0400aa4908a00d0,7,39,m.tree_main_lemma_bst.3.fold.43
620018315200da010c893a0400aa4908a00d0,7,40,m.tree_max_helper.0.assert.57
620018315200da010c893a0400aa4908a00d4,7,41,p.bstRemove.6.pred.150
620018315200da010c893a0400ea4908a00d4,7,42,m.tree_remove_lemma_left.3.fold.110
620018315200fa010c893a0400ea4908a00d4,7,43,m.tree_max_helper.3.fold.55
620018315a00fa010c893a0400ea4908a00d4,7,44,m.tree_main_lemma_bst.2.post.41
620018315a00fa010c893a0400ea4908a02d4,7,45,p.bstRemove.6.pred.143
620018315a00fa410c893a0400ea4908a02d4,7,46,m.tree_max_lemma.2.post.62
620018315a00fa412c893a0400ea4908a02d4,7,47,m.tree_min_helper.1.pre.71
620018315a00fa412c893a0402ea4908a02d4,7,48,m.tree_remove_lemma_left.2.post.107
620018315a00fa412c897a0402ea4908a02d4,7,49,m.tree_remove.1.pre.86
630018315a00fa412c897a0402ea4908a02d4,7,50,m.main.5.inv.12
630018315a00fa412c89fa0402ea4908a02d4,7,51,m.tree_min_lemma.3.fold.85
630018315a00fa412c89fa0402ea4908a02f4,7,52,p.bstRemove.6.pred.147
630058315a00fa412c89fa0402ea4908a02f4,7,53,m.tree_add_helper.1.pre.22
630058315a00fa412c89fa0402ea490ca02f4,7,54,m.tree_remove_lemma_right.1.pre.130
630058315a00fa412c89fa0402ea690ca02f4,7,55,m.tree_remove_lemma_max.1.pre.119
630058315a00fa412c89fa0402eb690ca02f4,7,56,m.tree_remove_lemma_left2.3.fold.116
630058315a00fa412c89fa0402eb690ca02f5,7,57,p.treeRemove.6.pred.152
630058395a00fa412c89fa0402eb690ca02f5,7,58,m.tree_contains_helper.3.fold.33
630058395a00fa432c89fa0402eb690ca02f5,7,59,m.tree_min.2.post.67
634058395a00fa432c89fa0402eb690ca02f5,7,60,m.tree_add.1.pre.14
634058395a00fa433c89fa0402eb690ca02f5,7,61,m.tree_min_helper.2.post.72
63405c395a00fa433c89fa0402eb690ca02f5,7,62,m.tree_contains.1.pre.26
6340dc395a00fa433c89fa0402eb690ca02f5,7,63,m.tree_add_helper.1.pre.21
6340dc395a00fa433c89fa0402eb690ea02f5,7,64,m.tree_remove_lemma_right.2.post.131
86340dc395a00fa433c89fa0402eb690ea02f5,7,65,m.create_tree.1.pre.1
86342dc395a00fa433c89fa0402eb690ea02f5,7,66,m.tree_add.3.fold.19
86342dc395a00fa433c89fa0402ebe90ea02f5,7,67,m.tree_remove_lemma_left2.3.fold.117
86342dc395a00fa633c89fa0402ebe90ea02f5,7,68,m.tree_max_lemma.4.unfold.63
86342dc397a00fa633c89fa0402ebe90ea02f5,7,69,m.tree_main_lemma.3.fold.39
86342dc397a20fa633c89fa0402ebe90ea02f5,7,70,m.tree_max.4.unfold.47
86342dc397a20fa633c89fa0402efe90ea02f5,7,71,m.tree_remove_lemma_left2.2.post.114
86342dc397a20fa673c89fa0402efe90ea02f5,7,72,m.tree_min.1.pre.66
86342dc397a20fa673c89fa0402efe90ea02fd,7,73,p.bstRemove.6.pred.149
86342dc397a20fa673c89fe0402efe90ea02fd,7,74,m.tree_remove_helper.1.pre.90
86342dc397a20fa67bc89fe0402efe90ea02fd,7,75,m.tree_min.3.fold.69
86342dc397a20fa67bc89fe0402efe91ea02fd,7,76,m.tree_remove_lemma_min.3.fold.128
86342dc397a20fa67bc89fe0402efe91eb02fd,7,77,p.bst.6.pred.136
86342dc397a20fa67bc89fe0402efe93eb02fd,7,78,m.tree_remove_lemma_min.4.unfold.127
86342dc397a20fa67bc89fe0403efe93eb02fd,7,79,m.tree_remove_lemma_left.4.unfold.108
87342dc397a20fa67bc89fe0403efe93eb02fd,7,80,m.create_tree_helper.3.fold.8
87342dc797a20fa67bc89fe0403efe93eb02fd,7,81,m.tree_contains_helper.1.pre.30
87342dc797a20fa67fc89fe0403efe93eb02fd,7,82,m.tree_min_helper.1.pre.70
87342dc797a30fa67fc89fe0403efe93eb02fd,7,83,m.tree_max.3.fold.48
87342dc797a32fa67fc89fe0403efe93eb02fd,7,84,m.tree_max_helper.2.post.51
97342dc797a32fa67fc89fe0403efe93eb02fd,7,85,m.create_tree_helper.1.pre.4
97342dc797a32fa67fc8bfe0403efe93eb02fd,7,86,m.tree_min_lemma.2.post.83
97342dc797a32fa67fc8bfe0403efed3eb02fd,7,87,m.tree_remove_lemma_max.4.unfold.122
97342dc797a32fa67fc8bfe0403effd3eb02fd,7,88,m.tree_remove_lemma_max.1.pre.120
97342dc797e32fa67fc8bfe0403effd3eb02fd,7,89,m.tree_main_lemma_bst.4.unfold.42
97342dc797e32fa67fc8bfe0403effd3eb42fd,7,90,p.bst.6.pred.138
97342dc797e32fa67fc8bfe0403efff3eb42fd,7,91,m.tree_remove_lemma_max.3.fold.123
97342dc797e32fa6ffc8bfe0403efff3eb42fd,7,92,m.tree_min.1.pre.65
97342dc797e32fa6ffc8bfe4403efff3eb42fd,7,93,m.tree_remove_helper.3.fold.94
97342dc797e32fa6ffccbfe4403efff3eb42fd,7,94,m.tree_min_helper.0.assert.78
97342dc797e32fa6ffccbfe4403efff3ebc2fd,7,95,p.bst.6.pred.137
97342dd797e32fa6ffccbfe4403efff3ebc2fd,7,96,m.tree_contains.4.unfold.28
97342dd797e32fa6ffecbfe4403efff3ebc2fd,7,97,m.tree_min_helper.3.fold.75
97742dd797e32fa6ffecbfe4403efff3ebc2fd,7,98,m.main.5.inv.10
97742fd797e32fa6ffecbfe4403efff3ebc2fd,7,99,m.tree_add_helper.2.post.23
97746fd797e32fa6ffecbfe4403efff3ebc2fd,7,100,m.tree_add.4.unfold.18
97746fd797e32fa6ffecbfe4403efff3ebcafd,7,101,p.bst.6.pred.141
97746fd797eb2fa6ffecbfe4403efff3ebcafd,7,102,m.tree_max.1.pre.45
97747fd797eb2fa6ffecbfe4403efff3ebcafd,7,103,m.tree_add_helper.1.pre.20
97747fd79feb2fa6ffecbfe4403efff3ebcafd,7,104,m.tree_main_lemma.2.post.37
97747fd79feb2fa6ffecbfe4443efff3ebcafd,7,105,m.tree_remove_lemma.2.post.102
97747fd79feb2fa6ffecbfe4443efffbebcafd,7,106,m.tree_remove_lemma_min.1.pre.125
97747fd79feb2fa6ffecbfe4443efffbfbcafd,7,107,m.tree_remove_lemma_right.4.unfold.132
97747fd79feb2fa7ffecbfe4443efffbfbcafd,7,108,m.tree_max_lemma.3.fold.64
97747fd79feb2fa7fffcbfe4443efffbfbcafd,7,109,m.tree_min_helper.3.fold.76
97747fd79feb2fa7fffcbfe4c43efffbfbcafd,7,110,m.tree_remove_helper.4.unfold.97
97747fd79feb3fa7fffcbfe4c43efffbfbcafd,7,111,m.tree_max_helper.2.post.52
97747fd79feb3fa7fffcbfe4c4befffbfbcafd,7,112,m.tree_remove_lemma_left.1.pre.105
97747fd79feb3fa7fffcbfe4c5befffbfbcafd,7,113,m.tree_remove_lemma.3.fold.104
97747fd79feb3fe7fffcbfe4c5befffbfbcafd,7,114,m.tree_max_helper.3.fold.58
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,7,115,m.tree_remove_helper.3.fold.99
97747fd79feb3fe7fffcbfe4e5befffbffcafd,7,116,m.tree_remove_lemma_right.3.fold.134
97747fd79feb3fe7fffdbfe4e5befffbffcafd,7,117,m.tree_min_helper.3.fold.80
97747fd7dfeb3fe7fffdbfe4e5befffbffcafd,7,118,m.tree_contains_helper.3.fold.34
97747ff7dfeb3fe7fffdbfe4e5befffbffcafd,7,119,m.tree_contains.2.post.27
b7747ff7dfeb3fe7fffdbfe4e5befffbffcafd,7,120,m.create_tree.3.fold.3
b7747ff7dfeb3fe7fffdbfe4e7befffbffcafd,7,121,m.tree_remove_lemma.4.unfold.103
b7757ff7dfeb3fe7fffdbfe4e7befffbffcafd,7,122,m.tree_add.1.pre.16
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,7,123,p.bst.6.pred.142
b7757ff7dfeb3fe7fffdbfe4e7fefffbffcefd,7,124,m.tree_remove_lemma_left.1.pre.106
b7757ff7dfeb3feffffdbfe4e7fefffbffcefd,7,125,m.tree_max_lemma.1.pre.61
b7757ff7dfef3feffffdbfe4e7fefffbffcefd,7,126,m.tree_max.2.post.46
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,7,127,m.main.5.inv.13
b77d7ff7dfef3feffffdffe4e7fefffbffcefd,7,128,m.tree_min_lemma.1.pre.82
b77d7ff7dfef3fefffffffe4e7fefffbffcefd,7,129,m.tree_min_helper.3.fold.79
b77d7ff7dfef3fefffffffe4e7fefffbffcffd,7,130,p.bstRemove.6.pred.144
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,7,131,m.create_tree.2.post.2
f77d7ff7dfef3fefffffffe4f7fefffbffcffd,7,132,m.tree_remove_helper.3.fold.100
f77d7ff7dfefbfefffffffe4f7fefffbffcffd,7,133,m.tree_max_helper.1.pre.49
f77d7ff7dfefbfefffffffe4fffefffbffcffd,7,134,m.tree_remove_lemma.1.pre.101
f77d7ff7dfefbfefffffffe4fffffffbffcffd,7,135,m.tree_remove_lemma_left2.1.pre.112
f77d7ff7dfefbfefffffffe4fffffffbffeffd,7,136,p.bst.6.pred.139
f77d7ff7dfefffefffffffe4fffffffbffeffd,7,137,m.tree_max_helper.1.pre.50
f7fd7ff7dfefffefffffffe4fffffffbffeffd,7,138,m.create_tree_helper.3.fold.9
f7fdfff7dfefffefffffffe4fffffffbffeffd,7,139,m.tree_add.2.post.17
f7fdfff7dfefffefffffffe4ffffffffffeffd,7,140,m.tree_remove_lemma_min.2.post.126
f7fdfff7ffefffefffffffe4ffffffffffeffd,7,141,m.tree_contains_helper.3.fold.35
f7fdffffffefffefffffffe4ffffffffffeffd,7,142,m.tree_contains.3.fold.29
f7fdffffffefffefffffffe4fffffffffffffd,7,143,p.bst.6.pred.140
f7fdffffffefffefffffffe6fffffffffffffd,7,144,m.tree_remove_helper.3.fold.95
1f7fdffffffefffefffffffe6fffffffffffffd,7,145,m.create_tree.1.pre.0
1f7fdffffffefffefffffffe7fffffffffffffd,7,146,m.tree_remove_helper.3.fold.96
1fffdffffffefffefffffffe7fffffffffffffd,7,147,m.create_tree_helper.1.pre.5
1fffdffffffefffefffffffe7ffffffffffffff,7,148,p.tree.6.pred.151
1fffdffffffefffffffffffe7ffffffffffffff,7,149,m.tree_max_lemma.1.pre.60
1ffffffffffefffffffffffe7ffffffffffffff,7,150,m.tree_add.1.pre.15
1ffffffffffffffffffffffe7ffffffffffffff,7,151,m.tree_max.1.pre.44
