"id","VCs","conj_type","path_id","level_id","example","% Specified"
"19206926608c0970c488180000403b43901000c",346,"total",4,42,"bst",27.4509803921569
"1920692660cc0970c488180000403b43901000c",348,"total",4,43,"bst",28.1045751633987
"1920692660cc0970c488180000483b43901000c",348,"total",4,44,"bst",28.7581699346405
"1920692660cc0970c498180000483b43901000c",350,"total",4,45,"bst",29.4117647058824
"1920692660cc0970c4981800004c3b43901000c",362,"total",4,46,"bst",30.0653594771242
"1920692660cc0970c4981800004c3b43901800c",376,"total",4,47,"bst",30.718954248366
"19a0692660cc0970c4981800004c3b43901800c",380,"total",4,48,"bst",31.3725490196078
"19a0792660cc0970c4981800004c3b43901800c",382,"total",4,49,"bst",32.0261437908497
"19a0792660cc0970c4981800004c3b43901c00c",389,"total",4,50,"bst",32.6797385620915
"19a0792660cc0970c4981800004c3bc3901c00c",403,"total",4,51,"bst",33.3333333333333
"19a0792660cc0970c4981800006c3bc3901c00c",405,"total",4,52,"bst",33.9869281045752
"19a0792660cc0970c4981800206c3bc3901c00c",410,"total",4,53,"bst",34.640522875817
"19a0792660cc0b70c4981800206c3bc3901c00c",412,"total",4,54,"bst",35.2941176470588
"19a0792660cc0b70c4981a00206c3bc3901c00c",414,"total",4,55,"bst",35.9477124183007
"19a0792660cc0b70c4981a00206c3bc3941c00c",421,"total",4,56,"bst",36.6013071895425
"19a0792660cc0b70c4981a00206c3bc3949c00c",430,"total",4,57,"bst",37.2549019607843
"19a0792660cc8b70c4981a00206c3bc3949c00c",430,"total",4,58,"bst",37.9084967320261
"19a0792660cc8b70c4989a00206c3bc3949c00c",437,"total",4,59,"bst",38.562091503268
"19a0792660cc8b70c4989a00206c3bc3949c00e",438,"total",4,60,"bst",39.2156862745098
"19a07b2660cc8b70c4989a00206c3bc3949c00e",441,"total",4,61,"bst",39.8692810457516
"19a07b2664cc8b70c4989a00206c3bc3949c00e",452,"total",4,62,"bst",40.5228758169935
"19a07b3664cc8b70c4989a00206c3bc3949c00e",459,"total",4,63,"bst",41.1764705882353
"19a07b3664cc8f70c4989a00206c3bc3949c00e",465,"total",4,64,"bst",41.8300653594771
"19a27b3664cc8f70c4989a00206c3bc3949c00e",457,"total",4,65,"bst",42.483660130719
"19a27b3664cc8f70c4989a00206c3bc3949c20e",523,"total",4,66,"bst",43.1372549019608
"19a27b3664cc8f70c4989a00206c3bc3949e20e",534,"total",4,67,"bst",43.7908496732026
"19a27b3664cc8f70c4989a00606c3bc3949e20e",543,"total",4,68,"bst",44.4444444444444
"19a27b3664cc8f70c4989a10606c3bc3949e20e",545,"total",4,69,"bst",45.0980392156863
"19a27b3664cc8f70c4989a11606c3bc3949e20e",547,"total",4,70,"bst",45.7516339869281
"19a27b3664cc8f70c4989a11606c3bc3949e60e",553,"total",4,71,"bst",46.4052287581699
"19a27b3664cc8f70c4989a11606c3bc3949ee0e",559,"total",4,72,"bst",47.0588235294118
"19a27b3664cc8f70c498da11606c3bc3949ee0e",560,"total",4,73,"bst",47.7124183006536
"19a27b3664dc8f70c498da11606c3bc3949ee0e",563,"total",4,74,"bst",48.3660130718954
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",565,"total",4,75,"bst",49.0196078431373
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",566,"total",4,76,"bst",49.6732026143791
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",574,"total",4,77,"bst",50.3267973856209
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",574,"total",4,78,"bst",50.9803921568627
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",578,"total",4,79,"bst",51.6339869281046
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",580,"total",4,80,"bst",52.2875816993464
"19a27b7664ddcf70c4b8da1168ec3bc7949ee0e",586,"total",4,81,"bst",52.9411764705882
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",594,"total",4,82,"bst",53.5947712418301
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",594,"total",4,83,"bst",54.2483660130719
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",611,"total",4,84,"bst",54.9019607843137
"19a27b7664ddef70c4b8db116aec3be7949ee0e",613,"total",4,85,"bst",55.5555555555556
"19a27b7664ddef70c4b9db116aec3be7949ee0e",630,"total",4,86,"bst",56.2091503267974
"19a27b7664ddef70c4b9db116aec3be7949fe0e",640,"total",4,87,"bst",56.8627450980392
"19a27b7664ddef70c6b9db116aec3be7949fe0e",641,"total",4,88,"bst",57.516339869281
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",643,"total",4,89,"bst",58.1699346405229
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",643,"total",4,90,"bst",58.8235294117647
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",645,"total",4,91,"bst",59.4771241830065
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",640,"total",4,92,"bst",60.1307189542484
"19a3fb7764ddef70c6bbdb156aec3be7949fe0e",644,"total",4,93,"bst",60.7843137254902
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",667,"total",4,94,"bst",61.437908496732
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",675,"total",4,95,"bst",62.0915032679739
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",696,"total",4,96,"bst",62.7450980392157
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",791,"total",4,97,"bst",63.3986928104575
"19b3fb7f74ddef70d6bbdb156aec3be7949fe2e",827,"total",4,98,"bst",64.0522875816993
"19b3fb7f74ddef70d6bbdb157aec3be7949fe2e",829,"total",4,99,"bst",64.7058823529412
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",837,"total",4,100,"bst",65.359477124183
"19b3fb7f74ddef70d6bbdb357aec3be7959fe2e",838,"total",4,101,"bst",66.0130718954248
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",840,"total",4,102,"bst",66.6666666666667
"19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e",878,"total",4,103,"bst",67.3202614379085
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",880,"total",4,104,"bst",67.9738562091503
"19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",890,"total",4,105,"bst",68.6274509803922
"1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",891,"total",4,106,"bst",69.281045751634
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",894,"total",4,107,"bst",69.9346405228758
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",930,"total",4,108,"bst",70.5882352941177
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",949,"total",4,109,"bst",71.2418300653595
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",951,"total",4,110,"bst",71.8954248366013
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",954,"total",4,111,"bst",72.5490196078431
"1dbbfbff76fdef75d7bfdb3d7aec3be7959fe6e",973,"total",4,112,"bst",73.202614379085
"1dbbfbff76fdef75d7bfdb3d7aec3be7959ff6e",1045,"total",4,113,"bst",73.8562091503268
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",1053,"total",4,114,"bst",74.5098039215686
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",1074,"total",4,115,"bst",75.1633986928105
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",1075,"total",4,116,"bst",75.8169934640523
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",1083,"total",4,117,"bst",76.4705882352941
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",1087,"total",4,118,"bst",77.124183006536
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",1108,"total",4,119,"bst",77.7777777777778
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",1110,"total",4,120,"bst",78.4313725490196
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",1111,"total",4,121,"bst",79.0849673202614
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",1119,"total",4,122,"bst",79.7385620915033
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",1127,"total",4,123,"bst",80.3921568627451
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",1129,"total",4,124,"bst",81.0457516339869
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",1134,"total",4,125,"bst",81.6993464052288
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",1138,"total",4,126,"bst",82.3529411764706
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",1155,"total",4,127,"bst",83.0065359477124
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",1225,"total",4,128,"bst",83.6601307189542
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",1227,"total",4,129,"bst",84.3137254901961
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee",1274,"total",4,130,"bst",84.9673202614379
"1dffffff76ffeff5f7bfdbbd7fef3fffb7bffee",1280,"total",4,131,"bst",85.6209150326797
"1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee",1282,"total",4,132,"bst",86.2745098039216
"1dffffff76ffeff5f7bffbbd7fef3ffff7bffee",1301,"total",4,133,"bst",86.9281045751634
"1dffffff76ffeff5f7bffbbd7fff3ffff7bffee",1322,"total",4,134,"bst",87.5816993464052
"1dffffff76ffeff5f7bffbbd7fff3fffffbffee",1329,"total",4,135,"bst",88.2352941176471
"1dffffff76ffeffdf7bffbbd7fff3fffffbffee",1330,"total",4,136,"bst",88.8888888888889
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",1338,"total",4,137,"bst",89.5424836601307
"1dffffff76ffeffdf7bffbbdffff3ffffffffee",1381,"total",4,138,"bst",90.1960784313726
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",1382,"total",4,139,"bst",90.8496732026144
"1dffffff76ffeffdffbffbbdffff3ffffffffef",1382,"total",4,140,"bst",91.5032679738562
"1dffffff76ffeffdffbffbbdffff7ffffffffef",1425,"total",4,141,"bst",92.156862745098
"1dffffff76ffeffdffbffbbfffff7ffffffffef",1432,"total",4,142,"bst",92.8104575163399
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",1435,"total",4,143,"bst",93.4640522875817
"1dfffffff6ffeffdffbffbffffff7ffffffffef",1435,"total",4,144,"bst",94.1176470588235
"1dfffffff7ffeffdffbffbffffff7ffffffffef",1435,"total",4,145,"bst",94.7712418300653
"1dffffffffffeffdffbffbffffff7ffffffffef",1454,"total",4,146,"bst",95.4248366013072
"1dffffffffffefffffbffbffffff7ffffffffef",1473,"total",4,147,"bst",96.078431372549
"1dffffffffffefffffbffbfffffffffffffffef",1516,"total",4,148,"bst",96.7320261437908
"1dffffffffffeffffffffbfffffffffffffffef",1516,"total",4,149,"bst",97.3856209150327
"1fffffffffffeffffffffbfffffffffffffffef",1519,"total",4,150,"bst",98.0392156862745
"1ffffffffffffffffffffbfffffffffffffffef",1522,"total",4,151,"bst",98.6928104575163
"1ffffffffffffffffffffffffffffffffffffef",1526,"total",4,152,"bst",99.3464052287582
"400000000000000000000000000",207,"total",5,1,"bst",0.65359477124183
"400000000000000200000000000",211,"total",5,2,"bst",1.30718954248366
"400000200000000200000000000",213,"total",5,3,"bst",1.96078431372549
"400000210000000200000000000",215,"total",5,4,"bst",2.61437908496732
"401000210000000200000000000",217,"total",5,5,"bst",3.26797385620915
"403000210000000200000000000",219,"total",5,6,"bst",3.92156862745098
"403000210000000200000000400",221,"total",5,7,"bst",4.57516339869281
"403000210000000200000000410",221,"total",5,8,"bst",5.22875816993464
"403000210000001200000000410",226,"total",5,9,"bst",5.88235294117647
"403000210000001200000001410",230,"total",5,10,"bst",6.5359477124183
"800000000403000210000001200000001410",235,"total",5,11,"bst",7.18954248366013
"80000000040b000210000001200000001410",239,"total",5,12,"bst",7.84313725490196
"80000000040b000210000001200010001410",239,"total",5,13,"bst",8.49673202614379
"80000000040b000210000001600010001410",245,"total",5,14,"bst",9.15032679738562
"81000000040b000210000001600010001410",246,"total",5,15,"bst",9.80392156862745
"81004000040b000210000001600010001410",248,"total",5,16,"bst",10.4575163398693
"81004000040b000210000011600010001410",251,"total",5,17,"bst",11.1111111111111
"81004000040b000210000011600410001410",262,"total",5,18,"bst",11.7647058823529
"81004008040b000210000011600410001410",263,"total",5,19,"bst",12.4183006535948
"81014008040b000210000011600410001410",265,"total",5,20,"bst",13.0718954248366
"81014008040b000210008011600410001410",267,"total",5,21,"bst",13.7254901960784
"1081014008040b000210008011600410001410",267,"total",5,22,"bst",14.3790849673203
"1081014008040b000210008011600410001418",277,"total",5,23,"bst",15.0326797385621
"1081014008040b008210008011600410001418",277,"total",5,24,"bst",15.6862745098039
"1081014008060b008210008011600410001418",279,"total",5,25,"bst",16.3398692810458
"1081014008060b008210008011600410001c18",285,"total",5,26,"bst",16.9934640522876
"1081014008060b008210008111600410001c18",287,"total",5,27,"bst",17.6470588235294
"1081014008060b008210008311600410001c18",292,"total",5,28,"bst",18.3006535947712
"1081014008060b008218008311600410001c18",294,"total",5,29,"bst",18.9542483660131
"1081014008060b108218008311600410001c18",294,"total",5,30,"bst",19.6078431372549
"1481014008060b108218008311600410001c18",295,"total",5,31,"bst",20.2614379084967
"1681014008060b108218008311600410001c18",299,"total",5,32,"bst",20.9150326797386
"1681014008060b108218108311600410001c18",301,"total",5,33,"bst",21.5686274509804
"1681014018060b108218108311600410001c18",302,"total",5,34,"bst",22.2222222222222
"1681014018060b108218108331600410001c18",309,"total",5,35,"bst",22.8758169934641
"1681014018060f108218108331600410001c18",311,"total",5,36,"bst",23.5294117647059
"1681014018060f10a218108331600410001c18",312,"total",5,37,"bst",24.1830065359477
"1681114018060f10a218108331600410001c18",312,"total",5,38,"bst",24.8366013071895
"1681114018060f10a218108331620410001c18",329,"total",5,39,"bst",25.4901960784314
"1681114018060f10a218108331620c10001c18",343,"total",5,40,"bst",26.1437908496732
"1681114018860f10a218108331620c10001c18",345,"total",5,41,"bst",26.797385620915
"1681114018860f10a218108333620c10001c18",347,"total",5,42,"bst",27.4509803921569
"1681114018860f10a218108333620c10001c19",348,"total",5,43,"bst",28.1045751633987
"1681114018860f10a218108333620c10001c59",373,"total",5,44,"bst",28.7581699346405
"1681114018860f10a219108333620c10001c59",380,"total",5,45,"bst",29.4117647058824
"1681114018860f10a219108333620e10001c59",380,"total",5,46,"bst",30.0653594771242
"1681134018860f10a219108333620e10001c59",386,"total",5,47,"bst",30.718954248366
"1681134018860f90a219108333620e10001c59",387,"total",5,48,"bst",31.3725490196078
"1681134018860f90a21b108333620e10001c59",394,"total",5,49,"bst",32.0261437908497
"1681134018860f90a21b108333620e10001c5b",394,"total",5,50,"bst",32.6797385620915
"1681134018860f90a21b108733620e10001c5b",401,"total",5,51,"bst",33.3333333333333
"1681134018860f90a21b108733620e10001c7b",428,"total",5,52,"bst",33.9869281045752
"1681134018860f90a21b108733e20e10001c7b",434,"total",5,53,"bst",34.640522875817
"1681134018860f90a21b10c733e20e10001c7b",438,"total",5,54,"bst",35.2941176470588
"1681134018862f90a21b10c733e20e10001c7b",438,"total",5,55,"bst",35.9477124183007
"1691134018862f90a21b10c733e20e10001c7b",438,"total",5,56,"bst",36.6013071895425
"1691134098862f90a21b10c733e20e10001c7b",445,"total",5,57,"bst",37.2549019607843
"1691134098862f90a21b11c733e20e10001c7b",447,"total",5,58,"bst",37.9084967320261
"16911340b8862f90a21b11c733e20e10001c7b",454,"total",5,59,"bst",38.562091503268
"16911340b88e2f90a21b11c733e20e10001c7b",454,"total",5,60,"bst",39.2156862745098
"16915340b88e2f90a21b11c733e20e10001c7b",456,"total",5,61,"bst",39.8692810457516
"16915340b88e2f90a21b11c733e20e10041c7b",469,"total",5,62,"bst",40.5228758169935
"36915340b88e2f90a21b11c733e20e10041c7b",472,"total",5,63,"bst",41.1764705882353
"36915340b88e2f90a21b11c7b3e20e10041c7b",474,"total",5,64,"bst",41.8300653594771
"36915340b88e2f94a21b11c7b3e20e10041c7b",476,"total",5,65,"bst",42.483660130719
"36915340b88e2f94a21b11c7b3e28e10041c7b",481,"total",5,66,"bst",43.1372549019608
"369153c0b88e2f94a21b11c7b3e28e10041c7b",516,"total",5,67,"bst",43.7908496732026
"369153c4b88e2f94a21b11c7b3e28e10041c7b",519,"total",5,68,"bst",44.4444444444444
"369153c4b88e2f94a21b11c7b3ea8e10041c7b",542,"total",5,69,"bst",45.0980392156863
"369153c5b88e2f94a21b11c7b3ea8e10041c7b",544,"total",5,70,"bst",45.7516339869281
"769153c5b88e2f94a21b11c7b3ea8e10041c7b",545,"total",5,71,"bst",46.4052287581699
"769153c5b88e2f94a31b11c7b3ea8e10041c7b",545,"total",5,72,"bst",47.0588235294118
"769153c5b88e2f9ca31b11c7b3ea8e10041c7b",549,"total",5,73,"bst",47.7124183006536
"769153c5b88e2f9ca31b11c7b3ea8e11041c7b",560,"total",5,74,"bst",48.3660130718954
"769153c5b88e2f9ce31b11c7b3ea8e11041c7b",560,"total",5,75,"bst",49.0196078431373
"769153c5b88e2f9ce31b11c7b3fa8e11041c7b",562,"total",5,76,"bst",49.6732026143791
"769153c5b88f2f9ce31b11c7b3fa8e11041c7b",565,"total",5,77,"bst",50.3267973856209
"769153c5b88faf9ce31b11c7b3fa8e11041c7b",563,"total",5,78,"bst",50.9803921568627
"769553c5b88faf9ce31b11c7b3fa8e11041c7b",564,"total",5,79,"bst",51.6339869281046
"1769553c5b88faf9ce31b11c7b3fa8e11041c7b",564,"total",5,80,"bst",52.2875816993464
"1769553c5b88faf9ce31b11c7b3fb8e11041c7b",569,"total",5,81,"bst",52.9411764705882
"1769553c5f88faf9ce31b11c7b3fb8e11041c7b",576,"total",5,82,"bst",53.5947712418301
"1769553c5f88faf9ce31b11c7b3fb8e91041c7b",578,"total",5,83,"bst",54.2483660130719
"1769553c5f88faf9ce31b11c7b3fb8e99041c7b",584,"total",5,84,"bst",54.9019607843137
"1769553c5f88faf9ce31b11c7b3fb8e99043c7b",622,"total",5,85,"bst",55.5555555555556
"1769553c5f88faf9ce33b11c7b3fb8e99043c7b",624,"total",5,86,"bst",56.2091503267974
"1769553c5f88faf9ce33b11c7b3fb8e99063c7b",662,"total",5,87,"bst",56.8627450980392
"1769553c5f88fafbce33b11c7b3fb8e99063c7b",671,"total",5,88,"bst",57.516339869281
"1769553c5f88fafbce33b11c7b3fb8f99063c7b",675,"total",5,89,"bst",58.1699346405229
"1769553c5f88fafbce33b51c7b3fb8f99063c7b",677,"total",5,90,"bst",58.8235294117647
"1769553c5f88fafbce33b51e7b3fb8f99063c7b",684,"total",5,91,"bst",59.4771241830065
"1769553c5f88fafbce33b51e7b3fb8f99067c7b",724,"total",5,92,"bst",60.1307189542484
"1769553c5f88fafbce33b51e7b3fb8f99067e7b",810,"total",5,93,"bst",60.7843137254902
"1769557c5f88fafbce33b51e7b3fb8f99067e7b",816,"total",5,94,"bst",61.437908496732
"1769557c5f88fafbde33b51e7b3fb8f99067e7b",829,"total",5,95,"bst",62.0915032679739
"1769557c5f88fafbde33b51e7b3ff8f99067e7b",860,"total",5,96,"bst",62.7450980392157
"1f69557c5f88fafbde33b51e7b3ff8f99067e7b",861,"total",5,97,"bst",63.3986928104575
"1f69557c5f88fafbde33b51e7b3ff8f99467e7b",868,"total",5,98,"bst",64.0522875816993
"1f69557c5f88fafbde33b71e7b3ff8f99467e7b",870,"total",5,99,"bst",64.7058823529412
"1f69557c5f88fafbde37b71e7b3ff8f99467e7b",876,"total",5,100,"bst",65.359477124183
"1f69557c5f88faffde37b71e7b3ff8f99467e7b",887,"total",5,101,"bst",66.0130718954248
"1f69557c5f88faffde37b71e7b3ff8fb9467e7b",902,"total",5,102,"bst",66.6666666666667
"1f69557c5f88fafffe37b71e7b3ff8fb9467e7b",906,"total",5,103,"bst",67.3202614379085
"1f69557c5f88fafffe37b71e7b3ff8fb9667e7b",911,"total",5,104,"bst",67.9738562091503
"1f69557e5f88fafffe37b71e7b3ff8fb9667e7b",912,"total",5,105,"bst",68.6274509803922
"1f69557e5f8cfafffe37b71e7b3ff8fb9667e7b",918,"total",5,106,"bst",69.281045751634
"1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b",921,"total",5,107,"bst",69.9346405228758
"1f6955fe5facfafffe37b71e7b3ff8fb9667e7b",924,"total",5,108,"bst",70.5882352941177
"1f7955fe5facfafffe37b71e7b3ff8fb9667e7b",951,"total",5,109,"bst",71.2418300653595
"1f7955fedfacfafffe37b71e7b3ff8fb9667e7b",954,"total",5,110,"bst",71.8954248366013
"1f7955fedfacfafffe77b71e7b3ff8fb9667e7b",954,"total",5,111,"bst",72.5490196078431
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7b",960,"total",5,112,"bst",73.202614379085
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7f",1006,"total",5,113,"bst",73.8562091503268
"1f7957fedfacfafffe77b71e7b3ff8ff9667e7f",1009,"total",5,114,"bst",74.5098039215686
"1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f",1002,"total",5,115,"bst",75.1633986928105
"1f7b57fedfacfafffe77b79e7b3ff8ff9667e7f",1015,"total",5,116,"bst",75.8169934640523
"1f7f57fedfacfafffe77b79e7b3ff8ff9667e7f",1016,"total",5,117,"bst",76.4705882352941
"1f7f57fedfacfafffe77b7be7b3ff8ff9667e7f",1017,"total",5,118,"bst",77.124183006536
"1f7f57fedfacfefffe77b7be7b3ff8ff9667e7f",1023,"total",5,119,"bst",77.7777777777778
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",1036,"total",5,120,"bst",78.4313725490196
"1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f",1038,"total",5,121,"bst",79.0849673202614
"1f7f57fedfeefefffe77b7be7b7ff8ff9667e7f",1040,"total",5,122,"bst",79.7385620915033
"1f7f57fedfeefefffe77b7befb7ff8ff9667e7f",1044,"total",5,123,"bst",80.3921568627451
"1f7f57fedfeefefffe77b7befb7ff8ff96e7e7f",1079,"total",5,124,"bst",81.0457516339869
"1f7f57fedfeefeffff77b7befb7ff8ff96e7e7f",1081,"total",5,125,"bst",81.6993464052288
"1f7f57fedfeefeffff77b7befb7ff8ff96e7eff",1136,"total",5,126,"bst",82.3529411764706
"1f7f77fedfeefeffff77b7befb7ff8ff96e7eff",1136,"total",5,127,"bst",83.0065359477124
"1f7f77fedfeefeffff77b7bffb7ff8ff96e7eff",1138,"total",5,128,"bst",83.6601307189542
"1f7f77fedfeeffffff77b7bffb7ff8ff96e7eff",1142,"total",5,129,"bst",84.3137254901961
"1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff",1146,"total",5,130,"bst",84.9673202614379
"1f7f77fedfeeffffff77b7bffb7ff8ffb7e7eff",1153,"total",5,131,"bst",85.6209150326797
"1f7f77fedfeeffffff77b7bffb7ff8ffbfe7eff",1160,"total",5,132,"bst",86.2745098039216
"1fff77fedfeeffffff77b7bffb7ff8ffbfe7eff",1164,"total",5,133,"bst",86.9281045751634
"1fff7ffedfeeffffff77b7bffb7ff8ffbfe7eff",1165,"total",5,134,"bst",87.5816993464052
"1fff7ffedfeeffffff77b7bffbfff8ffbfe7eff",1167,"total",5,135,"bst",88.2352941176471
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7eff",1170,"total",5,136,"bst",88.8888888888889
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7fff",1282,"total",5,137,"bst",89.5424836601307
"1fff7ffedfeefffffff7b7bffbfff8ffbff7fff",1394,"total",5,138,"bst",90.1960784313726
"1fff7fffdfeefffffff7b7bffbfff8ffbff7fff",1396,"total",5,139,"bst",90.8496732026144
"1fffffffdfeefffffff7b7bffbfff8ffbff7fff",1390,"total",5,140,"bst",91.5032679738562
"1fffffffdfeefffffff7b7bffbfff9ffbff7fff",1436,"total",5,141,"bst",92.156862745098
"1fffffffdfeefffffff7b7fffbfff9ffbff7fff",1436,"total",5,142,"bst",92.8104575163399
"1fffffffdfeefffffff7b7fffbfff9ffbffffff",1548,"total",5,143,"bst",93.4640522875817
"1fffffffdffefffffff7b7fffbfff9ffbffffff",1551,"total",5,144,"bst",94.1176470588235
"1fffffffdffefffffff7bffffbfff9ffbffffff",1553,"total",5,145,"bst",94.7712418300653
"1fffffffdffefffffff7bffffbfffbffbffffff",1562,"total",5,146,"bst",95.4248366013072
"1fffffffdffffffffff7bffffbfffbffbffffff",1562,"total",5,147,"bst",96.078431372549
"1fffffffdffffffffff7bffffbfffbfffffffff",1564,"total",5,148,"bst",96.7320261437908
"1ffffffffffffffffff7bffffbfffbfffffffff",1568,"total",5,149,"bst",97.3856209150327
"1ffffffffffffffffff7fffffbfffbfffffffff",1569,"total",5,150,"bst",98.0392156862745
"1ffffffffffffffffff7fffffffffbfffffffff",1570,"total",5,151,"bst",98.6928104575163
"1ffffffffffffffffff7fffffffffffffffffff",1576,"total",5,152,"bst",99.3464052287582
"400002000000000000",210,"total",6,2,"bst",1.30718954248366
"20400002000000000000",212,"total",6,3,"bst",1.96078431372549
"10000000000020400002000000000000",214,"total",6,4,"bst",2.61437908496732
"10000000000020400002000000010000",218,"total",6,5,"bst",3.26797385620915
"10008000000020400002000000010000",220,"total",6,6,"bst",3.92156862745098
"10008000000020400002000010010000",220,"total",6,7,"bst",4.57516339869281
"10008000000020400002000011010000",224,"total",6,8,"bst",5.22875816993464
"10008000000022400002000011010000",229,"total",6,9,"bst",5.88235294117647
"10008000000022400402000011010000",231,"total",6,10,"bst",6.5359477124183
"10008000000022400402000011010002",231,"total",6,11,"bst",7.18954248366013
"10008000000122400402000011010002",231,"total",6,12,"bst",7.84313725490196
"10008000000522400402000011010002",231,"total",6,13,"bst",8.49673202614379
"10008000000522400402000011010802",233,"total",6,14,"bst",9.15032679738562
"10008000000522400402000011810802",233,"total",6,15,"bst",9.80392156862745
"10008000000522400402800011810802",233,"total",6,16,"bst",10.4575163398693
"40010008000000522400402800011810802",233,"total",6,17,"bst",11.1111111111111
"40010008000000522400402800015810802",235,"total",6,18,"bst",11.7647058823529
"40012008000000522400402800015810802",239,"total",6,19,"bst",12.4183006535948
"40012008000000522400402800015812802",243,"total",6,20,"bst",13.0718954248366
"40012008000000522400402800215812802",243,"total",6,21,"bst",13.7254901960784
"41012008000000522400402800215812802",243,"total",6,22,"bst",14.3790849673203
"41012008000000522400402800315812802",247,"total",6,23,"bst",15.0326797385621
"410120080000005a2400402800315812802",251,"total",6,24,"bst",15.6862745098039
"450120080000005a2400402800315812802",253,"total",6,25,"bst",16.3398692810458
"450120080000005a2400422800315812802",262,"total",6,26,"bst",16.9934640522876
"450120080000005a2400422880315812802",268,"total",6,27,"bst",17.6470588235294
"450120080080005a2400422880315812802",275,"total",6,28,"bst",18.3006535947712
"450121080080005a2400422880315812802",276,"total",6,29,"bst",18.9542483660131
"450121080180005a2400422880315812802",278,"total",6,30,"bst",19.6078431372549
"450121080180005a2400422880315a12802",282,"total",6,31,"bst",20.2614379084967
"10450121080180005a2400422880315a12802",286,"total",6,32,"bst",20.9150326797386
"10450121080180105a2400422880315a12802",297,"total",6,33,"bst",21.5686274509804
"12450121080180105a2400422880315a12802",293,"total",6,34,"bst",22.2222222222222
"12450121080180105a240042a880315a12802",295,"total",6,35,"bst",22.8758169934641
"12450121080180105a240042a880315a12902",310,"total",6,36,"bst",23.5294117647059
"13450121080180105a240042a880315a12902",310,"total",6,37,"bst",24.1830065359477
"13450121080180105a240042a890315a12902",310,"total",6,38,"bst",24.8366013071895
"13450121080180105a240043a890315a12902",315,"total",6,39,"bst",25.4901960784314
"13450121080180105a248043a890315a12902",326,"total",6,40,"bst",26.1437908496732
