"id","VCs","conj_type","path_id","level_id","example","% Specified"
"537e7dfdfcfffe9bff9f",14500,"total",15,63,"list",79.746835443038
"53fe7dfdfcfffe9bff9f",14500,"total",15,64,"list",81.0126582278481
"57fe7dfdfcfffe9bff9f",14506,"total",15,65,"list",82.2784810126582
"57fe7dfdfefffe9bff9f",14528,"total",15,66,"list",83.5443037974684
"57fe7dfdfefffe9fff9f",25520,"total",15,67,"list",84.8101265822785
"57fe7dfdfeffff9fff9f",26492,"total",15,68,"list",86.0759493670886
"57fe7dfdffffff9fff9f",26493,"total",15,69,"list",87.3417721518987
"57fe7dfdffffff9fffdf",26947,"total",15,70,"list",88.6075949367088
"5ffe7dfdffffff9fffdf",27079,"total",15,71,"list",89.873417721519
"7ffe7dfdffffff9fffdf",27215,"total",15,72,"list",91.1392405063291
"7ffe7ffdffffff9fffdf",27483,"total",15,73,"list",92.4050632911392
"7fff7ffdffffff9fffdf",27505,"total",15,74,"list",93.6708860759494
"7ffffffdffffff9fffdf",27506,"total",15,75,"list",94.9367088607595
"7ffffffdffffffbfffdf",9998,"total",15,76,"list",96.2025316455696
"7ffffffdffffffffffdf",5410,"total",15,77,"list",97.4683544303797
"7ffffffdffffffffffff",5576,"total",15,78,"list",98.7341772151899
"400000",1334,"total",16,1,"list",1.26582278481013
"10000000000400000",1338,"total",16,2,"list",2.53164556962025
"10000040000400000",1342,"total",16,3,"list",3.79746835443038
"10000048000400000",1346,"total",16,4,"list",5.06329113924051
"10000058000400000",1347,"total",16,5,"list",6.32911392405063
"2010000058000400000",1348,"total",16,6,"list",7.59493670886076
"2010000058002400000",1401,"total",16,7,"list",8.86075949367089
"2010020058002400000",1418,"total",16,8,"list",10.126582278481
"22010020058002400000",1432,"total",16,9,"list",11.3924050632911
"22012020058002400000",1470,"total",16,10,"list",12.6582278481013
"22012020058002400020",1470,"total",16,11,"list",13.9240506329114
"2201202005c002400020",1473,"total",16,12,"list",15.1898734177215
"2201202005c002400420",1473,"total",16,13,"list",16.4556962025316
"2201202005c002440420",1513,"total",16,14,"list",17.7215189873418
"2201206005c002440420",1547,"total",16,15,"list",18.9873417721519
"2201206015c002440420",1552,"total",16,16,"list",20.253164556962
"2201206015c0024c0420",2800,"total",16,17,"list",21.5189873417722
"2201206015c002cc0420",2901,"total",16,18,"list",22.7848101265823
"2601206015c002cc0420",2907,"total",16,19,"list",24.0506329113924
"2601206415c002cc0420",2993,"total",16,20,"list",25.3164556962025
"2601206415c002cc0460",2995,"total",16,21,"list",26.5822784810127
"2601206415c002cd0460",5299,"total",16,22,"list",27.8481012658228
"2601a06415c002cd0460",5303,"total",16,23,"list",29.1139240506329
"2601a06415c002cd0660",5301,"total",16,24,"list",30.379746835443
"2601a06415c202cd0660",5310,"total",16,25,"list",31.6455696202532
"2601a06415c222cd0660",10488,"total",16,26,"list",32.9113924050633
"2601a06435c222cd0660",10502,"total",16,27,"list",34.1772151898734
"2609a06435c222cd0660",10505,"total",16,28,"list",35.4430379746835
"2609a06435c222ed0660",5773,"total",16,29,"list",36.7088607594937
"2629a06435c222ed0660",5784,"total",16,30,"list",37.9746835443038
"2629a06475c222ed0660",5792,"total",16,31,"list",39.2405063291139
"2629a06477c222ed0660",5805,"total",16,32,"list",40.5063291139241
"2629a06c77c222ed0660",5841,"total",16,33,"list",41.7721518987342
"2629a06c77c222ef0660",9233,"total",16,34,"list",43.0379746835443
"2629a06c77c222ef1660",9393,"total",16,35,"list",44.3037974683544
"2629a06c77c222ef1760",9393,"total",16,36,"list",45.5696202531646
"2629a06c77c222ef1770",9393,"total",16,37,"list",46.8354430379747
"2629a06c77c223ef1770",6381,"total",16,38,"list",48.1012658227848
"2629b06c77c223ef1770",6421,"total",16,39,"list",49.3670886075949
"2629b06c77c223ef1774",6496,"total",16,40,"list",50.6329113924051
"2629b07c77c223ef1774",6496,"total",16,41,"list",51.8987341772152
"2629b07c77e223ef1774",6499,"total",16,42,"list",53.1645569620253
"2629b07c7fe223ef1774",6508,"total",16,43,"list",54.4303797468354
"2629b07c7fe623ef1774",6510,"total",16,44,"list",55.6962025316456
"2629b07c7fe6a3ef1774",6520,"total",16,45,"list",56.9620253164557
"2629b07c7fe6a3ef177c",6722,"total",16,46,"list",58.2278481012658
"2629b07c7feea3ef177c",6756,"total",16,47,"list",59.493670886076
"2669b07c7feea3ef177c",6792,"total",16,48,"list",60.7594936708861
"2669b07d7feea3ef177c",6823,"total",16,49,"list",62.0253164556962
"266db07d7feea3ef177c",6835,"total",16,50,"list",63.2911392405063
"266db07dffeea3ef177c",6845,"total",16,51,"list",64.5569620253165
"266db07fffeea3ef177c",6876,"total",16,52,"list",65.8227848101266
"266db07fffeeabef177c",7696,"total",16,53,"list",67.0886075949367
"266db27fffeeabef177c",7772,"total",16,54,"list",68.3544303797468
"276db27fffeeabef177c",7774,"total",16,55,"list",69.620253164557
"27edb27fffeeabef177c",7774,"total",16,56,"list",70.8860759493671
"67edb27fffeeabef177c",7854,"total",16,57,"list",72.1518987341772
"67edb27fffeeafef177c",8368,"total",16,58,"list",73.4177215189873
"67edb27fffeeafef377c",8416,"total",16,59,"list",74.6835443037975
"67edb27fffeeafefb77c",8520,"total",16,60,"list",75.9493670886076
"67edb27fffeeafefb77e",8546,"total",16,61,"list",77.2151898734177
"67edb37fffeeafefb77e",8584,"total",16,62,"list",78.4810126582278
"67efb37fffeeafefb77e",8590,"total",16,63,"list",79.746835443038
"67efb37fffeeefefb77e",8596,"total",16,64,"list",81.0126582278481
"77efb37fffeeefefb77e",8630,"total",16,65,"list",82.2784810126582
"77efb37fffeeefffb77e",4042,"total",16,66,"list",83.5443037974684
"77efb3ffffeeefffb77e",4064,"total",16,67,"list",84.8101265822785
"7fefb3ffffeeefffb77e",4100,"total",16,68,"list",86.0759493670886
"7fefb3ffffeeefffb7fe",2462,"total",16,69,"list",87.3417721518987
"7fffb3ffffeeefffb7fe",2468,"total",16,70,"list",88.6075949367088
"7fffb7ffffeeefffb7fe",2478,"total",16,71,"list",89.873417721519
"7fffb7ffffeeffffb7fe",4388,"total",16,72,"list",91.1392405063291
"7fffbfffffeeffffb7fe",4408,"total",16,73,"list",92.4050632911392
"7fffbfffffeeffffb7ff",4436,"total",16,74,"list",93.6708860759494
"7fffbfffffeefffff7ff",5364,"total",16,75,"list",94.9367088607595
"7fffbffffffefffff7ff",5364,"total",16,76,"list",96.2025316455696
"7fffbffffffffffff7ff",5381,"total",16,77,"list",97.4683544303797
"7fffbfffffffffffffff",5573,"total",16,78,"list",98.7341772151899
"7fffbfffffffffffffff",5573,"total",31,78,"list",98.7341772151899
"4000000000000",1307,"total",17,1,"list",1.26582278481013
"4400000000000",1313,"total",17,2,"list",2.53164556962025
"200004400000000000",1321,"total",17,3,"list",3.79746835443038
"200004480000000000",1325,"total",17,4,"list",5.06329113924051
"8200004480000000000",1335,"total",17,5,"list",6.32911392405063
"8200004480000000001",1337,"total",17,6,"list",7.59493670886076
"8200004480000000009",1349,"total",17,7,"list",8.86075949367089
"8200004480000080009",1373,"total",17,8,"list",10.126582278481
"8200006480000080009",1400,"total",17,9,"list",11.3924050632911
"8200006480000080019",1400,"total",17,10,"list",12.6582278481013
"820000648000008001d",1406,"total",17,11,"list",13.9240506329114
"820000648000088001d",1459,"total",17,12,"list",15.1898734177215
"8200006480000c8001d",1537,"total",17,13,"list",16.4556962025316
"8600006480000c8001d",1557,"total",17,14,"list",17.7215189873418
"8600006480000c8005d",1557,"total",17,15,"list",18.9873417721519
"8600206480000c8005d",1616,"total",17,16,"list",20.253164556962
"28600206480000c8005d",1640,"total",17,17,"list",21.5189873417722
"28600206480002c8005d",1693,"total",17,18,"list",22.7848101265823
"28600206480042c8005d",1695,"total",17,19,"list",24.0506329113924
"28600206480042c8085d",1727,"total",17,20,"list",25.3164556962025
"28600206480062c8085d",3316,"total",17,21,"list",26.5822784810127
"28600206480462c8085d",3318,"total",17,22,"list",27.8481012658228
"2c600206480462c8085d",3323,"total",17,23,"list",29.1139240506329
"2c600206580462c8085d",3329,"total",17,24,"list",30.379746835443
"2c600306580462c8085d",3399,"total",17,25,"list",31.6455696202532
"2c6003065a0462c8085d",3426,"total",17,26,"list",32.9113924050633
"2c6003065a4462c8085d",3429,"total",17,27,"list",34.1772151898734
"2c6003465a4462c8085d",3495,"total",17,28,"list",35.4430379746835
"2c7003465a4462c8085d",3501,"total",17,29,"list",36.7088607594937
"2c7007465a4462c8085d",3517,"total",17,30,"list",37.9746835443038
"2c7007465a4462c80a5d",3514,"total",17,31,"list",39.2405063291139
"2c7007465a4462c80add",3554,"total",17,32,"list",40.5063291139241
"2c7007565a4462c80add",3554,"total",17,33,"list",41.7721518987342
"2c7007567a4462c80add",3568,"total",17,34,"list",43.0379746835443
"2c7007567a5462c80add",3568,"total",17,35,"list",44.3037974683544
"2c7407567a5462c80add",3580,"total",17,36,"list",45.5696202531646
"2c7407567a5466c80add",3854,"total",17,37,"list",46.8354430379747
"2d7407567a5466c80add",3856,"total",17,38,"list",48.1012658227848
"2d74075e7a5466c80add",3892,"total",17,39,"list",49.3670886075949
"2d74075e7a5466c81add",4116,"total",17,40,"list",50.6329113924051
"2d76075e7a5466c81add",4120,"total",17,41,"list",51.8987341772152
"2d77075e7a5466c81add",4138,"total",17,42,"list",53.1645569620253
"2d77075e7a5466c81edd",4139,"total",17,43,"list",54.4303797468354
"2d77075f7a5466c81edd",4184,"total",17,44,"list",55.6962025316456
"2d770f5f7a5466c81edd",4220,"total",17,45,"list",56.9620253164557
"2d771f5f7a5466c81edd",4260,"total",17,46,"list",58.2278481012658
"2d771f5f7a5466e81edd",2768,"total",17,47,"list",59.493670886076
"2d775f5f7a5466e81edd",2793,"total",17,48,"list",60.7594936708861
"2d775f5f7a54e6e81edd",2800,"total",17,49,"list",62.0253164556962
"2d775f5f7a54eee81edd",3044,"total",17,50,"list",63.2911392405063
"2d775f5f7a54eee85edd",3220,"total",17,51,"list",64.5569620253165
"2d775fdf7a54eee85edd",3258,"total",17,52,"list",65.8227848101266
"2d775fdf7a54eee85efd",3326,"total",17,53,"list",67.0886075949367
"2d775fdf7b54eee85efd",3327,"total",17,54,"list",68.3544303797468
"2df75fdf7b54eee85efd",3327,"total",17,55,"list",69.620253164557
"2df7dfdf7b54eee85efd",3330,"total",17,56,"list",70.8860759493671
"2df7dfdf7b54eee95efd",4914,"total",17,57,"list",72.1518987341772
"2df7dfdf7b55eee95efd",4938,"total",17,58,"list",73.4177215189873
"2df7dfdf7b57eee95efd",2746,"total",17,59,"list",74.6835443037975
"2df7dfdf7b57eee9defd",3094,"total",17,60,"list",75.9493670886076
"2df7dfdf7b57eeeddefd",4874,"total",17,61,"list",77.2151898734177
"2df7dfdf7b57eeeddeff",4932,"total",17,62,"list",78.4810126582278
"2df7dfdf7bd7eeeddeff",4936,"total",17,63,"list",79.746835443038
"2df7dfdf7bd7eeefdeff",7192,"total",17,64,"list",81.0126582278481
"2df7dfdf7bd7feefdeff",13827,"total",17,65,"list",82.2784810126582
"2df7dfdf7bd7ffefdeff",9695,"total",17,66,"list",83.5443037974684
"2df7dfdf7bf7ffefdeff",9697,"total",17,67,"list",84.8101265822785
"2df7dfdf7bf7ffefdfff",9764,"total",17,68,"list",86.0759493670886
"2df7dfdf7ff7ffefdfff",9761,"total",17,69,"list",87.3417721518987
"2df7dfff7ff7ffefdfff",9795,"total",17,70,"list",88.6075949367088
"2dffdfff7ff7ffefdfff",9801,"total",17,71,"list",89.873417721519
"2dffdfff7ff7ffefffff",9961,"total",17,72,"list",91.1392405063291
"6dffdfff7ff7ffefffff",10105,"total",17,73,"list",92.4050632911392
"6dffdffffff7ffefffff",10111,"total",17,74,"list",93.6708860759494
"7dffdffffff7ffefffff",10179,"total",17,75,"list",94.9367088607595
"7fffdffffff7ffefffff",10181,"total",17,76,"list",96.2025316455696
"7fffdffffff7ffffffff",5481,"total",17,77,"list",97.4683544303797
"7ffffffffff7ffffffff",5529,"total",17,78,"list",98.7341772151899
"40000008000000",1466,"total",18,2,"list",2.53164556962025
"2040000008000000",1504,"total",18,3,"list",3.79746835443038
"2040000008000002",1504,"total",18,4,"list",5.06329113924051
"2040008008000002",1508,"total",18,5,"list",6.32911392405063
"2040008018000002",1511,"total",18,6,"list",7.59493670886076
"6040008018000002",1519,"total",18,7,"list",8.86075949367089
"604000a018000002",1521,"total",18,8,"list",10.126582278481
"604000a019000002",1599,"total",18,9,"list",11.3924050632911
"1604000a019000002",1605,"total",18,10,"list",12.6582278481013
"1604000a01900000a",1625,"total",18,11,"list",13.9240506329114
"1644000a01900000a",1645,"total",18,12,"list",15.1898734177215
"1644000a01940000a",1723,"total",18,13,"list",16.4556962025316
"3644000a01940000a",1729,"total",18,14,"list",17.7215189873418
"3644400a01940000a",1780,"total",18,15,"list",18.9873417721519
"3644400b01940000a",1781,"total",18,16,"list",20.253164556962
"3644400b01948000a",1805,"total",18,17,"list",21.5189873417722
"3644480b01948000a",1683,"total",18,18,"list",22.7848101265823
"3644480b05948000a",1685,"total",18,19,"list",24.0506329113924
"3646480b05948000a",1719,"total",18,20,"list",25.3164556962025
"3646480b05948010a",1721,"total",18,21,"list",26.5822784810127
"3646481b05948010a",1722,"total",18,22,"list",27.8481012658228
"3646481b05948110a",1754,"total",18,23,"list",29.1139240506329
"3646481b05948110b",1762,"total",18,24,"list",30.379746835443
"3646481b05948130b",1758,"total",18,25,"list",31.6455696202532
"3646481b05948330b",1782,"total",18,26,"list",32.9113924050633
"3646481b05948330f",1792,"total",18,27,"list",34.1772151898734
"36464a1b05948330f",1804,"total",18,28,"list",35.4430379746835
"1036464a1b05948330f",1805,"total",18,29,"list",36.7088607594937
"103e464a1b05948330f",1815,"total",18,30,"list",37.9746835443038
"2103e464a1b05948330f",1829,"total",18,31,"list",39.2405063291139
"2503e464a1b05948330f",1835,"total",18,32,"list",40.5063291139241
"250be464a1b05948330f",1839,"total",18,33,"list",41.7721518987342
"251be464a1b05948330f",1847,"total",18,34,"list",43.0379746835443
"251be474a1b05948330f",1847,"total",18,35,"list",44.3037974683544
"251be474a1b05968330f",1009,"total",18,36,"list",45.5696202531646
"251be474a1f05968330f",1011,"total",18,37,"list",46.8354430379747
"251be4f4a1f05968330f",1025,"total",18,38,"list",48.1012658227848
"351be4f4a1f05968330f",1043,"total",18,39,"list",49.3670886075949
"351be5f4a1f05968330f",1057,"total",18,40,"list",50.6329113924051
"351be5f4a1f05968334f",1074,"total",18,41,"list",51.8987341772152
"351be5f4a1f45968334f",1076,"total",18,42,"list",53.1645569620253
"3d1be5f4a1f45968334f",1096,"total",18,43,"list",54.4303797468354
"3d1be5f4a1f47968334f",1967,"total",18,44,"list",55.6962025316456
"3f1be5f4a1f47968334f",1969,"total",18,45,"list",56.9620253164557
"3f1be5f4a1f47968b34f",2105,"total",18,46,"list",58.2278481012658
"3f1be5f4a1f57968b34f",2123,"total",18,47,"list",59.493670886076
"3f1bf5f4a1f57968b34f",2147,"total",18,48,"list",60.7594936708861
"3f1bf5f4a3f57968b34f",2178,"total",18,49,"list",62.0253164556962
"3f1bf5f4abf57968b34f",2200,"total",18,50,"list",63.2911392405063
"3f1bf5f4abf57968b74f",2201,"total",18,51,"list",64.5569620253165
"3f1bf5f4abf5f968b74f",2207,"total",18,52,"list",65.8227848101266
"7f1bf5f4abf5f968b74f",2287,"total",18,53,"list",67.0886075949367
"7f1bf5f4abf5f96cb74f",3487,"total",18,54,"list",68.3544303797468
"7f1bf5f4abf5f96cb7cf",3679,"total",18,55,"list",69.620253164557
"7f1bf7f4abf5f96cb7cf",3755,"total",18,56,"list",70.8860759493671
"7f1bf7f4abf5f96db7cf",5771,"total",18,57,"list",72.1518987341772
"7f1bf7f5abf5f96db7cf",5800,"total",18,58,"list",73.4177215189873
"7f5bf7f5abf5f96db7cf",5831,"total",18,59,"list",74.6835443037975
"7f5bf7f5ebf5f96db7cf",5103,"total",18,60,"list",75.9493670886076
"7f5bf7f5ebf5f96db7ef",5173,"total",18,61,"list",77.2151898734177
"7f5bfff5ebf5f96db7ef",5209,"total",18,62,"list",78.4810126582278
"7f5bfff5ebf5f97db7ef",3461,"total",18,63,"list",79.746835443038
"7f5ffff5ebf5f97db7ef",3473,"total",18,64,"list",81.0126582278481
"7f5ffff5ebf5fd7db7ef",3627,"total",18,65,"list",82.2784810126582
"7f5ffff5ebf5fd7dbfef",3723,"total",18,66,"list",83.5443037974684
"7f5ffff5ebf5fdfdbfef",3797,"total",18,67,"list",84.8101265822785
"7f5ffff7ebf5fdfdbfef",3818,"total",18,68,"list",86.0759493670886
"7f5ffff7ebf7fdfdbfef",3831,"total",18,69,"list",87.3417721518987
"7f5fffffebf7fdfdbfef",3851,"total",18,70,"list",88.6075949367088
"7f5fffffebfffdfdbfef",3885,"total",18,71,"list",89.873417721519
"7f5fffffebfffdfdffef",4909,"total",18,72,"list",91.1392405063291
"7fdfffffebfffdfdffef",4909,"total",18,73,"list",92.4050632911392
"7fffffffebfffdfdffef",4920,"total",18,74,"list",93.6708860759494
"7fffffffebfffdfdffff",4920,"total",18,75,"list",94.9367088607595
"7fffffffebfffffdffff",5004,"total",18,76,"list",96.2025316455696
"7fffffffebffffffffff",5596,"total",18,77,"list",97.4683544303797
"8000000000000000000",1266,"total",19,1,"list",1.26582278481013
"8000000000000000040",1266,"total",19,2,"list",2.53164556962025
"8000000008000000040",1270,"total",19,3,"list",3.79746835443038
"8000000008000200040",804,"total",19,4,"list",5.06329113924051
"8000000008000208040",836,"total",19,5,"list",6.32911392405063
"800000000800020a040",860,"total",19,6,"list",7.59493670886076
"804000000800020a040",872,"total",19,7,"list",8.86075949367089
"804000000800020a140",872,"total",19,8,"list",10.126582278481
"804000400800020a140",907,"total",19,9,"list",11.3924050632911
"804000400800020a150",907,"total",19,10,"list",12.6582278481013
"804000400800020a152",911,"total",19,11,"list",13.9240506329114
"804000400800020a156",921,"total",19,12,"list",15.1898734177215
"844000400800020a156",941,"total",19,13,"list",16.4556962025316
"844000500800020a156",960,"total",19,14,"list",17.7215189873418
"944000500800020a156",961,"total",19,15,"list",18.9873417721519
"944000580800020a156",903,"total",19,16,"list",20.253164556962
"944000580800820a156",1012,"total",19,17,"list",21.5189873417722
"944000580800a20a156",1054,"total",19,18,"list",22.7848101265823
"944000580800a20a956",1102,"total",19,19,"list",24.0506329113924
"944000580800a30a956",932,"total",19,20,"list",25.3164556962025
"944000580800b30a956",962,"total",19,21,"list",26.5822784810127
"944000580800b30b956",1010,"total",19,22,"list",27.8481012658228
"944000580800b31b956",1318,"total",19,23,"list",29.1139240506329
"944800580800b31b956",1324,"total",19,24,"list",30.379746835443
"944800580800b35b956",1540,"total",19,25,"list",31.6455696202532
"944800580800b35b976",1572,"total",19,26,"list",32.9113924050633
"944880580800b35b976",1578,"total",19,27,"list",34.1772151898734
"944880580800b35f976",1882,"total",19,28,"list",35.4430379746835
"9448c0580800b35f976",1894,"total",19,29,"list",36.7088607594937
"9448c0580800b35f97e",1966,"total",19,30,"list",37.9746835443038
"49448c0580800b35f97e",2046,"total",19,31,"list",39.2405063291139
"49448d0580800b35f97e",2055,"total",19,32,"list",40.5063291139241
"49448d05c0800b35f97e",1865,"total",19,33,"list",41.7721518987342
"49448d05c0800b75f97e",1919,"total",19,34,"list",43.0379746835443
"49448d05c0820b75f97e",1928,"total",19,35,"list",44.3037974683544
"49448d45c0820b75f97e",1938,"total",19,36,"list",45.5696202531646
"49448d45c0860b75f97e",1940,"total",19,37,"list",46.8354430379747
"4d448d45c0860b75f97e",1946,"total",19,38,"list",48.1012658227848
"4d448d45c0870b75f97e",1961,"total",19,39,"list",49.3670886075949
"4f448d45c0870b75f97e",1963,"total",19,40,"list",50.6329113924051
"4f44ad45c0870b75f97e",1995,"total",19,41,"list",51.8987341772152
"4f44ad45c08f0b75f97e",2029,"total",19,42,"list",53.1645569620253
"4f44ad45c09f0b75f97e",2030,"total",19,43,"list",54.4303797468354
"4f46ad45c09f0b75f97e",2034,"total",19,44,"list",55.6962025316456
"4f46ad4dc09f0b75f97e",2046,"total",19,45,"list",56.9620253164557
"4f46ad4dc09f2b75f97e",3878,"total",19,46,"list",58.2278481012658
"5f46ad4dc09f2b75f97e",3946,"total",19,47,"list",59.493670886076
"5f46ad4dc09f2b7df97e",4010,"total",19,48,"list",60.7594936708861
"5f66ad4dc09f2b7df97e",4018,"total",19,49,"list",62.0253164556962
"5f66ad4de09f2b7df97e",4030,"total",19,50,"list",63.2911392405063
"5f66ad6de09f2b7df97e",4048,"total",19,51,"list",64.5569620253165
"5f66ad6de09f6b7df97e",4054,"total",19,52,"list",65.8227848101266
"5f6ead6de09f6b7df97e",4060,"total",19,53,"list",67.0886075949367
"5f6ead6de09f6b7ff97e",4548,"total",19,54,"list",68.3544303797468
"5f6ead6de09f6b7ff97f",4598,"total",19,55,"list",69.620253164557
"5f6ead6de09f7b7ff97f",4604,"total",19,56,"list",70.8860759493671
"5f6fad6de09f7b7ff97f",4626,"total",19,57,"list",72.1518987341772
"5f6fad6de19f7b7ff97f",4627,"total",19,58,"list",73.4177215189873
"5f6fad6de59f7b7ff97f",4637,"total",19,59,"list",74.6835443037975
"5f6fad6de5bf7b7ff97f",4640,"total",19,60,"list",75.9493670886076
"7f6fad6de5bf7b7ff97f",4712,"total",19,61,"list",77.2151898734177
"7f6fbd6de5bf7b7ff97f",4736,"total",19,62,"list",78.4810126582278
"7f6fbd6de5bf7b7ffb7f",4732,"total",19,63,"list",79.746835443038
"7f6fbd6dedbf7b7ffb7f",4754,"total",19,64,"list",81.0126582278481
"7f6fbd6dedff7b7ffb7f",4759,"total",19,65,"list",82.2784810126582
"7f6ffd6dedff7b7ffb7f",4781,"total",19,66,"list",83.5443037974684
"7f6ffd6dedfffb7ffb7f",4791,"total",19,67,"list",84.8101265822785
"7f6fff6dedfffb7ffb7f",4835,"total",19,68,"list",86.0759493670886
"7f6fff6dedffff7ffb7f",5029,"total",19,69,"list",87.3417721518987
"7f6fff6defffff7ffb7f",5051,"total",19,70,"list",88.6075949367088
"7f6fff6defffff7fff7f",5052,"total",19,71,"list",89.873417721519
"7f6fff6fefffff7fff7f",5071,"total",19,72,"list",91.1392405063291
"7f7fff6fefffff7fff7f",5077,"total",19,73,"list",92.4050632911392
"7f7fffefefffff7fff7f",5099,"total",19,74,"list",93.6708860759494
"7fffffefefffff7fff7f",5099,"total",19,75,"list",94.9367088607595
"7fffffefefffffffff7f",5173,"total",19,76,"list",96.2025316455696
"7fffffffefffffffff7f",5173,"total",19,77,"list",97.4683544303797
"7fffffffffffffffff7f",5177,"total",19,78,"list",98.7341772151899
"800000000000000020",1256,"total",20,2,"list",2.53164556962025
"40800000000000000020",1294,"total",20,3,"list",3.79746835443038
"40c00000000000000020",1314,"total",20,4,"list",5.06329113924051
"40c00000000000040020",1354,"total",20,5,"list",6.32911392405063
"40c40000000000040020",1366,"total",20,6,"list",7.59493670886076
"40c40004000000040020",1417,"total",20,7,"list",8.86075949367089
"40c40804000000040020",1427,"total",20,8,"list",10.126582278481
"40c40804020000040020",1436,"total",20,9,"list",11.3924050632911
"40c40804020004040020",1548,"total",20,10,"list",12.6582278481013
"40c40804020044040020",1550,"total",20,11,"list",13.9240506329114
"44c40804020044040020",1555,"total",20,12,"list",15.1898734177215
"44c40804020044042020",1579,"total",20,13,"list",16.4556962025316
"44c40804120044042020",1583,"total",20,14,"list",17.7215189873418
"44cc0804120044042020",1586,"total",20,15,"list",18.9873417721519
"44cc0804320044042020",1600,"total",20,16,"list",20.253164556962
"44cc0804320244042020",1611,"total",20,17,"list",21.5189873417722
"44cc0805320244042020",1640,"total",20,18,"list",22.7848101265823
"44cc0805320244052020",2720,"total",20,19,"list",24.0506329113924
"44cc0805330244052020",2721,"total",20,20,"list",25.3164556962025
"44cc0815330244052020",2721,"total",20,21,"list",26.5822784810127
"44dc0815330244052020",2727,"total",20,22,"list",27.8481012658228
"4cdc0815330244052020",2747,"total",20,23,"list",29.1139240506329
"4cdc0c15330244052020",2767,"total",20,24,"list",30.379746835443
"4cde0c15330244052020",2771,"total",20,25,"list",31.6455696202532
"4cde0c15330254052020",2774,"total",20,26,"list",32.9113924050633
"4cde0c1533025405a020",2958,"total",20,27,"list",34.1772151898734
"4cde0c1533065405a020",2960,"total",20,28,"list",35.4430379746835
"4cde0c1573065405a020",2968,"total",20,29,"list",36.7088607594937
"4cde0c1573165405a020",2969,"total",20,30,"list",37.9746835443038
"4cde0c1573175405a020",2977,"total",20,31,"list",39.2405063291139
"4cde0c1573175405a120",2979,"total",20,32,"list",40.5063291139241
"4cde0c1573175405a920",3075,"total",20,33,"list",41.7721518987342
"4cde0c1573175405a921",3086,"total",20,34,"list",43.0379746835443
"6cde0c1573175405a921",3126,"total",20,35,"list",44.3037974683544
"6cfe0c1573175405a921",3137,"total",20,36,"list",45.5696202531646
"6cfe0c1573175405ad21",3137,"total",20,37,"list",46.8354430379747
"6cfe0c1573175415ad21",3235,"total",20,38,"list",48.1012658227848
"6cfe0c1573175415ed21",3747,"total",20,39,"list",49.3670886075949
"6cfe0c1573177415ed21",7274,"total",20,40,"list",50.6329113924051
"6cfe0c5573177415ed21",7307,"total",20,41,"list",51.8987341772152
"6cfe0c5573177415ef21",7304,"total",20,42,"list",53.1645569620253
"6cfe0c5573177515ef21",7604,"total",20,43,"list",54.4303797468354
"6cff0c5573177515ef21",7610,"total",20,44,"list",55.6962025316456
"6cff2c5573177515ef21",7690,"total",20,45,"list",56.9620253164557
"6cff2cd573177515ef21",7760,"total",20,46,"list",58.2278481012658
"6cff2cd577177515ef21",7764,"total",20,47,"list",59.493670886076
"6cff3cd577177515ef21",7804,"total",20,48,"list",60.7594936708861
"6cff7cd577177515ef21",7819,"total",20,49,"list",62.0253164556962
"6cff7cd577177515ff21",8203,"total",20,50,"list",63.2911392405063
"6cff7cd577177515ff29",8529,"total",20,51,"list",64.5569620253165
"6dff7cd577177515ff29",8531,"total",20,52,"list",65.8227848101266
"6dff7cd777177515ff29",8576,"total",20,53,"list",67.0886075949367
"6dff7cd777177d15ff29",9396,"total",20,54,"list",68.3544303797468
"6fff7cd777177d15ff29",9398,"total",20,55,"list",69.620253164557
"6fff7cd777177d1dff29",15734,"total",20,56,"list",70.8860759493671
"6fff7cd777177d1fff29",23478,"total",20,57,"list",72.1518987341772
"6fff7cdf77177d1fff29",23546,"total",20,58,"list",73.4177215189873
"6fff7cdf77577d1fff29",23549,"total",20,59,"list",74.6835443037975
"6fff7cdf77577d3fff29",8489,"total",20,60,"list",75.9493670886076
"6fff7cdf775f7d3fff29",8555,"total",20,61,"list",77.2151898734177
"7fff7cdf775f7d3fff29",8623,"total",20,62,"list",78.4810126582278
"7fff7cdf775f7d3fff2d",8770,"total",20,63,"list",79.746835443038
"7fff7cff775f7d3fff2d",8791,"total",20,64,"list",81.0126582278481
"7fff7cff775f7f3fff2d",9091,"total",20,65,"list",82.2784810126582
"7fff7cff775f7f3fff3d",9091,"total",20,66,"list",83.5443037974684
"7fff7cff7f5f7f3fff3d",9109,"total",20,67,"list",84.8101265822785
"7fff7cff7f5f7f3fffbd",9583,"total",20,68,"list",86.0759493670886
"7fff7cff7f7f7f3fffbd",9586,"total",20,69,"list",87.3417721518987
"7fff7dff7f7f7f3fffbd",9624,"total",20,70,"list",88.6075949367088
"7fff7dff7f7f7f7fffbd",5220,"total",20,71,"list",89.873417721519
"7fff7dff7f7fff7fffbd",5234,"total",20,72,"list",91.1392405063291
"7ffffdff7f7fff7fffbd",5235,"total",20,73,"list",92.4050632911392
"7ffffdff7fffff7fffbd",5239,"total",20,74,"list",93.6708860759494
"7ffffdff7fffffffffbd",5313,"total",20,75,"list",94.9367088607595
