program_id,permutation_id,path_id,level_id,context_name,spec_type,expr_type
3,7037,35,103,main,inv,bool
3,7041,35,104,tree_get_left,unfold,pred
3,7045,35,105,fixup_ancestors,pre,rem_imp
3,7049,35,106,tree_add_left,pre,pred
3,7053,35,107,subtreeHelper,pred,acc
3,7057,35,108,context,pred,acc
3,7062,35,109,tree_get_parent,unfold,pred
3,7066,35,110,tree_get_total,pre,rem_imp
3,7070,35,111,tree_get_right,fold,pred
3,7075,35,112,tree_get_left,post,pred
3,7079,35,113,context,pred,acc
3,7083,35,114,main,inv,rem_imp
3,7087,35,115,tree_get_left,unfold,pred
3,7092,35,116,subtreeHelper,pred,acc
3,7096,35,117,tree_add_left,pre,rem_imp
3,7100,35,118,tree_get_parent,unfold,pred
3,7104,35,119,context,pred,acc
3,7108,35,120,tree_get_parent,post,rem_imp
3,7112,35,121,tree_has_parent,unfold,pred
3,7116,35,122,subtreeHelper,pred,bool
3,7120,35,123,tree_get_parent,pre,rem_imp
3,7124,35,124,tree_get_left,pre,pred
3,7128,35,125,tree_has_parent,post,pred
3,7132,35,126,tree_has_parent,pre,rem_imp
3,7136,35,127,subtreeHelper,pred,acc
3,7140,35,128,tree_has_left,post,rem_imp
3,7144,35,129,context,pred,bool
3,7148,35,130,subtreeHelper,pred,acc
3,7152,35,131,tree_get_left,fold,pred
3,7156,35,132,tree_get_right,unfold,pred
3,7160,35,133,tree_has_right,post,pred
3,7164,35,134,main,inv,rem_imp
3,7169,35,135,tree_get_right,post,rem_imp
3,7173,35,136,subtreeHelper,pred,bool
3,7177,35,137,tree_get_right,pre,rem_imp
3,7181,35,138,create_tree,fold,pred
3,7185,35,139,tree_get_total,post,pred
3,7189,35,140,tree_get_total,post,rem_imp
3,7193,35,141,create_tree,post,rem_imp
3,7197,35,142,fixup_ancestors,post,rem_imp
3,7201,35,143,tree_add_right,post,pred
3,7205,35,144,tree_add_right,post,rem_imp
3,7209,35,145,main,inv,rem_imp
3,7212,35,146,main,post,bool
3,7216,35,147,tree_get_left,pre,rem_imp
3,7220,35,148,tree,pred,pred
3,7224,35,149,tree,pred,rem_imp
3,7228,35,150,context,pred,bool
3,7232,35,151,tree_get_left,post,rem_imp
3,7236,35,152,context,pred,rem_imp
3,7240,35,153,tree_add_right,pre,rem_imp
3,7244,35,154,subtreeHelper,pred,acc
3,7248,35,155,main,post,rem_imp
3,7251,35,156,tree_has_parent,post,rem_imp
3,7256,35,157,tree_has_right,fold,pred
3,7260,35,158,create_tree,pre,rem_imp
3,7263,35,159,tree_has_right,pre,rem_imp
3,7268,35,160,subtreeHelper,pred,rem_imp
3,7272,35,161,tree_has_right,post,rem_imp
3,7276,36,1,tree_has_right,fold,pred
3,7280,36,2,subtreeHelper,pred,acc
3,7285,36,3,tree_get_right,post,pred
3,7289,36,4,tree,pred,pred
3,7293,36,5,subtreeHelper,pred,pred
3,7298,36,6,tree_add_right,fold,pred
3,7301,36,7,subtreeHelper,pred,acc
3,7305,36,8,subtreeHelper,pred,acc
3,7308,36,9,tree_get_right,fold,pred
3,7311,36,10,fixup_ancestors,unfold,pred
3,7315,36,11,context,pred,bool
3,7319,36,12,tree_add_left,fold,pred
3,7323,36,13,create_tree,pre,bool
3,7327,36,14,tree_add_left,pre,pred
3,7331,36,15,tree_add_right,fold,pred
3,7335,36,16,tree_add_right,pre,pred
3,7338,36,17,context,pred,acc
3,7342,36,18,tree_add_right,fold,pred
3,7346,36,19,tree_get_parent,pre,pred
3,7349,36,20,main,inv,pred
3,7353,36,21,subtreeHelper,pred,pred
3,7357,36,22,main,pre,bool
3,7361,36,23,subtreeHelper,pred,bool
3,7365,36,24,subtreeHelper,pred,bool
3,7367,36,25,context,pred,bool
3,7371,36,26,subtreeHelper,pred,acc
3,7375,36,27,main,inv,pred
3,7379,36,28,main,inv,bool
3,7383,36,29,subtreeHelper,pred,acc
3,7387,36,30,tree_get_right,fold,pred
3,7391,36,31,tree_get_parent,post,pred
3,7395,36,32,subtreeHelper,pred,bool
3,7398,36,33,subtreeHelper,pred,acc
3,7402,36,34,subtreeHelper,pred,acc
3,7407,36,35,tree_get_right,unfold,pred
3,7410,36,36,context,pred,acc
3,7415,36,37,tree,pred,pred
3,7419,36,38,context,pred,acc
3,7423,36,39,create_tree,fold,pred
3,7426,36,40,tree_has_left,pre,pred
3,7432,36,41,tree_add_right,unfold,pred
3,7436,36,42,context,pred,acc
3,7440,36,43,tree_has_parent,fold,pred
3,7444,36,44,context,pred,pred
3,7448,36,45,tree_get_total,fold,pred
3,7452,36,46,fixup_ancestors,fold,pred
3,7456,36,47,tree_add_right,fold,pred
3,7460,36,48,main,post,bool
3,7464,36,49,tree_has_right,unfold,pred
3,7467,36,50,tree_add_left,unfold,pred
3,7472,36,51,tree_has_left,unfold,pred
3,7475,36,52,subtreeHelper,pred,acc
3,7479,36,53,tree_get_left,unfold,pred
3,7484,36,54,subtreeHelper,pred,acc
3,7488,36,55,context,pred,acc
3,7492,36,56,tree_has_left,post,pred
3,7496,36,57,context,pred,bool
3,7500,36,58,context,pred,pred
3,7504,36,59,tree,pred,acc
3,7509,36,60,subtreeHelper,pred,bool
3,7513,36,61,subtreeHelper,pred,acc
3,7515,36,62,tree,pred,acc
3,7521,36,63,subtreeHelper,pred,acc
3,7526,36,64,tree_get_left,pre,pred
3,7531,36,65,main,pre,rem_imp
3,7535,36,66,context,pred,bool
3,7539,36,67,tree_get_parent,unfold,pred
3,7542,36,68,subtreeHelper,pred,acc
3,7546,36,69,tree_get_left,post,pred
3,7550,36,70,subtreeHelper,pred,bool
3,7555,36,71,context,pred,bool
3,7559,36,72,tree_add_left,fold,pred
3,7562,36,73,tree_has_parent,post,pred
3,7566,36,74,tree_get_left,fold,pred
3,7570,36,75,tree_get_total,post,pred
3,7574,36,76,context,pred,acc
3,7578,36,77,main,inv,bool
3,7582,36,78,tree_get_parent,assert,pred
3,7586,36,79,tree_add_left,fold,pred
3,7590,36,80,subtreeHelper,pred,acc
3,7594,36,81,create_tree,fold,pred
3,7598,36,82,tree_get_right,fold,pred
3,7602,36,83,subtreeHelper,pred,acc
3,7605,36,84,tree,pred,acc
3,7609,36,85,context,pred,acc
3,7614,36,86,context,pred,bool
3,7617,36,87,subtreeHelper,pred,acc
3,7621,36,88,context,pred,bool
3,7625,36,89,context,pred,pred
3,7629,36,90,tree_get_total,unfold,pred
3,7632,36,91,subtreeHelper,pred,pred
3,7637,36,92,tree_get_left,fold,pred
3,7641,36,93,tree_get_parent,fold,pred
3,7645,36,94,create_tree,post,pred
3,7649,36,95,tree_has_right,post,pred
3,7653,36,96,tree_get_parent,unfold,pred
3,7657,36,97,context,pred,bool
3,7661,36,98,tree_add_left,fold,pred
3,7664,36,99,tree_get_total,pre,pred
3,7669,36,100,tree,pred,acc
3,7672,36,101,subtreeHelper,pred,bool
3,7676,36,102,create_tree,fold,pred
3,7680,36,103,create_tree,pre,rem_imp
3,7684,36,104,tree_add_left,unfold,pred
3,7688,36,105,tree_get_left,fold,pred
3,7692,36,106,fixup_ancestors,post,pred
3,7696,36,107,main,inv,rem_imp
3,7700,36,108,fixup_ancestors,pre,pred
3,7704,36,109,tree_add_left,fold,pred
3,7708,36,110,tree_get_total,pre,rem_imp
3,7712,36,111,subtreeHelper,pred,bool
3,7716,36,112,subtreeHelper,pred,bool
3,7720,36,113,main,post,rem_imp
3,7724,36,114,tree_add_right,fold,pred
3,7728,36,115,main,inv,rem_imp
3,7731,36,116,tree_get_left,unfold,pred
3,7735,36,117,tree_get_right,unfold,pred
3,7738,36,118,tree_get_left,pre,rem_imp
3,7742,36,119,tree_get_parent,fold,pred
3,7746,36,120,create_tree,post,rem_imp
3,7750,36,121,tree,pred,bool
3,7754,36,122,subtreeHelper,pred,pred
3,7758,36,123,tree_has_left,fold,pred
3,7762,36,124,tree_add_right,post,pred
3,7766,36,125,fixup_ancestors,post,rem_imp
3,7770,36,126,context,pred,acc
3,7774,36,127,tree_get_right,post,rem_imp
3,7777,36,128,tree_add_left,post,pred
3,7781,36,129,tree_has_right,pre,pred
3,7785,36,130,tree_has_left,post,rem_imp
3,7789,36,131,tree_has_parent,unfold,pred
3,7793,36,132,context,pred,acc
3,7797,36,133,tree,pred,rem_imp
3,7801,36,134,main,inv,pred
3,7804,36,135,main,inv,rem_imp
3,7810,36,136,tree_has_right,post,rem_imp
3,7812,36,137,tree_get_right,pre,pred
3,7816,36,138,context,pred,acc
3,7820,36,139,tree_get_total,post,rem_imp
3,7824,36,140,tree_has_parent,post,rem_imp
3,7828,36,141,tree_has_parent,pre,pred
3,7833,36,142,fixup_ancestors,pre,rem_imp
3,7837,36,143,tree_add_left,pre,rem_imp
3,7841,36,144,tree_has_left,pre,rem_imp
3,7845,36,145,tree_get_parent,fold,pred
3,7849,36,146,tree_get_left,post,rem_imp
3,7852,36,147,tree_add_right,unfold,pred
3,7855,36,148,tree_get_right,pre,rem_imp
3,7860,36,149,subtreeHelper,pred,acc
3,7865,36,150,tree_has_parent,pre,rem_imp
3,7868,36,151,context,pred,acc
3,7872,36,152,tree_get_parent,fold,pred
3,7876,36,153,tree_add_right,post,rem_imp
3,7879,36,154,tree_get_parent,pre,rem_imp
3,7885,36,155,tree_has_right,pre,rem_imp
3,7889,36,156,subtreeHelper,pred,rem_imp
3,7893,36,157,tree_get_parent,post,rem_imp
3,7897,36,158,context,pred,acc
3,7901,36,159,context,pred,rem_imp
3,7905,36,160,tree_add_right,pre,rem_imp
3,7909,36,161,tree_add_left,post,rem_imp
3,7913,37,1,tree_get_right,pre,pred
3,7917,37,2,context,pred,acc
3,7921,37,3,tree_has_parent,fold,pred
3,7925,37,4,context,pred,acc
3,7929,37,5,context,pred,acc
3,7933,37,6,create_tree,fold,pred
3,7937,37,7,tree_has_parent,unfold,pred
3,7941,37,8,tree_add_right,fold,pred
3,7945,37,9,subtreeHelper,pred,pred
3,7948,37,10,context,pred,bool
3,7952,37,11,tree,pred,acc
3,7956,37,12,fixup_ancestors,pre,pred
3,7960,37,13,tree_get_total,unfold,pred
3,7964,37,14,tree_has_parent,pre,pred
3,7968,37,15,tree_get_parent,fold,pred
3,7973,37,16,tree,pred,acc
3,7977,37,17,subtreeHelper,pred,bool
3,7981,37,18,subtreeHelper,pred,pred
3,7985,37,19,main,post,bool
3,7989,37,20,context,pred,acc
3,7993,37,21,tree_add_right,fold,pred
3,7997,37,22,fixup_ancestors,fold,pred
3,8001,37,23,subtreeHelper,pred,acc
3,8004,37,24,context,pred,bool
3,8007,37,25,subtreeHelper,pred,bool
3,8011,37,26,tree_add_left,unfold,pred
3,8015,37,27,tree_get_parent,fold,pred
3,8021,37,28,fixup_ancestors,post,pred
3,8025,37,29,tree_get_right,fold,pred
3,8029,37,30,tree_get_parent,unfold,pred
3,8033,37,31,subtreeHelper,pred,acc
3,8037,37,32,context,pred,bool
3,8040,37,33,tree,pred,pred
3,8044,37,34,tree_add_right,pre,pred
3,8049,37,35,tree_add_left,post,pred
3,8053,37,36,subtreeHelper,pred,acc
3,8057,37,37,subtreeHelper,pred,bool
3,8061,37,38,subtreeHelper,pred,acc
3,8065,37,39,tree_has_parent,post,pred
3,8069,37,40,tree,pred,acc
3,8073,37,41,context,pred,pred
3,8077,37,42,subtreeHelper,pred,acc
3,8081,37,43,tree_add_left,pre,pred
3,8085,37,44,tree_add_right,fold,pred
3,8087,37,45,tree_get_right,post,pred
3,8093,37,46,context,pred,acc
3,8095,37,47,subtreeHelper,pred,bool
3,8100,37,48,subtreeHelper,pred,acc
3,8104,37,49,subtreeHelper,pred,acc
3,8109,37,50,main,inv,bool
3,8113,37,51,tree_add_right,fold,pred
3,8117,37,52,subtreeHelper,pred,acc
3,8121,37,53,main,inv,bool
3,8125,37,54,main,inv,pred
3,8129,37,55,subtreeHelper,pred,acc
3,8133,37,56,tree_get_total,pre,pred
3,8137,37,57,tree_has_left,unfold,pred
3,8141,37,58,tree_get_left,unfold,pred
3,8145,37,59,tree_add_right,fold,pred
3,8148,37,60,tree_get_left,post,pred
3,8152,37,61,tree_get_right,fold,pred
3,8156,37,62,main,post,rem_imp
3,8161,37,63,create_tree,post,pred
3,8164,37,64,tree_get_right,unfold,pred
3,8168,37,65,subtreeHelper,pred,acc
3,8172,37,66,context,pred,bool
3,8176,37,67,main,inv,pred
3,8180,37,68,tree_has_left,pre,pred
3,8184,37,69,tree_has_parent,post,rem_imp
3,8187,37,70,context,pred,bool
3,8192,37,71,subtreeHelper,pred,acc
3,8196,37,72,subtreeHelper,pred,acc
3,8199,37,73,context,pred,acc
3,8203,37,74,tree,pred,pred
3,8207,37,75,tree_add_left,fold,pred
3,8211,37,76,tree_get_total,post,pred
3,8215,37,77,tree_has_left,fold,pred
3,8219,37,78,context,pred,acc
3,8223,37,79,subtreeHelper,pred,acc
3,8227,37,80,tree_get_left,fold,pred
3,8231,37,81,subtreeHelper,pred,bool
3,8235,37,82,main,inv,rem_imp
3,8239,37,83,tree_get_parent,fold,pred
3,8243,37,84,tree_has_left,post,pred
3,8247,37,85,subtreeHelper,pred,pred
3,8251,37,86,subtreeHelper,pred,acc
3,8255,37,87,tree_has_right,pre,pred
3,8259,37,88,tree_get_parent,pre,pred
3,8264,37,89,main,inv,rem_imp
3,8268,37,90,tree_get_parent,assert,pred
3,8270,37,91,create_tree,fold,pred
3,8276,37,92,context,pred,acc
3,8279,37,93,context,pred,acc
3,8284,37,94,context,pred,pred
3,8288,37,95,context,pred,bool
3,8291,37,96,tree_add_left,fold,pred
3,8296,37,97,context,pred,bool
3,8299,37,98,subtreeHelper,pred,bool
3,8304,37,99,tree_has_right,fold,pred
3,8307,37,100,tree_get_left,fold,pred
3,8311,37,101,tree_get_right,unfold,pred
3,8315,37,102,tree_has_right,post,pred
3,8319,37,103,subtreeHelper,pred,pred
3,8322,37,104,subtreeHelper,pred,bool
3,8326,37,105,tree,pred,bool
3,8330,37,106,tree_has_left,post,rem_imp
3,8334,37,107,create_tree,fold,pred
3,8338,37,108,tree_has_right,unfold,pred
3,8342,37,109,tree_add_right,unfold,pred
3,8346,37,110,tree_add_left,fold,pred
3,8350,37,111,subtreeHelper,pred,acc
3,8354,37,112,tree,pred,acc
3,8358,37,113,tree_has_right,post,rem_imp
3,8362,37,114,context,pred,acc
3,8366,37,115,tree,pred,rem_imp
3,8370,37,116,create_tree,pre,bool
3,8373,37,117,tree_add_left,fold,pred
3,8378,37,118,tree_get_parent,post,pred
3,8382,37,119,tree_has_left,pre,rem_imp
3,8384,37,120,tree_has_parent,pre,rem_imp
3,8388,37,121,tree_add_left,fold,pred
3,8392,37,122,main,inv,pred
3,8398,37,123,subtreeHelper,pred,bool
3,8401,37,124,tree_get_left,pre,pred
3,8405,37,125,context,pred,acc
3,8408,37,126,tree_get_total,fold,pred
3,8412,37,127,create_tree,pre,rem_imp
3,8416,37,128,tree_get_left,unfold,pred
3,8420,37,129,tree_has_right,pre,rem_imp
3,8424,37,130,fixup_ancestors,unfold,pred
3,8428,37,131,tree_add_right,post,pred
3,8432,37,132,tree_get_parent,unfold,pred
3,8436,37,133,fixup_ancestors,post,rem_imp
3,8440,37,134,tree_get_left,fold,pred
3,8444,37,135,context,pred,pred
3,8448,37,136,main,pre,bool
3,8452,37,137,tree_get_right,fold,pred
3,8456,37,138,tree_get_total,post,rem_imp
3,8460,37,139,tree_get_left,pre,rem_imp
3,8464,37,140,context,pred,acc
3,8467,37,141,tree_get_left,post,rem_imp
3,8470,37,142,tree_add_right,unfold,pred
3,8474,37,143,tree_get_parent,fold,pred
3,8479,37,144,tree_get_right,pre,rem_imp
3,8484,37,145,tree_get_total,pre,rem_imp
3,8488,37,146,tree_add_left,unfold,pred
3,8491,37,147,tree_add_right,pre,rem_imp
3,8495,37,148,subtreeHelper,pred,acc
3,8499,37,149,tree_add_left,pre,rem_imp
3,8503,37,150,create_tree,post,rem_imp
3,8506,37,151,main,pre,rem_imp
3,8510,37,152,tree_get_parent,post,rem_imp
3,8514,37,153,tree_add_left,post,rem_imp
3,8518,37,154,context,pred,bool
3,8522,37,155,fixup_ancestors,pre,rem_imp
3,8526,37,156,tree_add_right,post,rem_imp
3,8530,37,157,context,pred,rem_imp
3,8534,37,158,main,inv,rem_imp
3,8538,37,159,tree_get_right,post,rem_imp
3,8542,37,160,tree_get_parent,pre,rem_imp
3,8546,37,161,subtreeHelper,pred,rem_imp
3,8550,38,1,tree_has_left,unfold,pred
3,8554,38,2,tree_add_right,fold,pred
3,8558,38,3,tree_get_left,fold,pred
3,8562,38,4,tree_add_left,unfold,pred
3,8566,38,5,context,pred,acc
3,8570,38,6,tree_has_right,pre,pred
3,8574,38,7,tree_has_left,fold,pred
3,8578,38,8,context,pred,bool
3,8582,38,9,tree_get_left,fold,pred
3,8585,38,10,tree_get_parent,unfold,pred
3,8590,38,11,tree_has_parent,fold,pred
3,8593,38,12,tree,pred,pred
3,8597,38,13,tree_get_left,post,pred
3,8601,38,14,context,pred,acc
3,8605,38,15,tree_add_left,fold,pred
3,8609,38,16,subtreeHelper,pred,acc
3,8613,38,17,subtreeHelper,pred,bool
3,8617,38,18,create_tree,pre,bool
3,8621,38,19,subtreeHelper,pred,acc
3,8625,38,20,subtreeHelper,pred,acc
3,8629,38,21,context,pred,acc
3,8633,38,22,main,pre,bool
3,8637,38,23,tree_get_parent,assert,pred
3,8641,38,24,context,pred,bool
3,8645,38,25,tree_get_parent,fold,pred
3,8648,38,26,main,inv,bool
3,8651,38,27,tree_add_right,post,pred
3,8654,38,28,context,pred,pred
3,8657,38,29,context,pred,acc
3,8660,38,30,tree_has_left,post,pred
3,8663,38,31,subtreeHelper,pred,bool
3,8666,38,32,main,inv,pred
3,8669,38,33,subtreeHelper,pred,pred
3,8672,38,34,subtreeHelper,pred,bool
3,8675,38,35,tree_add_left,fold,pred
3,8678,38,36,tree,pred,acc
3,8681,38,37,tree_get_right,pre,pred
3,8684,38,38,tree,pred,acc
3,8687,38,39,subtreeHelper,pred,bool
3,8690,38,40,tree_get_right,post,pred
3,8693,38,41,tree_add_right,unfold,pred
3,8696,38,42,tree_has_parent,pre,pred
3,8699,38,43,main,inv,pred
3,8702,38,44,tree_has_left,post,rem_imp
3,8705,38,45,context,pred,pred
3,8708,38,46,tree_has_right,unfold,pred
3,8711,38,47,tree_get_total,post,pred
3,8714,38,48,tree_get_total,unfold,pred
3,8717,38,49,context,pred,pred
3,8720,38,50,subtreeHelper,pred,acc
3,8723,38,51,context,pred,acc
3,8726,38,52,tree_add_left,fold,pred
3,8729,38,53,context,pred,bool
3,8732,38,54,context,pred,acc
3,8735,38,55,create_tree,post,pred
3,8738,38,56,main,inv,pred
3,8741,38,57,main,inv,bool
3,8744,38,58,create_tree,fold,pred
3,8747,38,59,main,pre,rem_imp
3,8750,38,60,tree_add_left,unfold,pred
3,8753,38,61,tree_get_parent,fold,pred
3,8756,38,62,context,pred,acc
3,8759,38,63,tree_has_right,post,pred
3,8762,38,64,main,inv,rem_imp
3,8765,38,65,fixup_ancestors,fold,pred
3,8768,38,66,tree_get_parent,fold,pred
3,8771,38,67,context,pred,bool
3,8774,38,68,tree,pred,bool
3,8777,38,69,subtreeHelper,pred,acc
3,8780,38,70,subtreeHelper,pred,bool
3,8783,38,71,tree_has_left,pre,pred
3,8786,38,72,tree_get_right,fold,pred
3,8789,38,73,tree_get_left,fold,pred
3,8792,38,74,subtreeHelper,pred,acc
3,8795,38,75,tree_get_right,unfold,pred
3,8798,38,76,tree_add_right,pre,pred
3,8801,38,77,context,pred,bool
3,8804,38,78,tree_get_parent,pre,pred
3,8807,38,79,subtreeHelper,pred,pred
3,8810,38,80,tree_get_total,fold,pred
3,8813,38,81,main,inv,rem_imp
3,8816,38,82,tree_add_right,fold,pred
3,8819,38,83,main,inv,rem_imp
3,8822,38,84,tree_get_right,fold,pred
3,8825,38,85,tree_get_left,pre,pred
3,8828,38,86,tree_has_right,fold,pred
3,8831,38,87,tree_add_right,fold,pred
3,8834,38,88,tree_has_right,pre,rem_imp
3,8837,38,89,tree,pred,acc
3,8840,38,90,tree_add_left,fold,pred
3,8843,38,91,tree_add_right,fold,pred
3,8846,38,92,context,pred,bool
3,8849,38,93,tree,pred,acc
3,8852,38,94,tree_has_right,post,rem_imp
3,8855,38,95,tree_get_parent,post,pred
3,8858,38,96,subtreeHelper,pred,acc
3,8861,38,97,tree_has_left,pre,rem_imp
3,8864,38,98,tree_get_left,unfold,pred
3,8867,38,99,subtreeHelper,pred,bool
3,8870,38,100,tree_get_parent,fold,pred
3,8873,38,101,subtreeHelper,pred,acc
3,8876,38,102,fixup_ancestors,unfold,pred
3,8879,38,103,context,pred,bool
3,8882,38,104,subtreeHelper,pred,acc
3,8885,38,105,tree_has_parent,post,pred
3,8888,38,106,tree_get_right,unfold,pred
3,8891,38,107,subtreeHelper,pred,acc
3,8894,38,108,tree_has_parent,unfold,pred
3,8897,38,109,subtreeHelper,pred,pred
3,8900,38,110,tree_add_left,fold,pred
3,8904,38,111,tree,pred,pred
3,8907,38,112,subtreeHelper,pred,pred
3,8910,38,113,subtreeHelper,pred,bool
3,8912,38,114,context,pred,acc
3,8915,38,115,context,pred,acc
3,8919,38,116,subtreeHelper,pred,acc
3,8922,38,117,subtreeHelper,pred,acc
3,8925,38,118,tree_get_total,post,rem_imp
3,8928,38,119,context,pred,acc
3,8931,38,120,tree_add_right,unfold,pred
3,8934,38,121,subtreeHelper,pred,acc
3,8937,38,122,tree_get_total,pre,pred
3,8940,38,123,tree_add_left,post,pred
3,8943,38,124,fixup_ancestors,pre,pred
3,8946,38,125,subtreeHelper,pred,acc
3,8949,38,126,context,pred,acc
3,8952,38,127,tree_get_left,unfold,pred
3,8955,38,128,fixup_ancestors,post,pred
3,8958,38,129,tree,pred,rem_imp
3,8961,38,130,tree_has_parent,pre,rem_imp
3,8964,38,131,tree_get_parent,unfold,pred
3,8967,38,132,main,post,bool
3,8970,38,133,tree_get_total,pre,rem_imp
3,8973,38,134,tree_add_right,fold,pred
3,8976,38,135,create_tree,fold,pred
3,8979,38,136,fixup_ancestors,pre,rem_imp
3,8982,38,137,tree_has_parent,post,rem_imp
3,8985,38,138,tree_get_parent,pre,rem_imp
3,8988,38,139,tree_add_right,pre,rem_imp
3,8991,38,140,tree_add_left,post,rem_imp
3,8994,38,141,subtreeHelper,pred,bool
3,8997,38,142,tree_get_left,post,rem_imp
3,9000,38,143,tree_get_left,pre,rem_imp
3,9003,38,144,context,pred,bool
3,9006,38,145,main,post,rem_imp
3,9009,38,146,fixup_ancestors,post,rem_imp
3,9012,38,147,tree_get_right,fold,pred
3,9015,38,148,tree_add_right,post,rem_imp
3,9017,38,149,tree_get_right,pre,rem_imp
3,9020,38,150,subtreeHelper,pred,acc
3,9023,38,151,tree_get_right,post,rem_imp
3,9026,38,152,context,pred,acc
3,9029,38,153,context,pred,rem_imp
3,9032,38,154,tree_add_left,pre,pred
3,9035,38,155,subtreeHelper,pred,acc
3,9038,38,156,tree_get_parent,post,rem_imp
3,9041,38,157,create_tree,fold,pred
3,9044,38,158,create_tree,pre,rem_imp
3,9047,38,159,tree_add_left,pre,rem_imp
3,9050,38,160,create_tree,post,rem_imp
3,9053,38,161,subtreeHelper,pred,rem_imp
3,9057,39,1,tree_has_right,fold,pred
3,9060,39,2,subtreeHelper,pred,acc
3,9063,39,3,subtreeHelper,pred,acc
3,9066,39,4,main,inv,pred
3,9069,39,5,context,pred,acc
3,9072,39,6,context,pred,pred
3,9075,39,7,tree_get_right,fold,pred
3,9078,39,8,fixup_ancestors,pre,pred
3,9081,39,9,tree,pred,pred
3,9084,39,10,subtreeHelper,pred,pred
3,9087,39,11,tree,pred,acc
3,9090,39,12,tree_add_left,fold,pred
3,9093,39,13,tree_get_left,fold,pred
3,9096,39,14,create_tree,fold,pred
3,9099,39,15,tree_add_right,fold,pred
3,9102,39,16,tree_has_parent,fold,pred
3,9105,39,17,tree_has_parent,pre,pred
3,9108,39,18,context,pred,acc
3,9111,39,19,context,pred,acc
3,9114,39,20,context,pred,bool
3,9117,39,21,tree_get_right,unfold,pred
3,9120,39,22,subtreeHelper,pred,bool
3,9123,39,23,fixup_ancestors,post,pred
3,9126,39,24,tree_has_right,pre,pred
3,9128,39,25,tree_has_parent,post,pred
3,9132,39,26,tree_add_left,unfold,pred
3,9135,39,27,tree_get_total,post,pred
3,9138,39,28,tree_get_parent,fold,pred
3,9141,39,29,context,pred,acc
3,9144,39,30,tree_get_parent,unfold,pred
3,9147,39,31,tree_get_parent,fold,pred
3,9150,39,32,tree_get_left,fold,pred
3,9153,39,33,context,pred,acc
3,9156,39,34,tree_get_right,fold,pred
3,9160,39,35,tree,pred,bool
3,9163,39,36,tree_get_right,pre,pred
3,9166,39,37,context,pred,acc
3,9169,39,38,tree,pred,acc
3,9172,39,39,subtreeHelper,pred,bool
3,9175,39,40,subtreeHelper,pred,bool
3,9178,39,41,tree_get_total,unfold,pred
3,9181,39,42,context,pred,bool
3,9184,39,43,subtreeHelper,pred,pred
3,9187,39,44,subtreeHelper,pred,acc
3,9190,39,45,tree_get_total,fold,pred
3,9193,39,46,tree_get_left,post,pred
3,9196,39,47,tree_get_parent,unfold,pred
3,9199,39,48,create_tree,pre,bool
3,9202,39,49,subtreeHelper,pred,acc
3,9205,39,50,tree_has_right,unfold,pred
3,9208,39,51,tree_get_left,fold,pred
3,9211,39,52,context,pred,bool
3,9214,39,53,context,pred,acc
3,9217,39,54,subtreeHelper,pred,acc
3,9220,39,55,main,inv,rem_imp
3,9223,39,56,subtreeHelper,pred,bool
3,9226,39,57,tree_add_left,fold,pred
3,9229,39,58,create_tree,fold,pred
3,9232,39,59,tree_add_left,unfold,pred
3,9235,39,60,tree_add_left,pre,pred
3,9238,39,61,main,post,bool
3,9241,39,62,subtreeHelper,pred,pred
3,9244,39,63,tree_add_right,post,pred
3,9247,39,64,tree_get_parent,pre,pred
3,9250,39,65,fixup_ancestors,unfold,pred
3,9253,39,66,tree_get_left,unfold,pred
3,9256,39,67,subtreeHelper,pred,acc
3,9259,39,68,context,pred,bool
3,9262,39,69,tree_add_left,fold,pred
3,9265,39,70,tree_add_right,unfold,pred
3,9268,39,71,tree_add_right,fold,pred
3,9271,39,72,subtreeHelper,pred,acc
3,9274,39,73,tree_add_right,fold,pred
3,9277,39,74,context,pred,acc
3,9280,39,75,subtreeHelper,pred,acc
3,9283,39,76,tree_add_right,pre,pred
3,9286,39,77,tree_get_left,unfold,pred
3,9289,39,78,tree_get_left,post,rem_imp
3,9292,39,79,tree_has_right,post,pred
3,9295,39,80,tree_has_right,pre,rem_imp
3,9298,39,81,subtreeHelper,pred,pred
3,9301,39,82,tree_has_right,post,rem_imp
3,9304,39,83,tree_add_right,fold,pred
3,9307,39,84,create_tree,fold,pred
3,9310,39,85,context,pred,pred
3,9313,39,86,tree,pred,acc
3,9316,39,87,tree_get_total,post,rem_imp
3,9319,39,88,context,pred,acc
3,9322,39,89,tree,pred,pred
3,9325,39,90,context,pred,bool
3,9328,39,91,tree_add_left,fold,pred
3,9331,39,92,tree_get_right,fold,pred
3,9334,39,93,fixup_ancestors,fold,pred
3,9337,39,94,subtreeHelper,pred,acc
3,9340,39,95,main,inv,pred
3,9343,39,96,main,inv,pred
3,9346,39,97,main,inv,rem_imp
3,9349,39,98,context,pred,bool
3,9352,39,99,tree_add_right,fold,pred
3,9355,39,100,tree_get_right,post,pred
3,9358,39,101,subtreeHelper,pred,bool
3,9361,39,102,subtreeHelper,pred,acc
3,9364,39,103,tree_has_parent,unfold,pred
3,9367,39,104,tree_has_left,pre,pred
3,9370,39,105,tree,pred,acc
3,9373,39,106,tree_has_left,unfold,pred
3,9376,39,107,tree_has_left,post,pred
3,9379,39,108,tree_has_left,fold,pred
