"id","VCs","conj_type","path_id","level_id","example","% Specified"
"208800000c200108409008100000019420600400000000",181,"total",25,21,"composite",13.0434782608696
"208800000c20010840900810000001d420600400000000",181,"total",25,22,"composite",13.6645962732919
"8208800000c20010840900810000001d420600400000000",186,"total",25,23,"composite",14.2857142857143
"8208800000c20050840900810000001d420600400000000",188,"total",25,24,"composite",14.9068322981366
"8208800004c20050840900810000001d420600400000000",190,"total",25,25,"composite",15.527950310559
"8208800004c20050840900810000001d420680400000000",193,"total",25,26,"composite",16.1490683229814
"c208800004c20050840900810000001d420680400000000",208,"total",25,27,"composite",16.7701863354037
"ca08800004c20050840900810000001d420680400000000",219,"total",25,28,"composite",17.3913043478261
"ca08800004c20050840900810000001d420680480000000",221,"total",25,29,"composite",18.0124223602484
"ca08800804c20050840900810000001d420680480000000",226,"total",25,30,"composite",18.6335403726708
"ca08800804c20050940900810000001d420680480000000",228,"total",25,31,"composite",19.2546583850932
"ca08800804e20050940900810000001d420680480000000",258,"total",25,32,"composite",19.8757763975155
"ca08800804e20050940900814000001d420680480000000",258,"total",25,33,"composite",20.4968944099379
"ca08800804e200509c0900814000001d420680480000000",260,"total",25,34,"composite",21.1180124223602
"ca08800804e200509c0910814000001d420680480000000",267,"total",25,35,"composite",21.7391304347826
"ca08800804e200509c0910814000001dc20680480000000",267,"total",25,36,"composite",22.360248447205
"ca08800804e210509c0910814000001dc20680480000000",274,"total",25,37,"composite",22.9813664596273
"ca08800804e210509c0910814200001dc20680480000000",286,"total",25,38,"composite",23.6024844720497
"ca08800804e210509c0910816200001dc20680480000000",293,"total",25,39,"composite",24.223602484472
"ca08800804e210509c0910816200011dc20680480000000",299,"total",25,40,"composite",24.8447204968944
"ca08800804e210509c0911816200011dc20680480000000",301,"total",25,41,"composite",25.4658385093168
"ca08800804e210709c0911816200011dc20680480000000",303,"total",25,42,"composite",26.0869565217391
"ca08800804e210709c0911816200011dc30680480000000",303,"total",25,43,"composite",26.7080745341615
"ca08800804e210709c0911816200011dc30780480000000",312,"total",25,44,"composite",27.3291925465839
"ca08800804e210709c0911816600011dc30780480000000",342,"total",25,45,"composite",27.9503105590062
"ca08800804e21070bc0911816600011dc30780480000000",346,"total",25,46,"composite",28.5714285714286
"ca28800804e21070bc0911816600011dc30780480000000",346,"total",25,47,"composite",29.1925465838509
"ca28800804e21070bc0911816600011de30780480000000",355,"total",25,48,"composite",29.8136645962733
"ca28800804e21070bc0911816604011de30780480000000",382,"total",25,49,"composite",30.4347826086957
"ca28800804e21070bc0911816604811de30780480000000",397,"total",25,50,"composite",31.055900621118
"ca28800804e21070bc0931816604811de30780480000000",399,"total",25,51,"composite",31.6770186335404
"ca28800804e21070bc0931816604811de30782480000000",399,"total",25,52,"composite",32.2981366459627
"ca28800804e21070bc0b31816604811de30782480000100",399,"total",25,53,"composite",32.9192546583851
"ca28800804e31070bc0b31816604811de30782480000100",401,"total",25,54,"composite",33.5403726708075
"ca28800804e31070bc0b31c16604811de30782480000100",408,"total",25,55,"composite",34.1614906832298
"ca28800804e31070bc0b31c16604851de30782480000100",414,"total",25,56,"composite",34.7826086956522
"ca28800805e31070bc0b31c16604851de30782480000100",419,"total",25,57,"composite",35.4037267080745
"ca28820805e31070bc0b31c16604851de30782480000100",419,"total",25,58,"composite",36.0248447204969
"ca28820805e31072bc0b31c16604851de30782480000100",439,"total",25,59,"composite",36.6459627329193
"ca28820805e31072bc0b31c16604851df30782480000100",442,"total",25,60,"composite",37.2670807453416
"ca28820805e31072bc0b31c16604851dfb0782480000100",442,"total",25,61,"composite",37.888198757764
"ca28820805e310f2bc0b31c16604851dfb0782480000100",444,"total",25,62,"composite",38.5093167701863
"ca28820805e310f2bc0b31c16604851dfb0782c80000100",524,"total",25,63,"composite",39.1304347826087
"ca28820805e310f2bc0b31c1660c851dfb0782c80000100",620,"total",25,64,"composite",39.751552795031
"ca28820805e310f2bc0b31c1660c951dfb0782c80000100",644,"total",25,65,"composite",40.3726708074534
"ca28820805e310f2bc0b31c1760c951dfb0782c80000100",683,"total",25,66,"composite",40.9937888198758
"ca28820805e310f2bc0b31c1761c951dfb0782c80000100",722,"total",25,67,"composite",41.6149068322981
"ca28a20805e310f2bc0b31c1761c951dfb0782c80000100",722,"total",25,68,"composite",42.2360248447205
"ca28a20805e310f2bc0b31c1761c9d1dfb0782c80000100",728,"total",25,69,"composite",42.8571428571429
"ca28a20805e350f2bc0b31c1761c9d1dfb0782c80000100",752,"total",25,70,"composite",43.4782608695652
"ca28a20c05e350f2bc0b31c1761c9d1dfb0782c80000100",765,"total",25,71,"composite",44.0993788819876
"ca28a20c05e350f2bc0b31c1761c9d1dfb4782c80000100",777,"total",25,72,"composite",44.7204968944099
"ca28a20c05e350f2bc0b31c1761d9d1dfb4782c80000100",792,"total",25,73,"composite",45.3416149068323
"ca28a20c05e350f2bc0b31c1761d9f1dfb4782c80000100",798,"total",25,74,"composite",45.9627329192547
"ca28a20c05e350f2bc0b31c1761d9f1dfb47c2c80000100",798,"total",25,75,"composite",46.583850931677
"ca28a20c05e350f2bc4b31c1761d9f1dfb47c2c80000100",798,"total",25,76,"composite",47.2049689440994
"ca28a20c05e350f2be4b31c1761d9f1dfb47c2c80000100",928,"total",25,77,"composite",47.8260869565217
"ca28a20c05e350f2be4b31c1761d9f1dfb47c2c84000100",928,"total",25,78,"composite",48.4472049689441
"ca28a20c05e350f2be4b31d1761d9f1dfb47c2c84000100",928,"total",25,79,"composite",49.0683229813665
"ca28a20c05e350f6be4b31d1761d9f1dfb47c2c84000100",1044,"total",25,80,"composite",49.6894409937888
"ca28a20c05e350f6be4b31d1763d9f1dfb47c2c84000100",1055,"total",25,81,"composite",50.3105590062112
"ca28a20c05e350f6be4b31d1763d9f1dfbc7c2c84000100",1069,"total",25,82,"composite",50.9316770186335
"ca28a20c05e350f6be4b31d1763d9f1dfbc7e2c84000100",1073,"total",25,83,"composite",51.5527950310559
"ca28a20d05e350f6be4b31d1763d9f1dfbc7e2c84000100",1091,"total",25,84,"composite",52.1739130434783
"ca28a20d05e350f6be4b31d1763dbf1dfbc7e2c84000100",1071,"total",25,85,"composite",52.7950310559006
"ca29a20d05e350f6be4b31d1763dbf1dfbc7e2c84000100",1072,"total",25,86,"composite",53.416149068323
"ca29a20d05e350f6be4b31d1763dbf1dfbc7f2c84000100",1076,"total",25,87,"composite",54.0372670807453
"ca29a20d05e350f6be4b31d1773dbf1dfbc7f2c84000100",1097,"total",25,88,"composite",54.6583850931677
"4ca29a20d05e350f6be4b31d1773dbf1dfbc7f2c84000100",1097,"total",25,89,"composite",55.2795031055901
"4ca29a20d05e350f6be4b31d5773dbf1dfbc7f2c84000100",1099,"total",25,90,"composite",55.9006211180124
"4ca29aa0d05e350f6be4b31d5773dbf1dfbc7f2c84000100",1099,"total",25,91,"composite",56.5217391304348
"4ca29aa0d05e350f6bf4b31d5773dbf1dfbc7f2c84000100",1173,"total",25,92,"composite",57.1428571428571
"4ca2baa0d05e350f6bf4b31d5773dbf1dfbc7f2c84000100",1175,"total",25,93,"composite",57.7639751552795
"4ca2baa0f05e350f6bf4b31d5773dbf1dfbc7f2c84000100",1263,"total",25,94,"composite",58.3850931677019
"4ca2baa8f05e350f6bf4b31d5773dbf1dfbc7f2c84000100",1269,"total",25,95,"composite",59.0062111801242
"4ca2baa8f05e350f6bf4b31d5773dbf1dfbc7f2c84000900",1269,"total",25,96,"composite",59.6273291925466
"4ca2baa8f05e350f6bf4b31d5773dbf1dffc7f2c84000900",1271,"total",25,97,"composite",60.248447204969
"4ca2baa8f15e350f6bf4b31d5773dbf1dffc7f2c84000900",1279,"total",25,98,"composite",60.8695652173913
"4ca2baa8f15e350f6bf4b71d5773dbf1dffc7f2c84000900",1281,"total",25,99,"composite",61.4906832298137
"4ca2baa8f15e3d0f6bf4b71d5773dbf1dffc7f2c84000900",1283,"total",25,100,"composite",62.111801242236
"4ca2baa8f15e3d0f6bf4b71d5773dbf1dffc7f2c86000900",1283,"total",25,101,"composite",62.7329192546584
"4ca2baa8f15e3d0f6bf4b71d5773dbf5dffc7f2c86000900",1283,"total",25,102,"composite",63.3540372670807
"4ca2baa8f15e3d0f6bf4b71d5773dbf5dffc7f2e86000900",1341,"total",25,103,"composite",63.9751552795031
"4ca2baa8f15e3d0febf4b71d5773dbf5dffc7f2e86000900",1373,"total",25,104,"composite",64.5962732919255
"4ca2baa8f15e3d0febf5b71d5773dbf5dffc7f2e86000900",1375,"total",25,105,"composite",65.2173913043478
"4ca2baa8f15e3d0febf5b71d5773dbf5dffc7f2e86000920",1375,"total",25,106,"composite",65.8385093167702
"4ca2baa8f15e3d0febf5b71d7773dbf5dffc7f2e86000920",1379,"total",25,107,"composite",66.4596273291926
"4ca2baa8f15e3d0febf5b71d777bdbf5dffc7f2e86000920",1406,"total",25,108,"composite",67.0807453416149
"4ca2baa8f15e3d0febf5b71d777bdbf5dffd7f2e86000920",1410,"total",25,109,"composite",67.7018633540373
"4ca2baacf15e3d0febf5b71d777bdbf5dffd7f2e86000920",1414,"total",25,110,"composite",68.3229813664596
"4caabaacf15e3d0febf5b71d777bdbf5dffd7f2e86000920",1708,"total",25,111,"composite",68.944099378882
"4caabaacf15e3d0febf5b71d777bdbf5dffd7f2e87000920",1708,"total",25,112,"composite",69.5652173913043
"4caabaaef15e3d0febf5b71d777bdbf5dffd7f2e87000920",1710,"total",25,113,"composite",70.1863354037267
"4caabaaef15e3d0febf5b71d777bdbf5dffd7f2e87000928",1710,"total",25,114,"composite",70.8074534161491
"4caabaaef15e3d0febf5f71d777bdbf5dffd7f2e87000928",1723,"total",25,115,"composite",71.4285714285714
"4caabaaef15e3d0febf5f71d777bdbf5dffd7f2e87000d28",1723,"total",25,116,"composite",72.0496894409938
"4caabaaef1de3d0febf5f71d777bdbf5dffd7f2e87000d28",1727,"total",25,117,"composite",72.6708074534162
"4caabaaef1de3d0febf5f71d777bdbf5dffd7f2e87800d28",1727,"total",25,118,"composite",73.2919254658385
"4caabaaef1de3d0febf5f71d777bdbf7dffd7f2e87800d28",1733,"total",25,119,"composite",73.9130434782609
"4caabaaef5de3d0febf5f71d777bdbf7dffd7f2e87800d28",1733,"total",25,120,"composite",74.5341614906832
"4caabaaef5de3d0febf5f71d777bfbf7dffd7f2e87800d28",1766,"total",25,121,"composite",75.1552795031056
"4caabaaef5de3d4febf5f71d777bfbf7dffd7f2e87800d28",1766,"total",25,122,"composite",75.776397515528
"4caabaaef5de3d4febf5f71d777bfbf7dfff7f2e87800d28",1774,"total",25,123,"composite",76.3975155279503
"4caabaaef5de3d4febf5f71d777bfbf7dfff7f2e87c00d28",1774,"total",25,124,"composite",77.0186335403727
"4caabaaef5de3d4febf5f71d777bfbf7dfff7f2e87c08d28",1774,"total",25,125,"composite",77.639751552795
"4caabaaef5de3d4febf5f71d777bfbf7dfffff2e87c08d28",1778,"total",25,126,"composite",78.2608695652174
"4caabaaef5de3d4febf5f71d777ffbf7dfffff2e87c08d28",1817,"total",25,127,"composite",78.8819875776398
"4caabaaef5de3d4febf5f71d777ffff7dfffff2e87c08d28",1850,"total",25,128,"composite",79.5031055900621
"4caabaaef5de3d4febf5f71d777ffff7dfffff2e87c08da8",1850,"total",25,129,"composite",80.1242236024845
"4caabaaef5de3d4febf5f75d777ffff7dfffff2e87c08da8",1850,"total",25,130,"composite",80.7453416149068
"5caabaaef5de3d4febf5f75d777ffff7dfffff2e87c08da8",1855,"total",25,131,"composite",81.3664596273292
"5caabaaef5de3d5febf5f75d777ffff7dfffff2e87c08da8",1861,"total",25,132,"composite",81.9875776397515
"5caabaaef5de3d5febf5f75d777ffff7dfffff3e87c08da8",2044,"total",25,133,"composite",82.6086956521739
"5caabaaef5de3d5febf5f75d777ffff7dfffff3e87c08db8",2044,"total",25,134,"composite",83.2298136645963
"5caabaaef5debd5febf5f75d777ffff7dfffff3e87c08db8",2044,"total",25,135,"composite",83.8509316770186
"5caabaaef5febd5febf5f75d777ffff7dfffff3e87c08db8",2049,"total",25,136,"composite",84.472049689441
"5caabaaef5febd5febf5f75d777ffff7dfffff3e87c09db8",2049,"total",25,137,"composite",85.0931677018634
"5caabaaef5febd5febf5f75d777ffff7dfffff3f87c09db8",1839,"total",25,138,"composite",85.7142857142857
"5caabaaef5febf5febf5f75d777ffff7dfffff3f87c09db8",1894,"total",25,139,"composite",86.3354037267081
"5caabaaef5febf5febf5f75d777ffff7dfffff3f87c19db8",1894,"total",25,140,"composite",86.9565217391304
"5caabaaef5febf5febf5f75d777ffff7dfffff3f87c19db9",1894,"total",25,141,"composite",87.5776397515528
"5caabaaef5febf5febf5f75d777ffff7dfffff3f87c99db9",1894,"total",25,142,"composite",88.1987577639752
"5caabaaef5febf5febf5f75d777ffff7ffffff3f87c99db9",1896,"total",25,143,"composite",88.8198757763975
"5caabaaef5febf5febf5f75d777ffff7ffffff3f87c99fb9",1896,"total",25,144,"composite",89.4409937888199
"5caabaaef5febf5febf5f75d777ffff7ffffff3f87cb9fb9",1896,"total",25,145,"composite",90.0621118012422
"5caabaaef5febf5febf5f75d777ffff7ffffff3f87cbdfb9",1896,"total",25,146,"composite",90.6832298136646
"5caabaaff5febf5febf5f75d777ffff7ffffff3f87cbdfb9",1968,"total",25,147,"composite",91.304347826087
"5eaabaaff5febf5febf5f75d777ffff7ffffff3f87cbdfb9",2058,"total",25,148,"composite",91.9254658385093
"5eaabaaff5febf5febf5f75d77fffff7ffffff3f87cbdfb9",2238,"total",25,149,"composite",92.5465838509317
"5eaabaaff5febf5febf5f75d77fffff7ffffff3fc7cbdfb9",2238,"total",25,150,"composite",93.167701863354
"5eaabaaff5febf5febf5f75d77fffff7ffffff3fc7ebdfb9",2238,"total",25,151,"composite",93.7888198757764
"5eaabaaff5febf5febf5f75d77fffff7ffffff3fe7ebdfb9",2238,"total",25,152,"composite",94.4099378881988
"5eaabaaff5febf5febf5f75d77fffff7ffffff3fe7ebdfbd",2238,"total",25,153,"composite",95.0310559006211
"5eaabaaff5febf5febf5f75d77fffff7ffffff3fe7ebdffd",2238,"total",25,154,"composite",95.6521739130435
"5eaabaaff5febf5febf5f75d77fffff7ffffff3fe7fbdffd",2238,"total",25,155,"composite",96.2732919254658
"5eaabaaff5febf5febf5f75d77fffff7ffffffbfe7fbdffd",2242,"total",25,156,"composite",96.8944099378882
"5eaabaaff5febf5febf5f75d77fffff7ffffffbfe7ffdffd",2242,"total",25,157,"composite",97.5155279503106
"5eaabaaff5febf5febf5f75d77fffff7ffffffbfe7ffdfff",1805,"total",25,158,"composite",98.1366459627329
"5ebabaaff5febf5febf5f75d77fffff7ffffffbfe7ffdfff",1869,"total",25,159,"composite",98.7577639751553
"5ebabaaff5febf5febf5f75d77fffff7ffffffbff7ffdfff",1627,"total",25,160,"composite",99.3788819875776
"400000000000",217,"total",26,1,"composite",0.62111801242236
"8000400000000000",219,"total",26,2,"composite",1.24223602484472
"8004400000000000",225,"total",26,3,"composite",1.86335403726708
"80000000000000008004400000000000",233,"total",26,4,"composite",2.48447204968944
"4000080000000000000008004400000000000",244,"total",26,5,"composite",3.1055900621118
"400008000000000000000c004400000000000",244,"total",26,6,"composite",3.72670807453416
"400008000000000000000c024400000000000",244,"total",26,7,"composite",4.34782608695652
"400008000000000000800c024400000000000",251,"total",26,8,"composite",4.96894409937888
"4000000000400008000000000000800c024400000000000",255,"total",26,9,"composite",5.59006211180124
"4000000000400008000000000100800c024400000000000",262,"total",26,10,"composite",6.2111801242236
"4000000000400088000000000100800c024400000000000",264,"total",26,11,"composite",6.83229813664596
"44000000000400088000000000100800c024400000000000",264,"total",26,12,"composite",7.45341614906832
"44000000000400088000000000100800c025400000000000",264,"total",26,13,"composite",8.07453416149068
"44000000000400088000000000100880c025400000000000",266,"total",26,14,"composite",8.69565217391304
"44000020000400088000000000100880c025400000000000",270,"total",26,15,"composite",9.3167701863354
"44008020000400088000000000100880c025400000000000",270,"total",26,16,"composite",9.93788819875776
"44008020000400088000000400100880c025400000000000",274,"total",26,17,"composite",10.5590062111801
"44008220000400088000000400100880c025400000000000",284,"total",26,18,"composite",11.1801242236025
"44008220000400088000000400100880c025500000000000",290,"total",26,19,"composite",11.8012422360248
"44008220000400088000000400100880c025500800000000",299,"total",26,20,"composite",12.4223602484472
"44008220000400088000400400100880c025500800000000",306,"total",26,21,"composite",13.0434782608696
"44008221000400088000400400100880c025500800000000",311,"total",26,22,"composite",13.6645962732919
"44008221000400088000400400100880c025700800000000",311,"total",26,23,"composite",14.2857142857143
"44008221000400088000400400100880c125700800000000",313,"total",26,24,"composite",14.9068322981366
"46008221000400088000400400100880c125700800000000",318,"total",26,25,"composite",15.527950310559
"46008221000400088020400400100880c125700800000000",334,"total",26,26,"composite",16.1490683229814
"46008221000400188020400400100880c125700800000000",337,"total",26,27,"composite",16.7701863354037
"46808221000400188020400400100880c125700800000000",345,"total",26,28,"composite",17.3913043478261
"46808221800400188020400400100880c125700800000000",350,"total",26,29,"composite",18.0124223602484
"46808221800400188820400400100880c125700800000000",352,"total",26,30,"composite",18.6335403726708
"46808221800400188820400400100882c125700800000000",354,"total",26,31,"composite",19.2546583850932
"46808221800400188820420400100882c125700800000000",358,"total",26,32,"composite",19.8757763975155
"46808221800400188820420400100882c1a5700800000000",358,"total",26,33,"composite",20.4968944099379
"46808221800400188820420400100882c1e5700800000000",358,"total",26,34,"composite",21.1180124223602
"46808221800400188820420400500882c1e5700800000000",381,"total",26,35,"composite",21.7391304347826
"46808221c00400188820420400500882c1e5700800000000",392,"total",26,36,"composite",22.360248447205
"46808221c00400188820420400500a82c1e5700800000000",401,"total",26,37,"composite",22.9813664596273
"46808a21c00400188820420400500a82c1e5700800000000",273,"total",26,38,"composite",23.6024844720497
"46808a21c004001a8820420400500a82c1e5700800000000",275,"total",26,39,"composite",24.223602484472
"46808a21c044001a8820420400500a82c1e5700800000000",277,"total",26,40,"composite",24.8447204968944
"46808a21c054001a8820420400500a82c1e5700800000000",282,"total",26,41,"composite",25.4658385093168
"46808a21c054001b8820420400500a82c1e5700800000000",324,"total",26,42,"composite",26.0869565217391
"46808a21c054001b8820420400500a82c1e7700800000000",326,"total",26,43,"composite",26.7080745341615
"46808a21c054001b8820420400520a82c1e7700800000000",334,"total",26,44,"composite",27.3291925465839
"46808a21c054001b88204204005a0a82c1e7700800000000",346,"total",26,45,"composite",27.9503105590062
"46a08a21c054001b88204204005a0a82c1e7700800000000",351,"total",26,46,"composite",28.5714285714286
"46a08a21c054201b88204204005a0a82c1e7700800000000",354,"total",26,47,"composite",29.1925465838509
"46a28a21c054201b88204204005a0a82c1e7700800000000",354,"total",26,48,"composite",29.8136645962733
"46a28a21c054201b88204204005a0aa2c1e7700800000000",358,"total",26,49,"composite",30.4347826086957
"46a28a21c054201b88204204005a0aa3c1e7700800000000",367,"total",26,50,"composite",31.055900621118
"46a28a21c054201b88204204005a0aa3c3e7700800000000",373,"total",26,51,"composite",31.6770186335404
"46a28a21c054201b88204204007a0aa3c3e7700800000000",385,"total",26,52,"composite",32.2981366459627
"46a28e21c054201b88204204007a0aa3c3e7700800800000",385,"total",26,53,"composite",32.9192546583851
"46a28e29c054201b88204204007a0aa3c3e7700800800000",389,"total",26,54,"composite",33.5403726708075
"46a28e29c054201b88204204007a0aa3c3ef700800800000",393,"total",26,55,"composite",34.1614906832298
"46a28e29c054301b88204204007a0aa3c3ef700800800000",397,"total",26,56,"composite",34.7826086956522
"46a28e29c056301b88204204007a0aa3c3ef700800800000",412,"total",26,57,"composite",35.4037267080745
"46a28e29d056301b88204204007a0aa3c3ef700800800000",422,"total",26,58,"composite",36.0248447204969
"46a28e29d056301b88204204047a0aa3c3ef700800800000",422,"total",26,59,"composite",36.6459627329193
"46a28e29d056301b88304204047a0aa3c3ef700800800000",439,"total",26,60,"composite",37.2670807453416
"46a28e29d056301b88304204047a0aa3c3ef701800800000",519,"total",26,61,"composite",37.888198757764
"46a28e29d056311b88304204047a0aa3c3ef701800800000",531,"total",26,62,"composite",38.5093167701863
"46a28e29d056311b88304204047a0aa3c3ef701802800000",531,"total",26,63,"composite",39.1304347826087
"46a28e29d056311b88304244047a0aa3c3ef701802800000",531,"total",26,64,"composite",39.751552795031
"56a28e29d056311b88304244047a0aa3c3ef701802800000",532,"total",26,65,"composite",40.3726708074534
"56a28e29d056311b88704244047a0aa3c3ef701802800000",636,"total",26,66,"composite",40.9937888198758
"56a28e29d056311b88704244047a0ab3c3ef701802800000",642,"total",26,67,"composite",41.6149068322981
"56a28e29d056311b88704244047a0ab7c3ef701802800000",642,"total",26,68,"composite",42.2360248447205
"56a28e29d056311b88704244447a0ab7c3ef701802800000",644,"total",26,69,"composite",42.8571428571429
"56a28e29d05e311b88704244447a0ab7c3ef701802800000",723,"total",26,70,"composite",43.4782608695652
"56a28e29d05e311b88704244447a0ab7cbef701802800000",723,"total",26,71,"composite",44.0993788819876
"56a28e29f05e311b88704244447a0ab7cbef701802800000",797,"total",26,72,"composite",44.7204968944099
"56a28e29f05e311b88f04244447a0ab7cbef701802800000",799,"total",26,73,"composite",45.3416149068323
"56a28e29f05e311b88f04244447a0ab7cbef703802800000",799,"total",26,74,"composite",45.9627329192547
"56aa8e29f05e311b88f04244447a0ab7cbef703802800000",949,"total",26,75,"composite",46.583850931677
"56aa8e29f05e311b88f04244447a0ab7cbef703902800000",997,"total",26,76,"composite",47.2049689440994
"56aa8e29f05e311b88f04644447a0ab7cbef703902800000",999,"total",26,77,"composite",47.8260869565217
"56aa8e29f05e311b88f14644447a0ab7cbef703902800000",1001,"total",26,78,"composite",48.4472049689441
"56aa8e29f05e311b88f14644447a2ab7cbef703902800000",1031,"total",26,79,"composite",49.0683229813665
"56ba8e29f05e311b88f14644447a2ab7cbef703902800000",1058,"total",26,80,"composite",49.6894409937888
"56ba8e29f05e311b88f14644447a2ab7cbef783902800000",1061,"total",26,81,"composite",50.3105590062112
"56ba8e29f05e311b88f1c644447a2ab7cbef783902800000",1068,"total",26,82,"composite",50.9316770186335
"56ba8e29f05e311b88f1c644447a2ab7cbef78390a800000",1068,"total",26,83,"composite",51.5527950310559
"56ba8e29f05e311b88f1c644447b2ab7cbef78390a800000",1136,"total",26,84,"composite",52.1739130434783
"56ba8ea9f05e311b88f1c644447b2ab7cbef78390a800000",1136,"total",26,85,"composite",52.7950310559006
"56ba8ea9f05e311b88f1c64444fb2ab7cbef78390a800000",1326,"total",26,86,"composite",53.416149068323
"56ba8ea9f05e315b88f1c64444fb2ab7cbef78390a800000",1326,"total",26,87,"composite",54.0372670807453
"56ba8ea9f05e315b88f5c64444fb2ab7cbef78390a800000",1326,"total",26,88,"composite",54.6583850931677
"56ba8ea9f05e315b88f5c64444fb2ab7cbef78398a800000",1374,"total",26,89,"composite",55.2795031055901
"56ba8ea9f05e315b88f5c64544fb2ab7cbef78398a800000",1374,"total",26,90,"composite",55.9006211180124
"56ba8ea9f05e315b88f5c64544fb2ab7dbef78398a800000",1374,"total",26,91,"composite",56.5217391304348
"56ba8ea9f05e335b88f5c64544fb2ab7dbef78398a800000",1426,"total",26,92,"composite",57.1428571428571
"56ba8ea9f05e335b88f5c64546fb2ab7dbef78398a800000",1442,"total",26,93,"composite",57.7639751552795
"56ba8ea9f05e335b88f5c64546fb2ab7dbef78399a800000",1442,"total",26,94,"composite",58.3850931677019
"56ba8ea9f05e335b88f5c64546fb2ab7dbef78399a800400",1442,"total",26,95,"composite",59.0062111801242
"56ba8eabf05e335b88f5c64546fb2ab7dbef78399a800400",1444,"total",26,96,"composite",59.6273291925466
"56ba8eabf05e335b88f5c64546fb2ab7fbef78399a800400",1444,"total",26,97,"composite",60.248447204969
"56ba8eabf05e335b88f5c65546fb2ab7fbef78399a800400",1446,"total",26,98,"composite",60.8695652173913
"56ba8eabf05e335b88f5c65546fb2ab7fbef78399a800600",1446,"total",26,99,"composite",61.4906832298137
"56ba8eabf07e335b88f5c65546fb2ab7fbef78399a800600",1451,"total",26,100,"composite",62.111801242236
"5eba8eabf07e335b88f5c65546fb2ab7fbef78399a800600",1571,"total",26,101,"composite",62.7329192546584
"5eba8eabf07e335b88f5c65546fb2ab7ffef78399a800600",1574,"total",26,102,"composite",63.3540372670807
"5eba8eabf07e335b88f5c65546fb2ab7ffff78399a800600",1574,"total",26,103,"composite",63.9751552795031
"5eba8eabf07e335b88f5c65556fb2ab7ffff78399a800600",1590,"total",26,104,"composite",64.5962732919255
"5eba8eabf07e335b88f5c65556fb2eb7ffff78399a800600",1624,"total",26,105,"composite",65.2173913043478
"5eba8eabf07e335b88f5c65556fb2eb7ffff783d9a800600",1684,"total",26,106,"composite",65.8385093167702
"5eba8eabf0fe335b88f5c65556fb2eb7ffff783d9a800600",1691,"total",26,107,"composite",66.4596273291926
"5eba8eabf0fe335b88f5c65556fb2eb7ffff783dda800600",1691,"total",26,108,"composite",67.0807453416149
"5eba8eabf0fe335b88f5c65556fb2eb7ffff7a3dda800600",1691,"total",26,109,"composite",67.7018633540373
"5eba8eabf0fe335b88f5c65556fb2eb7ffff7b3dda800600",1691,"total",26,110,"composite",68.3229813664596
"5eba8eabf0fe335b88f5c65556fb2eb7ffff7b3fda800600",1751,"total",26,111,"composite",68.944099378882
"5eba8eabf0fe335b88f5c65556fb2eb7ffff7f3fda800600",1751,"total",26,112,"composite",69.5652173913043
"5eba8eabf0fe335b88f5c75556fb2eb7ffff7f3fda800600",1771,"total",26,113,"composite",70.1863354037267
"5eba8eabf0fe335b88f5c75556fb2eb7ffff7f3fda800601",1771,"total",26,114,"composite",70.8074534161491
"5eba8eabf0fe335b88f5c75556fb2eb7ffffff3fda800601",1771,"total",26,115,"composite",71.4285714285714
"5eba8eabf0fe335b88f5d75556fb2eb7ffffff3fda800601",1771,"total",26,116,"composite",72.0496894409938
"5eba8eabf0fe335b88f5d75556fb2eb7ffffff3fde800601",1771,"total",26,117,"composite",72.6708074534162
"5eba9eabf0fe335b88f5d75556fb2eb7ffffff3fde800601",1772,"total",26,118,"composite",73.2919254658385
"5eba9eabf0fe335f88f5d75556fb2eb7ffffff3fde800601",1774,"total",26,119,"composite",73.9130434782609
"5eba9eabf0fe335f88f5d75556ff2eb7ffffff3fde800601",1817,"total",26,120,"composite",74.5341614906832
"5eba9eaff0fe335f88f5d75556ff2eb7ffffff3fde800601",1824,"total",26,121,"composite",75.1552795031056
"5eba9eaff0fe335f88f5d75556ff2eb7ffffff3fde900601",1824,"total",26,122,"composite",75.776397515528
"5eba9eaff1fe335f88f5d75556ff2eb7ffffff3fde900601",1832,"total",26,123,"composite",76.3975155279503
"5ebabeaff1fe335f88f5d75556ff2eb7ffffff3fde900601",1834,"total",26,124,"composite",77.0186335403727
"5ebabeaff5fe335f88f5d75556ff2eb7ffffff3fde900601",1834,"total",26,125,"composite",77.639751552795
"5ebabeaff5fe335f88f5d75556ff2eb7ffffff3ffe900601",1834,"total",26,126,"composite",78.2608695652174
"5ebabeaff5fe335f88f5d75d56ff2eb7ffffff3ffe900601",1841,"total",26,127,"composite",78.8819875776398
"5ebabeaff5fe335f89f5d75d56ff2eb7ffffff3ffe900601",1656,"total",26,128,"composite",79.5031055900621
"5ebabeaff5fe335f89f5d75d56ff2eb7ffffff3ffe900621",1656,"total",26,129,"composite",80.1242236024845
"5ebabeaff5fe335f89f5d75d56ff2eb7ffffff3ffe901621",1656,"total",26,130,"composite",80.7453416149068
"5ebabeaff5fe335f8bf5d75d56ff2eb7ffffff3ffe901621",1660,"total",26,131,"composite",81.3664596273292
"5ebabeaff5fe335f8bf5d75d56ff2eb7ffffff3ffeb01621",1660,"total",26,132,"composite",81.9875776397515
"5ebabeaff5fe335f8bf5d75d56ff2ef7ffffff3ffeb01621",1684,"total",26,133,"composite",82.6086956521739
