"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",53.4427190155289,"total",3,96,"composite",76.1904761904762
"27fffeffcf7ffb4c6eefebbee0fe7fbb",55.2007031936713,"total",3,97,"composite",76.984126984127
"27fffeffdf7ffb4c6eefebbee0fe7fbb",49.6923527688251,"total",3,98,"composite",77.7777777777778
"27fffeffdf7ffb4c6eefebbee8fe7fbb",49.7509522414298,"total",3,99,"composite",78.5714285714286
"27fffeffdf7ffb4c6eefebbee8fe7ffb",49.8681511866393,"total",3,100,"composite",79.3650793650794
"27fffeffdf7ffb4c6fefebbee8fe7ffb",50.395546440082,"total",3,101,"composite",80.1587301587302
"27fffeffdf7fff4c6fefebbee8fe7ffb",49.8974509229417,"total",3,102,"composite",80.952380952381
"27fffeffdf7fff4c6feffbbee8fe7ffb",51.333138001758,"total",3,103,"composite",81.7460317460317
"27fffeffdf7fff4c6feffbbef8fe7ffb",51.3917374743627,"total",3,104,"composite",82.5396825396825
"27fffeffdf7fff4c6feffbbef9fe7ffb",51.8898329915031,"total",3,105,"composite",83.3333333333333
"27fffeffdf7fff4c6feffbfef9fe7ffb",53.7064166422502,"total",3,106,"composite",84.1269841269841
"27fffeffdf7fff4d6feffbfef9fe7ffb",54.2338118956929,"total",3,107,"composite",84.9206349206349
"27fffeffdf7fff5d6feffbfef9fe7ffb",54.7612071491357,"total",3,108,"composite",85.7142857142857
"27fffeffdf7fff5d6feffbfff9fe7ffb",54.9370055669499,"total",3,109,"composite",86.5079365079365
"27fffeffdf7fffdd6feffbfff9fe7ffb",54.9370055669499,"total",3,110,"composite",87.3015873015873
"27fffeffdf7fffdd6feffbfff9fefffb",55.0542045121594,"total",3,111,"composite",88.0952380952381
"27fffeffdf7fffdd6feffbfffdfefffb",55.1128039847641,"total",3,112,"composite",88.8888888888889
"27fffeffdf7fffdd6feffffffdfefffb",55.9331966012306,"total",3,113,"composite",89.6825396825397
"27fffeffdf7fffdd6feffffffdfeffff",57.1051860533255,"total",3,114,"composite",90.4761904761905
"27fffeffdf7fffdd7feffffffdfeffff",57.691180779373,"total",3,115,"composite",91.2698412698413
"37fffeffdf7fffdd7feffffffdfeffff",57.8376794608848,"total",3,116,"composite",92.0634920634921
"37fffeffdf7ffffd7feffffffdfeffff",58.0427776150015,"total",3,117,"composite",92.8571428571429
"37fffeffff7ffffd7feffffffdfeffff",58.159976560211,"total",3,118,"composite",93.6507936507936
"37fffefffffffffd7feffffffdfeffff",58.159976560211,"total",3,119,"composite",94.4444444444444
"37fffefffffffffd7ffffffffdfeffff",59.8300615294462,"total",3,120,"composite",95.2380952380952
"3ffffefffffffffd7ffffffffdfeffff",64.8403164371521,"total",3,121,"composite",96.031746031746
"3ffffefffffffffd7ffffffffdffffff",65.074714327571,"total",3,122,"composite",96.8253968253968
"3ffffefffffffffd7fffffffffffffff",65.2505127453853,"total",3,123,"composite",97.6190476190476
"3ffffefffffffffdffffffffffffffff",65.2505127453853,"total",3,124,"composite",98.4126984126984
"3ffffeffffffffffffffffffffffffff",65.4556108995019,"total",3,125,"composite",99.2063492063492
"200000",6.358042777615,"total",4,1,"composite",0.793650793650794
"800200000",6.358042777615,"total",4,2,"composite",1.58730158730159
"8800200000",6.50454145912687,"total",4,3,"composite",2.38095238095238
"18800200000",6.65104014063873,"total",4,4,"composite",3.17460317460317
"18802200000",6.70963961324348,"total",4,5,"composite",3.96825396825397
"80000000000000018802200000",6.82683855845297,"total",4,6,"composite",4.76190476190476
"80000000000000018802220000",7.00263697626721,"total",4,7,"composite",5.55555555555556
"80000000080000018802220000",7.20773513038383,"total",4,8,"composite",6.34920634920635
"1000080000000080000018802220000",7.35423381189569,"total",4,9,"composite",7.14285714285714
"1000080000000080000018802220040",7.35423381189569,"total",4,10,"composite",7.93650793650794
"1000080000000080000018803220040",7.53003222970993,"total",4,11,"composite",8.73015873015873
"1000080000400080000018803220040",7.85232932903604,"total",4,12,"composite",9.52380952380952
"1000080000400080000018803220440",7.91092880164079,"total",4,13,"composite",10.3174603174603
"10000800004000a0000018803220440",7.96952827424553,"total",4,14,"composite",11.1111111111111
"10000800004000a0000018803220540",7.96952827424553,"total",4,15,"composite",11.9047619047619
"10000808004000a0000018803220540",8.02812774685028,"total",4,16,"composite",12.6984126984127
"10800808004000a0000018803220540",4.42426018165837,"total",4,17,"composite",13.4920634920635
"10900808004000a0000018803220540",4.42426018165837,"total",4,18,"composite",14.2857142857143
"10900808004000a0000018803222540",4.42426018165837,"total",4,19,"composite",15.0793650793651
"10900808204000a0000018803222540",4.68795780837972,"total",4,20,"composite",15.8730158730159
"10900808204000a0200018803222540",4.74655728098447,"total",4,21,"composite",16.6666666666667
"10900808204000a1200018803222540",4.86375622619396,"total",4,22,"composite",17.4603174603175
"10900808204000a120001c803222540",5.33255200703194,"total",4,23,"composite",18.2539682539683
"10900808204000a120001c8032a2540",5.33255200703194,"total",4,24,"composite",19.047619047619
"10900808204000a120001e8032a2540",5.39115147963668,"total",4,25,"composite",19.8412698412698
"10900808204000a120001e9032a2540",5.44975095224143,"total",4,26,"composite",20.6349206349206
"10900808204000a128001e9032a2540",5.65484910635804,"total",4,27,"composite",21.4285714285714
"10900808204000a128001eb032a2540",5.65484910635804,"total",4,28,"composite",22.2222222222222
"10900808204000a128001fb032a2540",5.71344857896279,"total",4,29,"composite",23.015873015873
"1090080c204000a128001fb032a2540",5.71344857896279,"total",4,30,"composite",23.8095238095238
"1090080c204000a128001fb0b2a2540",5.71344857896279,"total",4,31,"composite",24.6031746031746
"1090080c204000a128401fb0b2a2540",5.94784646938178,"total",4,32,"composite",25.3968253968254
"10d0080c204000a128401fb0b2a2540",5.94784646938178,"total",4,33,"composite",26.1904761904762
"14d0080c204000a128401fb0b2a2540",9.63961324348081,"total",4,34,"composite",26.984126984127
"114d0080c204000a128401fb0b2a2540",9.78611192499268,"total",4,35,"composite",27.7777777777778
"114d0080c204000a128441fb0b2a2540",11.0753003222971,"total",4,36,"composite",28.5714285714286
"114d0080c204400a128441fb0b2a2540",11.0753003222971,"total",4,37,"composite",29.3650793650794
"114d0090c204400a128441fb0b2a2540",11.1338997949018,"total",4,38,"composite",30.1587301587302
"114d8090c204400a128441fb0b2a2540",11.221799003809,"total",4,39,"composite",30.952380952381
"114d8090c204404a128441fb0b2a2540",11.2803984764137,"total",4,40,"composite",31.7460317460317
"114d8090c204404a128449fb0b2a2540",11.8077937298564,"total",4,41,"composite",32.5396825396825
"114d8090c204404a128449fb0b2a3540",11.8077937298564,"total",4,42,"composite",33.3333333333333
"114d8090c204404a128449fb0b2a3740",11.8077937298564,"total",4,43,"composite",34.1269841269841
"114d80d0c204404a128449fb0b2a3740",11.8956929387636,"total",4,44,"composite",34.9206349206349
"114d80d0c214404a128449fb0b2a3740",11.9542924113683,"total",4,45,"composite",35.7142857142857
"114d80d0c214404a128449fb0b2ab740",11.9542924113683,"total",4,46,"composite",36.5079365079365
"114d80d0c234404a128449fb0b2ab740",12.012891883973,"total",4,47,"composite",37.3015873015873
"114d80d0c234404a128449fb0baab740",12.0714913565778,"total",4,48,"composite",38.0952380952381
"114d80d0c234404a128449ff0baab740",12.3644887196015,"total",4,49,"composite",38.8888888888889
"114d80d0c234404a12844bff0baab740",12.8918839730442,"total",4,50,"composite",39.6825396825397
"114d80d0c234404a12844bff8baab740",13.0676823908585,"total",4,51,"composite",40.4761904761905
"114d80d0c234404a12854bff8baab740",13.6829768532083,"total",4,52,"composite",41.2698412698413
"114d80d0c234404a12854bff8babb740",13.7415763258131,"total",4,53,"composite",42.0634920634921
"114da0d0c234404a12854bff8babb740",13.8001757984178,"total",4,54,"composite",42.8571428571429
"114da0d0c234404e12854bff8babb740",13.8587752710226,"total",4,55,"composite",43.6507936507937
"114da0d0c234404e12854bff8bbbb740",13.8587752710226,"total",4,56,"composite",44.4444444444444
"114da0d0c234404e12854bff8bbbb741",13.9173747436273,"total",4,57,"composite",45.2380952380952
"114da0d0e234404e12854bff8bbbb741",14.0345736888368,"total",4,58,"composite",46.031746031746
"114da0d0e234404e12855bff8bbbb741",15.0307647231175,"total",4,59,"composite",46.8253968253968
"115da0d0e234404e12855bff8bbbb741",15.0600644594199,"total",4,60,"composite",47.6190476190476
"115da0d0e234404e12855bff8bbbb745",15.1772634046294,"total",4,61,"composite",48.4126984126984
"115da0d0e234404e128d5bff8bbbb745",15.7925578669792,"total",4,62,"composite",49.2063492063492
"115da0d0e236404e128d5bff8bbbb745",16.7301494286551,"total",4,63,"composite",50
"115da0d0e236404e129d5bff8bbbb745",17.8435394081453,"total",4,64,"composite",50.7936507936508
"11dda0d0e236404e129d5bff8bbbb745",18.9276296513331,"total",4,65,"composite",51.5873015873016
"11dda0d0e236404e12bd5bff8bbbb745",22.7365953706417,"total",4,66,"composite",52.3809523809524
"11ddb0d0e236404e12bd5bff8bbbb745",22.8830940521535,"total",4,67,"composite",53.1746031746032
"11ddb0d0e236404e12bd5bff8bbbb755",23.4104893055963,"total",4,68,"composite",53.968253968254
"11ddb0d0e236404e12bd5bff8bbbf755",23.4104893055963,"total",4,69,"composite",54.7619047619048
"11ddb0d0e236404e12fd5bff8bbbf755",24.963375329622,"total",4,70,"composite",55.5555555555556
"11ddb0d0e2b6404e12fd5bff8bbbf755",24.963375329622,"total",4,71,"composite",56.3492063492063
"11ddb0d0eab6404e12fd5bff8bbbf755",25.0219748022268,"total",4,72,"composite",57.1428571428571
"11ddb0d0eab6404e12fd5bff8bbbf75d",25.1391737474363,"total",4,73,"composite",57.936507936508
"11ddb0d0eab6404e32fd5bff8bbbf75d",25.2563726926458,"total",4,74,"composite",58.7301587301587
"11ddb0d0eab6444e32fd5bff8bbbf75d",25.666569000879,"total",4,75,"composite",59.5238095238095
"11ddb0d0eab6464e32fd5bff8bbbf75d",29.9443305010255,"total",4,76,"composite",60.3174603174603
"19ddb0d0eab6464e32fd5bff8bbbf75d",32.1711104600059,"total",4,77,"composite",61.1111111111111
"19ddb0d0eab6464e36fd5bff8bbbf75d",32.2297099326106,"total",4,78,"composite",61.9047619047619
"19ddb0d0eab6464eb6fd5bff8bbbf75d",32.2297099326106,"total",4,79,"composite",62.6984126984127
"19ddb0d0eab6464eb6fd7bff8bbbf75d",36.7418693231761,"total",4,80,"composite",63.4920634920635
"19ddb0d2eab6464eb6fd7bff8bbbf75d",37.4743627307354,"total",4,81,"composite",64.2857142857143
"19ddb0d2eab6464fb6fd7bff8bbbf75d",37.8552593026663,"total",4,82,"composite",65.0793650793651
"19ddb0d2eab6464fb6fd7bff8bbbf77d",38.9686492821565,"total",4,83,"composite",65.8730158730159
"19ddb0d2eab6464fbefd7bff8bbbf77d",38.9686492821565,"total",4,84,"composite",66.6666666666667
"19ddb0d2eab6c64fbefd7bff8bbbf77d",40.8438324055084,"total",4,85,"composite",67.4603174603175
"19ddb0d2eab6c64ffefd7bff8bbbf77d",40.9024318781131,"total",4,86,"composite",68.2539682539683
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",41.8986229123938,"total",4,87,"composite",69.047619047619
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",42.4260181658365,"total",4,88,"composite",69.8412698412698
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",42.8948139466745,"total",4,89,"composite",70.6349206349206
"19ddb8daebb6c65ffefd7bff8bbbf77d",43.0413126281863,"total",4,90,"composite",71.4285714285714
"19ddb8daebb6c65ffefd7bffcbbbf77d",43.1292118370935,"total",4,91,"composite",72.2222222222222
"1bddb8daebb6c65ffefd7bffcbbbf77d",43.3343099912101,"total",4,92,"composite",73.015873015873
"1bddb8daebb6c65ffefd7bffdbbbf77d",43.3343099912101,"total",4,93,"composite",73.8095238095238
"1bddb8daefb6c65ffefd7bffdbbbf77d",50.3076472311749,"total",4,94,"composite",74.6031746031746
"1bddb8daefb6c65ffefd7bffdbbbff7d",50.6592440668034,"total",4,95,"composite",75.3968253968254
"1bddb8daefb6c6dffefd7bffdbbbff7d",50.6592440668034,"total",4,96,"composite",76.1904761904762
"1bddb8faefb6c6dffefd7bffdbbbff7d",50.86434222092,"total",4,97,"composite",76.984126984127
"1bddb8faefb6c6dffefd7bffdbfbff7d",50.86434222092,"total",4,98,"composite",77.7777777777778
"1bddb8faefb6c6fffefd7bffdbfbff7d",51.0694403750366,"total",4,99,"composite",78.5714285714286
"1bddb8faefb7c6fffefd7bffdbfbff7d",54.0580134778787,"total",4,100,"composite",79.3650793650794
"1bddf8faefb7c6fffefd7bffdbfbff7d",54.2631116319953,"total",4,101,"composite",80.1587301587302
"1bddf8faefb7c6fffefdfbffdbfbff7d",54.7319074128333,"total",4,102,"composite",80.952380952381
"1bddf8faefb7cefffefdfbffdbfbff7d",54.790506885438,"total",4,103,"composite",81.7460317460317
"1bddf8faefb7cefffefdfbffdbfbff7f",55.8452973923235,"total",4,104,"composite",82.5396825396825
"1bddf8faefb7eefffefdfbffdbfbff7f",56.1382947553472,"total",4,105,"composite",83.3333333333333
"1bddf8faefb7effffefdfbffdbfbff7f",60.4160562554937,"total",4,106,"composite",84.1269841269841
"1bddf8faefb7fffffefdfbffdbfbff7f",54.2338118956929,"total",4,107,"composite",84.9206349206349
"1bddf8faefbffffffefdfbffdbfbff7f",54.2924113682977,"total",4,108,"composite",85.7142857142857
"1bddfafaefbffffffefdfbffdbfbff7f",55.7866979197187,"total",4,109,"composite",86.5079365079365
"3bddfafaefbffffffefdfbffdbfbff7f",55.9331966012306,"total",4,110,"composite",87.3015873015873
"3bddfafaefbffffffefdfbfffbfbff7f",55.9917960738353,"total",4,111,"composite",88.0952380952381
"3bddfafaefbffffffefffbfffbfbff7f",56.9000878992089,"total",4,112,"composite",88.8888888888889
"3fddfafaefbffffffefffbfffbfbff7f",59.5370641664225,"total",4,113,"composite",89.6825396825397
"3fddfafaefbffffffefffbfffbfbffff",59.654263111632,"total",4,114,"composite",90.4761904761905
"3ffdfafaefbffffffefffbfffbfbffff",59.7128625842367,"total",4,115,"composite",91.2698412698413
"3ffdfafaefbffffffefffbfffbffffff",60.12305889247,"total",4,116,"composite",92.0634920634921
"3ffdfbfaefbffffffefffbfffbffffff",61.1778493993554,"total",4,117,"composite",92.8571428571429
"3ffdfbfaefbffffffefffbffffffffff",61.2364488719601,"total",4,118,"composite",93.6507936507936
"3ffffbfaefbffffffefffbffffffffff",61.2364488719601,"total",4,119,"composite",94.4444444444444
"3ffffbfaefbffffffeffffffffffffff",62.1447406973337,"total",4,120,"composite",95.2380952380952
"3ffffffaefbffffffeffffffffffffff",65.2212130090829,"total",4,121,"composite",96.031746031746
"3ffffffaffbffffffeffffffffffffff",58.6580720773513,"total",4,122,"composite",96.8253968253968
"3ffffffafffffffffeffffffffffffff",58.8338704951655,"total",4,123,"composite",97.6190476190476
"3ffffffaffffffffffffffffffffffff",59.419865221213,"total",4,124,"composite",98.4126984126984
"3ffffffeffffffffffffffffffffffff",59.9472604746557,"total",4,125,"composite",99.2063492063492
"1000",6.358042777615,"total",5,1,"composite",0.793650793650794
"9000",6.358042777615,"total",5,2,"composite",1.58730158730159
"20000009000",6.50454145912687,"total",5,3,"composite",2.38095238095238
"2000000020000009000",6.85613829475535,"total",5,4,"composite",3.17460317460317
"1000000000002000000020000009000",7.00263697626721,"total",5,5,"composite",3.96825396825397
"1000000000002000000020000009080",7.00263697626721,"total",5,6,"composite",4.76190476190476
"1000000000002000000020001009080",7.17843539408145,"total",5,7,"composite",5.55555555555556
"1000000000002800000020001009080",7.17843539408145,"total",5,8,"composite",6.34920634920635
"100000000000a800000020001009080",7.2370348666862,"total",5,9,"composite",7.14285714285714
"100000000000a800000020081009080",7.41283328450044,"total",5,10,"composite",7.93650793650794
"100000000000a800000020281009080",7.41283328450044,"total",5,11,"composite",8.73015873015873
"100000000000a80000002028100b080",7.41283328450044,"total",5,12,"composite",9.52380952380952
"100000000000a80000002028102b080",7.58863170231468,"total",5,13,"composite",10.3174603174603
"100800000000a80000002028102b080",7.6765309112218,"total",5,14,"composite",11.1111111111111
"180800000000a80000002028102b080",10.1377087606212,"total",5,15,"composite",11.9047619047619
"180800000000a80000002028102f080",10.1377087606212,"total",5,16,"composite",12.6984126984127
"180800040000a80000002028102f080",10.1963082332259,"total",5,17,"composite",13.4920634920635
"180800040000a88000002028102f080",10.4014063873425,"total",5,18,"composite",14.2857142857143
"180800040000a88000002029102f080",10.4014063873425,"total",5,19,"composite",15.0793650793651
"180800040000a98000002029102f080",10.518605332552,"total",5,20,"composite",15.8730158730159
"180800040000a98010002029102f080",10.6358042777615,"total",5,21,"composite",16.6666666666667
"2180800040000a98010002029102f080",10.6651040140639,"total",5,22,"composite",17.4603174603175
"2180800040000a98010002029102f088",10.7237034866686,"total",5,23,"composite",18.2539682539683
"2180800040000a98012002029102f088",12.8039847641371,"total",5,24,"composite",19.047619047619
"2180800040000a98012002039102f088",12.8625842367419,"total",5,25,"composite",19.8412698412698
"2180800040100a98012002039102f088",12.9211837093466,"total",5,26,"composite",20.6349206349206
"2180800040100a9801200203d102f088",12.9797831819514,"total",5,27,"composite",21.4285714285714
"2180800040100a9801200203d302f088",13.0383826545561,"total",5,28,"composite",22.2222222222222
"2180800040100a9821200203d302f088",13.0969821271609,"total",5,29,"composite",23.015873015873
"2188800040100a9821200203d302f088",9.55171403457369,"total",5,30,"composite",23.8095238095238
"2188a00040100a9821200203d302f088",9.61031350717843,"total",5,31,"composite",24.6031746031746
"2188a00040100a9821200203d303f088",9.66891297978318,"total",5,32,"composite",25.3968253968254
"2188a00040100a9821a00203d303f088",9.84471139759742,"total",5,33,"composite",26.1904761904762
"2188a00040100a9821a00203d383f088",9.90331087020217,"total",5,34,"composite",26.984126984127
"2188a00040100a9821a00603d383f088",10.1670084969235,"total",5,35,"composite",27.7777777777778
"2188a00040104a9821a00603d383f088",10.1670084969235,"total",5,36,"composite",28.5714285714286
"2188a00040304a9821a00603d383f088",10.2256079695283,"total",5,37,"composite",29.3650793650794
"2189a00040304a9821a00603d383f088",10.2256079695283,"total",5,38,"composite",30.1587301587302
"2189b00040304a9821a00603d383f088",10.3721066510401,"total",5,39,"composite",30.952380952381
"2189b00040304a9821e00603d383f088",11.221799003809,"total",5,40,"composite",31.7460317460317
"2189b00040304a9821e00623d383f088",11.2803984764137,"total",5,41,"composite",32.5396825396825
"2189b00040304ad821e00623d383f088",11.3389979490185,"total",5,42,"composite",33.3333333333333
"2189b00040304ad821e00623d383f08a",11.456196894228,"total",5,43,"composite",34.1269841269841
"2189b00040305ad821e00623d383f08a",11.5147963668327,"total",5,44,"composite",34.9206349206349
"2189b08040305ad821e00623d383f08a",11.5147963668327,"total",5,45,"composite",35.7142857142857
"2189b08040305ad821e00623d383f18a",11.5147963668327,"total",5,46,"composite",36.5079365079365
"2189b08040305ad821e00623d383f1aa",12.247289774392,"total",5,47,"composite",37.3015873015873
"2189b08040705ad821e00623d383f1aa",12.3351889832992,"total",5,48,"composite",38.0952380952381
"2189b48040705ad821e00623d383f1aa",12.7453852915324,"total",5,49,"composite",38.8888888888889
"2189b48041705ad821e00623d383f1aa",13.0969821271609,"total",5,50,"composite",39.6825396825397
"2189b48041705ad821e20623d383f1aa",13.3606797538822,"total",5,51,"composite",40.4761904761905
"2189b48041f05ad821e20623d383f1aa",13.3606797538822,"total",5,52,"composite",41.2698412698413
"2189b48041f05ad821e20623d383f1ab",13.5364781716965,"total",5,53,"composite",42.0634920634921
"2189b48041f05ad821e30623d383f1ab",13.8001757984178,"total",5,54,"composite",42.8571428571429
"2189b48041f05ad821e306a3d383f1ab",14.0345736888368,"total",5,55,"composite",43.6507936507937
"21c9b48041f05ad821e306a3d383f1ab",35.6577790799883,"total",5,56,"composite",44.4444444444444
"21cbb48041f05ad821e306a3d383f1ab",35.6577790799883,"total",5,57,"composite",45.2380952380952
"21cbb48041f05ad825e306a3d383f1ab",35.716378552593,"total",5,58,"composite",46.031746031746
"21cbb48045f05ad825e306a3d383f1ab",36.4781716964547,"total",5,59,"composite",46.8253968253968
"21cbb48045f05ad825e306e3d383f1ab",38.8221506006446,"total",5,60,"composite",47.6190476190476
"31cbb48045f05ad825e306e3d383f1ab",38.9686492821565,"total",5,61,"composite",48.4126984126984
"31cbb49045f05ad825e306e3d383f1ab",39.0272487547612,"total",5,62,"composite",49.2063492063492
"31cbb49045f05ed825e306e3d383f1ab",39.0272487547612,"total",5,63,"composite",50
"31cbb49045f05ed825e306e3f383f1ab",39.0272487547612,"total",5,64,"composite",50.7936507936508
"31cbb49045f05ef825e306e3f383f1ab",39.1737474362731,"total",5,65,"composite",51.5873015873016
"31cbb49045f05ef825e706e3f383f1ab",40.7559331966012,"total",5,66,"composite",52.3809523809524
"33cbb49045f05ef825e706e3f383f1ab",41.3126281863463,"total",5,67,"composite",53.1746031746032
"33cbb49045f05ef82de706e3f383f1ab",41.3126281863463,"total",5,68,"composite",53.968253968254
"33cfb49045f05ef82de706e3f383f1ab",41.3126281863463,"total",5,69,"composite",54.7619047619048
"33cfb49045f05ef82de746e3f383f1ab",44.506299443305,"total",5,70,"composite",55.5555555555556
"33cfb49045f05ef82de746e3f383f1eb",44.506299443305,"total",5,71,"composite",56.3492063492063
"33cfb49045f05ef82de746f3f383f1eb",45.5610899501904,"total",5,72,"composite",57.1428571428571
"33cfbc9045f05ef82de746f3f383f1eb",45.9126867858189,"total",5,73,"composite",57.936507936508
"33cfbc9045f05ef92de746f3f383f1eb",46.3228830940522,"total",5,74,"composite",58.7301587301587
"33cfbc9045f05ef92de746f3f383f3eb",46.3228830940522,"total",5,75,"composite",59.5238095238095
"33cfbc9045f05ef92de746f3f383f3fb",47.3776736009376,"total",5,76,"composite",60.3174603174603
"33cfbd9045f05ef92de746f3f383f3fb",48.3152651626135,"total",5,77,"composite",61.1111111111111
"33cfbd9045f05ef93de746f3f383f3fb",48.8426604160563,"total",5,78,"composite",61.9047619047619
"37cfbd9045f05ef93de746f3f383f3fb",49.3114561968942,"total",5,79,"composite",62.6984126984127
"37cfbd9045f05ef9bde746f3f383f3fb",49.3114561968942,"total",5,80,"composite",63.4920634920635
"37cfbd9045f05ef9bde746f3f3a3f3fb",49.3114561968942,"total",5,81,"composite",64.2857142857143
"37cfbd9055f05ef9bde746f3f3a3f3fb",49.5165543510108,"total",5,82,"composite",65.0793650793651
"37cfbd905df05ef9bde746f3f3a3f3fb",49.5751538236156,"total",5,83,"composite",65.8730158730159
"37cfbd905df07ef9bde746f3f3a3f3fb",49.6923527688251,"total",5,84,"composite",66.6666666666667
"37cfbd905df07ef9bde74ef3f3a3f3fb",51.3624377380604,"total",5,85,"composite",67.4603174603175
"37cfbd905df07ef9bdef4ef3f3a3f3fb",52.9446234983885,"total",5,86,"composite",68.2539682539683
"37cfbd985df07ef9bdef4ef3f3a3f3fb",53.0911221799004,"total",5,87,"composite",69.047619047619
"37efbd985df07ef9bdef4ef3f3a3f3fb",53.1497216525051,"total",5,88,"composite",69.8412698412698
"37efbf985df07ef9bdef4ef3f3a3f3fb",56.7828889539994,"total",5,89,"composite",70.6349206349206
"37efbf985df07ef9bdef4ef3f3e3f3fb",56.7828889539994,"total",5,90,"composite",71.4285714285714
"37efbf985df07ef9bfef4ef3f3e3f3fb",56.987987108116,"total",5,91,"composite",72.2222222222222
"37efbf985df47ef9bfef4ef3f3e3f3fb",58.1892762965133,"total",5,92,"composite",73.015873015873
"37efbf985df47ef9bfef4ef3f7e3f3fb",58.1892762965133,"total",5,93,"composite",73.8095238095238
"37efbf985df47efbbfef4ef3f7e3f3fb",58.39437445063,"total",5,94,"composite",74.6031746031746
"37efbf985df67efbbfef4ef3f7e3f3fb",59.3319660123059,"total",5,95,"composite",75.3968253968254
"37efbf985df67efbbfef4ef3f7e7f3fb",59.5663639027249,"total",5,96,"composite",76.1904761904762
"37efbf985df67efbbfef4ef3f7eff3fb",59.5663639027249,"total",5,97,"composite",76.984126984127
"37efbf985df77efbbfef4ef3f7eff3fb",67.4186932317609,"total",5,98,"composite",77.7777777777778
"37efbf985df77efbbfef4ef7f7eff3fb",43.6859068268386,"total",5,99,"composite",78.5714285714286
"37efbf9a5df77efbbfef4ef7f7eff3fb",44.0961031350718,"total",5,100,"composite",79.3650793650794
"37efbf9a7df77efbbfef4ef7f7eff3fb",44.2133020802813,"total",5,101,"composite",80.1587301587302
"37ffbf9a7df77efbbfef4ef7f7eff3fb",44.2426018165837,"total",5,102,"composite",80.952380952381
"37ffbf9afdf77efbbfef4ef7f7eff3fb",45.1801933782596,"total",5,103,"composite",81.7460317460317
"37ffbf9bfdf77efbbfef4ef7f7eff3fb",50.9229416935248,"total",5,104,"composite",82.5396825396825
"37ffbf9bfdf77efbbfef4ef7ffeff3fb",50.9815411661295,"total",5,105,"composite",83.3333333333333
"37ffbf9bfdf77efbbfef4ef7ffeffbfb",51.7726340462936,"total",5,106,"composite",84.1269841269841
"37ffbfdbfdf77efbbfef4ef7ffeffbfb",52.0070319367126,"total",5,107,"composite",84.9206349206349
"37ffbfdbfdf77efbbfefcef7ffeffbfb",52.4758277175505,"total",5,108,"composite",85.7142857142857
"37ffbfdbfdf77efbbfefcef7fffffbfb",52.6516261353648,"total",5,109,"composite",86.5079365079365
"37ffbfdffdf77efbbfefcef7fffffbfb",53.1204219162028,"total",5,110,"composite",87.3015873015873
"37ffbfdffdf77efbbfffcef7fffffbfb",54.9077058306475,"total",5,111,"composite",88.0952380952381
"37ffbfdffdf77ffbbfffcef7fffffbfb",55.9038968649282,"total",5,112,"composite",88.8888888888889
"37ffbfdffdf77ffbbfffcef7fffffffb",56.1968942279519,"total",5,113,"composite",89.6825396825397
"37ffbfdffdf7fffbbfffcef7fffffffb",59.9472604746557,"total",5,114,"composite",90.4761904761905
"37ffbfdffdf7fffbbfffcefffffffffb",51.7726340462936,"total",5,115,"composite",91.2698412698413
"37ffbfdffdf7fffbbfffcffffffffffb",52.59302666276,"total",5,116,"composite",92.0634920634921
"3fffbfdffdf7fffbbfffcffffffffffb",56.9000878992089,"total",5,117,"composite",92.8571428571429
"3fffbfdffdf7fffbbfffdffffffffffb",58.4529739232347,"total",5,118,"composite",93.6507936507936
"3fffffdffdf7fffbbfffdffffffffffb",58.6580720773513,"total",5,119,"composite",94.4444444444444
"3fffffdffdf7fffbffffdffffffffffb",58.716671549956,"total",5,120,"composite",95.2380952380952
"3fffffdffdfffffbffffdffffffffffb",58.7752710225608,"total",5,121,"composite",96.031746031746
"3ffffffffdfffffbffffdffffffffffb",58.9803691766774,"total",5,122,"composite",96.8253968253968
"3ffffffffdfffffbfffffffffffffffb",63.8441254028714,"total",5,123,"composite",97.6190476190476
"3ffffffffffffffbfffffffffffffffb",65.8072077351304,"total",5,124,"composite",98.4126984126984
"3ffffffffffffffffffffffffffffffb",65.8658072077351,"total",5,125,"composite",99.2063492063492
"200000000000",7.82302959273367,"total",6,1,"composite",0.793650793650794
"100000000200000000000",8.14532669205977,"total",6,2,"composite",1.58730158730159
"100000000200000000400",8.23322590096689,"total",6,3,"composite",2.38095238095238
"100000000200000000408",8.23322590096689,"total",6,4,"composite",3.17460317460317
"100000000200000800408",8.32112510987401,"total",6,5,"composite",3.96825396825397
"10100000000200000800408",8.46762379138588,"total",6,6,"composite",4.76190476190476
"10100000000200020800408",8.49692352768825,"total",6,7,"composite",5.55555555555556
"10100000000200020804408",8.555523000293,"total",6,8,"composite",6.34920634920635
"10100001000200020804408",8.70202168180486,"total",6,9,"composite",7.14285714285714
"80010100001000200020804408",8.81922062701436,"total",6,10,"composite",7.93650793650794
"80010100001000200020824408",9.14151772634046,"total",6,11,"composite",8.73015873015873
"80010100001008200020824408",9.28801640785233,"total",6,12,"composite",9.52380952380952
"80010100001008200024824408",9.34661588045708,"total",6,13,"composite",10.3174603174603
