"id","VCs","conj_type","path_id","level_id","example","% Specified"
"1020000800300001000110102440020000a40a0400000000",251,"eliminated",23,19,"composite",11.8012422360248
"1020000800300001000111102440020000a40a0400000000",255,"eliminated",23,20,"composite",12.4223602484472
"5020000800300001000111102440020000a40a0400000000",255,"eliminated",23,21,"composite",13.0434782608696
"5020000800300001010111102440020000a40a0400000000",257,"eliminated",23,22,"composite",13.6645962732919
"5020000800300001010511102440020000a40a0400000000",259,"eliminated",23,23,"composite",14.2857142857143
"5020000800308001010511102440020000a40a0400000000",259,"eliminated",23,24,"composite",14.9068322981366
"5020000800308001010511112440020000a40a0400000000",259,"eliminated",23,25,"composite",15.527950310559
"5020000800308001010511112440024000a40a0400000000",259,"eliminated",23,26,"composite",16.1490683229814
"5020000800308001010511112440024010a40a0400000000",259,"eliminated",23,27,"composite",16.7701863354037
"5020000800308005010511112440024010a40a0400000000",261,"eliminated",23,28,"composite",17.3913043478261
"5020000800308005010511112440024110a40a0400000000",267,"eliminated",23,29,"composite",18.0124223602484
"5020000c00308005010511112440024110a40a0400000000",269,"eliminated",23,30,"composite",18.6335403726708
"5020000c00308005010511112448024110a40a0400000000",275,"eliminated",23,31,"composite",19.2546583850932
"5020000c00308005010511112648024110a40a0400000000",281,"eliminated",23,32,"composite",19.8757763975155
"5020000c00308005010511112648424110a40a0400000000",299,"eliminated",23,33,"composite",20.4968944099379
"5020000c00308005010551112648424110a40a0400000000",304,"eliminated",23,34,"composite",21.1180124223602
"5020000c00308005010551112648434110a40a0400000000",316,"eliminated",23,35,"composite",21.7391304347826
"5020000c00308005010551112648434114a40a0400000000",318,"eliminated",23,36,"composite",22.360248447205
"5020000c00308005018551112648434114a40a0400000000",320,"eliminated",23,37,"composite",22.9813664596273
"5020000c00308005018551112648c34114a40a0400000000",380,"eliminated",23,38,"composite",23.6024844720497
"5020000c00308005018551112648c34154a40a0400000000",380,"eliminated",23,39,"composite",24.223602484472
"5020000c003080050185511126c8c34154a40a0400000000",440,"eliminated",23,40,"composite",24.8447204968944
"5020000c003080050185511126c8c34154a41a0400000000",446,"eliminated",23,41,"composite",25.4658385093168
"5020000c003080050185511126c9c34154a41a0400000000",470,"eliminated",23,42,"composite",26.0869565217391
"5020000c003080050185511136c9c34154a41a0400000000",475,"eliminated",23,43,"composite",26.7080745341615
"5020000c0030800501a5511136c9c34154a41a0400000000",500,"eliminated",23,44,"composite",27.3291925465839
"5020000c0030800501a5531136c9c34154a41a0400000000",503,"eliminated",23,45,"composite",27.9503105590062
"5020000c0030800501a5531136c9c34154a41a0500000000",512,"eliminated",23,46,"composite",28.5714285714286
"5020000c0030801501a5531136c9c34154a41a0500000000",513,"eliminated",23,47,"composite",29.1925465838509
"5020000c0030801501a5571136c9c34154a41a0500000000",522,"eliminated",23,48,"composite",29.8136645962733
"5020000c2030801501a5571136c9c34154a41a0500000000",543,"eliminated",23,49,"composite",30.4347826086957
"50a0000c2030801501a5571136c9c34154a41a0500000000",545,"eliminated",23,50,"composite",31.055900621118
"50a0000c2030801503a5571136c9c34154a41a0500000000",548,"eliminated",23,51,"composite",31.6770186335404
"50a0000c2030801503a5571136c9c341d4a41a0500000000",550,"eliminated",23,52,"composite",32.2981366459627
"50a0000c2030801503a5571136cbc341d4a41a0500000000",556,"eliminated",23,53,"composite",32.9192546583851
"50a0000c2030801503b5571136cbc341d4a41a0500000000",571,"eliminated",23,54,"composite",33.5403726708075
"50a0000c2030801503b5571136cbc341dca41a0500000000",571,"eliminated",23,55,"composite",34.1614906832298
"50a0000c2030801503b5571136cbc341dca51a0500000000",571,"eliminated",23,56,"composite",34.7826086956522
"50a0000c2030801503b5571136cbc341dca71a0500000000",573,"eliminated",23,57,"composite",35.4037267080745
"50a0000c2030801503b55f1136cbc341dca71a0500000080",573,"eliminated",23,58,"composite",36.0248447204969
"50a0008c2030801503b55f1136cbc341dca71a0500000080",589,"eliminated",23,59,"composite",36.6459627329193
"50a0008d2030801503b55f1136cbc341dca71a0500000080",580,"eliminated",23,60,"composite",37.2670807453416
"50a0008d2034801503b55f1136cbc341dca71a0500000080",606,"eliminated",23,61,"composite",37.888198757764
"50a0088d2034801503b55f1136cbc341dca71a0500000080",469,"eliminated",23,62,"composite",38.5093167701863
"50a0088d2034801503b55f1176cbc341dca71a0500000080",471,"eliminated",23,63,"composite",39.1304347826087
"50a0088d2034801503b55f1176cbc341fca71a0500000080",471,"eliminated",23,64,"composite",39.751552795031
"50a0088d2034801503b55f1176cbc341fca71a8500000080",471,"eliminated",23,65,"composite",40.3726708074534
"50a0088d2034801d03b55f1176cbc341fca71a8500000080",474,"eliminated",23,66,"composite",40.9937888198758
"50a0088d2034801d23b55f1176cbc341fca71a8500000080",490,"eliminated",23,67,"composite",41.6149068322981
"52a0088d2034801d23b55f1176cbc341fca71a8500000080",496,"eliminated",23,68,"composite",42.2360248447205
"52a0088d2034801d23b55f1176cbc341fea71a8500000080",502,"eliminated",23,69,"composite",42.8571428571429
"52a0088d2034801d23b55f5176cbc341fea71a8500000080",504,"eliminated",23,70,"composite",43.4782608695652
"52a2088d2034801d23b55f5176cbc341fea71a8500000080",504,"eliminated",23,71,"composite",44.0993788819876
"52a2088d2034801d23b55f5176cbc341ffa71a8500000080",506,"eliminated",23,72,"composite",44.7204968944099
"52a2088d2034801d23b55f5176cbc351ffa71a8500000080",510,"eliminated",23,73,"composite",45.3416149068323
"52a2088d2134801d23b55f5176cbc351ffa71a8500000080",511,"eliminated",23,74,"composite",45.9627329192547
"52a2088d2134801d2bb55f5176cbc351ffa71a8500000080",511,"eliminated",23,75,"composite",46.583850931677
"52a20a8d2134801d2bb55f5176cbc351ffa71a8500000080",511,"eliminated",23,76,"composite",47.2049689440994
"52a20a8d2134801d2bb55f5176cbc351ffa71a8500400080",511,"eliminated",23,77,"composite",47.8260869565217
"52a20a8d2134801d2bb55f5176dbc351ffa71a8500400080",521,"eliminated",23,78,"composite",48.4472049689441
"52a20a8d2134801d2bb55f5176dbc351ffa75a8500400080",521,"eliminated",23,79,"composite",49.0683229813665
"52a20a8d2534801d2bb55f5176dbc351ffa75a8500400080",522,"eliminated",23,80,"composite",49.6894409937888
"52aa0a8d2534801d2bb55f5176dbc351ffa75a8500400080",577,"eliminated",23,81,"composite",50.3105590062112
"52aa0a8d2534801d2bb55f5176dbc351ffa7da8500400080",577,"eliminated",23,82,"composite",50.9316770186335
"52aa0a8d2534901d2bb55f5176dbc351ffa7da8500400080",579,"eliminated",23,83,"composite",51.5527950310559
"52aa0a8d2534b01d2bb55f5176dbc351ffa7da8500400080",579,"eliminated",23,84,"composite",52.1739130434783
"52aa0a8d2534b01d2bb55f5976dbc351ffa7da8500400080",579,"eliminated",23,85,"composite",52.7950310559006
"52aa0a8d2534b01d2bb55f5976fbc351ffa7da8500400080",589,"eliminated",23,86,"composite",53.416149068323
"52aa0a8d2534b01d2bb55f5976fbc351ffa7da8d00400080",628,"eliminated",23,87,"composite",54.0372670807453
"52aa0a8da534b01d2bb55f5976fbc351ffa7da8d00400080",633,"eliminated",23,88,"composite",54.6583850931677
"52aa0a8da534b01d2bb55f5976fbc351ffa7da8d00c00080",633,"eliminated",23,89,"composite",55.2795031055901
"52aa0a8da534b01d2bb55f5d76fbc351ffa7da8d00c00080",645,"eliminated",23,90,"composite",55.9006211180124
"52aa0a8da534b01d2bb55f5d76fbc351ffa7db8d00c00080",645,"eliminated",23,91,"composite",56.5217391304348
"52ba0a8da534b01d2bb55f5d76fbc351ffa7db8d00c00080",730,"eliminated",23,92,"composite",57.1428571428571
"52ba0a8da534b01d2bb55f5d76fbc751ffa7db8d00c00080",737,"eliminated",23,93,"composite",57.7639751552795
"52ba0a8da534b01d6bb55f5d76fbc751ffa7db8d00c00080",806,"eliminated",23,94,"composite",58.3850931677019
"52ba0a8da53cb01d6bb55f5d76fbc751ffa7db8d00c00080",846,"eliminated",23,95,"composite",59.0062111801242
"52ba0a8da5bcb01d6bb55f5d76fbc751ffa7db8d00c00080",849,"eliminated",23,96,"composite",59.6273291925466
"52ba0a8da5bcb01d6bb55f5d76fbc751ffe7db8d00c00080",852,"eliminated",23,97,"composite",60.248447204969
"52ba2a8da5bcb01d6bb55f5d76fbc751ffe7db8d00c00080",854,"eliminated",23,98,"composite",60.8695652173913
"52ba2a8da5bcb01f6bb55f5d76fbc751ffe7db8d00c00080",857,"eliminated",23,99,"composite",61.4906832298137
"52ba2a8da5bcb01f6bb55f5d76fbc751ffe7df8d00c00080",860,"eliminated",23,100,"composite",62.111801242236
"52ba2a8da5bcb01f6bb55f5d76fbc751ffe7df8d04c00080",860,"eliminated",23,101,"composite",62.7329192546584
"52ba2a8da5bcb01f6bb55f5d76fbc751ffe7df9d04c00080",921,"eliminated",23,102,"composite",63.3540372670807
"56ba2a8da5bcb01f6bb55f5d76fbc751ffe7df9d04c00080",918,"eliminated",23,103,"composite",63.9751552795031
"56ba2a8da5bcb01f6bb55f5d76fbc751ffe7df9d84c00080",960,"eliminated",23,104,"composite",64.5962732919255
"56ba2a8da5bcb01f6bb55f5d76fbc751ffe7df9d8cc00080",960,"eliminated",23,105,"composite",65.2173913043478
"56ba2a8da5bcb01f6bb55f5d76fbc751ffe7df9d8cc04080",960,"eliminated",23,106,"composite",65.8385093167702
"56ba2a8da5bcb01f6bb55f5d76fbc771ffe7df9d8cc04080",902,"eliminated",23,107,"composite",66.4596273291926
"56ba2a8da5bcb01f6bb5df5d76fbc771ffe7df9d8cc04080",914,"eliminated",23,108,"composite",67.0807453416149
"56ba2a8da5bcb01f6bb5df5d76fbc771ffe7dfbd8cc04080",914,"eliminated",23,109,"composite",67.7018633540373
"56ba2a8da5bcb01f6bb5df5d76fbc771ffe7dfbd8cc04088",914,"eliminated",23,110,"composite",68.3229813664596
"56ba2a8da5bcb01f6bb5df5d76fbc771ffefdfbd8cc04088",919,"eliminated",23,111,"composite",68.944099378882
"56ba2a8da5bcb81f6bb5df5d76fbc771ffefdfbd8cc04088",922,"eliminated",23,112,"composite",69.5652173913043
"56baaa8da5bcb81f6bb5df5d76fbc771ffefdfbd8cc04088",922,"eliminated",23,113,"composite",70.1863354037267
"56baaa8da5bcb81f6bb5df5d76fbc771ffefdfbd8cc04288",922,"eliminated",23,114,"composite",70.8074534161491
"56baaa8da5bcb81f6bb5df5d76fbc771ffefdfbd8cc042a8",922,"eliminated",23,115,"composite",71.4285714285714
"56baaa8da5bcbc1f6bb5df5d76fbc771ffefdfbd8cc042a8",942,"eliminated",23,116,"composite",72.0496894409938
"56baaa8da5bcbd1f6bb5df5d76fbc771ffefdfbd8cc042a8",971,"eliminated",23,117,"composite",72.6708074534162
"56baaa8da5bcbd1f6bb5df5d76fbc771ffefdfbd8cc046a8",971,"eliminated",23,118,"composite",73.2919254658385
"56baaa8da5bebd1f6bb5df5d76fbc771ffefdfbd8cc046a8",1013,"eliminated",23,119,"composite",73.9130434782609
"56baaa8db5bebd1f6bb5df5d76fbc771ffefdfbd8cc046a8",1027,"eliminated",23,120,"composite",74.5341614906832
"56baba8db5bebd1f6bb5df5d76fbc771ffefdfbd8cc046a8",1028,"eliminated",23,121,"composite",75.1552795031056
"56baba8db5bebd1f6bb5df5d76fbc771ffefdfbd8dc046a8",1028,"eliminated",23,122,"composite",75.776397515528
"56baba8db5febd1f6bb5df5d76fbc771ffefdfbd8dc046a8",1031,"eliminated",23,123,"composite",76.3975155279503
"56baba8db5febd1f6bb5df5d76ffc771ffefdfbd8dc046a8",1047,"eliminated",23,124,"composite",77.0186335403727
"56baba8db5febd1f6bb5df5d76ffc771ffefdfbd8dc846a8",1047,"eliminated",23,125,"composite",77.639751552795
"56babaadb5febd1f6bb5df5d76ffc771ffefdfbd8dc846a8",1047,"eliminated",23,126,"composite",78.2608695652174
"56babaadb5febd1f6bb5df5d76ffc775ffefdfbd8dc846a8",1047,"eliminated",23,127,"composite",78.8819875776398
"56babaadb5febd1f6bb5df5d76ffcf75ffefdfbd8dc846a8",1057,"eliminated",23,128,"composite",79.5031055900621
"56babaadb5febd1f6bb5df5d76ffcf77ffefdfbd8dc846a8",1059,"eliminated",23,129,"composite",80.1242236024845
"56babaadb5febd1f6bb5df5d76ffcf77ffefdfbd8dcc46a8",1059,"eliminated",23,130,"composite",80.7453416149068
"56babaadb5febd1febb5df5d76ffcf77ffefdfbd8dcc46a8",1083,"eliminated",23,131,"composite",81.3664596273292
"56babaadb5febd1febb5df5d76ffcf77ffefdfbd8dcc46b8",1083,"eliminated",23,132,"composite",81.9875776397515
"56babaadb5febd1febb5df5d76ffef77ffefdfbd8dcc46b8",1095,"eliminated",23,133,"composite",82.6086956521739
"56babaadf5febd1febb5df5d76ffef77ffefdfbd8dcc46b8",1130,"eliminated",23,134,"composite",83.2298136645963
"56babaadf5febf1febb5df5d76ffef77ffefdfbd8dcc46b8",1165,"eliminated",23,135,"composite",83.8509316770186
"56babaadf5febf1febf5df5d76ffef77ffefdfbd8dcc46b8",1177,"eliminated",23,136,"composite",84.472049689441
"56babaadf5febf1febf5df5d76ffef77ffefdfbd8dcd46b8",1177,"eliminated",23,137,"composite",85.0931677018634
"56babaadf5febf1febf5df5d76ffef77ffefdfbd8dcd47b8",1177,"eliminated",23,138,"composite",85.7142857142857
"56babaadf5febf1febf5df5d76ffef77ffefdfbd8dcd4fb8",1177,"eliminated",23,139,"composite",86.3354037267081
"56babaadf5febf1febf5df5d76ffef77ffefffbd8dcd4fb8",1180,"eliminated",23,140,"composite",86.9565217391304
"56babaadf5febf1febf5df5d76ffef77ffffffbd8dcd4fb8",1181,"eliminated",23,141,"composite",87.5776397515528
"56babaadf5febf1febf5df5d76ffef77ffffffbd9dcd4fb8",1181,"eliminated",23,142,"composite",88.1987577639752
"56babaadf5febf5febf5df5d76ffef77ffffffbd9dcd4fb8",1181,"eliminated",23,143,"composite",88.8198757763975
"56babaadf5febf5febf5df5d76ffef77ffffffbd9fcd4fb8",1181,"eliminated",23,144,"composite",89.4409937888199
"56babaaff5febf5febf5df5d76ffef77ffffffbd9fcd4fb8",1184,"eliminated",23,145,"composite",90.0621118012422
"56babaaff5febf5febf5df5d76ffeff7ffffffbd9fcd4fb8",1288,"eliminated",23,146,"composite",90.6832298136646
"56babaaff5febf5febf5df5d76ffeff7ffffffbd9fdd4fb8",1288,"eliminated",23,147,"composite",91.304347826087
"56babaaff5febf5febf5df5d77ffeff7ffffffbd9fdd4fb8",1330,"eliminated",23,148,"composite",91.9254658385093
"56babaaff5febf5febf5df5d77ffeff7ffffffbd9ffd4fb8",1330,"eliminated",23,149,"composite",92.5465838509317
"56babaaff5febf5febf5df5d77ffeff7ffffffbd9fff4fb8",1330,"eliminated",23,150,"composite",93.167701863354
"56babaaff5febf5febf5df5d77fffff7ffffffbd9fff4fb8",1346,"eliminated",23,151,"composite",93.7888198757764
"56babaaff5febf5febf5df5d77fffff7ffffffbd9fff4fbc",1355,"eliminated",23,152,"composite",94.4099378881988
"56babaaff5febf5febf5df5d77fffff7ffffffbd9fffcfbc",1355,"eliminated",23,153,"composite",95.0310559006211
"56babaaff5febf5febf5df5d77fffff7ffffffbd9fffcffc",1355,"eliminated",23,154,"composite",95.6521739130435
"5ebabaaff5febf5febf5df5d77fffff7ffffffbd9fffcffc",1392,"eliminated",23,155,"composite",96.2732919254658
"5ebabaaff5febf5febf5df5d77fffff7ffffffbddfffcffc",1392,"eliminated",23,156,"composite",96.8944099378882
"5ebabaaff5febf5febf5df5d77fffff7ffffffbdffffcffc",1392,"eliminated",23,157,"composite",97.5155279503106
"5ebabaaff5febf5febf5df5d77fffff7ffffffbdffffdffc",1392,"eliminated",23,158,"composite",98.1366459627329
"5ebabaaff5febf5febf5df5d77fffff7ffffffbdffffdffe",1353,"eliminated",23,159,"composite",98.7577639751553
"5ebabaaff5febf5febf5df5d77fffff7ffffffbfffffdffe",1627,"eliminated",23,160,"composite",99.3788819875776
"5ebabaaff5febf5febf5df5d77fffff7ffffffbfffffdfff",1627,"eliminated",23,161,"composite",100
"400000000000000",204,"eliminated",24,1,"composite",0.62111801242236
"400000100000000",204,"eliminated",24,2,"composite",1.24223602484472
"80000000000000000000400000100000000",206,"eliminated",24,3,"composite",1.86335403726708
"80000010000000000000400000100000000",206,"eliminated",24,4,"composite",2.48447204968944
"80000010000400000000400000100000000",206,"eliminated",24,5,"composite",3.1055900621118
"40000000000080000010000400000000400000100000000",210,"eliminated",24,6,"composite",3.72670807453416
"40000000000080008010000400000000400000100000000",210,"eliminated",24,7,"composite",4.34782608695652
"40000000000080048010000400000000400000100000000",217,"eliminated",24,8,"composite",4.96894409937888
"40000000000080048010000400000000440000100000000",218,"eliminated",24,9,"composite",5.59006211180124
"40800000000080048010000400000000440000100000000",252,"eliminated",24,10,"composite",6.2111801242236
"40800000000080048010001400000000440000100000000",254,"eliminated",24,11,"composite",6.83229813664596
"40800000000080048010001404000000440000100000000",265,"eliminated",24,12,"composite",7.45341614906832
"40800000000080048010001404000002440000100000000",265,"eliminated",24,13,"composite",8.07453416149068
"40800000008080048010001404000002440000100000000",270,"eliminated",24,14,"composite",8.69565217391304
"40800000008080048010001404020002440000100000000",271,"eliminated",24,15,"composite",9.3167701863354
"40800000008080048010001404020002450000100000000",272,"eliminated",24,16,"composite",9.93788819875776
"40800000008080048010401404020002450000100000000",279,"eliminated",24,17,"composite",10.5590062111801
"40800000008080048010401404120002450000100000000",299,"eliminated",24,18,"composite",11.1801242236025
"40800002008080048010401404120002450000100000000",304,"eliminated",24,19,"composite",11.8012422360248
"40800002008080048010401404520002450000100000000",309,"eliminated",24,20,"composite",12.4223602484472
"40800002008080048010401404520002450002100000000",309,"eliminated",24,21,"composite",13.0434782608696
"40800002008080048010401404520002451002100000000",309,"eliminated",24,22,"composite",13.6645962732919
"60800002008080048010401404520002451002100000000",311,"eliminated",24,23,"composite",14.2857142857143
"60800002008080048010401404520002451802100000000",312,"eliminated",24,24,"composite",14.9068322981366
"60800002008080048010401504520002451802100000000",317,"eliminated",24,25,"composite",15.527950310559
"60800002008080048010401504520002451822100000000",318,"eliminated",24,26,"composite",16.1490683229814
"60800202008080048010401504520002451822100000000",322,"eliminated",24,27,"composite",16.7701863354037
"62800202008080048010401504520002451822100000000",339,"eliminated",24,28,"composite",17.3913043478261
"e2800202008080048010401504520002451822100000000",356,"eliminated",24,29,"composite",18.0124223602484
"e2800202008280048010401504520002451822100000000",357,"eliminated",24,30,"composite",18.6335403726708
"e2800202048280048010401504520002451822100000000",359,"eliminated",24,31,"composite",19.2546583850932
"e280020a048280048010401504520002451822100000000",361,"eliminated",24,32,"composite",19.8757763975155
"e280022a048280048010401504520002451822100000000",363,"eliminated",24,33,"composite",20.4968944099379
"e280022a048280048010401504520012451822100000000",370,"eliminated",24,34,"composite",21.1180124223602
"e280022a04c280048010401504520012451822100000000",392,"eliminated",24,35,"composite",21.7391304347826
"e280022a04c380048010401504520012451822100000000",394,"eliminated",24,36,"composite",22.360248447205
"e280022a04c380048010401504520012c51822100000000",395,"eliminated",24,37,"composite",22.9813664596273
"e280022a04c384048010401504520012c51822100000000",395,"eliminated",24,38,"composite",23.6024844720497
"e280022a04c384048010401504520012c51832100000000",396,"eliminated",24,39,"composite",24.223602484472
"e280022a04c384048010401504520012c51832500000000",403,"eliminated",24,40,"composite",24.8447204968944
"e280022a04c384048010401504520012c5183a500000000",404,"eliminated",24,41,"composite",25.4658385093168
"e280022a04c384048010401504520012c5183a580000000",413,"eliminated",24,42,"composite",26.0869565217391
"4e280022a04c384048010401504520012c5183a580000000",413,"eliminated",24,43,"composite",26.7080745341615
"4e280022a04c3c4048010401504520012c5183a580000000",419,"eliminated",24,44,"composite",27.3291925465839
"4e280022a04c3c404801040150c520012c5183a580000000",491,"eliminated",24,45,"composite",27.9503105590062
"4e280022a05c3c404801040150c520012c5183a580000000",496,"eliminated",24,46,"composite",28.5714285714286
"4e280022a0dc3c404801040150c520012c5183a580000000",503,"eliminated",24,47,"composite",29.1925465838509
"4e280022a0dc3c404801040150c520012c5383a580000000",506,"eliminated",24,48,"composite",29.8136645962733
"4e280022a0dc3c404881040150c520012c5383a580000000",508,"eliminated",24,49,"composite",30.4347826086957
"4e280022a0dc3c404881040150c520012c538ba580000000",511,"eliminated",24,50,"composite",31.055900621118
"4e280022a0dcbc404881040150c520012c538ba580000000",511,"eliminated",24,51,"composite",31.6770186335404
"4e280022a0dcbc404881040150c520012c578ba580000000",521,"eliminated",24,52,"composite",32.2981366459627
"4ea80022a0dcbc404881040150c520012c578ba580000000",529,"eliminated",24,53,"composite",32.9192546583851
"4ea80022a0dcbe404881040150c520012c578ba580000000",544,"eliminated",24,54,"composite",33.5403726708075
"5ea80022a0dcbe404881040150c520012c578ba580000000",549,"eliminated",24,55,"composite",34.1614906832298
"5ea80022a0dcbe404881040170c520012c578ba580000000",554,"eliminated",24,56,"composite",34.7826086956522
"5ea800a2a0dcbe404881040170c520012c578ba580000000",562,"eliminated",24,57,"composite",35.4037267080745
"5ea800a2a0dcbe404891040170c520012c578ba580000000",568,"eliminated",24,58,"composite",36.0248447204969
"5ea800a2a0dcbe444891040170c520012c578ba580000000",570,"eliminated",24,59,"composite",36.6459627329193
"5ea800a2a0dcbe4c4891040170c520012c578ba580000000",572,"eliminated",24,60,"composite",37.2670807453416
"5ea800a2a0dcbe4c4891040370c520012c578ba580000010",572,"eliminated",24,61,"composite",37.888198757764
"5ea880a2a0dcbe4c4891040370c520012c578ba580000010",572,"eliminated",24,62,"composite",38.5093167701863
"5ea880a2a0dcbe4e4891040370c520012c578ba580000010",574,"eliminated",24,63,"composite",39.1304347826087
"5ea880a2a0dcbe4e4891050370c520012c578ba580000010",583,"eliminated",24,64,"composite",39.751552795031
"5ea880a2a0dcbe4e4891050370c520012c778ba580000010",584,"eliminated",24,65,"composite",40.3726708074534
"5ea880a2a0dcbe4e4891050370e520012c778ba580000010",593,"eliminated",24,66,"composite",40.9937888198758
"5ea880a2a0dcbe4e4891050370e520012c778ba5c0000010",593,"eliminated",24,67,"composite",41.6149068322981
"5ea880a2a0dcbe4e4891050370e5a0012c778ba5c0000010",652,"eliminated",24,68,"composite",42.2360248447205
"5ea880a2a0dcbe4e4891050370e5a0012c77aba5c0000010",653,"eliminated",24,69,"composite",42.8571428571429
"5ea880a2a0dcbe4e4891050370e5a0012c77abadc0000010",677,"eliminated",24,70,"composite",43.4782608695652
"5ea880a2a0dcbe4e4891050370e5a0012c77abadc0000018",677,"eliminated",24,71,"composite",44.0993788819876
"5ea880a2a0dcbe4e4891450370e5a0012c77abadc0000018",688,"eliminated",24,72,"composite",44.7204968944099
"5ea880a2a0dcbe4e4891450370e5a0012c77ebadc0000018",689,"eliminated",24,73,"composite",45.3416149068323
"5ea880a2b0dcbe4e4891450370e5a0012c77ebadc0000018",699,"eliminated",24,74,"composite",45.9627329192547
"5ea880a2f0dcbe4e4891450370e5a0012c77ebadc0000018",724,"eliminated",24,75,"composite",46.583850931677
"5ea880a2f0dcbe4e4891450370e5a0052c77ebadc0000018",723,"eliminated",24,76,"composite",47.2049689440994
"5ea880a2f0dcbe4e4891450370e5b0052c77ebadc0000018",728,"eliminated",24,77,"composite",47.8260869565217
"5ea880a2f0dcbe4e4891450370e7b0052c77ebadc0000018",724,"eliminated",24,78,"composite",48.4472049689441
"5ea880a2f0dcbe4e4891450370e7b0852c77ebadc0000018",735,"eliminated",24,79,"composite",49.0683229813665
"5ea880a2f0dcbe4e4891450370e7b0852c77ebafc0000018",757,"eliminated",24,80,"composite",49.6894409937888
"5ea880a2f0dcbe4e4891450370f7b0852c77ebafc0000018",766,"eliminated",24,81,"composite",50.3105590062112
"5ea880a2f0dcbe4e4891450370f7b0c52c77ebafc0000018",777,"eliminated",24,82,"composite",50.9316770186335
"5ea882a2f0dcbe4e4891450370f7b0c52c77ebafc0000018",791,"eliminated",24,83,"composite",51.5527950310559
"5ea882a2f0dcbe4e4891470370f7b0c52c77ebafc0000018",802,"eliminated",24,84,"composite",52.1739130434783
"5ea882a2f0dcbe4e4891470370f7f0c52c77ebafc0000018",817,"eliminated",24,85,"composite",52.7950310559006
"5ea882a2f0dcbe4e4891470370f7f0e52c77ebafc0000018",830,"eliminated",24,86,"composite",53.416149068323
"5ea882a2f0dcbe4e4a91470370f7f0e52c77ebafc0000018",833,"eliminated",24,87,"composite",54.0372670807453
"5ea882a2f0dcbe4e4a91470374f7f0e52c77ebafc0000018",833,"eliminated",24,88,"composite",54.6583850931677
"5ea882a2f0dcbe4e4a91470374f7f0e52c7febafc0000018",839,"eliminated",24,89,"composite",55.2795031055901
"5ea882a2f0dcbe4e4a91470374f7f0e72c7febafc0000018",842,"eliminated",24,90,"composite",55.9006211180124
"5ea882a2f0dcbe4e4a91470b74f7f0e72c7febafc0000018",847,"eliminated",24,91,"composite",56.5217391304348
"5ea882a2f0dcbe4e4a91470b74f7f0e76c7febafc0000018",848,"eliminated",24,92,"composite",57.1428571428571
"5ea882a2f0dcbe4e4a91470b74f7f0e76c7febafc0800018",848,"eliminated",24,93,"composite",57.7639751552795
"5ea882a3f0dcbe4e4a91470b74f7f0e76c7febafc0800018",853,"eliminated",24,94,"composite",58.3850931677019
"5ea882a3f0dcbe4e4a91470b74f7f0e76c7febafe0800018",853,"eliminated",24,95,"composite",59.0062111801242
"5ea882a3f0dcbe4f4a91470b74f7f0e76c7febafe0800018",955,"eliminated",24,96,"composite",59.6273291925466
"5ea882a3f0dcbe4f4a91470b74f7f4e76c7febafe0800018",961,"eliminated",24,97,"composite",60.248447204969
"5ea882a3f0dcbe4f4a91470b74f7f4e7ec7febafe0800018",966,"eliminated",24,98,"composite",60.8695652173913
"5ea882a3f0dcbe4f4a91470b74f7f4e7ec7fefafe0800018",970,"eliminated",24,99,"composite",61.4906832298137
"5ea882a3f0debe4f4a91470b74f7f4e7ec7fefafe0800018",1006,"eliminated",24,100,"composite",62.111801242236
"5ea882a3f0debe4f4a91470b74f7f4e7ec7fefafe0c00018",1006,"eliminated",24,101,"composite",62.7329192546584
"5ea882a3f0debe4f4a91470b74f7f4e7ed7fefafe0c00018",1010,"eliminated",24,102,"composite",63.3540372670807
"5ea882a3f0debe4f4a91470b75f7f4e7ed7fefafe0c00018",1038,"eliminated",24,103,"composite",63.9751552795031
"5ea882a3f0debe4f4a91474b75f7f4e7ed7fefafe0c00018",1038,"eliminated",24,104,"composite",64.5962732919255
"5ea882a3f0debe4f4a91474b75f7f4e7edffefafe0c00018",1042,"eliminated",24,105,"composite",65.2173913043478
"5ea882a3f0debe4f4a91c74b75f7f4e7edffefafe0c00018",1052,"eliminated",24,106,"composite",65.8385093167702
"5ea882a3f0debe4f4a91c74b75f7f4e7edffefafe2c00018",1052,"eliminated",24,107,"composite",66.4596273291926
"5ea8a2a3f0debe4f4a91c74b75f7f4e7edffefafe2c00018",1061,"eliminated",24,108,"composite",67.0807453416149
"5ea8a2a7f0debe4f4a91c74b75f7f4e7edffefafe2c00018",1065,"eliminated",24,109,"composite",67.7018633540373
"5ea8aaa7f0debe4f4a91c74b75f7f4e7edffefafe2c00018",913,"eliminated",24,110,"composite",68.3229813664596
"5ea8aaa7f0debe4f4a91d74b75f7f4e7edffefafe2c00018",913,"eliminated",24,111,"composite",68.944099378882
"5ea8aaa7f0debe4f4a95d74b75f7f4e7edffefafe2c00018",913,"eliminated",24,112,"composite",69.5652173913043
"5ea8baa7f0debe4f4a95d74b75f7f4e7edffefafe2c00018",914,"eliminated",24,113,"composite",70.1863354037267
"5ea8baa7f0debe4f4a95d74b75f7f4e7fdffefafe2c00018",917,"eliminated",24,114,"composite",70.8074534161491
"5ea8baa7f0debe4f4a95d74b75f7f4e7ffffefafe2c00018",932,"eliminated",24,115,"composite",71.4285714285714
