"id","VCs","conj_type","path_id","level_id","example","% Specified"
"3ffffd7fefffffffffdf5ffffbf7f7fb",1072,"eliminated",18,116,"composite",92.0634920634921
"3ffffd7fefffffffffff5ffffbf7f7fb",1165,"eliminated",18,117,"composite",92.8571428571429
"3ffffd7fefffffffffff5ffffff7f7fb",1166,"eliminated",18,118,"composite",93.6507936507936
"3ffffd7fefffffffffff5ffffff7f7ff",1268,"eliminated",18,119,"composite",94.4444444444444
"3ffffdffefffffffffff5ffffff7f7ff",1268,"eliminated",18,120,"composite",95.2380952380952
"3ffffdffffffffffffff5ffffff7f7ff",1272,"eliminated",18,121,"composite",96.031746031746
"3ffffdffffffffffffffdffffff7f7ff",1274,"eliminated",18,122,"composite",96.8253968253968
"3ffffdffffffffffffffdffffffff7ff",1276,"eliminated",18,123,"composite",97.6190476190476
"3ffffdffffffffffffffdfffffffffff",1299,"eliminated",18,124,"composite",98.4126984126984
"3fffffffffffffffffffdfffffffffff",1341,"eliminated",18,125,"composite",99.2063492063492
"8000000000000000000000",202,"eliminated",19,1,"composite",0.793650793650794
"48000000000000000000000",205,"eliminated",19,2,"composite",1.58730158730159
"48000000000000000000800",214,"eliminated",19,3,"composite",2.38095238095238
"48000000000000000000804",214,"eliminated",19,4,"composite",3.17460317460317
"4000048000000000000000000804",216,"eliminated",19,5,"composite",3.96825396825397
"4000048040000000000000000804",216,"eliminated",19,6,"composite",4.76190476190476
"c000048040000000000000000804",216,"eliminated",19,7,"composite",5.55555555555556
"c000048040001000000000000804",221,"eliminated",19,8,"composite",6.34920634920635
"c000048040001000000008000804",221,"eliminated",19,9,"composite",7.14285714285714
"c000048040001000000048000804",223,"eliminated",19,10,"composite",7.93650793650794
"10c000048040001000000048000804",223,"eliminated",19,11,"composite",8.73015873015873
"10c000048040001000000048020804",232,"eliminated",19,12,"composite",9.52380952380952
"10c000048040041000000048020804",232,"eliminated",19,13,"composite",10.3174603174603
"10c000048040041800000048020804",239,"eliminated",19,14,"composite",11.1111111111111
"14c000048040041800000048020804",246,"eliminated",19,15,"composite",11.9047619047619
"14c000048060041800000048020804",247,"eliminated",19,16,"composite",12.6984126984127
"14c000248060041800000048020804",247,"eliminated",19,17,"composite",13.4920634920635
"1cc000248060041800000048020804",122,"eliminated",19,18,"composite",14.2857142857143
"1cc000248060049800000048020804",122,"eliminated",19,19,"composite",15.0793650793651
"1cc000248060059800000048020804",128,"eliminated",19,20,"composite",15.8730158730159
"1cc000248060059800004048020804",138,"eliminated",19,21,"composite",16.6666666666667
"1cc000248060059800004048020844",138,"eliminated",19,22,"composite",17.4603174603175
"1cc000248060059c00004048020844",140,"eliminated",19,23,"composite",18.2539682539683
"1cc000248068059c00004048020844",142,"eliminated",19,24,"composite",19.047619047619
"1cc00024806a059c00004048020844",150,"eliminated",19,25,"composite",19.8412698412698
"1cc00024806a059c00404048020844",169,"eliminated",19,26,"composite",20.6349206349206
"1cc00024806a059c0040404802084c",171,"eliminated",19,27,"composite",21.4285714285714
"1dc00024806a059c0040404802084c",171,"eliminated",19,28,"composite",22.2222222222222
"1dc00024806a059c0040404802884c",171,"eliminated",19,29,"composite",23.015873015873
"1dc00024806a059c0040404802884d",175,"eliminated",19,30,"composite",23.8095238095238
"201dc00024806a059c0040404802884d",175,"eliminated",19,31,"composite",24.6031746031746
"211dc00024806a059c0040404802884d",175,"eliminated",19,32,"composite",25.3968253968254
"211dc00024806a159c0040404802884d",182,"eliminated",19,33,"composite",26.1904761904762
"211dc00024806a159e0040404802884d",182,"eliminated",19,34,"composite",26.984126984127
"211dc00064806a159e0040404802884d",183,"eliminated",19,35,"composite",27.7777777777778
"211dc00864806a159e0040404802884d",188,"eliminated",19,36,"composite",28.5714285714286
"211dc00864846a159e0040404802884d",202,"eliminated",19,37,"composite",29.3650793650794
"211dc01864846a159e0040404802884d",204,"eliminated",19,38,"composite",30.1587301587302
"211dc01864846a159e004040480288cd",204,"eliminated",19,39,"composite",30.952380952381
"211dc01864846a159e004040480288dd",217,"eliminated",19,40,"composite",31.7460317460317
"211dc01864846a179e004040480288dd",227,"eliminated",19,41,"composite",32.5396825396825
"211dc01864846a179e004440480288dd",233,"eliminated",19,42,"composite",33.3333333333333
"211dc01864846a179e004c40480288dd",239,"eliminated",19,43,"composite",34.1269841269841
"211dc01864846a179e004c40c80288dd",245,"eliminated",19,44,"composite",34.9206349206349
"211dc01864846a179e004c40c80388dd",248,"eliminated",19,45,"composite",35.7142857142857
"211dc81864846a179e004c40c80388dd",260,"eliminated",19,46,"composite",36.5079365079365
"211dc81864846a179e004c40c90388dd",269,"eliminated",19,47,"composite",37.3015873015873
"211dc81a64846a179e004c40c90388dd",276,"eliminated",19,48,"composite",38.0952380952381
"211dcc1a64846a179e004c40c90388dd",285,"eliminated",19,49,"composite",38.8888888888889
"211dcc1a64846a179e004c40c90b88dd",285,"eliminated",19,50,"composite",39.6825396825397
"211dcc1a64846a179e004c40c90b8cdd",288,"eliminated",19,51,"composite",40.4761904761905
"211dcc1a64846a179e004c40c91b8cdd",288,"eliminated",19,52,"composite",41.2698412698413
"211dcc1a64846a179e004c40e91b8cdd",288,"eliminated",19,53,"composite",42.0634920634921
"211dcc1a64846a179e084c40e91b8cdd",295,"eliminated",19,54,"composite",42.8571428571429
"211dcc5a64846a179e084c40e91b8cdd",296,"eliminated",19,55,"composite",43.6507936507937
"211dcc5a64856a179e084c40e91b8cdd",360,"eliminated",19,56,"composite",44.4444444444444
"211dcc5a64856a179e084c41e91b8cdd",363,"eliminated",19,57,"composite",45.2380952380952
"211dcc5a64856a179e084c41e95b8cdd",367,"eliminated",19,58,"composite",46.031746031746
"211dcc5a64856a179e084c41eb5b8cdd",371,"eliminated",19,59,"composite",46.8253968253968
"211dcc5a64856a179e0c4c41eb5b8cdd",379,"eliminated",19,60,"composite",47.6190476190476
"211dcc5a64856a179e0e4c41eb5b8cdd",387,"eliminated",19,61,"composite",48.4126984126984
"211dcc5a64876a179e0e4c41eb5b8cdd",407,"eliminated",19,62,"composite",49.2063492063492
"211dcc5a64876a17be0e4c41eb5b8cdd",416,"eliminated",19,63,"composite",50
"211dcc5a64876a17be0e4c41eb5b8ddd",420,"eliminated",19,64,"composite",50.7936507936508
"211dcc5a64876a97be0e4c41eb5b8ddd",420,"eliminated",19,65,"composite",51.5873015873016
"211fcc5a64876a97be0e4c41eb5b8ddd",420,"eliminated",19,66,"composite",52.3809523809524
"211fcc5a64876a97be0e4cc1eb5b8ddd",428,"eliminated",19,67,"composite",53.1746031746032
"211fcc5a64876a97be0e4cc1eb5f8ddd",434,"eliminated",19,68,"composite",53.968253968254
"211fcc5a64876a97be0e4cc1eb5f8dfd",463,"eliminated",19,69,"composite",54.7619047619048
"211fcc5a64876a9fbe0e4cc1eb5f8dfd",463,"eliminated",19,70,"composite",55.5555555555556
"211fcc5a74876a9fbe0e4cc1eb5f8dfd",471,"eliminated",19,71,"composite",56.3492063492063
"211fcc5a76876a9fbe0e4cc1eb5f8dfd",487,"eliminated",19,72,"composite",57.1428571428571
"211fce5a76876a9fbe0e4cc1eb5f8dfd",499,"eliminated",19,73,"composite",57.936507936508
"211fce5a76876b9fbe0e4cc1eb5f8dfd",523,"eliminated",19,74,"composite",58.7301587301587
"211fce5a76876b9fbe0e4cc1eb7f8dfd",527,"eliminated",19,75,"composite",59.5238095238095
"211fce5a76876b9fbe0e4cc1fb7f8dfd",531,"eliminated",19,76,"composite",60.3174603174603
"211fce5a768f6b9fbe0e4cc1fb7f8dfd",533,"eliminated",19,77,"composite",61.1111111111111
"211fce5e768f6b9fbe0e4cc1fb7f8dfd",541,"eliminated",19,78,"composite",61.9047619047619
"211fce5e768f6b9fbe0e4ce1fb7f8dfd",554,"eliminated",19,79,"composite",62.6984126984127
"211fce5e76cf6b9fbe0e4ce1fb7f8dfd",556,"eliminated",19,80,"composite",63.4920634920635
"219fce5e76cf6b9fbe0e4ce1fb7f8dfd",625,"eliminated",19,81,"composite",64.2857142857143
"219fce5e76cf7b9fbe0e4ce1fb7f8dfd",645,"eliminated",19,82,"composite",65.0793650793651
"219fce5e76cf7b9fbe0e4ce1ff7f8dfd",649,"eliminated",19,83,"composite",65.8730158730159
"219fce5e76cf7b9fbe0e4ce1ff7f8dff",698,"eliminated",19,84,"composite",66.6666666666667
"219fce5e76cf7b9fbe0e4ce1ffff8dff",702,"eliminated",19,85,"composite",67.4603174603175
"219fce5e76cf7f9fbe0e4ce1ffff8dff",738,"eliminated",19,86,"composite",68.2539682539683
"219fce5e76cf7f9fbe0e4ce1ffff8fff",726,"eliminated",19,87,"composite",69.047619047619
"219fce5e76cf7f9fbe4e4ce1ffff8fff",764,"eliminated",19,88,"composite",69.8412698412698
"219fce5e76cf7fbfbe4e4ce1ffff8fff",780,"eliminated",19,89,"composite",70.6349206349206
"219fce5e76cf7fbfbe4e4ce9ffff8fff",769,"eliminated",19,90,"composite",71.4285714285714
"219fce5e76cf7fbfbe4e4ce9ffff9fff",772,"eliminated",19,91,"composite",72.2222222222222
"219fce7e76cf7fbfbe4e4ce9ffff9fff",779,"eliminated",19,92,"composite",73.015873015873
"219fee7e76cf7fbfbe4e4ce9ffff9fff",782,"eliminated",19,93,"composite",73.8095238095238
"219fee7e76cf7fbfbe4e5ce9ffff9fff",805,"eliminated",19,94,"composite",74.6031746031746
"259fee7e76cf7fbfbe4e5ce9ffff9fff",822,"eliminated",19,95,"composite",75.3968253968254
"259fee7ef6cf7fbfbe4e5ce9ffff9fff",838,"eliminated",19,96,"composite",76.1904761904762
"259fee7ef6cf7fbfbe4f5ce9ffff9fff",855,"eliminated",19,97,"composite",76.984126984127
"259fee7ef6cf7fbfbe5f5ce9ffff9fff",886,"eliminated",19,98,"composite",77.7777777777778
"259fee7ef6df7fbfbe5f5ce9ffff9fff",888,"eliminated",19,99,"composite",78.5714285714286
"259fee7ef6df7fbfbedf5ce9ffff9fff",896,"eliminated",19,100,"composite",79.3650793650794
"259fee7ef6df7fbfbedf5ce9ffffdfff",902,"eliminated",19,101,"composite",80.1587301587302
"259fee7ef6dfffbfbedf5ce9ffffdfff",966,"eliminated",19,102,"composite",80.952380952381
"259fef7ef6dfffbfbedf5ce9ffffdfff",982,"eliminated",19,103,"composite",81.7460317460317
"259fef7ef6dfffbfbedf5ee9ffffdfff",991,"eliminated",19,104,"composite",82.5396825396825
"259fef7ff6dfffbfbedf5ee9ffffdfff",1073,"eliminated",19,105,"composite",83.3333333333333
"259fef7ffedfffbfbedf5ee9ffffdfff",1076,"eliminated",19,106,"composite",84.1269841269841
"25bfef7ffedfffbfbedf5ee9ffffdfff",1078,"eliminated",19,107,"composite",84.9206349206349
"25bfef7fffdfffbfbedf5ee9ffffdfff",1097,"eliminated",19,108,"composite",85.7142857142857
"25bfef7fffffffbfbedf5ee9ffffdfff",1150,"eliminated",19,109,"composite",86.5079365079365
"25bfef7fffffffbfbfdf5ee9ffffdfff",1172,"eliminated",19,110,"composite",87.3015873015873
"25bfef7fffffffbfbfdfdee9ffffdfff",1179,"eliminated",19,111,"composite",88.0952380952381
"25bfef7fffffffbfbfdffee9ffffdfff",1261,"eliminated",19,112,"composite",88.8888888888889
"27bfef7fffffffbfbfdffee9ffffdfff",1269,"eliminated",19,113,"composite",89.6825396825397
"27bfefffffffffbfbfdffee9ffffdfff",1269,"eliminated",19,114,"composite",90.4761904761905
"27bfefffffffffbfbfdffee9ffffffff",1275,"eliminated",19,115,"composite",91.2698412698413
"27bfefffffffffbfbffffee9ffffffff",1387,"eliminated",19,116,"composite",92.0634920634921
"27bfefffffffffbffffffee9ffffffff",1389,"eliminated",19,117,"composite",92.8571428571429
"27bfffffffffffbffffffee9ffffffff",1358,"eliminated",19,118,"composite",93.6507936507936
"27bfffffffffffbffffffef9ffffffff",1396,"eliminated",19,119,"composite",94.4444444444444
"27bfffffffffffbffffffefbffffffff",1395,"eliminated",19,120,"composite",95.2380952380952
"27ffffffffffffbffffffefbffffffff",1594,"eliminated",19,121,"composite",96.031746031746
"27ffffffffffffbffffffffbffffffff",1604,"eliminated",19,122,"composite",96.8253968253968
"37ffffffffffffbffffffffbffffffff",1600,"eliminated",19,123,"composite",97.6190476190476
"37ffffffffffffbfffffffffffffffff",1384,"eliminated",19,124,"composite",98.4126984126984
"37ffffffffffffffffffffffffffffff",1386,"eliminated",19,125,"composite",99.2063492063492
"80",202,"eliminated",20,1,"composite",0.793650793650794
"100080",202,"eliminated",20,2,"composite",1.58730158730159
"300080",202,"eliminated",20,3,"composite",2.38095238095238
"20300080",202,"eliminated",20,4,"composite",3.17460317460317
"8000020300080",207,"eliminated",20,5,"composite",3.96825396825397
"8000020300082",207,"eliminated",20,6,"composite",4.76190476190476
"80000203000a2",213,"eliminated",20,7,"composite",5.55555555555556
"400000080000203000a2",213,"eliminated",20,8,"composite",6.34920634920635
"408000080000203000a2",213,"eliminated",20,9,"composite",7.14285714285714
"508000080000203000a2",219,"eliminated",20,10,"composite",7.93650793650794
"80000000508000080000203000a2",219,"eliminated",20,11,"composite",8.73015873015873
"80000000508000080002203000a2",219,"eliminated",20,12,"composite",9.52380952380952
"80000000508000080002203040a2",219,"eliminated",20,13,"composite",10.3174603174603
"10080000000508000080002203040a2",219,"eliminated",20,14,"composite",11.1111111111111
"10080000000508000080002203040a3",219,"eliminated",20,15,"composite",11.9047619047619
"10080000000508000080402203040a3",224,"eliminated",20,16,"composite",12.6984126984127
"10080000400508000080402203040a3",227,"eliminated",20,17,"composite",13.4920634920635
"10080000400508000080402203840a3",227,"eliminated",20,18,"composite",14.2857142857143
"10080000400508000080402603840a3",229,"eliminated",20,19,"composite",15.0793650793651
"10080000400508000080402623840a3",232,"eliminated",20,20,"composite",15.8730158730159
"10080000400508000080402723840a3",232,"eliminated",20,21,"composite",16.6666666666667
"10080000420508000080402723840a3",237,"eliminated",20,22,"composite",17.4603174603175
"10080000422508000080402723840a3",242,"eliminated",20,23,"composite",18.2539682539683
"10081000422508000080402723840a3",247,"eliminated",20,24,"composite",19.047619047619
"10081000422508000080442723840a3",257,"eliminated",20,25,"composite",19.8412698412698
"100c1000422508000080442723840a3",263,"eliminated",20,26,"composite",20.6349206349206
"100c1000422508002080442723840a3",269,"eliminated",20,27,"composite",21.4285714285714
"100c10004225080020c0442723840a3",274,"eliminated",20,28,"composite",22.2222222222222
"100c10004225080020c0c42723840a3",279,"eliminated",20,29,"composite",23.015873015873
"100c10024225080020c0c42723840a3",279,"eliminated",20,30,"composite",23.8095238095238
"100c10024225080820c0c42723840a3",283,"eliminated",20,31,"composite",24.6031746031746
"100c10024265080820c0c42723840a3",312,"eliminated",20,32,"composite",25.3968253968254
"100e10024265080820c0c42723840a3",315,"eliminated",20,33,"composite",26.1904761904762
"100e100242650c0820c0c42723840a3",317,"eliminated",20,34,"composite",26.984126984127
"100e100242650c4820c0c42723840a3",317,"eliminated",20,35,"composite",27.7777777777778
"100e100242650c48a0c0c42723840a3",324,"eliminated",20,36,"composite",28.5714285714286
"100e100242650d48a0c0c42723840a3",331,"eliminated",20,37,"composite",29.3650793650794
"120e100242650d48a0c0c42723840a3",331,"eliminated",20,38,"composite",30.1587301587302
"120e100a42650d48a0c0c42723840a3",335,"eliminated",20,39,"composite",30.952380952381
"120e140a42650d48a0c0c42723840a3",340,"eliminated",20,40,"composite",31.7460317460317
"120e140a42650d48a0c4c42723840a3",364,"eliminated",20,41,"composite",32.5396825396825
"120e140a42650d48a0c4c42723860a3",364,"eliminated",20,42,"composite",33.3333333333333
"120e140a42650d48a0c5c42723860a3",382,"eliminated",20,43,"composite",34.1269841269841
"120e140ac2650d48a0c5c42723860a3",385,"eliminated",20,44,"composite",34.9206349206349
"120e340ac2650d48a0c5c42723860a3",401,"eliminated",20,45,"composite",35.7142857142857
"120e340ae2650d48a0c5c42723860a3",415,"eliminated",20,46,"composite",36.5079365079365
"120e340ae2658d48a0c5c42723860a3",417,"eliminated",20,47,"composite",37.3015873015873
"120e340ae2658d48a0c5c42723960a3",420,"eliminated",20,48,"composite",38.0952380952381
"122e340ae2658d48a0c5c42723960a3",420,"eliminated",20,49,"composite",38.8888888888889
"132e340ae2658d48a0c5c42723960a3",429,"eliminated",20,50,"composite",39.6825396825397
"132e340ae6658d48a0c5c42723960a3",437,"eliminated",20,51,"composite",40.4761904761905
"132e340ae6658d48a0c5c42723961a3",437,"eliminated",20,52,"composite",41.2698412698413
"132e340ae6678d48a0c5c42723961a3",438,"eliminated",20,53,"composite",42.0634920634921
"132e3c0ae6678d48a0c5c42723961a3",442,"eliminated",20,54,"composite",42.8571428571429
"932e3c0ae6678d48a0c5c42723961a3",446,"eliminated",20,55,"composite",43.6507936507937
"b32e3c0ae6678d48a0c5c42723961a3",448,"eliminated",20,56,"composite",44.4444444444444
"b32e3c0ae6678d48a0c5c42723d61a3",454,"eliminated",20,57,"composite",45.2380952380952
"b32e3c0ae6678d48a2c5c42723d61a3",524,"eliminated",20,58,"composite",46.031746031746
"b32e3c0ae6678d48a3c5c42723d61a3",544,"eliminated",20,59,"composite",46.8253968253968
"b32e3c2ae6678d48a3c5c42723d61a3",554,"eliminated",20,60,"composite",47.6190476190476
"b32e3c2ae6678d48a3c5c42733d61a3",566,"eliminated",20,61,"composite",48.4126984126984
"b32e3c2ae66f8d48a3c5c42733d61a3",586,"eliminated",20,62,"composite",49.2063492063492
"b32e3c2ae66f8d48a3c7c42733d61a3",648,"eliminated",20,63,"composite",50
"b32e3c2ae66fcd48a3c7c42733d61a3",656,"eliminated",20,64,"composite",50.7936507936508
"1b32e3c2ae66fcd48a3c7c42733d61a3",668,"eliminated",20,65,"composite",51.5873015873016
"1b32e3c2ae66fcd48a3c7c42733d63a3",668,"eliminated",20,66,"composite",52.3809523809524
"1b32e3c2ae66fcd48a3c7d42733d63a3",674,"eliminated",20,67,"composite",53.1746031746032
"1b32e3c6ae66fcd48a3c7d42733d63a3",680,"eliminated",20,68,"composite",53.968253968254
"1b32e3c6ae66fcd48a3e7d42733d63a3",688,"eliminated",20,69,"composite",54.7619047619048
"1b32e3c6ae66fcd48a3efd42733d63a3",691,"eliminated",20,70,"composite",55.5555555555556
"1b32e3c6ae66fcd48a3efd42f33d63a3",700,"eliminated",20,71,"composite",56.3492063492063
"1b32e3c6ae66fcd48a3efd42f33d73a3",700,"eliminated",20,72,"composite",57.1428571428571
"1bb2e3c6ae66fcd48a3efd42f33d73a3",792,"eliminated",20,73,"composite",57.936507936508
"1bb2e7c6ae66fcd48a3efd42f33d73a3",804,"eliminated",20,74,"composite",58.7301587301587
"1bb2e7c6ae66fcd58a3efd42f33d73a3",814,"eliminated",20,75,"composite",59.5238095238095
"1bb2e7c6ae66fcd58abefd42f33d73a3",816,"eliminated",20,76,"composite",60.3174603174603
"1bb2e7c6ae66fcd58abefd42f33d7ba3",828,"eliminated",20,77,"composite",61.1111111111111
"1bb2e7c6aee6fcd58abefd42f33d7ba3",828,"eliminated",20,78,"composite",61.9047619047619
"1bb2e7c6aeeefcd58abefd42f33d7ba3",831,"eliminated",20,79,"composite",62.6984126984127
"1bb2e7c6aeeefcd58abefd42f33d7fa3",835,"eliminated",20,80,"composite",63.4920634920635
"1bb2e7c6aeeefdd58abefd42f33d7fa3",852,"eliminated",20,81,"composite",64.2857142857143
"1bb2e7c6aeeefdf58abefd42f33d7fa3",861,"eliminated",20,82,"composite",65.0793650793651
"1bb2e7c6aeeefdf58abefd42f73d7fa3",863,"eliminated",20,83,"composite",65.8730158730159
"1bb2e7c6aeeefdf59abefd42f73d7fa3",869,"eliminated",20,84,"composite",66.6666666666667
"1bb2e7c6afeefdf59abefd42f73d7fa3",912,"eliminated",20,85,"composite",67.4603174603175
"1bb2e7c6afeefdf59abefd46f73d7fa3",892,"eliminated",20,86,"composite",68.2539682539683
"1bb2e7c6afeefdf59abefd56f73d7fa3",905,"eliminated",20,87,"composite",69.047619047619
"1bb2e7c6afeefdf5babefd56f73d7fa3",914,"eliminated",20,88,"composite",69.8412698412698
"1bf2e7c6afeefdf5babefd56f73d7fa3",995,"eliminated",20,89,"composite",70.6349206349206
"1bf2e7c6afeefdf5babefd5ef73d7fa3",983,"eliminated",20,90,"composite",71.4285714285714
"1bf2e7c6afeefdf5babffd5ef73d7fa3",990,"eliminated",20,91,"composite",72.2222222222222
"1bf2e7c6afeefdf5babffd5ef73d7fa7",1024,"eliminated",20,92,"composite",73.015873015873
"1bf2e7c6afeefdf5babffd5ef73d7faf",1073,"eliminated",20,93,"composite",73.8095238095238
"1bf2e7c6afeefdf5babffd5ef77d7faf",1074,"eliminated",20,94,"composite",74.6031746031746
"1bf2e7c6afeefdf7babffd5ef77d7faf",1086,"eliminated",20,95,"composite",75.3968253968254
"1bf2e7c6afeefdf7bafffd5ef77d7faf",1118,"eliminated",20,96,"composite",76.1904761904762
"1bf2e7c6afeefdf7bafffddef77d7faf",1125,"eliminated",20,97,"composite",76.984126984127
"1bf2e7c6afeefdf7baffffdef77d7faf",1132,"eliminated",20,98,"composite",77.7777777777778
"1ff2e7c6afeefdf7baffffdef77d7faf",1162,"eliminated",20,99,"composite",78.5714285714286
"1ff6e7c6afeefdf7baffffdef77d7faf",1169,"eliminated",20,100,"composite",79.3650793650794
"1ff6e7c6afeefdf7baffffdeff7d7faf",1173,"eliminated",20,101,"composite",80.1587301587302
"1ff6e7c6afeefdf7baffffdeff7d7fef",1176,"eliminated",20,102,"composite",80.952380952381
"1ff6e7e6afeefdf7baffffdeff7d7fef",1191,"eliminated",20,103,"composite",81.7460317460317
"1ff6f7e6afeefdf7baffffdeff7d7fef",1174,"eliminated",20,104,"composite",82.5396825396825
"1ff6f7e6afeefdf7baffffdeff7f7fef",1186,"eliminated",20,105,"composite",83.3333333333333
"3ff6f7e6afeefdf7baffffdeff7f7fef",1192,"eliminated",20,106,"composite",84.1269841269841
"3ff6f7e7afeefdf7baffffdeff7f7fef",1251,"eliminated",20,107,"composite",84.9206349206349
"3ff6f7f7afeefdf7baffffdeff7f7fef",1254,"eliminated",20,108,"composite",85.7142857142857
"3ff6f7f7afeefdf7bafffffeff7f7fef",1291,"eliminated",20,109,"composite",86.5079365079365
"3ff6f7f7affefdf7bafffffeff7f7fef",1294,"eliminated",20,110,"composite",87.3015873015873
"3ff6f7f7affefdf7bafffffeff7fffef",1295,"eliminated",20,111,"composite",88.0952380952381
"3ff6f7f7affefdf7bafffffeffffffef",1300,"eliminated",20,112,"composite",88.8888888888889
"3ff6f7f7affefdf7bafffffeffffffff",1382,"eliminated",20,113,"composite",89.6825396825397
"3ff6f7f7effefdf7bafffffeffffffff",1384,"eliminated",20,114,"composite",90.4761904761905
"3ff6f7f7effffdf7bafffffeffffffff",1458,"eliminated",20,115,"composite",91.2698412698413
"3ff6f7f7fffffdf7bafffffeffffffff",1463,"eliminated",20,116,"composite",92.0634920634921
"3ff6fff7fffffdf7bafffffeffffffff",1473,"eliminated",20,117,"composite",92.8571428571429
"3ff7fff7fffffdf7bafffffeffffffff",1473,"eliminated",20,118,"composite",93.6507936507936
"3ff7fff7fffffdf7bbfffffeffffffff",1493,"eliminated",20,119,"composite",94.4444444444444
"3ff7fff7fffffff7bbfffffeffffffff",1545,"eliminated",20,120,"composite",95.2380952380952
"3ff7fff7fffffff7fbfffffeffffffff",1547,"eliminated",20,121,"composite",96.031746031746
"3ffffff7fffffff7fbfffffeffffffff",1394,"eliminated",20,122,"composite",96.8253968253968
"3ffffffffffffff7fbfffffeffffffff",1422,"eliminated",20,123,"composite",97.6190476190476
"3ffffffffffffffffbfffffeffffffff",1422,"eliminated",20,124,"composite",98.4126984126984
"3ffffffffffffffffffffffeffffffff",1424,"eliminated",20,125,"composite",99.2063492063492
"100000000000000000000000000",204,"eliminated",21,1,"composite",0.793650793650794
"100000000000000000002000000",206,"eliminated",21,2,"composite",1.58730158730159
"100000200000000000002000000",211,"eliminated",21,3,"composite",2.38095238095238
"100000200000000000002010000",213,"eliminated",21,4,"composite",3.17460317460317
"100000200000000200002010000",263,"eliminated",21,5,"composite",3.96825396825397
"100400200000000200002010000",263,"eliminated",21,6,"composite",4.76190476190476
"500400200000000200002010000",269,"eliminated",21,7,"composite",5.55555555555556
"500410200000000200002010000",273,"eliminated",21,8,"composite",6.34920634920635
"500410200010000200002010000",277,"eliminated",21,9,"composite",7.14285714285714
"500410200010000200002010100",277,"eliminated",21,10,"composite",7.93650793650794
"8500410200010000200002010100",279,"eliminated",21,11,"composite",8.73015873015873
"18500410200010000200002010100",281,"eliminated",21,12,"composite",9.52380952380952
"18500410200010000200002010110",285,"eliminated",21,13,"composite",10.3174603174603
"18500414200010000200002010110",285,"eliminated",21,14,"composite",11.1111111111111
"58500414200010000200002010110",287,"eliminated",21,15,"composite",11.9047619047619
"58500414200010000200102010110",290,"eliminated",21,16,"composite",12.6984126984127
"58500414200010000200102010111",295,"eliminated",21,17,"composite",13.4920634920635
"10058500414200010000200102010111",300,"eliminated",21,18,"composite",14.2857142857143
"10058500414200010000200502010111",300,"eliminated",21,19,"composite",15.0793650793651
"10058500414200010020200502010111",350,"eliminated",21,20,"composite",15.8730158730159
"10058500494200010020200502010111",352,"eliminated",21,21,"composite",16.6666666666667
"10058500494208010020200502010111",354,"eliminated",21,22,"composite",17.4603174603175
"1005850049420801002020050a010111",354,"eliminated",21,23,"composite",18.2539682539683
"1005850049420801002020150a010111",354,"eliminated",21,24,"composite",19.047619047619
"1005850049420901002020150a010111",359,"eliminated",21,25,"composite",19.8412698412698
"1005850049420921002020150a010111",363,"eliminated",21,26,"composite",20.6349206349206
"1005850049420921042020150a010111",372,"eliminated",21,27,"composite",21.4285714285714
"1005850049420921042020150a011111",372,"eliminated",21,28,"composite",22.2222222222222
"1005850049420921042020150a811111",374,"eliminated",21,29,"composite",23.015873015873
"1005850059420921042020150a811111",379,"eliminated",21,30,"composite",23.8095238095238
"3005850059420921042020150a811111",379,"eliminated",21,31,"composite",24.6031746031746
"3005850059420921042020350a811111",379,"eliminated",21,32,"composite",25.3968253968254
"3005850059420923042020350a811111",384,"eliminated",21,33,"composite",26.1904761904762
"3005850059420927042020350a811111",391,"eliminated",21,34,"composite",26.984126984127
"3005850059420927042020350a811911",397,"eliminated",21,35,"composite",27.7777777777778
"3105850059420927042020350a811911",397,"eliminated",21,36,"composite",28.5714285714286
"3105850059420927042020350a813911",397,"eliminated",21,37,"composite",29.3650793650794
"3105950059420927042020350a813911",401,"eliminated",21,38,"composite",30.1587301587302
"310595005942092704a020350a813911",406,"eliminated",21,39,"composite",30.952380952381
"310595005942092704a020350a813931",427,"eliminated",21,40,"composite",31.7460317460317
"310595005942092704a020350a913931",427,"eliminated",21,41,"composite",32.5396825396825
"310595005942092704a021350a913931",432,"eliminated",21,42,"composite",33.3333333333333
"310595005942092704a021350a9139b1",432,"eliminated",21,43,"composite",34.1269841269841
"310595005942092704a021b50a9139b1",437,"eliminated",21,44,"composite",34.9206349206349
"310595405942092704a021b50a9139b1",437,"eliminated",21,45,"composite",35.7142857142857
"3105954059420b2704a021b50a9139b1",465,"eliminated",21,46,"composite",36.5079365079365
"3105954059421b2704a021b50a9139b1",484,"eliminated",21,47,"composite",37.3015873015873
"3105956059421b2704a021b50a9139b1",491,"eliminated",21,48,"composite",38.0952380952381
"3105956059421b2704b021b50a9139b1",508,"eliminated",21,49,"composite",38.8888888888889
"3105976059421b2704b021b50a9139b1",536,"eliminated",21,50,"composite",39.6825396825397
"310d976059421b2704b021b50a9139b1",408,"eliminated",21,51,"composite",40.4761904761905
"310d976059421b2704b021b50e9139b1",408,"eliminated",21,52,"composite",41.2698412698413
"314d976059421b2704b021b50e9139b1",467,"eliminated",21,53,"composite",42.0634920634921
"314d976059421b2704b021b58e9139b1",476,"eliminated",21,54,"composite",42.8571428571429
