"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"377f385fbdf5f6fdefb0e95afdff6aef",35.6456173421301,"total",0,91,"composite",72.2222222222222
"377f385fbdf5f6fdefb0e9dafdff6aef",36.4750235626767,"total",0,92,"composite",73.015873015873
"377f785fbdf5f6fdefb0e9dafdff6aef",36.569274269557,"total",0,93,"composite",73.8095238095238
"377f785fbdf5f6fdefb8e9dafdff6aef",37.1347785108388,"total",0,94,"composite",74.6031746031746
"377f785fbdf5f6ffefb8e9dafdff6aef",37.2290292177191,"total",0,95,"composite",75.3968253968254
"377f7c5fbdf5f6ffefb8e9dafdff6aef",37.4740810556079,"total",0,96,"composite",76.1904761904762
"377f7c7fbdf5f6ffefb8e9dafdff6aef",37.5683317624882,"total",0,97,"composite",76.984126984127
"377f7c7fbdf5f7ffefb8e9dafdff6aef",39.7172478793591,"total",0,98,"composite",77.7777777777778
"377f7e7fbdf5f7ffefb8e9dafdff6aef",41.3383600377003,"total",0,99,"composite",78.5714285714286
"377f7e7fbdf5f7ffffb8e9dafdff6aef",41.6399622997172,"total",0,100,"composite",79.3650793650794
"377f7e7fbdf5f7ffffb8e9fafdff6aef",42.9217719132893,"total",0,101,"composite",80.1587301587302
"377f7e7fbdf5ffffffb8e9fafdff6aef",42.9594721960415,"total",0,102,"composite",80.952380952381
"377f7e7fbdf5ffffffb8e9fafdff6bef",43.11027332705,"total",0,103,"composite",81.7460317460317
"377f7e7fbdfdffffffb8e9fafdff6bef",43.1479736098021,"total",0,104,"composite",82.5396825396825
"377f7e7fbdfdffffffb8e9fafdff6bff",46.5032987747408,"total",0,105,"composite",83.3333333333333
"377f7e7fbdfdffffffb8edfafdff6bff",47.0688030160226,"total",0,106,"composite",84.1269841269841
"377f7e7fbdfdffffffbaedfafdff6bff",47.7474081055608,"total",0,107,"composite",84.9206349206349
"377f7e7fbdfdffffffbbedfafdff6bff",48.426013195099,"total",0,108,"composite",85.7142857142857
"377ffe7fbdfdffffffbbedfafdff6bff",48.5391140433553,"total",0,109,"composite",86.5079365079365
"377ffe7fbdfdffffffbbedfafdffebff",48.6899151743638,"total",0,110,"composite",87.3015873015873
"377ffe7fbdfdffffffbbedfafdffefff",48.9161168708765,"total",0,111,"composite",88.0952380952381
"377ffe7fbffdffffffbbedfafdffefff",55.0989632422243,"total",0,112,"composite",88.8888888888889
"377ffe7fbffdffffffbbfdfafdffefff",56.1922714420358,"total",0,113,"composite",89.6825396825397
"377ffe7ffffdffffffbbfdfafdffefff",56.1922714420358,"total",0,114,"composite",90.4761904761905
"377ffe7fffffffffffbbfdfafdffefff",56.7954759660697,"total",0,115,"composite",91.2698412698413
"377ffe7fffffffffffbbfdfafdffffff",56.9462770970782,"total",0,116,"composite",92.0634920634921
"377ffe7ffffffffffffbfdfafdffffff",58.5296889726673,"total",0,117,"composite",92.8571428571429
"377ffe7ffffffffffffbfdfaffffffff",58.75589066918,"total",0,118,"composite",93.6507936507936
"377fff7ffffffffffffbfdfaffffffff",60.1131008482564,"total",0,119,"composite",94.4444444444444
"377ffffffffffffffffbfdfaffffffff",60.1131008482564,"total",0,120,"composite",95.2380952380952
"377ffffffffffffffffffdfaffffffff",60.9048067860509,"total",0,121,"composite",96.031746031746
"377ffffffffffffffffffdfbffffffff",61.1310084825636,"total",0,122,"composite",96.8253968253968
"37fffffffffffffffffffdfbffffffff",91.2912346842601,"total",0,123,"composite",97.6190476190476
"37fffffffffffffffffffffbffffffff",92.6672950047125,"total",0,124,"composite",98.4126984126984
"3ffffffffffffffffffffffbffffffff",96.4561734213007,"total",0,125,"composite",99.2063492063492
"3fffffffffffffffffffffffffffffff",100,"total",0,126,"composite",100
"3fffffffffffffffffffffffffffffff",100,"total",1,126,"composite",100
"3fffffffffffffffffffffffffffffff",100,"total",2,126,"composite",100
"3fffffffffffffffffffffffffffffff",100,"total",3,126,"composite",100
"3fffffffffffffffffffffffffffffff",100,"total",4,126,"composite",100
"3fffffffffffffffffffffffffffffff",100,"total",5,126,"composite",100
"3fffffffffffffffffffffffffffffff",100,"total",6,126,"composite",100
"3fffffffffffffffffffffffffffffff",100,"total",7,126,"composite",100
"800000000",4.09048067860509,"total",1,1,"composite",0.793650793650794
"20800000000",4.18473138548539,"total",1,2,"composite",1.58730158730159
"400000000020800000000",4.37323279924599,"total",1,3,"composite",2.38095238095238
"404000000020800000000",4.4674835061263,"total",1,4,"composite",3.17460317460317
"80404000000020800000000",4.50518378887842,"total",1,5,"composite",3.96825396825397
"a0404000000020800000000",4.71253534401508,"total",1,6,"composite",4.76190476190476
"80a0404000000020800000000",4.80678605089538,"total",1,7,"composite",5.55555555555556
"80a0404000000020800400000",4.80678605089538,"total",1,8,"composite",6.34920634920635
"80a0404040000020800400000",4.8444863336475,"total",1,9,"composite",7.14285714285714
"80a0404040000020800400400",4.90103675777568,"total",1,10,"composite",7.93650793650794
"80a0404040000020800400408",4.90103675777568,"total",1,11,"composite",8.73015873015873
"80a0404050000020800400408",4.99528746465599,"total",1,12,"composite",9.52380952380952
"80a040405000002080040040a",5.03298774740811,"total",1,13,"composite",10.3174603174603
"1080a040405000002080040040a",5.12723845428841,"total",1,14,"composite",11.1111111111111
"1080a040405000002080040044a",5.12723845428841,"total",1,15,"composite",11.9047619047619
"1080b040405000002080040044a",5.35344015080113,"total",1,16,"composite",12.6984126984127
"1080b040505000002080040044a",5.57964184731386,"total",1,17,"composite",13.4920634920635
"10c0b040505000002080040044a",5.67389255419416,"total",1,18,"composite",14.2857142857143
"10c0b040505400002080040044a",5.71159283694628,"total",1,19,"composite",15.0793650793651
"10c0b040505400082080040044a",5.82469368520264,"total",1,20,"composite",15.8730158730159
"10c0b060505400082080040044a",6.42789820923657,"total",1,21,"composite",16.6666666666667
"10c0b060705400082080040044a",7.86050895381715,"total",1,22,"composite",17.4603174603175
"10c0b060705400082080048044a",7.86050895381715,"total",1,23,"composite",18.2539682539683
"10c0b060705400082080048844a",7.86050895381715,"total",1,24,"composite",19.047619047619
"4010c0b060705400082080048844a",8.04901036757776,"total",1,25,"composite",19.8412698412698
"4010c0b060705400082080048844b",8.53911404335533,"total",1,26,"composite",20.6349206349206
"4010c0b06070540008208004a844b",8.70876531573987,"total",1,27,"composite",21.4285714285714
"4010c0b06070740008208004a844b",8.74646559849199,"total",1,28,"composite",22.2222222222222
"4110c0b06070740008208004a844b",8.84071630537229,"total",1,29,"composite",23.015873015873
"4110c0b06070760008208004a844b",8.87841658812441,"total",1,30,"composite",23.8095238095238
"44110c0b06070760008208004a844b",10.5749293119698,"total",1,31,"composite",24.6031746031746
"44110c0b06070760008208044a844b",10.5749293119698,"total",1,32,"composite",25.3968253968254
"44110c0b06070760008208044a8c4b",10.7445805843544,"total",1,33,"composite",26.1904761904762
"44110c0b06070761008208044a8c4b",10.9142318567389,"total",1,34,"composite",26.984126984127
"44110c0b06070761008a08044a8c4b",11.3666352497644,"total",1,35,"composite",27.7777777777778
"c4110c0b06070761008a08044a8c4b",18.4165881244109,"total",1,36,"composite",28.5714285714286
"c4110c0b06070761008a08444a8c4b",18.4731385485391,"total",1,37,"composite",29.3650793650794
"c4110c0b06070761008a08544a8c4b",18.4731385485391,"total",1,38,"composite",30.1587301587302
"c4110c0b06270761008a08544a8c4b",18.6616399622997,"total",1,39,"composite",30.952380952381
"c4110c0b06270765008a08544a8c4b",18.6993402450518,"total",1,40,"composite",31.7460317460317
"c4190c0b06270765008a08544a8c4b",18.8312912346843,"total",1,41,"composite",32.5396825396825
"c4190c0b06270765008a08544e8c4b",18.9443920829406,"total",1,42,"composite",33.3333333333333
"c4190d0b06270765008a08544e8c4b",19.37794533459,"total",1,43,"composite",34.1269841269841
"c4190d0b06270765008a08564e8c4b",19.4156456173421,"total",1,44,"composite",34.9206349206349
"c4190d0b06270765008a08565e8c4b",19.4156456173421,"total",1,45,"composite",35.7142857142857
"c4190d8b06270765008a08565e8c4b",19.8114985862394,"total",1,46,"composite",36.5079365079365
"c4190d8b06270775008a08565e8c4b",19.9811498586239,"total",1,47,"composite",37.3015873015873
"c4390d8b06270775008a08565e8c4b",20.0188501413761,"total",1,48,"composite",38.0952380952381
"c4390d8b06270775008a0a565e8c4b",20.0188501413761,"total",1,49,"composite",38.8888888888889
"c4390d8b06670775008a0a565e8c4b",20.0565504241282,"total",1,50,"composite",39.6825396825397
"c4390d8b06770775008a0a565e8c4b",20.0942507068803,"total",1,51,"composite",40.4761904761905
"c4390d8b06770775018a0a565e8c4b",20.9802073515551,"total",1,52,"composite",41.2698412698413
"c4390d8b06770775058a0a565e8c4b",22.2431668237512,"total",1,53,"composite",42.0634920634921
"c4390d8b06770775058a0a565e9c4b",22.2431668237512,"total",1,54,"composite",42.8571428571429
"2c4390d8b06770775058a0a565e9c4b",22.6201696512724,"total",1,55,"composite",43.6507936507937
"2c4398d8b06770775058a0a565e9c4b",22.6955702167766,"total",1,56,"composite",44.4444444444444
"2c4398d8b06770775058a0a575e9c4b",22.808671065033,"total",1,57,"composite",45.2380952380952
"2c4398dab06770775058a0a575e9c4b",22.8840716305372,"total",1,58,"composite",46.031746031746
"2c4398dab06770775058a8a575e9c4b",24.5805843543827,"total",1,59,"composite",46.8253968253968
"2c4398dab067707f5058a8a575e9c4b",24.8821866163996,"total",1,60,"composite",47.6190476190476
"2c4398dab06770ff5058a8a575e9c4b",25.014137606032,"total",1,61,"composite",48.4126984126984
"2c4398dab46770ff5058a8a575e9c4b",25.1272384542884,"total",1,62,"composite",49.2063492063492
"2c4398dab46772ff5058a8a575e9c4b",25.1649387370405,"total",1,63,"composite",50
"ac4398dab46772ff5058a8a575e9c4b",25.2403393025448,"total",1,64,"composite",50.7936507936508
"ac43b8dab46772ff5058a8a575e9c4b",25.6927426955702,"total",1,65,"composite",51.5873015873016
"ac43b8dab46772ff5058aaa575e9c4b",28.6710650329877,"total",1,66,"composite",52.3809523809524
"ac43b8dab47772ff5058aaa575e9c4b",32.5164938737041,"total",1,67,"composite",53.1746031746032
"ac43b8dab47772ff5058aaa575e9c6b",34.7408105560792,"total",1,68,"composite",53.968253968254
"ac43b8dab47773ff5058aaa575e9c6b",35.004712535344,"total",1,69,"composite",54.7619047619048
"ac43b8dabc7773ff5058aaa575e9c6b",35.1555136663525,"total",1,70,"composite",55.5555555555556
"ac43b8dabc7773ff5058aba575e9c6b",38.13383600377,"total",1,71,"composite",56.3492063492063
"ac53b8dabc7773ff5058aba575e9c6b",38.2092365692743,"total",1,72,"composite",57.1428571428571
"ac53b8dabc7773ff5058bba575e9c6b",39.4156456173421,"total",1,73,"composite",57.936507936508
"ac53b8dabc7773ffd058bba575e9c6b",39.5475966069746,"total",1,74,"composite",58.7301587301587
"ac53b8dabc777bffd058bba575e9c6b",39.5475966069746,"total",1,75,"composite",59.5238095238095
"ec53b8dabc777bffd058bba575e9c6b",39.7737983034873,"total",1,76,"composite",60.3174603174603
"fc53b8dabc777bffd058bba575e9c6b",40.9990574929312,"total",1,77,"composite",61.1111111111111
"fc53b8dabc777bffd058bba575e9c7b",42.8840716305372,"total",1,78,"composite",61.9047619047619
"fc53b8dabe777bffd058bba575e9c7b",43.0160226201697,"total",1,79,"composite",62.6984126984127
"fc53b8dabe777bffd058fba575e9c7b",44.2224316682375,"total",1,80,"composite",63.4920634920635
"fc53b8dabe777bffd0d8fba575e9c7b",45.5419415645617,"total",1,81,"composite",64.2857142857143
"fc53b8fabe777bffd0d8fba575e9c7b",47.7285579641847,"total",1,82,"composite",65.0793650793651
"fc53b8fabe777bffd0d8fba575e9e7b",47.8793590951932,"total",1,83,"composite",65.8730158730159
"fc53b8fabe777bffd0d8fba575e9f7b",48.0301602262017,"total",1,84,"composite",66.6666666666667
"fc53b8fabe777bffd0d8fba575e9ffb",48.1809613572102,"total",1,85,"composite",67.4603174603175
"fc53b8fabe777bffd0d8fba775e9ffb",48.3317624882187,"total",1,86,"composite",68.2539682539683
"fc73b8fabe777bffd0d8fba775e9ffb",48.6333647502356,"total",1,87,"composite",69.047619047619
"fc73b8fabe777bffd0d9fba775e9ffb",50.5372290292177,"total",1,88,"composite",69.8412698412698
"fc73b8fabef77bffd0d9fba775e9ffb",50.5749293119698,"total",1,89,"composite",70.6349206349206
"fc73b8fabef77bffd0d9fba775edffb",50.7257304429783,"total",1,90,"composite",71.4285714285714
"fc7bb8fabef77bffd0d9fba775edffb",50.8011310084826,"total",1,91,"composite",72.2222222222222
"fc7bbcfabef77bffd0d9fba775edffb",50.951932139491,"total",1,92,"composite",73.015873015873
"fc7bbcfabef7fbffd0d9fba775edffb",50.9896324222432,"total",1,93,"composite",73.8095238095238
"fc7bbcfabef7fbffd0d9fba777edffb",51.1404335532517,"total",1,94,"composite",74.6031746031746
"fc7bbcfabefffbffd0d9fba777edffb",55.9660697455231,"total",1,95,"composite",75.3968253968254
"fc7bbcfabefffbffd2d9fba777edffb",62.2620169651272,"total",1,96,"composite",76.1904761904762
"fd7bbcfabefffbffd2d9fba777edffb",62.2620169651272,"total",1,97,"composite",76.984126984127
"fd7bbcfabefffbffd2ddfba777edffb",64.674835061263,"total",1,98,"composite",77.7777777777778
"fd7bbcfabefffbffd3ddfba777edffb",66.7295004712535,"total",1,99,"composite",78.5714285714286
"fd7bbcfbbefffbffd3ddfba777edffb",66.861451460886,"total",1,100,"composite",79.3650793650794
"fd7bbcfbbefffbffd7ddfba777edffb",69.4627709707823,"total",1,101,"composite",80.1587301587302
"ff7bbcfbbefffbffd7ddfba777edffb",69.8020735155514,"total",1,102,"composite",80.952380952381
"ff7bbcfbfefffbffd7ddfba777edffb",74.5523091423186,"total",1,103,"composite",81.7460317460317
"ff7bbcfbfefffbffd7ddfbb777edffb",74.7596606974552,"total",1,104,"composite",82.5396825396825
"ff7bbcfbfefffbffd7ddfbb77fedffb",74.985862393968,"total",1,105,"composite",83.3333333333333
"ff7bbefbfefffbffd7ddfbb77fedffb",75.1178133836004,"total",1,106,"composite",84.1269841269841
"ff7bbffbfefffbffd7ddfbb77fedffb",75.1555136663525,"total",1,107,"composite",84.9206349206349
"ff7fbffbfefffbffd7ddfbb77fedffb",75.2874646559849,"total",1,108,"composite",85.7142857142857
"ff7fbffffefffbffd7ddfbb77fedffb",75.325164938737,"total",1,109,"composite",86.5079365079365
"2ff7fbffffefffbffd7ddfbb77fedffb",75.3440150801131,"total",1,110,"composite",87.3015873015873
"2ff7fbffffffffbffd7ddfbb77fedffb",75.3817153628652,"total",1,111,"composite",88.0952380952381
"2ff7fbffffffffbfff7ddfbb77fedffb",75.5136663524976,"total",1,112,"composite",88.8888888888889
"2ff7fbffffffffbfff7ddfbb7ffedffb",75.6644674835061,"total",1,113,"composite",89.6825396825397
"2ff7fbffffffffbfff7ddfbb7ffedfff",77.4363807728558,"total",1,114,"composite",90.4761904761905
"2ff7fbffffffffbfff7dffbb7ffedfff",83.7323279924599,"total",1,115,"composite",91.2698412698413
"2ff7fbffffffffbfff7dffbbfffedfff",84.2789820923657,"total",1,116,"composite",92.0634920634921
"2ff7fbffffffffbfff7dffbbfffeffff",84.4297832233742,"total",1,117,"composite",92.8571428571429
"2ff7fbffffffffbffffdffbbfffeffff",84.9575871819039,"total",1,118,"composite",93.6507936507936
"3ff7fbffffffffbffffdffbbfffeffff",88.4071630537229,"total",1,119,"composite",94.4444444444444
"3ff7fbffffffffbfffffffbbfffeffff",89.8963242224317,"total",1,120,"composite",95.2380952380952
"3ff7fbffffffffbfffffffbbffffffff",90.1225259189444,"total",1,121,"composite",96.031746031746
"3ff7fbffffffffffffffffbbffffffff",90.1602262016965,"total",1,122,"composite",96.8253968253968
"3ff7fbffffffffffffffffbfffffffff",93.6286522148916,"total",1,123,"composite",97.6190476190476
"3ffffbffffffffffffffffbfffffffff",89.8020735155514,"total",1,124,"composite",98.4126984126984
"3ffffbffffffffffffffffffffffffff",97.794533459001,"total",1,125,"composite",99.2063492063492
"80000000000000000000000000",4.16588124410933,"total",2,1,"composite",0.793650793650794
"80000000000000000001000000",4.27898209236569,"total",2,2,"composite",1.58730158730159
"80000001000000000001000000",4.35438265786993,"total",2,3,"composite",2.38095238095238
"80000001000000000021000000",4.35438265786993,"total",2,4,"composite",3.17460317460317
"80000001000000000021000800",4.4674835061263,"total",2,5,"composite",3.96825396825397
"80000011000000000021000800",4.50518378887842,"total",2,6,"composite",4.76190476190476
"80000011000800000021000800",4.63713477851084,"total",2,7,"composite",5.55555555555556
"80000011000800000021000a00",4.63713477851084,"total",2,8,"composite",6.34920634920635
"80000015000800000021000a00",4.82563619227144,"total",2,9,"composite",7.14285714285714
"20000080000015000800000021000a00",4.8444863336475,"total",2,10,"composite",7.93650793650794
"20000080400015000800000021000a00",4.88218661639962,"total",2,11,"composite",8.73015873015873
"20000080400015000800000021010a00",4.9387370405278,"total",2,12,"composite",9.52380952380952
"20000080400015004800000021010a00",4.97643732327992,"total",2,13,"composite",10.3174603174603
"20000080400015006800000021010a00",5.01413760603204,"total",2,14,"composite",11.1111111111111
"20000080400015006800000021010a02",5.05183788878417,"total",2,15,"composite",11.9047619047619
"20000080400015026800000021010a02",5.08953817153629,"total",2,16,"composite",12.6984126984127
"20000080400015026800010021010a02",5.18378887841659,"total",2,17,"composite",13.4920634920635
"20000080400015226800010021010a02",5.22148916116871,"total",2,18,"composite",14.2857142857143
"20010080400015226800010021010a02",5.29688972667295,"total",2,19,"composite",15.0793650793651
"20010080400015226800010021012a02",5.29688972667295,"total",2,20,"composite",15.8730158730159
"20010080400015226800010021092a02",5.29688972667295,"total",2,21,"composite",16.6666666666667
"20012080400015226800010021092a02",5.33459000942507,"total",2,22,"composite",17.4603174603175
"20012080400015226800010061092a02",5.39114043355325,"total",2,23,"composite",18.2539682539683
"20012080400015226880010061092a02",5.48539114043355,"total",2,24,"composite",19.047619047619
"20012090400015226880010061092a02",5.52309142318567,"total",2,25,"composite",19.8412698412698
"20012090400015226880110061092a02",5.80584354382658,"total",2,26,"composite",20.6349206349206
"2001a090400015226880110061092a02",5.86239396795476,"total",2,27,"composite",21.4285714285714
"2001a090400015226880310061092a02",6.80490103675778,"total",2,28,"composite",22.2222222222222
"2001a090400015226880310061093a02",6.80490103675778,"total",2,29,"composite",23.015873015873
"2001a090400015626880310061093a02",6.8426013195099,"total",2,30,"composite",23.8095238095238
"2001a090400015626880310061093a22",7.37040527803959,"total",2,31,"composite",24.6031746031746
"2001a090400015626880330061093a22",7.46465598491989,"total",2,32,"composite",25.3968253968254
"2001a090400015626880370061093a22",7.55890669180019,"total",2,33,"composite",26.1904761904762
"2001a190400015626880370061093a22",7.70970782280867,"total",2,34,"composite",26.984126984127
"2001b190400015626880370061093a22",7.80395852968897,"total",2,35,"composite",27.7777777777778
"2001b190400015626880370861093a22",7.80395852968897,"total",2,36,"composite",28.5714285714286
"2001b190400015626a80370861093a22",7.89820923656927,"total",2,37,"composite",29.3650793650794
"2001b190400015626a80370861093a23",8.01131008482564,"total",2,38,"composite",30.1587301587302
"2001b190400015626a803f0861093a23",8.10556079170594,"total",2,39,"composite",30.952380952381
"2001b194400015626a803f0861093a23",8.29406220546654,"total",2,40,"composite",31.7460317460317
"2003b194400015626a803f0861093a23",8.5956644674835,"total",2,41,"composite",32.5396825396825
"2003b194600015626a803f0861093a23",8.65221489161169,"total",2,42,"composite",33.3333333333333
"2003b194600015626a803f0861493a23",8.65221489161169,"total",2,43,"composite",34.1269841269841
"2003b194600015626a823f0861493a23",8.74646559849199,"total",2,44,"composite",34.9206349206349
"2003b994600015626a823f0861493a23",8.93496701225259,"total",2,45,"composite",35.7142857142857
"200bb994600015626a823f0861493a23",6.20169651272385,"total",2,46,"composite",36.5079365079365
"200bb994680015626a823f0861493a23",6.23939679547597,"total",2,47,"composite",37.3015873015873
"200bb994680015626a823f0861493e23",6.29594721960415,"total",2,48,"composite",38.0952380952381
"200bb9b4680015626a823f0861493e23",6.39019792648445,"total",2,49,"composite",38.8888888888889
"200bb9b4680015626a823f0861693e23",6.39019792648445,"total",2,50,"composite",39.6825396825397
"200bb9b4688015626a823f0861693e23",6.39019792648445,"total",2,51,"composite",40.4761904761905
"200bb9b4688015e26a823f0861693e23",6.39019792648445,"total",2,52,"composite",41.2698412698413
"200bb9b4688015e26a923f0861693e23",6.67295004712535,"total",2,53,"composite",42.0634920634921
"200bb9b4688015e26a923f0c61693e23",6.67295004712535,"total",2,54,"composite",42.8571428571429
"200bb9b468801de26a923f0c61693e23",6.71065032987747,"total",2,55,"composite",43.6507936507937
"200bb9b468801de26a923f0c69693e23",6.71065032987747,"total",2,56,"composite",44.4444444444444
"204bb9b468801de26a923f0c69693e23",11.3477851083883,"total",2,57,"composite",45.2380952380952
"304bb9b468801de26a923f0c69693e23",11.4420358152686,"total",2,58,"composite",46.031746031746
"304bb9b468801de26a923f8c69693e23",11.9321394910462,"total",2,59,"composite",46.8253968253968
"304bb9b468809de26a923f8c69693e23",12.1206409048068,"total",2,60,"composite",47.6190476190476
"304bb9b468809de26a923f8d69693e23",12.177191328935,"total",2,61,"composite",48.4126984126984
"304bb9b468809de26a923f8d69693e63",12.177191328935,"total",2,62,"composite",49.2063492063492
"304bb9b468809de26a923f8d696d3e63",12.2902921771913,"total",2,63,"composite",50
"304bb9b468849de26a923f8d696d3e63",13.4778510838831,"total",2,64,"composite",50.7936507936508
"304bb9b668849de26a923f8d696d3e63",13.6852026390198,"total",2,65,"composite",51.5873015873016
"304bb9b6e8849de26a923f8d696d3e63",14.062205466541,"total",2,66,"composite",52.3809523809524
"304bb9b6e8849de26a923f8d796d3e63",14.062205466541,"total",2,67,"composite",53.1746031746032
"304bb9b6e8849de26a923f8d796d3ee3",14.062205466541,"total",2,68,"composite",53.968253968254
"304bb9b6e8c49de26a923f8d796d3ee3",14.1753063147974,"total",2,69,"composite",54.7619047619048
"304bb9b6e8c49de26a923f8d796d7ee3",14.1753063147974,"total",2,70,"composite",55.5555555555556
"304bb9b6e8c49de26b923f8d796d7ee3",14.4015080113101,"total",2,71,"composite",56.3492063492063
"304bb9b6e8c49de26b923f8d796dfee3",14.4015080113101,"total",2,72,"composite",57.1428571428571
"304bb9b6e8c49de26f923f8d796dfee3",14.4392082940622,"total",2,73,"composite",57.936507936508
"306bb9b6e8c49de26f923f8d796dfee3",14.4769085768143,"total",2,74,"composite",58.7301587301587
"307bb9b6e8c49de26f923f8d796dfee3",14.4957587181904,"total",2,75,"composite",59.5238095238095
"307bb9b6e8c49de26f963f8d796dfee3",14.8350612629595,"total",2,76,"composite",60.3174603174603
"307bb9b6e8c49de26f963f8d796dfee7",15.2874646559849,"total",2,77,"composite",61.1111111111111
"307bb9b6e8c49de66f963f8d796dfee7",15.325164938737,"total",2,78,"composite",61.9047619047619
"307bb9b6e8c49de66f973f8d796dfee7",15.6644674835061,"total",2,79,"composite",62.6984126984127
"30fbb9b6e8c49de66f973f8d796dfee7",33.5532516493874,"total",2,80,"composite",63.4920634920635
"30fbb9b6ecc49de66f973f8d796dfee7",33.8548539114043,"total",2,81,"composite",64.2857142857143
"30fbb9b6ecd49de66f973f8d796dfee7",33.8925541941565,"total",2,82,"composite",65.0793650793651
"30fbbdb6ecd49de66f973f8d796dfee7",34.3261074458058,"total",2,83,"composite",65.8730158730159
"30fbbdbeecd49de66f973f8d796dfee7",34.4203581526861,"total",2,84,"composite",66.6666666666667
"30fbbdbeecd49de66f9f3f8d796dfee7",35.4571159283695,"total",2,85,"composite",67.4603174603175
"30fbbdbeecd49de66f9f3f8f796dfee7",35.4571159283695,"total",2,86,"composite",68.2539682539683
"30fbbdbeecd49de66f9f3faf796dfee7",37.8699340245052,"total",2,87,"composite",69.047619047619
"30fbbdbeecd49de66f9f3fef796dfee7",43.751178133836,"total",2,88,"composite",69.8412698412698
"31fbbdbeecd49de66f9f3fef796dfee7",44.9764373232799,"total",2,89,"composite",70.6349206349206
"31fbbdbeecd59de66f9f3fef796dfee7",52.0640904806786,"total",2,90,"composite",71.4285714285714
"31fbbdbeecd59de66f9f3fef796dffe7",52.2148916116871,"total",2,91,"composite",72.2222222222222
"31fbbdbeecd59de66f9f3fef79edffe7",52.4410933081998,"total",2,92,"composite",73.015873015873
"31fbbdbeeed59de66f9f3fef79edffe7",56.2865221489161,"total",2,93,"composite",73.8095238095238
"31fbbdbeeed59de66f9f3fef79edffef",57.2290292177191,"total",2,94,"composite",74.6031746031746
"31fbbdbeeed59de66f9f7fef79edffef",59.4533459000942,"total",2,95,"composite",75.3968253968254
"31fbbdbeeed59de66f9fffef79edffef",59.9245994344958,"total",2,96,"composite",76.1904761904762
"31fbbdbeeed59de67f9fffef79edffef",60.2262016965127,"total",2,97,"composite",76.984126984127
"31fbbdbeeef59de67f9fffef79edffef",60.320452403393,"total",2,98,"composite",77.7777777777778
"31fbbdbeeef59de67f9fffef79efffef",60.923656927427,"total",2,99,"composite",78.5714285714286
"39fbbdbeeef59de67f9fffef79efffef",63.0348727615457,"total",2,100,"composite",79.3650793650794
"39fbbdbfeef59de67f9fffef79efffef",67.5966069745523,"total",2,101,"composite",80.1587301587302
"39fbbdbfeef59de67fbfffef79efffef",73.6663524976437,"total",2,102,"composite",80.952380952381
"39fbbdbfeef59dee7fbfffef79efffef",73.6663524976437,"total",2,103,"composite",81.7460317460317
"39fbbdbfeef79dee7fbfffef79efffef",74.2695570216777,"total",2,104,"composite",82.5396825396825
"39fbbdffeef79dee7fbfffef79efffef",74.4203581526861,"total",2,105,"composite",83.3333333333333
"39fbbdffeff79dee7fbfffef79efffef",76.569274269557,"total",2,106,"composite",84.1269841269841
"39fbbdffeff79dee7fbfffef79efffff",79.7737983034873,"total",2,107,"composite",84.9206349206349
"39fbbdffeff79def7fbfffef79efffff",80.1508011310085,"total",2,108,"composite",85.7142857142857
"39fbbdffeff79fef7fbfffef79efffff",86.5975494816211,"total",2,109,"composite",86.5079365079365
"39fbfdffeff79fef7fbfffef79efffff",86.7295004712535,"total",2,110,"composite",87.3015873015873
"39fbfdffeff7bfef7fbfffef79efffff",86.9180018850141,"total",2,111,"composite",88.0952380952381
"39fbfdffeff7bfff7fbfffef79efffff",87.2950047125353,"total",2,112,"composite",88.8888888888889
"39fbfdffeff7bfff7fbfffeff9efffff",87.8982092365693,"total",2,113,"composite",89.6825396825397
"39fffdffeff7bfff7fbfffeff9efffff",87.8982092365693,"total",2,114,"composite",90.4761904761905
"39fffdffeff7bfff7fbfffeffdefffff",88.0490103675778,"total",2,115,"composite",91.2698412698413
"39fffdffeff7bfff7fbfffeffdffffff",88.1998114985862,"total",2,116,"composite",92.0634920634921
"39fffdffeff7bfff7fbfffefffffffff",88.426013195099,"total",2,117,"composite",92.8571428571429
"39fffdffeff7bfff7fffffefffffffff",91.1215834118756,"total",2,118,"composite",93.6507936507936
"39fffdffeff7bfffffffffefffffffff",91.1215834118756,"total",2,119,"composite",94.4444444444444
"39fffdffeff7ffffffffffefffffffff",91.1215834118756,"total",2,120,"composite",95.2380952380952
"39fffdffefffffffffffffefffffffff",91.1592836946277,"total",2,121,"composite",96.031746031746
"39ffffffefffffffffffffefffffffff",94.1376060320452,"total",2,122,"composite",96.8253968253968
"3bffffffefffffffffffffefffffffff",94.6277097078228,"total",2,123,"composite",97.6190476190476
"3bffffffffffffffffffffefffffffff",94.7596606974552,"total",2,124,"composite",98.4126984126984
"3fffffffffffffffffffffefffffffff",96.4561734213007,"total",2,125,"composite",99.2063492063492
"200",4.09048067860509,"total",3,1,"composite",0.793650793650794
"1200",4.09048067860509,"total",3,2,"composite",1.58730158730159
"8000000001200",4.18473138548539,"total",3,3,"composite",2.38095238095238
"80000000000000008000000001200",2.07351555136664,"total",3,4,"composite",3.17460317460317
"80000000000000008000000001210",2.14891611687088,"total",3,5,"composite",3.96825396825397
