"id","path_id","level_id","stress","median","verification","classification","example"
"304bb9b468801de26a923f0c69693e23",2,46.031746031746,32,1033.27303,"dynamic","median","composite"
"304bb9b468801de26a923f8c69693e23",2,46.8253968253968,32,997.433952,"dynamic","median","composite"
"304bb9b468809de26a923f8c69693e23",2,47.6190476190476,32,1020.710887,"dynamic","median","composite"
"304bb9b468809de26a923f8d69693e23",2,48.4126984126984,32,1013.412442,"dynamic","median","composite"
"304bb9b468809de26a923f8d69693e63",2,49.2063492063492,32,994.647446,"dynamic","median","composite"
"304bb9b468809de26a923f8d696d3e63",2,50,32,995.454656,"dynamic","median","composite"
"304bb9b468849de26a923f8d696d3e63",2,50.7936507936508,32,998.314349,"dynamic","median","composite"
"304bb9b668849de26a923f8d696d3e63",2,51.5873015873016,32,995.351275,"dynamic","median","composite"
"304bb9b6e8849de26a923f8d696d3e63",2,52.3809523809524,32,1006.084094,"dynamic","median","composite"
"304bb9b6e8849de26a923f8d796d3e63",2,53.1746031746032,32,1003.469835,"dynamic","median","composite"
"304bb9b6e8849de26a923f8d796d3ee3",2,53.968253968254,32,1003.062661,"dynamic","median","composite"
"304bb9b6e8c49de26a923f8d796d3ee3",2,54.7619047619048,32,1180.105377,"dynamic","median","composite"
"304bb9b6e8c49de26a923f8d796d7ee3",2,55.5555555555556,32,1218.358696,"dynamic","median","composite"
"304bb9b6e8c49de26b923f8d796d7ee3",2,56.3492063492063,32,1179.535245,"dynamic","median","composite"
"304bb9b6e8c49de26b923f8d796dfee3",2,57.1428571428571,32,1224.144789,"dynamic","median","composite"
"304bb9b6e8c49de26f923f8d796dfee3",2,57.936507936508,32,1361.921094,"dynamic","median","composite"
"306bb9b6e8c49de26f923f8d796dfee3",2,58.7301587301587,32,1380.707369,"dynamic","median","composite"
"307bb9b6e8c49de26f923f8d796dfee3",2,59.5238095238095,32,1420.723175,"dynamic","median","composite"
"307bb9b6e8c49de26f963f8d796dfee3",2,60.3174603174603,32,1381.20106,"dynamic","median","composite"
"307bb9b6e8c49de26f963f8d796dfee7",2,61.1111111111111,32,1381.311899,"dynamic","median","composite"
"307bb9b6e8c49de66f963f8d796dfee7",2,61.9047619047619,32,1580.024028,"dynamic","median","composite"
"307bb9b6e8c49de66f973f8d796dfee7",2,62.6984126984127,32,1654.724897,"dynamic","median","composite"
"30fbb9b6e8c49de66f973f8d796dfee7",2,63.4920634920635,32,1662.972456,"dynamic","median","composite"
"30fbb9b6ecc49de66f973f8d796dfee7",2,64.2857142857143,32,1597.615197,"dynamic","median","composite"
"30fbb9b6ecd49de66f973f8d796dfee7",2,65.0793650793651,32,1593.721605,"dynamic","median","composite"
"30fbbdb6ecd49de66f973f8d796dfee7",2,65.8730158730159,32,1598.004684,"dynamic","median","composite"
"30fbbdbeecd49de66f973f8d796dfee7",2,66.6666666666667,32,1685.120299,"dynamic","median","composite"
"30fbbdbeecd49de66f9f3f8d796dfee7",2,67.4603174603175,32,1590.870552,"dynamic","median","composite"
"30fbbdbeecd49de66f9f3f8f796dfee7",2,68.2539682539683,32,1644.616142,"dynamic","median","composite"
"30fbbdbeecd49de66f9f3faf796dfee7",2,69.047619047619,32,1603.707197,"dynamic","median","composite"
"30fbbdbeecd49de66f9f3fef796dfee7",2,69.8412698412698,32,1592.377291,"dynamic","median","composite"
"31fbbdbeecd49de66f9f3fef796dfee7",2,70.6349206349206,32,1773.161801,"dynamic","median","composite"
"31fbbdbeecd59de66f9f3fef796dfee7",2,71.4285714285714,32,1824.362456,"dynamic","median","composite"
"31fbbdbeecd59de66f9f3fef796dffe7",2,72.2222222222222,32,1789.42358,"dynamic","median","composite"
"31fbbdbeecd59de66f9f3fef79edffe7",2,73.015873015873,32,1722.000355,"dynamic","median","composite"
"31fbbdbeeed59de66f9f3fef79edffe7",2,73.8095238095238,32,1794.669036,"dynamic","median","composite"
"31fbbdbeeed59de66f9f3fef79edffef",2,74.6031746031746,32,1826.238213,"dynamic","median","composite"
"31fbbdbeeed59de66f9f7fef79edffef",2,75.3968253968254,32,1759.361184,"dynamic","median","composite"
"31fbbdbeeed59de66f9fffef79edffef",2,76.1904761904762,32,1772.66309,"dynamic","median","composite"
"31fbbdbeeed59de67f9fffef79edffef",2,76.984126984127,32,1724.146227,"dynamic","median","composite"
"31fbbdbeeef59de67f9fffef79edffef",2,77.7777777777778,32,1727.067743,"dynamic","median","composite"
"31fbbdbeeef59de67f9fffef79efffef",2,78.5714285714286,32,1826.650619,"dynamic","median","composite"
"39fbbdbeeef59de67f9fffef79efffef",2,79.3650793650794,32,1739.257726,"dynamic","median","composite"
"39fbbdbfeef59de67f9fffef79efffef",2,80.1587301587302,32,1777.194898,"dynamic","median","composite"
"39fbbdbfeef59de67fbfffef79efffef",2,80.952380952381,32,1730.783299,"dynamic","median","composite"
"39fbbdbfeef59dee7fbfffef79efffef",2,81.7460317460317,32,1930.973736,"dynamic","median","composite"
"39fbbdbfeef79dee7fbfffef79efffef",2,82.5396825396825,32,2036.931184,"dynamic","median","composite"
"39fbbdffeef79dee7fbfffef79efffef",2,83.3333333333333,32,2042.73136,"dynamic","median","composite"
"39fbbdffeff79dee7fbfffef79efffef",2,84.1269841269841,32,2039.528954,"dynamic","median","composite"
"39fbbdffeff79dee7fbfffef79efffff",2,84.9206349206349,32,2033.902951,"dynamic","median","composite"
"39fbbdffeff79def7fbfffef79efffff",2,85.7142857142857,32,2099.820716,"dynamic","median","composite"
"39fbbdffeff79fef7fbfffef79efffff",2,86.5079365079365,32,2037.942294,"dynamic","median","composite"
"39fbfdffeff79fef7fbfffef79efffff",2,87.3015873015873,32,2118.187448,"dynamic","median","composite"
"39fbfdffeff7bfef7fbfffef79efffff",2,88.0952380952381,32,2094.095479,"dynamic","median","composite"
"39fbfdffeff7bfff7fbfffef79efffff",2,88.8888888888889,32,2086.268495,"dynamic","median","composite"
"39fbfdffeff7bfff7fbfffeff9efffff",2,89.6825396825397,32,2095.036739,"dynamic","median","composite"
"39fffdffeff7bfff7fbfffeff9efffff",2,90.4761904761905,32,2387.264425,"dynamic","median","composite"
"39fffdffeff7bfff7fbfffeffdefffff",2,91.2698412698413,32,2318.148925,"dynamic","median","composite"
"39fffdffeff7bfff7fbfffeffdffffff",2,92.0634920634921,32,2342.892443,"dynamic","median","composite"
"39fffdffeff7bfff7fbfffefffffffff",2,92.8571428571429,32,2332.125964,"dynamic","median","composite"
"39fffdffeff7bfff7fffffefffffffff",2,93.6507936507936,32,2278.939153,"dynamic","median","composite"
"39fffdffeff7bfffffffffefffffffff",2,94.4444444444444,32,2479.933175,"dynamic","median","composite"
"39fffdffeff7ffffffffffefffffffff",2,95.2380952380952,32,2533.829312,"dynamic","median","composite"
"39fffdffefffffffffffffefffffffff",2,96.031746031746,32,2538.191731,"dynamic","median","composite"
"39ffffffefffffffffffffefffffffff",2,96.8253968253968,32,2628.827021,"dynamic","median","composite"
"3bffffffefffffffffffffefffffffff",2,97.6190476190476,32,2653.674611,"dynamic","median","composite"
"3bffffffffffffffffffffefffffffff",2,98.4126984126984,32,2715.010499,"dynamic","median","composite"
"3fffffffffffffffffffffefffffffff",2,99.2063492063492,32,2734.23255,"dynamic","median","composite"
"3fffffffffffffffffffffffffffffff",2,100,32,2740.277604,"dynamic","median","composite"
"0",3,0,32,2.76931,"dynamic","worst","composite"
"200",3,0.793650793650794,32,2.648764,"dynamic","worst","composite"
"1200",3,1.58730158730159,32,2.801168,"dynamic","worst","composite"
"8000000001200",3,2.38095238095238,32,2.685751,"dynamic","worst","composite"
"80000000000000008000000001200",3,3.17460317460317,32,2.67698,"dynamic","worst","composite"
"80000000000000008000000001210",3,3.96825396825397,32,2.637082,"dynamic","worst","composite"
"80800000000000008000000001210",3,4.76190476190476,32,2.695835,"dynamic","worst","composite"
"80800800000000008000000001210",3,5.55555555555556,32,2.663537,"dynamic","worst","composite"
"80800800100000008000000001210",3,6.34920634920635,32,2.772537,"dynamic","worst","composite"
"80800800100000008000000021210",3,7.14285714285714,32,2.670638,"dynamic","worst","composite"
"80804800100000008000000021210",3,7.93650793650794,32,2.83211,"dynamic","worst","composite"
"80804800100000008800000021210",3,8.73015873015873,32,2.660529,"dynamic","worst","composite"
"80804800100000008800000021211",3,9.52380952380952,32,2.666463,"dynamic","worst","composite"
"80804801100000008800000021211",3,10.3174603174603,32,2.727458,"dynamic","worst","composite"
"80804801100000808800000021211",3,11.1111111111111,32,175.682117,"dynamic","worst","composite"
"80804801100000808800000221211",3,11.9047619047619,32,179.847005,"dynamic","worst","composite"
"80804801100000808800000321211",3,12.6984126984127,32,175.785493,"dynamic","worst","composite"
"80804801100000808800000321219",3,13.4920634920635,32,180.947964,"dynamic","worst","composite"
"80804801100000808800200321219",3,14.2857142857143,32,182.307335,"dynamic","worst","composite"
"80804801100000808802200321219",3,15.0793650793651,32,175.819037,"dynamic","worst","composite"
"4080804801100000808802200321219",3,15.8730158730159,32,177.6481,"dynamic","worst","composite"
"4080804801100000808802600321219",3,16.6666666666667,32,175.441289,"dynamic","worst","composite"
"408080480110000080880a600321219",3,17.4603174603175,32,176.848604,"dynamic","worst","composite"
"408080480110000080880a600321319",3,18.2539682539683,32,175.364092,"dynamic","worst","composite"
"408080481110000080880a600321319",3,19.047619047619,32,175.516155,"dynamic","worst","composite"
"4080a0481110000080880a600321319",3,19.8412698412698,32,175.499826,"dynamic","worst","composite"
"4080a2481110000080880a600321319",3,20.6349206349206,32,175.530337,"dynamic","worst","composite"
"4080a2481110000080882a600321319",3,21.4285714285714,32,175.374032,"dynamic","worst","composite"
"24080a2481110000080882a600321319",3,22.2222222222222,32,176.312731,"dynamic","worst","composite"
"24080a2481110000080882a600321719",3,23.015873015873,32,180.680977,"dynamic","worst","composite"
"24080a2481110000080882a620321719",3,23.8095238095238,32,175.814988,"dynamic","worst","composite"
"24080a2481150000080882a620321719",3,24.6031746031746,32,176.230733,"dynamic","worst","composite"
"24080a2481150008080882a620321719",3,25.3968253968254,32,386.685708,"dynamic","worst","composite"
"24080a24811500080808c2a620321719",3,26.1904761904762,32,394.911523,"dynamic","worst","composite"
"24880a24811500080808c2a620321719",3,26.984126984127,32,384.035861,"dynamic","worst","composite"
"24880a24811500084808c2a620321719",3,27.7777777777778,32,600.151293,"dynamic","worst","composite"
"24880a24811502084808c2a620321719",3,28.5714285714286,32,599.825503,"dynamic","worst","composite"
"24880a24811542084808c2a620321719",3,29.3650793650794,32,660.265486,"dynamic","worst","composite"
"24880a24811562084808c2a620321719",3,30.1587301587302,32,721.142641,"dynamic","worst","composite"
"24880a2481156208480cc2a620321719",3,30.952380952381,32,737.280994,"dynamic","worst","composite"
"24880a6481156208480cc2a620321719",3,31.7460317460317,32,732.479429,"dynamic","worst","composite"
"24880a6481156208680cc2a620321719",3,32.5396825396825,32,734.590319,"dynamic","worst","composite"
"24880a6681156208680cc2a620321719",3,33.3333333333333,32,737.719175,"dynamic","worst","composite"
"24880a6681156208680cc2a620321f19",3,34.1269841269841,32,747.628747,"dynamic","worst","composite"
"24880ae681156208680cc2a620321f19",3,34.9206349206349,32,765.214141,"dynamic","worst","composite"
"25880ae681156208680cc2a620321f19",3,35.7142857142857,32,938.746311,"dynamic","worst","composite"
"25880ae68115620c680cc2a620321f19",3,36.5079365079365,32,1117.479679,"dynamic","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,37.3015873015873,32,1089.93946,"dynamic","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,38.0952380952381,32,1207.090471,"dynamic","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,38.8888888888889,32,1223.598644,"dynamic","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,39.6825396825397,32,1185.528091,"dynamic","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,40.4761904761905,32,1181.616224,"dynamic","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,41.2698412698413,32,1348.414799,"dynamic","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,42.0634920634921,32,1347.717523,"dynamic","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,42.8571428571429,32,1384.471602,"dynamic","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,43.6507936507937,32,1375.900045,"dynamic","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,44.4444444444444,32,1530.860356,"dynamic","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,45.2380952380952,32,1517.014534,"dynamic","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,46.031746031746,32,1522.740591,"dynamic","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,46.8253968253968,32,1699.277809,"dynamic","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,47.6190476190476,32,1878.290853,"dynamic","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,48.4126984126984,32,1814.013253,"dynamic","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,49.2063492063492,32,1836.078263,"dynamic","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,50,32,1822.190016,"dynamic","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,50.7936507936508,32,1819.341689,"dynamic","worst","composite"
"279c4afe8b5f720c6e0fe2a660321f39",3,51.5873015873016,32,1853.470483,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f39",3,52.3809523809524,32,1841.883462,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f3b",3,53.1746031746032,32,1840.249619,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2b660321f3b",3,53.968253968254,32,1849.11569,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2b660325f3b",3,54.7619047619048,32,1848.593775,"dynamic","worst","composite"
"279ecafe8b5f720c6e0fe2b660325f3b",3,55.5555555555556,32,2056.247926,"dynamic","worst","composite"
"279ecafe8b5f720c6e0fe2b660b25f3b",3,56.3492063492063,32,2125.712254,"dynamic","worst","composite"
"279ecafe8b5f720c6e0feab660b25f3b",3,57.1428571428571,32,2072.168037,"dynamic","worst","composite"
"279fcafe8b5f720c6e0feab660b25f3b",3,57.936507936508,32,2131.049304,"dynamic","worst","composite"
"279fcafe8b5f720c6e0feab660b65f3b",3,58.7301587301587,32,2062.018083,"dynamic","worst","composite"
"279fcafe8b5f730c6e0feab660b65f3b",3,59.5238095238095,32,2088.73269,"dynamic","worst","composite"
"279fcafecb5f730c6e0feab660b65f3b",3,60.3174603174603,32,2145.251509,"dynamic","worst","composite"
"279fdafecb5f730c6e0feab660b65f3b",3,61.1111111111111,32,2207.469181,"dynamic","worst","composite"
"279fdafecb5f730c6e2feab660b65f3b",3,61.9047619047619,32,2212.275859,"dynamic","worst","composite"
"27dfdafecb5f730c6e2feab660b65f3b",3,62.6984126984127,32,2147.504195,"dynamic","worst","composite"
"27dfdafecb5f730c6e2feab660b65fbb",3,63.4920634920635,32,2177.503489,"dynamic","worst","composite"
"27dfdaffcb5f730c6e2feab660b65fbb",3,64.2857142857143,32,2225.345386,"dynamic","worst","composite"
"27dfdaffcb5f730c6e2feab660f65fbb",3,65.0793650793651,32,2173.150951,"dynamic","worst","composite"
"27dfdaffcb5f730c6eafeab660f65fbb",3,65.8730158730159,32,2211.120671,"dynamic","worst","composite"
"27dffaffcb5f730c6eafeab660f65fbb",3,66.6666666666667,32,2160.833048,"dynamic","worst","composite"
"27dffaffcb7f730c6eafeab660f65fbb",3,67.4603174603175,32,2223.762269,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeab660f65fbb",3,68.2539682539683,32,2155.958853,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,69.047619047619,32,2144.127371,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,69.8412698412698,32,2179.416176,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,70.6349206349206,32,2167.818308,"dynamic","worst","composite"
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,71.4285714285714,32,2307.830163,"dynamic","worst","composite"
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,72.2222222222222,32,2177.601434,"dynamic","worst","composite"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,73.015873015873,32,2143.600762,"dynamic","worst","composite"
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,73.8095238095238,32,2281.820008,"dynamic","worst","composite"
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,74.6031746031746,32,2153.991359,"dynamic","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,75.3968253968254,32,2236.46806,"dynamic","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,76.1904761904762,32,2263.924681,"dynamic","worst","composite"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,76.984126984127,32,2197.241129,"dynamic","worst","composite"
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,77.7777777777778,32,2282.59897,"dynamic","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7fbb",3,78.5714285714286,32,2201.372081,"dynamic","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,79.3650793650794,32,2281.341025,"dynamic","worst","composite"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,80.1587301587302,32,2250.637631,"dynamic","worst","composite"
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,80.952380952381,32,2269.821796,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,81.7460317460317,32,2190.756611,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,82.5396825396825,32,2173.640954,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbbef9fe7ffb",3,83.3333333333333,32,2178.664318,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbfef9fe7ffb",3,84.1269841269841,32,2177.975617,"dynamic","worst","composite"
"27fffeffdf7fff4d6feffbfef9fe7ffb",3,84.9206349206349,32,2202.468321,"dynamic","worst","composite"
"27fffeffdf7fff5d6feffbfef9fe7ffb",3,85.7142857142857,32,2173.140074,"dynamic","worst","composite"
"27fffeffdf7fff5d6feffbfff9fe7ffb",3,86.5079365079365,32,2197.837381,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffbfff9fe7ffb",3,87.3015873015873,32,2249.444351,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffbfff9fefffb",3,88.0952380952381,32,2274.015343,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffbfffdfefffb",3,88.8888888888889,32,2182.351267,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffffffdfefffb",3,89.6825396825397,32,2181.934523,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffffffdfeffff",3,90.4761904761905,32,2181.798707,"dynamic","worst","composite"
"27fffeffdf7fffdd7feffffffdfeffff",3,91.2698412698413,32,2257.972202,"dynamic","worst","composite"
"37fffeffdf7fffdd7feffffffdfeffff",3,92.0634920634921,32,2206.760705,"dynamic","worst","composite"
"37fffeffdf7ffffd7feffffffdfeffff",3,92.8571428571429,32,2200.626441,"dynamic","worst","composite"
"37fffeffff7ffffd7feffffffdfeffff",3,93.6507936507936,32,2284.732001,"dynamic","worst","composite"
"37fffefffffffffd7feffffffdfeffff",3,94.4444444444444,32,2461.558111,"dynamic","worst","composite"
"37fffefffffffffd7ffffffffdfeffff",3,95.2380952380952,32,2444.600981,"dynamic","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,96.031746031746,32,2472.732026,"dynamic","worst","composite"
"3ffffefffffffffd7ffffffffdffffff",3,96.8253968253968,32,2471.556469,"dynamic","worst","composite"
"3ffffefffffffffd7fffffffffffffff",3,97.6190476190476,32,2537.769548,"dynamic","worst","composite"
"3ffffefffffffffdffffffffffffffff",3,98.4126984126984,32,2647.919529,"dynamic","worst","composite"
"3ffffeffffffffffffffffffffffffff",3,99.2063492063492,32,2686.973805,"dynamic","worst","composite"
"3fffffffffffffffffffffffffffffff",3,100,32,2740.277604,"dynamic","worst","composite"
"0",0,0,32,2.790807,"framing","best","composite"
"80000000000",0,0.793650793650794,32,2.794957,"framing","best","composite"
"80020000000",0,1.58730158730159,32,2.786444,"framing","best","composite"
"40000000080020000000",0,2.38095238095238,32,2.762699,"framing","best","composite"
"8040000000080020000000",0,3.17460317460317,32,2.81994,"framing","best","composite"
"2008040000000080020000000",0,3.96825396825397,32,2.79156,"framing","best","composite"
"2008040200000080020000000",0,4.76190476190476,32,2.787719,"framing","best","composite"
"2008042200000080020000000",0,5.55555555555556,32,2.861411,"framing","best","composite"
"2008046200000080020000000",0,6.34920634920635,32,2.762803,"framing","best","composite"
"2008046200100080020000000",0,7.14285714285714,32,2.784377,"framing","best","composite"
"2009046200100080020000000",0,7.93650793650794,32,2.753265,"framing","best","composite"
"2009046208100080020000000",0,8.73015873015873,32,2.800807,"framing","best","composite"
"12009046208100080020000000",0,9.52380952380952,32,2.789802,"framing","best","composite"
"12019046208100080020000000",0,10.3174603174603,32,2.82554,"framing","best","composite"
"12019046208100080020000004",0,11.1111111111111,32,2.785367,"framing","best","composite"
"12019046208100080020000006",0,11.9047619047619,32,2.783909,"framing","best","composite"
"13019046208100080020000006",0,12.6984126984127,32,2.881991,"framing","best","composite"
"13019046308100080020000006",0,13.4920634920635,32,2.781823,"framing","best","composite"
"13019046308100081020000006",0,14.2857142857143,32,2.793279,"framing","best","composite"
"1301904630810008102000000e",0,15.0793650793651,32,2.791022,"framing","best","composite"
"1301904630810008102008000e",0,15.8730158730159,32,2.849716,"framing","best","composite"
"130190463081000810a008000e",0,16.6666666666667,32,2.832698,"framing","best","composite"
"130190463081000810b008000e",0,17.4603174603175,32,2.751878,"framing","best","composite"
"130990463081000810b008000e",0,18.2539682539683,32,2.814963,"framing","best","composite"
"20130990463081000810b008000e",0,19.047619047619,32,2.808384,"framing","best","composite"
"30130990463081000810b008000e",0,19.8412698412698,32,2.735784,"framing","best","composite"
"80000000000",0,0.793650793650794,32,2.794957,"framing","best","composite"
"80020000000",0,1.58730158730159,32,2.786444,"framing","best","composite"
"40000000080020000000",0,2.38095238095238,32,2.762699,"framing","best","composite"
"8040000000080020000000",0,3.17460317460317,32,2.81994,"framing","best","composite"
"2008040000000080020000000",0,3.96825396825397,32,2.79156,"framing","best","composite"
"2008040200000080020000000",0,4.76190476190476,32,2.787719,"framing","best","composite"
"2008042200000080020000000",0,5.55555555555556,32,2.861411,"framing","best","composite"
"2008046200000080020000000",0,6.34920634920635,32,2.762803,"framing","best","composite"
"2008046200100080020000000",0,7.14285714285714,32,2.784377,"framing","best","composite"
"2009046200100080020000000",0,7.93650793650794,32,2.753265,"framing","best","composite"
"2009046208100080020000000",0,8.73015873015873,32,2.800807,"framing","best","composite"
"12009046208100080020000000",0,9.52380952380952,32,2.789802,"framing","best","composite"
"12019046208100080020000000",0,10.3174603174603,32,2.82554,"framing","best","composite"
"12019046208100080020000004",0,11.1111111111111,32,2.785367,"framing","best","composite"
"12019046208100080020000006",0,11.9047619047619,32,2.783909,"framing","best","composite"
"13019046208100080020000006",0,12.6984126984127,32,2.881991,"framing","best","composite"
"13019046308100080020000006",0,13.4920634920635,32,2.781823,"framing","best","composite"
"13019046308100081020000006",0,14.2857142857143,32,2.793279,"framing","best","composite"
"1301904630810008102000000e",0,15.0793650793651,32,2.791022,"framing","best","composite"
"1301904630810008102008000e",0,15.8730158730159,32,2.849716,"framing","best","composite"
"130190463081000810a008000e",0,16.6666666666667,32,2.832698,"framing","best","composite"
"130190463081000810b008000e",0,17.4603174603175,32,2.751878,"framing","best","composite"
"130990463081000810b008000e",0,18.2539682539683,32,2.814963,"framing","best","composite"
"20130990463081000810b008000e",0,19.047619047619,32,2.808384,"framing","best","composite"
"30130990463081000810b008000e",0,19.8412698412698,32,2.735784,"framing","best","composite"
"20030130990463081000810b008000e",0,20.6349206349206,32,2.837768,"framing","best","composite"
"20030130990463081000850b008000e",0,21.4285714285714,32,2.747517,"framing","best","composite"
"20030130990463081000850b008002e",0,22.2222222222222,32,2.806043,"framing","best","composite"
"20030130d90463081000850b008002e",0,23.015873015873,32,2.868403,"framing","best","composite"
"20230130d90463081000850b008002e",0,23.8095238095238,32,2.765721,"framing","best","composite"
"20230130d90463081200850b008002e",0,24.6031746031746,32,2.778033,"framing","best","composite"
"20230130d90463081200858b008002e",0,25.3968253968254,32,2.805536,"framing","best","composite"
"20230130d90463081204858b008002e",0,26.1904761904762,32,2.845143,"framing","best","composite"
"20230130d90463081204858b00a002e",0,26.984126984127,32,2.767716,"framing","best","composite"
"20230130d9046308120c858b00a002e",0,27.7777777777778,32,2.763896,"framing","best","composite"
"20230130d9046308920c858b00a002e",0,28.5714285714286,32,2.826033,"framing","best","composite"
"20230130d9046308b20c858b00a002e",0,29.3650793650794,32,2.781167,"framing","best","composite"
"20230130d9046308b20c858b00a006e",0,30.1587301587302,32,2.870064,"framing","best","composite"
"20230130d9046308b20c858b40a006e",0,30.952380952381,32,2.793974,"framing","best","composite"
"20230130d9046308b20e858b40a006e",0,31.7460317460317,32,2.812579,"framing","best","composite"
"60230130d9046308b20e858b40a006e",0,32.5396825396825,32,2.893896,"framing","best","composite"
"60238130d9046308b20e858b40a006e",0,33.3333333333333,32,2.759789,"framing","best","composite"
"60238130d9046308b20e858b50a006e",0,34.1269841269841,32,2.842121,"framing","best","composite"
"60238130d90c6308b20e858b50a006e",0,34.9206349206349,32,2.765871,"framing","best","composite"
"60a38130d90c6308b20e858b50a006e",0,35.7142857142857,32,2.825554,"framing","best","composite"
"60a38130d90c6b08b20e858b50a006e",0,36.5079365079365,32,2.803821,"framing","best","composite"
"260a38130d90c6b08b20e858b50a006e",0,37.3015873015873,32,2.80216,"framing","best","composite"
"260a38130d90c6f08b20e858b50a006e",0,38.0952380952381,32,2.769792,"framing","best","composite"
"260a38130d90c6f48b20e858b50a006e",0,38.8888888888889,32,2.819027,"framing","best","composite"
"260a38130d90c6f48b20e858f50a006e",0,39.6825396825397,32,2.775034,"framing","best","composite"
"260a38130d90c6f48b20e858f50e006e",0,40.4761904761905,32,2.767549,"framing","best","composite"
"260a38130d90d6f48b20e858f50e006e",0,41.2698412698413,32,2.782834,"framing","best","composite"
"260a38132d90d6f48b20e858f50e006e",0,42.0634920634921,32,2.792468,"framing","best","composite"
"260a38132d90d6f4ab20e858f50e006e",0,42.8571428571429,32,2.823727,"framing","best","composite"
"261a38132d90d6f4ab20e858f50e006e",0,43.6507936507937,32,2.780356,"framing","best","composite"
"261a38132d90d6f4ab20e858f51e006e",0,44.4444444444444,32,2.785547,"framing","best","composite"
"261a38132dd0d6f4ab20e858f51e006e",0,45.2380952380952,32,2.766194,"framing","best","composite"
"261a38132dd0d6f4ab20e858f51e086e",0,46.031746031746,32,2.767768,"framing","best","composite"
"361a38132dd0d6f4ab20e858f51e086e",0,46.8253968253968,32,2.811556,"framing","best","composite"
"361a38172dd0d6f4ab20e858f51e086e",0,47.6190476190476,32,2.773989,"framing","best","composite"
"361a38172dd0d6f5ab20e858f51e086e",0,48.4126984126984,32,2.872979,"framing","best","composite"
"361a38172dd0f6f5ab20e858f51e086e",0,49.2063492063492,32,2.822248,"framing","best","composite"
"365a38172dd0f6f5ab20e858f51e086e",0,50,32,2.776133,"framing","best","composite"
"365a38172dd4f6f5ab20e858f51e086e",0,50.7936507936508,32,2.794828,"framing","best","composite"
"365a38173dd4f6f5ab20e858f51e086e",0,51.5873015873016,32,2.783134,"framing","best","composite"
"365a38573dd4f6f5ab20e858f51e086e",0,52.3809523809524,32,2.798648,"framing","best","composite"
"365a38573dd4f6f5ab20e858f51e486e",0,53.1746031746032,32,2.770956,"framing","best","composite"
