"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,69.8412698412698,NA,32,2063.440575,"dynamic","median","composite"
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,70.6349206349206,NA,32,2073.37897,"dynamic","median","composite"
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,71.4285714285714,NA,32,2054.232283,"dynamic","median","composite"
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,72.2222222222222,NA,32,2049.554898,"dynamic","median","composite"
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,73.015873015873,NA,32,2258.028395,"dynamic","median","composite"
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,73.8095238095238,NA,32,2268.206926,"dynamic","median","composite"
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,74.6031746031746,NA,32,2264.3059,"dynamic","median","composite"
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,75.3968253968254,NA,32,2222.828176,"dynamic","median","composite"
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,76.1904761904762,NA,32,2214.539885,"dynamic","median","composite"
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,76.984126984127,NA,32,2189.546076,"dynamic","median","composite"
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,77.7777777777778,NA,32,2269.119034,"dynamic","median","composite"
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,78.5714285714286,NA,32,2160.220131,"dynamic","median","composite"
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,79.3650793650794,NA,32,2256.627634,"dynamic","median","composite"
"1bddf8faefb7c6fffefd7bffdbfbff7d",4,80.1587301587302,NA,32,2198.512874,"dynamic","median","composite"
"1bddf8faefb7c6fffefdfbffdbfbff7d",4,80.952380952381,NA,32,2253.959955,"dynamic","median","composite"
"1bddf8faefb7cefffefdfbffdbfbff7d",4,81.7460317460317,NA,32,2231.313382,"dynamic","median","composite"
"1bddf8faefb7cefffefdfbffdbfbff7f",4,82.5396825396825,NA,32,2178.290209,"dynamic","median","composite"
"1bddf8faefb7eefffefdfbffdbfbff7f",4,83.3333333333333,NA,32,2285.265582,"dynamic","median","composite"
"1bddf8faefb7effffefdfbffdbfbff7f",4,84.1269841269841,NA,32,2265.137512,"dynamic","median","composite"
"1bddf8faefb7fffffefdfbffdbfbff7f",4,84.9206349206349,NA,32,2269.528974,"dynamic","median","composite"
"1bddf8faefbffffffefdfbffdbfbff7f",4,85.7142857142857,NA,32,2297.251922,"dynamic","median","composite"
"1bddfafaefbffffffefdfbffdbfbff7f",4,86.5079365079365,NA,32,2283.891356,"dynamic","median","composite"
"3bddfafaefbffffffefdfbffdbfbff7f",4,87.3015873015873,NA,32,2280.843363,"dynamic","median","composite"
"3bddfafaefbffffffefdfbfffbfbff7f",4,88.0952380952381,NA,32,2232.007942,"dynamic","median","composite"
"3bddfafaefbffffffefffbfffbfbff7f",4,88.8888888888889,NA,32,2283.526088,"dynamic","median","composite"
"3fddfafaefbffffffefffbfffbfbff7f",4,89.6825396825397,NA,32,2233.99155,"dynamic","median","composite"
"3fddfafaefbffffffefffbfffbfbffff",4,90.4761904761905,NA,32,2237.679439,"dynamic","median","composite"
"3ffdfafaefbffffffefffbfffbfbffff",4,91.2698412698413,NA,32,2272.170461,"dynamic","median","composite"
"3ffdfafaefbffffffefffbfffbffffff",4,92.0634920634921,NA,32,2370.679937,"dynamic","median","composite"
"3ffdfbfaefbffffffefffbfffbffffff",4,92.8571428571429,NA,32,2343.76093,"dynamic","median","composite"
"3ffdfbfaefbffffffefffbffffffffff",4,93.6507936507936,NA,32,2288.782022,"dynamic","median","composite"
"3ffffbfaefbffffffefffbffffffffff",4,94.4444444444444,NA,32,2537.427305,"dynamic","median","composite"
"3ffffbfaefbffffffeffffffffffffff",4,95.2380952380952,NA,32,2559.764329,"dynamic","median","composite"
"3ffffffaefbffffffeffffffffffffff",4,96.031746031746,NA,32,2501.529076,"dynamic","median","composite"
"3ffffffaffbffffffeffffffffffffff",4,96.8253968253968,NA,32,2591.531593,"dynamic","median","composite"
"3ffffffafffffffffeffffffffffffff",4,97.6190476190476,NA,32,2687.805083,"dynamic","median","composite"
"3ffffffaffffffffffffffffffffffff",4,98.4126984126984,NA,32,2882.897162,"dynamic","median","composite"
"3ffffffeffffffffffffffffffffffff",4,99.2063492063492,NA,32,2723.700504,"dynamic","median","composite"
"3fffffffffffffffffffffffffffffff",4,100,NA,32,2744.781066,"dynamic","median","composite"
"0",5,0,NA,32,2.856356,"dynamic","best","composite"
"1000",5,0.793650793650794,NA,32,2.713894,"dynamic","best","composite"
"9000",5,1.58730158730159,NA,32,2.954486,"dynamic","best","composite"
"20000009000",5,2.38095238095238,NA,32,2.67449,"dynamic","best","composite"
"2000000020000009000",5,3.17460317460317,NA,32,2.736892,"dynamic","best","composite"
"1000000000002000000020000009000",5,3.96825396825397,NA,32,128.406053,"dynamic","best","composite"
"1000000000002000000020000009080",5,4.76190476190476,NA,32,129.694051,"dynamic","best","composite"
"1000000000002000000020001009080",5,5.55555555555556,NA,32,128.001888,"dynamic","best","composite"
"1000000000002800000020001009080",5,6.34920634920635,NA,32,128.076616,"dynamic","best","composite"
"100000000000a800000020001009080",5,7.14285714285714,NA,32,127.895703,"dynamic","best","composite"
"100000000000a800000020081009080",5,7.93650793650794,NA,32,127.942735,"dynamic","best","composite"
"100000000000a800000020281009080",5,8.73015873015873,NA,32,130.6723,"dynamic","best","composite"
"100000000000a80000002028100b080",5,9.52380952380952,NA,32,127.915863,"dynamic","best","composite"
"100000000000a80000002028102b080",5,10.3174603174603,NA,32,130.019122,"dynamic","best","composite"
"100800000000a80000002028102b080",5,11.1111111111111,NA,32,144.228553,"dynamic","best","composite"
"180800000000a80000002028102b080",5,11.9047619047619,NA,32,146.39415,"dynamic","best","composite"
"180800000000a80000002028102f080",5,12.6984126984127,NA,32,144.379969,"dynamic","best","composite"
"180800040000a80000002028102f080",5,13.4920634920635,NA,32,222.304474,"dynamic","best","composite"
"180800040000a88000002028102f080",5,14.2857142857143,NA,32,437.874364,"dynamic","best","composite"
"180800040000a88000002029102f080",5,15.0793650793651,NA,32,432.414976,"dynamic","best","composite"
"180800040000a98000002029102f080",5,15.8730158730159,NA,32,441.314221,"dynamic","best","composite"
"180800040000a98010002029102f080",5,16.6666666666667,NA,32,440.96517,"dynamic","best","composite"
"2180800040000a98010002029102f080",5,17.4603174603175,NA,32,428.673591,"dynamic","best","composite"
"2180800040000a98010002029102f088",5,18.2539682539683,NA,32,428.445181,"dynamic","best","composite"
"2180800040000a98012002029102f088",5,19.047619047619,NA,32,432.191291,"dynamic","best","composite"
"2180800040000a98012002039102f088",5,19.8412698412698,NA,32,432.217136,"dynamic","best","composite"
"2180800040100a98012002039102f088",5,20.6349206349206,NA,32,446.896701,"dynamic","best","composite"
"2180800040100a9801200203d102f088",5,21.4285714285714,NA,32,431.175747,"dynamic","best","composite"
"2180800040100a9801200203d302f088",5,22.2222222222222,NA,32,429.161913,"dynamic","best","composite"
"2180800040100a9821200203d302f088",5,23.015873015873,NA,32,428.752462,"dynamic","best","composite"
"2188800040100a9821200203d302f088",5,23.8095238095238,NA,32,437.916947,"dynamic","best","composite"
"2188a00040100a9821200203d302f088",5,24.6031746031746,NA,32,430.174453,"dynamic","best","composite"
"2188a00040100a9821200203d303f088",5,25.3968253968254,NA,32,444.426067,"dynamic","best","composite"
"2188a00040100a9821a00203d303f088",5,26.1904761904762,NA,32,437.579907,"dynamic","best","composite"
"2188a00040100a9821a00203d383f088",5,26.984126984127,NA,32,433.184308,"dynamic","best","composite"
"2188a00040100a9821a00603d383f088",5,27.7777777777778,NA,32,428.086593,"dynamic","best","composite"
"2188a00040104a9821a00603d383f088",5,28.5714285714286,NA,32,486.560351,"dynamic","best","composite"
"2188a00040304a9821a00603d383f088",5,29.3650793650794,NA,32,513.243509,"dynamic","best","composite"
"2189a00040304a9821a00603d383f088",5,30.1587301587302,NA,32,508.583958,"dynamic","best","composite"
"2189b00040304a9821a00603d383f088",5,30.952380952381,NA,32,512.354122,"dynamic","best","composite"
"2189b00040304a9821e00603d383f088",5,31.7460317460317,NA,32,508.515267,"dynamic","best","composite"
"2189b00040304a9821e00623d383f088",5,32.5396825396825,NA,32,507.929682,"dynamic","best","composite"
"2189b00040304ad821e00623d383f088",5,33.3333333333333,NA,32,516.606472,"dynamic","best","composite"
"2189b00040304ad821e00623d383f08a",5,34.1269841269841,NA,32,511.689882,"dynamic","best","composite"
"2189b00040305ad821e00623d383f08a",5,34.9206349206349,NA,32,506.403855,"dynamic","best","composite"
"2189b08040305ad821e00623d383f08a",5,35.7142857142857,NA,32,533.861647,"dynamic","best","composite"
"2189b08040305ad821e00623d383f18a",5,36.5079365079365,NA,32,534.161603,"dynamic","best","composite"
"2189b08040305ad821e00623d383f1aa",5,37.3015873015873,NA,32,520.814523,"dynamic","best","composite"
"2189b08040705ad821e00623d383f1aa",5,38.0952380952381,NA,32,712.065615,"dynamic","best","composite"
"2189b48040705ad821e00623d383f1aa",5,38.8888888888889,NA,32,725.518794,"dynamic","best","composite"
"2189b48041705ad821e00623d383f1aa",5,39.6825396825397,NA,32,707.012302,"dynamic","best","composite"
"2189b48041705ad821e20623d383f1aa",5,40.4761904761905,NA,32,704.561274,"dynamic","best","composite"
"2189b48041f05ad821e20623d383f1aa",5,41.2698412698413,NA,32,889.854478,"dynamic","best","composite"
"2189b48041f05ad821e20623d383f1ab",5,42.0634920634921,NA,32,890.283412,"dynamic","best","composite"
"2189b48041f05ad821e30623d383f1ab",5,42.8571428571429,NA,32,922.902635,"dynamic","best","composite"
"2189b48041f05ad821e306a3d383f1ab",5,43.6507936507937,NA,32,894.489829,"dynamic","best","composite"
"21c9b48041f05ad821e306a3d383f1ab",5,44.4444444444444,NA,32,892.459018,"dynamic","best","composite"
"21cbb48041f05ad821e306a3d383f1ab",5,45.2380952380952,NA,32,1170.426045,"dynamic","best","composite"
"21cbb48041f05ad825e306a3d383f1ab",5,46.031746031746,NA,32,1314.84119,"dynamic","best","composite"
"21cbb48045f05ad825e306a3d383f1ab",5,46.8253968253968,NA,32,1304.186782,"dynamic","best","composite"
"21cbb48045f05ad825e306e3d383f1ab",5,47.6190476190476,NA,32,1289.74761,"dynamic","best","composite"
"31cbb48045f05ad825e306e3d383f1ab",5,48.4126984126984,NA,32,1332.768316,"dynamic","best","composite"
"31cbb49045f05ad825e306e3d383f1ab",5,49.2063492063492,NA,32,1277.798012,"dynamic","best","composite"
"31cbb49045f05ed825e306e3d383f1ab",5,50,NA,32,1278.284446,"dynamic","best","composite"
"31cbb49045f05ed825e306e3f383f1ab",5,50.7936507936508,NA,32,1313.398738,"dynamic","best","composite"
"31cbb49045f05ef825e306e3f383f1ab",5,51.5873015873016,NA,32,1307.983648,"dynamic","best","composite"
"31cbb49045f05ef825e706e3f383f1ab",5,52.3809523809524,NA,32,1278.306846,"dynamic","best","composite"
"33cbb49045f05ef825e706e3f383f1ab",5,53.1746031746032,NA,32,1393.492332,"dynamic","best","composite"
"33cbb49045f05ef82de706e3f383f1ab",5,53.968253968254,NA,32,1600.075309,"dynamic","best","composite"
"33cfb49045f05ef82de706e3f383f1ab",5,54.7619047619048,NA,32,1746.208567,"dynamic","best","composite"
"33cfb49045f05ef82de746e3f383f1ab",5,55.5555555555556,NA,32,1784.522953,"dynamic","best","composite"
"33cfb49045f05ef82de746e3f383f1eb",5,56.3492063492063,NA,32,1783.735726,"dynamic","best","composite"
"33cfb49045f05ef82de746f3f383f1eb",5,57.1428571428571,NA,32,1751.313383,"dynamic","best","composite"
"33cfbc9045f05ef82de746f3f383f1eb",5,57.936507936508,NA,32,1803.829755,"dynamic","best","composite"
"33cfbc9045f05ef92de746f3f383f1eb",5,58.7301587301587,NA,32,1759.171809,"dynamic","best","composite"
"33cfbc9045f05ef92de746f3f383f3eb",5,59.5238095238095,NA,32,1808.235525,"dynamic","best","composite"
"33cfbc9045f05ef92de746f3f383f3fb",5,60.3174603174603,NA,32,1766.579373,"dynamic","best","composite"
"33cfbd9045f05ef92de746f3f383f3fb",5,61.1111111111111,NA,32,1754.636698,"dynamic","best","composite"
"33cfbd9045f05ef93de746f3f383f3fb",5,61.9047619047619,NA,32,1803.814754,"dynamic","best","composite"
"37cfbd9045f05ef93de746f3f383f3fb",5,62.6984126984127,NA,32,1764.535603,"dynamic","best","composite"
"37cfbd9045f05ef9bde746f3f383f3fb",5,63.4920634920635,NA,32,2001.604898,"dynamic","best","composite"
"37cfbd9045f05ef9bde746f3f3a3f3fb",5,64.2857142857143,NA,32,2023.17246,"dynamic","best","composite"
"37cfbd9055f05ef9bde746f3f3a3f3fb",5,65.0793650793651,NA,32,1989.153723,"dynamic","best","composite"
"37cfbd905df05ef9bde746f3f3a3f3fb",5,65.8730158730159,NA,32,1958.604404,"dynamic","best","composite"
"37cfbd905df07ef9bde746f3f3a3f3fb",5,66.6666666666667,NA,32,2092.126648,"dynamic","best","composite"
"37cfbd905df07ef9bde74ef3f3a3f3fb",5,67.4603174603175,NA,32,2175.201664,"dynamic","best","composite"
"37cfbd905df07ef9bdef4ef3f3a3f3fb",5,68.2539682539683,NA,32,2018.525934,"dynamic","best","composite"
"37cfbd985df07ef9bdef4ef3f3a3f3fb",5,69.047619047619,NA,32,2040.52051,"dynamic","best","composite"
"37efbd985df07ef9bdef4ef3f3a3f3fb",5,69.8412698412698,NA,32,2057.192112,"dynamic","best","composite"
"37efbf985df07ef9bdef4ef3f3a3f3fb",5,70.6349206349206,NA,32,2051.759541,"dynamic","best","composite"
"37efbf985df07ef9bdef4ef3f3e3f3fb",5,71.4285714285714,NA,32,2051.497167,"dynamic","best","composite"
"37efbf985df07ef9bfef4ef3f3e3f3fb",5,72.2222222222222,NA,32,2114.407695,"dynamic","best","composite"
"37efbf985df47ef9bfef4ef3f3e3f3fb",5,73.015873015873,NA,32,2066.363085,"dynamic","best","composite"
"37efbf985df47ef9bfef4ef3f7e3f3fb",5,73.8095238095238,NA,32,2060.526854,"dynamic","best","composite"
"37efbf985df47efbbfef4ef3f7e3f3fb",5,74.6031746031746,NA,32,2074.278013,"dynamic","best","composite"
"37efbf985df67efbbfef4ef3f7e3f3fb",5,75.3968253968254,NA,32,2142.839714,"dynamic","best","composite"
"37efbf985df67efbbfef4ef3f7e7f3fb",5,76.1904761904762,NA,32,2159.097665,"dynamic","best","composite"
"37efbf985df67efbbfef4ef3f7eff3fb",5,76.984126984127,NA,32,2188.25834,"dynamic","best","composite"
"37efbf985df77efbbfef4ef3f7eff3fb",5,77.7777777777778,NA,32,2167.948888,"dynamic","best","composite"
"37efbf985df77efbbfef4ef7f7eff3fb",5,78.5714285714286,NA,32,2189.932112,"dynamic","best","composite"
"37efbf9a5df77efbbfef4ef7f7eff3fb",5,79.3650793650794,NA,32,2151.052701,"dynamic","best","composite"
"37efbf9a7df77efbbfef4ef7f7eff3fb",5,80.1587301587302,NA,32,2277.927833,"dynamic","best","composite"
"37ffbf9a7df77efbbfef4ef7f7eff3fb",5,80.952380952381,NA,32,2290.653448,"dynamic","best","composite"
"37ffbf9afdf77efbbfef4ef7f7eff3fb",5,81.7460317460317,NA,32,2242.248826,"dynamic","best","composite"
"37ffbf9bfdf77efbbfef4ef7f7eff3fb",5,82.5396825396825,NA,32,2231.531089,"dynamic","best","composite"
"37ffbf9bfdf77efbbfef4ef7ffeff3fb",5,83.3333333333333,NA,32,2229.920034,"dynamic","best","composite"
"37ffbf9bfdf77efbbfef4ef7ffeffbfb",5,84.1269841269841,NA,32,2248.407649,"dynamic","best","composite"
"37ffbfdbfdf77efbbfef4ef7ffeffbfb",5,84.9206349206349,NA,32,2250.13464,"dynamic","best","composite"
"37ffbfdbfdf77efbbfefcef7ffeffbfb",5,85.7142857142857,NA,32,2415.932456,"dynamic","best","composite"
"37ffbfdbfdf77efbbfefcef7fffffbfb",5,86.5079365079365,NA,32,2306.795896,"dynamic","best","composite"
"37ffbfdffdf77efbbfefcef7fffffbfb",5,87.3015873015873,NA,32,2251.505661,"dynamic","best","composite"
"37ffbfdffdf77efbbfffcef7fffffbfb",5,88.0952380952381,NA,32,2247.780421,"dynamic","best","composite"
"37ffbfdffdf77ffbbfffcef7fffffbfb",5,88.8888888888889,NA,32,2342.316802,"dynamic","best","composite"
"37ffbfdffdf77ffbbfffcef7fffffffb",5,89.6825396825397,NA,32,2248.171396,"dynamic","best","composite"
"37ffbfdffdf7fffbbfffcef7fffffffb",5,90.4761904761905,NA,32,2255.749774,"dynamic","best","composite"
"37ffbfdffdf7fffbbfffcefffffffffb",5,91.2698412698413,NA,32,2264.75281,"dynamic","best","composite"
"37ffbfdffdf7fffbbfffcffffffffffb",5,92.0634920634921,NA,32,2302.916133,"dynamic","best","composite"
"3fffbfdffdf7fffbbfffcffffffffffb",5,92.8571428571429,NA,32,2398.511053,"dynamic","best","composite"
"3fffbfdffdf7fffbbfffdffffffffffb",5,93.6507936507936,NA,32,2308.345777,"dynamic","best","composite"
"3fffffdffdf7fffbbfffdffffffffffb",5,94.4444444444444,NA,32,2262.906244,"dynamic","best","composite"
"3fffffdffdf7fffbffffdffffffffffb",5,95.2380952380952,NA,32,2508.110059,"dynamic","best","composite"
"3fffffdffdfffffbffffdffffffffffb",5,96.031746031746,NA,32,2464.752653,"dynamic","best","composite"
"3ffffffffdfffffbffffdffffffffffb",5,96.8253968253968,NA,32,2535.02921,"dynamic","best","composite"
"3ffffffffdfffffbfffffffffffffffb",5,97.6190476190476,NA,32,2575.873409,"dynamic","best","composite"
"3ffffffffffffffbfffffffffffffffb",5,98.4126984126984,NA,32,2515.754238,"dynamic","best","composite"
"3ffffffffffffffffffffffffffffffb",5,99.2063492063492,NA,32,2688.402081,"dynamic","best","composite"
"3fffffffffffffffffffffffffffffff",5,100,NA,32,2744.781066,"dynamic","best","composite"
"0",3,0,NA,32,2.827453,"framing","worst","composite"
"200",3,0.793650793650794,NA,32,2.892262,"framing","worst","composite"
"1200",3,1.58730158730159,NA,32,2.899972,"framing","worst","composite"
"8000000001200",3,2.38095238095238,NA,32,2.79668,"framing","worst","composite"
"80000000000000008000000001200",3,3.17460317460317,NA,32,2.806059,"framing","worst","composite"
"80000000000000008000000001210",3,3.96825396825397,NA,32,2.781625,"framing","worst","composite"
"80800000000000008000000001210",3,4.76190476190476,NA,32,2.847732,"framing","worst","composite"
"80800800000000008000000001210",3,5.55555555555556,NA,32,2.870517,"framing","worst","composite"
"80800800100000008000000001210",3,6.34920634920635,NA,32,2.964086,"framing","worst","composite"
"80800800100000008000000021210",3,7.14285714285714,NA,32,2.803145,"framing","worst","composite"
"80804800100000008000000021210",3,7.93650793650794,NA,32,2.833973,"framing","worst","composite"
"80804800100000008800000021210",3,8.73015873015873,NA,32,2.954619,"framing","worst","composite"
"80804800100000008800000021211",3,9.52380952380952,NA,32,2.808932,"framing","worst","composite"
"80804801100000008800000021211",3,10.3174603174603,NA,32,2.813111,"framing","worst","composite"
"80804801100000808800000021211",3,11.1111111111111,NA,32,2.823345,"framing","worst","composite"
"80804801100000808800000221211",3,11.9047619047619,NA,32,2.866872,"framing","worst","composite"
"80804801100000808800000321211",3,12.6984126984127,NA,32,2.830078,"framing","worst","composite"
"80804801100000808800000321219",3,13.4920634920635,NA,32,2.807249,"framing","worst","composite"
"80804801100000808800200321219",3,14.2857142857143,NA,32,2.800161,"framing","worst","composite"
"80804801100000808802200321219",3,15.0793650793651,NA,32,2.894526,"framing","worst","composite"
"4080804801100000808802200321219",3,15.8730158730159,NA,32,2.79912,"framing","worst","composite"
"4080804801100000808802600321219",3,16.6666666666667,NA,32,2.815448,"framing","worst","composite"
"408080480110000080880a600321219",3,17.4603174603175,NA,32,2.829399,"framing","worst","composite"
"408080480110000080880a600321319",3,18.2539682539683,NA,32,2.838966,"framing","worst","composite"
"408080481110000080880a600321319",3,19.047619047619,NA,32,2.819291,"framing","worst","composite"
"4080a0481110000080880a600321319",3,19.8412698412698,NA,32,2.883245,"framing","worst","composite"
"4080a2481110000080880a600321319",3,20.6349206349206,NA,32,2.909774,"framing","worst","composite"
"4080a2481110000080882a600321319",3,21.4285714285714,NA,32,2.858478,"framing","worst","composite"
"24080a2481110000080882a600321319",3,22.2222222222222,NA,32,2.871595,"framing","worst","composite"
"24080a2481110000080882a600321719",3,23.015873015873,NA,32,2.83587,"framing","worst","composite"
"24080a2481110000080882a620321719",3,23.8095238095238,NA,32,2.85179,"framing","worst","composite"
"24080a2481150000080882a620321719",3,24.6031746031746,NA,32,2.853341,"framing","worst","composite"
"24080a2481150008080882a620321719",3,25.3968253968254,NA,32,2.882423,"framing","worst","composite"
"24080a24811500080808c2a620321719",3,26.1904761904762,NA,32,2.815132,"framing","worst","composite"
"24880a24811500080808c2a620321719",3,26.984126984127,NA,32,2.833323,"framing","worst","composite"
"24880a24811500084808c2a620321719",3,27.7777777777778,NA,32,2.980596,"framing","worst","composite"
"24880a24811502084808c2a620321719",3,28.5714285714286,NA,32,2.830081,"framing","worst","composite"
"24880a24811542084808c2a620321719",3,29.3650793650794,NA,32,2.829106,"framing","worst","composite"
"24880a24811562084808c2a620321719",3,30.1587301587302,NA,32,2.866586,"framing","worst","composite"
"24880a2481156208480cc2a620321719",3,30.952380952381,NA,32,2.848205,"framing","worst","composite"
"24880a6481156208480cc2a620321719",3,31.7460317460317,NA,32,2.845716,"framing","worst","composite"
"24880a6481156208680cc2a620321719",3,32.5396825396825,NA,32,2.819281,"framing","worst","composite"
"24880a6681156208680cc2a620321719",3,33.3333333333333,NA,32,2.899074,"framing","worst","composite"
"24880a6681156208680cc2a620321f19",3,34.1269841269841,NA,32,2.808841,"framing","worst","composite"
"24880ae681156208680cc2a620321f19",3,34.9206349206349,NA,32,2.871754,"framing","worst","composite"
"25880ae681156208680cc2a620321f19",3,35.7142857142857,NA,32,2.927443,"framing","worst","composite"
"25880ae68115620c680cc2a620321f19",3,36.5079365079365,NA,32,2.815375,"framing","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,37.3015873015873,NA,32,2.822047,"framing","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,38.0952380952381,NA,32,2.892799,"framing","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,38.8888888888889,NA,32,2.899863,"framing","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,39.6825396825397,NA,32,2.819453,"framing","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,40.4761904761905,NA,32,2.890314,"framing","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,41.2698412698413,NA,32,2.862203,"framing","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,42.0634920634921,NA,32,2.820383,"framing","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,42.8571428571429,NA,32,2.907207,"framing","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,43.6507936507937,NA,32,2.828103,"framing","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,44.4444444444444,NA,32,2.824303,"framing","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,45.2380952380952,NA,32,2.828786,"framing","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,46.031746031746,NA,32,2.875673,"framing","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,46.8253968253968,NA,32,2.770977,"framing","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,47.6190476190476,NA,32,2.840495,"framing","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,48.4126984126984,NA,32,2.882359,"framing","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,49.2063492063492,NA,32,2.82919,"framing","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,50,NA,32,2.818941,"framing","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,50.7936507936508,NA,32,2.892176,"framing","worst","composite"
"279c4afe8b5f720c6e0fe2a660321f39",3,51.5873015873016,NA,32,2.946173,"framing","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f39",3,52.3809523809524,NA,32,2.935042,"framing","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f3b",3,53.1746031746032,NA,32,2.890038,"framing","worst","composite"
"279ccafe8b5f720c6e0fe2b660321f3b",3,53.968253968254,NA,32,2.930884,"framing","worst","composite"
"279ccafe8b5f720c6e0fe2b660325f3b",3,54.7619047619048,NA,32,2.812192,"framing","worst","composite"
"279ecafe8b5f720c6e0fe2b660325f3b",3,55.5555555555556,NA,32,2.806601,"framing","worst","composite"
"279ecafe8b5f720c6e0fe2b660b25f3b",3,56.3492063492063,NA,32,2.84361,"framing","worst","composite"
"279ecafe8b5f720c6e0feab660b25f3b",3,57.1428571428571,NA,32,2.80424,"framing","worst","composite"
"279fcafe8b5f720c6e0feab660b25f3b",3,57.936507936508,NA,32,2.799257,"framing","worst","composite"
"279fcafe8b5f720c6e0feab660b65f3b",3,58.7301587301587,NA,32,2.810138,"framing","worst","composite"
"279fcafe8b5f730c6e0feab660b65f3b",3,59.5238095238095,NA,32,2.882675,"framing","worst","composite"
"279fcafecb5f730c6e0feab660b65f3b",3,60.3174603174603,NA,32,2.744187,"framing","worst","composite"
"279fdafecb5f730c6e0feab660b65f3b",3,61.1111111111111,NA,32,2.871223,"framing","worst","composite"
"279fdafecb5f730c6e2feab660b65f3b",3,61.9047619047619,NA,32,2.854281,"framing","worst","composite"
"27dfdafecb5f730c6e2feab660b65f3b",3,62.6984126984127,NA,32,2.815654,"framing","worst","composite"
"27dfdafecb5f730c6e2feab660b65fbb",3,63.4920634920635,NA,32,2.860102,"framing","worst","composite"
"27dfdaffcb5f730c6e2feab660b65fbb",3,64.2857142857143,NA,32,2.857612,"framing","worst","composite"
"27dfdaffcb5f730c6e2feab660f65fbb",3,65.0793650793651,NA,32,2.900746,"framing","worst","composite"
"27dfdaffcb5f730c6eafeab660f65fbb",3,65.8730158730159,NA,32,2.837953,"framing","worst","composite"
"27dffaffcb5f730c6eafeab660f65fbb",3,66.6666666666667,NA,32,2.857116,"framing","worst","composite"
"27dffaffcb7f730c6eafeab660f65fbb",3,67.4603174603175,NA,32,2.856957,"framing","worst","composite"
"27dffaffcb7f7b0c6eafeab660f65fbb",3,68.2539682539683,NA,32,2.923667,"framing","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,69.047619047619,NA,32,2.854677,"framing","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,69.8412698412698,NA,32,2.89613,"framing","worst","composite"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,70.6349206349206,NA,32,2.829237,"framing","worst","composite"
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,71.4285714285714,NA,32,2.841251,"framing","worst","composite"
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,72.2222222222222,NA,32,2.942819,"framing","worst","composite"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,73.015873015873,NA,32,2.917856,"framing","worst","composite"
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,73.8095238095238,NA,32,2.938586,"framing","worst","composite"
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,74.6031746031746,NA,32,2.849608,"framing","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,75.3968253968254,NA,32,2.831937,"framing","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,76.1904761904762,NA,32,2.808608,"framing","worst","composite"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,76.984126984127,NA,32,2.867937,"framing","worst","composite"
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,77.7777777777778,NA,32,2.920748,"framing","worst","composite"
