"id","path_id","level_id","stress","median","verification","classification","example"
"2008046200000080020000000",0,8,16,28.745199,"dynamic","best","composite"
"2008046200000080020000000",0,8,24,104.834282,"dynamic","best","composite"
"2008046200000080020000000",0,8,32,252.826658,"dynamic","best","composite"
"2008046200100080020000000",0,9,16,28.816493,"dynamic","best","composite"
"2008046200100080020000000",0,9,24,105.87324,"dynamic","best","composite"
"2008046200100080020000000",0,9,32,254.911434,"dynamic","best","composite"
"2009046200100080020000000",0,10,16,28.129972,"dynamic","best","composite"
"2009046200100080020000000",0,10,24,102.65554,"dynamic","best","composite"
"2009046200100080020000000",0,10,32,244.029061,"dynamic","best","composite"
"2009046208100080020000000",0,11,16,53.125053,"dynamic","best","composite"
"2009046208100080020000000",0,11,24,192.398282,"dynamic","best","composite"
"2009046208100080020000000",0,11,32,469.272474,"dynamic","best","composite"
"12009046208100080020000000",0,12,16,52.129264,"dynamic","best","composite"
"12009046208100080020000000",0,12,24,188.290255,"dynamic","best","composite"
"12009046208100080020000000",0,12,32,459.628318,"dynamic","best","composite"
"12019046208100080020000000",0,13,16,51.959818,"dynamic","best","composite"
"12019046208100080020000000",0,13,24,187.901642,"dynamic","best","composite"
"12019046208100080020000000",0,13,32,457.96579,"dynamic","best","composite"
"12019046208100080020000004",0,14,16,53.440166,"dynamic","best","composite"
"12019046208100080020000004",0,14,24,194.247399,"dynamic","best","composite"
"12019046208100080020000004",0,14,32,473.486714,"dynamic","best","composite"
"12019046208100080020000006",0,15,16,52.335958,"dynamic","best","composite"
"12019046208100080020000006",0,15,24,188.458548,"dynamic","best","composite"
"12019046208100080020000006",0,15,32,458.898695,"dynamic","best","composite"
"13019046208100080020000006",0,16,16,53.157229,"dynamic","best","composite"
"13019046208100080020000006",0,16,24,192.71486,"dynamic","best","composite"
"13019046208100080020000006",0,16,32,471.208358,"dynamic","best","composite"
"13019046308100080020000006",0,17,16,54.604512,"dynamic","best","composite"
"13019046308100080020000006",0,17,24,198.340641,"dynamic","best","composite"
"13019046308100080020000006",0,17,32,484.140531,"dynamic","best","composite"
"13019046308100081020000006",0,18,16,52.065785,"dynamic","best","composite"
"13019046308100081020000006",0,18,24,188.430963,"dynamic","best","composite"
"13019046308100081020000006",0,18,32,458.887513,"dynamic","best","composite"
"1301904630810008102000000e",0,19,16,52.118998,"dynamic","best","composite"
"1301904630810008102000000e",0,19,24,188.568946,"dynamic","best","composite"
"1301904630810008102000000e",0,19,32,460.928564,"dynamic","best","composite"
"1301904630810008102008000e",0,20,16,51.633564,"dynamic","best","composite"
"1301904630810008102008000e",0,20,24,191.959783,"dynamic","best","composite"
"1301904630810008102008000e",0,20,32,470.087404,"dynamic","best","composite"
"130190463081000810a008000e",0,21,16,51.951086,"dynamic","best","composite"
"130190463081000810a008000e",0,21,24,188.195817,"dynamic","best","composite"
"130190463081000810a008000e",0,21,32,462.005984,"dynamic","best","composite"
"130190463081000810b008000e",0,22,16,52.766983,"dynamic","best","composite"
"130190463081000810b008000e",0,22,24,188.429079,"dynamic","best","composite"
"130190463081000810b008000e",0,22,32,458.266333,"dynamic","best","composite"
"130990463081000810b008000e",0,23,16,52.067401,"dynamic","best","composite"
"130990463081000810b008000e",0,23,24,191.52229,"dynamic","best","composite"
"130990463081000810b008000e",0,23,32,460.396209,"dynamic","best","composite"
"20130990463081000810b008000e",0,24,16,51.966596,"dynamic","best","composite"
"20130990463081000810b008000e",0,24,24,188.298127,"dynamic","best","composite"
"20130990463081000810b008000e",0,24,32,457.477983,"dynamic","best","composite"
"30130990463081000810b008000e",0,25,16,52.062002,"dynamic","best","composite"
"30130990463081000810b008000e",0,25,24,187.766033,"dynamic","best","composite"
"30130990463081000810b008000e",0,25,32,458.978504,"dynamic","best","composite"
"20030130990463081000810b008000e",0,26,16,67.745812,"dynamic","best","composite"
"20030130990463081000810b008000e",0,26,24,249.81531,"dynamic","best","composite"
"20030130990463081000810b008000e",0,26,32,618.22766,"dynamic","best","composite"
"20030130990463081000850b008000e",0,27,16,64.578869,"dynamic","best","composite"
"20030130990463081000850b008000e",0,27,24,238.786278,"dynamic","best","composite"
"20030130990463081000850b008000e",0,27,32,584.534026,"dynamic","best","composite"
"20030130990463081000850b008002e",0,28,16,67.597453,"dynamic","best","composite"
"20030130990463081000850b008002e",0,28,24,251.976505,"dynamic","best","composite"
"20030130990463081000850b008002e",0,28,32,618.829033,"dynamic","best","composite"
"20030130d90463081000850b008002e",0,29,16,66.278221,"dynamic","best","composite"
"20030130d90463081000850b008002e",0,29,24,245.374605,"dynamic","best","composite"
"20030130d90463081000850b008002e",0,29,32,600.444842,"dynamic","best","composite"
"20230130d90463081000850b008002e",0,30,16,88.339927,"dynamic","best","composite"
"20230130d90463081000850b008002e",0,30,24,324.76686,"dynamic","best","composite"
"20230130d90463081000850b008002e",0,30,32,801.136172,"dynamic","best","composite"
"20230130d90463081200850b008002e",0,31,16,88.611527,"dynamic","best","composite"
"20230130d90463081200850b008002e",0,31,24,323.956423,"dynamic","best","composite"
"20230130d90463081200850b008002e",0,31,32,806.717343,"dynamic","best","composite"
"20230130d90463081200858b008002e",0,32,16,90.750539,"dynamic","best","composite"
"20230130d90463081200858b008002e",0,32,24,331.763042,"dynamic","best","composite"
"20230130d90463081200858b008002e",0,32,32,830.438861,"dynamic","best","composite"
"20230130d90463081204858b008002e",0,33,16,88.381391,"dynamic","best","composite"
"20230130d90463081204858b008002e",0,33,24,325.42754,"dynamic","best","composite"
"20230130d90463081204858b008002e",0,33,32,800.939096,"dynamic","best","composite"
"20230130d90463081204858b00a002e",0,34,16,88.27309,"dynamic","best","composite"
"20230130d90463081204858b00a002e",0,34,24,328.081629,"dynamic","best","composite"
"20230130d90463081204858b00a002e",0,34,32,795.985551,"dynamic","best","composite"
"20230130d9046308120c858b00a002e",0,35,16,88.848781,"dynamic","best","composite"
"20230130d9046308120c858b00a002e",0,35,24,324.497059,"dynamic","best","composite"
"20230130d9046308120c858b00a002e",0,35,32,799.541421,"dynamic","best","composite"
"20230130d9046308920c858b00a002e",0,36,16,107.456928,"dynamic","best","composite"
"20230130d9046308920c858b00a002e",0,36,24,393.349538,"dynamic","best","composite"
"20230130d9046308920c858b00a002e",0,36,32,971.725821,"dynamic","best","composite"
"20230130d9046308b20c858b00a002e",0,37,16,111.475255,"dynamic","best","composite"
"20230130d9046308b20c858b00a002e",0,37,24,403.256381,"dynamic","best","composite"
"20230130d9046308b20c858b00a002e",0,37,32,996.322971,"dynamic","best","composite"
"20230130d9046308b20c858b00a006e",0,38,16,107.276291,"dynamic","best","composite"
"20230130d9046308b20c858b00a006e",0,38,24,394.080344,"dynamic","best","composite"
"20230130d9046308b20c858b00a006e",0,38,32,971.460444,"dynamic","best","composite"
"20230130d9046308b20c858b40a006e",0,39,16,107.413104,"dynamic","best","composite"
"20230130d9046308b20c858b40a006e",0,39,24,398.514147,"dynamic","best","composite"
"20230130d9046308b20c858b40a006e",0,39,32,970.794517,"dynamic","best","composite"
"20230130d9046308b20e858b40a006e",0,40,16,110.130071,"dynamic","best","composite"
"20230130d9046308b20e858b40a006e",0,40,24,403.810591,"dynamic","best","composite"
"20230130d9046308b20e858b40a006e",0,40,32,998.259825,"dynamic","best","composite"
"60230130d9046308b20e858b40a006e",0,41,16,107.448182,"dynamic","best","composite"
"60230130d9046308b20e858b40a006e",0,41,24,395.541391,"dynamic","best","composite"
"60230130d9046308b20e858b40a006e",0,41,32,973.722741,"dynamic","best","composite"
"60238130d9046308b20e858b40a006e",0,42,16,107.607513,"dynamic","best","composite"
"60238130d9046308b20e858b40a006e",0,42,24,394.136875,"dynamic","best","composite"
"60238130d9046308b20e858b40a006e",0,42,32,988.407381,"dynamic","best","composite"
"60238130d9046308b20e858b50a006e",0,43,16,107.332656,"dynamic","best","composite"
"60238130d9046308b20e858b50a006e",0,43,24,392.109063,"dynamic","best","composite"
"60238130d9046308b20e858b50a006e",0,43,32,972.201283,"dynamic","best","composite"
"60238130d90c6308b20e858b50a006e",0,44,16,107.768183,"dynamic","best","composite"
"60238130d90c6308b20e858b50a006e",0,44,24,393.592609,"dynamic","best","composite"
"60238130d90c6308b20e858b50a006e",0,44,32,996.941297,"dynamic","best","composite"
"60a38130d90c6308b20e858b50a006e",0,45,16,106.601334,"dynamic","best","composite"
"60a38130d90c6308b20e858b50a006e",0,45,24,392.920078,"dynamic","best","composite"
"60a38130d90c6308b20e858b50a006e",0,45,32,985.854456,"dynamic","best","composite"
"60a38130d90c6b08b20e858b50a006e",0,46,16,110.307787,"dynamic","best","composite"
"60a38130d90c6b08b20e858b50a006e",0,46,24,401.251495,"dynamic","best","composite"
"60a38130d90c6b08b20e858b50a006e",0,46,32,1001.668087,"dynamic","best","composite"
"260a38130d90c6b08b20e858b50a006e",0,47,16,105.136596,"dynamic","best","composite"
"260a38130d90c6b08b20e858b50a006e",0,47,24,388.305915,"dynamic","best","composite"
"260a38130d90c6b08b20e858b50a006e",0,47,32,967.569041,"dynamic","best","composite"
"260a38130d90c6f08b20e858b50a006e",0,48,16,108.913365,"dynamic","best","composite"
"260a38130d90c6f08b20e858b50a006e",0,48,24,390.606205,"dynamic","best","composite"
"260a38130d90c6f08b20e858b50a006e",0,48,32,990.664658,"dynamic","best","composite"
"260a38130d90c6f48b20e858b50a006e",0,49,16,128.02021,"dynamic","best","composite"
"260a38130d90c6f48b20e858b50a006e",0,49,24,479.619334,"dynamic","best","composite"
"260a38130d90c6f48b20e858b50a006e",0,49,32,1172.201672,"dynamic","best","composite"
"260a38130d90c6f48b20e858f50a006e",0,50,16,127.830785,"dynamic","best","composite"
"260a38130d90c6f48b20e858f50a006e",0,50,24,470.712204,"dynamic","best","composite"
"260a38130d90c6f48b20e858f50a006e",0,50,32,1172.833102,"dynamic","best","composite"
"260a38130d90c6f48b20e858f50e006e",0,51,16,128.366838,"dynamic","best","composite"
"260a38130d90c6f48b20e858f50e006e",0,51,24,470.529749,"dynamic","best","composite"
"260a38130d90c6f48b20e858f50e006e",0,51,32,1180.085988,"dynamic","best","composite"
"260a38130d90d6f48b20e858f50e006e",0,52,16,131.731924,"dynamic","best","composite"
"260a38130d90d6f48b20e858f50e006e",0,52,24,486.518986,"dynamic","best","composite"
"260a38130d90d6f48b20e858f50e006e",0,52,32,1214.720589,"dynamic","best","composite"
"260a38132d90d6f48b20e858f50e006e",0,53,16,134.501804,"dynamic","best","composite"
"260a38132d90d6f48b20e858f50e006e",0,53,24,507.904251,"dynamic","best","composite"
"260a38132d90d6f48b20e858f50e006e",0,53,32,1256.703921,"dynamic","best","composite"
"260a38132d90d6f4ab20e858f50e006e",0,54,16,134.448073,"dynamic","best","composite"
"260a38132d90d6f4ab20e858f50e006e",0,54,24,497.08893,"dynamic","best","composite"
"260a38132d90d6f4ab20e858f50e006e",0,54,32,1253.166323,"dynamic","best","composite"
"261a38132d90d6f4ab20e858f50e006e",0,55,16,134.773535,"dynamic","best","composite"
"261a38132d90d6f4ab20e858f50e006e",0,55,24,498.548219,"dynamic","best","composite"
"261a38132d90d6f4ab20e858f50e006e",0,55,32,1261.216711,"dynamic","best","composite"
"261a38132d90d6f4ab20e858f51e006e",0,56,16,134.722268,"dynamic","best","composite"
"261a38132d90d6f4ab20e858f51e006e",0,56,24,499.114615,"dynamic","best","composite"
"261a38132d90d6f4ab20e858f51e006e",0,56,32,1277.887174,"dynamic","best","composite"
"261a38132dd0d6f4ab20e858f51e006e",0,57,16,158.084046,"dynamic","best","composite"
"261a38132dd0d6f4ab20e858f51e006e",0,57,24,582.779186,"dynamic","best","composite"
"261a38132dd0d6f4ab20e858f51e006e",0,57,32,1482.488198,"dynamic","best","composite"
"261a38132dd0d6f4ab20e858f51e086e",0,58,16,154.616579,"dynamic","best","composite"
"261a38132dd0d6f4ab20e858f51e086e",0,58,24,569.405676,"dynamic","best","composite"
"261a38132dd0d6f4ab20e858f51e086e",0,58,32,1442.157573,"dynamic","best","composite"
"361a38132dd0d6f4ab20e858f51e086e",0,59,16,154.266448,"dynamic","best","composite"
"361a38132dd0d6f4ab20e858f51e086e",0,59,24,571.927996,"dynamic","best","composite"
"361a38132dd0d6f4ab20e858f51e086e",0,59,32,1448.249509,"dynamic","best","composite"
"361a38172dd0d6f4ab20e858f51e086e",0,60,16,155.401251,"dynamic","best","composite"
"361a38172dd0d6f4ab20e858f51e086e",0,60,24,571.571668,"dynamic","best","composite"
"361a38172dd0d6f4ab20e858f51e086e",0,60,32,1451.203758,"dynamic","best","composite"
"361a38172dd0d6f5ab20e858f51e086e",0,61,16,154.666222,"dynamic","best","composite"
"361a38172dd0d6f5ab20e858f51e086e",0,61,24,570.410007,"dynamic","best","composite"
"361a38172dd0d6f5ab20e858f51e086e",0,61,32,1437.414576,"dynamic","best","composite"
"361a38172dd0f6f5ab20e858f51e086e",0,62,16,160.317842,"dynamic","best","composite"
"361a38172dd0f6f5ab20e858f51e086e",0,62,24,600.913809,"dynamic","best","composite"
"361a38172dd0f6f5ab20e858f51e086e",0,62,32,1508.15319,"dynamic","best","composite"
"365a38172dd0f6f5ab20e858f51e086e",0,63,16,160.630176,"dynamic","best","composite"
"365a38172dd0f6f5ab20e858f51e086e",0,63,24,600.034375,"dynamic","best","composite"
"365a38172dd0f6f5ab20e858f51e086e",0,63,32,1504.944522,"dynamic","best","composite"
"365a38172dd4f6f5ab20e858f51e086e",0,64,16,161.220312,"dynamic","best","composite"
"365a38172dd4f6f5ab20e858f51e086e",0,64,24,601.217257,"dynamic","best","composite"
"365a38172dd4f6f5ab20e858f51e086e",0,64,32,1501.46411,"dynamic","best","composite"
"365a38173dd4f6f5ab20e858f51e086e",0,65,16,161.004072,"dynamic","best","composite"
"365a38173dd4f6f5ab20e858f51e086e",0,65,24,609.969713,"dynamic","best","composite"
"365a38173dd4f6f5ab20e858f51e086e",0,65,32,1508.274495,"dynamic","best","composite"
"365a38573dd4f6f5ab20e858f51e086e",0,66,16,162.186666,"dynamic","best","composite"
"365a38573dd4f6f5ab20e858f51e086e",0,66,24,606.538461,"dynamic","best","composite"
"365a38573dd4f6f5ab20e858f51e086e",0,66,32,1521.718583,"dynamic","best","composite"
"365a38573dd4f6f5ab20e858f51e486e",0,67,16,161.804487,"dynamic","best","composite"
"365a38573dd4f6f5ab20e858f51e486e",0,67,24,605.211757,"dynamic","best","composite"
"365a38573dd4f6f5ab20e858f51e486e",0,67,32,1512.904466,"dynamic","best","composite"
"365a38573dd4f6f5ab20e858f53e486e",0,68,16,171.039345,"dynamic","best","composite"
"365a38573dd4f6f5ab20e858f53e486e",0,68,24,638.270362,"dynamic","best","composite"
"365a38573dd4f6f5ab20e858f53e486e",0,68,32,1603.756137,"dynamic","best","composite"
"365a38573dd4f6f5af20e858f53e486e",0,69,16,178.522155,"dynamic","best","composite"
"365a38573dd4f6f5af20e858f53e486e",0,69,24,673.76088,"dynamic","best","composite"
"365a38573dd4f6f5af20e858f53e486e",0,69,32,1705.658764,"dynamic","best","composite"
"365a38573dd4f6f5af20e858f5be486e",0,70,16,178.409283,"dynamic","best","composite"
"365a38573dd4f6f5af20e858f5be486e",0,70,24,672.414934,"dynamic","best","composite"
"365a38573dd4f6f5af20e858f5be486e",0,70,32,1693.275691,"dynamic","best","composite"
"365a38573df4f6f5af20e858f5be486e",0,71,16,178.352787,"dynamic","best","composite"
"365a38573df4f6f5af20e858f5be486e",0,71,24,676.731775,"dynamic","best","composite"
"365a38573df4f6f5af20e858f5be486e",0,71,32,1712.018931,"dynamic","best","composite"
"365a38573df4f6f5af20e858f5be48ee",0,72,16,178.43103,"dynamic","best","composite"
"365a38573df4f6f5af20e858f5be48ee",0,72,24,677.264829,"dynamic","best","composite"
"365a38573df4f6f5af20e858f5be48ee",0,72,32,1699.998172,"dynamic","best","composite"
"367a38573df4f6f5af20e858f5be48ee",0,73,16,184.722302,"dynamic","best","composite"
"367a38573df4f6f5af20e858f5be48ee",0,73,24,687.45893,"dynamic","best","composite"
"367a38573df4f6f5af20e858f5be48ee",0,73,32,1735.0874,"dynamic","best","composite"
"367a385f3df4f6f5af20e858f5be48ee",0,74,16,185.823933,"dynamic","best","composite"
"367a385f3df4f6f5af20e858f5be48ee",0,74,24,684.382741,"dynamic","best","composite"
"367a385f3df4f6f5af20e858f5be48ee",0,74,32,1752.303546,"dynamic","best","composite"
"367a385f3df4f6f5af20e858f5bf48ee",0,75,16,194.685076,"dynamic","best","composite"
"367a385f3df4f6f5af20e858f5bf48ee",0,75,24,726.803385,"dynamic","best","composite"
"367a385f3df4f6f5af20e858f5bf48ee",0,75,32,1832.287871,"dynamic","best","composite"
"367a385fbdf4f6f5af20e858f5bf48ee",0,76,16,185.070492,"dynamic","best","composite"
"367a385fbdf4f6f5af20e858f5bf48ee",0,76,24,686.317705,"dynamic","best","composite"
"367a385fbdf4f6f5af20e858f5bf48ee",0,76,32,1730.148732,"dynamic","best","composite"
"367a385fbdf4f6f5af20e858f5bf4aee",0,77,16,184.589209,"dynamic","best","composite"
"367a385fbdf4f6f5af20e858f5bf4aee",0,77,24,697.439022,"dynamic","best","composite"
"367a385fbdf4f6f5af20e858f5bf4aee",0,77,32,1736.47045,"dynamic","best","composite"
"367a385fbdf4f6f5afa0e858f5bf4aee",0,78,16,189.152049,"dynamic","best","composite"
"367a385fbdf4f6f5afa0e858f5bf4aee",0,78,24,708.170927,"dynamic","best","composite"
"367a385fbdf4f6f5afa0e858f5bf4aee",0,78,32,1800.228677,"dynamic","best","composite"
"367e385fbdf4f6f5afa0e858f5bf4aee",0,79,16,203.540511,"dynamic","best","composite"
"367e385fbdf4f6f5afa0e858f5bf4aee",0,79,24,753.184031,"dynamic","best","composite"
"367e385fbdf4f6f5afa0e858f5bf4aee",0,79,32,1900.757848,"dynamic","best","composite"
"367e385fbdf5f6f5afa0e858f5bf4aee",0,80,16,203.095969,"dynamic","best","composite"
"367e385fbdf5f6f5afa0e858f5bf4aee",0,80,24,751.938891,"dynamic","best","composite"
"367e385fbdf5f6f5afa0e858f5bf4aee",0,80,32,1894.699904,"dynamic","best","composite"
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,16,239.07137,"dynamic","best","composite"
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,24,888.981617,"dynamic","best","composite"
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,32,2254.805704,"dynamic","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aee",0,82,16,235.850954,"dynamic","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aee",0,82,24,859.269636,"dynamic","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aee",0,82,32,2191.199338,"dynamic","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aef",0,83,16,228.017791,"dynamic","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aef",0,83,24,841.271489,"dynamic","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aef",0,83,32,2110.651588,"dynamic","best","composite"
"367e385fbdf5f6f5efa0e858f5ff6aef",0,84,16,226.855449,"dynamic","best","composite"
"367e385fbdf5f6f5efa0e858f5ff6aef",0,84,24,837.939276,"dynamic","best","composite"
"367e385fbdf5f6f5efa0e858f5ff6aef",0,84,32,2096.519661,"dynamic","best","composite"
"367e385fbdf5f6f5efa0e858fdff6aef",0,85,16,231.722553,"dynamic","best","composite"
"367e385fbdf5f6f5efa0e858fdff6aef",0,85,24,858.122909,"dynamic","best","composite"
"367e385fbdf5f6f5efa0e858fdff6aef",0,85,32,2155.731805,"dynamic","best","composite"
"367e385fbdf5f6f5efb0e858fdff6aef",0,86,16,233.322596,"dynamic","best","composite"
"367e385fbdf5f6f5efb0e858fdff6aef",0,86,24,856.286831,"dynamic","best","composite"
"367e385fbdf5f6f5efb0e858fdff6aef",0,86,32,2178.032688,"dynamic","best","composite"
"367f385fbdf5f6f5efb0e858fdff6aef",0,87,16,229.123002,"dynamic","best","composite"
"367f385fbdf5f6f5efb0e858fdff6aef",0,87,24,843.921339,"dynamic","best","composite"
"367f385fbdf5f6f5efb0e858fdff6aef",0,87,32,2148.178721,"dynamic","best","composite"
"377f385fbdf5f6f5efb0e858fdff6aef",0,88,16,242.186591,"dynamic","best","composite"
"377f385fbdf5f6f5efb0e858fdff6aef",0,88,24,898.193912,"dynamic","best","composite"
"377f385fbdf5f6f5efb0e858fdff6aef",0,88,32,2239.583365,"dynamic","best","composite"
"377f385fbdf5f6f5efb0e85afdff6aef",0,89,16,242.112197,"dynamic","best","composite"
"377f385fbdf5f6f5efb0e85afdff6aef",0,89,24,897.97893,"dynamic","best","composite"
"377f385fbdf5f6f5efb0e85afdff6aef",0,89,32,2249.398346,"dynamic","best","composite"
"377f385fbdf5f6f5efb0e95afdff6aef",0,90,16,249.005465,"dynamic","best","composite"
"377f385fbdf5f6f5efb0e95afdff6aef",0,90,24,934.658244,"dynamic","best","composite"
"377f385fbdf5f6f5efb0e95afdff6aef",0,90,32,2309.408853,"dynamic","best","composite"
"377f385fbdf5f6fdefb0e95afdff6aef",0,91,16,262.708216,"dynamic","best","composite"
"377f385fbdf5f6fdefb0e95afdff6aef",0,91,24,984.361422,"dynamic","best","composite"
"377f385fbdf5f6fdefb0e95afdff6aef",0,91,32,2455.542762,"dynamic","best","composite"
"377f385fbdf5f6fdefb0e9dafdff6aef",0,92,16,278.658818,"dynamic","best","composite"
"377f385fbdf5f6fdefb0e9dafdff6aef",0,92,24,1041.115734,"dynamic","best","composite"
"377f385fbdf5f6fdefb0e9dafdff6aef",0,92,32,2604.839919,"dynamic","best","composite"
"377f785fbdf5f6fdefb0e9dafdff6aef",0,93,16,262.940963,"dynamic","best","composite"
"377f785fbdf5f6fdefb0e9dafdff6aef",0,93,24,978.610269,"dynamic","best","composite"
"377f785fbdf5f6fdefb0e9dafdff6aef",0,93,32,2448.121916,"dynamic","best","composite"
"377f785fbdf5f6fdefb8e9dafdff6aef",0,94,16,262.984107,"dynamic","best","composite"
"377f785fbdf5f6fdefb8e9dafdff6aef",0,94,24,976.786325,"dynamic","best","composite"
"377f785fbdf5f6fdefb8e9dafdff6aef",0,94,32,2475.022362,"dynamic","best","composite"
"377f785fbdf5f6ffefb8e9dafdff6aef",0,95,16,270.887692,"dynamic","best","composite"
"377f785fbdf5f6ffefb8e9dafdff6aef",0,95,24,1000.471908,"dynamic","best","composite"
"377f785fbdf5f6ffefb8e9dafdff6aef",0,95,32,2508.565612,"dynamic","best","composite"
"377f7c5fbdf5f6ffefb8e9dafdff6aef",0,96,16,263.297895,"dynamic","best","composite"
"377f7c5fbdf5f6ffefb8e9dafdff6aef",0,96,24,978.774686,"dynamic","best","composite"
"377f7c5fbdf5f6ffefb8e9dafdff6aef",0,96,32,2473.259627,"dynamic","best","composite"
"377f7c7fbdf5f6ffefb8e9dafdff6aef",0,97,16,263.550285,"dynamic","best","composite"
"377f7c7fbdf5f6ffefb8e9dafdff6aef",0,97,24,973.965558,"dynamic","best","composite"
"377f7c7fbdf5f6ffefb8e9dafdff6aef",0,97,32,2446.834559,"dynamic","best","composite"
"377f7c7fbdf5f7ffefb8e9dafdff6aef",0,98,16,271.903145,"dynamic","best","composite"
"377f7c7fbdf5f7ffefb8e9dafdff6aef",0,98,24,1019.12392,"dynamic","best","composite"
"377f7c7fbdf5f7ffefb8e9dafdff6aef",0,98,32,2548.6057,"dynamic","best","composite"
"377f7e7fbdf5f7ffefb8e9dafdff6aef",0,99,16,263.450717,"dynamic","best","composite"
"377f7e7fbdf5f7ffefb8e9dafdff6aef",0,99,24,986.718278,"dynamic","best","composite"
"377f7e7fbdf5f7ffefb8e9dafdff6aef",0,99,32,2453.918556,"dynamic","best","composite"
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,100,16,263.513421,"dynamic","best","composite"
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,100,24,973.738881,"dynamic","best","composite"
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,100,32,2477.071163,"dynamic","best","composite"
"377f7e7fbdf5f7ffffb8e9fafdff6aef",0,101,16,274.304452,"dynamic","best","composite"
"377f7e7fbdf5f7ffffb8e9fafdff6aef",0,101,24,1015.279199,"dynamic","best","composite"
"377f7e7fbdf5f7ffffb8e9fafdff6aef",0,101,32,2519.288997,"dynamic","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6aef",0,102,16,264.060583,"dynamic","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6aef",0,102,24,974.810411,"dynamic","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6aef",0,102,32,2453.701606,"dynamic","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6bef",0,103,16,263.180409,"dynamic","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6bef",0,103,24,972.863113,"dynamic","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6bef",0,103,32,2461.619681,"dynamic","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bef",0,104,16,266.111571,"dynamic","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bef",0,104,24,979.803153,"dynamic","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bef",0,104,32,2449.459332,"dynamic","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bff",0,105,16,263.841467,"dynamic","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bff",0,105,24,971.213594,"dynamic","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bff",0,105,32,2463.493406,"dynamic","best","composite"
"377f7e7fbdfdffffffb8edfafdff6bff",0,106,16,263.672698,"dynamic","best","composite"
"377f7e7fbdfdffffffb8edfafdff6bff",0,106,24,982.605009,"dynamic","best","composite"
"377f7e7fbdfdffffffb8edfafdff6bff",0,106,32,2450.371492,"dynamic","best","composite"
"377f7e7fbdfdffffffbaedfafdff6bff",0,107,16,264.509221,"dynamic","best","composite"
"377f7e7fbdfdffffffbaedfafdff6bff",0,107,24,985.766742,"dynamic","best","composite"
"377f7e7fbdfdffffffbaedfafdff6bff",0,107,32,2451.71007,"dynamic","best","composite"
"377f7e7fbdfdffffffbbedfafdff6bff",0,108,16,270.616281,"dynamic","best","composite"
"377f7e7fbdfdffffffbbedfafdff6bff",0,108,24,1003.319426,"dynamic","best","composite"
"377f7e7fbdfdffffffbbedfafdff6bff",0,108,32,2544.542941,"dynamic","best","composite"
"377ffe7fbdfdffffffbbedfafdff6bff",0,109,16,271.536939,"dynamic","best","composite"
"377ffe7fbdfdffffffbbedfafdff6bff",0,109,24,1006.543622,"dynamic","best","composite"
"377ffe7fbdfdffffffbbedfafdff6bff",0,109,32,2558.206473,"dynamic","best","composite"
"377ffe7fbdfdffffffbbedfafdffebff",0,110,16,268.59394,"dynamic","best","composite"
"377ffe7fbdfdffffffbbedfafdffebff",0,110,24,981.177809,"dynamic","best","composite"
"377ffe7fbdfdffffffbbedfafdffebff",0,110,32,2474.141855,"dynamic","best","composite"
"377ffe7fbdfdffffffbbedfafdffefff",0,111,16,279.170227,"dynamic","best","composite"
"377ffe7fbdfdffffffbbedfafdffefff",0,111,24,1039.965717,"dynamic","best","composite"
"377ffe7fbdfdffffffbbedfafdffefff",0,111,32,2610.549294,"dynamic","best","composite"
"377ffe7fbffdffffffbbedfafdffefff",0,112,16,267.935083,"dynamic","best","composite"
"377ffe7fbffdffffffbbedfafdffefff",0,112,24,990.025756,"dynamic","best","composite"
"377ffe7fbffdffffffbbedfafdffefff",0,112,32,2456.150236,"dynamic","best","composite"
"377ffe7fbffdffffffbbfdfafdffefff",0,113,16,274.501681,"dynamic","best","composite"
"377ffe7fbffdffffffbbfdfafdffefff",0,113,24,1011.328621,"dynamic","best","composite"
"377ffe7fbffdffffffbbfdfafdffefff",0,113,32,2567.018562,"dynamic","best","composite"
