"id","path_id","level_id","stress","median","verification","classification","example"
"408080481110000080880a600321319",3,24,16,1.508236,"gradual","worst","composite"
"408080481110000080880a600321319",3,24,24,2.147262,"gradual","worst","composite"
"408080481110000080880a600321319",3,24,32,2.9988,"gradual","worst","composite"
"4080a0481110000080880a600321319",3,25,16,1.591279,"gradual","worst","composite"
"4080a0481110000080880a600321319",3,25,24,2.132513,"gradual","worst","composite"
"4080a0481110000080880a600321319",3,25,32,3.099575,"gradual","worst","composite"
"4080a2481110000080880a600321319",3,26,16,1.552611,"gradual","worst","composite"
"4080a2481110000080880a600321319",3,26,24,2.187741,"gradual","worst","composite"
"4080a2481110000080880a600321319",3,26,32,3.095899,"gradual","worst","composite"
"4080a2481110000080882a600321319",3,27,16,1.543519,"gradual","worst","composite"
"4080a2481110000080882a600321319",3,27,24,2.143085,"gradual","worst","composite"
"4080a2481110000080882a600321319",3,27,32,3.003096,"gradual","worst","composite"
"24080a2481110000080882a600321319",3,28,16,1.532281,"gradual","worst","composite"
"24080a2481110000080882a600321319",3,28,24,2.141858,"gradual","worst","composite"
"24080a2481110000080882a600321319",3,28,32,3.024702,"gradual","worst","composite"
"24080a2481110000080882a600321719",3,29,16,1.548567,"gradual","worst","composite"
"24080a2481110000080882a600321719",3,29,24,2.138901,"gradual","worst","composite"
"24080a2481110000080882a600321719",3,29,32,2.98287,"gradual","worst","composite"
"24080a2481110000080882a620321719",3,30,16,1.584729,"gradual","worst","composite"
"24080a2481110000080882a620321719",3,30,24,2.168699,"gradual","worst","composite"
"24080a2481110000080882a620321719",3,30,32,3.006399,"gradual","worst","composite"
"24080a2481150000080882a620321719",3,31,16,1.557144,"gradual","worst","composite"
"24080a2481150000080882a620321719",3,31,24,2.115606,"gradual","worst","composite"
"24080a2481150000080882a620321719",3,31,32,3.023724,"gradual","worst","composite"
"24080a2481150008080882a620321719",3,32,16,1.598376,"gradual","worst","composite"
"24080a2481150008080882a620321719",3,32,24,2.164367,"gradual","worst","composite"
"24080a2481150008080882a620321719",3,32,32,3.083528,"gradual","worst","composite"
"24080a24811500080808c2a620321719",3,33,16,1.535331,"gradual","worst","composite"
"24080a24811500080808c2a620321719",3,33,24,2.139271,"gradual","worst","composite"
"24080a24811500080808c2a620321719",3,33,32,3.062859,"gradual","worst","composite"
"24880a24811500080808c2a620321719",3,34,16,1.550424,"gradual","worst","composite"
"24880a24811500080808c2a620321719",3,34,24,2.173917,"gradual","worst","composite"
"24880a24811500080808c2a620321719",3,34,32,3.041573,"gradual","worst","composite"
"24880a24811500084808c2a620321719",3,35,16,2.17821,"gradual","worst","composite"
"24880a24811500084808c2a620321719",3,35,24,3.266618,"gradual","worst","composite"
"24880a24811500084808c2a620321719",3,35,32,4.508433,"gradual","worst","composite"
"24880a24811502084808c2a620321719",3,36,16,2.144397,"gradual","worst","composite"
"24880a24811502084808c2a620321719",3,36,24,3.240194,"gradual","worst","composite"
"24880a24811502084808c2a620321719",3,36,32,4.556072,"gradual","worst","composite"
"24880a24811542084808c2a620321719",3,37,16,2.212174,"gradual","worst","composite"
"24880a24811542084808c2a620321719",3,37,24,3.275023,"gradual","worst","composite"
"24880a24811542084808c2a620321719",3,37,32,4.492755,"gradual","worst","composite"
"24880a24811562084808c2a620321719",3,38,16,2.429397,"gradual","worst","composite"
"24880a24811562084808c2a620321719",3,38,24,3.630714,"gradual","worst","composite"
"24880a24811562084808c2a620321719",3,38,32,5.093827,"gradual","worst","composite"
"24880a2481156208480cc2a620321719",3,39,16,2.429439,"gradual","worst","composite"
"24880a2481156208480cc2a620321719",3,39,24,3.641501,"gradual","worst","composite"
"24880a2481156208480cc2a620321719",3,39,32,5.191776,"gradual","worst","composite"
"24880a6481156208480cc2a620321719",3,40,16,2.519294,"gradual","worst","composite"
"24880a6481156208480cc2a620321719",3,40,24,3.793142,"gradual","worst","composite"
"24880a6481156208480cc2a620321719",3,40,32,5.297713,"gradual","worst","composite"
"24880a6481156208680cc2a620321719",3,41,16,2.528653,"gradual","worst","composite"
"24880a6481156208680cc2a620321719",3,41,24,3.716871,"gradual","worst","composite"
"24880a6481156208680cc2a620321719",3,41,32,5.342265,"gradual","worst","composite"
"24880a6681156208680cc2a620321719",3,42,16,2.428601,"gradual","worst","composite"
"24880a6681156208680cc2a620321719",3,42,24,3.857558,"gradual","worst","composite"
"24880a6681156208680cc2a620321719",3,42,32,5.206772,"gradual","worst","composite"
"24880a6681156208680cc2a620321f19",3,43,16,2.553074,"gradual","worst","composite"
"24880a6681156208680cc2a620321f19",3,43,24,3.989377,"gradual","worst","composite"
"24880a6681156208680cc2a620321f19",3,43,32,5.413959,"gradual","worst","composite"
"24880ae681156208680cc2a620321f19",3,44,16,2.511336,"gradual","worst","composite"
"24880ae681156208680cc2a620321f19",3,44,24,3.957373,"gradual","worst","composite"
"24880ae681156208680cc2a620321f19",3,44,32,5.505451,"gradual","worst","composite"
"25880ae681156208680cc2a620321f19",3,45,16,2.860287,"gradual","worst","composite"
"25880ae681156208680cc2a620321f19",3,45,24,4.560042,"gradual","worst","composite"
"25880ae681156208680cc2a620321f19",3,45,32,6.513433,"gradual","worst","composite"
"25880ae68115620c680cc2a620321f19",3,46,16,2.956001,"gradual","worst","composite"
"25880ae68115620c680cc2a620321f19",3,46,24,4.588903,"gradual","worst","composite"
"25880ae68115620c680cc2a620321f19",3,46,32,6.315951,"gradual","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,47,16,2.85103,"gradual","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,47,24,4.512833,"gradual","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,47,32,6.305502,"gradual","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,48,16,2.805417,"gradual","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,48,24,4.461028,"gradual","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,48,32,6.168984,"gradual","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,49,16,2.846907,"gradual","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,49,24,4.437506,"gradual","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,49,32,6.354631,"gradual","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,50,16,2.927989,"gradual","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,50,24,4.703894,"gradual","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,50,32,6.537506,"gradual","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,51,16,3.018496,"gradual","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,51,24,4.666401,"gradual","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,51,32,6.608098,"gradual","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,52,16,3.405384,"gradual","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,52,24,5.523741,"gradual","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,52,32,7.924328,"gradual","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,53,16,3.439395,"gradual","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,53,24,5.634599,"gradual","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,53,32,7.846136,"gradual","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,54,16,18.037357,"gradual","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,54,24,52.367183,"gradual","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,54,32,116.540524,"gradual","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,55,16,17.97871,"gradual","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,55,24,51.698828,"gradual","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,55,32,117.710197,"gradual","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,56,16,17.863417,"gradual","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,56,24,51.05728,"gradual","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,56,32,117.012193,"gradual","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,57,16,18.591223,"gradual","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,57,24,51.327968,"gradual","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,57,32,117.562444,"gradual","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,58,16,17.763873,"gradual","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,58,24,51.391913,"gradual","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,58,32,115.933206,"gradual","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,59,16,25.405282,"gradual","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,59,24,73.995308,"gradual","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,59,32,171.144002,"gradual","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,60,16,25.537162,"gradual","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,60,24,75.133814,"gradual","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,60,32,173.432555,"gradual","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,61,16,25.165553,"gradual","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,61,24,73.376669,"gradual","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,61,32,174.230276,"gradual","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,62,16,25.460012,"gradual","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,62,24,74.752911,"gradual","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,62,32,173.295674,"gradual","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,63,16,25.518035,"gradual","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,63,24,73.807557,"gradual","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,63,32,174.482299,"gradual","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,64,16,37.115214,"gradual","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,64,24,102.039395,"gradual","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,64,32,235.667763,"gradual","worst","composite"
"279c4afe8b5f720c6e0fe2a660321f39",3,65,16,36.215133,"gradual","worst","composite"
"279c4afe8b5f720c6e0fe2a660321f39",3,65,24,103.265257,"gradual","worst","composite"
"279c4afe8b5f720c6e0fe2a660321f39",3,65,32,240.146872,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f39",3,66,16,36.953344,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f39",3,66,24,102.435222,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f39",3,66,32,235.118857,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f3b",3,67,16,35.777487,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f3b",3,67,24,100.172567,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f3b",3,67,32,237.76546,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2b660321f3b",3,68,16,37.13604,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2b660321f3b",3,68,24,103.082515,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2b660321f3b",3,68,32,235.99963,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2b660325f3b",3,69,16,37.111973,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2b660325f3b",3,69,24,102.401046,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2b660325f3b",3,69,32,237.22931,"gradual","worst","composite"
"279ecafe8b5f720c6e0fe2b660325f3b",3,70,16,37.067661,"gradual","worst","composite"
"279ecafe8b5f720c6e0fe2b660325f3b",3,70,24,103.345193,"gradual","worst","composite"
"279ecafe8b5f720c6e0fe2b660325f3b",3,70,32,240.815444,"gradual","worst","composite"
"279ecafe8b5f720c6e0fe2b660b25f3b",3,71,16,36.83725,"gradual","worst","composite"
"279ecafe8b5f720c6e0fe2b660b25f3b",3,71,24,103.572805,"gradual","worst","composite"
"279ecafe8b5f720c6e0fe2b660b25f3b",3,71,32,235.958339,"gradual","worst","composite"
"279ecafe8b5f720c6e0feab660b25f3b",3,72,16,36.89356,"gradual","worst","composite"
"279ecafe8b5f720c6e0feab660b25f3b",3,72,24,104.117653,"gradual","worst","composite"
"279ecafe8b5f720c6e0feab660b25f3b",3,72,32,235.856372,"gradual","worst","composite"
"279fcafe8b5f720c6e0feab660b25f3b",3,73,16,37.429181,"gradual","worst","composite"
"279fcafe8b5f720c6e0feab660b25f3b",3,73,24,103.455615,"gradual","worst","composite"
"279fcafe8b5f720c6e0feab660b25f3b",3,73,32,240.243737,"gradual","worst","composite"
"279fcafe8b5f720c6e0feab660b65f3b",3,74,16,36.874353,"gradual","worst","composite"
"279fcafe8b5f720c6e0feab660b65f3b",3,74,24,104.590465,"gradual","worst","composite"
"279fcafe8b5f720c6e0feab660b65f3b",3,74,32,239.050898,"gradual","worst","composite"
"279fcafe8b5f730c6e0feab660b65f3b",3,75,16,37.153204,"gradual","worst","composite"
"279fcafe8b5f730c6e0feab660b65f3b",3,75,24,102.779686,"gradual","worst","composite"
"279fcafe8b5f730c6e0feab660b65f3b",3,75,32,236.214132,"gradual","worst","composite"
"279fcafecb5f730c6e0feab660b65f3b",3,76,16,37.239038,"gradual","worst","composite"
"279fcafecb5f730c6e0feab660b65f3b",3,76,24,104.410513,"gradual","worst","composite"
"279fcafecb5f730c6e0feab660b65f3b",3,76,32,240.790925,"gradual","worst","composite"
"279fdafecb5f730c6e0feab660b65f3b",3,77,16,37.160063,"gradual","worst","composite"
"279fdafecb5f730c6e0feab660b65f3b",3,77,24,103.742751,"gradual","worst","composite"
"279fdafecb5f730c6e0feab660b65f3b",3,77,32,240.232995,"gradual","worst","composite"
"279fdafecb5f730c6e2feab660b65f3b",3,78,16,42.455202,"gradual","worst","composite"
"279fdafecb5f730c6e2feab660b65f3b",3,78,24,125.676677,"gradual","worst","composite"
"279fdafecb5f730c6e2feab660b65f3b",3,78,32,296.264102,"gradual","worst","composite"
"27dfdafecb5f730c6e2feab660b65f3b",3,79,16,41.419678,"gradual","worst","composite"
"27dfdafecb5f730c6e2feab660b65f3b",3,79,24,127.411187,"gradual","worst","composite"
"27dfdafecb5f730c6e2feab660b65f3b",3,79,32,296.89774,"gradual","worst","composite"
"27dfdafecb5f730c6e2feab660b65fbb",3,80,16,41.143598,"gradual","worst","composite"
"27dfdafecb5f730c6e2feab660b65fbb",3,80,24,124.155032,"gradual","worst","composite"
"27dfdafecb5f730c6e2feab660b65fbb",3,80,32,290.12077,"gradual","worst","composite"
"27dfdaffcb5f730c6e2feab660b65fbb",3,81,16,41.935988,"gradual","worst","composite"
"27dfdaffcb5f730c6e2feab660b65fbb",3,81,24,126.43624,"gradual","worst","composite"
"27dfdaffcb5f730c6e2feab660b65fbb",3,81,32,293.666573,"gradual","worst","composite"
"27dfdaffcb5f730c6e2feab660f65fbb",3,82,16,41.81625,"gradual","worst","composite"
"27dfdaffcb5f730c6e2feab660f65fbb",3,82,24,126.56427,"gradual","worst","composite"
"27dfdaffcb5f730c6e2feab660f65fbb",3,82,32,289.127736,"gradual","worst","composite"
"27dfdaffcb5f730c6eafeab660f65fbb",3,83,16,42.504731,"gradual","worst","composite"
"27dfdaffcb5f730c6eafeab660f65fbb",3,83,24,126.729167,"gradual","worst","composite"
"27dfdaffcb5f730c6eafeab660f65fbb",3,83,32,285.205878,"gradual","worst","composite"
"27dffaffcb5f730c6eafeab660f65fbb",3,84,16,41.380032,"gradual","worst","composite"
"27dffaffcb5f730c6eafeab660f65fbb",3,84,24,126.930424,"gradual","worst","composite"
"27dffaffcb5f730c6eafeab660f65fbb",3,84,32,286.382936,"gradual","worst","composite"
"27dffaffcb7f730c6eafeab660f65fbb",3,85,16,42.746647,"gradual","worst","composite"
"27dffaffcb7f730c6eafeab660f65fbb",3,85,24,127.608436,"gradual","worst","composite"
"27dffaffcb7f730c6eafeab660f65fbb",3,85,32,290.72722,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,16,38.337287,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,24,114.958196,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,32,271.0311,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,87,16,38.156872,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,87,24,116.160491,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,87,32,272.674751,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,88,16,38.380284,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,88,24,115.593713,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,88,32,270.434659,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,89,16,39.044747,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,89,24,115.083722,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,89,32,275.378986,"gradual","worst","composite"
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,90,16,39.008644,"gradual","worst","composite"
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,90,24,117.248524,"gradual","worst","composite"
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,90,32,275.684978,"gradual","worst","composite"
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,91,16,38.666181,"gradual","worst","composite"
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,91,24,115.171995,"gradual","worst","composite"
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,91,32,273.622637,"gradual","worst","composite"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,16,26.938041,"gradual","worst","composite"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,24,80.883345,"gradual","worst","composite"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,32,184.409678,"gradual","worst","composite"
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,93,16,27.331334,"gradual","worst","composite"
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,93,24,80.385878,"gradual","worst","composite"
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,93,32,189.7189,"gradual","worst","composite"
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,94,16,27.967012,"gradual","worst","composite"
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,94,24,80.537397,"gradual","worst","composite"
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,94,32,186.71736,"gradual","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,95,16,27.517569,"gradual","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,95,24,80.543422,"gradual","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,95,32,185.565866,"gradual","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,96,16,27.881842,"gradual","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,96,24,81.241417,"gradual","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,96,32,189.025663,"gradual","worst","composite"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,97,16,27.416549,"gradual","worst","composite"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,97,24,80.835575,"gradual","worst","composite"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,97,32,188.775806,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,98,16,27.517254,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,98,24,80.86606,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,98,32,188.438177,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7fbb",3,99,16,27.881315,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7fbb",3,99,24,82.154358,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7fbb",3,99,32,185.844928,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,100,16,28.134322,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,100,24,82.092585,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,100,32,186.189302,"gradual","worst","composite"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,16,17.447309,"gradual","worst","composite"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,24,46.593418,"gradual","worst","composite"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,32,103.141285,"gradual","worst","composite"
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,102,16,17.34866,"gradual","worst","composite"
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,102,24,47.516781,"gradual","worst","composite"
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,102,32,104.039433,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,103,16,17.595968,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,103,24,47.200297,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,103,32,103.197227,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,104,16,17.665825,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,104,24,47.16413,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,104,32,103.909242,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbef9fe7ffb",3,105,16,17.585374,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbef9fe7ffb",3,105,24,47.092788,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbef9fe7ffb",3,105,32,104.056978,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbfef9fe7ffb",3,106,16,35.171846,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbfef9fe7ffb",3,106,24,112.890326,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbfef9fe7ffb",3,106,32,265.525263,"gradual","worst","composite"
"27fffeffdf7fff4d6feffbfef9fe7ffb",3,107,16,35.539319,"gradual","worst","composite"
"27fffeffdf7fff4d6feffbfef9fe7ffb",3,107,24,111.939608,"gradual","worst","composite"
"27fffeffdf7fff4d6feffbfef9fe7ffb",3,107,32,269.162289,"gradual","worst","composite"
"27fffeffdf7fff5d6feffbfef9fe7ffb",3,108,16,35.153396,"gradual","worst","composite"
"27fffeffdf7fff5d6feffbfef9fe7ffb",3,108,24,113.448149,"gradual","worst","composite"
"27fffeffdf7fff5d6feffbfef9fe7ffb",3,108,32,267.861468,"gradual","worst","composite"
"27fffeffdf7fff5d6feffbfff9fe7ffb",3,109,16,35.33713,"gradual","worst","composite"
"27fffeffdf7fff5d6feffbfff9fe7ffb",3,109,24,114.574885,"gradual","worst","composite"
"27fffeffdf7fff5d6feffbfff9fe7ffb",3,109,32,268.628214,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfff9fe7ffb",3,110,16,35.509768,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfff9fe7ffb",3,110,24,112.523204,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfff9fe7ffb",3,110,32,272.218603,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfff9fefffb",3,111,16,36.464684,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfff9fefffb",3,111,24,111.727568,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfff9fefffb",3,111,32,276.120957,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfffdfefffb",3,112,16,36.634833,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfffdfefffb",3,112,24,116.70338,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfffdfefffb",3,112,32,281.339166,"gradual","worst","composite"
"27fffeffdf7fffdd6feffffffdfefffb",3,113,16,36.024283,"gradual","worst","composite"
"27fffeffdf7fffdd6feffffffdfefffb",3,113,24,113.93473,"gradual","worst","composite"
"27fffeffdf7fffdd6feffffffdfefffb",3,113,32,272.788654,"gradual","worst","composite"
"27fffeffdf7fffdd6feffffffdfeffff",3,114,16,36.155032,"gradual","worst","composite"
"27fffeffdf7fffdd6feffffffdfeffff",3,114,24,114.192929,"gradual","worst","composite"
"27fffeffdf7fffdd6feffffffdfeffff",3,114,32,272.468536,"gradual","worst","composite"
"27fffeffdf7fffdd7feffffffdfeffff",3,115,16,10.123959,"gradual","worst","composite"
"27fffeffdf7fffdd7feffffffdfeffff",3,115,24,22.037582,"gradual","worst","composite"
"27fffeffdf7fffdd7feffffffdfeffff",3,115,32,44.003099,"gradual","worst","composite"
"37fffeffdf7fffdd7feffffffdfeffff",3,116,16,10.221873,"gradual","worst","composite"
"37fffeffdf7fffdd7feffffffdfeffff",3,116,24,22.011737,"gradual","worst","composite"
"37fffeffdf7fffdd7feffffffdfeffff",3,116,32,43.649844,"gradual","worst","composite"
"37fffeffdf7ffffd7feffffffdfeffff",3,117,16,10.267535,"gradual","worst","composite"
"37fffeffdf7ffffd7feffffffdfeffff",3,117,24,22.176841,"gradual","worst","composite"
"37fffeffdf7ffffd7feffffffdfeffff",3,117,32,43.18884,"gradual","worst","composite"
"37fffeffff7ffffd7feffffffdfeffff",3,118,16,10.388629,"gradual","worst","composite"
"37fffeffff7ffffd7feffffffdfeffff",3,118,24,22.30156,"gradual","worst","composite"
"37fffeffff7ffffd7feffffffdfeffff",3,118,32,44.110726,"gradual","worst","composite"
"37fffefffffffffd7feffffffdfeffff",3,119,16,10.197811,"gradual","worst","composite"
"37fffefffffffffd7feffffffdfeffff",3,119,24,22.067957,"gradual","worst","composite"
"37fffefffffffffd7feffffffdfeffff",3,119,32,43.540659,"gradual","worst","composite"
"37fffefffffffffd7ffffffffdfeffff",3,120,16,10.365284,"gradual","worst","composite"
"37fffefffffffffd7ffffffffdfeffff",3,120,24,22.404717,"gradual","worst","composite"
"37fffefffffffffd7ffffffffdfeffff",3,120,32,43.677671,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,121,16,10.445558,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,121,24,22.354832,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,121,32,43.261317,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdffffff",3,122,16,10.351016,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdffffff",3,122,24,22.352943,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdffffff",3,122,32,43.886328,"gradual","worst","composite"
"3ffffefffffffffd7fffffffffffffff",3,123,16,10.279247,"gradual","worst","composite"
"3ffffefffffffffd7fffffffffffffff",3,123,24,22.334864,"gradual","worst","composite"
"3ffffefffffffffd7fffffffffffffff",3,123,32,43.872353,"gradual","worst","composite"
"3ffffefffffffffdffffffffffffffff",3,124,16,10.34248,"gradual","worst","composite"
"3ffffefffffffffdffffffffffffffff",3,124,24,22.316995,"gradual","worst","composite"
"3ffffefffffffffdffffffffffffffff",3,124,32,43.740744,"gradual","worst","composite"
"3ffffeffffffffffffffffffffffffff",3,125,16,10.139587,"gradual","worst","composite"
"3ffffeffffffffffffffffffffffffff",3,125,24,21.816725,"gradual","worst","composite"
"3ffffeffffffffffffffffffffffffff",3,125,32,42.793504,"gradual","worst","composite"
