"id","path_id","level_id","component_added","stress","median","verification","diff","pdiff","context_name","context_type","component_type","example","classification"
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",11,100,"m.tree_has_left.1.pre.imp.59.-1",8,0.0010857865,"gradual",-1.281652106,-99.9,"tree_has_left","pre","imp","composite","min"
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",11,100,"m.tree_has_left.1.pre.imp.59.-1",16,0.0011027645,"gradual",-22.733717875,-100,"tree_has_left","pre","imp","composite","min"
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffffdfff",13,100,"m.tree_add_right.2.post.imp.24.-1",16,0.0010966505,"gradual",-0.1101595155,-99,"tree_add_right","post","imp","composite","min"
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffffdfff",15,100,"m.tree_get_parent.2.post.imp.40.-1",16,0.0010966505,"gradual",-0.029000214,-96.4,"tree_get_parent","post","imp","composite","min"
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffffdfff",16,100,"m.tree_add_left.2.post.imp.15.-1",8,0.0010737955,"gradual",-0.024849352,-95.9,"tree_add_left","post","imp","composite","min"
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffffdfff",16,100,"m.tree_add_left.2.post.imp.15.-1",16,0.0010966505,"gradual",-0.080333292,-98.7,"tree_add_left","post","imp","composite","min"
"5ebabbaff5febf5febf5d75d77fffff7ffffffbfffffdfff",17,100,"m.tree_get_left.1.pre.imp.32.-1",4,0.0011427875,"gradual",-0.074009576,-98.5,"tree_get_left","pre","imp","composite","min"
"5ebabbaff5febf5febf5d75d77fffff7ffffffbfffffdfff",17,100,"m.tree_get_left.1.pre.imp.32.-1",8,0.0010987165,"gradual",-1.8983143855,-99.9,"tree_get_left","pre","imp","composite","min"
"5ebabbaff5febf5febf5d75d77fffff7ffffffbfffffdfff",17,100,"m.tree_get_left.1.pre.imp.32.-1",16,0.0011066875,"gradual",-32.9516263605,-100,"tree_get_left","pre","imp","composite","min"
"5ebabbaff5febf5febf5d75d77fffff7ffffffbfffffdfff",21,100,"m.main.5.inv.imp.11.-1",4,0.0011427875,"gradual",-0.083529792,-98.7,"main","inv","imp","composite","min"
"5ebabbaff5febf5febf5d75d77fffff7ffffffbfffffdfff",21,100,"m.main.5.inv.imp.11.-1",8,0.0010987165,"gradual",-2.096789077,-99.9,"main","inv","imp","composite","min"
"5ebabbaff5febf5febf5d75d77fffff7ffffffbfffffdfff",21,100,"m.main.5.inv.imp.11.-1",16,0.0011066875,"gradual",-37.785552356,-100,"main","inv","imp","composite","min"
"5ebabaaff5febf5febf5d75f77fffff7ffffffbfffffdfff",24,100,"m.tree_has_parent.1.pre.imp.63.-1",4,0.001150135,"gradual",-0.045361805,-97.5,"tree_has_parent","pre","imp","composite","min"
"5ebabaaff5febf5febf5d75f77fffff7ffffffbfffffdfff",24,100,"m.tree_has_parent.1.pre.imp.63.-1",8,0.001120336,"gradual",-1.2198416265,-99.9,"tree_has_parent","pre","imp","composite","min"
"5ebabaaff5febf5febf5d75f77fffff7ffffffbfffffdfff",24,100,"m.tree_has_parent.1.pre.imp.63.-1",16,0.001330253,"gradual",-22.0708988135,-100,"tree_has_parent","pre","imp","composite","min"
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",25,100,"m.create_tree.1.pre.imp.0.-1",4,0.001118479,"gradual",-0.056193148,-98,"create_tree","pre","imp","composite","min"
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",25,100,"m.create_tree.1.pre.imp.0.-1",8,0.0010857865,"gradual",-1.720082358,-99.9,"create_tree","pre","imp","composite","min"
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",25,100,"m.create_tree.1.pre.imp.0.-1",16,0.0011027645,"gradual",-33.900983608,-100,"create_tree","pre","imp","composite","min"
"5ebebaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",28,100,"m.create_tree.1.pre.imp.0.-1",4,0.0011999855,"gradual",-0.0560956575,-97.9,"create_tree","pre","imp","composite","min"
"5ebebaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",28,100,"m.create_tree.1.pre.imp.0.-1",8,0.001069198,"gradual",-1.7155875085,-99.9,"create_tree","pre","imp","composite","min"
"5ebebaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",28,100,"m.create_tree.1.pre.imp.0.-1",16,0.0011271395,"gradual",-33.889219391,-100,"create_tree","pre","imp","composite","min"
"5ebabaaff5febf5febf5d75d77fffff7ffffffffffffdfff",31,100,"m.tree_has_left.2.post.imp.60.-1",16,0.0012959315,"gradual",-0.0574430055,-97.8,"tree_has_left","post","imp","composite","min"
"4e18a18e641c1f526054110064cba7577fb7799b82400000",19,48.1,"p.subtreeHelper.6.pred.pred_inst.72.112",16,0.0671385685,"gradual",0.038807364,137,"subtreeHelper","pred","pred_inst","composite","max"
"4d983aabc5febf17c2e556116706e904988c7f9b90440000",9,53.8,"p.subtreeHelper.6.pred.pred_inst.72.112",16,0.068179683,"gradual",0.0447614195,191.1,"subtreeHelper","pred","pred_inst","composite","max"
"5a199226f1e4ac1762e4c25507fbb3c42fbffd8f02800000",14,54.4,"p.context.6.pred.pred_inst.71.84",16,0.046315207,"gradual",0.0272220225,142.6,"context","pred","pred_inst","composite","max"
"5c883024f5bab75fc9f1820d1311f6f4be4fdf9f80000000",11,55,"p.tree.6.pred.pred_inst.73.125",16,0.04434571,"gradual",0.029795759,204.8,"tree","pred","pred_inst","composite","max"
"5eaabbaff5febe5febf5d75977fffff7ffffffbfe7f0c79f",6,92.5,"m.tree_add_left.2.post.imp.15.-1",8,0.210326376,"gradual",0.2013227375,2236,"tree_add_left","post","imp","composite","max"
"5eaabbaff5febe5febf5d75977fffff7ffffffbfe7f0c79f",6,92.5,"m.tree_add_left.2.post.imp.15.-1",16,4.0517478455,"gradual",4.0039672575,8379.9,"tree_add_left","post","imp","composite","max"
"1ebbbaaff5febd5febf5d75d77fffff7ffffffbfbef05f67",25,93.1,"p.context.6.pred.imp.71.-1",16,0.032579027,"gradual",0.0304974975,1465.1,"context","pred","imp","composite","max"
"5ebbbaaff5fabf5fcbf5c75d77fffff7ffffffbfffb31cbf",11,93.8,"p.subtreeHelper.6.pred.imp.72.-1",8,0.0769876,"gradual",0.072275527,1533.8,"subtreeHelper","pred","imp","composite","max"
"5ebbbaaff5fabf5fcbf5c75d77fffff7ffffffbfffb31cbf",11,93.8,"p.subtreeHelper.6.pred.imp.72.-1",16,1.4312494345,"gradual",1.4062211405,5618.5,"subtreeHelper","pred","imp","composite","max"
"5fbabaafd5febf5febf5571d77fffff7ffffffbfffced9bf",9,95,"p.subtreeHelper.6.pred.imp.72.-1",16,0.038739935,"gradual",0.0339471395,708.3,"subtreeHelper","pred","imp","composite","max"
"5ebaaeaff5febf5fcbf1d75d77fffff7ffffffbffecf1bff",15,95,"p.subtreeHelper.6.pred.imp.72.-1",8,0.521009438,"gradual",0.515568861,9476.4,"subtreeHelper","pred","imp","composite","max"
"5ebaaeaff5febf5fcbf1d75d77fffff7ffffffbffecf1bff",15,95,"p.subtreeHelper.6.pred.imp.72.-1",16,6.572318571,"gradual",6.549782592,29063.7,"subtreeHelper","pred","imp","composite","max"
"5ebabaaff5ffbf5debf5975d77fffff7ffffffbfffef19ef",0,95.6,"p.context.6.pred.imp.71.-1",16,0.0591845925,"gradual",0.0371851185,169,"context","pred","imp","composite","max"
"5eaabbaff5febf5febf5d75977fffff7ffffffbfe7f5df9f",6,95.6,"m.tree_get_right.1.pre.imp.48.-1",8,0.2602746885,"gradual",0.05133761,24.6,"tree_get_right","pre","imp","composite","max"
"5eaabbaff5febf5febf5d75977fffff7ffffffbfe7f5df9f",6,95.6,"m.tree_get_right.1.pre.imp.48.-1",16,4.98063376,"gradual",0.9113751535,22.4,"tree_get_right","pre","imp","composite","max"
"5eaabbaff5febf5febf5d75977fffff7ffffffbfe7fddf9f",6,96.2,"m.tree_add_right.1.pre.imp.23.-1",8,1.0784197825,"gradual",0.818145094,314.3,"tree_add_right","pre","imp","composite","max"
"5eaabbaff5febf5febf5d75977fffff7ffffffbfe7fddf9f",6,96.2,"m.tree_add_right.1.pre.imp.23.-1",16,18.400913783,"gradual",13.420280023,269.4,"tree_add_right","pre","imp","composite","max"
"5ebabaaff5febf5febf5535d77fffff7ffffffffffff897f",31,96.2,"p.context.6.pred.imp.71.-1",16,0.053922971,"gradual",0.0514436,2074.9,"context","pred","imp","composite","max"
"5ebabeaff5febf5fcbf1d75d77fffff7ffffffbffeff1bff",15,96.9,"m.tree_add_left.1.pre.imp.14.-1",4,0.0576377765,"gradual",0.036476082,172.4,"tree_add_left","pre","imp","composite","max"
"5ebabeaff5febf5fcbf1d75d77fffff7ffffffbffeff1bff",15,96.9,"m.tree_add_left.1.pre.imp.14.-1",8,1.401972677,"gradual",0.878159098,167.6,"tree_add_left","pre","imp","composite","max"
"5ebabeaff5febf5fcbf1d75d77fffff7ffffffbffeff1bff",15,96.9,"m.tree_add_left.1.pre.imp.14.-1",16,24.9579598945,"gradual",18.394165411,280.2,"tree_add_left","pre","imp","composite","max"
"5ebab3aff5febf5febf5d75d77fffff7ffffffbffeefc7bf",21,96.9,"p.context.6.pred.imp.71.-1",16,0.047581955,"gradual",0.0455189685,2206.5,"context","pred","imp","composite","max"
"1ebbbaaff5febf5febf5d75d77fffff7ffffffbfbefc5fff",25,96.9,"m.tree_has_left.2.post.imp.60.-1",4,0.034805277,"gradual",0.0323397865,1311.7,"tree_has_left","post","imp","composite","max"
"1ebbbaaff5febf5febf5d75d77fffff7ffffffbfbefc5fff",25,96.9,"m.tree_has_left.2.post.imp.60.-1",8,1.0148542895,"gradual",1.005536323,10791.4,"tree_has_left","post","imp","composite","max"
"1ebbbaaff5febf5febf5d75d77fffff7ffffffbfbefc5fff",25,96.9,"m.tree_has_left.2.post.imp.60.-1",16,18.878658234,"gradual",18.8374435095,45705.6,"tree_has_left","post","imp","composite","max"
"5ebabbaff5febf5febf5d75977fffff7ffffffbff7fddf9f",6,97.5,"m.fixup_ancestors.1.pre.imp.5.-1",16,18.516977864,"gradual",0.137466654500003,0.7,"fixup_ancestors","pre","imp","composite","max"
"5fbabaaff5febf5febf5571d77fffff7ffffffbfffffd9bf",9,97.5,"m.tree_add_left.2.post.imp.15.-1",4,0.046581469,"gradual",0.0438976525,1635.6,"tree_add_left","post","imp","composite","max"
"5fbabaaff5febf5febf5571d77fffff7ffffffbfffffd9bf",9,97.5,"m.tree_add_left.2.post.imp.15.-1",8,1.2258837465,"gradual",1.208642834,7010.3,"tree_add_left","post","imp","composite","max"
"5fbabaaff5febf5febf5571d77fffff7ffffffbfffffd9bf",9,97.5,"m.tree_add_left.2.post.imp.15.-1",16,21.943057764,"gradual",21.888708765,40274.4,"tree_add_left","post","imp","composite","max"
"5ebabaaff5ffbf5febf5975d77fffff7ffffffbfffefd9ff",0,98.1,"m.tree_get_parent.2.post.imp.40.-1",16,0.0819085145,"gradual",0.0454808935,124.9,"tree_get_parent","post","imp","composite","max"
"debabaafd5febf5febf5d75d77fffff7ffffffbfffc7dfff",2,98.1,"p.subtreeHelper.6.pred.imp.72.-1",16,0.126849131,"gradual",0.121888737,2457.2,"subtreeHelper","pred","imp","composite","max"
"5ebbbaaff5febf5febf5c75d77fffff7ffffffbffff7debf",11,98.1,"m.tree_get_parent.1.pre.imp.39.-1",8,0.1589036435,"gradual",0.087514817,122.6,"tree_get_parent","pre","imp","composite","max"
"5ebbbaaff5febf5febf5c75d77fffff7ffffffbffff7debf",11,98.1,"m.tree_get_parent.1.pre.imp.39.-1",16,3.1588255105,"gradual",1.7725767675,127.9,"tree_get_parent","pre","imp","composite","max"
"5ebabeafb5febf5febf5d75d77fffff7ffffffbfffcfdff7",16,98.1,"p.subtreeHelper.6.pred.imp.72.-1",16,0.0360648695,"gradual",0.033486711,1298.9,"subtreeHelper","pred","imp","composite","max"
"5ebabbaff5febb5febf5d75d77fffff7ffffffbffff4dfff",17,98.1,"p.subtreeHelper.6.pred.imp.72.-1",4,0.031476611,"gradual",0.0301227255,2224.9,"subtreeHelper","pred","imp","composite","max"
"5ebabbaff5febb5febf5d75d77fffff7ffffffbffff4dfff",17,98.1,"p.subtreeHelper.6.pred.imp.72.-1",8,0.482590992,"gradual",0.480638257,24613.6,"subtreeHelper","pred","imp","composite","max"
"5ebabbaff5febb5febf5d75d77fffff7ffffffbffff4dfff",17,98.1,"p.subtreeHelper.6.pred.imp.72.-1",16,9.4021302335,"gradual",9.398552535,262698.3,"subtreeHelper","pred","imp","composite","max"
"5ebabaaff5febf5febf5d75b77fffff7ffffffbffff7df9f",24,98.1,"p.context.6.pred.imp.71.-1",8,0.3174407205,"gradual",0.311823903,5551.6,"context","pred","imp","composite","max"
"5ebabaaff5febf5febf5d75b77fffff7ffffffbffff7df9f",24,98.1,"p.context.6.pred.imp.71.-1",16,6.3396469205,"gradual",6.3128131485,23525.6,"context","pred","imp","composite","max"
"1ebbbaaff5febf5febf5d75d77fffff7ffffffbfbeff5fff",25,98.1,"m.tree_get_left.1.pre.imp.32.-1",8,1.133993712,"gradual",0.1220639115,12.1,"tree_get_left","pre","imp","composite","max"
"1ebbbaaff5febf5febf5d75d77fffff7ffffffbfbeff5fff",25,98.1,"m.tree_get_left.1.pre.imp.32.-1",16,22.036843114,"gradual",3.2325016825,17.2,"tree_get_left","pre","imp","composite","max"
"5ebabbaff5fcbf5febf5d75d77fffff7ffffffbffff3dfff",1,98.8,"p.subtreeHelper.6.pred.imp.72.-1",4,0.034688804,"gradual",0.033293225,2385.6,"subtreeHelper","pred","imp","composite","max"
"5ebabbaff5fcbf5febf5d75d77fffff7ffffffbffff3dfff",1,98.8,"p.subtreeHelper.6.pred.imp.72.-1",8,0.5269022445,"gradual",0.524813926,25130.9,"subtreeHelper","pred","imp","composite","max"
"5ebabbaff5fcbf5febf5d75d77fffff7ffffffbffff3dfff",1,98.8,"p.subtreeHelper.6.pred.imp.72.-1",16,10.740032761,"gradual",10.734763254,203714.8,"subtreeHelper","pred","imp","composite","max"
"debabaafd5febf5febf5d75d77fffff7ffffffbfffcfdfff",2,98.8,"m.tree_add_right.1.pre.imp.23.-1",8,0.772903159,"gradual",0.74454168,2625.2,"tree_add_right","pre","imp","composite","max"
"debabaafd5febf5febf5d75d77fffff7ffffffbfffcfdfff",2,98.8,"m.tree_add_right.1.pre.imp.23.-1",16,9.871369894,"gradual",9.744520763,7682,"tree_add_right","pre","imp","composite","max"
"5ebabbaff5febf5febf5d75977fffff7ffffffbfffffdf9f",6,98.8,"m.tree_get_left.1.pre.imp.32.-1",8,1.2242250155,"gradual",0.155608618,14.6,"tree_get_left","pre","imp","composite","max"
"5ebabbaff5febf5febf5d75977fffff7ffffffbfffffdf9f",6,98.8,"m.tree_get_left.1.pre.imp.32.-1",16,22.11847092,"gradual",3.661327176,19.8,"tree_get_left","pre","imp","composite","max"
"5ebbbaaff5febf5febf5c75d77fffff7ffffffbffff7deff",11,98.8,"m.tree_has_parent.1.pre.imp.63.-1",8,0.3280374215,"gradual",0.169133778,106.4,"tree_has_parent","pre","imp","composite","max"
"5ebbbaaff5febf5febf5c75d77fffff7ffffffbffff7deff",11,98.8,"m.tree_has_parent.1.pre.imp.63.-1",16,6.4968351045,"gradual",3.338009594,105.7,"tree_has_parent","pre","imp","composite","max"
"5ebabeaff5febf5fcbf5d75d77fffff7ffffffbfffff1fff",15,98.8,"m.tree_get_total.1.pre.imp.55.-1",16,24.8847448735,"gradual",0.0368653744999996,0.1,"tree_get_total","pre","imp","composite","max"
"5ebabeafb5febf5febf5d75d77fffff7ffffffbfffcfdfff",16,98.8,"m.tree_has_right.2.post.imp.68.-1",4,0.030117336,"gradual",0.0277490785,1171.7,"tree_has_right","post","imp","composite","max"
"5ebabeafb5febf5febf5d75d77fffff7ffffffbfffcfdfff",16,98.8,"m.tree_has_right.2.post.imp.68.-1",8,0.7824210025,"gradual",0.773326726,8503.4,"tree_has_right","post","imp","composite","max"
"5ebabeafb5febf5febf5d75d77fffff7ffffffbfffcfdfff",16,98.8,"m.tree_has_right.2.post.imp.68.-1",16,9.8334043295,"gradual",9.79733946,27165.9,"tree_has_right","post","imp","composite","max"
"5ebabbaff5febb5febf5d75d77fffff7ffffffbffffcdfff",17,98.8,"m.tree_add_right.1.pre.imp.23.-1",4,0.0759016715,"gradual",0.0444250605,141.1,"tree_add_right","pre","imp","composite","max"
"5ebabbaff5febb5febf5d75d77fffff7ffffffbffffcdfff",17,98.8,"m.tree_add_right.1.pre.imp.23.-1",8,1.896400599,"gradual",1.413809607,293,"tree_add_right","pre","imp","composite","max"
"5ebabbaff5febb5febf5d75d77fffff7ffffffbffffcdfff",17,98.8,"m.tree_add_right.1.pre.imp.23.-1",16,32.951736254,"gradual",23.5496060205,250.5,"tree_add_right","pre","imp","composite","max"
"5ebab3aff5febf5febf5d75d77fffff7ffffffbffeefdfff",21,98.8,"m.tree_has_parent.1.pre.imp.63.-1",16,0.080869226,"gradual",0.026944982,50,"tree_has_parent","pre","imp","composite","max"
"5ebabaaff5febf5febf5d75b77fffff7ffffffbfffffdf9f",24,98.8,"m.tree_add_right.1.pre.imp.23.-1",4,0.047404157,"gradual",0.027081389,133.3,"tree_add_right","pre","imp","composite","max"
"5ebabaaff5febf5febf5d75b77fffff7ffffffbfffffdf9f",24,98.8,"m.tree_add_right.1.pre.imp.23.-1",8,1.2232670535,"gradual",0.905826333,285.4,"tree_add_right","pre","imp","composite","max"
"5ebabaaff5febf5febf5d75b77fffff7ffffffbfffffdf9f",24,98.8,"m.tree_add_right.1.pre.imp.23.-1",16,22.065381451,"gradual",15.7257345305,248.1,"tree_add_right","pre","imp","composite","max"
"1ebbbaaff5febf5febf5d75d77fffff7ffffffbfbeffdfff",25,98.8,"m.tree_get_parent.1.pre.imp.39.-1",8,1.7132512795,"gradual",0.5792575675,51.1,"tree_get_parent","pre","imp","composite","max"
"1ebbbaaff5febf5febf5d75d77fffff7ffffffbfbeffdfff",25,98.8,"m.tree_get_parent.1.pre.imp.39.-1",16,33.8539696575,"gradual",11.8171265435,53.6,"tree_get_parent","pre","imp","composite","max"
"5ebbbaaff5febf5febf5c75d77fffff7ffffffbfffffdeff",11,99.4,"m.tree_add_right.1.pre.imp.23.-1",4,0.052252314,"gradual",0.0310292535,146.2,"tree_add_right","pre","imp","composite","max"
"5ebbbaaff5febf5febf5c75d77fffff7ffffffbfffffdeff",11,99.4,"m.tree_add_right.1.pre.imp.23.-1",8,1.2788118765,"gradual",0.950774455,289.8,"tree_add_right","pre","imp","composite","max"
"5ebbbaaff5febf5febf5c75d77fffff7ffffffbfffffdeff",11,99.4,"m.tree_add_right.1.pre.imp.23.-1",16,22.663986075,"gradual",16.1671509705,248.8,"tree_add_right","pre","imp","composite","max"
"5ebabeaff4febf5febf5d75d77fffff7ffffffbffffbdfff",13,99.4,"m.tree_add_left.2.post.imp.15.-1",16,0.110936581,"gradual",0.0861078745,346.8,"tree_add_left","post","imp","composite","max"
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffff1fff",15,99.4,"m.tree_get_parent.3.fold.pred_inst.47.49",16,24.973172149,"gradual",0.0884272754999991,0.4,"tree_get_parent","fold","pred_inst","composite","max"
"5ebabbaff5febf5febf5d75d77fffff7ffffffbffffcdfff",17,99.4,"m.tree_get_left.4.unfold.pred_inst.36.38",16,32.986872429,"gradual",0.0351361750000052,0.1,"tree_get_left","unfold","pred_inst","composite","max"
"5ebab3aff5febf5febf5d75d77fffff7ffffffbffeffdfff",21,99.4,"m.tree_add_left.2.post.imp.15.-1",4,0.084995698,"gradual",0.0816392295,2432.3,"tree_add_left","post","imp","composite","max"
"5ebab3aff5febf5febf5d75d77fffff7ffffffbffeffdfff",21,99.4,"m.tree_add_left.2.post.imp.15.-1",8,2.1102305895,"gradual",2.0841082885,7978.3,"tree_add_left","post","imp","composite","max"
"5ebab3aff5febf5febf5d75d77fffff7ffffffbffeffdfff",21,99.4,"m.tree_add_left.2.post.imp.15.-1",16,37.7859302835,"gradual",37.7050610575,46624.7,"tree_add_left","post","imp","composite","max"
"1ebbbaaff5febf5febf5d75d77fffff7ffffffbfbfffdfff",25,99.4,"m.main.5.inv.imp.11.-1",16,33.898934117,"gradual",0.0449644595000009,0.1,"main","inv","imp","composite","max"
"1ebebaaff5febf5febf5d75d77fffff7ffffffbfbfffdfff",28,99.4,"p.subtreeHelper.6.pred.imp.72.-1",4,0.0573870705,"gradual",0.0559886675,4003.8,"subtreeHelper","pred","imp","composite","max"
"1ebebaaff5febf5febf5d75d77fffff7ffffffbfbfffdfff",28,99.4,"p.subtreeHelper.6.pred.imp.72.-1",8,1.7091897255,"gradual",1.707601855,107540.4,"subtreeHelper","pred","imp","composite","max"
"1ebebaaff5febf5febf5d75d77fffff7ffffffbfbfffdfff",28,99.4,"p.subtreeHelper.6.pred.imp.72.-1",16,33.9442138445,"gradual",33.94179385,1402556.7,"subtreeHelper","pred","imp","composite","max"
"5ebabbaff5febf5febf5d75d77fffff7ffffffbffff7dfff",1,100,"m.tree_add_right.2.post.imp.24.-1",16,10.763793075,"gradual",0.0364542770000007,0.3,"tree_add_right","post","imp","composite","max"
"5fbabaaff5febf5febf5d75d77fffff7ffffffbfffffdfbf",9,100,"m.tree_has_parent.1.pre.pred_inst.63.65",16,21.9669983765,"gradual",0.111417142000001,0.5,"tree_has_parent","pre","pred_inst","composite","max"
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbfffffdeff",11,100,"m.tree_has_left.1.pre.pred_inst.59.61",16,22.7348206395,"gradual",0.0708345645000001,0.3,"tree_has_left","pre","pred_inst","composite","max"
"5ebabaaff5febf5febf5d75f77fffff7ffffffbfffffdfbf",24,100,"m.tree_has_parent.2.post.imp.64.-1",16,22.0722290665,"gradual",0.152672043500001,0.7,"tree_has_parent","post","imp","composite","max"
