"program_name","permutation_id","path_id","level_id","conj_type","VCs","percent_specified"
"composite",4546,8,128,"Total",1479,79.5
"composite",4549,8,129,"Total",1501,80.1
"composite",4552,8,130,"Total",1523,80.7
"composite",4555,8,131,"Total",1525,81.4
"composite",4558,8,132,"Total",1525,82
"composite",4561,8,133,"Total",1531,82.6
"composite",4564,8,134,"Total",1673,83.2
"composite",4567,8,135,"Total",1673,83.9
"composite",4570,8,136,"Total",1677,84.5
"composite",4573,8,137,"Total",1677,85.1
"composite",4576,8,138,"Total",1677,85.7
"composite",4579,8,139,"Total",1696,86.3
"composite",4583,8,140,"Total",1711,87
"composite",4586,8,141,"Total",1713,87.6
"composite",4589,8,142,"Total",1713,88.2
"composite",4592,8,143,"Total",1713,88.8
"composite",4595,8,144,"Total",1773,89.4
"composite",4598,8,145,"Total",1773,90.1
"composite",4601,8,146,"Total",1773,90.7
"composite",4604,8,147,"Total",1778,91.3
"composite",4607,8,148,"Total",1810,91.9
"composite",4610,8,149,"Total",1810,92.5
"composite",4613,8,150,"Total",1814,93.2
"composite",4616,8,151,"Total",1814,93.8
"composite",4619,8,152,"Total",1814,94.4
"composite",4622,8,153,"Total",1812,95
"composite",4625,8,154,"Total",1541,95.7
"composite",4628,8,155,"Total",1627,96.3
"composite",4631,8,156,"Total",1627,96.9
"composite",4634,8,157,"Total",1627,97.5
"composite",4637,8,158,"Total",1627,98.1
"composite",4640,8,159,"Total",1627,98.8
"composite",4643,8,160,"Total",1627,99.4
"composite",4646,8,161,"Total",1627,100
"composite",5396,33,1,"Total",232,0.6
"composite",5398,33,2,"Total",234,1.2
"composite",5400,33,3,"Total",244,1.9
"composite",5402,33,4,"Total",244,2.5
"composite",5404,33,5,"Total",246,3.1
"composite",5406,33,6,"Total",246,3.7
"composite",5408,33,7,"Total",246,4.3
"composite",5410,33,8,"Total",248,5
"composite",5412,33,9,"Total",288,5.6
"composite",5414,33,10,"Total",291,6.2
"composite",5416,33,11,"Total",309,6.8
"composite",5418,33,12,"Total",309,7.5
"composite",5420,33,13,"Total",391,8.1
"composite",5422,33,14,"Total",395,8.7
"composite",5424,33,15,"Total",398,9.3
"composite",5426,33,16,"Total",404,9.9
"composite",5428,33,17,"Total",408,10.6
"composite",5430,33,18,"Total",378,11.2
"composite",5432,33,19,"Total",378,11.8
"composite",5434,33,20,"Total",394,12.4
"composite",5437,33,21,"Total",397,13
"composite",5439,33,22,"Total",393,13.7
"composite",5442,33,23,"Total",421,14.3
"composite",5445,33,24,"Total",423,14.9
"composite",5448,33,25,"Total",427,15.5
"composite",5451,33,26,"Total",432,16.1
"composite",5454,33,27,"Total",434,16.8
"composite",5457,33,28,"Total",548,17.4
"composite",5460,33,29,"Total",555,18
"composite",5463,33,30,"Total",568,18.6
"composite",5466,33,31,"Total",578,19.3
"composite",5469,33,32,"Total",594,19.9
"composite",5472,33,33,"Total",606,20.5
"composite",5475,33,34,"Total",630,21.1
"composite",5478,33,35,"Total",656,21.7
"composite",5482,33,36,"Total",660,22.4
"composite",5485,33,37,"Total",665,23
"composite",5489,33,38,"Total",665,23.6
"composite",5492,33,39,"Total",669,24.2
"composite",5497,33,40,"Total",680,24.8
"composite",5501,33,41,"Total",687,25.5
"composite",5505,33,42,"Total",689,26.1
"composite",5508,33,43,"Total",689,26.7
"composite",5513,33,44,"Total",689,27.3
"composite",5518,33,45,"Total",699,28
"composite",5522,33,46,"Total",703,28.6
"composite",5526,33,47,"Total",719,29.2
"composite",5530,33,48,"Total",720,29.8
"composite",5534,33,49,"Total",746,30.4
"composite",5538,33,50,"Total",902,31.1
"composite",5540,33,51,"Total",913,31.7
"composite",5544,33,52,"Total",980,32.3
"composite",5548,33,53,"Total",989,32.9
"composite",5552,33,54,"Total",1014,33.5
"composite",5556,33,55,"Total",1014,34.2
"composite",5560,33,56,"Total",1024,34.8
"composite",5564,33,57,"Total",1029,35.4
"composite",5568,33,58,"Total",1079,36
"composite",5572,33,59,"Total",1105,36.6
"composite",5576,33,60,"Total",1112,37.3
"composite",5580,33,61,"Total",1115,37.9
"composite",5583,33,62,"Total",1131,38.5
"composite",5588,33,63,"Total",1225,39.1
"composite",5593,33,64,"Total",1254,39.8
"composite",5596,33,65,"Total",1258,40.4
"composite",5600,33,66,"Total",1278,41
"composite",5604,33,67,"Total",1308,41.6
"composite",5608,33,68,"Total",1314,42.2
"composite",5612,33,69,"Total",1318,42.9
"composite",5616,33,70,"Total",1324,43.5
"composite",5620,33,71,"Total",1326,44.1
"composite",5624,33,72,"Total",1332,44.7
"composite",5628,33,73,"Total",1434,45.3
"composite",5632,33,74,"Total",1452,46
"composite",5636,33,75,"Total",1454,46.6
"composite",5640,33,76,"Total",1460,47.2
"composite",5643,33,77,"Total",1462,47.8
"composite",5648,33,78,"Total",1482,48.4
"composite",5652,33,79,"Total",1482,49.1
"composite",5656,33,80,"Total",1559,49.7
"composite",5661,33,81,"Total",1580,50.3
"composite",5664,33,82,"Total",1725,50.9
"composite",5668,33,83,"Total",1729,51.6
"composite",5671,33,84,"Total",1739,52.2
"composite",5675,33,85,"Total",1741,52.8
"composite",5679,33,86,"Total",1759,53.4
"composite",5683,33,87,"Total",1763,54
"composite",5687,33,88,"Total",1818,54.7
"composite",5691,33,89,"Total",1736,55.3
"composite",5695,33,90,"Total",1765,55.9
"composite",5699,33,91,"Total",1767,56.5
"composite",5703,33,92,"Total",1775,57.1
"composite",5707,33,93,"Total",1785,57.8
"composite",5711,33,94,"Total",1606,58.4
"composite",5714,33,95,"Total",1606,59
"composite",5718,33,96,"Total",1606,59.6
"composite",5722,33,97,"Total",1613,60.2
"composite",5727,33,98,"Total",1613,60.9
"composite",5731,33,99,"Total",1642,61.5
"composite",5734,33,100,"Total",1642,62.1
"composite",5738,33,101,"Total",1646,62.7
"composite",5742,33,102,"Total",1648,63.4
"composite",5746,33,103,"Total",1688,64
"composite",5750,33,104,"Total",1861,64.6
"composite",5754,33,105,"Total",1863,65.2
"composite",5757,33,106,"Total",1863,65.8
"composite",5762,33,107,"Total",1901,66.5
"composite",5766,33,108,"Total",1907,67.1
"composite",5769,33,109,"Total",1907,67.7
"composite",5772,33,110,"Total",1971,68.3
"composite",5777,33,111,"Total",1973,68.9
"composite",5780,33,112,"Total",2158,69.6
"composite",5785,33,113,"Total",2158,70.2
"composite",5789,33,114,"Total",2158,70.8
"composite",5792,33,115,"Total",2158,71.4
"composite",5796,33,116,"Total",2167,72
"composite",5800,33,117,"Total",2175,72.7
"composite",5804,33,118,"Total",2175,73.3
"composite",5808,33,119,"Total",2258,73.9
"composite",5812,33,120,"Total",2258,74.5
"composite",5816,33,121,"Total",2264,75.2
"composite",5820,33,122,"Total",2285,75.8
"composite",5824,33,123,"Total",2285,76.4
"composite",5828,33,124,"Total",2100,77
"composite",5832,33,125,"Total",2100,77.6
"composite",5836,33,126,"Total",2102,78.3
"composite",5840,33,127,"Total",2102,78.9
"composite",5844,33,128,"Total",2102,79.5
"composite",5848,33,129,"Total",2140,80.1
"composite",5852,33,130,"Total",2142,80.7
"composite",5855,33,131,"Total",2142,81.4
"composite",5859,33,132,"Total",2097,82
"composite",5863,33,133,"Total",2097,82.6
"composite",5867,33,134,"Total",2115,83.2
"composite",5871,33,135,"Total",2115,83.9
"composite",5876,33,136,"Total",2117,84.5
"composite",5881,33,137,"Total",2137,85.1
"composite",5883,33,138,"Total",2137,85.7
"composite",5888,33,139,"Total",2137,86.3
"composite",5892,33,140,"Total",2137,87
"composite",5897,33,141,"Total",2368,87.6
"composite",5900,33,142,"Total",2368,88.2
"composite",5905,33,143,"Total",2401,88.8
"composite",5908,33,144,"Total",2449,89.4
"composite",5912,33,145,"Total",2449,90.1
"composite",5916,33,146,"Total",2449,90.7
"composite",5920,33,147,"Total",2449,91.3
"composite",5924,33,148,"Total",2449,91.9
"composite",5928,33,149,"Total",2451,92.5
"composite",5932,33,150,"Total",2451,93.2
"composite",5936,33,151,"Total",2430,93.8
"composite",5940,33,152,"Total",2430,94.4
"composite",5943,33,153,"Total",1988,95
"composite",5947,33,154,"Total",1990,95.7
"composite",5953,33,155,"Total",1990,96.3
"composite",5955,33,156,"Total",1990,96.9
"composite",5959,33,157,"Total",1990,97.5
"composite",5963,33,158,"Total",1990,98.1
"composite",5969,33,159,"Total",1990,98.8
"composite",5971,33,160,"Total",1627,99.4
"composite",5976,33,161,"Total",1627,100
"composite",5982,34,1,"Total",234,0.6
"composite",5986,34,2,"Total",236,1.2
"composite",5991,34,3,"Total",286,1.9
"composite",5995,34,4,"Total",288,2.5
"composite",5998,34,5,"Total",292,3.1
"composite",6002,34,6,"Total",294,3.7
"composite",6006,34,7,"Total",299,4.3
"composite",6010,34,8,"Total",299,5
"composite",6014,34,9,"Total",299,5.6
"composite",6018,34,10,"Total",301,6.2
"composite",6022,34,11,"Total",321,6.8
"composite",6027,34,12,"Total",323,7.5
"composite",6030,34,13,"Total",325,8.1
"composite",6035,34,14,"Total",327,8.7
"composite",6039,34,15,"Total",347,9.3
"composite",6043,34,16,"Total",347,9.9
"composite",6049,34,17,"Total",349,10.6
"composite",6053,34,18,"Total",349,11.2
"composite",6056,34,19,"Total",353,11.8
"composite",6060,34,20,"Total",369,12.4
"composite",6065,34,21,"Total",371,13
"composite",6068,34,22,"Total",371,13.7
"composite",6072,34,23,"Total",373,14.3
"composite",6076,34,24,"Total",375,14.9
"composite",6080,34,25,"Total",377,15.5
"composite",6084,34,26,"Total",387,16.1
"composite",6088,34,27,"Total",389,16.8
"composite",6092,34,28,"Total",403,17.4
"composite",6095,34,29,"Total",405,18
"composite",6099,34,30,"Total",415,18.6
"composite",6103,34,31,"Total",417,19.3
"composite",6107,34,32,"Total",421,19.9
"composite",6111,34,33,"Total",429,20.5
"composite",6115,34,34,"Total",430,21.1
"composite",6119,34,35,"Total",435,21.7
"composite",6123,34,36,"Total",450,22.4
"composite",6126,34,37,"Total",454,23
"composite",6130,34,38,"Total",456,23.6
"composite",6134,34,39,"Total",456,24.2
"composite",6138,34,40,"Total",472,24.8
"composite",6142,34,41,"Total",474,25.5
"composite",6146,34,42,"Total",476,26.1
"composite",6149,34,43,"Total",493,26.7
"composite",6155,34,44,"Total",499,27.3
"composite",6159,34,45,"Total",549,28
"composite",6163,34,46,"Total",551,28.6
"composite",6167,34,47,"Total",553,29.2
"composite",6171,34,48,"Total",603,29.8
"composite",6175,34,49,"Total",609,30.4
"composite",6178,34,50,"Total",614,31.1
"composite",6182,34,51,"Total",710,31.7
"composite",6186,34,52,"Total",718,32.3
"composite",6190,34,53,"Total",893,32.9
"composite",6193,34,54,"Total",902,33.5
"composite",6197,34,55,"Total",910,34.2
"composite",6201,34,56,"Total",1028,34.8
"composite",6205,34,57,"Total",1038,35.4
"composite",6209,34,58,"Total",1028,36
"composite",6213,34,59,"Total",1030,36.6
"composite",6217,34,60,"Total",1039,37.3
"composite",6221,34,61,"Total",1047,37.9
"composite",6224,34,62,"Total",1055,38.5
"composite",6228,34,63,"Total",1085,39.1
"composite",6232,34,64,"Total",1113,39.8
"composite",6236,34,65,"Total",1126,40.4
"composite",6240,34,66,"Total",1128,41
"composite",6244,34,67,"Total",1138,41.6
"composite",6248,34,68,"Total",1150,42.2
"composite",6252,34,69,"Total",1152,42.9
"composite",6256,34,70,"Total",1163,43.5
"composite",6261,34,71,"Total",1185,44.1
"composite",6265,34,72,"Total",1187,44.7
"composite",6269,34,73,"Total",1189,45.3
"composite",6275,34,74,"Total",1189,46
"composite",6278,34,75,"Total",1154,46.6
"composite",6281,34,76,"Total",1173,47.2
"composite",6285,34,77,"Total",1177,47.8
"composite",6289,34,78,"Total",1179,48.4
"composite",6293,34,79,"Total",1179,49.1
"composite",6297,34,80,"Total",1260,49.7
"composite",6301,34,81,"Total",1260,50.3
"composite",6305,34,82,"Total",1441,50.9
"composite",6309,34,83,"Total",1489,51.6
"composite",6313,34,84,"Total",1527,52.2
"composite",6317,34,85,"Total",1630,52.8
"composite",6321,34,86,"Total",1650,53.4
"composite",6325,34,87,"Total",1654,54
"composite",6328,34,88,"Total",1660,54.7
"composite",6332,34,89,"Total",1670,55.3
"composite",6336,34,90,"Total",1728,55.9
"composite",6340,34,91,"Total",1742,56.5
"composite",6344,34,92,"Total",1746,57.1
"composite",6348,34,93,"Total",1596,57.8
"composite",6352,34,94,"Total",1601,58.4
"composite",6356,34,95,"Total",1606,59
"composite",6360,34,96,"Total",1634,59.6
"composite",6364,34,97,"Total",1634,60.2
"composite",6368,34,98,"Total",1636,60.9
"composite",6372,34,99,"Total",1668,61.5
"composite",6376,34,100,"Total",1674,62.1
"composite",6380,34,101,"Total",1786,62.7
"composite",6384,34,102,"Total",1791,63.4
"composite",6388,34,103,"Total",1805,64
"composite",6392,34,104,"Total",1817,64.6
"composite",6396,34,105,"Total",1821,65.2
"composite",6400,34,106,"Total",1687,65.8
"composite",6404,34,107,"Total",1687,66.5
"composite",6408,34,108,"Total",1710,67.1
"composite",6412,34,109,"Total",1714,67.7
"composite",6416,34,110,"Total",1716,68.3
"composite",6420,34,111,"Total",1716,68.9
"composite",6424,34,112,"Total",1716,69.6
"composite",6428,34,113,"Total",1716,70.2
"composite",6432,34,114,"Total",1727,70.8
"composite",6436,34,115,"Total",1734,71.4
"composite",6440,34,116,"Total",1711,72
"composite",6444,34,117,"Total",1716,72.7
"composite",6448,34,118,"Total",1716,73.3
"composite",6452,34,119,"Total",1838,73.9
"composite",6456,34,120,"Total",1847,74.5
"composite",6460,34,121,"Total",1847,75.2
"composite",6464,34,122,"Total",1847,75.8
"composite",6468,34,123,"Total",1849,76.4
"composite",6472,34,124,"Total",1849,77
"composite",6476,34,125,"Total",1657,77.6
"composite",6480,34,126,"Total",1657,78.3
"composite",6484,34,127,"Total",1661,78.9
"composite",6488,34,128,"Total",1668,79.5
"composite",6492,34,129,"Total",1668,80.1
"composite",6496,34,130,"Total",1676,80.7
"composite",6500,34,131,"Total",1683,81.4
"composite",6504,34,132,"Total",1700,82
"composite",6508,34,133,"Total",1700,82.6
"composite",6511,34,134,"Total",1700,83.2
"composite",6516,34,135,"Total",1700,83.9
"composite",6522,34,136,"Total",1717,84.5
"composite",6526,34,137,"Total",1843,85.1
"composite",6530,34,138,"Total",1847,85.7
"composite",6535,34,139,"Total",1847,86.3
"composite",6539,34,140,"Total",1847,87
"composite",6543,34,141,"Total",1895,87.6
"composite",6548,34,142,"Total",1895,88.2
"composite",6552,34,143,"Total",1895,88.8
"composite",6557,34,144,"Total",2445,89.4
"composite",6561,34,145,"Total",2445,90.1
"composite",6564,34,146,"Total",2445,90.7
"composite",6568,34,147,"Total",2445,91.3
"composite",6572,34,148,"Total",2025,91.9
"composite",6576,34,149,"Total",2025,92.5
"composite",6580,34,150,"Total",2047,93.2
"composite",6584,34,151,"Total",2047,93.8
"composite",6588,34,152,"Total",2047,94.4
"composite",6592,34,153,"Total",2047,95
"composite",6596,34,154,"Total",2047,95.7
"composite",6600,34,155,"Total",2069,96.3
"composite",6605,34,156,"Total",2069,96.9
"composite",6608,34,157,"Total",2013,97.5
"composite",6612,34,158,"Total",2013,98.1
"composite",6616,34,159,"Total",2013,98.8
"composite",6621,34,160,"Total",1990,99.4
"composite",6624,34,161,"Total",1627,100
"composite",6630,35,1,"Total",232,0.6
"composite",6634,35,2,"Total",234,1.2
"composite",6638,35,3,"Total",237,1.9
"composite",6642,35,4,"Total",239,2.5
"composite",6646,35,5,"Total",242,3.1
"composite",6650,35,6,"Total",242,3.7
"composite",6654,35,7,"Total",258,4.3
"composite",6660,35,8,"Total",260,5
"composite",6662,35,9,"Total",260,5.6
"composite",6666,35,10,"Total",262,6.2
"composite",6670,35,11,"Total",320,6.8
"composite",6674,35,12,"Total",321,7.5
"composite",6678,35,13,"Total",323,8.1
"composite",6684,35,14,"Total",336,8.7
"composite",6686,35,15,"Total",371,9.3
"composite",6690,35,16,"Total",376,9.9
"composite",6696,35,17,"Total",379,10.6
"composite",6698,35,18,"Total",381,11.2
"composite",6704,35,19,"Total",381,11.8
"composite",6707,35,20,"Total",398,12.4
"composite",6712,35,21,"Total",407,13
"composite",6716,35,22,"Total",426,13.7
"composite",6720,35,23,"Total",581,14.3
"composite",6724,35,24,"Total",631,14.9
"composite",6728,35,25,"Total",631,15.5
"composite",6732,35,26,"Total",633,16.1
"composite",6736,35,27,"Total",633,16.8
"composite",6740,35,28,"Total",638,17.4
"composite",6744,35,29,"Total",640,18
"composite",6748,35,30,"Total",651,18.6
"composite",6752,35,31,"Total",825,19.3
"composite",6756,35,32,"Total",1616,19.9
"composite",6760,35,33,"Total",1616,20.5
"composite",6764,35,34,"Total",1651,21.1
"composite",6768,35,35,"Total",1656,21.7
"composite",6772,35,36,"Total",1670,22.4
"composite",6776,35,37,"Total",1739,23
"composite",6780,35,38,"Total",1744,23.6
"composite",6784,35,39,"Total",1747,24.2
"composite",6788,35,40,"Total",1747,24.8
"composite",6792,35,41,"Total",1749,25.5
"composite",6796,35,42,"Total",1855,26.1
"composite",6800,35,43,"Total",1907,26.7
"composite",6804,35,44,"Total",1908,27.3
"composite",6808,35,45,"Total",1954,28
"composite",6812,35,46,"Total",1956,28.6
"composite",6816,35,47,"Total",1963,29.2
"composite",6820,35,48,"Total",1981,29.8
"composite",6823,35,49,"Total",2001,30.4
"composite",6828,35,50,"Total",2003,31.1
"composite",6832,35,51,"Total",2005,31.7
"composite",6836,35,52,"Total",2012,32.3
"composite",6840,35,53,"Total",2032,32.9
"composite",6843,35,54,"Total",1995,33.5
"composite",6847,35,55,"Total",2000,34.2
"composite",6851,35,56,"Total",2009,34.8
"composite",6855,35,57,"Total",2032,35.4
"composite",6861,35,58,"Total",2032,36
"composite",6864,35,59,"Total",2036,36.6
"composite",6869,35,60,"Total",2036,37.3
"composite",6872,35,61,"Total",2044,37.9
"composite",6876,35,62,"Total",1990,38.5
"composite",6880,35,63,"Total",2001,39.1
"composite",6884,35,64,"Total",2012,39.8
"composite",6888,35,65,"Total",2014,40.4
"composite",6893,35,66,"Total",2016,41
"composite",6897,35,67,"Total",2077,41.6
"composite",6899,35,68,"Total",2094,42.2
"composite",6903,35,69,"Total",2147,42.9
"composite",6907,35,70,"Total",2183,43.5
"composite",6912,35,71,"Total",2183,44.1
"composite",6916,35,72,"Total",2185,44.7
"composite",6919,35,73,"Total",2221,45.3
"composite",6924,35,74,"Total",2341,46
"composite",6929,35,75,"Total",2348,46.6
"composite",6932,35,76,"Total",2348,47.2
"composite",6936,35,77,"Total",2352,47.8
"composite",6941,35,78,"Total",2354,48.4
"composite",6944,35,79,"Total",2364,49.1
"composite",6947,35,80,"Total",2366,49.7
"composite",6951,35,81,"Total",2386,50.3
"composite",6955,35,82,"Total",2327,50.9
"composite",6959,35,83,"Total",2337,51.6
"composite",6963,35,84,"Total",2354,52.2
"composite",6967,35,85,"Total",2363,52.8
"composite",6971,35,86,"Total",2196,53.4
"composite",6975,35,87,"Total",2198,54
"composite",6979,35,88,"Total",2344,54.7
"composite",6983,35,89,"Total",2346,55.3
"composite",6987,35,90,"Total",2403,55.9
"composite",6991,35,91,"Total",2405,56.5
"composite",6995,35,92,"Total",2421,57.1
"composite",6999,35,93,"Total",2482,57.8
"composite",7003,35,94,"Total",2482,58.4
"composite",7007,35,95,"Total",2510,59
"composite",7010,35,96,"Total",2510,59.6
"composite",7014,35,97,"Total",2537,60.2
"composite",7017,35,98,"Total",2537,60.9
"composite",7022,35,99,"Total",2542,61.5
"composite",7025,35,100,"Total",2649,62.1
"composite",7029,35,101,"Total",2709,62.7
"composite",7033,35,102,"Total",2709,63.4
"composite",7037,35,103,"Total",2710,64
"composite",7041,35,104,"Total",2694,64.6
"composite",7045,35,105,"Total",2205,65.2
"composite",7049,35,106,"Total",2205,65.8
"composite",7053,35,107,"Total",2207,66.5
"composite",7057,35,108,"Total",2262,67.1
"composite",7062,35,109,"Total",2265,67.7
"composite",7066,35,110,"Total",2265,68.3
"composite",7070,35,111,"Total",2297,68.9
"composite",7075,35,112,"Total",2301,69.6
"composite",7079,35,113,"Total",2337,70.2
"composite",7083,35,114,"Total",2337,70.8
"composite",7087,35,115,"Total",2369,71.4
"composite",7092,35,116,"Total",2371,72
"composite",7096,35,117,"Total",2371,72.7
"composite",7100,35,118,"Total",2567,73.3
"composite",7104,35,119,"Total",1469,73.9
"composite",7108,35,120,"Total",1469,74.5
"composite",7112,35,121,"Total",1471,75.2
"composite",7116,35,122,"Total",1477,75.8
"composite",7120,35,123,"Total",1477,76.4
"composite",7124,35,124,"Total",1477,77
"composite",7128,35,125,"Total",1479,77.6
"composite",7132,35,126,"Total",1479,78.3
"composite",7136,35,127,"Total",1483,78.9
"composite",7140,35,128,"Total",1483,79.5
"composite",7144,35,129,"Total",1483,80.1
"composite",7148,35,130,"Total",1485,80.7
"composite",7152,35,131,"Total",1517,81.4
"composite",7156,35,132,"Total",1518,82
"composite",7160,35,133,"Total",1520,82.6
"composite",7164,35,134,"Total",1520,83.2
"composite",7169,35,135,"Total",1520,83.9
"composite",7173,35,136,"Total",1534,84.5
"composite",7177,35,137,"Total",1534,85.1
"composite",7181,35,138,"Total",1736,85.7
"composite",7185,35,139,"Total",1738,86.3
"composite",7189,35,140,"Total",1738,87
"composite",7193,35,141,"Total",1738,87.6
"composite",7197,35,142,"Total",1738,88.2
"composite",7201,35,143,"Total",1743,88.8
"composite",7205,35,144,"Total",1743,89.4
"composite",7209,35,145,"Total",1743,90.1
"composite",7212,35,146,"Total",1743,90.7
"composite",7216,35,147,"Total",1743,91.3
"composite",7220,35,148,"Total",1937,91.9
"composite",7224,35,149,"Total",1937,92.5
"composite",7228,35,150,"Total",1989,93.2
"composite",7232,35,151,"Total",1989,93.8
"composite",7236,35,152,"Total",1972,94.4
"composite",7240,35,153,"Total",1972,95
"composite",7244,35,154,"Total",1970,95.7
"composite",7248,35,155,"Total",1970,96.3
"composite",7251,35,156,"Total",1970,96.9
"composite",7256,35,157,"Total",1990,97.5
"composite",7260,35,158,"Total",1990,98.1
"composite",7263,35,159,"Total",1990,98.8
"composite",7268,35,160,"Total",1627,99.4
"composite",7272,35,161,"Total",1627,100
"composite",7276,36,1,"Total",236,0.6
"composite",7280,36,2,"Total",236,1.2
"composite",7285,36,3,"Total",239,1.9
"composite",7289,36,4,"Total",248,2.5
"composite",7293,36,5,"Total",254,3.1
"composite",7298,36,6,"Total",267,3.7
"composite",7301,36,7,"Total",267,4.3
"composite",7305,36,8,"Total",267,5
"composite",7308,36,9,"Total",282,5.6
"composite",7311,36,10,"Total",371,6.2
"composite",7315,36,11,"Total",396,6.8
"composite",7319,36,12,"Total",403,7.5
"composite",7323,36,13,"Total",403,8.1
"composite",7327,36,14,"Total",407,8.7
"composite",7331,36,15,"Total",428,9.3
"composite",7335,36,16,"Total",432,9.9
"composite",7338,36,17,"Total",436,10.6
"composite",7342,36,18,"Total",441,11.2
"composite",7346,36,19,"Total",449,11.8
"composite",7349,36,20,"Total",458,12.4
"composite",7353,36,21,"Total",464,13
"composite",7357,36,22,"Total",464,13.7
"composite",7361,36,23,"Total",466,14.3
"composite",7365,36,24,"Total",468,14.9
"composite",7367,36,25,"Total",468,15.5
"composite",7371,36,26,"Total",468,16.1
"composite",7375,36,27,"Total",484,16.8
"composite",7379,36,28,"Total",333,17.4
"composite",7383,36,29,"Total",333,18
"composite",7387,36,30,"Total",356,18.6
"composite",7391,36,31,"Total",359,19.3
"composite",7395,36,32,"Total",359,19.9
"composite",7398,36,33,"Total",359,20.5
"composite",7402,36,34,"Total",359,21.1
"composite",7407,36,35,"Total",363,21.7
"composite",7410,36,36,"Total",376,22.4
"composite",7415,36,37,"Total",442,23
"composite",7419,36,38,"Total",455,23.6
"composite",7423,36,39,"Total",460,24.2
"composite",7426,36,40,"Total",460,24.8
"composite",7432,36,41,"Total",467,25.5
"composite",7436,36,42,"Total",479,26.1
"composite",7440,36,43,"Total",495,26.7
"composite",7444,36,44,"Total",584,27.3
"composite",7448,36,45,"Total",599,28
"composite",7452,36,46,"Total",1399,28.6
"composite",7456,36,47,"Total",1401,29.2
"composite",7460,36,48,"Total",1401,29.8
"composite",7464,36,49,"Total",1403,30.4
"composite",7467,36,50,"Total",1429,31.1
"composite",7472,36,51,"Total",1435,31.7
"composite",7475,36,52,"Total",1435,32.3
"composite",7479,36,53,"Total",1449,32.9
"composite",7484,36,54,"Total",1449,33.5
"composite",7488,36,55,"Total",1477,34.2
"composite",7492,36,56,"Total",1479,34.8
"composite",7496,36,57,"Total",1462,35.4
"composite",7500,36,58,"Total",1845,36
"composite",7504,36,59,"Total",1867,36.6
"composite",7509,36,60,"Total",1870,37.3
"composite",7513,36,61,"Total",1870,37.9
"composite",7515,36,62,"Total",1892,38.5
"composite",7521,36,63,"Total",1892,39.1
"composite",7526,36,64,"Total",1892,39.8
"composite",7531,36,65,"Total",1892,40.4
"composite",7535,36,66,"Total",2047,41
"composite",7539,36,67,"Total",2053,41.6
"composite",7542,36,68,"Total",2053,42.2
"composite",7546,36,69,"Total",2057,42.9
"composite",7550,36,70,"Total",2060,43.5
"composite",7555,36,71,"Total",2091,44.1
"composite",7559,36,72,"Total",2093,44.7
"composite",7562,36,73,"Total",2095,45.3
"composite",7566,36,74,"Total",2097,46
"composite",7570,36,75,"Total",2099,46.6
"composite",7574,36,76,"Total",2025,47.2
"composite",7578,36,77,"Total",2026,47.8
"composite",7582,36,78,"Total",2036,48.4
"composite",7586,36,79,"Total",2054,49.1
"composite",7590,36,80,"Total",2054,49.7
"composite",7594,36,81,"Total",2073,50.3
"composite",7598,36,82,"Total",2075,50.9
"composite",7602,36,83,"Total",2075,51.6
"composite",7605,36,84,"Total",2101,52.2
"composite",7609,36,85,"Total",2162,52.8
"composite",7614,36,86,"Total",2274,53.4
"composite",7617,36,87,"Total",2274,54
"composite",7621,36,88,"Total",2417,54.7
"composite",7625,36,89,"Total",2510,55.3
"composite",7629,36,90,"Total",2513,55.9
"composite",7632,36,91,"Total",2522,56.5
"composite",7637,36,92,"Total",2583,57.1
"composite",7641,36,93,"Total",2585,57.8
"composite",7645,36,94,"Total",2586,58.4
"composite",7649,36,95,"Total",2588,59
"composite",7653,36,96,"Total",2665,59.6
"composite",7657,36,97,"Total",2699,60.2
"composite",7661,36,98,"Total",2753,60.9
"composite",7664,36,99,"Total",2753,61.5
"composite",7669,36,100,"Total",2779,62.1
"composite",7672,36,101,"Total",2782,62.7
"composite",7676,36,102,"Total",3009,63.4
"composite",7680,36,103,"Total",3009,64
"composite",7684,36,104,"Total",3006,64.6
"composite",7688,36,105,"Total",3054,65.2
"composite",7692,36,106,"Total",3103,65.8
"composite",7696,36,107,"Total",3103,66.5
"composite",7700,36,108,"Total",3120,67.1
"composite",7704,36,109,"Total",3135,67.7
"composite",7708,36,110,"Total",3135,68.3
"composite",7712,36,111,"Total",3141,68.9
"composite",7716,36,112,"Total",3144,69.6
"composite",7720,36,113,"Total",3144,70.2
"composite",7724,36,114,"Total",3166,70.8
"composite",7728,36,115,"Total",3166,71.4
"composite",7731,36,116,"Total",3162,72
"composite",7735,36,117,"Total",3130,72.7
"composite",7738,36,118,"Total",3130,73.3
"composite",7742,36,119,"Total",3305,73.9
"composite",7746,36,120,"Total",3305,74.5
"composite",7750,36,121,"Total",3305,75.2
"composite",7754,36,122,"Total",3327,75.8
"composite",7758,36,123,"Total",3347,76.4
"composite",7762,36,124,"Total",3352,77
"composite",7766,36,125,"Total",3352,77.6
"composite",7770,36,126,"Total",3418,78.3
"composite",7774,36,127,"Total",3418,78.9
"composite",7777,36,128,"Total",3422,79.5
"composite",7781,36,129,"Total",3422,80.1
"composite",7785,36,130,"Total",3422,80.7
"composite",7789,36,131,"Total",3424,81.4
"composite",7793,36,132,"Total",2259,82
